2005-2006,Paderborn-07
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Uwe Hünemeier,de GER,DF,33,33,1,2,"2,970",33.0,5,0,/en/players/f42456eb/Uwe-Hunemeier,f42456eb,Uwe-Hunemei
Lukas Kruse,de GER,GK,30,30,0,0,"2,599",28.9,0,0,/en/players/d479d6fa/Lukas-Kruse,d479d6fa,Lukas-Kru
Mario Vrančić,ba BIH,MF,30,27,6,5,"2,469",27.4,4,1,/en/players/16fa6881/Mario-Vrancic,16fa6881,Mario-Vrancic
Elias Kachunga,cd COD,"FW,MF",33,27,6,6,"2,285",25.4,5,0,/en/players/5bddccc9/Elias-Kachunga,5bddccc9,Elias-Kachung
Christian Strohdiek,de GER,DF,27,25,0,1,"2,126",23.6,5,0,/en/players/9c2394c9/Christian-Strohdiek,9c2394c9,Christian-Strohdiek
Alban Meha,xk KVX,MF,25,24,3,12,"2,134",23.7,2,0,/en/players/6e9ad738/Alban-Meha,6e9ad738,Alban-Meh
Michael Heinloth,de GER,DF,25,22,1,0,"1,977",22.0,3,0,/en/players/46dca3f4/Michael-Heinloth,46dca3f4,Michael-Heinloth
Jens Wemmer,de GER,MF,22,22,2,3,"1,892",21.0,2,0,/en/players/c43ff8f9/Jens-Wemmer,c43ff8f9,Jens-Wemm
Mahir Sağlık,tr TUR,FW,29,19,3,15,"1,804",20.0,4,0,/en/players/098545da/Mahir-Saglik,098545da,Mahir-Saglik
Thomas Bertels,de GER,"DF,FW",26,19,2,1,"1,717",19.1,10,1,/en/players/d9c6f11b/Thomas-Bertels,d9c6f11b,Thomas-Bert
Daniel Brückner,de GER,"DF,MF",21,19,2,0,"1,684",18.7,7,0,/en/players/81da8c9c/Daniel-Bruckner,81da8c9c,Daniel-Bruck
Patrick Ziegler,de GER,"DF,MF",23,17,1,0,"1,659",18.4,2,0,/en/players/c2803f7b/Patrick-Ziegler,c2803f7b,Patrick-Zieg
Marvin Bakalorz,de GER,MF,15,15,2,2,"1,313",14.6,2,0,/en/players/04c11885/Marvin-Bakalorz,04c11885,Marvin-Bakalorz
Johannes Wurtz,de GER,"FW,MF",22,13,1,6,"1,205",13.4,3,0,/en/players/c756d718/Johannes-Wurtz,c756d718,Johannes-Wurtz
Diego Demme,de GER,"DF,MF",17,13,1,0,"1,091",12.1,4,0,/en/players/dc3fa3b5/Diego-Demme,dc3fa3b5,Diego-Demm
Markus Krösche,de GER,"DF,MF",18,12,1,2,917,10.2,6,0,/en/players/51f50297/Markus-Krosche,51f50297,Markus-Krosch
Florian Hartherz,de GER,DF,11,10,0,0,807,9.0,1,0,/en/players/2644819e/Florian-Hartherz,2644819e,Florian-Hartherz
Rick ten Voorde,nl NED,"FW,MF",13,7,0,2,659,7.3,3,0,/en/players/acb00f7c/Rick-ten-Voorde,cb00f7c,Rick-ten-Voord
Süleyman Koç,tr TUR,MF,11,6,3,2,626,7.0,2,0,/en/players/7afeae54/Suleyman-Koc,7afeae54,Suleyman-Koc
Daniel Lück,de GER,GK,6,4,0,0,461,5.1,0,0,/en/players/1785cda3/Daniel-Luck,1785cda3,Daniel-Luck
Marc Vucinovic,de GER,MF,11,4,1,2,437,4.9,1,0,/en/players/5d17e24a/Marc-Vucinovic,5d17e24a,Marc-Vucinovic
Manuel Zeitz,de GER,"DF,MF",9,2,0,0,292,3.2,2,0,/en/players/1f87e460/Manuel-Zeitz,1f87e460,Manuel-Zeitz
Martin Amedick,de GER,DF,7,2,0,0,211,2.3,0,0,/en/players/d04916fb/Martin-Amedick,d04916fb,Martin-Amedick
Saliou Sané,de GER,FW,9,1,0,1,217,2.4,0,0,/en/players/cf7038e2/Saliou-Sane,cf7038e2,Saliou-S
Mirnes Pepić,me MNE,MF,1,1,0,0,78,0.9,0,0,/en/players/e7a04c67/Mirnes-Pepic,7a04c67,Mirnes-Pepic
Tim Welker,de GER,DF,1,0,0,0,1,0.0,0,0,/en/players/102c0ec3/Tim-Welker,102c0ec3,Tim-Welk
﻿2014-2015,Paderborn-07
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lukas Kruse,de GER,GK,34,34,0,0,"3,060",34.0,0,0,/en/players/d479d6fa/Lukas-Kruse,d479d6fa,Lukas-Kru
Uwe Hünemeier,de GER,DF,32,32,2,2,"2,815",31.3,4,0,/en/players/f42456eb/Uwe-Hunemeier,f42456eb,Uwe-Hunemei
Marvin Bakalorz,de GER,MF,29,26,2,1,"2,171",24.1,2,1,/en/players/04c11885/Marvin-Bakalorz,04c11885,Marvin-Bakalorz
Moritz Stoppelkamp,de GER,"FW,MF",27,25,2,4,"2,176",24.2,5,0,/en/players/042cac2d/Moritz-Stoppelkamp,042cac2d,Moritz-Stoppelkam
Elias Kachunga,cd COD,"FW,MF",32,24,1,6,"2,218",24.6,4,0,/en/players/5bddccc9/Elias-Kachunga,5bddccc9,Elias-Kachung
Mario Vrančić,ba BIH,MF,30,23,1,2,"2,119",23.5,5,0,/en/players/16fa6881/Mario-Vrancic,16fa6881,Mario-Vrancic
Daniel Brückner,de GER,"DF,MF",23,23,1,0,"2,021",22.5,5,0,/en/players/81da8c9c/Daniel-Bruckner,81da8c9c,Daniel-Bruck
Patrick Ziegler,de GER,"DF,MF",27,23,0,0,"1,949",21.7,7,0,/en/players/c2803f7b/Patrick-Ziegler,c2803f7b,Patrick-Zieg
Süleyman Koç,tr TUR,MF,29,23,3,1,"1,925",21.4,1,0,/en/players/7afeae54/Suleyman-Koc,7afeae54,Suleyman-Koc
Lukas Rupp,de GER,MF,31,21,1,4,"2,010",22.3,3,0,/en/players/3faa1780/Lukas-Rupp,3faa1780,Lukas-Ru
Michael Heinloth,de GER,DF,21,19,1,0,"1,630",18.1,3,1,/en/players/46dca3f4/Michael-Heinloth,46dca3f4,Michael-Heinloth
Christian Strohdiek,de GER,DF,22,18,0,0,"1,613",17.9,2,0,/en/players/9c2394c9/Christian-Strohdiek,9c2394c9,Christian-Strohdiek
Jens Wemmer,de GER,MF,21,17,1,1,"1,491",16.6,0,0,/en/players/c43ff8f9/Jens-Wemmer,c43ff8f9,Jens-Wemm
Rafa,es ESP,"DF,MF",16,16,0,0,"1,387",15.4,2,0,/en/players/0b89dbcc/Rafa,0b89dbcc,Raf
Alban Meha,xk KVX,MF,18,13,0,3,"1,221",13.6,1,0,/en/players/6e9ad738/Alban-Meha,6e9ad738,Alban-Meh
Srđan Lakić,hr CRO,FW,17,10,2,2,"1,010",11.2,3,0,/en/players/ed3438d7/Srdjan-Lakic,d3438d7,Srdjan-Lakic
Florian Hartherz,de GER,DF,10,9,2,0,775,8.6,1,1,/en/players/2644819e/Florian-Hartherz,2644819e,Florian-Hartherz
Stefan Kutschke,de GER,FW,19,7,1,1,841,9.3,1,0,/en/players/652aa4de/Stefan-Kutschke,652aa4de,Stefan-Kutschk
Idir Ouali,fr FRA,"FW,MF",6,4,0,0,296,3.3,1,0,/en/players/de7a0858/Idir-Ouali,de7a0858,Idir-Ouali
Marc Vucinovic,de GER,MF,8,3,0,1,326,3.6,0,0,/en/players/5d17e24a/Marc-Vucinovic,5d17e24a,Marc-Vucinovic
Mahir Sağlık,tr TUR,FW,11,3,1,1,308,3.4,2,0,/en/players/098545da/Mahir-Saglik,098545da,Mahir-Saglik
Marvin Ducksch,de GER,FW,9,1,0,1,213,2.4,0,0,/en/players/638a4d71/Marvin-Ducksch,638a4d71,Marvin-Ducksch
Mirnes Pepić,me MNE,MF,2,0,0,0,23,0.3,0,0,/en/players/e7a04c67/Mirnes-Pepic,7a04c67,Mirnes-Pepic
Thomas Bertels,de GER,"DF,FW",1,0,0,0,4,0.0,0,0,/en/players/d9c6f11b/Thomas-Bertels,d9c6f11b,Thomas-Bert
Daniel Lück,de GER,GK,0,0,,,,,,,/en/players/1785cda3/Daniel-Luck,1785cda3,Daniel-Luck
Alexander Nübel,de GER,GK,0,0,,,,,,,/en/players/afb0c500/Alexander-Nubel,fb0c500,Alexander-Nub
﻿2015-2016,Paderborn-07
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marvin Bakalorz,de GER,MF,31,31,1,1,"2,722",30.2,9,1,/en/players/04c11885/Marvin-Bakalorz,04c11885,Marvin-Bakalorz
Hauke Wahl,de GER,DF,29,29,0,2,"2,610",29.0,0,0,/en/players/f3db5b34/Hauke-Wahl,f3db5b34,Hauke-Wah
Süleyman Koç,tr TUR,"MF,FW",29,28,5,2,"2,304",25.6,2,1,/en/players/7afeae54/Suleyman-Koc,7afeae54,Suleyman-Koc
Moritz Stoppelkamp,de GER,"MF,FW",29,24,2,6,"2,137",23.7,3,0,/en/players/042cac2d/Moritz-Stoppelkamp,042cac2d,Moritz-Stoppelkam
Florian Hartherz,de GER,DF,25,24,1,1,"2,122",23.6,5,0,/en/players/2644819e/Florian-Hartherz,2644819e,Florian-Hartherz
Niklas Hoheneder,at AUT,DF,24,22,1,1,"1,993",22.1,4,1,/en/players/23ee7962/Niklas-Hoheneder,23ee7962,Niklas-Hohened
Lukas Kruse,de GER,GK,21,21,0,0,"1,890",21.0,0,0,/en/players/d479d6fa/Lukas-Kruse,d479d6fa,Lukas-Kru
Dominik Wydra,at AUT,MF,24,21,1,0,"1,706",19.0,5,0,/en/players/b649083a/Dominik-Wydra,b649083a,Dominik-Wyd
Kevin Stöger,at AUT,"MF,FW",25,20,3,1,"1,683",18.7,5,0,/en/players/e5649a78/Kevin-Stoger,5649a78,Kevin-Stog
Nick Proschwitz,de GER,FW,19,16,0,5,"1,481",16.5,2,0,/en/players/9cf4fd68/Nick-Proschwitz,9cf4fd68,Nick-Proschwitz
Michael Heinloth,de GER,DF,18,15,1,0,"1,261",14.0,6,0,/en/players/46dca3f4/Michael-Heinloth,46dca3f4,Michael-Heinloth
Daniel Heuer Fernandes,pt POR,GK,13,13,0,0,"1,170",13.0,0,0,/en/players/0c1f8f71/Daniel-Heuer-Fernandes,0c1f8f71,Daniel-Heuer-Fernand
Marcel Ndjeng,cm CMR,"DF,MF",19,12,1,1,"1,231",13.7,3,0,/en/players/b93ae324/Marcel-Ndjeng,b93ae324,Marcel-Ndjeng
Khaled Narey,tg TOG,DF,13,11,2,1,"1,030",11.4,3,1,/en/players/143dd8fd/Khaled-Narey,143dd8fd,Khaled-N
Daniel Brückner,de GER,DF,12,11,0,0,"1,019",11.3,3,0,/en/players/81da8c9c/Daniel-Bruckner,81da8c9c,Daniel-Bruck
Tim Sebastian,de GER,DF,12,11,0,0,950,10.6,3,0,/en/players/5418f984/Tim-Sebastian,5418f984,Tim-Sebasti
Mahir Sağlık,tr TUR,"MF,FW",19,10,1,2,916,10.2,2,0,/en/players/098545da/Mahir-Saglik,098545da,Mahir-Saglik
Nicklas Helenius,dk DEN,FW,14,9,0,4,822,9.1,1,0,/en/players/ae3d2f47/Nicklas-Helenius,3d2f47,Nicklas-Heleniu
Oliver Kirch,de GER,MF,7,7,0,0,493,5.5,1,0,/en/players/5764c4fc/Oliver-Kirch,5764c4fc,Oliver-Kirch
Idir Ouali,fr FRA,MF,13,6,0,0,584,6.5,1,0,/en/players/de7a0858/Idir-Ouali,de7a0858,Idir-Ouali
Thomas Bertels,de GER,"MF,FW",13,5,0,1,580,6.4,5,0,/en/players/d9c6f11b/Thomas-Bertels,d9c6f11b,Thomas-Bert
Sebastian Schonlau,de GER,MF,8,5,0,0,455,5.1,5,0,/en/players/efd623db/Sebastian-Schonlau,fd623db,Sebastian-Schonlau
Mirnes Pepić,me MNE,MF,8,5,0,0,432,4.8,3,0,/en/players/e7a04c67/Mirnes-Pepic,7a04c67,Mirnes-Pepic
Robin Krauße,de GER,MF,9,3,0,0,346,3.8,1,0,/en/players/bd045d90/Robin-Krausse,bd045d90,Robin-Krau
Christian Bickel,de GER,MF,10,3,0,0,337,3.7,1,0,/en/players/17e29139/Christian-Bickel,17e29139,Christian-Bick
Srđan Lakić,hr CRO,FW,6,3,1,0,307,3.4,0,1,/en/players/ed3438d7/Srdjan-Lakic,d3438d7,Srdjan-Lakic
Jakub Sylvestr,sk SVK,FW,4,3,0,0,200,2.2,0,0,/en/players/6acc3462/Jakub-Sylvestr,6acc3462,Jakub-Sylvest
Marc Vucinovic,de GER,MF,6,2,0,0,207,2.3,0,0,/en/players/5d17e24a/Marc-Vucinovic,5d17e24a,Marc-Vucinovic
Uwe Hünemeier,de GER,DF,2,2,0,0,180,2.0,0,0,/en/players/f42456eb/Uwe-Hunemeier,f42456eb,Uwe-Hunemei
Florian Ruck,de GER,DF,2,1,0,0,121,1.3,0,0,/en/players/ff6c146f/Florian-Ruck,ff6c146f,Florian-Ruck
Rafa,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/0b89dbcc/Rafa,0b89dbcc,Raf
Marc Brašnić,hr CRO,FW,7,0,0,0,158,1.8,0,0,/en/players/97c5e8ae/Marc-Brasnic,97c5e8ae,Marc-Brasnic
Jonas Brammen,de GER,GK,0,0,,,,,,,/en/players/f631ccf3/Jonas-Brammen,f631ccf3,Jonas-Bramm
﻿2016-2017,Paderborn-07
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lukas Kruse,de GER,GK,36,35,0,0,"3,174",35.3,2,0,/en/players/d479d6fa/Lukas-Kruse,d479d6fa,Lukas-Kru
Christian Strohdiek,de GER,DF,33,32,2,1,"2,894",32.2,9,0,/en/players/9c2394c9/Christian-Strohdiek,9c2394c9,Christian-Strohdiek
Robin Krauße,de GER,MF,34,28,2,0,"2,550",28.3,9,0,/en/players/bd045d90/Robin-Krausse,bd045d90,Robin-Krau
Tim Sebastian,de GER,DF,29,28,0,2,"2,431",27.0,5,2,/en/players/5418f984/Tim-Sebastian,5418f984,Tim-Sebasti
Thomas Bertels,de GER,"DF,MF",29,28,2,0,"2,357",26.2,10,0,/en/players/d9c6f11b/Thomas-Bertels,d9c6f11b,Thomas-Bert
Ben Zolinski,de GER,"DF,MF",31,28,2,5,"2,291",25.5,12,0,/en/players/4d50454e/Ben-Zolinski,4d50454e,Ben-Zolinski
Marc-André Kruska,de GER,MF,27,25,2,1,"2,023",22.5,8,0,/en/players/7ab2fee8/Marc-Andre-Kruska,7ab2fee8,Marc-Andre-Krusk
Zlatko Dedić,si SVN,FW,31,24,1,7,"2,178",24.2,3,0,/en/players/ae04d650/Zlatko-Dedic,04d650,Zlatko-Dedic
Sebastian Schonlau,de GER,MF,30,23,1,1,"2,118",23.5,7,0,/en/players/efd623db/Sebastian-Schonlau,fd623db,Sebastian-Schonlau
Marcus Piossek,pl POL,MF,30,22,2,3,"2,111",23.5,8,0,/en/players/6839769f/Marcus-Piossek,6839769f,Marcus-Piossek
Sven Michel,de GER,"MF,FW",26,22,1,5,"1,907",21.2,4,2,/en/players/1e274a0a/Sven-Michel,1e274a0a,Sven-Mich
Koen van der Biezen,nl NED,FW,31,19,2,4,"1,724",19.2,4,0,/en/players/30fad459/Koen-van-der-Biezen,30fad459,Koen-van-der-Biez
Christian Bickel,de GER,"MF,FW",26,19,4,2,"1,661",18.5,6,0,/en/players/17e29139/Christian-Bickel,17e29139,Christian-Bick
Marc Vucinovic,de GER,"DF,MF",28,18,2,0,"1,638",18.2,5,0,/en/players/5d17e24a/Marc-Vucinovic,5d17e24a,Marc-Vucinovic
Sebastian Heidinger,de GER,"DF,MF",16,14,1,1,"1,223",13.6,2,0,/en/players/fd4de6d7/Sebastian-Heidinger,fd4de6d7,Sebastian-Heiding
Felix Herzenbruch,de GER,"DF,MF",14,13,0,0,"1,172",13.0,3,0,/en/players/159e65e3/Felix-Herzenbruch,159e65e3,Felix-Herzenbruch
Lukas Boeder,de GER,DF,11,10,0,0,966,10.7,1,0,/en/players/38a69fc5/Lukas-Boeder,38a69fc5,Lukas-Boed
Aykut Soyak,de GER,MF,9,8,2,3,712,7.9,0,0,/en/players/dbcf0ddf/Aykut-Soyak,dbcf0ddf,Aykut-Soyak
Florian Ruck,de GER,DF,9,7,0,0,637,7.1,3,0,/en/players/ff6c146f/Florian-Ruck,ff6c146f,Florian-Ruck
Roope Riski,fi FIN,"FW,MF",10,6,0,1,557,6.2,2,2,/en/players/72dacad9/Roope-Riski,72dacad9,Roope-Riski
Pascal Itter,de GER,DF,12,3,0,0,431,4.8,3,0,/en/players/e6d17be9/Pascal-Itter,6d17be9,Pascal-Itt
Dino Medjedovic,at AUT,"MF,FW",6,2,0,0,225,2.5,0,0,/en/players/93117a8a/Dino-Medjedovic,93117a8a,Dino-Medjedovic
Michael Ratajczak,de GER,GK,2,2,0,0,110,1.2,0,1,/en/players/79330a11/Michael-Ratajczak,79330a11,Michael-Ratajczak
Niko Dobros,gr GRE,MF,5,1,0,0,135,1.5,1,1,/en/players/49a204f6/Niko-Dobros,49a204f6,Niko-Dobro
Till Brinkmann,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/1c4530c5/Till-Brinkmann,1c4530c5,Till-Brinkm
Tim Mannek,de GER,FW,6,0,0,0,66,0.7,0,0,/en/players/83200cbe/Tim-Mannek,83200cbe,Tim-Mannek
Sergio Gucciardo,de GER,MF,3,0,0,0,49,0.5,1,0,/en/players/19bfe962/Sergio-Gucciardo,19bfe962,Sergio-Gucciardo
Jonas Brammen,de GER,GK,1,0,0,0,45,0.5,0,0,/en/players/f631ccf3/Jonas-Brammen,f631ccf3,Jonas-Bramm
Dardan Karimani,al ALB,MF,1,0,0,0,10,0.1,0,0,/en/players/eb04671f/Dardan-Karimani,b04671f,Dardan-Karimani
Nico Burchert,de GER,GK,0,0,,,,,,,/en/players/c59f3111/Nico-Burchert,c59f3111,Nico-Burchert
Nils Köhler,de GER,DF,0,0,,,,,,,/en/players/6de8aefe/Nils-Kohler,6de8aefe,Nils-Koh
Semir Saric,ba BIH,MF,0,0,,,,,,,/en/players/621528d6/Semir-Saric,621528d6,Semir-Saric
Ron Schallenberg,de GER,MF,0,0,,,,,,,/en/players/63c4bacb/Ron-Schallenberg,63c4bacb,Ron-Schallenberg
﻿2017-2018,Paderborn-07
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Robin Krauße,de GER,MF,36,36,3,3,"3,102",34.5,14,0,/en/players/bd045d90/Robin-Krausse,bd045d90,Robin-Krau
Lukas Boeder,de GER,DF,36,35,4,0,"3,175",35.3,0,0,/en/players/38a69fc5/Lukas-Boeder,38a69fc5,Lukas-Boed
Leopold Zingerle,de GER,GK,35,35,0,0,"3,126",34.7,0,1,/en/players/bf9d9070/Leopold-Zingerle,bf9d9070,Leopold-Zing
Christian Strohdiek,de GER,DF,35,34,2,3,"3,064",34.0,5,2,/en/players/9c2394c9/Christian-Strohdiek,9c2394c9,Christian-Strohdiek
Sebastian Schonlau,de GER,DF,35,34,1,3,"3,032",33.7,8,1,/en/players/efd623db/Sebastian-Schonlau,fd623db,Sebastian-Schonlau
Sven Michel,de GER,FW,37,32,8,19,"2,847",31.6,5,0,/en/players/1e274a0a/Sven-Michel,1e274a0a,Sven-Mich
Christopher Antwi-Adjei,gh GHA,MF,36,31,5,8,"2,775",30.8,3,0,/en/players/0a3f6cde/Christopher-Antwi-Adjei,0a3f6cde,Christopher-Antwi-Adjei
Felix Herzenbruch,de GER,DF,28,26,0,0,"2,343",26.0,4,0,/en/players/159e65e3/Felix-Herzenbruch,159e65e3,Felix-Herzenbruch
Marlon Ritter,de GER,"MF,FW",29,25,6,12,"2,168",24.1,8,0,/en/players/ce2c51c0/Marlon-Ritter,ce2c51c0,Marlon-Ritt
Ben Zolinski,de GER,MF,34,25,2,10,"2,036",22.6,5,0,/en/players/4d50454e/Ben-Zolinski,4d50454e,Ben-Zolinski
Massih Wassey,ca CAN,MF,29,20,3,8,"1,752",19.5,2,0,/en/players/b1a9e2ea/Massih-Wassey,b1a9e2ea,Massih-W
Dennis Srbeny,de GER,FW,15,15,5,9,"1,223",13.6,3,0,/en/players/1fdec858/Dennis-Srbeny,1fdec858,Dennis-Srb
Phillip Tietz,de GER,FW,18,14,3,6,"1,215",13.5,1,0,/en/players/3397e7b5/Phillip-Tietz,3397e7b5,Phillip-Tietz
Jamilu Collins,ng NGA,"DF,MF",19,14,2,0,"1,140",12.7,3,0,/en/players/33a95e0a/Jamilu-Collins,33a95e0a,Jamilu-Colli
Philipp Klement,de GER,MF,16,12,4,2,"1,141",12.7,0,0,/en/players/0cddeaa7/Philipp-Klement,0cddeaa7,Philipp-Klement
Thomas Bertels,de GER,"MF,DF",22,8,1,2,890,9.9,2,1,/en/players/d9c6f11b/Thomas-Bertels,d9c6f11b,Thomas-Bert
Marc Vucinovic,de GER,DF,6,5,1,1,435,4.8,1,0,/en/players/5d17e24a/Marc-Vucinovic,5d17e24a,Marc-Vucinovic
Kwame Yeboah,au AUS,"MF,FW",11,4,0,2,437,4.9,0,0,/en/players/7a3ec1ac/Kwame-Yeboah,7a3ec1ac,Kwame-Yeboah
Sebastian Wimmer,at AUT,"MF,DF",16,4,0,0,415,4.6,1,0,/en/players/0aaf7533/Sebastian-Wimmer,0aaf7533,Sebastian-Wimm
Leon Fesser,de GER,DF,5,4,0,1,362,4.0,0,0,/en/players/10765804/Leon-Fesser,10765804,Leon-F
Michael Ratajczak,de GER,GK,4,3,0,0,293,3.3,0,0,/en/players/79330a11/Michael-Ratajczak,79330a11,Michael-Ratajczak
Aykut Soyak,de GER,MF,9,1,1,0,278,3.1,0,0,/en/players/dbcf0ddf/Aykut-Soyak,dbcf0ddf,Aykut-Soyak
Matthias Stingl,de GER,MF,4,1,0,0,108,1.2,1,0,/en/players/36dda266/Matthias-Stingl,36dda266,Matthias-Sting
Koen van der Biezen,nl NED,FW,13,0,0,0,139,1.5,2,0,/en/players/30fad459/Koen-van-der-Biezen,30fad459,Koen-van-der-Biez
Darryl Geurts,de GER,MF,3,0,0,0,55,0.6,1,0,/en/players/fe66bf2f/Darryl-Geurts,fe66bf2f,Darryl-Geurt
Till Brinkmann,de GER,GK,0,0,,,,,,,/en/players/1c4530c5/Till-Brinkmann,1c4530c5,Till-Brinkm
Marcus Piossek,pl POL,MF,0,0,,,,,,,/en/players/6839769f/Marcus-Piossek,6839769f,Marcus-Piossek
Ron Schallenberg,de GER,MF,0,0,,,,,,,/en/players/63c4bacb/Ron-Schallenberg,63c4bacb,Ron-Schallenberg
﻿2018-2019,Paderborn-07
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Leopold Zingerle,de GER,GK,34,34,0,0,"2,995",33.3,3,0,/en/players/bf9d9070/Leopold-Zingerle,bf9d9070,Leopold-Zing
Jamilu Collins,ng NGA,DF,34,33,1,0,"2,948",32.8,3,0,/en/players/33a95e0a/Jamilu-Collins,33a95e0a,Jamilu-Colli
Mohamed Dräger,tn TUN,DF,32,32,5,0,"2,802",31.1,5,1,/en/players/8954fddc/Mohamed-Drager,8954fddc,Mohamed-Drag
Philipp Klement,de GER,MF,31,30,7,16,"2,670",29.7,3,0,/en/players/0cddeaa7/Philipp-Klement,0cddeaa7,Philipp-Klement
Sebastian Schonlau,de GER,DF,29,29,0,1,"2,604",28.9,7,0,/en/players/efd623db/Sebastian-Schonlau,fd623db,Sebastian-Schonlau
Sven Michel,de GER,FW,26,24,4,10,"2,160",24.0,4,0,/en/players/1e274a0a/Sven-Michel,1e274a0a,Sven-Mich
Bernard Tekpetey,gh GHA,MF,32,23,4,10,"2,102",23.4,8,0,/en/players/7bf8ad6c/Bernard-Tekpetey,7bf8ad6c,Bernard-Tekpet
Christopher Antwi-Adjei,gh GHA,MF,31,23,3,10,"2,076",23.1,3,0,/en/players/0a3f6cde/Christopher-Antwi-Adjei,0a3f6cde,Christopher-Antwi-Adjei
Sebastian Vasiliadis,gr GRE,MF,28,23,10,6,"2,076",23.1,4,0,/en/players/d3112d86/Sebastian-Vasiliadis,d3112d86,Sebastian-Vasiliadi
Christian Strohdiek,de GER,DF,22,21,0,0,"1,935",21.5,7,0,/en/players/9c2394c9/Christian-Strohdiek,9c2394c9,Christian-Strohdiek
Ben Zolinski,de GER,"FW,MF",32,20,4,5,"1,649",18.3,3,0,/en/players/4d50454e/Ben-Zolinski,4d50454e,Ben-Zolinski
Uwe Hünemeier,de GER,DF,22,18,4,1,"1,590",17.7,3,1,/en/players/f42456eb/Uwe-Hunemeier,f42456eb,Uwe-Hunemei
Babacar Guèye,sn SEN,FW,24,15,2,6,"1,330",14.8,1,1,/en/players/4942dad3/Babacar-Gueye,4942dad3,Babacar-Gu
Klaus Gjasula,al ALB,MF,24,15,0,1,"1,294",14.4,12,0,/en/players/431c837b/Klaus-Gjasula,431c837b,Klaus-Gjasu
Kai Pröger,de GER,MF,16,13,2,4,"1,047",11.6,0,0,/en/players/8a080a61/Kai-Proger,8a080a61,Kai-Prog
Tobias Schwede,de GER,MF,19,11,1,1,996,11.1,2,0,/en/players/467afce9/Tobias-Schwede,467afce9,Tobias-Schwed
Marlon Ritter,de GER,"MF,FW",19,6,2,2,722,8.0,4,0,/en/players/ce2c51c0/Marlon-Ritter,ce2c51c0,Marlon-Ritt
Lukas Boeder,de GER,DF,7,2,0,1,303,3.4,0,0,/en/players/38a69fc5/Lukas-Boeder,38a69fc5,Lukas-Boed
Robin Krauße,de GER,MF,1,1,0,0,72,0.8,0,0,/en/players/bd045d90/Robin-Krausse,bd045d90,Robin-Krau
Phillip Tietz,de GER,FW,1,1,0,0,65,0.7,1,0,/en/players/3397e7b5/Phillip-Tietz,3397e7b5,Phillip-Tietz
Michael Ratajczak,de GER,GK,2,0,0,0,65,0.7,0,0,/en/players/79330a11/Michael-Ratajczak,79330a11,Michael-Ratajczak
Julius Düker,de GER,"FW,MF",6,0,0,1,31,0.3,0,0,/en/players/b2944afa/Julius-Duker,b2944afa,Julius-Duk
Khiry Shelton,us USA,FW,2,0,0,0,23,0.3,0,0,/en/players/f935709c/Khiry-Shelton,f935709c,Khiry-Shelto
Felix Herzenbruch,de GER,DF,1,0,0,0,7,0.1,0,0,/en/players/159e65e3/Felix-Herzenbruch,159e65e3,Felix-Herzenbruch
Leon Fesser,de GER,DF,0,0,,,,,,,/en/players/10765804/Leon-Fesser,10765804,Leon-F
Sergio Gucciardo,de GER,MF,0,0,,,,,,,/en/players/19bfe962/Sergio-Gucciardo,19bfe962,Sergio-Gucciardo
Philimon Tawiah,gh GHA,DF,0,0,,,,,,,/en/players/d970f030/Philimon-Tawiah,d970f030,Philimon-Tawiah
﻿2019-2020,Paderborn-07
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sebastian Vasiliadis,gr GRE,MF,32,32,1,1,"2,808",31.2,10,0,/en/players/d3112d86/Sebastian-Vasiliadis,d3112d86,Sebastian-Vasiliadi
Jamilu Collins,ng NGA,DF,30,30,2,1,"2,668",29.6,9,1,/en/players/33a95e0a/Jamilu-Collins,33a95e0a,Jamilu-Colli
Leopold Zingerle,de GER,GK,28,28,0,0,"2,520",28.0,1,0,/en/players/bf9d9070/Leopold-Zingerle,bf9d9070,Leopold-Zing
Christopher Antwi-Adjei,gh GHA,"MF,DF",34,28,2,1,"2,470",27.4,2,0,/en/players/0a3f6cde/Christopher-Antwi-Adjei,0a3f6cde,Christopher-Antwi-Adjei
Klaus Gjasula,al ALB,MF,29,28,1,2,"2,280",25.3,17,0,/en/players/431c837b/Klaus-Gjasula,431c837b,Klaus-Gjasu
