2005-2006,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Aurélien Nguiamba,fr FRA,MF,2,1,0,0,120,1.3,0,0,/en/players/de135234/Aurelien-Nguiamba,de135234,Aurelien-Nguiamb
Matthias Fischer,fr FRA,DF,3,0,0,0,80,0.9,0,0,/en/players/a88a85a9/Matthias-Fischer,88a85a9,Matthias-Fisch
Sofiane Khayat,fr FRA,FW,2,0,0,0,16,0.2,0,0,/en/players/e82353f1/Sofiane-Khayat,82353f1,Sofiane-Khayat
Michaël Chrétien,ma MAR,DF,1,0,0,0,1,0.0,0,0,/en/players/28375a19/Michael-Chretien,28375a19,Michael-Chreti
Ryan Bidounga,cg CGO,DF,0,0,,,,,,,/en/players/f39111a1/Ryan-Bidounga,f39111a1,Ryan-Bidoung
Hugo Constant,fr FRA,GK,0,0,,,,,,,/en/players/6bbf7aa8/Hugo-Constant,6bbf7aa8,Hugo-Constant
John Da,fr FRA,DF,0,0,,,,,,,/en/players/c4ad2ebd/John-Da,c4ad2ebd,John-D
Simon Ternynck,fr FRA,GK,0,0,,,,,,,/en/players/c49ffbbe/Simon-Ternynck,c49ffbbe,Simon-Ternynck
﻿2018-2019,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ernest Seka,gn GUI,DF,35,33,1,0,"2,973",33.0,9,2,/en/players/e1b3413d/Ernest-Seka,1b3413d,Ernest-Sek
Laurent Abergel,fr FRA,"MF,DF",29,28,2,1,"2,350",26.1,3,0,/en/players/31626657/Laurent-Abergel,31626657,Laurent-Aberg
Wilfried Moimbé,fr FRA,"DF,MF",24,23,1,1,"1,968",21.9,5,0,/en/players/65c25d8f/Wilfried-Moimbe,65c25d8f,Wilfried-Moimb
Amine Bassi,fr FRA,"MF,FW",31,23,2,6,"1,908",21.2,1,0,/en/players/ced1d98f/Amine-Bassi,ced1d98f,Amine-Bassi
Guy N'dy Assembé,cm CMR,GK,20,20,0,0,"1,800",20.0,0,0,/en/players/b41e280e/Guy-Ndy-Assembe,b41e280e,Guy-Ndy-Assemb
Sergei Chernik,by BLR,GK,18,18,0,0,"1,620",18.0,0,0,/en/players/a66ec2d0/Sergei-Chernik,66ec2d0,Sergei-Chernik
Vagner Gonçalves,cv CPV,"FW,MF",18,17,2,6,"1,517",16.9,4,0,/en/players/743fd71f/Vagner-Goncalves,743fd71f,Vagner-Goncalv
Vincent Marchetti,fr FRA,"MF,DF",28,16,1,2,"1,596",17.7,1,0,/en/players/740f00ac/Vincent-Marchetti,740f00ac,Vincent-Marchetti
Nicolas Saint-Ruf,gp GLP,DF,21,16,0,0,"1,580",17.6,0,0,/en/players/35daab7a/Nicolas-Saint-Ruf,35daab7a,Nicolas-Saint-Ruf
Serge N'Guessan,ci CIV,MF,19,16,1,0,"1,367",15.2,4,1,/en/players/a2b08fb3/Serge-NGuessan,2b08fb3,Serge-NGu
Loris Néry,fr FRA,DF,19,15,2,0,"1,313",14.6,0,0,/en/players/caede38a/Loris-Nery,caede38a,Loris-N
Abdelhamid El Kaoutari,ma MAR,DF,15,15,0,0,"1,267",14.1,2,0,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Abdelhamid-El-Kaoutari
Santy Ngom,sn SEN,FW,15,14,1,2,"1,219",13.5,2,0,/en/players/45076ff8/Santy-Ngom,45076ff8,Santy-Ngom
Denis-Will Poha,fr FRA,MF,14,14,2,1,"1,154",12.8,1,1,/en/players/854a2041/Denis-Will-Poha,854a2041,Denis-Will-Poh
Abou-Malal Ba,fr FRA,MF,17,13,2,0,"1,166",13.0,9,0,/en/players/10f91c19/Abou-Malal-Ba,10f91c19,Abou-Malal-B
Modou Diagne,sn SEN,DF,14,11,0,1,"1,132",12.6,4,0,/en/players/faf5b61a/Modou-Diagne,faf5b61a,Modou-Diag
Malaly Dembélé,fr FRA,"FW,MF",22,11,2,4,"1,080",12.0,2,1,/en/players/0f3eeec7/Malaly-Dembele,0f3eeec7,Malaly-Demb
Séga Coulibaly,fr FRA,DF,14,11,0,0,"1,023",11.4,3,0,/en/players/dab9537e/Sega-Coulibaly,dab9537e,Sega-Coulib
Vincent Muratori,fr FRA,DF,12,11,0,0,784,8.7,2,0,/en/players/66673812/Vincent-Muratori,66673812,Vincent-Muratori
Vinni Triboulet,fr FRA,"FW,MF",12,10,0,2,743,8.3,1,0,/en/players/293b6b4c/Vinni-Triboulet,293b6b4c,Vinni-Triboulet
Alexis Busin,fr FRA,MF,16,9,1,1,934,10.4,1,0,/en/players/247fb715/Alexis-Busin,247fb715,Alexis-Busi
Danilson da Cruz,cv CPV,MF,10,9,0,0,795,8.8,1,0,/en/players/277ca500/Danilson-da-Cruz,277ca500,Danilson-da-Cruz
Mons Bassouamina,cg CGO,"MF,FW",11,9,0,0,726,8.1,0,1,/en/players/c894b42e/Mons-Bassouamina,c894b42e,Mons-Bassouami
Jérémy Clément,fr FRA,MF,13,8,0,0,829,9.2,1,0,/en/players/06cb3efe/Jeremy-Clement,06cb3efe,Jeremy-Clement
Antony Robic,fr FRA,"MF,FW",11,8,0,1,726,8.1,4,0,/en/players/b3ac06d7/Antony-Robic,b3ac06d7,Antony-Robic
Pape Paye,fr FRA,"DF,MF",9,8,1,0,704,7.8,1,0,/en/players/91cad9fd/Pape-Paye,91cad9fd,Pape-P
Pape Sané,sn SEN,"FW,MF",9,7,0,1,539,6.0,0,0,/en/players/6b144c63/Pape-Sane,6b144c63,Pape-S
Christopher Maboulou,cg CGO,"FW,MF",10,6,0,1,585,6.5,1,0,/en/players/4d592990/Christopher-Maboulou,4d592990,Christopher-Maboulou
Sylvain Marveaux,fr FRA,"FW,MF",9,5,0,5,535,5.9,0,0,/en/players/4ef705ab/Sylvain-Marveaux,4ef705ab,Sylvain-Marveaux
Maurice Dalé,fr FRA,FW,12,5,0,1,486,5.4,1,0,/en/players/7e916030/Maurice-Dale,7e916030,Maurice-D
Anthony Koura,bf BFA,"FW,MF",11,5,0,0,462,5.1,2,0,/en/players/b7618cc9/Anthony-Koura,b7618cc9,Anthony-Kou
Giovanni Haag,fr FRA,MF,3,1,0,0,160,1.8,1,0,/en/players/2160a930/Giovanni-Haag,2160a930,Giovanni-Haag
Tobias Badila,cg CGO,DF,1,1,0,0,90,1.0,0,0,/en/players/c0dddddd/Tobias-Badila,c0dddddd,Tobias-Badi
Samir Bouzar,fr FRA,DF,1,1,1,0,90,1.0,0,0,/en/players/9805ab28/Samir-Bouzar,9805ab28,Samir-Bouz
Yann Mabella,cg CGO,MF,2,1,0,0,89,1.0,0,0,/en/players/5e4d41f7/Yann-Mabella,5e4d41f7,Yann-Mab
Aurélien Nguiamba,fr FRA,MF,2,0,0,0,29,0.3,0,0,/en/players/de135234/Aurelien-Nguiamba,de135234,Aurelien-Nguiamb
Hugo Constant,fr FRA,GK,0,0,,,,,,,/en/players/6bbf7aa8/Hugo-Constant,6bbf7aa8,Hugo-Constant
Matthias Fischer,fr FRA,DF,0,0,,,,,,,/en/players/a88a85a9/Matthias-Fischer,88a85a9,Matthias-Fisch
Geoffrey Jourdren,fr FRA,GK,0,0,,,,,,,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Geoffrey-Jourd
Simon Ternynck,fr FRA,GK,0,0,,,,,,,/en/players/c49ffbbe/Simon-Ternynck,c49ffbbe,Simon-Ternynck
Christopher Wooh,cm CMR,DF,0,0,,,,,,,/en/players/b003239d/Christopher-Wooh,b003239d,Christopher-Wooh
﻿2019-2020,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Baptiste Valette,fr FRA,GK,26,26,0,0,"2,301",25.6,1,1,/en/players/7b92c092/Baptiste-Valette,7b92c092,Baptiste-Valett
Hervé Lybohy,ne NIG,DF,24,23,0,1,"2,010",22.3,7,0,/en/players/dc709ab5/Herve-Lybohy,dc709ab5,Herve-Lyboh
Amine Bassi,fr FRA,"MF,FW",22,22,3,4,"1,896",21.1,2,0,/en/players/ced1d98f/Amine-Bassi,ced1d98f,Amine-Bassi
Ogou Akichi,ci CIV,MF,22,22,0,0,"1,814",20.2,1,0,/en/players/5e74a44b/Ogou-Akichi,5e74a44b,Ogou-Akichi
Ernest Seka,gn GUI,DF,20,20,1,0,"1,770",19.7,4,1,/en/players/e1b3413d/Ernest-Seka,1b3413d,Ernest-Sek
Abdelhamid El Kaoutari,ma MAR,DF,21,19,2,0,"1,746",19.4,4,0,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Abdelhamid-El-Kaoutari
Souleymane Karamoko,mr MTN,"DF,MF",20,19,0,0,"1,708",19.0,2,0,/en/players/0d31930e/Souleymane-Karamoko,0d31930e,Souleymane-Karamoko
Saliou Ciss,sn SEN,"DF,MF",18,18,1,5,"1,586",17.6,4,0,/en/players/2235f850/Saliou-Ciss,2235f850,Saliou-Ci
Kenny Rocha Santos,cv CPV,MF,26,18,0,0,"1,491",16.6,9,1,/en/players/86df8ac0/Kenny-Rocha-Santos,86df8ac0,Kenny-Rocha-Santo
Vagner Gonçalves,cv CPV,"FW,MF",15,15,2,7,"1,303",14.5,2,0,/en/players/743fd71f/Vagner-Goncalves,743fd71f,Vagner-Goncalv
Makhtar Gueye,sn SEN,FW,20,15,0,5,"1,274",14.2,6,0,/en/players/92b1763b/Makhtar-Gueye,92b1763b,Makhtar-Gu
Dorian Bertrand,mg MAD,"MF,FW",26,14,1,1,"1,338",14.9,3,0,/en/players/6f6d9eac/Dorian-Bertrand,6f6d9eac,Dorian-Bertrand
Ousmane Cissokho,sn SEN,"MF,FW",18,14,2,1,"1,215",13.5,6,1,/en/players/a7b61c06/Ousmane-Cissokho,7b61c06,Ousmane-Cissokho
Vincent Muratori,fr FRA,DF,17,13,0,0,"1,142",12.7,3,0,/en/players/66673812/Vincent-Muratori,66673812,Vincent-Muratori
Loris Néry,fr FRA,DF,14,11,0,0,969,10.8,1,0,/en/players/caede38a/Loris-Nery,caede38a,Loris-N
Andé Dona Ndoh,cm CMR,FW,21,8,0,1,872,9.7,1,0,/en/players/1b7f9ec1/Ande-Dona-Ndoh,1b7f9ec1,Ande-Dona-Ndoh
Gregoire Lefebvre,fr FRA,MF,14,8,0,0,742,8.2,0,0,/en/players/f2977ef0/Gregoire-Lefebvre,f2977ef0,Gregoire-Lefebv
Serge N'Guessan,ci CIV,MF,10,6,0,0,534,5.9,2,0,/en/players/a2b08fb3/Serge-NGuessan,2b08fb3,Serge-NGu
Malaly Dembélé,fr FRA,"MF,FW",11,4,0,0,395,4.4,2,0,/en/players/0f3eeec7/Malaly-Dembele,0f3eeec7,Malaly-Demb
Aurélien Nguiamba,fr FRA,MF,8,4,0,0,387,4.3,0,0,/en/players/de135234/Aurelien-Nguiamba,de135234,Aurelien-Nguiamb
Yanis Barka,fr FRA,FW,4,3,0,0,334,3.7,0,0,/en/players/be9be4af/Yanis-Barka,be9be4af,Yanis-Bark
Vincent Marchetti,fr FRA,MF,4,3,0,0,277,3.1,0,0,/en/players/740f00ac/Vincent-Marchetti,740f00ac,Vincent-Marchetti
Martin Sourzac,fr FRA,GK,3,2,0,0,217,2.4,1,0,/en/players/f26dd9f8/Martin-Sourzac,f26dd9f8,Martin-Sourzac
Séga Coulibaly,fr FRA,DF,1,1,0,0,90,1.0,1,0,/en/players/dab9537e/Sega-Coulibaly,dab9537e,Sega-Coulib
Ryan Bidounga,cg CGO,DF,3,0,0,0,100,1.1,0,0,/en/players/f39111a1/Ryan-Bidounga,f39111a1,Ryan-Bidoung
Mons Bassouamina,cg CGO,FW,1,0,0,0,23,0.3,0,0,/en/players/c894b42e/Mons-Bassouamina,c894b42e,Mons-Bassouami
Gautier Ott,fr FRA,FW,1,0,0,0,17,0.2,0,0,/en/players/e383f5c8/Gautier-Ott,383f5c8,Gautier-Ott
Karl Fabien,mq MTQ,FW,1,0,0,0,7,0.1,0,0,/en/players/f4120204/Karl-Fabien,f4120204,Karl-Fabi
Preslav Borukov,fr FRA,MF,0,0,,,,,,,/en/players/5deee376/Preslav-Borukov,5deee376,Preslav-Borukov
Samir Bouzar,fr FRA,DF,0,0,,,,,,,/en/players/9805ab28/Samir-Bouzar,9805ab28,Samir-Bouz
Hugo Constant,fr FRA,GK,0,0,,,,,,,/en/players/6bbf7aa8/Hugo-Constant,6bbf7aa8,Hugo-Constant
Matthias Fischer,fr FRA,DF,0,0,,,,,,,/en/players/a88a85a9/Matthias-Fischer,88a85a9,Matthias-Fisch
Vinni Triboulet,fr FRA,FW,0,0,,,,,,,/en/players/293b6b4c/Vinni-Triboulet,293b6b4c,Vinni-Triboulet
﻿2020-2021,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kenny Rocha Santos,cv CPV,MF,35,31,9,6,"2,502",27.8,2,1,/en/players/86df8ac0/Kenny-Rocha-Santos,86df8ac0,Kenny-Rocha-Santo
Ernest Seka,gn GUI,DF,32,29,2,2,"2,643",29.4,5,0,/en/players/e1b3413d/Ernest-Seka,1b3413d,Ernest-Sek
Mickaël Biron,mq MTQ,"MF,FW",31,28,2,12,"2,404",26.7,5,0,/en/players/62c79b68/Mickael-Biron,62c79b68,Mickael-Biro
Baptiste Valette,fr FRA,GK,27,26,0,0,"2,388",26.5,1,0,/en/players/7b92c092/Baptiste-Valette,7b92c092,Baptiste-Valett
Souleymane Karamoko,mr MTN,"DF,MF",33,26,0,0,"2,286",25.4,4,0,/en/players/0d31930e/Souleymane-Karamoko,0d31930e,Souleymane-Karamoko
Abdelhamid El Kaoutari,ma MAR,DF,26,25,1,0,"2,238",24.9,2,0,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Abdelhamid-El-Kaoutari
Saliou Ciss,sn SEN,"DF,MF",27,25,3,5,"2,191",24.3,10,1,/en/players/2235f850/Saliou-Ciss,2235f850,Saliou-Ci
Giovanni Haag,fr FRA,"MF,DF",30,24,0,4,"2,145",23.8,3,0,/en/players/2160a930/Giovanni-Haag,2160a930,Giovanni-Haag
Ogou Akichi,ci CIV,MF,31,24,0,0,"2,043",22.7,4,1,/en/players/5e74a44b/Ogou-Akichi,5e74a44b,Ogou-Akichi
Rosario Latouchent,mq MTQ,"DF,MF",27,20,0,0,"1,819",20.2,4,1,/en/players/bcad58fd/Rosario-Latouchent,bcad58fd,Rosario-Latouchent
Séga Coulibaly,fr FRA,DF,22,19,0,2,"1,704",18.9,1,0,/en/players/dab9537e/Sega-Coulibaly,dab9537e,Sega-Coulib
Amine Bassi,fr FRA,"MF,FW",19,17,3,7,"1,475",16.4,2,0,/en/players/ced1d98f/Amine-Bassi,ced1d98f,Amine-Bassi
Aurélien Scheidler,fr FRA,FW,16,16,2,4,"1,283",14.3,4,0,/en/players/bc9479b9/Aurelien-Scheidler,bc9479b9,Aurelien-Scheid
Dorian Bertrand,mg MAD,"MF,FW",22,15,2,0,"1,216",13.5,0,0,/en/players/6f6d9eac/Dorian-Bertrand,6f6d9eac,Dorian-Bertrand
Vinni Triboulet,fr FRA,FW,33,14,5,4,"1,528",17.0,1,0,/en/players/293b6b4c/Vinni-Triboulet,293b6b4c,Vinni-Triboulet
Aurélien Nguiamba,fr FRA,MF,21,14,1,0,"1,360",15.1,1,0,/en/players/de135234/Aurelien-Nguiamba,de135234,Aurelien-Nguiamb
Ousmane Cissokho,sn SEN,MF,29,13,1,1,"1,157",12.9,4,0,/en/players/a7b61c06/Ousmane-Cissokho,7b61c06,Ousmane-Cissokho
Gregoire Lefebvre,fr FRA,"DF,MF",23,11,2,0,"1,065",11.8,2,0,/en/players/f2977ef0/Gregoire-Lefebvre,f2977ef0,Gregoire-Lefebv
Martin Sourzac,fr FRA,GK,11,10,0,0,852,9.5,0,0,/en/players/f26dd9f8/Martin-Sourzac,f26dd9f8,Martin-Sourzac
Rayan Philippe,fr FRA,FW,15,9,0,0,746,8.3,0,0,/en/players/a046fc35/Rayan-Philippe,046fc35,Rayan-Phili
Christopher Wooh,cm CMR,DF,13,7,0,2,671,7.5,2,0,/en/players/b003239d/Christopher-Wooh,b003239d,Christopher-Wooh
Warren Bondo,fr FRA,MF,13,4,0,1,418,4.6,1,1,/en/players/0def2376/Warren-Bondo,0def2376,Warren-Bondo
Yanis Barka,fr FRA,"MF,FW",22,3,2,2,545,6.1,1,0,/en/players/be9be4af/Yanis-Barka,be9be4af,Yanis-Bark
Mehdi Merghem,fr FRA,MF,8,3,1,0,313,3.5,1,0,/en/players/49000148/Mehdi-Merghem,49000148,Mehdi-Merghem
Matthias Fischer,fr FRA,DF,7,3,0,0,299,3.3,1,0,/en/players/a88a85a9/Matthias-Fischer,88a85a9,Matthias-Fisch
Hugo Constant,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/6bbf7aa8/Hugo-Constant,6bbf7aa8,Hugo-Constant
Serge N'Guessan,ci CIV,MF,2,0,0,0,24,0.3,0,0,/en/players/a2b08fb3/Serge-NGuessan,2b08fb3,Serge-NGu
Lamine Cissé,fr FRA,FW,1,0,0,0,11,0.1,0,0,/en/players/d6883f53/Lamine-Cisse,d6883f53,Lamine-Ci
Marco Giagnorio,fr FRA,GK,0,0,,,,,,,/en/players/e3aadb9d/Marco-Giagnorio,3aadb9d,Marco-Giagnorio
Maxime Nonnenmacher,fr FRA,MF,0,0,,,,,,,/en/players/fde4d302/Maxime-Nonnenmacher,fde4d302,Maxime-Nonnenmach
﻿2021-2022,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Shaquil Delos,fr FRA,"DF,MF",33,29,2,0,"2,642",29.4,2,0,/en/players/96a7222e/Shaquil-Delos,96a7222e,Shaquil-Delo
Mickaël Biron,mq MTQ,"FW,MF",31,29,3,7,"2,540",28.2,6,0,/en/players/62c79b68/Mickael-Biron,62c79b68,Mickael-Biro
Gregoire Lefebvre,fr FRA,"MF,DF",33,28,1,0,"2,301",25.6,5,1,/en/players/f2977ef0/Gregoire-Lefebvre,f2977ef0,Gregoire-Lefebv
Thomas Basila,fr FRA,DF,27,26,2,2,"2,263",25.1,7,2,/en/players/65391fa7/Thomas-Basila,65391fa7,Thomas-Basi
Mamadou Thiam,sn SEN,"FW,MF",35,25,1,5,"2,041",22.7,1,0,/en/players/f64d606b/Mamadou-Thiam,f64d606b,Mamadou-Thiam
Saliou Ciss,sn SEN,"MF,DF",24,24,1,1,"2,064",22.9,1,0,/en/players/2235f850/Saliou-Ciss,2235f850,Saliou-Ci
William Bianda,fr FRA,DF,24,24,1,1,"2,051",22.8,3,1,/en/players/f76e1ee3/William-Bianda,f76e1ee3,William-Biand
Nathan Trott,eng ENG,GK,22,22,0,0,"1,980",22.0,1,0,/en/players/7494bea9/Nathan-Trott,7494bea9,Nathan-Trott
Rosario Latouchent,mq MTQ,"DF,MF",24,21,0,1,"1,802",20.0,2,0,/en/players/bcad58fd/Rosario-Latouchent,bcad58fd,Rosario-Latouchent
Antonin Bobichon,fr FRA,MF,19,19,2,1,"1,626",18.1,3,0,/en/players/7d937aa1/Antonin-Bobichon,7d937aa1,Antonin-Bobicho
Ogou Akichi,ci CIV,"MF,DF",24,18,1,0,"1,620",18.0,1,0,/en/players/5e74a44b/Ogou-Akichi,5e74a44b,Ogou-Akichi
Neil El Aynaoui,fr FRA,MF,24,17,1,2,"1,405",15.6,4,0,/en/players/17e1261b/Neil-El-Aynaoui,17e1261b,Neil-El-Aynaoui
Baptiste Valette,fr FRA,GK,16,16,0,0,"1,438",16.0,0,1,/en/players/7b92c092/Baptiste-Valette,7b92c092,Baptiste-Valett
Giovanni Haag,fr FRA,"MF,DF",20,16,0,1,"1,371",15.2,7,4,/en/players/2160a930/Giovanni-Haag,2160a930,Giovanni-Haag
Andrew Jung,fr FRA,FW,31,14,0,3,"1,490",16.6,4,0,/en/players/0249b79b/Andrew-Jung,0249b79b,Andrew-Jung
Sieben Dewaele,be BEL,MF,17,14,1,0,"1,162",12.9,3,0,/en/players/f3a033bc/Sieben-Dewaele,f3a033bc,Sieben-Dew
Thomas Fontaine,mg MAD,DF,14,13,0,0,"1,215",13.5,1,0,/en/players/9f90c06b/Thomas-Fontaine,9f90c06b,Thomas-Fontai
Souleymane Karamoko,mr MTN,"DF,MF",16,11,0,0,965,10.7,2,1,/en/players/0d31930e/Souleymane-Karamoko,0d31930e,Souleymane-Karamoko
Yeni Ngbakoto,cd COD,"MF,FW",14,9,0,3,922,10.2,1,0,/en/players/813aae2f/Yeni-Ngbakoto,813aae2f,Yeni-Ngbakoto
Abdelhamid El Kaoutari,ma MAR,DF,10,9,0,0,843,9.4,4,1,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Abdelhamid-El-Kaoutari
Warren Bondo,fr FRA,MF,21,8,1,1,863,9.6,1,0,/en/players/0def2376/Warren-Bondo,0def2376,Warren-Bondo
Lamine Cissé,fr FRA,"MF,FW",21,7,3,2,787,8.7,0,0,/en/players/d6883f53/Lamine-Cisse,d6883f53,Lamine-Ci
Vinni Triboulet,fr FRA,"FW,MF",14,7,0,1,639,7.1,0,0,/en/players/293b6b4c/Vinni-Triboulet,293b6b4c,Vinni-Triboulet
Elliot Simoes,ao ANG,"MF,FW",14,4,0,0,427,4.7,0,1,/en/players/92bdd62b/Elliot-Simoes,92bdd62b,Elliot-Simo
Kelvin Patrick,cv CPV,"MF,DF",6,3,0,0,339,3.8,1,0,/en/players/36c3fae0/Kelvin-Patrick,36c3fae0,Kelvin-Patrick
Dorian Bertrand,mg MAD,MF,8,2,0,0,232,2.6,1,0,/en/players/6f6d9eac/Dorian-Bertrand,6f6d9eac,Dorian-Bertrand
Axel Guessand,fr FRA,DF,2,2,0,0,145,1.6,0,0,/en/players/e04dca4a/Axel-Guessand,04dca4a,Axel-Guessand
Samir Bouzar,fr FRA,DF,1,1,0,0,45,0.5,0,0,/en/players/9805ab28/Samir-Bouzar,9805ab28,Samir-Bouz
Axel Francke,fr FRA,FW,3,0,0,0,59,0.7,0,0,/en/players/04d17515/Axel-Francke,04d17515,Axel-Franck
Maxime Nonnenmacher,fr FRA,MF,2,0,0,0,24,0.3,0,0,/en/players/fde4d302/Maxime-Nonnenmacher,fde4d302,Maxime-Nonnenmach
Soares,gw GNB,DF,1,0,0,0,2,0.0,0,0,/en/players/bb21f6a9/Soares,bb21f6a9,So
Marco Giagnorio,fr FRA,GK,1,0,0,0,1,0.0,0,0,/en/players/e3aadb9d/Marco-Giagnorio,3aadb9d,Marco-Giagnorio
Farés Mehenni,fr FRA,FW,1,0,0,0,1,0.0,0,0,/en/players/f7bb3cad/Fares-Mehenni,f7bb3cad,Fares-Mehenni
Hugo Constant,fr FRA,GK,0,0,,,,,,,/en/players/6bbf7aa8/Hugo-Constant,6bbf7aa8,Hugo-Constant
Serge N'Guessan,ci CIV,MF,0,0,,,,,,,/en/players/a2b08fb3/Serge-NGuessan,2b08fb3,Serge-NGu

