2002-2003,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Juraj Kucka,sk SVK,MF,34,19,0,2,"1,873",20.8,5,0,/en/players/5aaef9ef/Juraj-Kucka,5aaef9ef,Juraj-Kuck
Luca Antonelli,it ITA,"DF,MF",19,18,1,3,"1,640",18.2,4,0,/en/players/40f0ed6c/Luca-Antonelli,40f0ed6c,Luca-Antonelli
Stefano Sturaro,it ITA,MF,13,13,0,0,"1,060",11.8,6,1,/en/players/2334478a/Stefano-Sturaro,2334478a,Stefano-Sturaro
Alessandro Matri,it ITA,FW,16,12,5,7,"1,030",11.4,2,0,/en/players/58d97e77/Alessandro-Matri,58d97e77,Alessandro-Matri
M'Baye Niang,sn SEN,"FW,MF",14,12,2,5,962,10.7,2,0,/en/players/2054d037/MBaye-Niang,2054d037,MBaye-Niang
Armando Izzo,it ITA,DF,20,11,0,1,"1,085",12.1,2,1,/en/players/89976232/Armando-Izzo,89976232,Armando-Izzo
Maxime Lestienne,be BEL,"FW,MF",23,10,2,1,992,11.0,2,0,/en/players/ac290817/Maxime-Lestienne,c290817,Maxime-Lesti
Giovanni Marchese,it ITA,DF,11,10,1,1,847,9.4,2,0,/en/players/55142846/Giovanni-Marchese,55142846,Giovanni-March
Zakarya Bergdich,ma MAR,"DF,MF",11,9,2,0,747,8.3,0,0,/en/players/833676b4/Zakarya-Bergdich,833676b4,Zakarya-Bergdich
Eugenio Lamanna,it ITA,GK,8,6,0,0,640,7.1,0,0,/en/players/349601c3/Eugenio-Lamanna,349601c3,Eugenio-Lam
Mauricio Pinilla,cl CHI,FW,12,6,0,3,618,6.9,2,0,/en/players/33bd231e/Mauricio-Pinilla,33bd231e,Mauricio-Pini
Leonardo Pavoletti,it ITA,FW,10,4,3,6,523,5.8,4,0,/en/players/d37b0350/Leonardo-Pavoletti,d37b0350,Leonardo-Pavoletti
Aleandro Rosi,it ITA,"DF,MF",7,4,0,0,303,3.4,0,0,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi
Leandro Greco,it ITA,MF,7,3,1,0,388,4.3,3,0,/en/players/0d9b99a4/Leandro-Greco,0d9b99a4,Leandro-Greco
Luca Antonini,it ITA,"DF,MF",7,3,0,1,348,3.9,1,0,/en/players/09952eb7/Luca-Antonini,09952eb7,Luca-Antonini
Marco Borriello,it ITA,FW,8,3,0,0,262,2.9,1,0,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello
Tino Costa,ar ARG,MF,6,2,1,2,231,2.6,4,0,/en/players/8f747a86/Tino-Costa,8f747a86,Tino-Cost
Giannis Fetfatzidis,gr GRE,MF,5,2,0,2,218,2.4,0,0,/en/players/d04d34c4/Giannis-Fetfatzidis,d04d34c4,Giannis-Fetfatzidi
Alassane També,ml MLI,DF,6,2,0,0,143,1.6,0,0,/en/players/cfc7304d/Alassane-Tambe,cfc7304d,Alassane-Tamb
Rolando Mandragora,it ITA,MF,5,2,0,0,134,1.5,0,0,/en/players/c7259b83/Rolando-Mandragora,c7259b83,Rolando-Mandrago
Diego Laxalt,uy URU,"DF,MF",8,1,0,0,218,2.4,2,0,/en/players/f26e3c59/Diego-Laxalt,f26e3c59,Diego-Laxalt
Antonino Ragusa,it ITA,"FW,MF",1,0,0,0,17,0.2,1,0,/en/players/e967e202/Antonino-Ragusa,967e202,Antonino-Ragu
Giuseppe Panico,it ITA,FW,1,0,0,0,10,0.1,0,0,/en/players/bb30083b/Giuseppe-Panico,bb30083b,Giuseppe-Panico
Franco Mussis,ar ARG,MF,1,0,0,0,8,0.1,0,0,/en/players/472ff3a8/Franco-Mussis,472ff3a8,Franco-Mussi
Lorenzo Ariaudo,it ITA,DF,0,0,,,,,,,/en/players/68b78c2a/Lorenzo-Ariaudo,68b78c2a,Lorenzo-Ariaudo
Matteo Franchetti,it ITA,DF,0,0,,,,,,,/en/players/441a25b9/Matteo-Franchetti,441a25b9,Matteo-Franchetti
Paolo Ghiglione,it ITA,"DF,MF",0,0,,,,,,,/en/players/71dc23da/Paolo-Ghiglione,71dc23da,Paolo-Ghiglio
Andrea Gulli,it ITA,MF,0,0,,,,,,,/en/players/1a0efc03/Andrea-Gulli,1a0efc03,Andrea-Gulli
Armando Prisco,it ITA,GK,0,0,,,,,,,/en/players/97f47b3b/Armando-Prisco,97f47b3b,Armando-Prisco
Mario Sampirisi,it ITA,"DF,MF",0,0,,,,,,,/en/players/cda2ec29/Mario-Sampirisi,cda2ec29,Mario-Sampirisi
Daniele Sommariva,it ITA,GK,0,0,,,,,,,/en/players/a8e7f7e9/Daniele-Sommariva,8e7f7e9,Daniele-Sommariv
Marco Soprano,it ITA,DF,0,0,,,,,,,/en/players/93e2fbc2/Marco-Soprano,93e2fbc2,Marco-Soprano
﻿2015-2016,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Diego Laxalt,uy URU,"MF,FW",35,35,4,3,"3,072",34.1,3,0,/en/players/f26e3c59/Diego-Laxalt,f26e3c59,Diego-Laxalt
Tomás Rincón,ve VEN,MF,33,33,6,3,"2,927",32.5,9,0,/en/players/f1cfc209/Tomas-Rincon,f1cfc209,Tomas-Rinco
Armando Izzo,it ITA,DF,33,30,1,0,"2,705",30.1,8,2,/en/players/89976232/Armando-Izzo,89976232,Armando-Izzo
Nicolás Burdisso,ar ARG,DF,28,28,0,0,"2,446",27.2,7,0,/en/players/9417f322/Nicolas-Burdisso,9417f322,Nicolas-Burdisso
Mattia Perin,it ITA,GK,25,25,0,0,"2,250",25.0,2,0,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Mattia-Peri
Sebastien De Maio,fr FRA,DF,28,25,1,1,"2,234",24.8,6,1,/en/players/952a03fe/Sebastien-De-Maio,952a03fe,Sebastien-De-Maio
Cristian Ansaldi,ar ARG,"MF,DF",24,23,4,0,"2,010",22.3,4,0,/en/players/bbafc0c4/Cristian-Ansaldi,bbafc0c4,Cristian-Ansaldi
Leonardo Pavoletti,it ITA,FW,25,22,3,14,"1,914",21.3,3,1,/en/players/d37b0350/Leonardo-Pavoletti,d37b0350,Leonardo-Pavoletti
Blerim Džemaili,ch SUI,MF,27,22,2,3,"1,780",19.8,7,1,/en/players/756959aa/Blerim-Dzemaili,756959aa,Blerim-Dzemaili
Ezequiel Muñoz,ar ARG,DF,18,17,0,0,"1,404",15.6,7,0,/en/players/e4b8c5b6/Ezequiel-Munoz,4b8c5b6,Ezequiel-Munoz
Suso,es ESP,FW,19,15,1,6,"1,166",13.0,4,0,/en/players/4e219ad2/Suso,4e219ad2,Suso
Luca Rigoni,it ITA,MF,18,14,2,3,"1,197",13.3,4,0,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Luca-Rigoni
Diego Perotti,ar ARG,FW,16,14,2,1,"1,082",12.0,1,2,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Diego-Perotti
Eugenio Lamanna,it ITA,GK,13,13,0,0,"1,170",13.0,0,0,/en/players/349601c3/Eugenio-Lamanna,349601c3,Eugenio-Lam
Tino Costa,ar ARG,MF,12,12,0,0,925,10.3,4,0,/en/players/8f747a86/Tino-Costa,8f747a86,Tino-Cost
Olivier Ntcham,cm CMR,"MF,FW",17,11,1,0,"1,000",11.1,2,0,/en/players/6554bb97/Olivier-Ntcham,6554bb97,Olivier-Ntcham
Goran Pandev,mk MKD,FW,15,9,0,0,827,9.2,0,1,/en/players/d711d04f/Goran-Pandev,d711d04f,Goran-Pandev
Serge Gakpé,tg TOG,FW,13,8,1,3,776,8.6,1,0,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak
Gabriel Silva,br BRA,MF,11,8,0,0,769,8.5,0,0,/en/players/4914ed4a/Gabriel-Silva,4914ed4a,Gabriel-Silv
Panagiotis Tachtsidis,gr GRE,MF,24,7,2,2,837,9.3,3,0,/en/players/e26bd2f4/Panagiotis-Tachtsidis,26bd2f4,Panagiotis-Tachtsidi
Giovanni Marchese,it ITA,DF,11,7,0,0,664,7.4,4,0,/en/players/55142846/Giovanni-Marchese,55142846,Giovanni-March
Diogo Figueiras,pt POR,"MF,DF",9,7,0,1,546,6.1,2,0,/en/players/3e587547/Diogo-Figueiras,3e587547,Diogo-Figuei
Darko Lazović,rs SRB,FW,15,6,2,0,650,7.2,0,0,/en/players/5128bde4/Darko-Lazovic,5128bde4,Darko-Lazovic
Issa Cissokho,sn SEN,MF,13,6,1,0,646,7.2,1,1,/en/players/a1017967/Issa-Cissokho,1017967,Issa-Cissokho
Alessio Cerci,it ITA,FW,11,6,2,4,546,6.1,1,0,/en/players/5370cba7/Alessio-Cerci,5370cba7,Alessio-Cerci
Diego Capel,es ESP,"FW,MF",21,5,0,0,716,8.0,2,0,/en/players/4933a2f2/Diego-Capel,4933a2f2,Diego-C
Tim Matavž,si SVN,FW,7,5,0,0,466,5.2,0,0,/en/players/ebc29a56/Tim-Matavz,bc29a56,Tim-Matavz
Riccardo Fiamozzi,it ITA,MF,8,4,0,0,480,5.3,1,0,/en/players/9f9b9269/Riccardo-Fiamozzi,9f9b9269,Riccardo-Fiamozzi
Juraj Kucka,sk SVK,MF,1,1,0,0,90,1.0,0,0,/en/players/5aaef9ef/Juraj-Kucka,5aaef9ef,Juraj-Kuck
Giuseppe Panico,it ITA,FW,1,0,0,0,8,0.1,0,0,/en/players/bb30083b/Giuseppe-Panico,bb30083b,Giuseppe-Panico
Aníbal,pt POR,DF,0,0,,,,,,,/en/players/11db6ab6/Anibal,11db6ab6,Anib
Raúl Asencio,es ESP,FW,0,0,,,,,,,/en/players/69b17c5b/Raul-Asencio,69b17c5b,Raul-Asencio
Mattia Cella,it ITA,MF,0,0,,,,,,,/en/players/8be749a5/Mattia-Cella,8be749a5,Mattia-C
Francesco Corsinelli,it ITA,MF,0,0,,,,,,,/en/players/7e3b86ac/Francesco-Corsinelli,7e3b86ac,Francesco-Corsinelli
Samuel Delli Carri,ch SUI,DF,0,0,,,,,,,/en/players/1238f38f/Samuel-Delli-Carri,1238f38f,Samuel-Delli-Carri
Antonio Donnarumma,it ITA,GK,0,0,,,,,,,/en/players/a4bd9edd/Antonio-Donnarumma,4bd9edd,Antonio-Donnarumm
Paolo Ghiglione,it ITA,"DF,MF",0,0,,,,,,,/en/players/71dc23da/Paolo-Ghiglione,71dc23da,Paolo-Ghiglio
Bruno Gomes,br BRA,FW,0,0,,,,,,,/en/players/3766b4b7/Bruno-Gomes,3766b4b7,Bruno-Gom
Andrea Gulli,it ITA,MF,0,0,,,,,,,/en/players/1a0efc03/Andrea-Gulli,1a0efc03,Andrea-Gulli
Mario Ierardi,it ITA,DF,0,0,,,,,,,/en/players/b5c191a0/Mario-Ierardi,b5c191a0,Mario-Ierardi
Paolo Parente,it ITA,DF,0,0,,,,,,,/en/players/94a1aaad/Paolo-Parente,94a1aaad,Paolo-Parent
Simone Ricozzi,it ITA,MF,0,0,,,,,,,/en/players/8fac2c74/Simone-Ricozzi,8fac2c74,Simone-Ricozzi
Paolo Scannapieco,it ITA,DF,0,0,,,,,,,/en/players/d2d2740d/Paolo-Scannapieco,d2d2740d,Paolo-Scannapieco
Daniele Sommariva,it ITA,GK,0,0,,,,,,,/en/players/a8e7f7e9/Daniele-Sommariva,8e7f7e9,Daniele-Sommariv
Samir Ujkani,xk KVX,GK,0,0,,,,,,,/en/players/96640846/Samir-Ujkani,96640846,Samir-Ujkani
﻿2016-2017,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Diego Laxalt,uy URU,MF,36,36,4,1,"3,135",34.8,5,0,/en/players/f26e3c59/Diego-Laxalt,f26e3c59,Diego-Laxalt
Nicolás Burdisso,ar ARG,DF,35,35,0,0,"3,126",34.7,10,0,/en/players/9417f322/Nicolas-Burdisso,9417f322,Nicolas-Burdisso
Darko Lazović,rs SRB,"MF,FW",33,30,4,2,"2,450",27.2,4,2,/en/players/5128bde4/Darko-Lazovic,5128bde4,Darko-Lazovic
Giovanni Simeone,ar ARG,FW,35,29,1,12,"2,614",29.0,3,0,/en/players/343c0d52/Giovanni-Simeone,343c0d52,Giovanni-Simeo
Armando Izzo,it ITA,DF,29,29,2,0,"2,586",28.7,5,0,/en/players/89976232/Armando-Izzo,89976232,Armando-Izzo
Luca Rigoni,it ITA,"MF,FW",31,29,1,3,"2,350",26.1,13,0,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Luca-Rigoni
Ezequiel Muñoz,ar ARG,DF,31,25,0,0,"2,347",26.1,3,0,/en/players/e4b8c5b6/Ezequiel-Munoz,4b8c5b6,Ezequiel-Munoz
Miguel Veloso,pt POR,MF,23,22,3,0,"1,779",19.8,8,2,/en/players/ab1ca213/Miguel-Veloso,b1ca213,Miguel-Veloso
Eugenio Lamanna,it ITA,GK,21,20,0,0,"1,883",20.9,0,0,/en/players/349601c3/Eugenio-Lamanna,349601c3,Eugenio-Lam
Tomás Rincón,ve VEN,MF,16,16,2,0,"1,390",15.4,4,0,/en/players/f1cfc209/Tomas-Rincon,f1cfc209,Tomas-Rinco
Mattia Perin,it ITA,GK,16,16,0,0,"1,357",15.1,1,1,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Mattia-Peri
Santiago Gentiletti,ar ARG,DF,15,15,1,0,"1,217",13.5,2,2,/en/players/4ac07e1b/Santiago-Gentiletti,4ac07e1b,Santiago-Gentiletti
Lucas Ocampos,ar ARG,FW,14,12,1,3,839,9.3,2,0,/en/players/a08b974a/Lucas-Ocampos,08b974a,Lucas-Ocampo
Isaac Cofie,gh GHA,MF,15,11,1,0,"1,002",11.1,5,0,/en/players/c6dda86e/Isaac-Cofie,c6dda86e,Isaac-Cofi
Olivier Ntcham,cm CMR,"MF,FW",20,10,1,3,973,10.8,3,0,/en/players/6554bb97/Olivier-Ntcham,6554bb97,Olivier-Ntcham
Danilo Cataldi,it ITA,MF,13,10,0,0,931,10.3,5,0,/en/players/ba3d3bea/Danilo-Cataldi,ba3d3bea,Danilo-Cataldi
Oscar Hiljemark,se SWE,MF,14,10,0,2,802,8.9,0,0,/en/players/98e958af/Oscar-Hiljemark,98e958af,Oscar-Hiljemark
Edenílson,br BRA,"MF,FW",16,9,3,0,904,10.0,3,2,/en/players/4e50f20e/Edenilson,4e50f20e,Edenilso
Raffaele Palladino,it ITA,"FW,MF",12,9,0,0,855,9.5,1,0,/en/players/961a4174/Raffaele-Palladino,961a4174,Raffaele-Palladino
Lucas Orbán,ar ARG,DF,11,8,0,0,774,8.6,4,1,/en/players/8ff1d70e/Lucas-Orban,8ff1d70e,Lucas-Orb
Leonardo Pavoletti,it ITA,FW,9,7,0,3,581,6.5,2,0,/en/players/d37b0350/Leonardo-Pavoletti,d37b0350,Leonardo-Pavoletti
Goran Pandev,mk MKD,"FW,MF",20,6,1,3,854,9.5,1,1,/en/players/d711d04f/Goran-Pandev,d711d04f,Goran-Pandev
Mauricio Pinilla,cl CHI,FW,12,6,1,0,553,6.1,3,1,/en/players/33bd231e/Mauricio-Pinilla,33bd231e,Mauricio-Pini
Nikola Ninković,rs SRB,"FW,MF",17,5,1,2,659,7.3,3,0,/en/players/ab1263d2/Nikola-Ninkovic,b1263d2,Nikola-Ninkovic
Davide Biraschi,it ITA,"DF,MF",7,4,0,0,395,4.4,2,0,/en/players/64cd167d/Davide-Biraschi,64cd167d,Davide-Biraschi
Serge Gakpé,tg TOG,FW,7,2,0,1,311,3.5,1,0,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak
Rubinho,br BRA,GK,2,2,0,0,180,2.0,0,0,/en/players/19aeb20a/Rubinho,19aeb20a,Rubinho
Adel Taarabt,ma MAR,FW,6,1,3,0,213,2.4,0,0,/en/players/47dc80f5/Adel-Taarabt,47dc80f5,Adel-Taarabt
Andrea Beghetto,it ITA,MF,3,1,0,0,152,1.7,0,0,/en/players/438dfc6a/Andrea-Beghetto,438dfc6a,Andrea-Beghetto
Riccardo Fiamozzi,it ITA,MF,4,1,0,0,107,1.2,0,0,/en/players/9f9b9269/Riccardo-Fiamozzi,9f9b9269,Riccardo-Fiamozzi
Leonardo Morosini,it ITA,MF,4,1,0,0,92,1.0,0,0,/en/players/d89b0ebb/Leonardo-Morosini,d89b0ebb,Leonardo-Morosini
Pietro Pellegri,it ITA,FW,3,1,0,1,75,0.8,0,0,/en/players/a44d3a3c/Pietro-Pellegri,44d3a3c,Pietro-Pellegri
Giovanni Marchese,it ITA,DF,1,0,0,0,9,0.1,0,0,/en/players/55142846/Giovanni-Marchese,55142846,Giovanni-March
Raúl Asencio,es ESP,FW,0,0,,,,,,,/en/players/69b17c5b/Raul-Asencio,69b17c5b,Raul-Asencio
Davide Brivio,it ITA,DF,0,0,,,,,,,/en/players/32e0c69e/Davide-Brivio,32e0c69e,Davide-Brivio
Issa Cissokho,sn SEN,DF,0,0,,,,,,,/en/players/a1017967/Issa-Cissokho,1017967,Issa-Cissokho
Alex Coppola,it ITA,DF,0,0,,,,,,,/en/players/face4e22/Alex-Coppola,face4e22,Alex-Coppo
Diego Faccioli,it ITA,GK,0,0,,,,,,,/en/players/48c6ce44/Diego-Faccioli,48c6ce44,Diego-Faccioli
Alessandro Quaini,it ITA,MF,0,0,,,,,,,/en/players/4b02437e/Alessandro-Quaini,4b02437e,Alessandro-Quaini
Francesco Renzetti,it ITA,DF,0,0,,,,,,,/en/players/f4441506/Francesco-Renzetti,f4441506,Francesco-Renzetti
Aleandro Rosi,it ITA,"DF,MF",0,0,,,,,,,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi
Massimo Tazzer,it ITA,DF,0,0,,,,,,,/en/players/066e19a8/Massimo-Tazzer,066e19a8,Massimo-Tazz
Luca Zanimacchia,it ITA,MF,0,0,,,,,,,/en/players/5e834dce/Luca-Zanimacchia,5e834dce,Luca-Zanimacchi
Lukáš Zima,cz CZE,GK,0,0,,,,,,,/en/players/1e330270/Lukas-Zima,1e330270,Lukas-Zim
﻿2017-2018,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mattia Perin,it ITA,GK,37,37,0,0,"3,330",37.0,1,0,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Mattia-Peri
Andrea Bertolacci,it ITA,MF,33,33,0,1,"2,895",32.2,7,1,/en/players/c75b6a02/Andrea-Bertolacci,c75b6a02,Andrea-Bertolacci
Diego Laxalt,uy URU,DF,32,32,3,3,"2,806",31.2,2,0,/en/players/f26e3c59/Diego-Laxalt,f26e3c59,Diego-Laxalt
Ervin Zukanović,ba BIH,DF,31,31,1,0,"2,873",31.9,5,1,/en/players/1253a12e/Ervin-Zukanovic,1253a12e,Ervin-Zukanovic
Luca Rossettini,it ITA,DF,23,22,0,0,"2,027",22.5,7,0,/en/players/47a500ae/Luca-Rossettini,47a500ae,Luca-Rossettini
Goran Pandev,mk MKD,"FW,MF",32,22,1,5,"1,803",20.0,4,1,/en/players/d711d04f/Goran-Pandev,d711d04f,Goran-Pandev
Aleandro Rosi,it ITA,DF,24,22,1,0,"1,700",18.9,5,0,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi
Miguel Veloso,pt POR,MF,22,21,0,1,"1,734",19.3,4,0,/en/players/ab1ca213/Miguel-Veloso,b1ca213,Miguel-Veloso
Nicolás Spolli,ar ARG,DF,21,20,0,0,"1,798",20.0,7,0,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Nicolas-Spolli
Davide Biraschi,it ITA,DF,23,20,1,0,"1,796",20.0,2,0,/en/players/64cd167d/Davide-Biraschi,64cd167d,Davide-Biraschi
Luca Rigoni,it ITA,MF,23,19,2,2,"1,574",17.5,5,0,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Luca-Rigoni
Adel Taarabt,ma MAR,"FW,MF",22,18,2,2,"1,615",17.9,4,1,/en/players/47dc80f5/Adel-Taarabt,47dc80f5,Adel-Taarabt
Armando Izzo,it ITA,DF,16,16,0,1,"1,387",15.4,2,0,/en/players/89976232/Armando-Izzo,89976232,Armando-Izzo
Oscar Hiljemark,se SWE,MF,15,15,3,0,"1,279",14.2,1,0,/en/players/98e958af/Oscar-Hiljemark,98e958af,Oscar-Hiljemark
Gianluca Lapadula,pe PER,FW,28,13,1,6,"1,495",16.6,3,0,/en/players/2ead2809/Gianluca-Lapadula,2ead2809,Gianluca-Lapadu
Darko Lazović,rs SRB,"DF,MF",21,12,1,0,"1,242",13.8,2,0,/en/players/5128bde4/Darko-Lazovic,5128bde4,Darko-Lazovic
Andrey Galabinov,bg BUL,FW,20,12,1,3,"1,129",12.5,2,0,/en/players/0a1efd3c/Andrey-Galabinov,0a1efd3c,Andrey-Galabinov
Iuri Medeiros,pt POR,"FW,MF",11,7,1,2,641,7.1,1,0,/en/players/97e2aa67/Iuri-Medeiros,97e2aa67,Iuri-Medeiro
Stephane Omeonga,be BEL,"MF,DF",19,6,0,0,797,8.9,2,1,/en/players/72c803a0/Stephane-Omeonga,72c803a0,Stephane-Omeong
Isaac Cofie,gh GHA,MF,12,6,0,0,591,6.6,1,0,/en/players/c6dda86e/Isaac-Cofie,c6dda86e,Isaac-Cofi
Daniel Bessa,it ITA,MF,11,6,0,2,438,4.9,0,0,/en/players/88895312/Daniel-Bessa,88895312,Daniel-B
Pedro Pereira,pt POR,DF,6,4,0,0,381,4.2,2,0,/en/players/c77be0cf/Pedro-Pereira,c77be0cf,Pedro-Perei
Jawad El Yamiq,ma MAR,DF,4,4,0,0,360,4.0,0,0,/en/players/f6f6b6e8/Jawad-El-Yamiq,f6f6b6e8,Jawad-El-Yamiq
Francesco Migliore,it ITA,DF,6,4,0,0,329,3.7,1,0,/en/players/1a584cb2/Francesco-Migliore,1a584cb2,Francesco-Miglio
Santiago Gentiletti,ar ARG,DF,4,3,0,0,291,3.2,2,0,/en/players/4ac07e1b/Santiago-Gentiletti,4ac07e1b,Santiago-Gentiletti
Pietro Pellegri,it ITA,FW,6,3,0,2,282,3.1,2,0,/en/players/a44d3a3c/Pietro-Pellegri,44d3a3c,Pietro-Pellegri
Petar Brlek,hr CRO,MF,5,3,0,0,232,2.6,1,0,/en/players/4590c6e7/Petar-Brlek,4590c6e7,Petar-Brlek
Raffaele Palladino,it ITA,"MF,FW",4,2,0,0,231,2.6,1,0,/en/players/961a4174/Raffaele-Palladino,961a4174,Raffaele-Palladino
Federico Ricci,it ITA,MF,5,2,0,0,217,2.4,0,0,/en/players/524eb8c5/Federico-Ricci,524eb8c5,Federico-Ricci
Giuseppe Rossi,it ITA,"FW,MF",9,1,0,1,260,2.9,0,0,/en/players/fe48a073/Giuseppe-Rossi,fe48a073,Giuseppe-Rossi
Eugenio Lamanna,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/349601c3/Eugenio-Lamanna,349601c3,Eugenio-Lam
Ricardo Centurión,ar ARG,"MF,FW",3,1,0,0,54,0.6,0,0,/en/players/fac896b0/Ricardo-Centurion,fac896b0,Ricardo-Centurio
Eddie Salcedo,it ITA,"MF,FW",2,0,0,0,34,0.4,0,0,/en/players/0489bb30/Eddie-Salcedo,0489bb30,Eddie-Salcedo
Loïck Landre,fr FRA,DF,0,0,,,,,,,/en/players/08082af0/Loick-Landre,08082af0,Loick-Land
Raul Oprut,ro ROU,DF,0,0,,,,,,,/en/players/ae3f56c2/Raul-Oprut,3f56c2,Raul-Oprut
Thomas Rodríguez,ar ARG,MF,0,0,,,,,,,/en/players/c969e4b4/Thomas-Rodriguez,c969e4b4,Thomas-Rodriguez
Luca Zanimacchia,it ITA,MF,0,0,,,,,,,/en/players/5e834dce/Luca-Zanimacchia,5e834dce,Luca-Zanimacchi
Lukáš Zima,cz CZE,GK,0,0,,,,,,,/en/players/1e330270/Lukas-Zima,1e330270,Lukas-Zim
﻿2018-2019,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Domenico Criscito,it ITA,DF,35,35,4,2,"3,070",34.1,12,1,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Domenico-Criscito
Christian Kouamé,ci CIV,"FW,MF",38,33,5,4,"3,066",34.1,4,0,/en/players/58e933d2/Christian-Kouame,58e933d2,Christian-Kouam
Ionuț Radu,ro ROU,GK,33,33,0,0,"2,970",33.0,0,0,/en/players/67f649be/Ionut-Radu,67f649be,Ionut-Radu
Davide Biraschi,it ITA,DF,34,32,0,0,"2,841",31.6,3,1,/en/players/64cd167d/Davide-Biraschi,64cd167d,Davide-Biraschi
Darko Lazović,rs SRB,"DF,FW",33,30,4,3,"2,542",28.2,2,0,/en/players/5128bde4/Darko-Lazovic,5128bde4,Darko-Lazovic
Cristian Romero,ar ARG,DF,27,27,2,2,"2,336",26.0,12,2,/en/players/a3d94a58/Cristian-Romero,3d94a58,Cristian-Romero
Daniel Bessa,it ITA,MF,34,25,3,1,"2,441",27.1,8,0,/en/players/88895312/Daniel-Bessa,88895312,Daniel-B
Ervin Zukanović,ba BIH,DF,25,22,0,0,"1,960",21.8,5,0,/en/players/1253a12e/Ervin-Zukanovic,1253a12e,Ervin-Zukanovic
Krzysztof Piątek,pl POL,FW,19,18,0,13,"1,593",17.7,5,0,/en/players/17f3620a/Krzysztof-Piatek,17f3620a,Krzysztof-Piatek
Rômulo,it ITA,"MF,FW",17,17,2,1,"1,351",15.0,1,1,/en/players/07abb358/Romulo,07abb358,Romulo
Pedro Pereira,pt POR,"DF,FW",26,15,0,0,"1,384",15.4,1,0,/en/players/c77be0cf/Pedro-Pereira,c77be0cf,Pedro-Perei
Ivan Radovanović,rs SRB,MF,16,15,0,0,"1,278",14.2,3,0,/en/players/023937a9/Ivan-Radovanovic,023937a9,Ivan-Radovanovic
Oscar Hiljemark,se SWE,MF,17,15,0,1,"1,196",13.3,0,0,/en/players/98e958af/Oscar-Hiljemark,98e958af,Oscar-Hiljemark
Miguel Veloso,pt POR,MF,21,14,1,0,"1,257",14.0,7,0,/en/players/ab1ca213/Miguel-Veloso,b1ca213,Miguel-Veloso
Lukas Lerager,dk DEN,MF,14,13,0,1,"1,122",12.5,4,0,/en/players/1b82f8df/Lukas-Lerager,1b82f8df,Lukas-Lerag
Goran Pandev,mk MKD,"FW,MF",26,12,2,4,"1,122",12.5,6,0,/en/players/d711d04f/Goran-Pandev,d711d04f,Goran-Pandev
Esteban Rolón,ar ARG,MF,19,10,0,0,"1,046",11.6,9,0,/en/players/10e25802/Esteban-Rolon,10e25802,Esteban-Rolo
Antonio Sanabria,py PAR,FW,15,9,0,3,766,8.5,1,0,/en/players/0a447501/Antonio-Sanabria,0a447501,Antonio-Sanabri
Sandro,br BRA,MF,13,9,1,0,711,7.9,3,0,/en/players/c1c2c925/Sandro,c1c2c925,Sandro
Koray Günter,de GER,DF,14,8,0,0,835,9.3,1,0,/en/players/f1f1f238/Koray-Gunter,f1f1f238,Koray-Gunt
Nicolás Spolli,ar ARG,DF,7,7,0,0,538,6.0,2,0,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Nicolas-Spolli
Gianluca Lapadula,pe PER,FW,8,4,0,1,404,4.5,1,0,/en/players/2ead2809/Gianluca-Lapadula,2ead2809,Gianluca-Lapadu
Federico Marchetti,it ITA,GK,4,4,0,0,360,4.0,1,0,/en/players/f794b426/Federico-Marchetti,f794b426,Federico-Marchetti
