2002-2003,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
6,Mainz 05,34,14,8,12,50,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
7,Hertha BSC,34,14,8,12,50,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
8,Wolfsburg,34,12,9,13,45,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
9,Köln,34,10,13,11,43,squads/bc357bf7/Koln-Stats,bc357bf7,Koln
10,Hamburger SV,34,11,8,15,41,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
11,Ingolstadt 04,34,10,10,14,40,squads/12eb2039/Ingolstadt-04-Stats,12eb2039,Ingolstadt-04
12,Augsburg,34,9,11,14,38,squads/0cdc4311/Augsburg-Stats,0cdc4311,Augsburg
13,Werder Bremen,34,10,8,16,38,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
14,Darmstadt 98,34,9,11,14,38,squads/6a6967fc/Darmstadt-98-Stats,6a6967fc,Darmstadt-98
15,Hoffenheim,34,9,10,15,37,squads/033ea6b8/Hoffenheim-Stats,033ea6b8,Hoffenheim
16,Eint Frankfurt,34,9,9,16,36,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
17,Stuttgart,34,9,6,19,33,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
18,Hannover 96,34,7,4,23,25,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
﻿2016-2017,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Bayern Munich,34,25,7,2,82,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
2,RB Leipzig,34,20,7,7,67,squads/acbb6a5b/RB-Leipzig-Stats,acbb6a5b,RB-Leipzig
3,Dortmund,34,18,10,6,64,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
4,Hoffenheim,34,16,14,4,62,squads/033ea6b8/Hoffenheim-Stats,033ea6b8,Hoffenheim
5,Köln,34,12,13,9,49,squads/bc357bf7/Koln-Stats,bc357bf7,Koln
6,Hertha BSC,34,15,4,15,49,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
7,Freiburg,34,14,6,14,48,squads/a486e511/Freiburg-Stats,a486e511,Freiburg
8,Werder Bremen,34,13,6,15,45,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
9,M'Gladbach,34,12,9,13,45,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
10,Schalke 04,34,11,10,13,43,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
11,Eint Frankfurt,34,11,9,14,42,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
12,Leverkusen,34,11,8,15,41,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
13,Augsburg,34,9,11,14,38,squads/0cdc4311/Augsburg-Stats,0cdc4311,Augsburg
14,Hamburger SV,34,10,8,16,38,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
15,Mainz 05,34,10,7,17,37,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
16,Wolfsburg,34,10,7,17,37,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
17,Ingolstadt 04,34,8,8,18,32,squads/12eb2039/Ingolstadt-04-Stats,12eb2039,Ingolstadt-04
18,Darmstadt 98,34,7,4,23,25,squads/6a6967fc/Darmstadt-98-Stats,6a6967fc,Darmstadt-98
﻿2017-2018,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Bayern Munich,34,27,3,4,84,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
2,Schalke 04,34,18,9,7,63,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
3,Hoffenheim,34,15,10,9,55,squads/033ea6b8/Hoffenheim-Stats,033ea6b8,Hoffenheim
4,Dortmund,34,15,10,9,55,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
5,Leverkusen,34,15,10,9,55,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
6,RB Leipzig,34,15,8,11,53,squads/acbb6a5b/RB-Leipzig-Stats,acbb6a5b,RB-Leipzig
7,Stuttgart,34,15,6,13,51,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
8,Eint Frankfurt,34,14,7,13,49,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
9,M'Gladbach,34,13,8,13,47,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
10,Hertha BSC,34,10,13,11,43,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
11,Werder Bremen,34,10,12,12,42,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
12,Augsburg,34,10,11,13,41,squads/0cdc4311/Augsburg-Stats,0cdc4311,Augsburg
13,Hannover 96,34,10,9,15,39,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
14,Mainz 05,34,9,9,16,36,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
15,Freiburg,34,8,12,14,36,squads/a486e511/Freiburg-Stats,a486e511,Freiburg
16,Wolfsburg,34,6,15,13,33,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
17,Hamburger SV,34,8,7,19,31,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
18,Köln,34,5,7,22,22,squads/bc357bf7/Koln-Stats,bc357bf7,Koln
﻿2018-2019,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Bayern Munich,34,24,6,4,78,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
2,Dortmund,34,23,7,4,76,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
3,RB Leipzig,34,19,9,6,66,squads/acbb6a5b/RB-Leipzig-Stats,acbb6a5b,RB-Leipzig
4,Leverkusen,34,18,4,12,58,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
5,M'Gladbach,34,16,7,11,55,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
6,Wolfsburg,34,16,7,11,55,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
7,Eint Frankfurt,34,15,9,10,54,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
8,Werder Bremen,34,14,11,9,53,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
9,Hoffenheim,34,13,12,9,51,squads/033ea6b8/Hoffenheim-Stats,033ea6b8,Hoffenheim
10,Düsseldorf,34,13,5,16,44,squads/b1278397/Dusseldorf-Stats,b1278397,Dusseldorf
11,Hertha BSC,34,11,10,13,43,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
12,Mainz 05,34,12,7,15,43,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
13,Freiburg,34,8,12,14,36,squads/a486e511/Freiburg-Stats,a486e511,Freiburg
14,Schalke 04,34,8,9,17,33,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
15,Augsburg,34,8,8,18,32,squads/0cdc4311/Augsburg-Stats,0cdc4311,Augsburg
16,Stuttgart,34,7,7,20,28,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
17,Hannover 96,34,5,6,23,21,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
18,Nürnberg,34,3,10,21,19,squads/6f2c108c/Nurnberg-Stats,6f2c108c,Nurnberg
﻿2019-2020,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Bayern Munich,34,26,4,4,82,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
2,Dortmund,34,21,6,7,69,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
3,RB Leipzig,34,18,12,4,66,squads/acbb6a5b/RB-Leipzig-Stats,acbb6a5b,RB-Leipzig
4,M'Gladbach,34,20,5,9,65,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
5,Leverkusen,34,19,6,9,63,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
6,Hoffenheim,34,15,7,12,52,squads/033ea6b8/Hoffenheim-Stats,033ea6b8,Hoffenheim
7,Wolfsburg,34,13,10,11,49,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
8,Freiburg,34,13,9,12,48,squads/a486e511/Freiburg-Stats,a486e511,Freiburg
9,Eint Frankfurt,34,13,6,15,45,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
10,Hertha BSC,34,11,8,15,41,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
11,Union Berlin,34,12,5,17,41,squads/7a41008f/Union-Berlin-Stats,7a41008f,Union-Berlin
12,Schalke 04,34,9,12,13,39,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
13,Mainz 05,34,11,4,19,37,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
14,Köln,34,10,6,18,36,squads/bc357bf7/Koln-Stats,bc357bf7,Koln
15,Augsburg,34,9,9,16,36,squads/0cdc4311/Augsburg-Stats,0cdc4311,Augsburg
16,Werder Bremen,34,8,7,19,31,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
17,Düsseldorf,34,6,12,16,30,squads/b1278397/Dusseldorf-Stats,b1278397,Dusseldorf
18,Paderborn 07,34,4,8,22,20,squads/d9f93f02/Paderborn-07-Stats,d9f93f02,Paderborn-07
﻿2020-2021,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Bayern Munich,34,24,6,4,78,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
2,RB Leipzig,34,19,8,7,65,squads/acbb6a5b/RB-Leipzig-Stats,acbb6a5b,RB-Leipzig
3,Dortmund,34,20,4,10,64,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
4,Wolfsburg,34,17,10,7,61,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
5,Eint Frankfurt,34,16,12,6,60,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
6,Leverkusen,34,14,10,10,52,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
7,Union Berlin,34,12,14,8,50,squads/7a41008f/Union-Berlin-Stats,7a41008f,Union-Berlin
8,M'Gladbach,34,13,10,11,49,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
9,Stuttgart,34,12,9,13,45,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
10,Freiburg,34,12,9,13,45,squads/a486e511/Freiburg-Stats,a486e511,Freiburg
11,Hoffenheim,34,11,10,13,43,squads/033ea6b8/Hoffenheim-Stats,033ea6b8,Hoffenheim
12,Mainz 05,34,10,9,15,39,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
13,Augsburg,34,10,6,18,36,squads/0cdc4311/Augsburg-Stats,0cdc4311,Augsburg
14,Hertha BSC,34,8,11,15,35,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
15,Arminia,34,9,8,17,35,squads/247c4b67/Arminia-Stats,247c4b67,Arminia
16,Köln,34,8,9,17,33,squads/bc357bf7/Koln-Stats,bc357bf7,Koln
17,Werder Bremen,34,7,10,17,31,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
18,Schalke 04,34,3,7,24,16,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
﻿2021-2022,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Bayern Munich,34,24,5,5,77,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
2,Dortmund,34,22,3,9,69,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
3,Leverkusen,34,19,7,8,64,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
4,RB Leipzig,34,17,7,10,58,squads/acbb6a5b/RB-Leipzig-Stats,acbb6a5b,RB-Leipzig
5,Union Berlin,34,16,9,9,57,squads/7a41008f/Union-Berlin-Stats,7a41008f,Union-Berlin
6,Freiburg,34,15,10,9,55,squads/a486e511/Freiburg-Stats,a486e511,Freiburg
7,Köln,34,14,10,10,52,squads/bc357bf7/Koln-Stats,bc357bf7,Koln
8,Mainz 05,34,13,7,14,46,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
9,Hoffenheim,34,13,7,14,46,squads/033ea6b8/Hoffenheim-Stats,033ea6b8,Hoffenheim
10,M'Gladbach,34,12,9,13,45,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
11,Eint Frankfurt,34,10,12,12,42,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
12,Wolfsburg,34,12,6,16,42,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
13,Bochum,34,12,6,16,42,squads/b42c6323/Bochum-Stats,b42c6323,Bochum
14,Augsburg,34,10,8,16,38,squads/0cdc4311/Augsburg-Stats,0cdc4311,Augsburg
15,Stuttgart,34,7,12,15,33,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
16,Hertha BSC,34,9,6,19,33,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
17,Arminia,34,5,13,16,28,squads/247c4b67/Arminia-Stats,247c4b67,Arminia
18,Greuther Fürth,34,3,9,22,18,squads/12192a4c/Greuther-Furth-Stats,12192a4c,Greuther-Furth
,Club,Link,Club_id,Club_name
0,Bayern Munich,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
1,Stuttgart,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
2,Dortmund,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
3,Hamburger SV,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
4,Hertha BSC,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
5,Werder Bremen,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
6,Schalke 04,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
7,Wolfsburg,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
8,Bochum,squads/b42c6323/Bochum-Stats,b42c6323,Bochum
9,1860 Munich,squads/2fbdf057/1860-Munich-Stats,2fbdf057,1860-Munich
10,Hannover 96,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
11,M'Gladbach,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
12,Hansa Rostock,squads/bc31a6e4/Hansa-Rostock-Stats,bc31a6e4,Hansa-Rostock
13,Kaiserslautern,squads/73a27a73/Kaiserslautern-Stats,73a27a73,Kaiserslautern
14,Leverkusen,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
15,Arminia,squads/247c4b67/Arminia-Stats,247c4b67,Arminia
16,Nürnberg,squads/6f2c108c/Nurnberg-Stats,6f2c108c,Nurnberg
17,Energie Cottbus,squads/7675ab36/Energie-Cottbus-Stats,7675ab36,Energie-Cottbus
19,Freiburg,squads/a486e511/Freiburg-Stats,a486e511,Freiburg
20,Eint Frankfurt,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
21,Köln,squads/bc357bf7/Koln-Stats,bc357bf7,Koln
22,Mainz 05,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
23,MSV Duisburg,squads/bbfd364f/MSV-Duisburg-Stats,bbfd364f,MSV-Duisburg
24,AA Aachen,squads/3659060d/Alemannia-Aachen-Stats,3659060d,Alemannia-Aachen
25,Karlsruher,squads/33ba9d7b/Karlsruher-Stats,33ba9d7b,Karlsruher
26,Hoffenheim,squads/033ea6b8/Hoffenheim-Stats,033ea6b8,Hoffenheim
27,St. Pauli,squads/54864664/St-Pauli-Stats,54864664,St-Pauli
28,Augsburg,squads/0cdc4311/Augsburg-Stats,0cdc4311,Augsburg
29,Düsseldorf,squads/b1278397/Dusseldorf-Stats,b1278397,Dusseldorf
30,Greuther Fürth,squads/12192a4c/Greuther-Furth-Stats,12192a4c,Greuther-Furth
31,Braunschweig,squads/8107958d/Eintracht-Braunschweig-Stats,8107958d,Eintracht-Braunschweig
32,Paderborn 07,squads/d9f93f02/Paderborn-07-Stats,d9f93f02,Paderborn-07
33,Ingolstadt 04,squads/12eb2039/Ingolstadt-04-Stats,12eb2039,Ingolstadt-04
34,Darmstadt 98,squads/6a6967fc/Darmstadt-98-Stats,6a6967fc,Darmstadt-98
35,RB Leipzig,squads/acbb6a5b/RB-Leipzig-Stats,acbb6a5b,RB-Leipzig
36,Union Berlin,squads/7a41008f/Union-Berlin-Stats,7a41008f,Union-Berlin

