2002-2003,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Patrick Bamford,eng ENG,"FW,MF",21,14,2,8,"1,248",13.9,2,0,/en/players/93feac6e/Patrick-Bamford,93feac6e,Patrick-Bamford
George Thorne,eng ENG,MF,9,9,1,1,733,8.1,4,0,/en/players/e1a933d2/George-Thorne,1a933d2,George-Tho
Adam Smith,eng ENG,"DF,MF",8,7,0,0,645,7.2,2,0,/en/players/20b104bc/Adam-Smith,20b104bc,Adam-Smith
Kieron Freeman,wls WAL,"DF,MF",6,5,1,0,435,4.8,2,0,/en/players/c13c24c8/Kieron-Freeman,c13c24c8,Kieron-Freem
Michael Keane,eng ENG,DF,7,4,0,0,447,5.0,0,0,/en/players/c5b7c315/Michael-Keane,c5b7c315,Michael-K
Zak Whitbread,us USA,DF,4,4,1,1,302,3.4,1,0,/en/players/846e7a85/Zak-Whitbread,846e7a85,Zak-Whitbread
Conor Sammon,ie IRL,FW,37,3,2,2,756,8.4,1,0,/en/players/70c3608c/Conor-Sammon,70c3608c,Conor-Sammo
Paul Coutts,sct SCO,MF,8,3,0,0,377,4.2,3,0,/en/players/e00c4257/Paul-Coutts,00c4257,Paul-Coutt
Mason Bennett,eng ENG,"FW,MF",13,1,1,1,284,3.2,0,0,/en/players/aba031ad/Mason-Bennett,ba031ad,Mason-Bennett
Kalifa Cissé,ml MLI,"DF,MF",3,1,0,0,111,1.2,1,0,/en/players/108f18f5/Kalifa-Cisse,108f18f5,Kalifa-Ci
Ben Davies,eng ENG,"DF,MF",4,1,0,0,82,0.9,1,0,/en/players/b99746b2/Ben-Davies,b99746b2,Ben-Davi
Lee Naylor,eng ENG,DF,4,0,0,0,31,0.3,0,0,/en/players/eb569ce1/Lee-Naylor,b569ce1,Lee-Naylo
Michael Jacobs,eng ENG,MF,3,0,0,0,18,0.2,0,0,/en/players/d402b7ec/Michael-Jacobs,d402b7ec,Michael-Jacob
James Bailey,eng ENG,"DF,MF",1,0,0,0,1,0.0,0,0,/en/players/c16d7863/James-Bailey,c16d7863,James-Bai
﻿2014-2015,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Richard Keogh,ie IRL,DF,45,45,0,0,"4,005",44.5,4,0,/en/players/d07b5d5a/Richard-Keogh,d07b5d5a,Richard-Keogh
Craig Forsyth,sct SCO,"DF,MF",44,44,5,1,"3,960",44.0,5,0,/en/players/6f44cb44/Craig-Forsyth,6f44cb44,Craig-Forsyth
Lee Grant,eng ENG,GK,40,40,0,0,"3,600",40.0,1,0,/en/players/9dab6e3b/Lee-Grant,9dab6e3b,Lee-Grant
Will Hughes,eng ENG,MF,42,37,5,2,"3,192",35.5,9,0,/en/players/a0666d3e/Will-Hughes,0666d3e,Will-Hugh
Cyrus Christie,ie IRL,"DF,MF",38,34,6,0,"3,092",34.4,8,0,/en/players/7eb67dad/Cyrus-Christie,7eb67dad,Cyrus-Christi
Jeff Hendrick,ie IRL,"FW,MF",41,34,8,7,"3,053",33.9,5,0,/en/players/989d5705/Jeff-Hendrick,989d5705,Jeff-Hendrick
Chris Martin,sct SCO,FW,35,31,3,18,"2,823",31.4,4,0,/en/players/c21e39f9/Chris-Martin,c21e39f9,Chris-Marti
Johnny Russell,sct SCO,"FW,MF",39,27,8,6,"2,480",27.6,3,0,/en/players/a30e1562/Johnny-Russell,30e1562,Johnny-Ru
Craig Bryson,sct SCO,MF,38,25,5,4,"2,294",25.5,8,0,/en/players/10aaf318/Craig-Bryson,10aaf318,Craig-Bryso
Ryan Shotton,eng ENG,"DF,FW",25,23,1,1,"2,067",23.0,5,1,/en/players/09f82c6e/Ryan-Shotton,09f82c6e,Ryan-Shotto
Jamie Ward,nir NIR,"FW,MF",25,21,2,6,"1,588",17.6,3,0,/en/players/bc05f7f2/Jamie-Ward,bc05f7f2,Jamie-Ward
Omar Mascarell,es ESP,MF,23,18,1,0,"1,645",18.3,4,0,/en/players/11fd2b75/Omar-Mascarell,11fd2b75,Omar-Masc
Jake Buxton,eng ENG,DF,19,18,1,3,"1,612",17.9,2,1,/en/players/f073b43a/Jake-Buxton,f073b43a,Jake-Buxto
Tom Ince,eng ENG,"FW,MF",18,18,1,11,"1,602",17.8,1,0,/en/players/67d23ab0/Tom-Ince,67d23ab0,Tom-Inc
Simon Dawkins,jm JAM,"FW,MF",34,15,3,3,"1,423",15.8,2,0,/en/players/9db762f1/Simon-Dawkins,9db762f1,Simon-Dawki
Jordon Ibe,eng ENG,"FW,MF",20,13,1,5,"1,136",12.6,2,0,/en/players/9f736ed2/Jordon-Ibe,9f736ed2,Jordon-Ib
John Eustace,eng ENG,MF,13,13,0,1,"1,053",11.7,6,1,/en/players/019cf2b4/John-Eustace,019cf2b4,John-Eustac
Darren Bent,eng ENG,FW,15,11,3,10,"1,076",12.0,0,0,/en/players/fe97f10b/Darren-Bent,fe97f10b,Darren-Bent
Zak Whitbread,us USA,DF,9,8,1,0,669,7.4,2,0,/en/players/846e7a85/Zak-Whitbread,846e7a85,Zak-Whitbread
Raúl Albentosa,es ESP,DF,8,7,0,0,639,7.1,1,0,/en/players/348e4809/Raul-Albentosa,348e4809,Raul-Albento
Jesse Lingard,eng ENG,"FW,MF",14,6,1,2,662,7.4,1,0,/en/players/810e3c74/Jesse-Lingard,810e3c74,Jesse-Lingard
Jack Butland,eng ENG,GK,6,6,0,0,540,6.0,0,0,/en/players/cc70a1d5/Jack-Butland,cc70a1d5,Jack-Butland
Stephen Warnock,eng ENG,DF,7,6,1,0,448,5.0,0,0,/en/players/07869028/Stephen-Warnock,07869028,Stephen-Warnock
George Thorne,eng ENG,MF,3,3,1,0,159,1.8,0,0,/en/players/e1a933d2/George-Thorne,1a933d2,George-Tho
Jamie Hanson,eng ENG,"DF,MF",2,2,0,0,159,1.8,0,0,/en/players/b42e9022/Jamie-Hanson,b42e9022,Jamie-Hanso
Conor Sammon,ie IRL,FW,1,1,0,0,90,1.0,0,0,/en/players/70c3608c/Conor-Sammon,70c3608c,Conor-Sammo
Leon Best,ie IRL,FW,15,0,0,1,263,2.9,0,0,/en/players/0780ab75/Leon-Best,0780ab75,Leon-Best
Kwame Thomas,eng ENG,FW,4,0,0,0,69,0.8,0,0,/en/players/42971f4b/Kwame-Thomas,42971f4b,Kwame-Thom
Paul Coutts,sct SCO,MF,7,0,0,0,51,0.6,0,0,/en/players/e00c4257/Paul-Coutts,00c4257,Paul-Coutt
Mason Bennett,eng ENG,"FW,MF",2,0,0,0,38,0.4,1,0,/en/players/aba031ad/Mason-Bennett,ba031ad,Mason-Bennett
Iván Calero,es ESP,"DF,MF",2,0,0,0,21,0.2,0,0,/en/players/6724c5a9/Ivan-Calero,6724c5a9,Ivan-Calero
Jonathan Mitchell,eng ENG,GK,0,0,,,,,,,/en/players/ec4a766a/Jonathan-Mitchell,c4a766a,Jonathan-Mitch
Lee Naylor,eng ENG,DF,0,0,,,,,,,/en/players/eb569ce1/Lee-Naylor,b569ce1,Lee-Naylo
Farrend Rawson,eng ENG,DF,0,0,,,,,,,/en/players/f2875393/Farrend-Rawson,f2875393,Farrend-Rawso
Kelle Roos,nl NED,GK,0,0,,,,,,,/en/players/b55e1ac0/Kelle-Roos,b55e1ac0,Kelle-Roo
﻿2015-2016,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Richard Keogh,ie IRL,DF,46,46,1,1,"4,095",45.5,9,0,/en/players/d07b5d5a/Richard-Keogh,d07b5d5a,Richard-Keogh
Jason Shackell,eng ENG,DF,46,46,1,1,"4,040",44.9,3,0,/en/players/8d8655a9/Jason-Shackell,8d8655a9,Jason-Shack
Chris Martin,sct SCO,FW,45,42,10,15,"3,773",41.9,5,0,/en/players/c21e39f9/Chris-Martin,c21e39f9,Chris-Marti
Cyrus Christie,ie IRL,DF,42,40,3,1,"3,575",39.7,8,0,/en/players/7eb67dad/Cyrus-Christie,7eb67dad,Cyrus-Christi
Tom Ince,eng ENG,"FW,MF",42,37,8,12,"3,229",35.9,5,1,/en/players/67d23ab0/Tom-Ince,67d23ab0,Tom-Inc
Scott Carson,eng ENG,GK,36,36,0,0,"3,240",36.0,0,0,/en/players/3e1550ee/Scott-Carson,3e1550ee,Scott-Carso
Johnny Russell,sct SCO,FW,45,35,8,9,"3,088",34.3,3,0,/en/players/a30e1562/Johnny-Russell,30e1562,Johnny-Ru
George Thorne,eng ENG,MF,34,32,3,2,"2,666",29.6,8,0,/en/players/e1a933d2/George-Thorne,1a933d2,George-Tho
Bradley Johnson,eng ENG,"MF,FW",31,30,2,5,"2,625",29.2,8,0,/en/players/e0d9bbbe/Bradley-Johnson,0d9bbbe,Bradley-Johnso
Jacob Butterfield,eng ENG,MF,37,29,1,7,"2,439",27.1,5,0,/en/players/5ff1aeb8/Jacob-Butterfield,5ff1aeb8,Jacob-Butterfield
Jeff Hendrick,ie IRL,MF,32,21,3,2,"2,026",22.5,4,0,/en/players/989d5705/Jeff-Hendrick,989d5705,Jeff-Hendrick
Stephen Warnock,eng ENG,DF,20,19,2,0,"1,698",18.9,0,0,/en/players/07869028/Stephen-Warnock,07869028,Stephen-Warnock
Marcus Olsson,se SWE,DF,16,16,1,1,"1,431",15.9,2,0,/en/players/47e41ec8/Marcus-Olsson,47e41ec8,Marcus-Olsso
Craig Bryson,sct SCO,MF,21,14,0,3,"1,235",13.7,1,0,/en/players/10aaf318/Craig-Bryson,10aaf318,Craig-Bryso
Andreas Weimann,at AUT,FW,30,12,0,4,"1,303",14.5,1,0,/en/players/5996ffd9/Andreas-Weimann,5996ffd9,Andreas-Weim
Lee Grant,eng ENG,GK,10,10,0,0,900,10.0,0,0,/en/players/9dab6e3b/Lee-Grant,9dab6e3b,Lee-Grant
Jamie Hanson,eng ENG,"MF,DF",18,10,1,0,893,9.9,2,0,/en/players/b42e9022/Jamie-Hanson,b42e9022,Jamie-Hanso
Craig Forsyth,sct SCO,DF,12,10,1,0,854,9.5,0,0,/en/players/6f44cb44/Craig-Forsyth,6f44cb44,Craig-Forsyth
Chris Baird,nir NIR,"MF,DF",14,8,1,0,753,8.4,1,0,/en/players/55fd8c81/Chris-Baird,55fd8c81,Chris-Baird
Nick Blackman,bb BRB,"FW,MF",14,5,2,0,503,5.6,1,0,/en/players/d4e7c451/Nick-Blackman,d4e7c451,Nick-Blackm
Darren Bent,eng ENG,FW,21,4,1,2,519,5.8,0,0,/en/players/fe97f10b/Darren-Bent,fe97f10b,Darren-Bent
Will Hughes,eng ENG,"MF,DF",6,4,0,0,295,3.3,1,0,/en/players/a0666d3e/Will-Hughes,0666d3e,Will-Hugh
Ryan Shotton,eng ENG,"DF,FW",6,0,0,0,215,2.4,0,0,/en/players/09f82c6e/Ryan-Shotton,09f82c6e,Ryan-Shotto
Abdoul Camara,gn GUI,"FW,MF",4,0,0,0,84,0.9,0,0,/en/players/07296190/Abdoul-Camara,07296190,Abdoul-Cam
Jake Buxton,eng ENG,DF,3,0,0,0,55,0.6,0,0,/en/players/f073b43a/Jake-Buxton,f073b43a,Jake-Buxto
Iván Calero,es ESP,"DF,MF",0,0,,,,,,,/en/players/6724c5a9/Ivan-Calero,6724c5a9,Ivan-Calero
Simon Dawkins,jm JAM,"FW,MF",0,0,,,,,,,/en/players/9db762f1/Simon-Dawkins,9db762f1,Simon-Dawki
Timi Elšnik,si SVN,MF,0,0,,,,,,,/en/players/66f040ff/Timi-Elsnik,66f040ff,Timi-Elsnik
Callum Guy,eng ENG,MF,0,0,,,,,,,/en/players/9a774091/Callum-Guy,9a774091,Callum-Gu
Jonathan Mitchell,eng ENG,GK,0,0,,,,,,,/en/players/ec4a766a/Jonathan-Mitchell,c4a766a,Jonathan-Mitch
Alex Pearce,ie IRL,"DF,MF",0,0,,,,,,,/en/players/66e0514a/Alex-Pearce,66e0514a,Alex-Pearc
﻿2016-2017,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Scott Carson,eng ENG,GK,46,46,0,0,"4,140",46.0,2,0,/en/players/3e1550ee/Scott-Carson,3e1550ee,Scott-Carso
Richard Keogh,ie IRL,DF,42,42,1,0,"3,738",41.5,4,0,/en/players/d07b5d5a/Richard-Keogh,d07b5d5a,Richard-Keogh
Tom Ince,eng ENG,"FW,MF",45,41,7,14,"3,600",40.0,7,0,/en/players/67d23ab0/Tom-Ince,67d23ab0,Tom-Inc
Alex Pearce,ie IRL,DF,40,39,1,2,"3,489",38.8,3,0,/en/players/66e0514a/Alex-Pearce,66e0514a,Alex-Pearc
Jacob Butterfield,eng ENG,MF,40,34,2,1,"2,977",33.1,5,1,/en/players/5ff1aeb8/Jacob-Butterfield,5ff1aeb8,Jacob-Butterfield
Bradley Johnson,eng ENG,MF,33,33,2,3,"2,819",31.3,10,2,/en/players/e0d9bbbe/Bradley-Johnson,0d9bbbe,Bradley-Johnso
Marcus Olsson,se SWE,DF,30,30,2,0,"2,501",27.8,2,0,/en/players/47e41ec8/Marcus-Olsson,47e41ec8,Marcus-Olsso
Johnny Russell,sct SCO,"FW,MF",36,29,4,2,"2,431",27.0,2,0,/en/players/a30e1562/Johnny-Russell,30e1562,Johnny-Ru
Will Hughes,eng ENG,MF,38,28,3,2,"2,658",29.5,10,0,/en/players/a0666d3e/Will-Hughes,0666d3e,Will-Hugh
Chris Baird,nir NIR,DF,33,28,3,0,"2,607",29.0,3,0,/en/players/55fd8c81/Chris-Baird,55fd8c81,Chris-Baird
Cyrus Christie,ie IRL,DF,27,24,0,1,"2,153",23.9,4,0,/en/players/7eb67dad/Cyrus-Christie,7eb67dad,Cyrus-Christi
Craig Bryson,sct SCO,MF,34,23,2,2,"2,054",22.8,7,0,/en/players/10aaf318/Craig-Bryson,10aaf318,Craig-Bryso
Darren Bent,eng ENG,FW,37,22,0,10,"1,999",22.2,1,0,/en/players/fe97f10b/Darren-Bent,fe97f10b,Darren-Bent
Matěj Vydra,cz CZE,"FW,MF",33,20,1,5,"1,835",20.4,0,0,/en/players/0d4ceb32/Matej-Vydra,0d4ceb32,Matej-Vyd
Ikechi Anya,sct SCO,"MF,FW",26,14,3,1,"1,414",15.7,0,0,/en/players/c55e973d/Ikechi-Anya,c55e973d,Ikechi-A
David Nugent,eng ENG,FW,17,11,1,6,988,11.0,1,0,/en/players/f9b5e5bd/David-Nugent,f9b5e5bd,David-Nugent
Max Lowe,eng ENG,DF,9,8,0,0,716,8.0,1,0,/en/players/7af88b33/Max-Lowe,7af88b33,Max-Low
Julien De Sart,be BEL,MF,9,8,0,1,630,7.0,2,0,/en/players/33332e0b/Julien-De-Sart,33332e0b,Julien-De-Sart
Jason Shackell,eng ENG,DF,8,7,0,0,628,7.0,0,0,/en/players/8d8655a9/Jason-Shackell,8d8655a9,Jason-Shack
Abdoul Camara,gn GUI,FW,15,3,0,0,503,5.6,1,0,/en/players/07296190/Abdoul-Camara,07296190,Abdoul-Cam
Chris Martin,sct SCO,FW,5,3,0,0,301,3.3,0,0,/en/players/c21e39f9/Chris-Martin,c21e39f9,Chris-Marti
Craig Forsyth,sct SCO,DF,3,3,0,1,245,2.7,0,0,/en/players/6f44cb44/Craig-Forsyth,6f44cb44,Craig-Forsyth
James Wilson,eng ENG,FW,4,3,0,0,221,2.5,0,0,/en/players/b0d786ee/James-Wilson,b0d786ee,James-Wilso
Jamie Hanson,eng ENG,"MF,DF",5,2,0,0,254,2.8,0,0,/en/players/b42e9022/Jamie-Hanson,b42e9022,Jamie-Hanso
Nick Blackman,bb BRB,MF,9,2,0,1,243,2.7,0,0,/en/players/d4e7c451/Nick-Blackman,d4e7c451,Nick-Blackm
Jeff Hendrick,ie IRL,MF,2,2,0,0,101,1.1,1,0,/en/players/989d5705/Jeff-Hendrick,989d5705,Jeff-Hendrick
Andreas Weimann,at AUT,FW,11,1,0,0,245,2.7,1,0,/en/players/5996ffd9/Andreas-Weimann,5996ffd9,Andreas-Weim
Mason Bennett,eng ENG,"FW,MF",2,0,0,0,25,0.3,0,0,/en/players/aba031ad/Mason-Bennett,ba031ad,Mason-Bennett
Timi Elšnik,si SVN,MF,0,0,,,,,,,/en/players/66f040ff/Timi-Elsnik,66f040ff,Timi-Elsnik
Lee Grant,eng ENG,GK,0,0,,,,,,,/en/players/9dab6e3b/Lee-Grant,9dab6e3b,Lee-Grant
Calum MacDonald,eng ENG,"DF,MF",0,0,,,,,,,/en/players/40c6462a/Calum-MacDonald,40c6462a,Calum-MacDonald
Jonathan Mitchell,eng ENG,GK,0,0,,,,,,,/en/players/ec4a766a/Jonathan-Mitchell,c4a766a,Jonathan-Mitch
Farrend Rawson,eng ENG,DF,0,0,,,,,,,/en/players/f2875393/Farrend-Rawson,f2875393,Farrend-Rawso
Kelle Roos,nl NED,GK,0,0,,,,,,,/en/players/b55e1ac0/Kelle-Roos,b55e1ac0,Kelle-Roo
Charles Vernam,eng ENG,"FW,MF",0,0,,,,,,,/en/players/91c57997/Charles-Vernam,91c57997,Charles-Vernam
﻿2017-2018,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Scott Carson,eng ENG,GK,46,46,0,0,"4,140",46.0,2,0,/en/players/3e1550ee/Scott-Carson,3e1550ee,Scott-Carso
Curtis Davies,eng ENG,DF,46,46,3,1,"4,132",45.9,2,0,/en/players/607fb965/Curtis-Davies,607fb965,Curtis-Davi
Tom Huddlestone,eng ENG,MF,44,44,0,2,"3,924",43.6,6,2,/en/players/464cbbc9/Tom-Huddlestone,464cbbc9,Tom-Huddlesto
Richard Keogh,ie IRL,DF,42,42,5,1,"3,697",41.1,4,0,/en/players/d07b5d5a/Richard-Keogh,d07b5d5a,Richard-Keogh
Tom Lawrence,wls WAL,MF,39,36,7,6,"3,066",34.1,6,0,/en/players/7e2f45f4/Tom-Lawrence,7e2f45f4,Tom-Lawrenc
Matěj Vydra,cz CZE,MF,40,34,4,21,"2,696",30.0,2,0,/en/players/0d4ceb32/Matej-Vydra,0d4ceb32,Matej-Vyd
Andreas Weimann,at AUT,MF,40,32,6,5,"2,886",32.1,7,0,/en/players/5996ffd9/Andreas-Weimann,5996ffd9,Andreas-Weim
Craig Forsyth,sct SCO,DF,31,31,1,0,"2,790",31.0,5,0,/en/players/6f44cb44/Craig-Forsyth,6f44cb44,Craig-Forsyth
Andre Wisdom,eng ENG,"DF,MF",30,29,3,0,"2,599",28.9,3,0,/en/players/ab6a3628/Andre-Wisdom,b6a3628,Andre-Wisdom
David Nugent,eng ENG,FW,37,29,4,9,"2,315",25.7,5,0,/en/players/f9b5e5bd/David-Nugent,f9b5e5bd,David-Nugent
Bradley Johnson,eng ENG,MF,33,25,5,4,"2,335",25.9,9,0,/en/players/e0d9bbbe/Bradley-Johnson,0d9bbbe,Bradley-Johnso
Joe Ledley,wls WAL,MF,26,23,2,1,"1,891",21.0,3,0,/en/players/c221f149/Joe-Ledley,c221f149,Joe-Led
Chris Baird,nir NIR,DF,22,21,1,0,"1,887",21.0,3,1,/en/players/55fd8c81/Chris-Baird,55fd8c81,Chris-Baird
Marcus Olsson,se SWE,"DF,MF",15,14,0,0,"1,157",12.9,3,0,/en/players/47e41ec8/Marcus-Olsson,47e41ec8,Marcus-Olsso
Johnny Russell,sct SCO,"MF,FW",23,13,2,4,"1,297",14.4,3,0,/en/players/a30e1562/Johnny-Russell,30e1562,Johnny-Ru
George Thorne,eng ENG,MF,20,9,0,0,843,9.4,1,0,/en/players/e1a933d2/George-Thorne,1a933d2,George-Tho
Cameron Jerome,eng ENG,FW,18,8,1,5,807,9.0,4,0,/en/players/680fb5ee/Cameron-Jerome,680fb5ee,Cameron-Jerom
Sam Winnall,eng ENG,"FW,MF",17,6,1,6,638,7.1,2,0,/en/players/878c2d27/Sam-Winnall,878c2d27,Sam-Wi
Chris Martin,sct SCO,FW,23,5,1,1,850,9.4,1,0,/en/players/c21e39f9/Chris-Martin,c21e39f9,Chris-Marti
Alex Pearce,ie IRL,DF,7,5,0,1,500,5.6,0,0,/en/players/66e0514a/Alex-Pearce,66e0514a,Alex-Pearc
Ikechi Anya,sct SCO,MF,7,3,1,0,304,3.4,0,0,/en/players/c55e973d/Ikechi-Anya,c55e973d,Ikechi-A
Kasey Palmer,jm JAM,MF,15,2,1,2,437,4.9,2,0,/en/players/453f566a/Kasey-Palmer,453f566a,Kasey-Palm
Jacob Butterfield,eng ENG,MF,3,2,0,0,157,1.7,0,0,/en/players/5ff1aeb8/Jacob-Butterfield,5ff1aeb8,Jacob-Butterfield
Mason Bennett,eng ENG,MF,3,1,0,0,42,0.5,0,0,/en/players/aba031ad/Mason-Bennett,ba031ad,Mason-Bennett
Craig Bryson,sct SCO,MF,4,0,2,1,72,0.8,0,0,/en/players/10aaf318/Craig-Bryson,10aaf318,Craig-Bryso
Jamie Hanson,eng ENG,"DF,MF",6,0,0,0,56,0.6,1,0,/en/players/b42e9022/Jamie-Hanson,b42e9022,Jamie-Hanso
Luke Thomas,eng ENG,MF,2,0,0,0,8,0.1,0,0,/en/players/27819343/Luke-Thomas,27819343,Luke-Thom
Jayden Bogle,eng ENG,"DF,MF",0,0,,,,,,,/en/players/ae5019e6/Jayden-Bogle,5019e6,Jayden-Bog
Jonathan Mitchell,eng ENG,GK,0,0,,,,,,,/en/players/ec4a766a/Jonathan-Mitchell,c4a766a,Jonathan-Mitch
Kelle Roos,nl NED,GK,0,0,,,,,,,/en/players/b55e1ac0/Kelle-Roos,b55e1ac0,Kelle-Roo
﻿2018-2019,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Richard Keogh,ie IRL,DF,46,46,1,3,"4,121",45.8,5,0,/en/players/d07b5d5a/Richard-Keogh,d07b5d5a,Richard-Keogh
Fikayo Tomori,eng ENG,DF,44,43,1,1,"3,791",42.1,6,0,/en/players/7edfbb8a/Fikayo-Tomori,7edfbb8a,Fikayo-Tomori
Jayden Bogle,eng ENG,DF,40,39,7,2,"3,485",38.7,7,0,/en/players/ae5019e6/Jayden-Bogle,5019e6,Jayden-Bog
Harry Wilson,wls WAL,"MF,FW",40,37,3,15,"3,171",35.2,9,0,/en/players/c6dc9ecd/Harry-Wilson,c6dc9ecd,Harry-Wilso
Mason Mount,eng ENG,MF,35,35,4,8,"3,044",33.8,4,0,/en/players/9674002f/Mason-Mount,9674002f,Mason-Mount
Scott Carson,eng ENG,GK,30,30,1,0,"2,700",30.0,1,0,/en/players/3e1550ee/Scott-Carson,3e1550ee,Scott-Carso
Martyn Waghorn,eng ENG,"FW,MF",36,29,3,9,"2,168",24.1,7,0,/en/players/8ebea784/Martyn-Waghorn,8ebea784,Martyn-Wagho
Tom Lawrence,wls WAL,"FW,MF",33,28,2,6,"2,593",28.8,4,1,/en/players/7e2f45f4/Tom-Lawrence,7e2f45f4,Tom-Lawrenc
Craig Bryson,sct SCO,MF,28,25,2,3,"2,117",23.5,7,0,/en/players/10aaf318/Craig-Bryson,10aaf318,Craig-Bryso
Scott Malone,eng ENG,DF,27,24,1,2,"2,073",23.0,3,0,/en/players/f15a50e8/Scott-Malone,f15a50e8,Scott-Malo
Bradley Johnson,eng ENG,MF,28,22,3,2,"2,096",23.3,9,0,/en/players/e0d9bbbe/Bradley-Johnson,0d9bbbe,Bradley-Johnso
Tom Huddlestone,eng ENG,MF,24,21,0,0,"1,881",20.9,5,0,/en/players/464cbbc9/Tom-Huddlestone,464cbbc9,Tom-Huddlesto
Jack Marriott,eng ENG,FW,33,19,5,7,"1,865",20.7,3,0,/en/players/e4551dab/Jack-Marriott,4551dab,Jack-Marriott
Duane Holmes,us USA,"MF,DF",25,16,1,2,"1,492",16.6,7,0,/en/players/47a050ed/Duane-Holmes,47a050ed,Duane-Holm
Kelle Roos,nl NED,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/b55e1ac0/Kelle-Roos,b55e1ac0,Kelle-Roo
Florian Jozefzoon,sr SUR,"FW,MF",27,13,1,2,"1,292",14.4,0,0,/en/players/e136a109/Florian-Jozefzoon,136a109,Florian-Jozefzoo
David Nugent,eng ENG,FW,31,11,1,2,"1,143",12.7,2,0,/en/players/f9b5e5bd/David-Nugent,f9b5e5bd,David-Nugent
Craig Forsyth,sct SCO,DF,13,10,4,0,962,10.7,0,0,/en/players/6f44cb44/Craig-Forsyth,6f44cb44,Craig-Forsyth
Mason Bennett,eng ENG,"FW,MF",30,9,4,3,"1,120",12.4,6,0,/en/players/aba031ad/Mason-Bennett,ba031ad,Mason-Bennett
Andre Wisdom,eng ENG,DF,11,9,0,0,835,9.3,2,0,/en/players/ab6a3628/Andre-Wisdom,b6a3628,Andre-Wisdom
Ashley Cole,eng ENG,DF,9,6,2,0,566,6.3,2,0,/en/players/be091289/Ashley-Cole,be091289,Ashley-Co
George Evans,eng ENG,"MF,DF",11,6,0,0,509,5.7,3,0,/en/players/40302e12/George-Evans,40302e12,George-Ev
Curtis Davies,eng ENG,DF,5,3,0,0,274,3.0,0,0,/en/players/607fb965/Curtis-Davies,607fb965,Curtis-Davi
Max Lowe,eng ENG,DF,3,3,0,0,270,3.0,2,0,/en/players/7af88b33/Max-Lowe,7af88b33,Max-Low
Joe Ledley,wls WAL,MF,4,3,0,1,225,2.5,2,0,/en/players/c221f149/Joe-Ledley,c221f149,Joe-Led
Andy King,wls WAL,MF,4,2,0,0,152,1.7,0,0,/en/players/d790907f/Andy-King,d790907f,Andy-King
Max Bird,eng ENG,MF,4,1,0,0,113,1.3,0,0,/en/players/46d27ca0/Max-Bird,46d27ca0,Max-Bird
Jayden Mitchell-Lawson,eng ENG,MF,1,0,0,0,8,0.1,0,0,/en/players/eb5efdc7/Jayden-Mitchell-Lawson,b5efdc7,Jayden-Mitchell-Lawso
Alex Pearce,ie IRL,FW,1,0,0,0,1,0.0,0,0,/en/players/66e0514a/Alex-Pearce,66e0514a,Alex-Pearc
Lee Buchanan,eng ENG,DF,0,0,,,,,,,/en/players/45e95f21/Lee-Buchanan,45e95f21,Lee-Buch
Calum MacDonald,eng ENG,"DF,MF",0,0,,,,,,,/en/players/40c6462a/Calum-MacDonald,40c6462a,Calum-MacDonald
Jonathan Mitchell,eng ENG,GK,0,0,,,,,,,/en/players/ec4a766a/Jonathan-Mitchell,c4a766a,Jonathan-Mitch
Henrich Ravas,sk SVK,GK,0,0,,,,,,,/en/players/7ad32ae1/Henrich-Ravas,7ad32ae1,Henrich-Rav
Luke Thomas,eng ENG,MF,0,0,,,,,,,/en/players/27819343/Luke-Thomas,27819343,Luke-Thom
Tyree Wilson,eng ENG,MF,0,0,,,,,,,/en/players/f075a56c/Tyree-Wilson,f075a56c,Tyree-Wilso
﻿2019-2020,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tom Lawrence,wls WAL,"MF,FW",37,37,3,10,"3,219",35.8,12,1,/en/players/7e2f45f4/Tom-Lawrence,7e2f45f4,Tom-Lawrenc
Martyn Waghorn,eng ENG,"FW,MF",43,36,3,12,"3,179",35.3,6,1,/en/players/8ebea784/Martyn-Waghorn,8ebea784,Martyn-Wagho
Matthew Clarke,eng ENG,DF,35,34,0,1,"3,019",33.5,1,0,/en/players/8ea2227a/Matthew-Clarke,8ea2227a,Matthew-Clark
