2002-2003,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Álvaro García,es ESP,"MF,FW",35,17,2,4,"1,766",19.6,3,0,/en/players/90bbd822/Alvaro-Garcia,90bbd822,Alvaro-Garci
Alberto García,es ESP,GK,17,17,0,0,"1,530",17.0,1,0,/en/players/17d9e354/Alberto-Garcia,17d9e354,Alberto-Garci
Álex Gálvez,es ESP,DF,17,17,0,1,"1,412",15.7,6,0,/en/players/960fb42d/Alex-Galvez,960fb42d,Alex-Galvez
José Pozo,es ESP,MF,29,16,0,3,"1,617",18.0,4,0,/en/players/fc8b614b/Jose-Pozo,fc8b614b,Jose-Pozo
Emiliano Velázquez,uy URU,DF,18,14,2,0,"1,277",14.2,8,0,/en/players/5efb80d5/Emiliano-Velazquez,5efb80d5,Emiliano-Velazquez
Bebé,cv CPV,"MF,FW",27,13,1,1,"1,302",14.5,6,0,/en/players/d8712bf9/Bebe,d8712bf9,Beb
Álvaro Medrán,es ESP,MF,21,12,0,3,"1,149",12.8,8,1,/en/players/31223bcf/Alvaro-Medran,31223bcf,Alvaro-Med
Tito,es ESP,DF,15,12,0,0,"1,098",12.2,2,0,/en/players/7cefa219/Tito,7cefa219,Tito
Mario Suárez,es ESP,MF,14,11,0,2,"1,026",11.4,5,0,/en/players/7106f0a0/Mario-Suarez,7106f0a0,Mario-Suarez
Gaël Kakuta,cd COD,"MF,FW",12,9,0,1,717,8.0,1,0,/en/players/5b1bf5e3/Gael-Kakuta,5b1bf5e3,Gael-Kakut
Uche Henry Agbo,ng NGA,MF,6,5,0,0,372,4.1,2,0,/en/players/98554bfd/Uche-Henry-Agbo,98554bfd,Uche-Henry-Agbo
Gorka Elustondo,es ESP,"MF,DF",5,3,0,0,285,3.2,1,0,/en/players/7b309e55/Gorka-Elustondo,7b309e55,Gorka-Elustondo
Sergio Akieme,es ESP,DF,2,2,1,0,180,2.0,0,0,/en/players/06efa9dc/Sergio-Akieme,06efa9dc,Sergio-Akiem
Catena,es ESP,DF,2,2,0,0,176,2.0,1,0,/en/players/274ab13c/Catena,274ab13c,Cat
Javi Guerra,es ESP,"FW,MF",8,1,1,0,236,2.6,0,0,/en/players/aa386464/Javi-Guerra,386464,Javi-Gu
Franco Di Santo,ar ARG,"FW,MF",6,1,0,0,172,1.9,1,1,/en/players/549c6ba7/Franco-Di-Santo,549c6ba7,Franco-Di-Santo
Chechu,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/e98f3a6a/Chechu,98f3a6a,Chechu
Álex Alegría,es ESP,"FW,MF",9,0,0,0,140,1.6,0,0,/en/players/46166b49/Alex-Alegria,46166b49,Alex-Alegri
Sergio Moreno,es ESP,FW,1,0,0,0,14,0.2,0,0,/en/players/014b57f5/Sergio-Moreno,014b57f5,Sergio-Moreno
Lass Bangoura,gn GUI,"FW,MF",0,0,,,,,,,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou
Morro,es ESP,GK,0,0,,,,,,,/en/players/117cd0a8/Morro,117cd0a8,Morro
﻿2019-2020,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Catena,es ESP,DF,39,37,0,3,"3,388",37.6,13,0,/en/players/274ab13c/Catena,274ab13c,Cat
Óscar Trejo,ar ARG,MF,37,36,0,5,"2,980",33.1,15,2,/en/players/fc647b34/Oscar-Trejo,fc647b34,Oscar-Trejo
Stole Dimitrievski,mk MKD,GK,32,32,0,0,"2,880",32.0,6,0,/en/players/fc70e345/Stole-Dimitrievski,fc70e345,Stole-Dimitrievski
Mario Suárez,es ESP,MF,34,30,2,7,"2,597",28.9,13,0,/en/players/7106f0a0/Mario-Suarez,7106f0a0,Mario-Suarez
Luis Advíncula,pe PER,DF,35,28,0,1,"2,664",29.6,9,0,/en/players/cacadf4f/Luis-Advincula,cacadf4f,Luis-Advincu
Esteban Saveljich,me MNE,DF,32,28,0,3,"2,489",27.7,7,0,/en/players/79f2a5f5/Esteban-Saveljich,79f2a5f5,Esteban-Saveljich
Adri Embarba,es ESP,MF,23,23,11,7,"2,008",22.3,4,0,/en/players/db8f0eba/Adri-Embarba,db8f0eba,Adri-Embarb
Álvaro García,es ESP,MF,35,22,3,4,"2,099",23.3,5,0,/en/players/90bbd822/Alvaro-Garcia,90bbd822,Alvaro-Garci
Tito,es ESP,DF,25,21,0,0,"1,848",20.5,1,1,/en/players/7cefa219/Tito,7cefa219,Tito
José Pozo,es ESP,MF,23,21,2,3,"1,661",18.5,5,0,/en/players/fc8b614b/Jose-Pozo,fc8b614b,Jose-Pozo
Antonio Luna,es ESP,DF,21,18,1,0,"1,500",16.7,4,0,/en/players/ed239245/Antonio-Luna,d239245,Antonio-Lu
Andrés Martín,es ESP,"MF,FW",27,17,1,2,"1,516",16.8,4,0,/en/players/2ae30661/Andres-Martin,2ae30661,Andres-Marti
Leonardo Ulloa,ar ARG,FW,17,17,2,6,"1,511",16.8,9,1,/en/players/eed56f6c/Leonardo-Ulloa,d56f6c,Leonardo-Ullo
Óscar Valentín,es ESP,MF,29,15,0,0,"1,338",14.9,7,0,/en/players/592f3158/Oscar-Valentin,592f3158,Oscar-Valenti
Jorge de Frutos,es ESP,MF,17,14,1,2,"1,273",14.1,3,0,/en/players/38ce1150/Jorge-de-Frutos,38ce1150,Jorge-de-Fruto
Antonio Milić,hr CRO,DF,18,14,0,0,"1,250",13.9,5,0,/en/players/d3bd981b/Antonio-Milic,d3bd981b,Antonio-Milic
Santi Comesaña,es ESP,MF,20,13,1,1,"1,204",13.4,4,0,/en/players/5ae499d0/Santi-Comesana,5ae499d0,Santi-Com
Saúl García,es ESP,DF,16,13,1,0,"1,031",11.5,1,0,/en/players/dafa5038/Saul-Garcia,dafa5038,Saul-Garci
Yacine Qasmi,ma MAR,FW,15,12,1,2,"1,115",12.4,3,0,/en/players/3b3cbebb/Yacine-Qasmi,3b3cbebb,Yacine-Qasmi
Isaac Palazón Camacho,es ESP,MF,14,9,2,1,754,8.4,2,1,/en/players/49dbab27/Isaac-Palazon-Camacho,49dbab27,Isaac-Palazon-Camacho
Juan Villar,es ESP,"FW,MF",14,7,2,7,749,8.3,3,0,/en/players/c33ee247/Juan-Villar,c33ee247,Juan-Vi
Bebé,cv CPV,MF,12,7,1,3,637,7.1,1,0,/en/players/d8712bf9/Bebe,d8712bf9,Beb
Alberto García,es ESP,GK,7,7,0,0,630,7.0,0,0,/en/players/17d9e354/Alberto-Garcia,17d9e354,Alberto-Garci
Joni Montiel,es ESP,MF,25,6,1,2,772,8.6,5,1,/en/players/535771bb/Joni-Montiel,535771bb,Joni-Monti
Federico Piovaccari,it ITA,FW,13,5,0,0,612,6.8,2,0,/en/players/fa49f136/Federico-Piovaccari,fa49f136,Federico-Piovaccari
Martín Pascual,es ESP,"DF,MF",9,4,0,0,277,3.1,5,2,/en/players/12efd7f9/Martin-Pascual,12efd7f9,Martin-Pascu
Morro,es ESP,GK,3,3,0,0,270,3.0,0,0,/en/players/117cd0a8/Morro,117cd0a8,Morro
Sergio Akieme,es ESP,DF,3,2,0,0,186,2.1,0,0,/en/players/06efa9dc/Sergio-Akieme,06efa9dc,Sergio-Akiem
Emiliano Velázquez,uy URU,DF,2,1,0,0,100,1.1,0,0,/en/players/5efb80d5/Emiliano-Velazquez,5efb80d5,Emiliano-Velazquez
Marc,es ESP,FW,1,0,0,0,14,0.2,0,0,/en/players/83d21f5b/Marc,83d21f5b,Marc
Joséto González,es ESP,GK,0,0,,,,,,,/en/players/602d6480/Joseto-Gonzalez,602d6480,Joseto-Gonzalez
José León Bernal,es ESP,"DF,MF",0,0,,,,,,,/en/players/bea8d8b7/Jose-Leon-Bernal,bea8d8b7,Jose-Leon-B
Mario de Luis,es ESP,GK,0,0,,,,,,,/en/players/3813d6d4/Mario-de-Luis,3813d6d4,Mario-de-Lui
Daniel Merino,es ESP,GK,0,0,,,,,,,/en/players/0c97c43c/Daniel-Merino,0c97c43c,Daniel-Merino
Daniel Moreno,es ESP,FW,0,0,,,,,,,/en/players/f2919da9/Daniel-Moreno,f2919da9,Daniel-Moreno
Javier Rubio,es ESP,MF,0,0,,,,,,,/en/players/7e05e54f/Javier-Rubio,7e05e54f,Javier-Rubio
Roberto Santamaría,es ESP,GK,0,0,,,,,,,/en/players/bca21ef3/Roberto-Santamaria,bca21ef3,Roberto-Santamari
﻿2020-2021,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Catena,es ESP,DF,39,39,1,2,"3,509",39.0,12,1,/en/players/274ab13c/Catena,274ab13c,Cat
Álvaro García,es ESP,MF,39,38,9,2,"3,307",36.7,7,0,/en/players/90bbd822/Alvaro-Garcia,90bbd822,Alvaro-Garci
Francisco Garcia,es ESP,DF,37,37,2,1,"3,286",36.5,3,0,/en/players/7226539b/Francisco-Garcia,7226539b,Francisco-Garci
Luis Advíncula,pe PER,DF,37,32,3,1,"2,793",31.0,7,1,/en/players/cacadf4f/Luis-Advincula,cacadf4f,Luis-Advincu
Óscar Trejo,ar ARG,"MF,FW",38,32,1,4,"2,641",29.3,13,0,/en/players/fc647b34/Oscar-Trejo,fc647b34,Oscar-Trejo
Óscar Valentín,es ESP,MF,35,31,0,0,"2,648",29.4,13,0,/en/players/592f3158/Oscar-Valentin,592f3158,Oscar-Valenti
Stole Dimitrievski,mk MKD,GK,28,28,0,0,"2,492",27.7,2,1,/en/players/fc70e345/Stole-Dimitrievski,fc70e345,Stole-Dimitrievski
Isaac Palazón Camacho,es ESP,MF,39,28,3,9,"2,420",26.9,6,0,/en/players/49dbab27/Isaac-Palazon-Camacho,49dbab27,Isaac-Palazon-Camacho
Santi Comesaña,es ESP,MF,35,24,0,3,"2,252",25.0,7,0,/en/players/5ae499d0/Santi-Comesana,5ae499d0,Santi-Com
Esteban Saveljich,me MNE,DF,25,22,0,1,"1,957",21.7,10,1,/en/players/79f2a5f5/Esteban-Saveljich,79f2a5f5,Esteban-Saveljich
José Pozo,es ESP,"MF,FW",32,21,1,3,"1,672",18.6,2,0,/en/players/fc8b614b/Jose-Pozo,fc8b614b,Jose-Pozo
Emiliano Velázquez,uy URU,DF,22,18,0,0,"1,486",16.5,6,0,/en/players/5efb80d5/Emiliano-Velazquez,5efb80d5,Emiliano-Velazquez
Andrés Martín,es ESP,"MF,FW",38,16,5,4,"1,715",19.1,3,0,/en/players/2ae30661/Andres-Martin,2ae30661,Andres-Marti
Yacine Qasmi,ma MAR,FW,36,16,2,4,"1,542",17.1,4,0,/en/players/3b3cbebb/Yacine-Qasmi,3b3cbebb,Yacine-Qasmi
Antonio Cortés,es ESP,"FW,MF",27,16,0,6,"1,359",15.1,2,0,/en/players/31a1288d/Antonio-Cortes,31a1288d,Antonio-Cort
Mario Suárez,es ESP,MF,27,11,0,2,994,11.0,6,1,/en/players/7106f0a0/Mario-Suarez,7106f0a0,Mario-Suarez
Mario Hernández,es ESP,DF,13,10,0,0,987,11.0,3,0,/en/players/90162357/Mario-Hernandez,90162357,Mario-Hernandez
Luca Zidane,fr FRA,GK,11,10,0,0,925,10.3,0,0,/en/players/c818c4d9/Luca-Zidane,c818c4d9,Luca-Zid
Bebé,cv CPV,"MF,FW",24,9,2,4,850,9.4,3,0,/en/players/d8712bf9/Bebe,d8712bf9,Beb
Iván Martos,es ESP,DF,12,7,0,0,640,7.1,3,0,/en/players/fc1724bd/Ivan-Martos,fc1724bd,Ivan-Marto
Miguel Ángel Guerrero,es ESP,FW,15,6,0,1,572,6.4,0,0,/en/players/b35db3f6/Miguel-Angel-Guerrero,b35db3f6,Miguel-Angel-Guerrero
Morro,es ESP,GK,4,4,0,0,360,4.0,0,0,/en/players/117cd0a8/Morro,117cd0a8,Morro
Martín Pascual,es ESP,DF,6,4,0,0,308,3.4,1,0,/en/players/12efd7f9/Martin-Pascual,12efd7f9,Martin-Pascu
Joni Montiel,es ESP,MF,23,2,1,1,527,5.9,4,0,/en/players/535771bb/Joni-Montiel,535771bb,Joni-Monti
Leonardo Ulloa,ar ARG,FW,11,1,0,0,204,2.3,2,0,/en/players/eed56f6c/Leonardo-Ulloa,d56f6c,Leonardo-Ullo
Manuel Navarro,es ESP,MF,1,0,0,0,6,0.1,0,0,/en/players/5c103e63/Manuel-Navarro,5c103e63,Manuel-Navarro
Sergio Moreno,es ESP,FW,1,0,0,0,4,0.0,0,0,/en/players/014b57f5/Sergio-Moreno,014b57f5,Sergio-Moreno
Sergio Arratia,es ESP,DF,0,0,,,,,,,/en/players/f0526b78/Sergio-Arratia,f0526b78,Sergio-Arrati
Abdoulaye Ba,sn SEN,DF,0,0,,,,,,,/en/players/1f54ed90/Abdoulaye-Ba,1f54ed90,Abdoulaye-B
Lass Bangoura,gn GUI,"FW,MF",0,0,,,,,,,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou
Sergio Benito,es ESP,FW,0,0,,,,,,,/en/players/608bcb88/Sergio-Benito,608bcb88,Sergio-Benito
Roberto González,es ESP,GK,0,0,,,,,,,/en/players/258fee15/Roberto-Gonzalez,258fee15,Roberto-Gonzalez
Daniel Moreno,es ESP,FW,0,0,,,,,,,/en/players/f2919da9/Daniel-Moreno,f2919da9,Daniel-Moreno
Iker Recio,es ESP,DF,0,0,,,,,,,/en/players/84b7090a/Iker-Recio,84b7090a,Iker-Recio
﻿2021-2022,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Catena,es ESP,DF,36,36,2,2,"3,240",36.0,8,0,/en/players/274ab13c/Catena,274ab13c,Cat
Iván Balliu,al ALB,DF,35,35,2,1,"3,147",35.0,10,1,/en/players/cee88597/Ivan-Balliu,cee88597,Ivan-Balliu
Francisco Garcia,es ESP,DF,34,34,0,1,"3,025",33.6,4,0,/en/players/7226539b/Francisco-Garcia,7226539b,Francisco-Garci
Álvaro García,es ESP,MF,36,34,4,7,"2,998",33.3,6,0,/en/players/90bbd822/Alvaro-Garcia,90bbd822,Alvaro-Garci
Santi Comesaña,es ESP,MF,35,32,2,1,"2,682",29.8,12,1,/en/players/5ae499d0/Santi-Comesana,5ae499d0,Santi-Com
Stole Dimitrievski,mk MKD,GK,31,30,0,0,"2,772",30.8,0,0,/en/players/fc70e345/Stole-Dimitrievski,fc70e345,Stole-Dimitrievski
Óscar Valentín,es ESP,MF,35,29,0,0,"2,569",28.5,8,0,/en/players/592f3158/Oscar-Valentin,592f3158,Oscar-Valenti
Isaac Palazón Camacho,es ESP,MF,34,27,4,2,"2,288",25.4,7,0,/en/players/49dbab27/Isaac-Palazon-Camacho,49dbab27,Isaac-Palazon-Camacho
Óscar Trejo,ar ARG,MF,32,24,9,3,"2,007",22.3,13,0,/en/players/fc647b34/Oscar-Trejo,fc647b34,Oscar-Trejo
Esteban Saveljich,me MNE,DF,21,21,0,0,"1,700",18.9,4,0,/en/players/79f2a5f5/Esteban-Saveljich,79f2a5f5,Esteban-Saveljich
Sergi Guardiola,es ESP,FW,32,20,2,8,"1,710",19.0,3,0,/en/players/32974271/Sergi-Guardiola,32974271,Sergi-Guardio
Randy Ntekja,fr FRA,"FW,MF",34,16,0,3,"1,462",16.2,2,0,/en/players/a6103274/Randy-Ntekja,6103274,Randy-Ntekj
Unai López,es ESP,MF,27,13,0,0,"1,160",12.9,5,0,/en/players/88050721/Unai-Lopez,88050721,Unai-Lopez
Pathé Ciss,sn SEN,MF,31,11,1,2,"1,097",12.2,5,0,/en/players/9a0408b6/Pathe-Ciss,9a0408b6,Pathe-Ci
Nikola Maraš,rs SRB,DF,16,11,0,0,"1,044",11.6,4,0,/en/players/b9d0446f/Nikola-Maras,b9d0446f,Nikola-M
Radamel Falcao,co COL,FW,22,8,0,6,838,9.3,1,0,/en/players/66116290/Radamel-Falcao,66116290,Radamel-Falcao
Mario Suárez,es ESP,DF,14,8,0,0,712,7.9,2,0,/en/players/7106f0a0/Mario-Suarez,7106f0a0,Mario-Suarez
Luca Zidane,fr FRA,GK,8,8,0,0,645,7.2,0,1,/en/players/c818c4d9/Luca-Zidane,c818c4d9,Luca-Zid
Bebé,cv CPV,"MF,FW",29,6,2,1,867,9.6,2,0,/en/players/d8712bf9/Bebe,d8712bf9,Beb
Kévin Rodrigues,pt POR,"DF,MF",13,5,0,0,435,4.8,0,0,/en/players/f1bed920/Kevin-Rodrigues,f1bed920,Kevin-Rodrigu
Mario Hernández,es ESP,"DF,MF",9,5,0,1,395,4.4,3,0,/en/players/90162357/Mario-Hernandez,90162357,Mario-Hernandez
Martín Merquelanz,es ESP,MF,4,3,0,0,173,1.9,0,0,/en/players/ddd5348b/Martin-Merquelanz,ddd5348b,Martin-Merquelanz
Mamadou Sylla,sn SEN,"MF,FW",12,1,0,0,253,2.8,2,0,/en/players/e5ec95f8/Mamadou-Sylla,5ec95f8,Mamadou-S
Andrés Martín,es ESP,"MF,FW",7,1,0,0,186,2.1,0,0,/en/players/2ae30661/Andres-Martin,2ae30661,Andres-Marti
José Pozo,es ESP,"MF,DF",5,0,0,0,72,0.8,0,0,/en/players/fc8b614b/Jose-Pozo,fc8b614b,Jose-Pozo
Alejandro Asensio,es ESP,MF,2,0,0,0,12,0.1,0,0,/en/players/b4c23f36/Alejandro-Asensio,b4c23f36,Alejandro-Asensio
Álvaro Aguirre,es ESP,MF,1,0,0,0,9,0.1,0,0,/en/players/93b054dc/Alvaro-Aguirre,93b054dc,Alvaro-Agui
Yacine Qasmi,ma MAR,FW,1,0,0,0,4,0.0,0,0,/en/players/3b3cbebb/Yacine-Qasmi,3b3cbebb,Yacine-Qasmi
Iván Arboleda,co COL,GK,0,0,,,,,,,/en/players/f8cfae1f/Ivan-Arboleda,f8cfae1f,Ivan-Arboled
Jorge Moreno,es ESP,DF,0,0,,,,,,,/en/players/1f875ef8/Jorge-Moreno,1f875ef8,Jorge-Moreno
Sergio Moreno,es ESP,FW,0,0,,,,,,,/en/players/014b57f5/Sergio-Moreno,014b57f5,Sergio-Moreno
Morro,es ESP,GK,0,0,,,,,,,/en/players/117cd0a8/Morro,117cd0a8,Morro
Manuel Navarro,es ESP,MF,0,0,,,,,,,/en/players/5c103e63/Manuel-Navarro,5c103e63,Manuel-Navarro
Adrian Quintela,es ESP,GK,0,0,,,,,,,/en/players/86e0d803/Adrian-Quintela,86e0d803,Adrian-Quint
Iker Recio,es ESP,DF,0,0,,,,,,,/en/players/84b7090a/Iker-Recio,84b7090a,Iker-Recio

