2009-2010,Dusseldorf
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Ao Tanaka,jp JPN,MF,29,19,1,1,"1,779",19.8,3,0,/en/players/1d36d6b6/Ao-Tanaka,1d36d6b6,Ao-Tanak
André Hoffmann,de GER,DF,19,19,0,1,"1,634",18.2,2,0,/en/players/34b306a1/Andre-Hoffmann,34b306a1,Andre-Hoffm
Jakub Piotrowski,pl POL,MF,28,16,2,1,"1,506",16.7,6,0,/en/players/af686bed/Jakub-Piotrowski,f686bed,Jakub-Piotrowski
Florian Hartherz,de GER,DF,20,15,1,1,"1,369",15.2,1,0,/en/players/2644819e/Florian-Hartherz,2644819e,Florian-Hartherz
Kristoffer Peterson,se SWE,MF,27,15,1,1,"1,255",13.9,2,1,/en/players/d2b135e1/Kristoffer-Peterson,d2b135e1,Kristoffer-Peterso
Felix Klaus,de GER,MF,23,15,4,1,"1,232",13.7,2,0,/en/players/aeda1f69/Felix-Klaus,da1f69,Felix-Klau
Edgar Prib,de GER,MF,17,13,1,0,"1,035",11.5,5,1,/en/players/420ff5a3/Edgar-Prib,420ff5a3,Edgar-Prib
Nicolas Gavory,fr FRA,DF,12,11,1,0,"1,004",11.2,2,0,/en/players/47a0b54d/Nicolas-Gavory,47a0b54d,Nicolas-Gavo
Tim Oberdorf,de GER,DF,18,10,0,0,"1,074",11.9,4,0,/en/players/b6a9d8da/Tim-Oberdorf,b6a9d8da,Tim-Oberdorf
Emmanuel Iyoha,de GER,"FW,MF",17,10,1,1,933,10.4,0,0,/en/players/06d5dc42/Emmanuel-Iyoha,06d5dc42,Emmanuel-Iyoh
Adam Bodzek,de GER,"MF,DF",14,10,0,1,912,10.1,4,0,/en/players/bb8a42fa/Adam-Bodzek,bb8a42fa,Adam-Bodzek
Jordy de Wijs,nl NED,DF,10,10,0,1,857,9.5,3,0,/en/players/3bb5b5d2/Jordy-de-Wijs,3bb5b5d2,Jordy-de-Wij
Leonardo Koutris,gr GRE,"MF,DF",12,8,0,0,716,8.0,1,0,/en/players/114b510e/Leonardo-Koutris,114b510e,Leonardo-Koutri
Dragoș Nedelcu,ro ROU,DF,10,7,0,0,566,6.3,3,0,/en/players/64ec2f85/Dragos-Nedelcu,64ec2f85,Dragos-Nedelcu
Daniel Ginczek,de GER,"FW,MF",9,7,1,3,522,5.8,1,1,/en/players/e5f63987/Daniel-Ginczek,5f63987,Daniel-Ginczek
Raphael Wolf,de GER,GK,7,6,0,0,546,6.1,0,0,/en/players/a0d767cd/Raphael-Wolf,0d767cd,Raphael-Wolf
Róbert Boženík,sk SVK,"FW,MF",20,3,0,2,477,5.3,2,0,/en/players/ba6cf633/Robert-Bozenik,ba6cf633,Robert-Bozenik
Nicklas Shipnoski,de GER,FW,11,1,1,0,236,2.6,0,0,/en/players/25a74660/Nicklas-Shipnoski,25a74660,Nicklas-Shipnoski
Dawid Kownacki,pl POL,MF,7,1,0,0,134,1.5,2,0,/en/players/be5e1c4c/Dawid-Kownacki,be5e1c4c,Dawid-Kownacki
Takashi Uchino,jp JPN,DF,2,1,0,0,96,1.1,0,0,/en/players/1071bc4a/Takashi-Uchino,1071bc4a,Takashi-Uchino
Tim Köther,de GER,MF,1,1,0,0,73,0.8,1,0,/en/players/4c782197/Tim-Kother,4c782197,Tim-Koth
Lex Lobinger,de GER,FW,10,0,0,0,90,1.0,0,0,/en/players/8bc535f0/Lex-Lobinger,8bc535f0,Lex-Lobing
Thomas Pledl,de GER,"FW,MF",5,0,0,0,50,0.6,0,0,/en/players/1748c9f7/Thomas-Pledl,1748c9f7,Thomas-Pled
Phil Sieben,de GER,MF,2,0,0,0,18,0.2,0,0,/en/players/14ea574e/Phil-Sieben,14ea574e,Phil-Sieb
Marcel Mansfeld,de GER,FW,1,0,0,0,6,0.1,0,0,/en/players/552d38f8/Marcel-Mansfeld,552d38f8,Marcel-Mansfeld
Daniel Bunk,de GER,MF,0,0,,,,,,,/en/players/83c06d02/Daniel-Bunk,83c06d02,Daniel-Bunk
Kai Eisele,de GER,GK,0,0,,,,,,,/en/players/e80750a9/Kai-Eisele,80750a9,Kai-Ei
Dennis-Adam Gorka,de GER,GK,0,0,,,,,,,/en/players/3149d3a6/Dennis-Adam-Gorka,3149d3a6,Dennis-Adam-Gork
Davor Lovren,hr CRO,FW,0,0,,,,,,,/en/players/58007d77/Davor-Lovren,58007d77,Davor-Lov
Kelvin Ofori,gh GHA,MF,0,0,,,,,,,/en/players/1151fb6e/Kelvin-Ofori,1151fb6e,Kelvin-Ofori
David Savic,de GER,MF,0,0,,,,,,,/en/players/32c3c2b1/David-Savic,32c3c2b1,David-Savic
Jamil Siebert,de GER,DF,0,0,,,,,,,/en/players/5967328c/Jamil-Siebert,5967328c,Jamil-Siebert
Nikell Touglo,de GER,MF,0,0,,,,,,,/en/players/8beb1a35/Nikell-Touglo,8beb1a35,Nikell-Touglo

