2002-2003,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
David Perkins,eng ENG,MF,20,20,0,0,"1,770",19.7,4,0,/en/players/cc81fd48/David-Perkins,cc81fd48,David-Perki
Barry Ferguson,sct SCO,MF,19,18,0,0,"1,620",18.0,3,0,/en/players/43420ade/Barry-Ferguson,43420ade,Barry-Ferguso
Tony McMahon,eng ENG,"DF,MF",18,18,1,0,"1,620",18.0,4,0,/en/players/a1dd16a8/Tony-McMahon,1dd16a8,Tony-McMaho
Ángel Martínez,es ESP,MF,26,18,1,0,"1,519",16.9,5,2,/en/players/7eb2bab9/Angel-Martinez,7eb2bab9,Angel-Martinez
Steve Davies,eng ENG,FW,28,13,1,3,"1,240",13.8,2,0,/en/players/c4612ab6/Steve-Davies,c4612ab6,Steve-Davi
Dan Gosling,eng ENG,"DF,MF",14,13,0,2,"1,159",12.9,3,0,/en/players/7fec31a0/Dan-Gosling,7fec31a0,Dan-Gosling
Andy Halliday,sct SCO,"DF,MF",18,12,1,1,"1,242",13.8,3,0,/en/players/7d48aed2/Andy-Halliday,7d48aed2,Andy-Hallid
Andy Keogh,ie IRL,"FW,MF",14,9,2,3,777,8.6,0,0,/en/players/c7e84594/Andy-Keogh,c7e84594,Andy-Keogh
David Goodwillie,sct SCO,FW,13,8,0,3,766,8.5,1,0,/en/players/079413e5/David-Goodwillie,079413e5,David-Goodwilli
Michael Chopra,eng ENG,FW,18,5,0,0,575,6.4,0,0,/en/players/e8368ec0/Michael-Chopra,8368ec0,Michael-Cho
Faris Haroun,be BEL,MF,9,5,0,0,458,5.1,1,0,/en/players/57df4cea/Faris-Haroun,57df4cea,Faris-Harou
Tyler Blackett,eng ENG,DF,5,5,0,0,423,4.7,0,0,/en/players/a68a5466/Tyler-Blackett,68a5466,Tyler-Blackett
Bobby Grant,eng ENG,"FW,MF",6,5,1,0,338,3.8,0,0,/en/players/8f5d56ff/Bobby-Grant,8f5d56ff,Bobby-Grant
Kevin Foley,ie IRL,"DF,MF",5,4,0,0,396,4.4,0,0,/en/players/11b3d067/Kevin-Foley,11b3d067,Kevin-Fo
Harrison McGahey,eng ENG,DF,4,4,0,0,360,4.0,1,0,/en/players/6d99f4f8/Harrison-McGahey,6d99f4f8,Harrison-McGah
Nathan Delfouneso,eng ENG,"FW,MF",11,3,0,0,486,5.4,0,0,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso
Bradley Orr,eng ENG,DF,4,3,0,0,287,3.2,0,0,/en/players/78142987/Bradley-Orr,78142987,Bradley-O
Elliot Grandin,fr FRA,"FW,MF",7,3,0,1,269,3.0,0,0,/en/players/ddbf3019/Elliot-Grandin,ddbf3019,Elliot-Grandi
Tom Barkhuizen,eng ENG,"FW,MF",14,2,0,1,344,3.8,1,0,/en/players/9cf7496b/Tom-Barkhuizen,9cf7496b,Tom-Barkhuiz
Bob Harris,sct SCO,DF,4,2,0,0,184,2.0,1,0,/en/players/4f3dd864/Bob-Harris,4f3dd864,Bob-Harri
Nathan Eccleston,eng ENG,FW,4,2,0,0,160,1.8,0,0,/en/players/5d83b302/Nathan-Eccleston,5d83b302,Nathan-Ecclesto
Apostolos Vellios,gr GRE,FW,2,2,0,0,115,1.3,0,0,/en/players/44918bf5/Apostolos-Vellios,44918bf5,Apostolos-Vellio
Nathan Tyson,eng ENG,FW,10,0,1,0,190,2.1,1,0,/en/players/8cab3924/Nathan-Tyson,8cab3924,Nathan-Tyso
Louis Almond,eng ENG,FW,1,0,0,0,35,0.4,0,0,/en/players/db14c0bc/Louis-Almond,db14c0bc,Louis-Almond
Robert Earnshaw,wls WAL,FW,1,0,0,0,21,0.2,0,0,/en/players/b3f4b640/Robert-Earnshaw,b3f4b640,Robert-Earnshaw
Marvin Zeegelaar,nl NED,"DF,FW",2,0,0,0,14,0.2,0,0,/en/players/8abd0c03/Marvin-Zeegelaar,8abd0c03,Marvin-Zeeg
James Caton,eng ENG,MF,2,0,0,0,5,0.1,0,0,/en/players/3194fb55/James-Caton,3194fb55,James-Cato
﻿2014-2015,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David Perkins,eng ENG,MF,44,44,0,0,"3,810",42.3,5,0,/en/players/cc81fd48/David-Perkins,cc81fd48,David-Perki
Peter Clarke,eng ENG,DF,38,36,2,2,"3,237",36.0,9,0,/en/players/9a7bb136/Peter-Clarke,9a7bb136,Peter-Clark
Joe Lewis,eng ENG,GK,34,34,0,0,"3,042",33.8,3,0,/en/players/d45bc2f4/Joe-Lewis,d45bc2f4,Joe-Lewi
Tony McMahon,eng ENG,"DF,MF",32,28,2,1,"2,582",28.7,10,1,/en/players/a1dd16a8/Tony-McMahon,1dd16a8,Tony-McMaho
Jamie O'Hara,eng ENG,MF,26,25,7,2,"2,261",25.1,6,0,/en/players/7578d85c/Jamie-OHara,7578d85c,Jamie-OH
Andrea Orlandi,es ESP,"FW,MF",28,23,1,4,"2,025",22.5,4,0,/en/players/b1403ee6/Andrea-Orlandi,b1403ee6,Andrea-Orlandi
Nathan Delfouneso,eng ENG,"FW,MF",37,20,0,3,"2,289",25.4,2,0,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso
Charles Dunne,ie IRL,DF,21,20,0,0,"1,697",18.9,2,1,/en/players/1fcb595a/Charles-Dunne,1fcb595a,Charles-Du
Donervon Daniels,ms MSR,DF,19,19,1,1,"1,710",19.0,1,0,/en/players/06757dde/Donervon-Daniels,06757dde,Donervon-Dani
Ishmael Miller,eng ENG,FW,22,16,1,2,"1,549",17.2,4,1,/en/players/58f1973e/Ishmael-Miller,58f1973e,Ishmael-Mi
John Lundstram,eng ENG,MF,17,16,0,0,"1,430",15.9,4,0,/en/players/0df2b165/John-Lundstram,0df2b165,John-Lundstram
Darren O'Dea,ie IRL,DF,18,15,0,0,"1,302",14.5,3,0,/en/players/c6cb0a85/Darren-ODea,c6cb0a85,Darren-OD
Gary Madine,eng ENG,FW,15,14,1,3,"1,249",13.9,1,0,/en/players/e3e6502a/Gary-Madine,3e6502a,Gary-Madi
Elliot Parish,eng ENG,GK,12,11,0,0,"1,008",11.2,0,0,/en/players/b0375c9b/Elliot-Parish,b0375c9b,Elliot-Parish
Grant Hall,eng ENG,DF,12,11,0,1,"1,000",11.1,0,0,/en/players/1264ee68/Grant-Hall,1264ee68,Grant-H
Steve Davies,eng ENG,FW,17,11,0,5,953,10.6,6,0,/en/players/c4612ab6/Steve-Davies,c4612ab6,Steve-Davi
Joan Oriol,es ESP,DF,11,10,1,0,821,9.1,2,0,/en/players/7ccb2ef6/Joan-Oriol,7ccb2ef6,Joan-Orio
Henry Cameron,nz NZL,MF,10,10,1,1,668,7.4,1,0,/en/players/6c430e93/Henry-Cameron,6c430e93,Henry-Camero
José Miguel Cubero,cr CRC,MF,11,9,0,0,783,8.7,1,0,/en/players/ebe91c17/Jose-Miguel-Cubero,be91c17,Jose-Miguel-Cubero
Edu Oriol,es ESP,"FW,MF",10,9,0,0,691,7.7,0,0,/en/players/94c9f17a/Edu-Oriol,94c9f17a,Edu-Orio
Dom Telford,eng ENG,FW,13,8,2,1,728,8.1,1,0,/en/players/f830bae5/Dom-Telford,f830bae5,Dom-Telford
Jacob Murphy,eng ENG,"DF,FW",9,8,1,2,659,7.3,0,0,/en/players/de112b84/Jacob-Murphy,de112b84,Jacob-Murph
François Zoko,ci CIV,FW,14,7,1,1,693,7.7,2,0,/en/players/23f804a2/Francois-Zoko,23f804a2,Francois-Zoko
Jeffrey Rentmeister,be BEL,DF,8,7,0,0,660,7.3,1,0,/en/players/a1aa450c/Jeffrey-Rentmeister,1aa450c,Jeffrey-Rentmeist
Chris Eagles,eng ENG,MF,7,7,0,1,471,5.2,0,0,/en/players/92aadee9/Chris-Eagles,92aadee9,Chris-Eag
David Ferguson,eng ENG,"DF,MF",10,6,0,1,636,7.1,0,0,/en/players/821bcc32/David-Ferguson,821bcc32,David-Ferguso
Tom Aldred,sct SCO,DF,6,6,0,0,461,5.1,1,1,/en/players/2a75e914/Tom-Aldred,2a75e914,Tom-Aldred
Nile Ranger,eng ENG,FW,14,5,0,2,614,6.8,1,0,/en/players/161e95ac/Nile-Ranger,161e95ac,Nile-Rang
Niall Maher,eng ENG,"DF,FW",9,5,0,0,513,5.7,2,0,/en/players/419bc22a/Niall-Maher,419bc22a,Niall-Mah
Miles Addison,eng ENG,"DF,MF",5,5,0,0,450,5.0,1,0,/en/players/ccc9bd95/Miles-Addison,ccc9bd95,Miles-Addiso
Tom Kennedy,eng ENG,DF,5,5,0,0,450,5.0,0,0,/en/players/c79217e0/Tom-Kennedy,c79217e0,Tom-Kenned
Nyron Nosworthy,jm JAM,DF,5,5,1,0,419,4.7,0,0,/en/players/288c9867/Nyron-Nosworthy,288c9867,Nyron-Nosworth
Michael Jacobs,eng ENG,MF,5,5,0,1,398,4.4,0,0,/en/players/d402b7ec/Michael-Jacobs,d402b7ec,Michael-Jacob
Tomasz Cywka,pl POL,"DF,FW",6,5,0,1,347,3.9,1,0,/en/players/db7e8bab/Tomasz-Cywka,db7e8bab,Tomasz-Cywk
Jacob Mellis,eng ENG,MF,13,4,0,0,423,4.7,1,0,/en/players/827c05db/Jacob-Mellis,827c05db,Jacob-Melli
Kevin Foley,ie IRL,"DF,MF",4,4,0,0,360,4.0,0,0,/en/players/11b3d067/Kevin-Foley,11b3d067,Kevin-Fo
Tom Barkhuizen,eng ENG,"FW,MF",7,4,0,0,356,4.0,3,0,/en/players/9cf7496b/Tom-Barkhuizen,9cf7496b,Tom-Barkhuiz
Connor Oliver,eng ENG,DF,6,4,0,0,302,3.4,1,0,/en/players/427f1aa5/Connor-Oliver,427f1aa5,Connor-Oliv
Stuart O'Keefe,eng ENG,MF,4,3,0,0,161,1.8,1,0,/en/players/d0f8d154/Stuart-OKeefe,d0f8d154,Stuart-OKeef
Sergei Zenjov,ee EST,"FW,MF",8,2,0,0,241,2.7,1,0,/en/players/b45374a4/Sergei-Zenjov,b45374a4,Sergei-Zenjov
Brian Lenihan,ie IRL,"DF,MF",2,2,0,0,180,2.0,0,0,/en/players/7f1df59b/Brian-Lenihan,7f1df59b,Brian-Lenih
Andre Blackman,eng ENG,"DF,MF",3,2,0,0,122,1.4,0,0,/en/players/4519be7a/Andre-Blackman,4519be7a,Andre-Blackm
Joe Rothwell,eng ENG,MF,3,1,0,0,158,1.8,1,0,/en/players/10a10454/Joe-Rothwell,10a10454,Joe-Rothw
Bright Osayi-Samuel,eng ENG,"DF,MF",6,1,0,0,145,1.6,0,0,/en/players/03b6afa9/Bright-Osayi-Samuel,03b6afa9,Bright-Osayi-Samu
Formose Mendy,gw GNB,MF,3,1,0,0,116,1.3,0,0,/en/players/eeee0542/Formose-Mendy,0542,Formose-Mend
Joël Dielna,fr FRA,FW,2,1,0,0,92,1.0,0,0,/en/players/940e6062/Joel-Dielna,940e6062,Joel-Di
Mark Waddington,eng ENG,MF,3,1,0,0,85,0.9,1,0,/en/players/375e05b1/Mark-Waddington,375e05b1,Mark-Waddingto
Alex Henshall,eng ENG,MF,2,0,0,0,53,0.6,0,0,/en/players/35c6dff0/Alex-Henshall,35c6dff0,Alex-Hensh
Saër Sène,fr FRA,FW,1,0,0,0,24,0.3,0,0,/en/players/afa33768/Saer-Sene,fa33768,Saer-S
Islam Feruz,sct SCO,FW,2,0,0,0,18,0.2,0,0,/en/players/3940ca9d/Islam-Feruz,3940ca9d,Islam-Feruz
Myles Boney,eng ENG,GK,0,0,,,,,,,/en/players/927b36de/Myles-Boney,927b36de,Myles-Bo
Luke Higham,eng ENG,DF,0,0,,,,,,,/en/players/7645113c/Luke-Higham,7645113c,Luke-Higham
Gary MacKenzie,sct SCO,DF,0,0,,,,,,,/en/players/219a9295/Gary-MacKenzie,219a9295,Gary-MacKenzi
Daniel Milton,ca CAN,GK,0,0,,,,,,,/en/players/f7564c6c/Daniel-Milton,f7564c6c,Daniel-Milto
﻿2015-2016,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Brad Potts,eng ENG,"DF,MF",45,45,2,6,"3,864",42.9,7,0,/en/players/a81ba56b/Brad-Potts,81ba56b,Brad-Pott
Jim McAlister,sct SCO,"DF,MF",44,43,2,0,"3,688",41.0,6,0,/en/players/a1a2dbab/Jim-McAlister,1a2dbab,Jim-McAlist
Tom Aldred,sct SCO,DF,42,42,1,5,"3,770",41.9,10,0,/en/players/2a75e914/Tom-Aldred,2a75e914,Tom-Aldred
Mark Cullen,eng ENG,FW,41,37,1,9,"2,979",33.1,2,0,/en/players/c6f5f773/Mark-Cullen,c6f5f773,Mark-Cu
Clark Robertson,sct SCO,"DF,MF",38,35,0,1,"3,150",35.0,2,0,/en/players/3337353c/Clark-Robertson,3337353c,Clark-Robertso
David Norris,eng ENG,MF,38,34,4,1,"2,950",32.8,7,0,/en/players/3436e03d/David-Norris,3436e03d,David-Norri
Colin Doyle,ie IRL,GK,33,33,0,0,"2,953",32.8,0,0,/en/players/93b41c46/Colin-Doyle,93b41c46,Colin-Do
David Ferguson,eng ENG,"DF,MF",30,29,1,0,"2,586",28.7,3,1,/en/players/821bcc32/David-Ferguson,821bcc32,David-Ferguso
Hayden White,eng ENG,"DF,MF",29,29,0,1,"2,489",27.7,6,1,/en/players/28dd441c/Hayden-White,28dd441c,Hayden-Whit
Jack Redshaw,eng ENG,FW,36,27,3,7,"2,395",26.6,5,0,/en/players/9580e969/Jack-Redshaw,9580e969,Jack-Redshaw
Danny Philliskirk,eng ENG,"DF,FW",22,22,1,5,"1,914",21.3,1,0,/en/players/bc156e10/Danny-Philliskirk,bc156e10,Danny-Philliskirk
Emmerson Boyce,bb BRB,DF,26,17,0,0,"1,740",19.3,5,0,/en/players/84bfbd38/Emmerson-Boyce,84bfbd38,Emmerson-Boyc
Will Aimson,eng ENG,DF,15,14,1,0,"1,198",13.3,6,1,/en/players/4f71beda/Will-Aimson,4f71beda,Will-Aimso
Henry Cameron,nz NZL,MF,14,12,3,0,869,9.7,0,0,/en/players/6c430e93/Henry-Cameron,6c430e93,Henry-Camero
Luke Higham,eng ENG,DF,11,11,1,0,990,11.0,0,0,/en/players/7645113c/Luke-Higham,7645113c,Luke-Higham
Bright Osayi-Samuel,eng ENG,"DF,MF",23,10,1,0,"1,090",12.1,2,0,/en/players/03b6afa9/Bright-Osayi-Samuel,03b6afa9,Bright-Osayi-Samu
Lloyd Jones,eng ENG,DF,10,10,0,0,900,10.0,1,0,/en/players/cda3eb58/Lloyd-Jones,cda3eb58,Lloyd-Jo
Dean Lyness,eng ENG,GK,9,9,0,0,810,9.0,0,0,/en/players/ec0f5dc9/Dean-Lyness,c0f5dc9,Dean-L
Mark Yeates,ie IRL,"DF,FW",11,8,2,0,638,7.1,0,0,/en/players/b3922703/Mark-Yeates,b3922703,Mark-Yeat
Jacob Blyth,eng ENG,FW,8,6,0,2,578,6.4,0,0,/en/players/419dfe1f/Jacob-Blyth,419dfe1f,Jacob-Blyth
John Herron,sct SCO,MF,15,5,0,0,514,5.7,2,0,/en/players/941d5b92/John-Herron,941d5b92,John-Herro
José Miguel Cubero,cr CRC,MF,7,4,0,0,383,4.3,1,0,/en/players/ebe91c17/Jose-Miguel-Cubero,be91c17,Jose-Miguel-Cubero
Kyle Letheren,wls WAL,GK,5,4,0,0,377,4.2,0,0,/en/players/ffc4150a/Kyle-Letheren,ffc4150a,Kyle-Leth
Liam Smith,eng ENG,MF,8,4,1,0,335,3.7,0,0,/en/players/cd113188/Liam-Smith,cd113188,Liam-Smith
Uche Ikpeazu,ug UGA,FW,12,3,0,0,422,4.7,1,0,/en/players/b3a3638d/Uche-Ikpeazu,b3a3638d,Uche-Ikpeazu
Elliot Lee,eng ENG,"FW,MF",4,3,1,0,241,2.7,0,0,/en/players/e5192234/Elliot-Lee,5192234,Elliot-L
Andrew Little,nir NIR,FW,5,3,0,1,205,2.3,0,0,/en/players/8a5c941e/Andrew-Little,8a5c941e,Andrew-Litt
Kwame Thomas,eng ENG,FW,18,2,0,0,506,5.6,2,0,/en/players/42971f4b/Kwame-Thomas,42971f4b,Kwame-Thom
Jarrett Rivers,eng ENG,MF,10,2,0,0,331,3.7,0,0,/en/players/6f3004dc/Jarrett-Rivers,6f3004dc,Jarrett-Riv
Charles Dunne,ie IRL,DF,4,2,0,0,213,2.4,0,0,/en/players/1fcb595a/Charles-Dunne,1fcb595a,Charles-Du
Connor Oliver,eng ENG,DF,4,1,0,0,145,1.6,0,0,/en/players/427f1aa5/Connor-Oliver,427f1aa5,Connor-Oliv
Martin Paterson,nir NIR,FW,17,0,0,0,302,3.4,1,0,/en/players/53daa1e9/Martin-Paterson,53daa1e9,Martin-Paterso
Myles Boney,eng ENG,GK,0,0,,,,,,,/en/players/927b36de/Myles-Boney,927b36de,Myles-Bo
﻿2016-2017,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kelvin Mellor,eng ENG,"DF,MF",44,44,2,4,"3,960",44.0,2,0,/en/players/9dca901a/Kelvin-Mellor,9dca901a,Kelvin-Mello
Clark Robertson,sct SCO,"DF,MF",44,44,2,1,"3,915",43.5,6,0,/en/players/3337353c/Clark-Robertson,3337353c,Clark-Robertso
Tom Aldred,sct SCO,DF,44,44,1,2,"3,906",43.4,10,1,/en/players/2a75e914/Tom-Aldred,2a75e914,Tom-Aldred
Brad Potts,eng ENG,"DF,MF",42,42,7,10,"3,582",39.8,3,0,/en/players/a81ba56b/Brad-Potts,81ba56b,Brad-Pott
Andy Taylor,eng ENG,DF,38,38,5,2,"3,251",36.1,5,0,/en/players/5c402d41/Andy-Taylor,5c402d41,Andy-Taylo
Sam Slocombe,eng ENG,GK,34,34,0,0,"3,015",33.5,3,0,/en/players/09050ce6/Sam-Slocombe,09050ce6,Sam-Slocomb
Jack Payne,eng ENG,"DF,MF",35,32,4,1,"2,881",32.0,4,1,/en/players/c7010c0b/Jack-Payne,c7010c0b,Jack-P
Colin Daniel,eng ENG,"DF,MF",34,27,5,4,"2,611",29.0,11,0,/en/players/c2684852/Colin-Daniel,c2684852,Colin-Dani
Kyle Vassell,nir NIR,FW,34,27,3,11,"2,363",26.3,4,0,/en/players/1f74bb10/Kyle-Vassell,1f74bb10,Kyle-V
Danny Pugh,eng ENG,"DF,MF",18,18,1,0,"1,620",18.0,3,0,/en/players/7f60e79c/Danny-Pugh,7f60e79c,Danny-Pugh
Jim McAlister,sct SCO,"DF,MF",22,18,1,0,"1,588",17.6,3,0,/en/players/a1a2dbab/Jim-McAlister,1a2dbab,Jim-McAlist
Mark Cullen,eng ENG,FW,27,17,2,9,"1,518",16.9,1,0,/en/players/c6f5f773/Mark-Cullen,c6f5f773,Mark-Cu
Nathan Delfouneso,eng ENG,"FW,MF",18,16,3,4,"1,419",15.8,1,0,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso
Will Aimson,eng ENG,DF,18,15,0,0,"1,397",15.5,1,0,/en/players/4f71beda/Will-Aimson,4f71beda,Will-Aimso
Jamille Matt,eng ENG,FW,32,14,0,3,"1,344",14.9,3,0,/en/players/7ce7baa4/Jamille-Matt,7ce7baa4,Jamille-Matt
Jordan Flores,eng ENG,MF,19,14,0,3,"1,274",14.2,2,0,/en/players/469be117/Jordan-Flores,469be117,Jordan-Flo
Bright Osayi-Samuel,eng ENG,"DF,MF",31,13,1,4,"1,374",15.3,3,0,/en/players/03b6afa9/Bright-Osayi-Samuel,03b6afa9,Bright-Osayi-Samu
Dean Lyness,eng ENG,GK,13,12,0,0,"1,105",12.3,0,0,/en/players/ec0f5dc9/Dean-Lyness,c0f5dc9,Dean-L
Neil Danns,gy GUY,MF,13,11,0,2,843,9.4,2,0,/en/players/8081f166/Neil-Danns,8081f166,Neil-D
Danny Philliskirk,eng ENG,"DF,FW",18,10,0,0,704,7.8,1,0,/en/players/bc156e10/Danny-Philliskirk,bc156e10,Danny-Philliskirk
Armand Gnanduillet,ci CIV,FW,19,9,1,3,874,9.7,2,0,/en/players/bda099d0/Armand-Gnanduillet,bda099d0,Armand-Gnanduillet
Michael Cain,,MF,6,2,0,1,208,2.3,0,0,/en/players/2ea1a7d7/Michael-Cain,2ea1a7d7,Michael-Cai
Mark Yeates,ie IRL,"DF,FW",5,2,0,0,174,1.9,0,0,/en/players/b3922703/Mark-Yeates,b3922703,Mark-Yeat
Ian Black,sct SCO,MF,10,1,0,0,246,2.7,2,0,/en/players/081e9396/Ian-Black,081e9396,Ian-Black
Sanmi Odelusi,eng ENG,FW,7,1,0,1,192,2.1,1,0,/en/players/dc6d59e0/Sanmi-Odelusi,dc6d59e0,Sanmi-Odelusi
Eddie Nolan,ie IRL,DF,3,1,0,0,121,1.3,0,0,/en/players/3144c7fa/Eddie-Nolan,3144c7fa,Eddie-No
Myles Boney,eng ENG,GK,1,0,0,0,20,0.2,0,0,/en/players/927b36de/Myles-Boney,927b36de,Myles-Bo
Michael Cain,eng ENG,MF,0,0,,,,,,,/en/players/a0e359a5/Michael-Cain,0e359a5,Michael-Cai
Henry Cameron,nz NZL,MF,0,0,,,,,,,/en/players/6c430e93/Henry-Cameron,6c430e93,Henry-Camero
Raul Correia,pt POR,FW,0,0,,,,,,,/en/players/dc8a4899/Raul-Correia,dc8a4899,Raul-Correi
John Herron,sct SCO,MF,0,0,,,,,,,/en/players/941d5b92/John-Herron,941d5b92,John-Herro
Kyle Letheren,wls WAL,GK,0,0,,,,,,,/en/players/ffc4150a/Kyle-Letheren,ffc4150a,Kyle-Leth
Jack Redshaw,eng ENG,FW,0,0,,,,,,,/en/players/9580e969/Jack-Redshaw,9580e969,Jack-Redshaw
Sebastien Turenne,eng ENG,MF,0,0,,,,,,,/en/players/ccefc407/Sebastien-Turenne,ccefc407,Sebastien-Tu
﻿2017-2018,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Colin Daniel,eng ENG,"DF,MF",44,43,5,4,"3,751",41.7,7,0,/en/players/c2684852/Colin-Daniel,c2684852,Colin-Dani
Curtis Tilt,jm JAM,DF,42,42,1,1,"3,761",41.8,10,0,/en/players/ed1f0d0f/Curtis-Tilt,d1f0d0f,Curtis-Tilt
Oliver Turton,eng ENG,"DF,MF",41,41,1,1,"3,663",40.7,3,0,/en/players/01753a47/Oliver-Turton,01753a47,Oliver-Turto
Clark Robertson,sct SCO,DF,39,39,0,2,"3,510",39.0,1,0,/en/players/3337353c/Clark-Robertson,3337353c,Clark-Robertso
Sean Longstaff,eng ENG,MF,42,37,4,8,"3,210",35.7,1,0,/en/players/a2b105e0/Sean-Longstaff,2b105e0,Sean-Longstaff
Jimmy Ryan,ie IRL,MF,36,36,4,3,"3,044",33.8,9,0,/en/players/ac732ee5/Jimmy-Ryan,c732ee5,Jimmy-R
Viv Solomon-Otabor,ng NGA,"MF,FW",44,35,5,5,"3,222",35.8,2,0,/en/players/2bc711bf/Viv-Solomon-Otabor,2bc711bf,Viv-Solomon-Otabo
Jay Spearing,eng ENG,MF,33,30,4,0,"2,712",30.1,3,0,/en/players/f26579f5/Jay-Spearing,f26579f5,Jay-Spearing
Nathan Delfouneso,eng ENG,"FW,MF",40,29,3,9,"2,683",29.8,4,0,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso
Kyle Vassell,nir NIR,FW,29,29,4,11,"2,164",24.0,3,0,/en/players/1f74bb10/Kyle-Vassell,1f74bb10,Kyle-V
Kelvin Mellor,eng ENG,"DF,MF",29,26,1,6,"2,373",26.4,3,0,/en/players/9dca901a/Kelvin-Mellor,9dca901a,Kelvin-Mello
Ryan Allsop,eng ENG,GK,22,22,0,0,"1,980",22.0,1,0,/en/players/af615123/Ryan-Allsop,f615123,Ryan-Allso
Callum Cooke,eng ENG,"MF,FW",30,19,4,2,"1,872",20.8,1,0,/en/players/f5d9534a/Callum-Cooke,f5d9534a,Callum-Cook
Joe Lumley,eng ENG,GK,17,17,0,0,"1,530",17.0,2,0,/en/players/bdf3a08e/Joe-Lumley,bdf3a08e,Joe-Lum
Will Aimson,eng ENG,DF,17,13,0,0,"1,219",13.5,0,0,/en/players/4f71beda/Will-Aimson,4f71beda,Will-Aimso
Sessi D'Almeida,bj BEN,MF,23,12,0,0,967,10.7,2,0,/en/players/2c574121/Sessi-DAlmeida,2c574121,Sessi-DAlmeid
Armand Gnanduillet,ci CIV,FW,26,9,3,5,943,10.5,0,0,/en/players/bda099d0/Armand-Gnanduillet,bda099d0,Armand-Gnanduillet
Danny Philliskirk,eng ENG,"MF,FW",19,7,0,2,828,9.2,1,0,/en/players/bc156e10/Danny-Philliskirk,bc156e10,Danny-Philliskirk
Andy Taylor,eng ENG,DF,7,4,1,0,381,4.2,0,0,/en/players/5c402d41/Andy-Taylor,5c402d41,Andy-Taylo
Christoffer Mafoumbi,cg CGO,GK,4,4,0,0,360,4.0,1,0,/en/players/01ee9706/Christoffer-Mafoumbi,01ee9706,Christoffer-Mafoumbi
Ben Williams,eng ENG,GK,3,3,0,0,270,3.0,0,0,/en/players/05be4744/Ben-Williams,05be4744,Ben-William
Nick Anderton,eng ENG,"DF,MF",4,3,0,0,240,2.7,0,0,/en/players/cb03c4d4/Nick-Anderton,cb03c4d4,Nick-Anderto
Mark Cullen,eng ENG,FW,9,3,2,0,232,2.6,0,0,/en/players/c6f5f773/Mark-Cullen,c6f5f773,Mark-Cu
Bright Osayi-Samuel,eng ENG,FW,4,2,0,0,181,2.0,0,0,/en/players/03b6afa9/Bright-Osayi-Samuel,03b6afa9,Bright-Osayi-Samu
Dan Agyei,eng ENG,FW,9,1,0,0,167,1.9,0,0,/en/players/5c374509/Dan-Agyei,5c374509,Dan-Agyei
Dolly Menga,ao ANG,FW,8,0,0,0,113,1.3,0,0,/en/players/c5a0ff5a/Dolly-Menga,c5a0ff5a,Dolly-Meng
Max Clayton,eng ENG,FW,2,0,0,0,92,1.0,0,0,/en/players/f30a0031/Max-Clayton,f30a0031,Max-Clayto
Scott Quigley,eng ENG,FW,9,0,0,0,80,0.9,0,0,/en/players/8cace2d5/Scott-Quigley,8cace2d5,Scott-Quig
Rowan Roache,ie IRL,FW,1,0,0,0,10,0.1,0,0,/en/players/3372f339/Rowan-Roache,3372f339,Rowan-Roach
Jim McAlister,sct SCO,"DF,MF",1,0,0,0,6,0.1,0,0,/en/players/a1a2dbab/Jim-McAlister,1a2dbab,Jim-McAlist
Peter Hartley,eng ENG,DF,0,0,,,,,,,/en/players/9607d8ca/Peter-Hartley,9607d8ca,Peter-Hart
﻿2018-2019,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jay Spearing,eng ENG,MF,42,42,2,4,"3,661",40.7,6,0,/en/players/f26579f5/Jay-Spearing,f26579f5,Jay-Spearing
Ben Heneghan,eng ENG,DF,42,41,0,1,"3,691",41.0,7,0,/en/players/846ac45b/Ben-Heneghan,846ac45b,Ben-Henegh
Curtis Tilt,jm JAM,DF,37,37,2,4,"3,208",35.6,6,0,/en/players/ed1f0d0f/Curtis-Tilt,d1f0d0f,Curtis-Tilt
Armand Gnanduillet,ci CIV,FW,43,35,4,10,"3,293",36.6,1,1,/en/players/bda099d0/Armand-Gnanduillet,bda099d0,Armand-Gnanduillet
