2002-2003,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Marco Firenze,it ITA,"FW,MF",1,1,0,0,69,0.8,0,0,/en/players/5cac421a/Marco-Firenze,5cac421a,Marco-Firenz
Paolo Grillo,it ITA,FW,1,1,0,0,60,0.7,0,0,/en/players/b09bbd95/Paolo-Grillo,b09bbd95,Paolo-Grillo
Ivan Rondanini,it ITA,DF,1,0,0,0,30,0.3,1,0,/en/players/526471ec/Ivan-Rondanini,526471ec,Ivan-Rondanini
Michael Ventre,it ITA,FW,1,0,0,0,21,0.2,0,0,/en/players/7ee130a7/Michael-Ventre,7ee130a7,Michael-Vent
Dario D'Ambrosio,it ITA,DF,1,0,0,0,10,0.1,0,0,/en/players/8924ed47/Dario-DAmbrosio,8924ed47,Dario-DAmbrosio
Gianmarco De Feo,it ITA,FW,0,0,,,,,,,/en/players/f1853098/Gianmarco-De-Feo,f1853098,Gianmarco-De-Feo
Eugenio Dinelli,it ITA,FW,0,0,,,,,,,/en/players/fedde9d8/Eugenio-Dinelli,fedde9d8,Eugenio-Dinelli
Daniele Guglielmi,it ITA,DF,0,0,,,,,,,/en/players/0e9cdf5f/Daniele-Guglielmi,0e9cdf5f,Daniele-Guglielmi
Lukáš Opiela,sk SVK,MF,0,0,,,,,,,/en/players/f450d3db/Lukas-Opiela,f450d3db,Lukas-Opi
Mirko Romagnoli,it ITA,DF,0,0,,,,,,,/en/players/41b4050f/Mirko-Romagnoli,41b4050f,Mirko-Romagnoli
Salvatore Sanfilippo,it ITA,GK,0,0,,,,,,,/en/players/c97f9495/Salvatore-Sanfilippo,c97f9495,Salvatore-Sanfilippo
Dario Šarić,ba BIH,MF,0,0,,,,,,,/en/players/f4e24431/Dario-Saric,f4e24431,Dario-Saric
Luigi Silvestri,it ITA,DF,0,0,,,,,,,/en/players/1682d94d/Luigi-Silvestri,1682d94d,Luigi-Silvestri
Francesco Venuto,it ITA,MF,0,0,,,,,,,/en/players/9de46bba/Francesco-Venuto,9de46bba,Francesco-Venuto
﻿2018-2019,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tommaso Arrigoni,it ITA,MF,2,2,0,0,180,2.0,0,0,/en/players/45484d23/Tommaso-Arrigoni,45484d23,Tommaso-Arrigoni
Matteo Brumat,it ITA,MF,2,2,0,0,180,2.0,0,0,/en/players/12e25da5/Matteo-Brumat,12e25da5,Matteo-Brumat
Pietro Cianci,it ITA,FW,2,2,0,0,180,2.0,2,0,/en/players/ee5045fe/Pietro-Cianci,5045fe,Pietro-Cianci
Michele Nardi,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/914ee3a7/Michele-Nardi,914ee3a7,Michele-Nardi
Samuele Neglia,it ITA,MF,2,2,0,1,180,2.0,0,0,/en/players/289773d0/Samuele-Neglia,289773d0,Samuele-Negli
Marco Rossi,it ITA,DF,2,2,0,0,180,2.0,1,0,/en/players/9fe54f03/Marco-Rossi,9fe54f03,Marco-Rossi
Danilo Bulevardi,it ITA,MF,2,2,0,1,178,2.0,0,0,/en/players/456346d5/Danilo-Bulevardi,456346d5,Danilo-Bulevardi
Mirko Romagnoli,it ITA,DF,2,2,0,0,177,2.0,1,0,/en/players/41b4050f/Mirko-Romagnoli,41b4050f,Mirko-Romagnoli
Matteo Lomolino,it ITA,DF,2,2,0,0,175,1.9,0,0,/en/players/6a17375e/Matteo-Lomolino,6a17375e,Matteo-Lomolino
Stefano Guberti,it ITA,MF,2,2,0,0,168,1.9,0,0,/en/players/0b7287ef/Stefano-Guberti,0b7287ef,Stefano-Guberti
Alessio Cristiani,it ITA,MF,2,2,0,0,160,1.8,0,0,/en/players/c15c1392/Alessio-Cristiani,c15c1392,Alessio-Cristiani
Manuel Perri,,FW,2,0,0,0,27,0.3,0,0,/en/players/b2acecfa/Manuel-Perri,b2acecfa,Manuel-Perri
Matteo Solini,it ITA,DF,2,0,0,0,8,0.1,0,0,/en/players/9c64d84e/Matteo-Solini,9c64d84e,Matteo-Solini
Niccolò Nassi,it ITA,DF,2,0,0,0,7,0.1,0,0,/en/players/96006e56/Niccolo-Nassi,96006e56,Niccolo-Nassi
Sebastiano Biancalani,it ITA,FW,0,0,,,,,,,/en/players/7c4f3724/Sebastiano-Biancalani,7c4f3724,Sebastiano-Biancalani
Niccolò Bonechi,,DF,0,0,,,,,,,/en/players/96abee56/Niccolo-Bonechi,96abee56,Niccolo-Bonechi
Jacopo Cecconi,,DF,0,0,,,,,,,/en/players/18cabfb0/Jacopo-Cecconi,18cabfb0,Jacopo-Cecconi
Christian Cefariello,it ITA,GK,0,0,,,,,,,/en/players/9e103ebb/Christian-Cefariello,9e103ebb,Christian-Cefariello
Matteo Comparini,it ITA,GK,0,0,,,,,,,/en/players/94769a3e/Matteo-Comparini,94769a3e,Matteo-Comparini
Tommaso Fontana,,MF,0,0,,,,,,,/en/players/2e4144dc/Tommaso-Fontana,2e4144dc,Tommaso-Font
Francesco Frosinini,,FW,0,0,,,,,,,/en/players/9d32e84c/Francesco-Frosinini,9d32e84c,Francesco-Frosinini
Alessio Rossi,it ITA,GK,0,0,,,,,,,/en/players/6dfffad1/Alessio-Rossi,6dfffad1,Alessio-Rossi
Andrea Sensitivi,,MF,0,0,,,,,,,/en/players/c69d362b/Andrea-Sensitivi,c69d362b,Andrea-Sensitivi
﻿2019-2020,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tommaso Arrigoni,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/45484d23/Tommaso-Arrigoni,45484d23,Tommaso-Arrigoni
Alessandro Confente,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/95a3fe33/Alessandro-Confente,95a3fe33,Alessandro-Confent
Dario D'Ambrosio,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/8924ed47/Dario-DAmbrosio,8924ed47,Dario-DAmbrosio
Fabio Gerli,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/9719b00e/Fabio-Gerli,9719b00e,Fabio-Gerli
Gladestony,br BRA,MF,1,1,0,0,90,1.0,0,0,/en/players/05782627/Gladestony,05782627,Gladesto
Mirko Romagnoli,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/41b4050f/Mirko-Romagnoli,41b4050f,Mirko-Romagnoli
Alessandro Polidori,it ITA,FW,1,1,0,0,81,0.9,0,0,/en/players/e2bd88c8/Alessandro-Polidori,2bd88c8,Alessandro-Polidori
Matteo Serrotti,it ITA,MF,1,1,0,0,63,0.7,0,0,/en/players/c3bd8d6f/Matteo-Serrotti,c3bd8d6f,Matteo-Serrotti
Carmine Setola,it ITA,DF,1,1,0,0,61,0.7,0,1,/en/players/b85e8905/Carmine-Setola,b85e8905,Carmine-Seto
Alessandro Cesarini,it ITA,FW,1,1,0,0,39,0.4,0,0,/en/players/4f1722d1/Alessandro-Cesarini,4f1722d1,Alessandro-Cesarini
Lorenzo Migliorelli,it ITA,DF,1,1,0,0,35,0.4,2,1,/en/players/94625acd/Lorenzo-Migliorelli,94625acd,Lorenzo-Migliorelli
Shady Oukhadda,ma MAR,MF,1,0,0,0,51,0.6,0,0,/en/players/e2104c44/Shady-Oukhadda,2104c44,Shady-Oukhadd
Atila Varga,sk SVK,DF,1,0,0,0,27,0.3,0,0,/en/players/8d64b13c/Atila-Varga,8d64b13c,Atila-Varg
Jayden Sweeney,it ITA,FW,1,0,0,0,9,0.1,0,0,/en/players/52a4225c/Jayden-Sweeney,52a4225c,Jayden-Sw
Alessio Campagnacci,it ITA,FW,0,0,,,,,,,/en/players/b293624e/Alessio-Campagnacci,b293624e,Alessio-Campagnacci
Matteo Comparini,it ITA,GK,0,0,,,,,,,/en/players/94769a3e/Matteo-Comparini,94769a3e,Matteo-Comparini
Filippo Damian,it ITA,MF,0,0,,,,,,,/en/players/ca92e4d6/Filippo-Damian,ca92e4d6,Filippo-Dami
Eros De Santis,it ITA,DF,0,0,,,,,,,/en/players/685f417d/Eros-De-Santis,685f417d,Eros-De-Santi
Lorenzo Ferrari,it ITA,GK,0,0,,,,,,,/en/players/9df91c87/Lorenzo-Ferrari,9df91c87,Lorenzo-Ferrari
Stefano Guberti,it ITA,MF,0,0,,,,,,,/en/players/0b7287ef/Stefano-Guberti,0b7287ef,Stefano-Guberti
Brendan Shabani,it ITA,MF,0,0,,,,,,,/en/players/c55fee77/Brendan-Shabani,c55fee77,Brendan-Shabani
Francesco Vassallo,it ITA,MF,0,0,,,,,,,/en/players/d829909f/Francesco-Vassallo,d829909f,Francesco-Vassallo

