2002-2003,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Sidnei,br BRA,DF,33,33,0,0,"2,895",32.2,2,0,/en/players/b14d0c5d/Sidnei,b14d0c5d,Sidnei
Fayçal Fajr,ma MAR,MF,38,31,3,5,"2,843",31.6,3,0,/en/players/79135368/Faycal-Fajr,79135368,Faycal-Faj
Alejandro Arribas,es ESP,DF,31,31,0,2,"2,734",30.4,11,1,/en/players/cc29324e/Alejandro-Arribas,cc29324e,Alejandro-Arrib
Juanfran,es ESP,"DF,MF",35,30,2,1,"2,677",29.7,4,0,/en/players/9ba48d64/Juanfran,9ba48d64,Juanf
Germán Lux,ar ARG,GK,29,29,0,0,"2,556",28.4,5,1,/en/players/14ed837f/German-Lux,14ed837f,German-Lux
Luis Alberto,es ESP,"MF,FW",29,25,7,6,"2,098",23.3,3,0,/en/players/5294a83f/Luis-Alberto,5294a83f,Luis-Alberto
Celso Borges,cr CRC,MF,24,21,2,3,"1,908",21.2,5,1,/en/players/b8836910/Celso-Borges,b8836910,Celso-Borg
Álex Bergantiños,es ESP,MF,22,20,1,2,"1,749",19.4,3,0,/en/players/65ea8868/Alex-Bergantinos,65ea8868,Alex-Bergantino
Laure,es ESP,DF,23,16,0,0,"1,549",17.2,6,0,/en/players/256f3aa9/Laure,256f3aa9,Lau
Federico Cartabia,ar ARG,"MF,FW",26,15,3,3,"1,353",15.0,3,0,/en/players/a8e6bebf/Federico-Cartabia,8e6bebf,Federico-Cartabi
Cani,es ESP,MF,18,12,0,0,885,9.8,2,0,/en/players/b493db11/Cani,b493db11,Cani
Luisinho,pt POR,"MF,DF",20,11,0,0,"1,095",12.2,7,1,/en/players/a7f00c8c/Luisinho,7f00c8c,Luisinho
Alberto Lopo,es ESP,DF,10,8,0,0,743,8.3,6,0,/en/players/17cd5bb7/Alberto-Lopo,17cd5bb7,Alberto-Lopo
Oriol Riera,es ESP,FW,22,7,0,2,799,8.9,3,0,/en/players/ed742ed9/Oriol-Riera,d742ed9,Oriol-Ri
Manu,es ESP,GK,8,7,0,0,683,7.6,2,0,/en/players/e6c6988d/Manu,6c6988d,Manu
Jonathan Rodríguez,uy URU,FW,13,6,0,0,567,6.3,2,0,/en/players/86ca9bca/Jonathan-Rodriguez,86ca9bca,Jonathan-Rodriguez
Jonás Gutiérrez,ar ARG,MF,15,3,1,0,400,4.4,2,0,/en/players/816fd91c/Jonas-Gutierrez,816fd91c,Jonas-Gutierrez
Juan Domínguez,es ESP,MF,5,2,0,0,185,2.1,0,0,/en/players/b85adf53/Juan-Dominguez,b85adf53,Juan-Dominguez
Stipe Pletikosa,hr CRO,GK,2,2,0,0,180,2.0,0,0,/en/players/38a1b57c/Stipe-Pletikosa,38a1b57c,Stipe-Pletiko
Manuel Pablo,es ESP,DF,3,2,0,0,175,1.9,0,0,/en/players/c1776cef/Manuel-Pablo,c1776cef,Manuel-Pablo
Rober,es ESP,DF,2,0,0,0,52,0.6,0,0,/en/players/c00097d2/Rober,c00097d2,Rob
Miguel Filipe Nunes Cardoso,pt POR,"FW,MF",3,0,1,0,44,0.5,0,0,/en/players/f9c7bf18/Miguel-Filipe-Nunes-Cardoso,f9c7bf18,Miguel-Filipe-Nunes-Cardoso
Fabricio,es ESP,GK,0,0,,,,,,,/en/players/af245161/Fabricio,f245161,Fabricio
David Gómez,es ESP,GK,0,0,,,,,,,/en/players/f7f79fef/David-Gomez,f7f79fef,David-Gomez
Haris Medunjanin,ba BIH,MF,0,0,,,,,,,/en/players/de5d5d41/Haris-Medunjanin,de5d5d41,Haris-Medunjani
Pinchi,es ESP,"FW,MF",0,0,,,,,,,/en/players/53bf02db/Pinchi,53bf02db,Pinchi
﻿2016-2017,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juanfran,es ESP,DF,34,34,6,0,"2,956",32.8,3,1,/en/players/9ba48d64/Juanfran,9ba48d64,Juanf
Florin Andone,ro ROU,FW,37,32,2,12,"2,893",32.1,6,0,/en/players/dc008610/Florin-Andone,dc008610,Florin-Ando
Celso Borges,cr CRC,MF,34,30,0,6,"2,722",30.2,5,0,/en/players/b8836910/Celso-Borges,b8836910,Celso-Borg
Sidnei,br BRA,DF,29,29,0,1,"2,488",27.6,2,0,/en/players/b14d0c5d/Sidnei,b14d0c5d,Sidnei
Emre Çolak,tr TUR,MF,33,29,6,3,"2,466",27.4,5,0,/en/players/643b39a6/Emre-Colak,643b39a6,Emre-Colak
Raúl Albentosa,es ESP,DF,27,26,1,1,"2,335",25.9,10,1,/en/players/348e4809/Raul-Albentosa,348e4809,Raul-Albento
Guilherme,br BRA,MF,30,26,1,2,"2,277",25.3,6,0,/en/players/8754c7ca/Guilherme,8754c7ca,Guilherm
Germán Lux,ar ARG,GK,25,25,0,0,"2,204",24.5,5,0,/en/players/14ed837f/German-Lux,14ed837f,German-Lux
Fernando Navarro,es ESP,DF,25,22,0,0,"2,053",22.8,6,0,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Fernando-Navarro
Alejandro Arribas,es ESP,DF,23,20,0,0,"1,910",21.2,7,0,/en/players/cc29324e/Alejandro-Arribas,cc29324e,Alejandro-Arrib
Luisinho,pt POR,"DF,MF",26,20,2,0,"1,907",21.2,6,0,/en/players/a7f00c8c/Luisinho,7f00c8c,Luisinho
Bruno Gama,pt POR,MF,22,18,0,0,"1,442",16.0,3,0,/en/players/6cffc9df/Bruno-Gama,6cffc9df,Bruno-Gam
Pedro Mosquera,es ESP,MF,23,17,0,3,"1,564",17.4,7,0,/en/players/c5fa58ea/Pedro-Mosquera,c5fa58ea,Pedro-Mosqu
Carles Gil,es ESP,MF,23,16,4,1,"1,408",15.6,7,0,/en/players/11c30a46/Carles-Gil,11c30a46,Carles-Gi
Fayçal Fajr,ma MAR,MF,24,14,2,0,"1,207",13.4,3,1,/en/players/79135368/Faycal-Fajr,79135368,Faycal-Faj
Przemysław Tytoń,pl POL,GK,13,12,0,0,"1,126",12.5,1,0,/en/players/1fa85681/Przemyslaw-Tyton,1fa85681,Przemyslaw-Tyto
Joselu,es ESP,FW,20,9,1,5,901,10.0,7,0,/en/players/6265208f/Joselu,6265208f,Joselu
Marlos Moreno,co COL,"MF,FW",19,9,0,0,793,8.8,0,0,/en/players/8499c713/Marlos-Moreno,8499c713,Marlos-Moreno
Gaël Kakuta,cd COD,MF,10,8,1,2,538,6.0,0,0,/en/players/5b1bf5e3/Gael-Kakuta,5b1bf5e3,Gael-Kakut
Álex Bergantiños,es ESP,"MF,DF",8,6,0,1,553,6.1,2,0,/en/players/65ea8868/Alex-Bergantinos,65ea8868,Alex-Bergantino
Ryan Babel,nl NED,"MF,FW",11,5,1,4,562,6.2,3,0,/en/players/6438d426/Ryan-Babel,6438d426,Ryan-Bab
Laure,es ESP,DF,7,4,0,0,427,4.7,0,1,/en/players/256f3aa9/Laure,256f3aa9,Lau
Ola John,nl NED,"MF,FW",11,3,1,0,353,3.9,1,0,/en/players/82b2a290/Ola-John,82b2a290,Ola-Joh
Borja Valle,es ESP,MF,7,1,0,0,207,2.3,0,0,/en/players/3a6a49f7/Borja-Valle,3a6a49f7,Borja-V
Lucas Pérez,es ESP,FW,1,1,1,1,90,1.0,0,0,/en/players/a300ac7e/Lucas-Perez,300ac7e,Lucas-Perez
Davy Roef,be BEL,GK,1,1,0,0,90,1.0,0,0,/en/players/6fe2aba3/Davy-Roef,6fe2aba3,Davy-Roef
Edu Expósito,es ESP,MF,1,1,0,0,44,0.5,0,0,/en/players/283c7121/Edu-Exposito,283c7121,Edu-Exposito
Pinchi,es ESP,"FW,MF",1,0,0,0,1,0.0,0,0,/en/players/53bf02db/Pinchi,53bf02db,Pinchi
Nacho Monsalve,es ESP,DF,0,0,,,,,,,/en/players/8246c61e/Nacho-Monsalve,8246c61e,Nacho-Monsalv
﻿2017-2018,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juanfran,es ESP,DF,35,34,1,0,"3,057",34.0,3,0,/en/players/9ba48d64/Juanfran,9ba48d64,Juanf
Lucas Pérez,es ESP,"FW,MF",35,31,6,8,"2,797",31.1,3,0,/en/players/a300ac7e/Lucas-Perez,300ac7e,Lucas-Perez
Guilherme,br BRA,MF,31,31,0,0,"2,639",29.3,11,0,/en/players/8754c7ca/Guilherme,8754c7ca,Guilherm
Luisinho,pt POR,DF,30,29,1,1,"2,622",29.1,12,0,/en/players/a7f00c8c/Luisinho,7f00c8c,Luisinho
Rubén,es ESP,GK,28,27,0,0,"2,478",27.5,3,0,/en/players/24279b8b/Ruben,24279b8b,Rub
Adrián López,es ESP,"MF,FW",30,26,6,9,"2,345",26.1,1,0,/en/players/88a359d4/Adrian-Lopez,88a359d4,Adrian-Lopez
Celso Borges,cr CRC,MF,32,26,3,3,"2,300",25.6,4,1,/en/players/b8836910/Celso-Borges,b8836910,Celso-Borg
Fabian Schär,ch SUI,DF,25,25,2,2,"2,219",24.7,10,0,/en/players/c8aa95da/Fabian-Schar,c8aa95da,Fabian-Sch
Sidnei,br BRA,DF,21,21,1,1,"1,778",19.8,4,0,/en/players/b14d0c5d/Sidnei,b14d0c5d,Sidnei
Raúl Albentosa,es ESP,DF,20,19,0,1,"1,748",19.4,5,0,/en/players/348e4809/Raul-Albentosa,348e4809,Raul-Albento
Emre Çolak,tr TUR,MF,26,17,1,1,"1,449",16.1,4,0,/en/players/643b39a6/Emre-Colak,643b39a6,Emre-Colak
Florin Andone,ro ROU,FW,29,16,3,7,"1,636",18.2,6,0,/en/players/dc008610/Florin-Andone,dc008610,Florin-Ando
Pedro Mosquera,es ESP,MF,23,16,2,0,"1,396",15.5,7,0,/en/players/c5fa58ea/Pedro-Mosquera,c5fa58ea,Pedro-Mosqu
Federico Cartabia,ar ARG,MF,20,16,1,2,"1,324",14.7,6,0,/en/players/a8e6bebf/Federico-Cartabia,8e6bebf,Federico-Cartabi
Federico Valverde,uy URU,MF,24,12,0,0,"1,233",13.7,0,0,/en/players/0959c2a2/Federico-Valverde,0959c2a2,Federico-Valverd
Fernando Navarro,es ESP,DF,15,11,0,0,"1,046",11.6,5,0,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Fernando-Navarro
Zakaria Bakkali,be BEL,MF,23,10,0,0,909,10.1,5,0,/en/players/ec3efd7f/Zakaria-Bakkali,c3efd7f,Zakaria-Bakkali
Michael Krohn-Dehli,dk DEN,MF,11,10,0,0,728,8.1,2,0,/en/players/1c8dc17d/Michael-Krohn-Dehli,1c8dc17d,Michael-Krohn-Dehli
Eneko Bóveda,es ESP,DF,8,7,0,0,667,7.4,2,0,/en/players/1771f2c1/Eneko-Boveda,1771f2c1,Eneko-Boved
Costel Pantilimon,ro ROU,GK,6,6,0,0,540,6.0,0,0,/en/players/d24e154c/Costel-Pantilimon,d24e154c,Costel-Pantilimo
Carles Gil,es ESP,"MF,FW",10,6,1,0,476,5.3,0,0,/en/players/11c30a46/Carles-Gil,11c30a46,Carles-Gi
Sulley Muntari,gh GHA,MF,8,6,0,0,405,4.5,3,0,/en/players/e185aa52/Sulley-Muntari,185aa52,Sulley-Muntari
Borja Valle,es ESP,"FW,MF",17,3,2,3,486,5.4,1,0,/en/players/3a6a49f7/Borja-Valle,3a6a49f7,Borja-V
Alejandro Arribas,es ESP,DF,3,3,0,0,270,3.0,0,0,/en/players/cc29324e/Alejandro-Arribas,cc29324e,Alejandro-Arrib
Francis Uzoho,ng NGA,GK,2,2,0,0,180,2.0,0,0,/en/players/cfd68aa7/Francis-Uzoho,cfd68aa7,Francis-Uzoho
Gerard Valentín,es ESP,"DF,MF",3,2,0,0,158,1.8,0,0,/en/players/9d4c3227/Gerard-Valentin,9d4c3227,Gerard-Valenti
Maksym Koval,ua UKR,GK,2,2,0,0,120,1.3,0,1,/en/players/60713cb3/Maksym-Koval,60713cb3,Maksym-Kov
Bruno Gama,pt POR,"MF,FW",6,1,0,0,115,1.3,1,0,/en/players/6cffc9df/Bruno-Gama,6cffc9df,Bruno-Gam
Mujaid Sadick,es ESP,DF,2,1,0,0,106,1.2,0,0,/en/players/21164a21/Mujaid-Sadick,21164a21,Mujaid-Sadick
Przemysław Tytoń,pl POL,GK,2,1,0,0,98,1.1,0,0,/en/players/1fa85681/Przemyslaw-Tyton,1fa85681,Przemyslaw-Tyto
Steve Aldo One,cm CMR,DF,1,1,0,0,90,1.0,0,0,/en/players/a8599c17/Steve-Aldo-One,8599c17,Steve-Aldo-O
Edu Expósito,es ESP,MF,3,0,0,0,96,1.1,1,0,/en/players/283c7121/Edu-Exposito,283c7121,Edu-Exposito
Quique Fornos,es ESP,DF,0,0,,,,,,,/en/players/29d06a49/Quique-Fornos,29d06a49,Quique-Forno
﻿2018-2019,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dani Giménez,es ESP,GK,41,41,0,0,"3,690",41.0,1,0,/en/players/7c218bf9/Dani-Gimenez,7c218bf9,Dani-Gimenez
Domingos Duarte,pt POR,DF,39,39,0,4,"3,478",38.6,13,0,/en/players/93090f69/Domingos-Duarte,93090f69,Domingos-Duart
Pablo Marí,es ESP,DF,37,35,0,2,"3,174",35.3,10,1,/en/players/aa54ec6f/Pablo-Mari,54ec6f,Pablo-Mari
Quique,es ESP,FW,36,33,2,16,"2,873",31.9,0,1,/en/players/c966fce1/Quique,c966fce1,Quiqu
Álex Bergantiños,es ESP,MF,35,32,3,1,"2,719",30.2,5,0,/en/players/65ea8868/Alex-Bergantinos,65ea8868,Alex-Bergantino
Edu Expósito,es ESP,MF,35,29,4,2,"2,584",28.7,3,1,/en/players/283c7121/Edu-Exposito,283c7121,Edu-Exposito
David Simón,es ESP,DF,28,26,1,0,"2,334",25.9,7,0,/en/players/251336da/David-Simon,251336da,David-Simo
Vicente Gómez,es ESP,MF,30,22,1,0,"1,983",22.0,7,0,/en/players/cefb32b1/Vicente-Gomez,cefb32b1,Vicente-Gomez
Carlos Fernández,es ESP,FW,24,22,2,8,"1,891",21.0,7,0,/en/players/e08647d6/Carlos-Fernandez,08647d6,Carlos-Fernandez
Diego Caballo Alonso,es ESP,DF,25,21,1,0,"1,975",21.9,4,0,/en/players/2f4848f5/Diego-Caballo-Alonso,2f4848f5,Diego-Caballo-Alonso
Borja Valle,es ESP,"FW,MF",31,20,3,7,"1,883",20.9,1,1,/en/players/3a6a49f7/Borja-Valle,3a6a49f7,Borja-V
Saúl García,es ESP,DF,20,20,3,0,"1,709",19.0,4,1,/en/players/dafa5038/Saul-Garcia,dafa5038,Saul-Garci
Federico Cartabia,ar ARG,"MF,FW",30,18,7,2,"1,600",17.8,3,0,/en/players/a8e6bebf/Federico-Cartabia,8e6bebf,Federico-Cartabi
Eneko Bóveda,es ESP,DF,20,18,1,0,"1,547",17.2,0,0,/en/players/1771f2c1/Eneko-Boveda,1771f2c1,Eneko-Boved
Pedro,es ESP,"MF,FW",21,13,2,3,"1,210",13.4,3,0,/en/players/eb642c79/Pedro,b642c79,Pedro
Didier Moreno,co COL,MF,21,12,2,0,"1,114",12.4,7,0,/en/players/71849534/Didier-Moreno,71849534,Didier-Moreno
Pedro Mosquera,es ESP,MF,16,12,1,0,"1,014",11.3,2,0,/en/players/c5fa58ea/Pedro-Mosquera,c5fa58ea,Pedro-Mosqu
Carles Gil,es ESP,"MF,FW",18,12,1,0,960,10.7,0,0,/en/players/11c30a46/Carles-Gil,11c30a46,Carles-Gi
Michael Krohn-Dehli,dk DEN,MF,14,8,1,0,823,9.1,2,2,/en/players/1c8dc17d/Michael-Krohn-Dehli,1c8dc17d,Michael-Krohn-Dehli
Christian Santos,ve VEN,FW,21,6,0,3,702,7.8,3,0,/en/players/4efd29bb/Christian-Santos,4efd29bb,Christian-Santo
Michele Somma,it ITA,DF,10,6,0,1,531,5.9,2,1,/en/players/9c6e1296/Michele-Somma,9c6e1296,Michele-Somm
Matías Nahuel,es ESP,"MF,FW",13,5,0,0,539,6.0,1,1,/en/players/48e4c485/Matias-Nahuel,48e4c485,Matias-Nahu
Vítor,pt POR,FW,4,1,0,0,127,1.4,2,0,/en/players/54fab1d4/Vitor,54fab1d4,Vito
Joni Montiel,es ESP,MF,1,0,0,0,26,0.3,0,0,/en/players/535771bb/Joni-Montiel,535771bb,Joni-Monti
Íñigo López,es ESP,DF,1,0,0,0,19,0.2,0,0,/en/players/8c61ca86/Inigo-Lopez,8c61ca86,Inigo-Lopez
Gerard Valentín,es ESP,"DF,MF",1,0,0,0,14,0.2,1,0,/en/players/9d4c3227/Gerard-Valentin,9d4c3227,Gerard-Valenti
Adrián Ortolá,es ESP,GK,0,0,0,0,,0.0,1,0,/en/players/6a22fe38/Adrian-Ortola,6a22fe38,Adrian-Orto
Sebastián Dubarbier,ar ARG,"DF,FW",0,0,,,,,,,/en/players/83877c7c/Sebastian-Dubarbier,83877c7c,Sebastian-Dubarbi
﻿2019-2020,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dani Giménez,es ESP,GK,41,41,0,0,"3,690",41.0,0,0,/en/players/7c218bf9/Dani-Gimenez,7c218bf9,Dani-Gimenez
Ager Aketxe,es ESP,"MF,FW",39,34,4,7,"3,042",33.8,3,0,/en/players/c5eaff5c/Ager-Aketxe,c5eaff5c,Ager-Aketx
Álex Bergantiños,es ESP,"MF,DF",38,32,1,1,"2,988",33.2,2,0,/en/players/65ea8868/Alex-Bergantinos,65ea8868,Alex-Bergantino
Eneko Bóveda,es ESP,"DF,MF",31,31,2,1,"2,629",29.2,10,0,/en/players/1771f2c1/Eneko-Boveda,1771f2c1,Eneko-Boved
Victor Mollejo,es ESP,"MF,FW",36,29,4,6,"2,531",28.1,13,0,/en/players/23fffc06/Victor-Mollejo,23fffc06,Victor-Mollejo
Francisco Montero,es ESP,DF,30,29,1,0,"2,470",27.4,10,1,/en/players/3e96f3e7/Francisco-Montero,3e96f3e7,Francisco-Montero
Mujaid Sadick,es ESP,DF,28,27,0,0,"2,336",26.0,4,0,/en/players/21164a21/Mujaid-Sadick,21164a21,Mujaid-Sadick
Peru Nolaskoain,es ESP,"MF,DF",28,26,0,2,"2,314",25.7,6,0,/en/players/857cb4f3/Peru-Nolaskoain,857cb4f3,Peru-Nolaskoai
Gaku Shibasaki,jp JPN,MF,26,25,2,0,"1,944",21.6,5,2,/en/players/d2ac648c/Gaku-Shibasaki,d2ac648c,Gaku-Shibasaki
Salva Ruiz,es ESP,"DF,MF",25,24,1,0,"1,965",21.8,1,0,/en/players/e36f9794/Salva-Ruiz,36f9794,Salva-Ruiz
Vassilis Lambropoulos,gr GRE,DF,17,17,1,0,"1,501",16.7,2,0,/en/players/591477c9/Vassilis-Lambropoulos,591477c9,Vassilis-Lambropoulo
Mamadou Koné,ci CIV,"FW,MF",22,17,4,4,"1,446",16.1,5,1,/en/players/85b9dca0/Mamadou-Kone,85b9dca0,Mamadou-Ko
Borja Valle,es ESP,"MF,FW",24,15,0,2,"1,483",16.5,1,0,/en/players/3a6a49f7/Borja-Valle,3a6a49f7,Borja-V
Vicente Gómez,es ESP,MF,25,15,0,0,"1,287",14.3,5,1,/en/players/cefb32b1/Vicente-Gomez,cefb32b1,Vicente-Gomez
Sabin Merino,es ESP,FW,18,14,0,5,"1,202",13.4,2,0,/en/players/1d5f96d9/Sabin-Merino,1d5f96d9,Sabin-Merino
Michele Somma,it ITA,DF,14,14,0,1,"1,154",12.8,4,1,/en/players/9c6e1296/Michele-Somma,9c6e1296,Michele-Somm
Emre Çolak,tr TUR,"MF,FW",16,10,0,2,891,9.9,4,1,/en/players/643b39a6/Emre-Colak,643b39a6,Emre-Colak
David Simón,es ESP,"DF,MF",10,8,0,1,695,7.7,2,0,/en/players/251336da/David-Simon,251336da,David-Simo
Luis Ruiz Sayago,es ESP,DF,14,7,0,0,725,8.1,4,0,/en/players/7451b305/Luis-Ruiz-Sayago,7451b305,Luis-Ruiz-Sayago
Samuele Longo,it ITA,FW,13,7,0,0,642,7.1,3,0,/en/players/1163de29/Samuele-Longo,1163de29,Samuele-Longo
Borja Galán,es ESP,"MF,FW",13,7,0,0,623,6.9,1,0,/en/players/3d8d4593/Borja-Galan,3d8d4593,Borja-G
Christian Santos,ve VEN,FW,27,6,2,6,"1,016",11.3,3,0,/en/players/4efd29bb/Christian-Santos,4efd29bb,Christian-Santo
Uche Henry Agbo,ng NGA,MF,9,6,0,0,504,5.6,2,0,/en/players/98554bfd/Uche-Henry-Agbo,98554bfd,Uche-Henry-Agbo
Claudio Beauvue,gp GLP,"FW,MF",10,5,0,2,423,4.7,2,0,/en/players/8ca253a3/Claudio-Beauvue,8ca253a3,Claudio-Beauvu
Saša Jovanović,rs SRB,"MF,FW",11,4,0,1,394,4.4,1,0,/en/players/73c56892/Sasa-Jovanovic,73c56892,Sasa-Jovanovic
Abdoulaye Ba,sn SEN,"DF,MF",3,3,0,0,180,2.0,1,0,/en/players/1f54ed90/Abdoulaye-Ba,1f54ed90,Abdoulaye-B
Hugo Vallejo,es ESP,"MF,FW",13,2,1,1,480,5.3,0,0,/en/players/e0140385/Hugo-Vallejo,0140385,Hugo-Vallejo
Diego Caballo Alonso,es ESP,DF,2,2,0,0,180,2.0,1,0,/en/players/2f4848f5/Diego-Caballo-Alonso,2f4848f5,Diego-Caballo-Alonso
Jorge Valín,es ESP,"MF,DF",2,2,0,0,151,1.7,0,0,/en/players/79f9c105/Jorge-Valin,79f9c105,Jorge-Vali
Keko,es ESP,MF,7,1,2,0,228,2.5,2,0,/en/players/1512328c/Keko,1512328c,Keko
Aleksandar Jovanović,rs SRB,GK,1,1,0,0,90,1.0,0,0,/en/players/129dd8e7/Aleksandar-Jovanovic,129dd8e7,Aleksandar-Jovanovic
Pedro,es ESP,MF,1,1,0,0,54,0.6,1,0,/en/players/eb642c79/Pedro,b642c79,Pedro
Beto da Silva,pe PER,"FW,MF",7,0,1,0,126,1.4,0,0,/en/players/8184304e/Beto-da-Silva,8184304e,Beto-da-Silv
Yago Gandoy,es ESP,MF,4,0,0,0,41,0.5,0,0,/en/players/182d895d/Yago-Gandoy,182d895d,Yago-Gando
David Sánchez,es ESP,DF,1,0,0,0,19,0.2,0,0,/en/players/4ba08153/David-Sanchez,4ba08153,David-Sanchez
Tomás Bourdal,ar ARG,DF,0,0,,,,,,,/en/players/75216418/Tomas-Bourdal,75216418,Tomas-Bourd
Álex Cobo,es ESP,GK,0,0,,,,,,,/en/players/b137ff49/Alex-Cobo,b137ff49,Alex-Cobo
Juan Rodríguez,es ESP,DF,0,0,,,,,,,/en/players/f97ab95a/Juan-Rodriguez,f97ab95a,Juan-Rodriguez
Alberto Sánchez,es ESP,GK,0,0,,,,,,,/en/players/cfc4ddd0/Alberto-Sanchez,cfc4ddd0,Alberto-Sanchez
Javi Sánchez,es ESP,MF,0,0,,,,,,,/en/players/76778808/Javi-Sanchez,76778808,Javi-Sanchez
Koke Vegas,es ESP,GK,0,0,,,,,,,/en/players/bfb15d99/Koke-Vegas,bfb15d99,Koke-Veg
﻿2020-2021,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Álex Bergantiños,es ESP,MF,2,2,0,0,180,2.0,0,0,/en/players/65ea8868/Alex-Bergantinos,65ea8868,Alex-Bergantino
Celso Borges,cr CRC,MF,2,2,0,0,180,2.0,1,0,/en/players/b8836910/Celso-Borges,b8836910,Celso-Borg
Eneko Bóveda,es ESP,DF,2,2,0,0,180,2.0,0,0,/en/players/1771f2c1/Eneko-Boveda,1771f2c1,Eneko-Boved
Luis Alberto García Pacheco,co COL,GK,2,2,0,0,180,2.0,0,0,/en/players/5e9d0e32/Luis-Alberto-Garcia-Pacheco,5e9d0e32,Luis-Alberto-Garcia-Pacheco
Mujaid Sadick,es ESP,DF,2,2,0,0,180,2.0,0,0,/en/players/21164a21/Mujaid-Sadick,21164a21,Mujaid-Sadick
José Alonso Lara,es ESP,MF,2,2,1,0,122,1.4,0,0,/en/players/7e28d6f7/Jose-Alonso-Lara,7e28d6f7,Jose-Alonso-L
Claudio Beauvue,gp GLP,FW,2,2,0,0,104,1.2,0,0,/en/players/8ca253a3/Claudio-Beauvue,8ca253a3,Claudio-Beauvu
Héctor Hernández,es ESP,DF,2,1,0,1,121,1.3,0,0,/en/players/76ee80ee/Hector-Hernandez,76ee80ee,Hector-Hernandez
Rui Costa,pt POR,FW,2,1,0,0,104,1.2,0,0,/en/players/ee43adcd/Rui-Costa,43adcd,Rui-Cost
Jorge Valín,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/79f9c105/Jorge-Valin,79f9c105,Jorge-Vali
Yago Gandoy,es ESP,MF,1,1,0,0,73,0.8,0,0,/en/players/182d895d/Yago-Gandoy,182d895d,Yago-Gando
Keko,es ESP,MF,1,1,0,0,67,0.7,0,0,/en/players/1512328c/Keko,1512328c,Keko
Salva Ruiz,es ESP,DF,1,1,0,0,67,0.7,0,0,/en/players/e36f9794/Salva-Ruiz,36f9794,Salva-Ruiz
Mosquera,es ESP,MF,1,1,0,0,59,0.7,1,0,/en/players/863431bc/Mosquera,863431bc,Mosqu
Borja Granero,es ESP,DF,1,1,0,0,33,0.4,0,1,/en/players/e080b1c1/Borja-Granero,080b1c1,Borja-Granero
Borja Galán,es ESP,MF,1,0,0,0,45,0.5,1,0,/en/players/3d8d4593/Borja-Galan,3d8d4593,Borja-G
Juan Ignacio González Brazeiro,uy URU,MF,1,0,0,0,31,0.3,0,0,/en/players/77f570be/Juan-Ignacio-Gonzalez-Brazeiro,77f570be,Juan-Ignacio-Gonzalez-Brazeiro
Derik Osede,es ESP,DF,1,0,0,0,27,0.3,0,0,/en/players/fdccf078/Derik-Osede,fdccf078,Derik-Osed
Alejandro Barba,,MF,1,0,0,0,23,0.3,0,0,/en/players/391f7828/Alejandro-Barba,391f7828,Alejandro-Barb
Diego Rolán,uy URU,"FW,MF",1,0,0,0,23,0.3,0,0,/en/players/d1491e00/Diego-Rolan,d1491e00,Diego-Ro
Uche Henry Agbo,ng NGA,MF,1,0,0,0,17,0.2,0,0,/en/players/98554bfd/Uche-Henry-Agbo,98554bfd,Uche-Henry-Agbo
Miku,ve VEN,FW,1,0,0,0,17,0.2,0,0,/en/players/4eba9598/Miku,4eba9598,Miku
Carlos Abad,es ESP,GK,0,0,,,,,,,/en/players/6970bedb/Carlos-Abad,6970bedb,Carlos-Abad
Iván Guerrero,es ESP,DF,0,0,,,,,,,/en/players/6d67afc4/Ivan-Guerrero,6d67afc4,Ivan-Guerrero
Yeremay Hernández,es ESP,MF,0,0,,,,,,,/en/players/dee186db/Yeremay-Hernandez,dee186db,Yeremay-Hernandez
Juan Rodríguez,es ESP,DF,0,0,,,,,,,/en/players/f97ab95a/Juan-Rodriguez,f97ab95a,Juan-Rodriguez
﻿2021-2022,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Diego Aguirre,es ESP,DF,2,2,0,0,210,2.3,0,0,/en/players/45b8139c/Diego-Aguirre,45b8139c,Diego-Agui
Josep Calavera,es ESP,MF,2,2,0,0,210,2.3,0,0,/en/players/69216171/Josep-Calavera,69216171,Josep-Calav
