2004-2005,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Ahmad Benali,ly LBY,MF,10,10,1,1,811,9.0,2,0,/en/players/a128b07e/Ahmad-Benali,128b07e,Ahmad-Benali
Daniel Pavlović,ba BIH,DF,10,8,0,0,758,8.4,0,0,/en/players/47146acb/Daniel-Pavlovic,47146acb,Daniel-Pavlovic
Stefan Simić,cz CZE,DF,9,6,0,0,555,6.2,2,0,/en/players/b5365398/Stefan-Simic,b5365398,Stefan-Simic
Aleksandar Tonev,bg BUL,"FW,MF",8,5,0,0,401,4.5,0,0,/en/players/c15d1af9/Aleksandar-Tonev,c15d1af9,Aleksandar-Tonev
Leandro Cabrera,uy URU,DF,5,4,0,0,365,4.1,0,0,/en/players/69cbc8b6/Leandro-Cabrera,69cbc8b6,Leandro-Cab
Giovanni Crociata,it ITA,"MF,FW",11,2,0,1,290,3.2,0,0,/en/players/8c964914/Giovanni-Crociata,8c964914,Giovanni-Crociat
Marco Tumminello,it ITA,FW,9,2,1,3,203,2.3,1,0,/en/players/5bdd44d8/Marco-Tumminello,5bdd44d8,Marco-Tumminello
Mariano Julio Izco,ar ARG,MF,5,2,0,0,178,2.0,0,0,/en/players/0d2bdb4b/Mariano-Julio-Izco,0d2bdb4b,Mariano-Julio-Izco
Moussa Diaby,fr FRA,MF,2,1,0,0,69,0.8,0,0,/en/players/aeed5c06/Moussa-Diaby,d5c06,Moussa-Diab
Oliver Kragl,de GER,MF,5,0,0,0,99,1.1,0,0,/en/players/1c17dfe0/Oliver-Kragl,1c17dfe0,Oliver-Krag
Aristóteles Romero,ve VEN,"MF,FW",6,0,0,0,86,1.0,2,0,/en/players/9f069180/Aristoteles-Romero,9f069180,Aristoteles-Romero
Noë Dussenne,be BEL,FW,1,0,0,0,84,0.9,1,0,/en/players/8b9b8e43/Noe-Dussenne,8b9b8e43,Noe-Du
Niccolò Zanellato,it ITA,MF,1,0,0,0,75,0.8,0,0,/en/players/741e058f/Niccolo-Zanellato,741e058f,Niccolo-Zanellato
Giuseppe Borello,it ITA,MF,0,0,,,,,,,/en/players/498df2a6/Giuseppe-Borello,498df2a6,Giuseppe-Borello
Giuseppe Cuomo,it ITA,DF,0,0,,,,,,,/en/players/ae5b04fe/Giuseppe-Cuomo,5b04fe,Giuseppe-Cuomo
Marco Festa,it ITA,GK,0,0,,,,,,,/en/players/c195ae4a/Marco-Festa,c195ae4a,Marco-Fest
Giacomo Figliuzzi,it ITA,GK,0,0,,,,,,,/en/players/cb840680/Giacomo-Figliuzzi,cb840680,Giacomo-Figliuzzi
Pasquale Giannotti,it ITA,MF,0,0,,,,,,,/en/players/19717ecf/Pasquale-Giannotti,19717ecf,Pasquale-Giannotti
Francesco Latella,it ITA,GK,0,0,,,,,,,/en/players/e8378f6b/Francesco-Latella,8378f6b,Francesco-Lat
Luka Marković,rs SRB,FW,0,0,,,,,,,/en/players/c76c6709/Luka-Markovic,c76c6709,Luka-Markovic
Ćazim Suljić,ba BIH,FW,0,0,,,,,,,/en/players/b8c23930/Cazim-Suljic,b8c23930,Cazim-Suljic
Aniello Viscovo,it ITA,GK,0,0,,,,,,,/en/players/64f2c3c0/Aniello-Viscovo,64f2c3c0,Aniello-Viscovo
﻿2018-2019,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alex Cordaz,it ITA,GK,32,32,0,0,"2,879",32.0,2,1,/en/players/e66ebabb/Alex-Cordaz,66ebabb,Alex-Cordaz
Mario Sampirisi,it ITA,"DF,MF",33,31,1,0,"2,794",31.0,4,1,/en/players/cda2ec29/Mario-Sampirisi,cda2ec29,Mario-Sampirisi
Andrea Barberis,it ITA,MF,30,29,1,2,"2,543",28.3,4,0,/en/players/32ebfe1e/Andrea-Barberis,32ebfe1e,Andrea-Barberi
Sauli Väisänen,fi FIN,DF,26,26,0,0,"2,193",24.4,7,0,/en/players/23214a49/Sauli-Vaisanen,23214a49,Sauli-Vai
Marco Firenze,it ITA,"MF,FW",29,24,4,4,"2,204",24.5,3,0,/en/players/5cac421a/Marco-Firenze,5cac421a,Marco-Firenz
Marcus Rohdén,se SWE,MF,29,23,2,3,"2,006",22.3,3,1,/en/players/b5b27493/Marcus-Rohden,b5b27493,Marcus-Rohd
Simeon Nwankwo,ng NGA,FW,33,22,3,14,"2,050",22.8,1,0,/en/players/80dbbd10/Simeon-Nwankwo,80dbbd10,Simeon-Nwankwo
Ahmad Benali,ly LBY,MF,23,21,2,5,"1,842",20.5,8,1,/en/players/a128b07e/Ahmad-Benali,128b07e,Ahmad-Benali
Salvatore Molina,it ITA,MF,29,18,2,1,"1,666",18.5,4,0,/en/players/54ab971f/Salvatore-Molina,54ab971f,Salvatore-Moli
Vladimir Golemić,si SVN,DF,18,17,0,0,"1,456",16.2,8,3,/en/players/1db295e5/Vladimir-Golemic,1db295e5,Vladimir-Golemic
Riccardo Marchizza,it ITA,DF,17,15,0,0,"1,402",15.6,1,0,/en/players/91d0fabf/Riccardo-Marchizza,91d0fabf,Riccardo-Marchizz
Niccolò Zanellato,it ITA,MF,18,15,1,2,"1,249",13.9,4,0,/en/players/741e058f/Niccolo-Zanellato,741e058f,Niccolo-Zanellato
Bruno Martella,it ITA,"MF,DF",15,14,4,0,"1,136",12.6,1,1,/en/players/1e12c53b/Bruno-Martella,1e12c53b,Bruno-Mart
Marcos Curado,ar ARG,DF,16,13,0,0,"1,234",13.7,3,0,/en/players/40598c33/Marcos-Curado,40598c33,Marcos-Curado
Ante Budimir,hr CRO,FW,17,13,2,3,"1,121",12.5,1,0,/en/players/8f3565b3/Ante-Budimir,8f3565b3,Ante-Budimi
Davide Faraoni,it ITA,"MF,DF",15,13,0,1,"1,118",12.4,5,0,/en/players/aae9d04a/Davide-Faraoni,9d04a,Davide-Faraoni
Nicolás Spolli,ar ARG,DF,12,12,0,0,"1,025",11.4,1,0,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Nicolas-Spolli
Adrian Stoian,ro ROU,"FW,MF",17,9,0,0,866,9.6,2,0,/en/players/4468b31a/Adrian-Stoian,4468b31a,Adrian-Stoi
Stefano Pettinari,it ITA,FW,11,9,0,2,691,7.7,2,0,/en/players/23f49f0e/Stefano-Pettinari,23f49f0e,Stefano-Pettinari
Andrea Nalini,it ITA,"FW,MF",13,8,2,1,718,8.0,1,0,/en/players/65c75ea8/Andrea-Nalini,65c75ea8,Andrea-Nalini
Zinédine Machach,fr FRA,FW,15,7,0,0,619,6.9,0,1,/en/players/31377e38/Zinedine-Machach,31377e38,Zinedine-Machach
Giuseppe Cuomo,it ITA,DF,6,5,0,0,466,5.2,0,0,/en/players/ae5b04fe/Giuseppe-Cuomo,5b04fe,Giuseppe-Cuomo
Hrvoje Milić,hr CRO,"MF,DF",9,5,0,0,457,5.1,2,0,/en/players/1b625237/Hrvoje-Milic,1b625237,Hrvoje-Milic
Marco Festa,it ITA,GK,4,4,0,0,360,4.0,0,0,/en/players/c195ae4a/Marco-Festa,c195ae4a,Marco-Fest
Federico Valietti,it ITA,"MF,DF",5,3,1,0,303,3.4,1,0,/en/players/97e52135/Federico-Valietti,97e52135,Federico-Valietti
Claudio Spinelli,ar ARG,FW,6,2,0,1,179,2.0,1,0,/en/players/578606a7/Claudio-Spinelli,578606a7,Claudio-Spinelli
Alessandro Tripaldelli,it ITA,MF,3,2,0,0,146,1.6,0,0,/en/players/4571fa88/Alessandro-Tripaldelli,4571fa88,Alessandro-Tripaldelli
Samuel Mráz,sk SVK,FW,5,1,0,1,205,2.3,0,0,/en/players/be6c1ccc/Samuel-Mraz,be6c1ccc,Samuel-Mraz
Augustus Kargbo,sl SLE,FW,5,1,0,0,137,1.5,1,0,/en/players/0c8f27b5/Augustus-Kargbo,0c8f27b5,Augustus-Kargbo
Tomislav Gomelt,hr CRO,MF,3,1,0,0,105,1.2,0,0,/en/players/a5055b1b/Tomislav-Gomelt,5055b1b,Tomislav-Gomelt
Aristóteles Romero,ve VEN,MF,2,1,0,0,59,0.7,1,1,/en/players/9f069180/Aristoteles-Romero,9f069180,Aristoteles-Romero
Giovanni Crociata,it ITA,MF,5,0,0,0,86,1.0,0,0,/en/players/8c964914/Giovanni-Crociata,8c964914,Giovanni-Crociat
Giacomo Figliuzzi,it ITA,GK,0,0,,,,,,,/en/players/cb840680/Giacomo-Figliuzzi,cb840680,Giacomo-Figliuzzi
Francesco Latella,it ITA,GK,0,0,,,,,,,/en/players/e8378f6b/Francesco-Latella,8378f6b,Francesco-Lat
Gianni Liviera,it ITA,MF,0,0,,,,,,,/en/players/5d305b14/Gianni-Liviera,5d305b14,Gianni-Livi
Nicola Nanni,sm SMR,FW,0,0,,,,,,,/en/players/f495bea6/Nicola-Nanni,f495bea6,Nicola-Nanni
Francesco Rodio,it ITA,DF,0,0,,,,,,,/en/players/995c1c4d/Francesco-Rodio,995c1c4d,Francesco-Rodio
Ćazim Suljić,ba BIH,FW,0,0,,,,,,,/en/players/b8c23930/Cazim-Suljic,b8c23930,Cazim-Suljic
Andrea Tripicchio,it ITA,FW,0,0,,,,,,,/en/players/093ec55c/Andrea-Tripicchio,093ec55c,Andrea-Tripicchio
﻿2019-2020,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alex Cordaz,it ITA,GK,36,36,0,0,"3,240",36.0,0,0,/en/players/e66ebabb/Alex-Cordaz,66ebabb,Alex-Cordaz
Andrea Barberis,it ITA,MF,37,36,5,1,"3,175",35.3,7,0,/en/players/32ebfe1e/Andrea-Barberis,32ebfe1e,Andrea-Barberi
Simeon Nwankwo,ng NGA,FW,37,35,4,20,"3,016",33.5,6,0,/en/players/80dbbd10/Simeon-Nwankwo,80dbbd10,Simeon-Nwankwo
Salvatore Molina,it ITA,MF,36,35,7,2,"2,977",33.1,7,1,/en/players/54ab971f/Salvatore-Molina,54ab971f,Salvatore-Moli
Vladimir Golemić,si SVN,DF,34,33,1,3,"2,915",32.4,3,1,/en/players/1db295e5/Vladimir-Golemic,1db295e5,Vladimir-Golemic
Junior Messias,br BRA,"FW,MF",34,32,4,6,"2,718",30.2,7,1,/en/players/f49c4ae9/Junior-Messias,f49c4ae9,Junior-Messi
Luca Marrone,it ITA,DF,31,29,0,3,"2,575",28.6,10,0,/en/players/ea468ea8/Luca-Marrone,468ea8,Luca-Marro
Ahmad Benali,ly LBY,MF,28,27,1,7,"2,363",26.3,5,0,/en/players/a128b07e/Ahmad-Benali,128b07e,Ahmad-Benali
Giovanni Crociata,it ITA,MF,30,20,3,5,"1,875",20.8,6,0,/en/players/8c964914/Giovanni-Crociata,8c964914,Giovanni-Crociat
Guillaume Gigliotti,fr FRA,DF,20,20,1,0,"1,732",19.2,4,1,/en/players/a3e7a102/Guillaume-Gigliotti,3e7a102,Guillaume-Gigliotti
Antonio Mazzotta,it ITA,MF,32,19,0,2,"1,671",18.6,1,0,/en/players/4366d5e9/Antonio-Mazzotta,4366d5e9,Antonio-Mazzott
Giuseppe Cuomo,it ITA,DF,21,18,0,1,"1,762",19.6,6,0,/en/players/ae5b04fe/Giuseppe-Cuomo,5b04fe,Giuseppe-Cuomo
Niccolò Zanellato,it ITA,MF,19,16,0,2,"1,299",14.4,5,1,/en/players/741e058f/Niccolo-Zanellato,741e058f,Niccolo-Zanellato
Mattia Mustacchio,it ITA,MF,34,12,4,3,"1,444",16.0,5,0,/en/players/afe3b038/Mattia-Mustacchio,fe3b038,Mattia-Mustacchio
Alberto Gerbo,it ITA,MF,14,12,3,1,829,9.2,3,0,/en/players/e8d0e5a2/Alberto-Gerbo,8d0e5a2,Alberto-Gerbo
Samuel Armenteros,se SWE,FW,11,9,2,3,620,6.9,1,0,/en/players/9c8f641a/Samuel-Armenteros,9c8f641a,Samuel-Armentero
Marcos Curado,ar ARG,DF,12,7,0,0,710,7.9,2,0,/en/players/40598c33/Marcos-Curado,40598c33,Marcos-Curado
Nicolás Spolli,ar ARG,DF,7,7,0,0,545,6.1,1,0,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Nicolas-Spolli
Luca Vido,it ITA,FW,13,5,0,0,523,5.8,1,0,/en/players/eb0d77a4/Luca-Vido,b0d77a4,Luca-Vido
Tomislav Gomelt,hr CRO,MF,17,3,0,1,449,5.0,0,0,/en/players/a5055b1b/Tomislav-Gomelt,5055b1b,Tomislav-Gomelt
Maxi López,ar ARG,FW,14,2,0,1,358,4.0,0,0,/en/players/ad469944/Maxi-Lopez,d469944,Maxi-Lopez
Marco Festa,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/c195ae4a/Marco-Festa,c195ae4a,Marco-Fest
Marko Janković,me MNE,FW,7,1,0,0,177,2.0,1,0,/en/players/9866afec/Marko-Jankovic,9866afec,Marko-Jankovic
Andrea Nalini,it ITA,FW,6,1,1,0,147,1.6,0,0,/en/players/65c75ea8/Andrea-Nalini,65c75ea8,Andrea-Nalini
Jean Lambert Evans,fr FRA,FW,4,1,0,0,124,1.4,1,0,/en/players/d79e2c6d/Jean-Lambert-Evans,d79e2c6d,Jean-Lambert-Ev
Moreno Rutten,nl NED,DF,4,0,0,0,30,0.3,0,0,/en/players/399d3edb/Moreno-Rutten,399d3edb,Moreno-Rutt
Gabriele Bellodi,it ITA,DF,2,0,0,0,28,0.3,1,0,/en/players/9c008313/Gabriele-Bellodi,9c008313,Gabriele-Bellodi
Zak Ruggiero,eng ENG,FW,2,0,0,0,14,0.2,1,0,/en/players/5f7a97b6/Zak-Ruggiero,5f7a97b6,Zak-Ruggiero
Francesco Rodio,it ITA,DF,1,0,0,0,12,0.1,0,0,/en/players/995c1c4d/Francesco-Rodio,995c1c4d,Francesco-Rodio
Giacomo Figliuzzi,it ITA,GK,0,0,,,,,,,/en/players/cb840680/Giacomo-Figliuzzi,cb840680,Giacomo-Figliuzzi
Mateo Itrak,hr CRO,MF,0,0,,,,,,,/en/players/af437a13/Mateo-Itrak,f437a13,Mateo-Itrak
Augustus Kargbo,sl SLE,FW,0,0,,,,,,,/en/players/0c8f27b5/Augustus-Kargbo,0c8f27b5,Augustus-Kargbo
Nicola Nanni,sm SMR,FW,0,0,,,,,,,/en/players/f495bea6/Nicola-Nanni,f495bea6,Nicola-Nanni
Federico Panza,it ITA,DF,0,0,,,,,,,/en/players/bb7f2fce/Federico-Panza,bb7f2fce,Federico-Panz
Antonio Ranieri,it ITA,MF,0,0,,,,,,,/en/players/a3625bc8/Antonio-Ranieri,3625bc8,Antonio-Ranieri
Fabio Sapone,it ITA,FW,0,0,,,,,,,/en/players/eb85af65/Fabio-Sapone,b85af65,Fabio-Sapo
﻿2020-2021,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alex Cordaz,it ITA,GK,36,36,0,0,"3,240",36.0,1,0,/en/players/e66ebabb/Alex-Cordaz,66ebabb,Alex-Cordaz
Junior Messias,br BRA,"MF,FW",36,36,4,9,"3,215",35.7,6,0,/en/players/f49c4ae9/Junior-Messias,f49c4ae9,Junior-Messi
Simeon Nwankwo,ng NGA,FW,38,31,2,20,"2,943",32.7,1,0,/en/players/80dbbd10/Simeon-Nwankwo,80dbbd10,Simeon-Nwankwo
Pedro Pereira,pt POR,DF,35,29,4,0,"2,549",28.3,6,0,/en/players/c77be0cf/Pedro-Pereira,c77be0cf,Pedro-Perei
Salvatore Molina,it ITA,"MF,DF",29,28,4,1,"2,315",25.7,1,0,/en/players/54ab971f/Salvatore-Molina,54ab971f,Salvatore-Moli
Arkadiusz Reca,pl POL,DF,30,28,3,2,"2,313",25.7,7,0,/en/players/6213fd82/Arkadiusz-Reca,6213fd82,Arkadiusz-Rec
Vladimir Golemić,si SVN,DF,30,26,0,2,"2,341",26.0,4,1,/en/players/1db295e5/Vladimir-Golemic,1db295e5,Vladimir-Golemic
Lisandro Magallán,ar ARG,DF,28,25,2,1,"2,181",24.2,10,0,/en/players/01a49bd2/Lisandro-Magallan,01a49bd2,Lisandro-Mag
Sebastiano Luperto,it ITA,DF,23,22,0,0,"1,879",20.9,5,1,/en/players/997fff07/Sebastiano-Luperto,997fff07,Sebastiano-Luperto
Niccolò Zanellato,it ITA,MF,27,18,1,1,"1,637",18.2,3,0,/en/players/741e058f/Niccolo-Zanellato,741e058f,Niccolo-Zanellato
Luca Marrone,it ITA,DF,21,18,0,0,"1,588",17.6,8,0,/en/players/ea468ea8/Luca-Marrone,468ea8,Luca-Marro
Koffi Djidji,ci CIV,DF,20,16,0,1,"1,524",16.9,4,0,/en/players/933d3b51/Koffi-Djidji,933d3b51,Koffi-Djidji
Ahmad Benali,ly LBY,MF,18,15,1,0,"1,214",13.5,2,0,/en/players/a128b07e/Ahmad-Benali,128b07e,Ahmad-Benali
Adam Ounas,dz ALG,"FW,MF",15,15,4,4,"1,199",13.3,1,0,/en/players/ed90babd/Adam-Ounas,d90babd,Adam-Ou
Miloš Vulić,rs SRB,MF,25,13,1,1,"1,305",14.5,2,0,/en/players/5944af8f/Milos-Vulic,5944af8f,Milos-Vulic
Luca Cigarini,it ITA,MF,14,13,0,0,929,10.3,5,1,/en/players/ae64d449/Luca-Cigarini,64d449,Luca-Cigarini
Jacopo Petriccione,it ITA,MF,20,11,0,0,958,10.6,5,1,/en/players/909bce7f/Jacopo-Petriccione,909bce7f,Jacopo-Petriccio
Eduardo Henrique,br BRA,MF,18,8,0,1,924,10.3,4,0,/en/players/1bd5fc78/Eduardo-Henrique,1bd5fc78,Eduardo-Henriqu
Giuseppe Cuomo,it ITA,DF,13,8,0,0,801,8.9,4,0,/en/players/ae5b04fe/Giuseppe-Cuomo,5b04fe,Giuseppe-Cuomo
Emmanuel Rivière,fr FRA,FW,21,7,1,1,640,7.1,2,0,/en/players/2bae5658/Emmanuel-Riviere,2bae5658,Emmanuel-Rivi
Samuel Di Carmine,it ITA,FW,11,6,0,0,475,5.3,1,0,/en/players/ef94dc2f/Samuel-Di-Carmine,f94dc2f,Samuel-Di-Carmi
Andrea Rispoli,it ITA,DF,19,5,0,0,652,7.2,4,0,/en/players/39ee6cb6/Andrea-Rispoli,39ee6cb6,Andrea-Rispoli
Denis Drăguș,ro ROU,"FW,MF",9,1,0,0,177,2.0,1,0,/en/players/0e490f6e/Denis-Dragus,0e490f6e,Denis-Dragu
Gian Crespi,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/4dea2f2c/Gian-Crespi,4dea2f2c,Gian-Crespi
Marco Festa,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/c195ae4a/Marco-Festa,c195ae4a,Marco-Fest
Antonio Mazzotta,it ITA,DF,2,1,0,0,56,0.6,1,0,/en/players/4366d5e9/Antonio-Mazzotta,4366d5e9,Antonio-Mazzott
Luis Rojas,cl CHI,"MF,FW",7,0,0,0,104,1.2,1,0,/en/players/11e0904f/Luis-Rojas,11e0904f,Luis-Roj
Luca Siligardi,it ITA,"MF,FW",4,0,0,0,49,0.5,0,0,/en/players/1cac99dc/Luca-Siligardi,1cac99dc,Luca-Siligardi
Augustus Kargbo,sl SLE,FW,1,0,0,0,32,0.4,0,0,/en/players/0c8f27b5/Augustus-Kargbo,0c8f27b5,Augustus-Kargbo
Giovanni Crociata,it ITA,DF,2,0,0,0,26,0.3,0,0,/en/players/8c964914/Giovanni-Crociata,8c964914,Giovanni-Crociat
Tomislav Gomelt,hr CRO,MF,2,0,0,0,19,0.2,0,0,/en/players/a5055b1b/Tomislav-Gomelt,5055b1b,Tomislav-Gomelt
Giuseppe Borello,it ITA,MF,0,0,,,,,,,/en/players/498df2a6/Giuseppe-Borello,498df2a6,Giuseppe-Borello
Francesco D'Alterio,it ITA,GK,0,0,,,,,,,/en/players/94e93ba5/Francesco-DAlterio,94e93ba5,Francesco-DAlterio
Giovanni D'Aprile,it ITA,DF,0,0,,,,,,,/en/players/73744382/Giovanni-DAprile,73744382,Giovanni-DApri
Massimiliano Mignogna,it ITA,DF,0,0,,,,,,,/en/players/1584e9f3/Massimiliano-Mignogna,1584e9f3,Massimiliano-Mignog
Mattia Mustacchio,it ITA,"FW,MF",0,0,,,,,,,/en/players/afe3b038/Mattia-Mustacchio,fe3b038,Mattia-Mustacchio
Antonio Ranieri,it ITA,MF,0,0,,,,,,,/en/players/a3625bc8/Antonio-Ranieri,3625bc8,Antonio-Ranieri
Nicolás Spolli,ar ARG,DF,0,0,,,,,,,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Nicolas-Spolli
Mattia Timmoneri,it ITA,MF,0,0,,,,,,,/en/players/f5c40c87/Mattia-Timmoneri,f5c40c87,Mattia-Timmoneri
Sergio Yakubiv,ua UKR,DF,0,0,,,,,,,/en/players/034eedbe/Sergio-Yakubiv,034eedbe,Sergio-Yakubiv
﻿2021-2022,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mirko Marić,hr CRO,"FW,MF",36,31,5,11,"2,899",32.2,1,0,/en/players/78338347/Mirko-Maric,78338347,Mirko-Maric
Ionuț Nedelcearu,ro ROU,DF,34,31,0,2,"2,703",30.0,6,0,/en/players/7e40455a/Ionut-Nedelcearu,7e40455a,Ionut-Nedelcearu
Nahuel Estévez,ar ARG,MF,27,26,4,0,"2,146",23.8,9,0,/en/players/cec60a2f/Nahuel-Estevez,cec60a2f,Nahuel-Estevez
Marco Festa,it ITA,GK,26,24,0,0,"2,271",25.2,0,0,/en/players/c195ae4a/Marco-Festa,c195ae4a,Marco-Fest
Simone Canestrelli,it ITA,DF,26,24,1,2,"2,143",23.8,9,1,/en/players/d8c54a50/Simone-Canestrelli,d8c54a50,Simone-Canestrelli
Samuele Mulattieri,it ITA,FW,28,21,0,6,"1,929",21.4,1,0,/en/players/30297946/Samuele-Mulattieri,30297946,Samuele-Mulattieri
Giuseppe Cuomo,it ITA,DF,19,18,0,1,"1,633",18.1,2,1,/en/players/ae5b04fe/Giuseppe-Cuomo,5b04fe,Giuseppe-Cuomo
Theophilus Awua,ng NGA,MF,18,18,0,0,"1,519",16.9,6,0,/en/players/8b8b5890/Theophilus-Awua,8b8b5890,Theophilus-Awu
Augustus Kargbo,sl SLE,"MF,FW",32,17,2,3,"1,690",18.8,3,1,/en/players/0c8f27b5/Augustus-Kargbo,0c8f27b5,Augustus-Kargbo
Vladimir Golemić,si SVN,DF,17,17,1,2,"1,522",16.9,5,0,/en/players/1db295e5/Vladimir-Golemic,1db295e5,Vladimir-Golemic
Vasile Mogos,ro ROU,MF,24,17,1,1,"1,474",16.4,3,0,/en/players/5a8d43dd/Vasile-Mogos,5a8d43dd,Vasile-Mogo
Marco Sala,it ITA,"MF,DF",28,15,2,0,"1,419",15.8,4,0,/en/players/0c57be8b/Marco-Sala,0c57be8b,Marco-S
Salvatore Molina,it ITA,"MF,DF",17,15,0,0,"1,303",14.5,4,0,/en/players/54ab971f/Salvatore-Molina,54ab971f,Salvatore-Moli
Miloš Vulić,rs SRB,MF,19,14,1,0,"1,270",14.1,4,0,/en/players/5944af8f/Milos-Vulic,5944af8f,Milos-Vulic
Manuel Marras,it ITA,MF,15,12,3,3,"1,007",11.2,1,0,/en/players/5c4c8f5a/Manuel-Marras,5c4c8f5a,Manuel-M
Nehuén Paz,ar ARG,DF,13,12,0,0,957,10.6,0,0,/en/players/42b1a58a/Nehuen-Paz,42b1a58a,Nehuen-Paz
Luca Calapai,it ITA,"MF,DF",14,11,0,1,954,10.6,2,0,/en/players/4d755c41/Luca-Calapai,4d755c41,Luca-Calapai
Pasquale Giannotti,it ITA,MF,23,10,0,0,"1,064",11.8,7,1,/en/players/19717ecf/Pasquale-Giannotti,19717ecf,Pasquale-Giannotti
Niccolò Zanellato,it ITA,MF,14,10,1,1,887,9.9,2,0,/en/players/741e058f/Niccolo-Zanellato,741e058f,Niccolo-Zanellato
David Schnegg,at AUT,MF,15,10,0,1,835,9.3,6,1,/en/players/1c341b14/David-Schnegg,1c341b14,David-Schnegg
Ahmad Benali,ly LBY,"MF,FW",11,10,1,2,808,9.0,3,0,/en/players/a128b07e/Ahmad-Benali,128b07e,Ahmad-Benali
Giuseppe Borello,it ITA,"MF,FW",19,9,1,1,735,8.2,3,0,/en/players/498df2a6/Giuseppe-Borello,498df2a6,Giuseppe-Borello
Ben Lhassine Kone,ci CIV,MF,16,7,1,1,692,7.7,5,0,/en/players/7452c7a8/Ben-Lhassine-Kone,7452c7a8,Ben-Lhassine-Ko
Gianluca Saro,it ITA,GK,7,7,0,0,630,7.0,0,0,/en/players/d8e7087b/Gianluca-Saro,d8e7087b,Gianluca-Saro
Nikita Contini Baranovsky,it ITA,GK,7,7,0,0,519,5.8,0,0,/en/players/e95069bb/Nikita-Contini-Baranovsky,95069bb,Nikita-Contini-Baranovsk
Godfred Donsah,gh GHA,MF,14,6,0,1,611,6.8,1,0,/en/players/384dd218/Godfred-Donsah,384dd218,Godfred-Donsah
Thomas Schirò,it ITA,MF,14,5,1,0,505,5.6,1,1,/en/players/58d48ed0/Thomas-Schiro,58d48ed0,Thomas-Schiro
Davide Mondonico,it ITA,DF,6,4,0,0,341,3.8,1,0,/en/players/a1805e06/Davide-Mondonico,1805e06,Davide-Mondonico
Brain Oddei,it ITA,"MF,FW",11,3,0,0,304,3.4,2,0,/en/players/97e8ea97/Brain-Oddei,97e8ea97,Brain-Oddei
Santiago Visentin,ar ARG,DF,5,3,0,0,273,3.0,3,0,/en/players/cf5430ad/Santiago-Visentin,cf5430ad,Santiago-Visenti
Gianmarco Cangiano,it ITA,"MF,FW",7,3,1,0,249,2.8,0,0,/en/players/a36084cd/Gianmarco-Cangiano,36084cd,Gianmarco-Cangiano
Manuel Nicoletti,it ITA,MF,2,1,0,0,53,0.6,0,0,/en/players/a0e3b896/Manuel-Nicoletti,0e3b896,Manuel-Nicoletti
Bobby Adekanye,nl NED,FW,4,0,0,0,75,0.8,1,0,/en/players/3ed84b2c/Bobby-Adekanye,3ed84b2c,Bobby-Adek
Musa Juwara,gm GAM,FW,3,0,1,0,36,0.4,0,0,/en/players/7737dee2/Musa-Juwara,7737dee2,Musa-Juw
Emre Güral,tr TUR,"FW,MF",1,0,0,0,13,0.1,0,0,/en/players/7c2fdecd/Emre-Gural,7c2fdecd,Emre-Gu
Luis Rojas,cl CHI,MF,1,0,0,0,9,0.1,0,0,/en/players/11e0904f/Luis-Rojas,11e0904f,Luis-Roj
Luca Gozzo,it ITA,FW,1,0,0,0,4,0.0,0,0,/en/players/0c7ba5c3/Luca-Gozzo,0c7ba5c3,Luca-Gozzo
Giovanni Bruzzaniti,it ITA,FW,0,0,,,,,,,/en/players/f91f21b1/Giovanni-Bruzzaniti,f91f21b1,Giovanni-Bruzzaniti
Giovanni D'Aprile,it ITA,DF,0,0,,,,,,,/en/players/73744382/Giovanni-DAprile,73744382,Giovanni-DApri
Alberto Lucano,it ITA,GK,0,0,,,,,,,/en/players/067dfcb5/Alberto-Lucano,067dfcb5,Alberto-Lucano
Alessandro Maesano,it ITA,FW,0,0,,,,,,,/en/players/aa9f65d4/Alessandro-Maesano,9f65d4,Alessandro-Maesano
Domenico Pasqua,it ITA,GK,0,0,,,,,,,/en/players/3b3e321e/Domenico-Pasqua,3b3e321e,Domenico-Pasqu
Zak Ruggiero,eng ENG,FW,0,0,,,,,,,/en/players/5f7a97b6/Zak-Ruggiero,5f7a97b6,Zak-Ruggiero
Laurens Serpe,it ITA,DF,0,0,,,,,,,/en/players/79d60e74/Laurens-Serpe,79d60e74,Laurens-S
