2002-2003,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Aymen Abdennour,tn TUN,DF,6,6,0,0,540,6.0,2,0,/en/players/2f798b41/Aymen-Abdennour,2f798b41,Aymen-Abdennou
Nicolas Isimat-Mirin,fr FRA,DF,6,5,0,0,480,5.3,1,0,/en/players/14e8e9d7/Nicolas-Isimat-Mirin,14e8e9d7,Nicolas-Isimat-Miri
Elderson Echiéjilé,ng NGA,DF,5,5,0,0,450,5.0,2,0,/en/players/f95570f9/Elderson-Echiejile,f95570f9,Elderson-Echieji
Nabil Dirar,ma MAR,"DF,MF",11,2,2,1,325,3.6,0,0,/en/players/a2b0d521/Nabil-Dirar,2b0d521,Nabil-Di
Jessy Pi,fr FRA,MF,5,2,0,0,277,3.1,0,0,/en/players/7f1d26d9/Jessy-Pi,7f1d26d9,Jessy-Pi
Sergio Romero,ar ARG,GK,3,2,0,0,227,2.5,0,0,/en/players/1e26e376/Sergio-Romero,1e26e376,Sergio-Romero
Marcel Tisserand,cd COD,DF,6,2,0,0,179,2.0,0,0,/en/players/45954ec7/Marcel-Tisserand,45954ec7,Marcel-Tisserand
Flavio Roma,it ITA,GK,1,1,0,0,43,0.5,0,0,/en/players/46fc6ca6/Flavio-Roma,46fc6ca6,Flavio-Rom
Andreas Wolf,de GER,DF,1,0,0,0,30,0.3,0,0,/en/players/69758d30/Andreas-Wolf,69758d30,Andreas-Wolf
Borja López,es ESP,DF,1,0,0,0,21,0.2,0,0,/en/players/d02d04ea/Borja-Lopez,d02d04ea,Borja-Lopez
Delvin N'Dinga,cg CGO,MF,2,0,0,0,8,0.1,1,0,/en/players/aff4fe9a/Delvin-NDinga,ff4fe9a,Delvin-NDing
﻿2014-2015,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Danijel Subašić,hr CRO,GK,37,37,0,0,"3,330",37.0,4,0,/en/players/f6db3bd5/Danijel-Subasic,f6db3bd5,Danijel-Subasic
Fabinho,br BRA,"DF,MF",36,35,0,1,"3,168",35.2,4,0,/en/players/7f3b388c/Fabinho,7f3b388c,Fabinho
João Moutinho,pt POR,MF,37,35,6,4,"3,165",35.2,6,0,/en/players/f5a00fa4/Joao-Moutinho,f5a00fa4,Joao-Moutinho
Yannick Carrasco,be BEL,"DF,FW",36,33,10,6,"2,797",31.1,6,0,/en/players/de39485a/Yannick-Carrasco,de39485a,Yannick-Carrasco
Jérémy Toulalan,fr FRA,"DF,MF",28,28,1,0,"2,444",27.2,6,0,/en/players/7adea561/Jeremy-Toulalan,7adea561,Jeremy-Tou
Andrea Raggi,it ITA,DF,27,27,1,0,"2,377",26.4,8,0,/en/players/bd4f5f94/Andrea-Raggi,bd4f5f94,Andrea-Raggi
Bernardo Silva,pt POR,"FW,MF",32,25,3,9,"2,281",25.3,1,0,/en/players/3eb22ec9/Bernardo-Silva,3eb22ec9,Bernardo-Silv
Layvin Kurzawa,fr FRA,DF,27,25,4,0,"2,205",24.5,1,0,/en/players/41e7ef1c/Layvin-Kurzawa,41e7ef1c,Layvin-Kurzaw
Ricardo Carvalho,pt POR,DF,25,23,1,0,"1,993",22.1,3,1,/en/players/57e7081e/Ricardo-Carvalho,57e7081e,Ricardo-Carvalho
Geoffrey Kondogbia,cf CTA,MF,23,22,1,1,"1,908",21.2,3,0,/en/players/cce181df/Geoffrey-Kondogbia,cce181df,Geoffrey-Kondogbi
Anthony Martial,fr FRA,"FW,MF",35,19,3,9,"1,820",20.2,1,0,/en/players/8b788c01/Anthony-Martial,8b788c01,Anthony-Marti
Dimitar Berbatov,bg BUL,FW,26,18,0,7,"1,745",19.4,4,0,/en/players/f5781978/Dimitar-Berbatov,f5781978,Dimitar-Berbatov
Aymen Abdennour,tn TUN,DF,18,17,0,0,"1,525",16.9,2,1,/en/players/2f798b41/Aymen-Abdennour,2f798b41,Aymen-Abdennou
Nabil Dirar,ma MAR,"DF,MF",27,13,2,2,"1,276",14.2,3,1,/en/players/a2b0d521/Nabil-Dirar,2b0d521,Nabil-Di
Wallace,br BRA,DF,14,11,0,0,"1,015",11.3,1,1,/en/players/d61b3354/Wallace,d61b3354,Wallac
Elderson Echiéjilé,ng NGA,DF,12,10,0,1,888,9.9,1,0,/en/players/f95570f9/Elderson-Echiejile,f95570f9,Elderson-Echieji
Tiemoué Bakayoko,fr FRA,MF,12,10,0,0,836,9.3,4,1,/en/players/59bf127b/Tiemoue-Bakayoko,59bf127b,Tiemoue-Bakayoko
Valère Germain,fr FRA,FW,29,9,1,4,837,9.3,0,0,/en/players/ea0ff634/Valere-Germain,0ff634,Valere-Germai
Lucas Ocampos,ar ARG,"FW,MF",17,7,0,1,560,6.2,2,0,/en/players/a08b974a/Lucas-Ocampos,08b974a,Lucas-Ocampo
Almamy Touré,ml MLI,DF,5,4,0,1,373,4.1,0,0,/en/players/c8c60119/Almamy-Toure,c8c60119,Almamy-Tou
Matheus Carvalho,br BRA,FW,8,4,1,1,324,3.6,0,0,/en/players/52ab3d05/Matheus-Carvalho,52ab3d05,Matheus-Carvalho
Lacina Traoré,ci CIV,FW,6,3,1,1,260,2.9,0,0,/en/players/883f251e/Lacina-Traore,883f251e,Lacina-Trao
Radamel Falcao,co COL,FW,3,1,0,2,129,1.4,0,0,/en/players/66116290/Radamel-Falcao,66116290,Radamel-Falcao
Maarten Stekelenburg,nl NED,GK,1,1,0,0,90,1.0,0,0,/en/players/fefce889/Maarten-Stekelenburg,fefce889,Maarten-Stekelenburg
Abdou Diallo,sn SEN,DF,5,1,0,0,86,1.0,0,0,/en/players/fc62f087/Abdou-Diallo,fc62f087,Abdou-Diallo
Alain Traoré,bf BFA,"FW,MF",1,0,0,0,23,0.3,0,0,/en/players/8c7ae73d/Alain-Traore,8c7ae73d,Alain-Trao
Aboubakar Kamara,mr MTN,FW,2,0,0,0,14,0.2,0,0,/en/players/4047c976/Aboubakar-Kamara,4047c976,Aboubakar-Kam
Abdou Aziz Thiam,fr FRA,MF,0,0,,,,,,,/en/players/ede46d0d/Abdou-Aziz-Thiam,de46d0d,Abdou-Aziz-Thiam
Dylan Bahamboula,cg CGO,"FW,MF",0,0,,,,,,,/en/players/7844c810/Dylan-Bahamboula,7844c810,Dylan-Bahambou
Marc-Aurèle Caillard,fr FRA,GK,0,0,,,,,,,/en/players/5ee6e943/Marc-Aurele-Caillard,5ee6e943,Marc-Aurele-Caillard
Borja López,es ESP,DF,0,0,,,,,,,/en/players/d02d04ea/Borja-Lopez,d02d04ea,Borja-Lopez
﻿2015-2016,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Danijel Subašić,hr CRO,GK,36,36,0,0,"3,240",36.0,3,0,/en/players/f6db3bd5/Danijel-Subasic,f6db3bd5,Danijel-Subasic
Fabinho,br BRA,"DF,MF",34,34,4,6,"3,060",34.0,9,0,/en/players/7f3b388c/Fabinho,7f3b388c,Fabinho
Ricardo Carvalho,pt POR,DF,33,33,0,2,"2,898",32.2,8,0,/en/players/57e7081e/Ricardo-Carvalho,57e7081e,Ricardo-Carvalho
Andrea Raggi,it ITA,DF,31,29,1,2,"2,607",29.0,5,0,/en/players/bd4f5f94/Andrea-Raggi,bd4f5f94,Andrea-Raggi
Wallace,br BRA,DF,26,25,0,1,"2,251",25.0,6,1,/en/players/d61b3354/Wallace,d61b3354,Wallac
Jérémy Toulalan,fr FRA,MF,25,25,1,0,"2,228",24.8,5,0,/en/players/7adea561/Jeremy-Toulalan,7adea561,Jeremy-Tou
João Moutinho,pt POR,MF,26,24,2,1,"2,123",23.6,3,0,/en/players/f5a00fa4/Joao-Moutinho,f5a00fa4,Joao-Moutinho
Bernardo Silva,pt POR,"MF,FW",32,22,1,7,"2,239",24.9,7,0,/en/players/3eb22ec9/Bernardo-Silva,3eb22ec9,Bernardo-Silv
Thomas Lemar,fr FRA,"MF,FW",26,20,3,5,"1,805",20.1,1,0,/en/players/4dbd0916/Thomas-Lemar,4dbd0916,Thomas-Lem
Nabil Dirar,ma MAR,"MF,FW",20,20,9,2,"1,548",17.2,2,1,/en/players/a2b0d521/Nabil-Dirar,2b0d521,Nabil-Di
Elderson Echiéjilé,ng NGA,DF,20,18,1,0,"1,569",17.4,4,1,/en/players/f95570f9/Elderson-Echiejile,f95570f9,Elderson-Echieji
Guido Carrillo,ar ARG,FW,31,15,2,4,"1,602",17.8,3,0,/en/players/8f898ba8/Guido-Carrillo,8f898ba8,Guido-Carrillo
Hélder Costa,ao ANG,"MF,FW",25,15,2,3,"1,290",14.3,4,0,/en/players/f13d02a6/Helder-Costa,f13d02a6,Helder-Cost
Tiemoué Bakayoko,fr FRA,MF,19,14,0,1,"1,364",15.2,3,0,/en/players/59bf127b/Tiemoue-Bakayoko,59bf127b,Tiemoue-Bakayoko
Fábio Coentrão,pt POR,"DF,MF",15,13,2,3,"1,081",12.0,4,0,/en/players/0f8bd0a6/Fabio-Coentrao,0f8bd0a6,Fabio-Coentrao
Mario Pašalić,hr CRO,MF,16,12,0,3,995,11.1,1,0,/en/players/e599253a/Mario-Pasalic,599253a,Mario-Pasalic
Lacina Traoré,ci CIV,FW,19,11,1,3,815,9.1,4,1,/en/players/883f251e/Lacina-Traore,883f251e,Lacina-Trao
Vágner Love,br BRA,"FW,MF",12,9,0,4,782,8.7,1,0,/en/players/6d4d9e18/Vagner-Love,6d4d9e18,Vagner-Lov
Almamy Touré,ml MLI,DF,10,9,2,3,758,8.4,3,0,/en/players/c8c60119/Almamy-Toure,c8c60119,Almamy-Tou
Stephan El Shaarawy,it ITA,"FW,MF",15,7,0,0,681,7.6,1,0,/en/players/d3aaad90/Stephan-El-Shaarawy,d3aaad90,Stephan-El-Shaaraw
Ivan Cavaleiro,pt POR,"MF,FW",12,6,0,1,511,5.7,1,0,/en/players/979b811d/Ivan-Cavaleiro,979b811d,Ivan-Cavaleiro
Adama Traoré,ml MLI,MF,6,4,1,0,364,4.0,1,0,/en/players/1a6f2a66/Adama-Traore,1a6f2a66,Adama-Trao
Jemerson,br BRA,DF,4,3,0,0,289,3.2,2,0,/en/players/7cab69b5/Jemerson,7cab69b5,Jemerso
Layvin Kurzawa,fr FRA,DF,3,3,2,1,228,2.5,1,0,/en/players/41e7ef1c/Layvin-Kurzawa,41e7ef1c,Layvin-Kurzaw
Kylian Mbappé,fr FRA,"MF,FW",11,2,1,1,296,3.3,1,0,/en/players/42fd9c7f/Kylian-Mbappe,42fd9c7f,Kylian-Mb
Anthony Martial,fr FRA,FW,3,2,1,0,203,2.3,0,0,/en/players/8b788c01/Anthony-Martial,8b788c01,Anthony-Marti
Farès Bahlouli,fr FRA,MF,8,2,0,1,180,2.0,1,0,/en/players/776972d5/Fares-Bahlouli,776972d5,Fares-Bahlouli
Paul Nardi,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/2d70dbe5/Paul-Nardi,2d70dbe5,Paul-Nardi
Rony Lopes,pt POR,"MF,FW",2,2,0,0,113,1.3,0,0,/en/players/7c2965bb/Rony-Lopes,7c2965bb,Rony-Lo
Gabriel Boschilia,br BRA,MF,5,1,0,0,149,1.7,0,0,/en/players/e90af77c/Gabriel-Boschilia,90af77c,Gabriel-Boschili
Ilyes Chaïbi,dz ALG,FW,1,0,0,0,11,0.1,0,0,/en/players/209b6b19/Ilyes-Chaibi,209b6b19,Ilyes-Chaibi
Yhoan Andzouana,cg CGO,"DF,MF",0,0,,,,,,,/en/players/d91b8b16/Yhoan-Andzouana,d91b8b16,Yhoan-Andzou
Gil Bastião Dias,pt POR,"DF,FW",0,0,,,,,,,/en/players/e61bdd69/Gil-Bastiao-Dias,61bdd69,Gil-Bastiao-Di
Raphaël Diarra,fr FRA,DF,0,0,,,,,,,/en/players/1dd5b593/Raphael-Diarra,1dd5b593,Raphael-Di
Jonathan Mexique,mq MTQ,MF,0,0,,,,,,,/en/players/8384ee32/Jonathan-Mexique,8384ee32,Jonathan-Mexiqu
Kévin N'Doram,fr FRA,"DF,MF",0,0,,,,,,,/en/players/e50623a0/Kevin-NDoram,50623a0,Kevin-NDoram
Seydou Sy,sn SEN,GK,0,0,,,,,,,/en/players/8417953b/Seydou-Sy,8417953b,Seydou-S
Corentin Tirard,fr FRA,FW,0,0,,,,,,,/en/players/84f7d43b/Corentin-Tirard,84f7d43b,Corentin-Tirard
﻿2016-2017,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kamil Glik,pl POL,DF,36,36,2,6,"3,240",36.0,6,0,/en/players/c6056d58/Kamil-Glik,c6056d58,Kamil-Glik
Danijel Subašić,hr CRO,GK,36,36,0,0,"3,240",36.0,1,0,/en/players/f6db3bd5/Danijel-Subasic,f6db3bd5,Danijel-Subasic
Jemerson,br BRA,DF,34,34,0,2,"3,058",34.0,8,2,/en/players/7cab69b5/Jemerson,7cab69b5,Jemerso
Fabinho,br BRA,MF,37,33,1,9,"3,073",34.1,8,0,/en/players/7f3b388c/Fabinho,7f3b388c,Fabinho
Bernardo Silva,pt POR,MF,37,33,8,8,"2,782",30.9,3,0,/en/players/3eb22ec9/Bernardo-Silva,3eb22ec9,Bernardo-Silv
Thomas Lemar,fr FRA,MF,34,28,11,9,"2,610",29.0,1,0,/en/players/4dbd0916/Thomas-Lemar,4dbd0916,Thomas-Lem
Valère Germain,fr FRA,FW,36,27,4,10,"2,225",24.7,0,0,/en/players/ea0ff634/Valere-Germain,0ff634,Valere-Germai
Djibril Sidibé,fr FRA,DF,29,26,5,2,"2,321",25.8,7,0,/en/players/4c5b714f/Djibril-Sidibe,4c5b714f,Djibril-Sidib
Tiemoué Bakayoko,fr FRA,MF,32,25,1,2,"2,223",24.7,2,1,/en/players/59bf127b/Tiemoue-Bakayoko,59bf127b,Tiemoue-Bakayoko
Benjamin Mendy,fr FRA,DF,25,24,5,0,"2,056",22.8,6,1,/en/players/5271c8f1/Benjamin-Mendy,5271c8f1,Benjamin-Mend
Radamel Falcao,co COL,FW,29,22,4,21,"1,927",21.4,2,0,/en/players/66116290/Radamel-Falcao,66116290,Radamel-Falcao
João Moutinho,pt POR,MF,31,19,4,2,"1,778",19.8,0,0,/en/players/f5a00fa4/Joao-Moutinho,f5a00fa4,Joao-Moutinho
Kylian Mbappé,fr FRA,"FW,MF",29,17,7,15,"1,498",16.6,2,0,/en/players/42fd9c7f/Kylian-Mbappe,42fd9c7f,Kylian-Mb
Almamy Touré,ml MLI,DF,15,12,4,0,"1,084",12.0,0,0,/en/players/c8c60119/Almamy-Toure,c8c60119,Almamy-Tou
Andrea Raggi,it ITA,DF,14,11,0,0,966,10.7,0,0,/en/players/bd4f5f94/Andrea-Raggi,bd4f5f94,Andrea-Raggi
Nabil Dirar,ma MAR,"MF,DF",18,8,3,1,876,9.7,2,0,/en/players/a2b0d521/Nabil-Dirar,2b0d521,Nabil-Di
Guido Carrillo,ar ARG,FW,19,5,1,7,598,6.6,0,0,/en/players/8f898ba8/Guido-Carrillo,8f898ba8,Guido-Carrillo
Gabriel Boschilia,br BRA,"MF,FW",11,5,2,6,437,4.9,1,0,/en/players/e90af77c/Gabriel-Boschilia,90af77c,Gabriel-Boschili
Abdou Diallo,sn SEN,DF,5,4,0,0,388,4.3,0,0,/en/players/fc62f087/Abdou-Diallo,fc62f087,Abdou-Diallo
Adama Traoré,ml MLI,MF,5,4,0,2,279,3.1,1,0,/en/players/1a6f2a66/Adama-Traore,1a6f2a66,Adama-Trao
Kévin N'Doram,fr FRA,MF,5,3,0,0,321,3.6,0,0,/en/players/e50623a0/Kevin-NDoram,50623a0,Kevin-NDoram
Corentin Jean,fr FRA,FW,2,1,0,0,101,1.1,1,0,/en/players/7d9b37bf/Corentin-Jean,7d9b37bf,Corentin-J
Ivan Cavaleiro,pt POR,FW,2,1,0,0,98,1.1,0,0,/en/players/979b811d/Ivan-Cavaleiro,979b811d,Ivan-Cavaleiro
Jorge,br BRA,DF,2,1,0,1,91,1.0,0,0,/en/players/13c44fc5/Jorge,13c44fc5,Jorg
Morgan De Sanctis,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/83228343/Morgan-De-Sanctis,83228343,Morgan-De-Sancti
Marcel Tisserand,cd COD,DF,1,1,0,0,90,1.0,1,0,/en/players/45954ec7/Marcel-Tisserand,45954ec7,Marcel-Tisserand
Seydou Sy,sn SEN,GK,1,1,0,0,45,0.5,0,0,/en/players/8417953b/Seydou-Sy,8417953b,Seydou-S
Loic Badiashile,fr FRA,GK,1,0,0,0,45,0.5,0,0,/en/players/34e38ddf/Loic-Badiashile,34e38ddf,Loic-Badiashi
Irvin Cardona,fr FRA,"FW,MF",3,0,0,0,19,0.2,0,0,/en/players/5e080f73/Irvin-Cardona,5e080f73,Irvin-Cardo
Elderson Echiéjilé,ng NGA,DF,0,0,,,,,,,/en/players/f95570f9/Elderson-Echiejile,f95570f9,Elderson-Echieji
﻿2017-2018,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kamil Glik,pl POL,DF,36,36,3,3,"3,240",36.0,8,0,/en/players/c6056d58/Kamil-Glik,c6056d58,Kamil-Glik
Fabinho,br BRA,MF,34,34,3,7,"3,060",34.0,8,0,/en/players/7f3b388c/Fabinho,7f3b388c,Fabinho
Danijel Subašić,hr CRO,GK,34,34,0,0,"2,939",32.7,3,0,/en/players/f6db3bd5/Danijel-Subasic,f6db3bd5,Danijel-Subasic
Jemerson,br BRA,DF,33,33,0,2,"2,855",31.7,7,1,/en/players/7cab69b5/Jemerson,7cab69b5,Jemerso
Rony Lopes,pt POR,MF,38,32,5,15,"2,531",28.1,2,0,/en/players/7c2965bb/Rony-Lopes,7c2965bb,Rony-Lo
João Moutinho,pt POR,MF,33,31,6,1,"2,803",31.1,6,0,/en/players/f5a00fa4/Joao-Moutinho,f5a00fa4,Joao-Moutinho
Thomas Lemar,fr FRA,MF,30,27,8,2,"2,378",26.4,1,0,/en/players/4dbd0916/Thomas-Lemar,4dbd0916,Thomas-Lem
Djibril Sidibé,fr FRA,DF,27,25,7,2,"2,153",23.9,4,0,/en/players/4c5b714f/Djibril-Sidibe,4c5b714f,Djibril-Sidib
Radamel Falcao,co COL,FW,26,25,4,18,"2,129",23.7,1,0,/en/players/66116290/Radamel-Falcao,66116290,Radamel-Falcao
Jorge,br BRA,DF,22,22,2,1,"1,920",21.3,8,0,/en/players/13c44fc5/Jorge,13c44fc5,Jorg
Keita Baldé,sn SEN,"MF,FW",23,19,5,8,"1,473",16.4,3,1,/en/players/509a4ccb/Keita-Balde,509a4ccb,Keita-Bald
Andrea Raggi,it ITA,DF,20,18,0,1,"1,607",17.9,3,0,/en/players/bd4f5f94/Andrea-Raggi,bd4f5f94,Andrea-Raggi
Youri Tielemans,be BEL,MF,27,18,1,0,"1,569",17.4,1,0,/en/players/56f7a928/Youri-Tielemans,56f7a928,Youri-Tielem
Almamy Touré,ml MLI,DF,20,13,5,1,"1,248",13.9,3,0,/en/players/c8c60119/Almamy-Toure,c8c60119,Almamy-Tou
Adama Diakhaby,fr FRA,"MF,FW",22,10,3,2,850,9.4,2,1,/en/players/65585e3a/Adama-Diakhaby,65585e3a,Adama-Diakhab
Rachid Ghezzal,dz ALG,MF,26,7,3,2,"1,006",11.2,2,1,/en/players/dc3a9a0d/Rachid-Ghezzal,dc3a9a0d,Rachid-Ghezz
Stevan Jovetić,me MNE,FW,15,7,1,8,753,8.4,1,0,/en/players/f36c432f/Stevan-Jovetic,f36c432f,Stevan-Jovetic
Kévin N'Doram,fr FRA,"MF,DF",11,7,0,0,721,8.0,3,0,/en/players/e50623a0/Kevin-NDoram,50623a0,Kevin-NDoram
Moussa Sylla,fr FRA,"FW,MF",5,3,0,2,304,3.4,1,0,/en/players/d8b97bb3/Moussa-Sylla,d8b97bb3,Moussa-S
Julien Serrano,fr FRA,DF,4,3,0,0,280,3.1,1,0,/en/players/7fb301af/Julien-Serrano,7fb301af,Julien-Serrano
Terence Kongolo,nl NED,DF,3,3,0,0,257,2.9,0,0,/en/players/1f9a3a04/Terence-Kongolo,1f9a3a04,Terence-Kongolo
Guido Carrillo,ar ARG,FW,15,2,0,4,424,4.7,0,0,/en/players/8f898ba8/Guido-Carrillo,8f898ba8,Guido-Carrillo
Seydou Sy,sn SEN,GK,3,2,0,0,256,2.8,1,0,/en/players/8417953b/Seydou-Sy,8417953b,Seydou-S
Diego Benaglio,ch SUI,GK,3,2,0,0,225,2.5,0,0,/en/players/b7e7937d/Diego-Benaglio,b7e7937d,Diego-Benaglio
Adama Traoré,ml MLI,MF,3,2,0,3,189,2.1,1,0,/en/players/1a6f2a66/Adama-Traore,1a6f2a66,Adama-Trao
Soualiho Meïté,fr FRA,MF,2,1,0,0,96,1.1,0,0,/en/players/5cec2c74/Soualiho-Meite,5cec2c74,Soualiho-Meit
Gabriel Boschilia,br BRA,MF,5,1,0,0,82,0.9,0,0,/en/players/e90af77c/Gabriel-Boschilia,90af77c,Gabriel-Boschili
Kylian Mbappé,fr FRA,"FW,MF",1,1,0,0,74,0.8,0,0,/en/players/42fd9c7f/Kylian-Mbappe,42fd9c7f,Kylian-Mb
Jordi Mboula,es ESP,MF,3,0,0,1,31,0.3,0,0,/en/players/4887118d/Jordi-Mboula,4887118d,Jordi-Mbou
Pietro Pellegri,it ITA,FW,3,0,0,0,24,0.3,0,0,/en/players/a44d3a3c/Pietro-Pellegri,44d3a3c,Pietro-Pellegri
Allan Saint-Maximin,fr FRA,MF,1,0,0,0,16,0.2,0,0,/en/players/2b16cb1a/Allan-Saint-Maximin,2b16cb1a,Allan-Saint-Maximi
Gil Bastião Dias,pt POR,MF,1,0,0,0,8,0.1,0,0,/en/players/e61bdd69/Gil-Bastiao-Dias,61bdd69,Gil-Bastiao-Di
Loic Badiashile,fr FRA,GK,0,0,,,,,,,/en/players/34e38ddf/Loic-Badiashile,34e38ddf,Loic-Badiashi
Adrien Bongiovanni,be BEL,DF,0,0,,,,,,,/en/players/76596fc0/Adrien-Bongiovanni,76596fc0,Adrien-Bongiovanni
Ibrahima Diallo,fr FRA,MF,0,0,,,,,,,/en/players/11ff3d56/Ibrahima-Diallo,11ff3d56,Ibrahima-Diallo
Romain Faivre,fr FRA,MF,0,0,,,,,,,/en/players/745ca0a3/Romain-Faivre,745ca0a3,Romain-Faiv
Safwan Mbaé,km COM,DF,0,0,,,,,,,/en/players/6e345aa9/Safwan-Mbae,6e345aa9,Safwan-Mb
Pierre-Daniel N'Guinda,fr FRA,DF,0,0,,,,,,,/en/players/fb04404b/Pierre-Daniel-NGuinda,fb04404b,Pierre-Daniel-NGuind
﻿2018-2019,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kamil Glik,pl POL,DF,33,33,0,1,"2,970",33.0,10,0,/en/players/c6056d58/Kamil-Glik,c6056d58,Kamil-Glik
Radamel Falcao,co COL,FW,33,29,2,15,"2,557",28.4,10,0,/en/players/66116290/Radamel-Falcao,66116290,Radamel-Falcao
Aleksandr Golovin,ru RUS,"MF,FW",30,27,3,3,"2,290",25.4,7,1,/en/players/3708e9fa/Aleksandr-Golovin,3708e9fa,Aleksandr-Golovi
Jemerson,br BRA,"DF,MF",25,25,1,0,"2,224",24.7,9,1,/en/players/7cab69b5/Jemerson,7cab69b5,Jemerso
Djibril Sidibé,fr FRA,"DF,MF",26,22,2,0,"2,076",23.1,5,0,/en/players/4c5b714f/Djibril-Sidibe,4c5b714f,Djibril-Sidib
Diego Benaglio,ch SUI,GK,23,22,0,0,"2,058",22.9,2,0,/en/players/b7e7937d/Diego-Benaglio,b7e7937d,Diego-Benaglio
Rony Lopes,pt POR,"MF,FW",24,22,2,2,"1,849",20.5,1,0,/en/players/7c2965bb/Rony-Lopes,7c2965bb,Rony-Lo
Benjamin Henrichs,de GER,"DF,MF",22,21,2,1,"1,824",20.3,3,0,/en/players/0a89e877/Benjamin-Henrichs,0a89e877,Benjamin-Henrich
Benoît Badiashile,fr FRA,DF,20,20,0,1,"1,762",19.6,4,0,/en/players/06df8256/Benoit-Badiashile,06df8256,Benoit-Badiashi
Youri Tielemans,be BEL,MF,20,20,1,5,"1,680",18.7,5,0,/en/players/56f7a928/Youri-Tielemans,56f7a928,Youri-Tielem
Fodé Ballo-Touré,sn SEN,DF,18,18,3,0,"1,594",17.7,4,0,/en/players/f449640d/Fode-Ballo-Toure,f449640d,Fode-Ballo-Tou
Gelson Martins,pt POR,MF,16,16,2,4,"1,389",15.4,1,0,/en/players/3ef0fa48/Gelson-Martins,3ef0fa48,Gelson-Marti
Danijel Subašić,hr CRO,GK,14,14,0,0,"1,136",12.6,1,0,/en/players/f6db3bd5/Danijel-Subasic,f6db3bd5,Danijel-Subasic
Adrien Silva,pt POR,MF,15,13,0,0,"1,184",13.2,6,0,/en/players/d6f88a1d/Adrien-Silva,d6f88a1d,Adrien-Silv
Jean-Eudes Aholou,ci CIV,MF,17,12,1,0,"1,075",11.9,2,0,/en/players/48b28bfd/Jean-Eudes-Aholou,48b28bfd,Jean-Eudes-Aholou
Youssef Aït Bennasser,ma MAR,MF,13,12,2,0,"1,073",11.9,2,0,/en/players/c46fa34c/Youssef-Ait-Bennasser,c46fa34c,Youssef-Ait-B
Cesc Fàbregas,es ESP,MF,13,12,0,1,966,10.7,2,0,/en/players/33508c78/Cesc-Fabregas,33508c78,Cesc-Fabreg
Sofiane Diop,fr FRA,MF,13,9,0,0,741,8.2,1,0,/en/players/19053e31/Sofiane-Diop,19053e31,Sofiane-Dio
Nacer Chadli,be BEL,"MF,DF",16,9,0,0,691,7.7,1,0,/en/players/5b54bf3b/Nacer-Chadli,5b54bf3b,Nacer-Chadli
Moussa Sylla,fr FRA,"FW,MF",18,7,0,0,769,8.5,1,0,/en/players/d8b97bb3/Moussa-Sylla,d8b97bb3,Moussa-S
Antonio Barreca,it ITA,DF,7,7,1,0,593,6.6,0,0,/en/players/6a189491/Antonio-Barreca,6a189491,Antonio-Barrec
Andrea Raggi,it ITA,DF,6,6,0,0,494,5.5,1,1,/en/players/bd4f5f94/Andrea-Raggi,bd4f5f94,Andrea-Raggi
Naldo,br BRA,DF,7,5,0,0,301,3.3,0,2,/en/players/03bd0bf4/Naldo,03bd0bf4,Naldo
Samuel Grandsir,fr FRA,MF,12,4,1,0,469,5.2,1,1,/en/players/d2448564/Samuel-Grandsir,d2448564,Samuel-Grandsi
Pelé,gw GNB,MF,8,4,0,0,469,5.2,1,0,/en/players/743fdcd3/Pele,743fdcd3,P
Stevan Jovetić,me MNE,"MF,FW",8,4,0,2,399,4.4,1,0,/en/players/f36c432f/Stevan-Jovetic,f36c432f,Stevan-Jovetic
Ronaël Pierre-Gabriel,fr FRA,DF,4,4,0,0,355,3.9,1,0,/en/players/64ba07c0/Ronael-Pierre-Gabriel,64ba07c0,Ronael-Pierre-Gabri
Almamy Touré,ml MLI,DF,4,4,0,0,346,3.8,0,0,/en/players/c8c60119/Almamy-Toure,c8c60119,Almamy-Tou
Carlos Vinícius,br BRA,"FW,MF",16,3,1,2,523,5.8,3,0,/en/players/8b529245/Carlos-Vinicius,8b529245,Carlos-Viniciu
Jordi Mboula,es ESP,MF,7,3,0,0,276,3.1,1,0,/en/players/4887118d/Jordi-Mboula,4887118d,Jordi-Mbou
Adama Traoré,ml MLI,MF,6,3,1,0,240,2.7,0,0,/en/players/1a6f2a66/Adama-Traore,1a6f2a66,Adama-Trao
