2002-2003,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
David Connolly,ie IRL,FW,18,11,2,4,"1,052",11.7,1,1,/en/players/3783ae20/David-Connolly,3783ae20,David-Conno
Yassin Moutaouakil,fr FRA,DF,13,11,1,0,993,11.0,0,1,/en/players/a93feb7b/Yassin-Moutaouakil,93feb7b,Yassin-Moutaouaki
Jack Whatmough,eng ENG,DF,12,11,0,0,988,11.0,2,0,/en/players/8d32206c/Jack-Whatmough,8d32206c,Jack-Whatmough
Toumani Diagouraga,fr FRA,MF,8,8,0,0,720,8.0,1,0,/en/players/2b434600/Toumani-Diagouraga,2b434600,Toumani-Diagourag
Shaun Cooper,eng ENG,DF,9,7,0,0,620,6.9,3,0,/en/players/b3aafb1c/Shaun-Cooper,b3aafb1c,Shaun-Coo
Danny Hollands,eng ENG,"DF,MF",7,6,0,6,577,6.4,1,0,/en/players/118a8745/Danny-Hollands,118a8745,Danny-Holland
John Sullivan,,GK,6,6,0,0,540,6.0,0,0,/en/players/b98b134f/John-Sullivan,b98b134f,John-Sulliv
Ryan Bird,eng ENG,FW,18,5,0,3,629,7.0,1,0,/en/players/4e85899f/Ryan-Bird,4e85899f,Ryan-Bird
Michael Drennan,ie IRL,FW,10,5,0,3,468,5.2,0,0,/en/players/7333e1bd/Michael-Drennan,7333e1bd,Michael-D
Dan Potts,eng ENG,DF,5,5,0,0,449,5.0,1,0,/en/players/3595affe/Dan-Potts,3595affe,Dan-Pott
Phil Smith,eng ENG,GK,4,4,0,0,360,4.0,0,0,/en/players/1e436f8f/Phil-Smith,1e436f8f,Phil-Smith
John Marquis,eng ENG,FW,5,4,0,1,351,3.9,3,0,/en/players/e66b6ae0/John-Marquis,66b6ae0,John-Marqui
Adam Webster,eng ENG,DF,4,3,0,2,315,3.5,0,0,/en/players/c40b6180/Adam-Webster,c40b6180,Adam-Webst
Tom Craddock,eng ENG,FW,8,2,0,1,241,2.7,1,0,/en/players/3bfd4247/Tom-Craddock,3bfd4247,Tom-Craddock
Rhys McCabe,sct SCO,MF,4,2,0,0,222,2.5,1,0,/en/players/b9f7a458/Rhys-McCabe,b9f7a458,Rhys-McCab
Dan Butler,eng ENG,"DF,MF",1,1,0,0,61,0.7,0,0,/en/players/84dd2a1f/Dan-Butler,84dd2a1f,Dan-But
Ashley Harris,eng ENG,"FW,MF",1,0,1,0,63,0.7,0,0,/en/players/231d7dfe/Ashley-Harris,231d7dfe,Ashley-Harri
Gavin Mahon,eng ENG,MF,1,0,0,0,9,0.1,0,0,/en/players/410f9002/Gavin-Mahon,410f9002,Gavin-Maho
Jack Maloney,eng ENG,"FW,MF",1,0,0,0,1,0.0,0,0,/en/players/fbe8cb84/Jack-Maloney,fbe8cb84,Jack-Malo
﻿2014-2015,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Paul Jones,eng ENG,GK,46,46,0,0,"4,140",46.0,2,0,/en/players/a664a8de/Paul-Jones,664a8de,Paul-Jo
Jed Wallace,eng ENG,"FW,MF",44,43,7,14,"3,868",43.0,7,0,/en/players/45194ce9/Jed-Wallace,45194ce9,Jed-Wallac
Danny Hollands,eng ENG,"DF,MF",44,39,2,1,"3,451",38.3,5,0,/en/players/118a8745/Danny-Hollands,118a8745,Danny-Holland
Joe Devera,eng ENG,DF,39,37,0,1,"3,342",37.1,3,0,/en/players/30d05221/Joe-Devera,30d05221,Joe-Dev
James Dunne,eng ENG,"DF,MF",36,34,0,1,"2,940",32.7,9,0,/en/players/abd5315c/James-Dunne,bd5315c,James-Du
Paul Robinson,eng ENG,DF,33,33,0,2,"2,950",32.8,6,0,/en/players/8da7edcc/Paul-Robinson,8da7edcc,Paul-Robinso
Ryan Taylor,eng ENG,FW,37,31,2,9,"2,712",30.1,1,0,/en/players/6898443e/Ryan-Taylor,6898443e,Ryan-Taylo
Dan Butler,eng ENG,"DF,MF",30,26,5,0,"2,369",26.3,5,1,/en/players/84dd2a1f/Dan-Butler,84dd2a1f,Dan-But
Matt Tubbs,eng ENG,FW,23,23,3,9,"2,000",22.2,2,0,/en/players/49e3c453/Matt-Tubbs,49e3c453,Matt-Tubb
Craig Westcarr,eng ENG,"FW,MF",33,21,2,6,"1,908",21.2,4,0,/en/players/7bcd714b/Craig-Westcarr,7bcd714b,Craig-Westc
Jack Whatmough,eng ENG,DF,22,21,1,0,"1,699",18.9,6,0,/en/players/8d32206c/Jack-Whatmough,8d32206c,Jack-Whatmough
Nicky Shorey,eng ENG,"DF,MF",20,19,1,0,"1,629",18.1,0,0,/en/players/9665e2ea/Nicky-Shorey,9665e2ea,Nicky-Sho
Nigel Atangana,fr FRA,MF,30,16,2,1,"1,550",17.2,2,0,/en/players/ab07c4b6/Nigel-Atangana,b07c4b6,Nigel-Atang
Ben Chorley,eng ENG,DF,16,15,0,0,"1,375",15.3,3,1,/en/players/2a6839d7/Ben-Chorley,2a6839d7,Ben-Cho
Adam Webster,eng ENG,DF,15,12,0,1,"1,076",12.0,1,1,/en/players/c40b6180/Adam-Webster,c40b6180,Adam-Webst
Josh Passley,eng ENG,DF,12,12,0,0,940,10.4,1,0,/en/players/e1672820/Josh-Passley,1672820,Josh-P
Miles Storey,eng ENG,"FW,MF",17,10,1,2,912,10.1,0,0,/en/players/f9419d95/Miles-Storey,f9419d95,Miles-Sto
Alex Wynter,eng ENG,"DF,MF",10,10,0,0,843,9.4,1,0,/en/players/f9601336/Alex-Wynter,f9601336,Alex-Wynt
Ricky Holmes,eng ENG,MF,13,9,2,0,825,9.2,3,0,/en/players/27650ab0/Ricky-Holmes,27650ab0,Ricky-Holm
Johannes Ertl,at AUT,"DF,MF",14,7,0,1,763,8.5,0,0,/en/players/85321ea0/Johannes-Ertl,85321ea0,Johannes-Ert
Andy Barcham,eng ENG,"FW,MF",19,6,1,1,674,7.5,0,0,/en/players/75d942ab/Andy-Barcham,75d942ab,Andy-Barcham
Marcus Bean,jm JAM,MF,6,6,0,1,516,5.7,3,0,/en/players/d7e4c65c/Marcus-Bean,d7e4c65c,Marcus-B
Nyron Nosworthy,jm JAM,DF,6,6,0,0,496,5.5,1,0,/en/players/288c9867/Nyron-Nosworthy,288c9867,Nyron-Nosworth
Wes Fogden,eng ENG,MF,9,3,0,0,367,4.1,0,0,/en/players/06f48df1/Wes-Fogden,06f48df1,Wes-Fogd
Ben Close,eng ENG,MF,6,3,0,0,311,3.5,0,0,/en/players/1e8a5099/Ben-Close,1e8a5099,Ben-Clo
Patrick Agyemang,gh GHA,FW,8,3,0,0,302,3.4,0,0,/en/players/80f1245c/Patrick-Agyemang,80f1245c,Patrick-Agyemang
Matt Fish,eng ENG,DF,3,3,0,0,270,3.0,1,0,/en/players/82242d59/Matt-Fish,82242d59,Matt-Fish
Lee Holmes,eng ENG,MF,5,3,1,0,255,2.8,0,0,/en/players/8129ba96/Lee-Holmes,8129ba96,Lee-Holm
Michael Drennan,ie IRL,FW,4,3,0,0,225,2.5,1,0,/en/players/7333e1bd/Michael-Drennan,7333e1bd,Michael-D
Danny East,eng ENG,"DF,MF",4,2,0,0,188,2.1,0,0,/en/players/0e57c017/Danny-East,0e57c017,Danny-East
Cole Kpekawa,eng ENG,DF,2,2,0,0,180,2.0,1,0,/en/players/ee15cb07/Cole-Kpekawa,15cb07,Cole-Kpekaw
Conor Chaplin,eng ENG,"FW,MF",9,1,0,1,199,2.2,0,0,/en/players/4ec55b87/Conor-Chaplin,4ec55b87,Conor-Chapli
Nick Awford,eng ENG,MF,1,1,0,0,59,0.7,0,0,/en/players/36c553f5/Nick-Awford,36c553f5,Nick-Awford
Paul McCallum,eng ENG,"FW,MF",7,0,0,0,109,1.2,0,1,/en/players/fc3a96ed/Paul-McCallum,fc3a96ed,Paul-McCallum
Bradley Tarbuck,eng ENG,MF,2,0,0,0,13,0.1,1,0,/en/players/cfc211d4/Bradley-Tarbuck,cfc211d4,Bradley-Tarbuck
Ryan Bird,eng ENG,FW,2,0,0,0,10,0.1,0,0,/en/players/4e85899f/Ryan-Bird,4e85899f,Ryan-Bird
Adam May,eng ENG,MF,1,0,0,0,6,0.1,0,0,/en/players/04f6724d/Adam-May,04f6724d,Adam-M
Alex Bass,eng ENG,GK,0,0,,,,,,,/en/players/3278d395/Alex-Bass,3278d395,Alex-B
Peter Brezovan,sk SVK,GK,0,0,,,,,,,/en/players/12f014b1/Peter-Brezovan,12f014b1,Peter-Brezov
David Cornell,wls WAL,GK,0,0,,,,,,,/en/players/0c9aad01/David-Cornell,0c9aad01,David-Co
Jack Maloney,eng ENG,"FW,MF",0,0,,,,,,,/en/players/fbe8cb84/Jack-Maloney,fbe8cb84,Jack-Malo
Michael Poke,eng ENG,GK,0,0,,,,,,,/en/players/6fc41e28/Michael-Poke,6fc41e28,Michael-Pok
﻿2015-2016,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Enda Stevens,ie IRL,"DF,MF",45,45,9,0,"4,033",44.8,9,1,/en/players/17d4507a/Enda-Stevens,17d4507a,Enda-Stev
Michael Doyle,ie IRL,"DF,MF",44,43,4,2,"3,871",43.0,4,1,/en/players/445f0d6f/Michael-Doyle,445f0d6f,Michael-Do
Ben Davies,eng ENG,"DF,MF",43,43,7,1,"3,762",41.8,8,0,/en/players/b99746b2/Ben-Davies,b99746b2,Ben-Davi
Kyle Bennett,eng ENG,MF,42,40,9,6,"3,318",36.9,3,0,/en/players/46b16c2c/Kyle-Bennett,46b16c2c,Kyle-Bennett
Christian Burgess,eng ENG,DF,37,37,0,2,"3,313",36.8,8,1,/en/players/f8766ef9/Christian-Burgess,f8766ef9,Christian-Burg
Gareth Evans,eng ENG,"FW,MF",40,32,1,11,"2,767",30.7,2,1,/en/players/eccc9817/Gareth-Evans,ccc9817,Gareth-Ev
Danny Hollands,eng ENG,"DF,MF",32,27,1,0,"2,466",27.4,3,0,/en/players/118a8745/Danny-Hollands,118a8745,Danny-Holland
Gary Roberts,eng ENG,MF,33,27,5,7,"2,276",25.3,2,1,/en/players/245c2093/Gary-Roberts,245c2093,Gary-Robert
Matthew Clarke,eng ENG,DF,29,26,1,1,"2,334",25.9,2,0,/en/players/8ea2227a/Matthew-Clarke,8ea2227a,Matthew-Clark
Adam Webster,eng ENG,DF,27,24,3,2,"2,127",23.6,1,1,/en/players/c40b6180/Adam-Webster,c40b6180,Adam-Webst
Brian Murphy,ie IRL,GK,21,20,0,0,"1,800",20.0,0,0,/en/players/47e0ce24/Brian-Murphy,47e0ce24,Brian-Murph
Marc McNulty,sct SCO,"FW,MF",27,19,2,10,"1,516",16.8,3,0,/en/players/ed6bb087/Marc-McNulty,d6bb087,Marc-McNult
Michael Smith,eng ENG,FW,16,13,1,4,"1,139",12.7,2,0,/en/players/b93da142/Michael-Smith,b93da142,Michael-Smith
Adam McGurk,nir NIR,FW,27,12,1,2,"1,154",12.8,2,0,/en/players/bcfe5c70/Adam-McGurk,bcfe5c70,Adam-McGurk
Ryan Fulton,sct SCO,GK,12,12,0,0,"1,080",12.0,0,0,/en/players/f2c7b11d/Ryan-Fulton,f2c7b11d,Ryan-Fulto
Adam Barton,nir NIR,MF,16,11,1,0,"1,104",12.3,0,0,/en/players/a36b02fd/Adam-Barton,36b02fd,Adam-Barto
Caolan Lavery,ca CAN,FW,13,11,0,4,950,10.6,1,0,/en/players/58f204f3/Caolan-Lavery,58f204f3,Caolan-Lav
Kal Naismith,sct SCO,"DF,FW",19,10,2,3,960,10.7,0,0,/en/players/d3ccb0ea/Kal-Naismith,d3ccb0ea,Kal-Naismith
Matt Tubbs,eng ENG,FW,16,8,0,6,801,8.9,0,0,/en/players/49e3c453/Matt-Tubbs,49e3c453,Matt-Tubb
Paul Jones,eng ENG,GK,9,8,0,0,720,8.0,0,0,/en/players/a664a8de/Paul-Jones,664a8de,Paul-Jo
Nigel Atangana,fr FRA,MF,13,8,0,0,711,7.9,0,0,/en/players/ab07c4b6/Nigel-Atangana,b07c4b6,Nigel-Atang
Conor Chaplin,eng ENG,"FW,MF",30,6,2,8,728,8.1,4,0,/en/players/4ec55b87/Conor-Chaplin,4ec55b87,Conor-Chapli
Aaron McCarey,ie IRL,GK,6,6,0,0,540,6.0,0,0,/en/players/93db8be8/Aaron-McCarey,93db8be8,Aaron-McC
Ben Close,eng ENG,MF,7,6,0,0,514,5.7,0,0,/en/players/1e8a5099/Ben-Close,1e8a5099,Ben-Clo
Jayden Stockley,eng ENG,FW,9,4,1,2,416,4.6,2,0,/en/players/7da19fab/Jayden-Stockley,7da19fab,Jayden-Stock
Kieron Freeman,wls WAL,"DF,MF",7,4,0,0,362,4.0,1,1,/en/players/c13c24c8/Kieron-Freeman,c13c24c8,Kieron-Freem
Romuald Boco,bj BEN,MF,4,2,0,0,175,1.9,0,0,/en/players/8b5befda/Romuald-Boco,8b5befda,Romuald-Boco
Brandon Haunstrup,eng ENG,"DF,GK",1,1,0,0,76,0.8,0,0,/en/players/d7831bf7/Brandon-Haunstrup,d7831bf7,Brandon-Haunstru
Jack Whatmough,eng ENG,DF,2,1,0,0,70,0.8,0,0,/en/players/8d32206c/Jack-Whatmough,8d32206c,Jack-Whatmough
Ben Tollitt,eng ENG,"FW,MF",12,0,2,1,227,2.5,0,0,/en/players/34f2c69e/Ben-Tollitt,34f2c69e,Ben-Tollitt
Adam May,eng ENG,MF,1,0,0,0,31,0.3,0,0,/en/players/04f6724d/Adam-May,04f6724d,Adam-M
Conor Wilkinson,ie IRL,"FW,MF",1,0,0,0,22,0.2,0,0,/en/players/c547c634/Conor-Wilkinson,c547c634,Conor-Wilkinso
Alex Bass,eng ENG,GK,0,0,,,,,,,/en/players/3278d395/Alex-Bass,3278d395,Alex-B
Christian Oxlade-Chamberlain,eng ENG,"DF,MF",0,0,,,,,,,/en/players/3735d5b3/Christian-Oxlade-Chamberlain,3735d5b3,Christian-Oxlade-Chamberlai
﻿2016-2017,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David Forde,ie IRL,GK,46,46,0,0,"4,140",46.0,3,0,/en/players/806c9a3e/David-Forde,806c9a3e,David-Ford
Michael Doyle,ie IRL,"DF,MF",46,46,3,1,"4,094",45.5,8,0,/en/players/445f0d6f/Michael-Doyle,445f0d6f,Michael-Do
Enda Stevens,ie IRL,"DF,MF",45,45,9,1,"3,978",44.2,8,0,/en/players/17d4507a/Enda-Stevens,17d4507a,Enda-Stev
Christian Burgess,eng ENG,DF,44,44,2,4,"3,900",43.3,5,2,/en/players/f8766ef9/Christian-Burgess,f8766ef9,Christian-Burg
Gareth Evans,eng ENG,"FW,MF",41,41,6,5,"3,629",40.3,7,0,/en/players/eccc9817/Gareth-Evans,ccc9817,Gareth-Ev
Carl Baker,eng ENG,MF,45,40,7,9,"3,322",36.9,7,0,/en/players/9ab0af00/Carl-Baker,9ab0af00,Carl-Bak
Danny Rose,eng ENG,MF,38,33,1,5,"2,989",33.2,2,0,/en/players/75f29040/Danny-Rose,75f29040,Danny-Ro
Matthew Clarke,eng ENG,DF,33,33,0,1,"2,970",33.0,3,0,/en/players/8ea2227a/Matthew-Clarke,8ea2227a,Matthew-Clark
Kyle Bennett,eng ENG,MF,39,33,3,6,"2,534",28.2,4,0,/en/players/46b16c2c/Kyle-Bennett,46b16c2c,Kyle-Bennett
Gary Roberts,eng ENG,MF,41,31,6,10,"2,801",31.1,6,0,/en/players/245c2093/Gary-Roberts,245c2093,Gary-Robert
Kal Naismith,sct SCO,"DF,FW",37,22,6,13,"2,157",24.0,3,0,/en/players/d3ccb0ea/Kal-Naismith,d3ccb0ea,Kal-Naismith
Michael Smith,eng ENG,FW,18,14,0,3,"1,182",13.1,0,0,/en/players/b93da142/Michael-Smith,b93da142,Michael-Smith
Conor Chaplin,eng ENG,"FW,MF",39,13,3,8,"1,620",18.0,6,0,/en/players/4ec55b87/Conor-Chaplin,4ec55b87,Conor-Chapli
Amine Linganzi,cg CGO,MF,19,12,1,1,"1,064",11.8,1,1,/en/players/e465378c/Amine-Linganzi,465378c,Amine-Linganzi
Eoin Doyle,ie IRL,FW,12,12,1,2,984,10.9,2,0,/en/players/cbb97d3b/Eoin-Doyle,cbb97d3b,Eoin-Do
Tom Davies,eng ENG,"DF,FW",12,10,0,0,902,10.0,2,0,/en/players/bdea0a80/Tom-Davies,bdea0a80,Tom-Davi
Jamal Lowe,jm JAM,"FW,MF",14,5,0,4,571,6.3,0,0,/en/players/b2856bc0/Jamal-Lowe,b2856bc0,Jamal-Low
Milan Lalkovič,sk SVK,"FW,MF",13,5,0,1,497,5.5,0,0,/en/players/67d6305d/Milan-Lalkovic,67d6305d,Milan-Lalkovic
Drew Talbot,eng ENG,DF,5,5,0,0,450,5.0,0,0,/en/players/4785fc78/Drew-Talbot,4785fc78,Drew-Talbot
Noel Hunt,ie IRL,"FW,MF",20,4,2,1,455,5.1,5,0,/en/players/6825c1f9/Noel-Hunt,6825c1f9,Noel-Hunt
Jack Whatmough,eng ENG,DF,10,4,0,1,449,5.0,1,0,/en/players/8d32206c/Jack-Whatmough,8d32206c,Jack-Whatmough
Curtis Main,eng ENG,FW,12,4,0,2,396,4.4,1,0,/en/players/cfd8f4d3/Curtis-Main,cfd8f4d3,Curtis-Mai
Adam Barton,nir NIR,MF,3,2,0,0,197,2.2,0,0,/en/players/a36b02fd/Adam-Barton,36b02fd,Adam-Barto
Stanley Aborah,be BEL,MF,4,1,0,0,124,1.4,1,0,/en/players/dc3c0627/Stanley-Aborah,dc3c0627,Stanley-Aborah
Nicke Kabamba,eng ENG,FW,4,1,0,0,91,1.0,0,0,/en/players/db35ec0a/Nicke-Kabamba,db35ec0a,Nicke-Kabamb
Alex Bass,eng ENG,GK,0,0,,,,,,,/en/players/3278d395/Alex-Bass,3278d395,Alex-B
Adam Buxton,eng ENG,DF,0,0,,,,,,,/en/players/cd657bd7/Adam-Buxton,cd657bd7,Adam-Buxto
Ben Close,eng ENG,MF,0,0,,,,,,,/en/players/1e8a5099/Ben-Close,1e8a5099,Ben-Clo
Liam O'Brien,eng ENG,GK,0,0,,,,,,,/en/players/d3c287fb/Liam-OBrien,d3c287fb,Liam-OBri
﻿2017-2018,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luke McGee,eng ENG,GK,44,44,0,0,"3,960",44.0,1,0,/en/players/bfa6049d/Luke-McGee,bfa6049d,Luke-McG
Matthew Clarke,eng ENG,DF,42,42,2,2,"3,780",42.0,7,0,/en/players/8ea2227a/Matthew-Clarke,8ea2227a,Matthew-Clark
Jamal Lowe,jm JAM,MF,44,39,7,7,"3,607",40.1,3,1,/en/players/b2856bc0/Jamal-Lowe,b2856bc0,Jamal-Low
Ben Close,eng ENG,MF,40,37,1,2,"3,401",37.8,0,0,/en/players/1e8a5099/Ben-Close,1e8a5099,Ben-Clo
Brett Pitman,eng ENG,"FW,MF",38,35,1,23,"3,168",35.2,7,0,/en/players/40634b28/Brett-Pitman,40634b28,Brett-Pitm
Christian Burgess,eng ENG,DF,35,34,3,0,"3,105",34.5,6,2,/en/players/f8766ef9/Christian-Burgess,f8766ef9,Christian-Burg
Nathan Thompson,eng ENG,"DF,MF",36,34,2,0,"2,934",32.6,9,1,/en/players/89a323f2/Nathan-Thompson,89a323f2,Nathan-Thompso
Dion Donohue,wls WAL,"DF,MF",32,29,4,0,"2,558",28.4,7,1,/en/players/09f5d23e/Dion-Donohue,09f5d23e,Dion-Donohu
Gareth Evans,eng ENG,"MF,DF",32,26,3,2,"2,278",25.3,5,2,/en/players/eccc9817/Gareth-Evans,ccc9817,Gareth-Ev
Oliver Hawkins,eng ENG,"FW,DF",31,22,0,7,"1,897",21.1,1,0,/en/players/38c59353/Oliver-Hawkins,38c59353,Oliver-Hawki
Matty Kennedy,nir NIR,MF,29,20,3,3,"1,840",20.4,3,0,/en/players/49161cbe/Matty-Kennedy,49161cbe,Matty-Kenned
Kal Naismith,sct SCO,"MF,FW",26,19,1,2,"1,722",19.1,2,0,/en/players/d3ccb0ea/Kal-Naismith,d3ccb0ea,Kal-Naismith
Stuart O'Keefe,eng ENG,MF,21,17,1,0,"1,571",17.5,5,0,/en/players/d0f8d154/Stuart-OKeefe,d0f8d154,Stuart-OKeef
Jack Whatmough,eng ENG,DF,14,14,0,0,"1,156",12.8,1,0,/en/players/8d32206c/Jack-Whatmough,8d32206c,Jack-Whatmough
Brandon Haunstrup,eng ENG,DF,16,13,1,0,"1,224",13.6,1,0,/en/players/d7831bf7/Brandon-Haunstrup,d7831bf7,Brandon-Haunstru
Danny Rose,eng ENG,MF,15,13,0,0,"1,102",12.2,0,0,/en/players/75f29040/Danny-Rose,75f29040,Danny-Ro
Anton Walkes,eng ENG,DF,12,12,1,1,"1,080",12.0,2,0,/en/players/8a062bba/Anton-Walkes,8a062bba,Anton-Walk
Conor Chaplin,eng ENG,"FW,MF",26,11,1,5,"1,187",13.2,0,0,/en/players/4ec55b87/Conor-Chaplin,4ec55b87,Conor-Chapli
Kyle Bennett,eng ENG,MF,18,11,1,0,978,10.9,1,0,/en/players/46b16c2c/Kyle-Bennett,46b16c2c,Kyle-Bennett
Adam May,eng ENG,MF,13,10,1,0,952,10.6,2,2,/en/players/04f6724d/Adam-May,04f6724d,Adam-M
Connor Ronan,ie IRL,MF,16,8,1,0,793,8.8,0,0,/en/players/1b804500/Connor-Ronan,1b804500,Connor-Ro
Drew Talbot,eng ENG,DF,4,4,0,0,252,2.8,0,0,/en/players/4785fc78/Drew-Talbot,4785fc78,Drew-Talbot
Damien McCrory,ie IRL,DF,3,3,0,0,200,2.2,0,0,/en/players/824afc90/Damien-McCrory,824afc90,Damien-McCro
Curtis Main,eng ENG,FW,5,2,0,0,189,2.1,0,0,/en/players/cfd8f4d3/Curtis-Main,cfd8f4d3,Curtis-Mai
Sylvain Deslandes,fr FRA,DF,2,2,0,0,129,1.4,0,0,/en/players/61612b2e/Sylvain-Deslandes,61612b2e,Sylvain-Desland
Carl Baker,eng ENG,MF,2,1,0,0,112,1.2,0,0,/en/players/9ab0af00/Carl-Baker,9ab0af00,Carl-Bak
Alex Bass,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/3278d395/Alex-Bass,3278d395,Alex-B
Stephen Henderson,ie IRL,GK,1,1,0,0,90,1.0,0,0,/en/players/f234c188/Stephen-Henderson,f234c188,Stephen-Henderso
Milan Lalkovič,sk SVK,MF,1,1,0,0,65,0.7,0,0,/en/players/67d6305d/Milan-Lalkovic,67d6305d,Milan-Lalkovic
Tareiq Holmes-Dennis,eng ENG,DF,1,1,0,0,38,0.4,0,0,/en/players/0c1a5420/Tareiq-Holmes-Dennis,0c1a5420,Tareiq-Holmes-Denni
Nicke Kabamba,eng ENG,FW,1,0,0,0,26,0.3,0,0,/en/players/db35ec0a/Nicke-Kabamba,db35ec0a,Nicke-Kabamb
Matthew Casey,eng ENG,DF,0,0,,,,,,,/en/players/93a63c9b/Matthew-Casey,93a63c9b,Matthew-C
Tom Davies,eng ENG,"DF,FW",0,0,,,,,,,/en/players/bdea0a80/Tom-Davies,bdea0a80,Tom-Davi
Christian Oxlade-Chamberlain,eng ENG,"DF,MF",0,0,,,,,,,/en/players/3735d5b3/Christian-Oxlade-Chamberlain,3735d5b3,Christian-Oxlade-Chamberlai
Daniel Smith,eng ENG,DF,0,0,,,,,,,/en/players/f592d57d/Daniel-Smith,f592d57d,Daniel-Smith
Theo Widdrington,eng ENG,MF,0,0,,,,,,,/en/players/f5f5a843/Theo-Widdrington,f5f5a843,Theo-Widdringto
﻿2018-2019,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Craig MacGillivray,sct SCO,GK,46,46,1,0,"4,140",46.0,0,0,/en/players/97090f78/Craig-MacGillivray,97090f78,Craig-MacGilliv
Matthew Clarke,eng ENG,DF,46,46,0,3,"4,134",45.9,5,0,/en/players/8ea2227a/Matthew-Clarke,8ea2227a,Matthew-Clark
Jamal Lowe,jm JAM,MF,45,44,8,15,"3,917",43.5,7,0,/en/players/b2856bc0/Jamal-Lowe,b2856bc0,Jamal-Low
Lee Brown,eng ENG,DF,44,44,3,0,"3,878",43.1,5,0,/en/players/315f6ae9/Lee-Brown,315f6ae9,Lee-Brow
Tom Naylor,eng ENG,MF,43,43,1,4,"3,870",43.0,10,0,/en/players/d3e47002/Tom-Naylor,d3e47002,Tom-Naylo
Ronan Curtis,ie IRL,"MF,FW",41,36,8,11,"3,195",35.5,6,0,/en/players/c81659bd/Ronan-Curtis,c81659bd,Ronan-Curti
Gareth Evans,eng ENG,MF,42,34,5,10,"2,912",32.4,4,0,/en/players/eccc9817/Gareth-Evans,ccc9817,Gareth-Ev
Nathan Thompson,eng ENG,DF,31,30,2,0,"2,697",30.0,10,0,/en/players/89a323f2/Nathan-Thompson,89a323f2,Nathan-Thompso
Oliver Hawkins,eng ENG,FW,39,30,5,7,"2,396",26.6,4,0,/en/players/38c59353/Oliver-Hawkins,38c59353,Oliver-Hawki
Jack Whatmough,eng ENG,DF,26,26,1,0,"2,233",24.8,5,0,/en/players/8d32206c/Jack-Whatmough,8d32206c,Jack-Whatmough
Ben Close,eng ENG,MF,34,25,0,8,"2,307",25.6,5,0,/en/players/1e8a5099/Ben-Close,1e8a5099,Ben-Clo
Christian Burgess,eng ENG,DF,25,20,0,1,"1,940",21.6,5,0,/en/players/f8766ef9/Christian-Burgess,f8766ef9,Christian-Burg
Ben Thompson,eng ENG,MF,23,19,3,2,"1,703",18.9,5,1,/en/players/ed8c9785/Ben-Thompson,d8c9785,Ben-Thompso
Anton Walkes,eng ENG,DF,24,17,0,1,"1,502",16.7,1,0,/en/players/8a062bba/Anton-Walkes,8a062bba,Anton-Walk
Brett Pitman,eng ENG,"MF,FW",32,16,2,11,"1,652",18.4,2,0,/en/players/40634b28/Brett-Pitman,40634b28,Brett-Pitm
Omar Bogle,eng ENG,FW,12,7,0,5,674,7.5,2,0,/en/players/c334bcfc/Omar-Bogle,c334bcfc,Omar-Bog
Bryn Morris,eng ENG,MF,7,5,0,1,444,4.9,0,0,/en/players/f472d985/Bryn-Morris,f472d985,Bryn-Morri
Dion Donohue,wls WAL,"MF,DF",10,5,2,0,422,4.7,2,0,/en/players/09f5d23e/Dion-Donohue,09f5d23e,Dion-Donohu
Viv Solomon-Otabor,ng NGA,"MF,FW",7,5,0,1,420,4.7,0,0,/en/players/2bc711bf/Viv-Solomon-Otabor,2bc711bf,Viv-Solomon-Otabo
James Vaughan,eng ENG,FW,10,2,0,0,294,3.3,1,0,/en/players/4fb0dc59/James-Vaughan,4fb0dc59,James-Vaugh
Brandon Haunstrup,eng ENG,"MF,DF",5,2,2,0,255,2.8,0,0,/en/players/d7831bf7/Brandon-Haunstrup,d7831bf7,Brandon-Haunstru
André Green,eng ENG,MF,6,2,0,1,145,1.6,0,0,/en/players/6e287b7a/Andre-Green,6e287b7a,Andre-G
David Wheeler,eng ENG,MF,11,1,0,0,239,2.7,1,0,/en/players/edcc71c2/David-Wheeler,dcc71c2,David-Wh
Andy Cannon,eng ENG,MF,2,1,0,0,102,1.1,0,0,/en/players/5d7b6611/Andy-Cannon,5d7b6611,Andy-Canno
Louis Dennis,eng ENG,"FW,MF",1,0,1,0,32,0.4,0,0,/en/players/5f7faece/Louis-Dennis,5f7faece,Louis-Denni
