2003-2004,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Tim Albutat,de GER,MF,32,30,2,2,"2,567",28.5,9,0,/en/players/d1dcf180/Tim-Albutat,d1dcf180,Tim-Albutat
Branimir Bajić,ba BIH,DF,29,29,2,2,"2,610",29.0,9,0,/en/players/8736fad4/Branimir-Bajic,8736fad4,Branimir-Bajic
Andreas Wiegel,de GER,MF,35,29,3,4,"2,283",25.4,9,0,/en/players/e7fd476f/Andreas-Wiegel,7fd476f,Andreas-Wieg
Kevin Wolze,de GER,DF,28,26,3,1,"2,282",25.4,3,1,/en/players/13453961/Kevin-Wolze,13453961,Kevin-Wolz
Stanislav Iljutcenko,de GER,FW,33,22,2,8,"2,111",23.5,11,0,/en/players/c6e20e46/Stanislav-Iljutcenko,c6e20e46,Stanislav-Iljutcenko
Tuğrul Erat,az AZE,"MF,DF",22,22,5,2,"1,802",20.0,1,0,/en/players/7c4612b7/Tugrul-Erat,7c4612b7,Tugrul-Erat
Nico Klotz,de GER,DF,23,21,0,0,"1,923",21.4,2,0,/en/players/a13b9291/Nico-Klotz,13b9291,Nico-Klotz
Kingsley Onuegbu,ng NGA,FW,33,18,1,11,"1,862",20.7,2,0,/en/players/c4294a74/Kingsley-Onuegbu,c4294a74,Kingsley-Onuegbu
Simon Brandstetter,de GER,FW,31,18,0,4,"1,523",16.9,1,0,/en/players/7181da38/Simon-Brandstetter,7181da38,Simon-Brandstett
Ahmet Engin,de GER,MF,29,13,2,1,"1,312",14.6,2,0,/en/players/b66051e5/Ahmet-Engin,b66051e5,Ahmet-Engi
Thomas Bröker,de GER,MF,16,11,1,0,"1,018",11.3,0,0,/en/players/90b61b87/Thomas-Broker,90b61b87,Thomas-Brok
Enis Hajri,tn TUN,DF,20,9,3,2,"1,100",12.2,3,0,/en/players/06acd815/Enis-Hajri,06acd815,Enis-Hajri
Thomas Blomeyer,de GER,DF,9,8,0,0,680,7.6,0,0,/en/players/eb5771ec/Thomas-Blomeyer,b5771ec,Thomas-Blom
Barış Özbek,de GER,MF,12,8,0,0,675,7.5,4,1,/en/players/c74f460e/Baris-Ozbek,c74f460e,Baris-Ozbek
Fabio Leutenecker,de GER,DF,10,8,0,0,648,7.2,1,0,/en/players/25ed1ed6/Fabio-Leutenecker,25ed1ed6,Fabio-Leuteneck
Martin Dausch,de GER,"MF,DF",18,5,0,0,546,6.1,2,0,/en/players/23a02b49/Martin-Dausch,23a02b49,Martin-Dausch
Dan-Patrick Poggenberg,de GER,DF,4,3,0,0,283,3.1,2,0,/en/players/0ebf0a56/Dan-Patrick-Poggenberg,0ebf0a56,Dan-Patrick-Poggenberg
Marcel Lenz,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/fd5b589d/Marcel-Lenz,fd5b589d,Marcel-Lenz
Lukas Daschner,de GER,"FW,MF",1,0,0,0,7,0.1,0,0,/en/players/93a8c4f9/Lukas-Daschner,93a8c4f9,Lukas-Dasch
Mohamed Cisse,de GER,MF,0,0,,,,,,,/en/players/4c7ddd87/Mohamed-Cisse,4c7ddd87,Mohamed-Ci
Mael Corboz,us USA,MF,0,0,,,,,,,/en/players/c4bb1b9f/Mael-Corboz,c4bb1b9f,Mael-Corboz
Maximilian Dick,de GER,DF,0,0,,,,,,,/en/players/6851153e/Maximilian-Dick,6851153e,Maximilian-Dick
Michael Ratajczak,de GER,GK,0,0,,,,,,,/en/players/79330a11/Michael-Ratajczak,79330a11,Michael-Ratajczak
Scooby Wright,us USA,,0,0,,,,,,,/en/players/9184546e/Scooby-Wright,9184546e,Scooby-Wright
Daniel Zeaiter,lb LIB,GK,0,0,,,,,,,/en/players/6cdc8fdd/Daniel-Zeaiter,6cdc8fdd,Daniel-Zeait
Mark Flekken,nl NED,GK,37,,,1,"3,330",37.0,3,,/en/players/a92ab7be/Mark-Flekken,92ab7be,Mark-Flekk
﻿2017-2018,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kevin Wolze,de GER,DF,33,33,2,9,"2,953",32.8,8,0,/en/players/13453961/Kevin-Wolze,13453961,Kevin-Wolz
Gerrit Nauber,de GER,DF,34,33,1,1,"2,951",32.8,4,0,/en/players/a72ead5e/Gerrit-Nauber,72ead5e,Gerrit-Naub
Moritz Stoppelkamp,de GER,MF,32,32,6,9,"2,734",30.4,2,0,/en/players/042cac2d/Moritz-Stoppelkamp,042cac2d,Moritz-Stoppelkam
Borys Tashchy,ua UKR,FW,32,32,3,11,"2,534",28.2,4,0,/en/players/2f3de947/Borys-Tashchy,2f3de947,Borys-Tashch
Dustin Bomheuer,de GER,DF,31,31,0,1,"2,790",31.0,4,0,/en/players/e1ae6eaf/Dustin-Bomheuer,1ae6eaf,Dustin-Bomheu
Lukas Fröde,de GER,MF,31,31,0,1,"2,766",30.7,12,2,/en/players/04979b5a/Lukas-Frode,04979b5a,Lukas-Frod
Fabian Schnellhardt,de GER,MF,30,30,2,0,"2,552",28.4,7,0,/en/players/8575037f/Fabian-Schnellhardt,8575037f,Fabian-Schnellhardt
Stanislav Iljutcenko,de GER,FW,31,24,4,7,"2,072",23.0,7,0,/en/players/c6e20e46/Stanislav-Iljutcenko,c6e20e46,Stanislav-Iljutcenko
Cauly Oliveira Souza,br BRA,MF,27,22,2,6,"1,888",21.0,0,0,/en/players/2b53f7a5/Cauly-Oliveira-Souza,2b53f7a5,Cauly-Oliveira-Souz
Enis Hajri,tn TUN,"DF,MF",25,19,0,0,"1,777",19.7,12,0,/en/players/06acd815/Enis-Hajri,06acd815,Enis-Hajri
Ahmet Engin,de GER,MF,28,14,3,3,"1,408",15.6,3,0,/en/players/b66051e5/Ahmet-Engin,b66051e5,Ahmet-Engi
Kingsley Onuegbu,ng NGA,FW,29,7,2,2,"1,047",11.6,0,0,/en/players/c4294a74/Kingsley-Onuegbu,c4294a74,Kingsley-Onuegbu
Andreas Wiegel,de GER,DF,12,7,1,0,654,7.3,2,0,/en/players/e7fd476f/Andreas-Wiegel,7fd476f,Andreas-Wieg
Tuğrul Erat,az AZE,DF,8,5,0,0,475,5.3,0,0,/en/players/7c4612b7/Tugrul-Erat,7c4612b7,Tugrul-Erat
Nico Klotz,de GER,DF,9,5,1,0,430,4.8,0,0,/en/players/a13b9291/Nico-Klotz,13b9291,Nico-Klotz
Simon Brandstetter,de GER,FW,6,4,1,0,301,3.3,0,0,/en/players/7181da38/Simon-Brandstetter,7181da38,Simon-Brandstett
Tim Albutat,de GER,MF,13,3,1,0,343,3.8,2,0,/en/players/d1dcf180/Tim-Albutat,d1dcf180,Tim-Albutat
Thomas Blomeyer,de GER,DF,4,3,0,0,315,3.5,0,0,/en/players/eb5771ec/Thomas-Blomeyer,b5771ec,Thomas-Blom
Daniel Davari,ir IRN,GK,3,3,0,0,270,3.0,0,0,/en/players/5a7cfc96/Daniel-Davari,5a7cfc96,Daniel-Davari
Christian Gartner,at AUT,MF,7,2,0,1,258,2.9,1,0,/en/players/373ff3fe/Christian-Gartner,373ff3fe,Christian-Gart
Dan-Patrick Poggenberg,de GER,DF,6,2,0,0,208,2.3,0,0,/en/players/0ebf0a56/Dan-Patrick-Poggenberg,0ebf0a56,Dan-Patrick-Poggenberg
Branimir Bajić,ba BIH,DF,4,1,0,0,63,0.7,0,0,/en/players/8736fad4/Branimir-Bajic,8736fad4,Branimir-Bajic
Lukas Daschner,de GER,"FW,MF",8,0,0,0,81,0.9,1,0,/en/players/93a8c4f9/Lukas-Daschner,93a8c4f9,Lukas-Dasch
Daniel Zeaiter,lb LIB,GK,1,0,0,0,45,0.5,0,0,/en/players/6cdc8fdd/Daniel-Zeaiter,6cdc8fdd,Daniel-Zeait
Mael Corboz,us USA,MF,0,0,,,,,,,/en/players/c4bb1b9f/Mael-Corboz,c4bb1b9f,Mael-Corboz
Marius Krüger,de GER,DF,0,0,,,,,,,/en/players/1d548e90/Marius-Kruger,1d548e90,Marius-Krug
Mark Flekken,nl NED,GK,31,,,,"2,745",30.5,2,,/en/players/a92ab7be/Mark-Flekken,92ab7be,Mark-Flekk
﻿2018-2019,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fabian Schnellhardt,de GER,MF,33,32,2,0,"2,830",31.4,9,0,/en/players/8575037f/Fabian-Schnellhardt,8575037f,Fabian-Schnellhardt
Kevin Wolze,de GER,"DF,MF",31,31,5,9,"2,769",30.8,10,0,/en/players/13453961/Kevin-Wolze,13453961,Kevin-Wolz
Gerrit Nauber,de GER,DF,30,29,0,1,"2,601",28.9,7,0,/en/players/a72ead5e/Gerrit-Nauber,72ead5e,Gerrit-Naub
Andreas Wiegel,de GER,"DF,MF",27,27,1,0,"2,411",26.8,9,0,/en/players/e7fd476f/Andreas-Wiegel,7fd476f,Andreas-Wieg
Stanislav Iljutcenko,de GER,FW,31,24,1,4,"2,054",22.8,8,0,/en/players/c6e20e46/Stanislav-Iljutcenko,c6e20e46,Stanislav-Iljutcenko
Cauly Oliveira Souza,br BRA,MF,28,24,3,4,"1,978",22.0,1,0,/en/players/2b53f7a5/Cauly-Oliveira-Souza,2b53f7a5,Cauly-Oliveira-Souz
Dustin Bomheuer,de GER,DF,23,23,0,1,"2,016",22.4,5,0,/en/players/e1ae6eaf/Dustin-Bomheuer,1ae6eaf,Dustin-Bomheu
Lukas Fröde,de GER,"MF,DF",25,22,0,2,"1,934",21.5,9,1,/en/players/04979b5a/Lukas-Frode,04979b5a,Lukas-Frod
Moritz Stoppelkamp,de GER,MF,26,22,1,3,"1,885",20.9,4,0,/en/players/042cac2d/Moritz-Stoppelkamp,042cac2d,Moritz-Stoppelkam
Ahmet Engin,de GER,MF,28,16,3,1,"1,519",16.9,2,0,/en/players/b66051e5/Ahmet-Engin,b66051e5,Ahmet-Engi
Daniel Mesenhöler,de GER,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/0e4c13d2/Daniel-Mesenholer,0e4c13d2,Daniel-Mesenho
Felix Wiedwald,de GER,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/e2d34771/Felix-Wiedwald,2d34771,Felix-Wiedwald
Borys Tashchy,ua UKR,"FW,MF",19,13,1,1,"1,158",12.9,3,0,/en/players/2f3de947/Borys-Tashchy,2f3de947,Borys-Tashch
Håvard Nielsen,no NOR,"MF,FW",16,13,0,4,"1,127",12.5,0,0,/en/players/b18ef366/Havard-Nielsen,b18ef366,Havard-Ni
Enis Hajri,tn TUN,DF,16,13,0,1,"1,104",12.3,4,1,/en/players/06acd815/Enis-Hajri,06acd815,Enis-Hajri
Tim Albutat,de GER,MF,16,10,0,1,881,9.8,4,1,/en/players/d1dcf180/Tim-Albutat,d1dcf180,Tim-Albutat
John Verhoek,nl NED,FW,22,9,0,0,955,10.6,8,0,/en/players/044c3f57/John-Verhoek,044c3f57,John-Verhoek
Joe Gyau,us USA,MF,20,7,1,2,779,8.7,2,0,/en/players/3511b4f8/Joe-Gyau,3511b4f8,Joe-Gyau
Sebastian Neumann,de GER,DF,8,7,0,0,641,7.1,1,0,/en/players/682086b7/Sebastian-Neumann,682086b7,Sebastian-Neum
Seo Youngjae,kr KOR,DF,7,7,0,0,630,7.0,1,0,/en/players/9caae30d/Seo-Youngjae,9caae30d,Seo-Youngj
Richard Sukuta-Pasu,de GER,FW,14,4,0,1,557,6.2,2,0,/en/players/422f17b8/Richard-Sukuta-Pasu,422f17b8,Richard-Sukuta-Pasu
Daniel Davari,ir IRN,GK,4,4,0,0,360,4.0,0,0,/en/players/5a7cfc96/Daniel-Davari,5a7cfc96,Daniel-Davari
Yanni Regäsel,de GER,"DF,MF",5,3,0,0,256,2.8,1,0,/en/players/a00c1de1/Yanni-Regasel,00c1de1,Yanni-Reg
Lukas Daschner,de GER,"MF,FW",7,2,0,2,239,2.7,0,0,/en/players/93a8c4f9/Lukas-Daschner,93a8c4f9,Lukas-Dasch
Vincent Gembalies,de GER,DF,3,1,0,0,152,1.7,0,0,/en/players/289beeab/Vincent-Gembalies,289beeab,Vincent-Gembali
Joseph Baffo,se SWE,DF,1,1,0,0,90,1.0,1,0,/en/players/ee18a2b7/Joseph-Baffo,18a2b7,Joseph-Baffo
Christian Gartner,at AUT,MF,2,0,0,0,27,0.3,0,0,/en/players/373ff3fe/Christian-Gartner,373ff3fe,Christian-Gart
Jonas Brendieck,de GER,GK,0,0,,,,,,,/en/players/463704b4/Jonas-Brendieck,463704b4,Jonas-Brendieck
Jan-Niklas Pia,de GER,FW,0,0,,,,,,,/en/players/50efc00c/Jan-Niklas-Pia,50efc00c,Jan-Niklas-Pi
Migel-Max Schmeling,de GER,DF,0,0,,,,,,,/en/players/badb2fa0/Migel-Max-Schmeling,badb2fa0,Migel-Max-Schmeling
﻿2019-2020,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Leo Weinkauf,de GER,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/d120d6dc/Leo-Weinkauf,d120d6dc,Leo-Weinkauf
Lukas Boeder,de GER,DF,34,33,0,0,"2,992",33.2,0,0,/en/players/38a69fc5/Lukas-Boeder,38a69fc5,Lukas-Boed
Yassin Ben Balla,fr FRA,MF,33,33,0,2,"2,906",32.3,4,0,/en/players/71c75146/Yassin-Ben-Balla,71c75146,Yassin-Ben-B
Moritz Stoppelkamp,de GER,MF,33,33,9,15,"2,838",31.5,8,0,/en/players/042cac2d/Moritz-Stoppelkamp,042cac2d,Moritz-Stoppelkam
Tim Albutat,de GER,MF,33,33,5,2,"2,698",30.0,7,0,/en/players/d1dcf180/Tim-Albutat,d1dcf180,Tim-Albutat
Vincent Vermeij,nl NED,FW,33,31,6,14,"2,704",30.0,5,0,/en/players/7e629adc/Vincent-Vermeij,7e629adc,Vincent-Vermeij
Arne Sicker,de GER,DF,30,30,5,0,"2,451",27.2,5,1,/en/players/29b88f2a/Arne-Sicker,29b88f2a,Arne-Sick
Lukas Daschner,de GER,MF,34,28,6,11,"2,245",24.9,5,0,/en/players/93a8c4f9/Lukas-Daschner,93a8c4f9,Lukas-Dasch
Joshua Bitter,de GER,DF,25,25,3,0,"2,170",24.1,2,0,/en/players/bbc1271f/Joshua-Bitter,bbc1271f,Joshua-Bitt
Marvin Compper,de GER,DF,23,22,0,1,"1,927",21.4,2,0,/en/players/3e99c613/Marvin-Compper,3e99c613,Marvin-Com
Leroy-Jacques Mickels,de GER,"MF,FW",37,21,6,5,"2,041",22.7,4,0,/en/players/94bcdb0a/Leroy-Jacques-Mickels,94bcdb0a,Leroy-Jacques-Mick
Vincent Gembalies,de GER,DF,21,20,0,0,"1,771",19.7,2,0,/en/players/289beeab/Vincent-Gembalies,289beeab,Vincent-Gembali
Maximilian Jansen,de GER,"MF,DF",23,15,0,1,"1,329",14.8,3,0,/en/players/b5c8fc37/Maximilian-Jansen,b5c8fc37,Maximilian-J
Ahmet Engin,de GER,"MF,FW",23,14,5,5,"1,311",14.6,1,1,/en/players/b66051e5/Ahmet-Engin,b66051e5,Ahmet-Engi
Connor Krempicki,de GER,MF,17,12,2,1,962,10.7,2,0,/en/players/f1aa7f91/Connor-Krempicki,f1aa7f91,Connor-Krempicki
Lukas Scepanik,de GER,"DF,MF",24,8,0,3,"1,037",11.5,3,0,/en/players/9defda72/Lukas-Scepanik,9defda72,Lukas-Scepanik
Arnold Budimbu,de GER,"DF,MF",20,7,0,0,763,8.5,3,0,/en/players/aa8808c7/Arnold-Budimbu,8808c7,Arnold-Budimbu
Migel-Max Schmeling,de GER,DF,8,6,1,0,623,6.9,1,0,/en/players/badb2fa0/Migel-Max-Schmeling,badb2fa0,Migel-Max-Schmeling
Petar Slišković,hr CRO,FW,26,4,0,4,568,6.3,1,0,/en/players/d91aed65/Petar-Sliskovic,d91aed65,Petar-Sliskovic
Florian Brügmann,de GER,DF,6,2,0,0,252,2.8,1,0,/en/players/8e0708b4/Florian-Brugmann,8e0708b4,Florian-Brugm
Sinan Karweina,de GER,MF,12,1,2,3,245,2.7,0,0,/en/players/ae532bd3/Sinan-Karweina,532bd3,Sinan-Karwei
Matthias Rahn,de GER,DF,9,1,0,0,188,2.1,1,0,/en/players/3f95356e/Matthias-Rahn,3f95356e,Matthias-Rah
Darius Ghindovean,ro ROU,FW,3,1,0,0,60,0.7,0,0,/en/players/d023eec5/Darius-Ghindovean,d023eec5,Darius-Ghindov
Sebastian Neumann,de GER,DF,1,0,0,0,1,0.0,0,0,/en/players/682086b7/Sebastian-Neumann,682086b7,Sebastian-Neum
Jonas Brendieck,de GER,GK,0,0,,,,,,,/en/players/463704b4/Jonas-Brendieck,463704b4,Jonas-Brendieck
Steven Deana,ch SUI,GK,0,0,,,,,,,/en/players/c552e3a5/Steven-Deana,c552e3a5,Steven-D
﻿2020-2021,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Leo Weinkauf,de GER,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/d120d6dc/Leo-Weinkauf,d120d6dc,Leo-Weinkauf
Arne Sicker,de GER,DF,33,33,1,2,"2,962",32.9,8,1,/en/players/29b88f2a/Arne-Sicker,29b88f2a,Arne-Sick
Maximilian Sauer,de GER,DF,31,31,0,1,"2,599",28.9,10,0,/en/players/6f0b65c1/Maximilian-Sauer,6f0b65c1,Maximilian-Sau
Moritz Stoppelkamp,de GER,MF,32,29,10,10,"2,452",27.2,4,0,/en/players/042cac2d/Moritz-Stoppelkamp,042cac2d,Moritz-Stoppelkam
Dominik Schmidt,de GER,DF,26,26,1,1,"2,285",25.4,13,2,/en/players/234b2d3b/Dominik-Schmidt,234b2d3b,Dominik-Schmidt
Wilson Kamavuaka,cd COD,MF,26,25,0,3,"2,180",24.2,12,1,/en/players/5ee5ef41/Wilson-Kamavuaka,5ee5ef41,Wilson-Kamavuak
Ahmet Engin,de GER,"MF,FW",28,23,4,4,"1,901",21.1,2,0,/en/players/b66051e5/Ahmet-Engin,b66051e5,Ahmet-Engi
Connor Krempicki,de GER,MF,30,23,2,1,"1,834",20.4,5,0,/en/players/f1aa7f91/Connor-Krempicki,f1aa7f91,Connor-Krempicki
Vincent Gembalies,de GER,DF,23,22,0,0,"1,942",21.6,3,0,/en/players/289beeab/Vincent-Gembalies,289beeab,Vincent-Gembali
Marlon Frey,de GER,MF,19,18,0,0,"1,487",16.5,4,0,/en/players/c9ab6b68/Marlon-Frey,c9ab6b68,Marlon-F
Maximilian Jansen,de GER,MF,17,16,1,0,"1,374",15.3,4,0,/en/players/b5c8fc37/Maximilian-Jansen,b5c8fc37,Maximilian-J
Aziz Bouhaddouz,ma MAR,FW,16,16,3,5,"1,267",14.1,3,0,/en/players/2c143d6c/Aziz-Bouhaddouz,2c143d6c,Aziz-Bouhaddouz
Vincent Vermeij,nl NED,FW,23,15,6,7,"1,501",16.7,2,0,/en/players/7e629adc/Vincent-Vermeij,7e629adc,Vincent-Vermeij
Lukas Scepanik,de GER,"MF,DF",24,15,2,2,"1,374",15.3,3,1,/en/players/9defda72/Lukas-Scepanik,9defda72,Lukas-Scepanik
Tobias Fleckstein,de GER,"DF,MF",25,14,0,1,"1,315",14.6,3,0,/en/players/fa96e86d/Tobias-Fleckstein,fa96e86d,Tobias-Fleckstei
Dominic Volkmer,de GER,DF,11,11,0,0,980,10.9,5,0,/en/players/d3ca94e3/Dominic-Volkmer,d3ca94e3,Dominic-Volkm
Darius Ghindovean,ro ROU,MF,15,10,0,1,929,10.3,4,0,/en/players/d023eec5/Darius-Ghindovean,d023eec5,Darius-Ghindov
Joshua Bitter,de GER,"DF,MF",20,9,0,0,942,10.5,2,0,/en/players/bbc1271f/Joshua-Bitter,bbc1271f,Joshua-Bitt
Sinan Karweina,de GER,"MF,FW",19,9,2,1,826,9.2,3,0,/en/players/ae532bd3/Sinan-Karweina,532bd3,Sinan-Karwei
Federico Palacios Martínez,de GER,"MF,FW",11,8,0,3,691,7.7,1,0,/en/players/434cf5b7/Federico-Palacios-Martinez,434cf5b7,Federico-Palacios-Martinez
Leroy-Jacques Mickels,de GER,"MF,FW",16,6,1,1,598,6.6,0,0,/en/players/94bcdb0a/Leroy-Jacques-Mickels,94bcdb0a,Leroy-Jacques-Mick
Orhan Ademi,ch SUI,"MF,FW",23,4,1,2,650,7.2,2,0,/en/players/681f5bbe/Orhan-Ademi,681f5bbe,Orhan-Ademi
David Tomić,de GER,MF,17,4,2,2,572,6.4,1,0,/en/players/e712d43c/David-Tomic,712d43c,David-Tomic
Arnold Budimbu,de GER,MF,8,3,0,1,377,4.2,0,0,/en/players/aa8808c7/Arnold-Budimbu,8808c7,Arnold-Budimbu
Julian Hettwer,de GER,"FW,DF",9,3,0,1,366,4.1,0,0,/en/players/4f0ac276/Julian-Hettwer,4f0ac276,Julian-Hettw
Stefan Velkov,bg BUL,DF,3,3,0,0,270,3.0,1,0,/en/players/84ed4166/Stefan-Velkov,84ed4166,Stefan-Velkov
Mirnes Pepić,me MNE,MF,7,3,0,0,269,3.0,0,0,/en/players/e7a04c67/Mirnes-Pepic,7a04c67,Mirnes-Pepic
Niko Bretschneider,de GER,DF,7,1,0,0,204,2.3,1,0,/en/players/f8325377/Niko-Bretschneider,f8325377,Niko-Bretschneid
Jonas Brendieck,de GER,GK,0,0,,,,,,,/en/players/463704b4/Jonas-Brendieck,463704b4,Jonas-Brendieck
Steven Deana,ch SUI,GK,0,0,,,,,,,/en/players/c552e3a5/Steven-Deana,c552e3a5,Steven-D
﻿2021-2022,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Leo Weinkauf,de GER,GK,33,33,0,0,"2,902",32.2,1,1,/en/players/d120d6dc/Leo-Weinkauf,d120d6dc,Leo-Weinkauf
Marlon Frey,de GER,"MF,DF",33,29,1,1,"2,570",28.6,4,0,/en/players/c9ab6b68/Marlon-Frey,c9ab6b68,Marlon-F
Moritz Stoppelkamp,de GER,"MF,FW",29,28,5,9,"2,324",25.8,4,0,/en/players/042cac2d/Moritz-Stoppelkamp,042cac2d,Moritz-Stoppelkam
Orhan Ademi,ch SUI,FW,35,26,4,12,"2,251",25.0,3,0,/en/players/681f5bbe/Orhan-Ademi,681f5bbe,Orhan-Ademi
Rolf Feltscher,ve VEN,"DF,MF",27,25,0,0,"2,277",25.3,10,0,/en/players/27baf026/Rolf-Feltscher,27baf026,Rolf-Feltsch
Niclas Stierlin,de GER,MF,33,23,0,0,"2,144",23.8,6,0,/en/players/ed523095/Niclas-Stierlin,d523095,Niclas-Stierli
Oliver Steurer,de GER,DF,22,22,1,1,"1,922",21.4,4,0,/en/players/d0e99423/Oliver-Steurer,d0e99423,Oliver-Steu
Marvin Ajani,de GER,MF,31,20,2,3,"1,924",21.4,6,0,/en/players/a556819f/Marvin-Ajani,556819f,Marvin-Ajani
Kolja Pusch,de GER,"MF,FW",29,20,6,4,"1,736",19.3,7,0,/en/players/81087b78/Kolja-Pusch,81087b78,Kolja-Pusch
Tobias Fleckstein,de GER,DF,19,18,0,2,"1,621",18.0,3,0,/en/players/fa96e86d/Tobias-Fleckstein,fa96e86d,Tobias-Fleckstei
Niko Bretschneider,de GER,"DF,MF",27,18,0,1,"1,584",17.6,8,0,/en/players/f8325377/Niko-Bretschneider,f8325377,Niko-Bretschneid
Marvin Bakalorz,de GER,"MF,DF",24,18,0,0,"1,464",16.3,5,1,/en/players/04c11885/Marvin-Bakalorz,04c11885,Marvin-Bakalorz
Aziz Bouhaddouz,ma MAR,FW,26,17,3,9,"1,548",17.2,5,0,/en/players/2c143d6c/Aziz-Bouhaddouz,2c143d6c,Aziz-Bouhaddouz
Leroy Kwadwo,de GER,"MF,DF",27,17,0,0,"1,544",17.2,8,0,/en/players/e80039f4/Leroy-Kwadwo,80039f4,Leroy-Kwadwo
Marvin Knoll,de GER,"MF,DF",18,17,0,0,"1,311",14.6,4,0,/en/players/0f3fd179/Marvin-Knoll,0f3fd179,Marvin-Kno
John Yeboah,de GER,"FW,MF",17,16,2,0,"1,297",14.4,1,0,/en/players/8dfdc6c3/John-Yeboah,8dfdc6c3,John-Yeboah
Alaa Bakir,de GER,"MF,FW",28,15,1,2,"1,339",14.9,7,0,/en/players/59354c83/Alaa-Bakir,59354c83,Alaa-Baki
Vincent Gembalies,de GER,DF,19,14,0,0,"1,376",15.3,5,0,/en/players/289beeab/Vincent-Gembalies,289beeab,Vincent-Gembali
Stefan Velkov,bg BUL,DF,15,9,1,0,797,8.9,3,0,/en/players/84ed4166/Stefan-Velkov,84ed4166,Stefan-Velkov
Julian Hettwer,de GER,"MF,FW",24,3,3,1,602,6.7,2,0,/en/players/4f0ac276/Julian-Hettwer,4f0ac276,Julian-Hettw
Jo Coppens,be BEL,GK,4,3,0,0,334,3.7,0,0,/en/players/62f1c758/Jo-Coppens,62f1c758,Jo-Co
Caspar Jander,de GER,"MF,FW",9,2,1,0,200,2.2,1,0,/en/players/81297bf8/Caspar-Jander,81297bf8,Caspar-Jand
Dominic Volkmer,de GER,DF,3,2,0,0,187,2.1,0,0,/en/players/d3ca94e3/Dominic-Volkmer,d3ca94e3,Dominic-Volkm
Darius Ghindovean,ro ROU,MF,10,1,0,0,217,2.4,3,0,/en/players/d023eec5/Darius-Ghindovean,d023eec5,Darius-Ghindov
Chinedu Ekene,de GER,FW,3,0,0,0,73,0.8,0,0,/en/players/b08087fd/Chinedu-Ekene,b08087fd,Chinedu-Ek
Rudolf Ndualu,de GER,MF,3,0,0,0,23,0.3,0,0,/en/players/96186f49/Rudolf-Ndualu,96186f49,Rudolf-Ndualu
Dominik Schmidt,de GER,DF,1,0,0,0,4,0.0,0,0,/en/players/234b2d3b/Dominik-Schmidt,234b2d3b,Dominik-Schmidt
Maximilian Braune,de GER,GK,0,0,,,,,,,/en/players/c6b0fb4a/Maximilian-Braune,c6b0fb4a,Maximilian-Brau
Luca Nikolai,de GER,MF,0,0,,,,,,,/en/players/ae856437/Luca-Nikolai,856437,Luca-Nikolai

