2002-2003,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Suk Hyun-jun,kr KOR,FW,1,0,0,0,2,0.0,0,0,/en/players/7ffaf233/Suk-Hyun-jun,7ffaf233,Suk-Hyun-ju
Benrandy Abdallah,fr FRA,DF,0,0,,,,,,,/en/players/ad8b16bb/Benrandy-Abdallah,d8b16bb,Benrandy-Abdallah
Khamis Digol N'Dozangue,cf CTA,DF,0,0,,,,,,,/en/players/4e94909e/Khamis-Digol-NDozangue,4e94909e,Khamis-Digol-NDozangu
Randi Goteni,cg CGO,MF,0,0,,,,,,,/en/players/c4018813/Randi-Goteni,c4018813,Randi-Goteni
Ronan Jay,fr FRA,GK,0,0,,,,,,,/en/players/16d128d9/Ronan-Jay,16d128d9,Ronan-J
Stone Mambo,cd COD,DF,0,0,,,,,,,/en/players/e5c536da/Stone-Mambo,5c536da,Stone-Mambo
Bakary Sissoko,fr FRA,DF,0,0,,,,,,,/en/players/082cc22c/Bakary-Sissoko,082cc22c,Bakary-Sissoko
﻿2019-2020,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gauthier Gallon,fr FRA,GK,28,28,0,0,"2,520",28.0,2,0,/en/players/db3164e1/Gauthier-Gallon,db3164e1,Gauthier-Gallo
Yoann Salmier,gf GUF,DF,27,27,0,1,"2,408",26.8,4,0,/en/players/c3725db2/Yoann-Salmier,c3725db2,Yoann-Salmi
Jimmy Giraudon,fr FRA,DF,26,26,1,0,"2,340",26.0,10,0,/en/players/6ba71da5/Jimmy-Giraudon,6ba71da5,Jimmy-Giraudo
Florian Tardieu,fr FRA,MF,26,26,3,4,"2,271",25.2,7,0,/en/players/ed39121c/Florian-Tardieu,d39121c,Florian-Tardieu
Maxime Barthelmé,fr FRA,"MF,FW",26,26,8,1,"2,090",23.2,4,0,/en/players/9b8b52d3/Maxime-Barthelme,9b8b52d3,Maxime-Barthelm
Oualid El Hajjam,ma MAR,"DF,MF",22,21,1,1,"1,901",21.1,5,0,/en/players/9f29c204/Oualid-El-Hajjam,9f29c204,Oualid-El-Hajjam
Rayan Raveloson,mg MAD,"MF,DF",23,20,2,0,"1,737",19.3,0,0,/en/players/fb3236a7/Rayan-Raveloson,fb3236a7,Rayan-Raveloso
Boubakar Kouyaté,ml MLI,DF,18,16,0,5,"1,411",15.7,6,0,/en/players/562a4799/Boubakar-Kouyate,562a4799,Boubakar-Kouyat
Pape Souaré,sn SEN,"DF,MF",17,16,0,0,"1,356",15.1,5,1,/en/players/46b5375e/Pape-Souare,46b5375e,Pape-Sou
Yoann Touzghar,tn TUN,FW,16,15,2,4,"1,254",13.9,0,0,/en/players/4e47507a/Yoann-Touzghar,4e47507a,Yoann-Touzgh
Chris Bedia,ci CIV,FW,22,14,1,3,"1,367",15.2,5,0,/en/players/ec11ecf8/Chris-Bedia,c11ecf8,Chris-Bedi
Stone Mambo,cd COD,DF,16,12,0,0,"1,147",12.7,1,0,/en/players/e5c536da/Stone-Mambo,5c536da,Stone-Mambo
Dylan Chambost,fr FRA,MF,15,9,2,1,685,7.6,1,1,/en/players/dbde4959/Dylan-Chambost,dbde4959,Dylan-Chambost
Warren Tchimbembé,cg CGO,MF,14,8,0,3,778,8.6,1,0,/en/players/93b8f9f4/Warren-Tchimbembe,93b8f9f4,Warren-Tchimbemb
Rominigue Kouamé,ml MLI,MF,7,7,1,0,522,5.8,4,1,/en/players/86a2ba20/Rominigue-Kouame,86a2ba20,Rominigue-Kouam
Lenny Pintor,fr FRA,"MF,FW",19,5,0,4,687,7.6,2,0,/en/players/6453830e/Lenny-Pintor,6453830e,Lenny-Pinto
Ihsan Sacko,fr FRA,"FW,MF",15,5,0,3,592,6.6,1,0,/en/players/68a87d66/Ihsan-Sacko,68a87d66,Ihsan-Sacko
Fawaz Al-Sqoor,sn SEN,"FW,MF",9,5,0,1,537,6.0,2,0,/en/players/a2b25407/Fawaz-Al-Sqoor,2b25407,Fawaz-Al-Sqoo
Rui Pires,pt POR,MF,13,5,1,0,505,5.6,1,0,/en/players/25ad51a5/Rui-Pires,25ad51a5,Rui-Pi
Suk Hyun-jun,kr KOR,FW,5,5,0,2,416,4.6,1,0,/en/players/7ffaf233/Suk-Hyun-jun,7ffaf233,Suk-Hyun-ju
Kevin Fortune,mq MTQ,"MF,FW",4,4,0,0,325,3.6,0,0,/en/players/aeba4214/Kevin-Fortune,ba4214,Kevin-Fortu
Terence Baya,fr FRA,DF,4,3,0,0,267,3.0,1,0,/en/players/44b6dffc/Terence-Baya,44b6dffc,Terence-B
Eden Massouema,cg CGO,MF,3,3,0,0,195,2.2,0,0,/en/players/639b42f5/Eden-Massouema,639b42f5,Eden-Massouem
Bryan Mbeumo,cm CMR,MF,2,2,0,1,168,1.9,0,0,/en/players/6afaebf2/Bryan-Mbeumo,6afaebf2,Bryan-Mbeumo
Stéphane Darbion,fr FRA,MF,7,0,0,0,76,0.8,0,0,/en/players/75d97aa6/Stephane-Darbion,75d97aa6,Stephane-Darbio
Demba Camara,gn GUI,"FW,MF",5,0,0,0,64,0.7,0,0,/en/players/a25597e1/Demba-Camara,25597e1,Demba-Cam
Mahamadou Dembélé,fr FRA,"DF,MF",3,0,0,0,34,0.4,1,0,/en/players/8eb632ee/Mahamadou-Dembele,8eb632ee,Mahamadou-Demb
Benrandy Abdallah,fr FRA,DF,0,0,,,,,,,/en/players/ad8b16bb/Benrandy-Abdallah,d8b16bb,Benrandy-Abdallah
Ryan Bouallak,fr FRA,GK,0,0,,,,,,,/en/players/48bd8bc2/Ryan-Bouallak,48bd8bc2,Ryan-Bouallak
Sebastien Renot,fr FRA,GK,0,0,,,,,,,/en/players/d1af27ed/Sebastien-Renot,d1af27ed,Sebastien-Renot
﻿2020-2021,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gauthier Gallon,fr FRA,GK,35,35,0,0,"3,150",35.0,3,0,/en/players/db3164e1/Gauthier-Gallon,db3164e1,Gauthier-Gallo
Yoann Salmier,gf GUF,DF,35,35,0,2,"2,961",32.9,9,1,/en/players/c3725db2/Yoann-Salmier,c3725db2,Yoann-Salmi
Florian Tardieu,fr FRA,MF,34,34,4,6,"3,007",33.4,8,1,/en/players/ed39121c/Florian-Tardieu,d39121c,Florian-Tardieu
Rayan Raveloson,mg MAD,"MF,DF",35,34,2,1,"2,907",32.3,6,0,/en/players/fb3236a7/Rayan-Raveloson,fb3236a7,Rayan-Raveloso
Jimmy Giraudon,fr FRA,DF,33,33,0,0,"2,840",31.6,8,1,/en/players/6ba71da5/Jimmy-Giraudon,6ba71da5,Jimmy-Giraudo
Yoann Touzghar,tn TUN,FW,36,32,4,16,"2,645",29.4,1,0,/en/players/4e47507a/Yoann-Touzghar,4e47507a,Yoann-Touzgh
Dylan Chambost,fr FRA,"FW,MF",36,32,3,1,"2,495",27.7,6,0,/en/players/dbde4959/Dylan-Chambost,dbde4959,Dylan-Chambost
Rominigue Kouamé,ml MLI,MF,32,31,3,2,"2,700",30.0,4,0,/en/players/86a2ba20/Rominigue-Kouame,86a2ba20,Rominigue-Kouam
Dylan Saint-Louis,cg CGO,"MF,FW",38,28,4,5,"2,319",25.8,3,0,/en/players/94622837/Dylan-Saint-Louis,94622837,Dylan-Saint-Loui
Oualid El Hajjam,ma MAR,DF,28,27,0,0,"2,268",25.2,5,0,/en/players/9f29c204/Oualid-El-Hajjam,9f29c204,Oualid-El-Hajjam
Tristan Dingomé,cm CMR,MF,25,20,5,4,"1,592",17.7,1,0,/en/players/92b56413/Tristan-Dingome,92b56413,Tristan-Dingom
Maxime Barthelmé,fr FRA,"MF,FW",29,17,3,0,"1,406",15.6,2,0,/en/players/9b8b52d3/Maxime-Barthelme,9b8b52d3,Maxime-Barthelm
Alimani Gory,ml MLI,"MF,FW",26,16,2,5,"1,394",15.5,3,0,/en/players/a2f8e467/Alimani-Gory,2f8e467,Alimani-Go
Levi Lumeka,eng ENG,"FW,MF",15,7,1,2,672,7.5,1,0,/en/players/199ff86e/Levi-Lumeka,199ff86e,Levi-Lumek
Karim Azamoum,fr FRA,MF,13,5,0,0,576,6.4,3,0,/en/players/eaf71a5e/Karim-Azamoum,f71a5e,Karim-Azamoum
Lenny Pintor,fr FRA,"FW,MF",12,5,0,3,523,5.8,1,0,/en/players/6453830e/Lenny-Pintor,6453830e,Lenny-Pinto
Stone Mambo,cd COD,DF,7,5,0,0,395,4.4,2,0,/en/players/e5c536da/Stone-Mambo,5c536da,Stone-Mambo
Suk Hyun-jun,kr KOR,FW,18,4,0,3,601,6.7,2,0,/en/players/7ffaf233/Suk-Hyun-jun,7ffaf233,Suk-Hyun-ju
Umut Bozok,tr TUR,FW,16,4,1,1,554,6.2,2,0,/en/players/6e2c94ad/Umut-Bozok,6e2c94ad,Umut-Bozok
Gabriel Mutombo,fr FRA,DF,18,3,0,0,534,5.9,4,1,/en/players/ae69ed95/Gabriel-Mutombo,69ed95,Gabriel-Mutombo
Rui Pires,pt POR,"MF,DF",19,3,0,0,400,4.4,3,0,/en/players/25ad51a5/Rui-Pires,25ad51a5,Rui-Pi
Rémy Vita,mg MAD,DF,5,3,0,0,279,3.1,0,0,/en/players/438c6082/Remy-Vita,438c6082,Remy-Vit
Sebastien Renot,fr FRA,GK,3,3,0,0,259,2.9,0,0,/en/players/d1af27ed/Sebastien-Renot,d1af27ed,Sebastien-Renot
Brandon Domingues,fr FRA,FW,18,1,1,3,334,3.7,1,0,/en/players/2a00c6c0/Brandon-Domingues,2a00c6c0,Brandon-Domingu
Fawaz Al-Sqoor,sn SEN,FW,11,1,0,2,263,2.9,1,0,/en/players/a2b25407/Fawaz-Al-Sqoor,2b25407,Fawaz-Al-Sqoo
Terence Baya,fr FRA,DF,6,0,0,1,193,2.1,0,0,/en/players/44b6dffc/Terence-Baya,44b6dffc,Terence-B
Mahamadou Dembélé,fr FRA,"DF,MF",4,0,0,0,62,0.7,1,0,/en/players/8eb632ee/Mahamadou-Dembele,8eb632ee,Mahamadou-Demb
Filip Krastev,bg BUL,MF,2,0,0,0,41,0.5,0,0,/en/players/7254ebfb/Filip-Krastev,7254ebfb,Filip-Krastev
Kemehlo Nguena,fr FRA,FW,2,0,0,0,18,0.2,0,0,/en/players/a45375f3/Kemehlo-Nguena,45375f3,Kemehlo-Ngu
Ryan Bouallak,fr FRA,GK,1,0,0,0,11,0.1,0,0,/en/players/48bd8bc2/Ryan-Bouallak,48bd8bc2,Ryan-Bouallak
Alexis Lefebvre,fr FRA,FW,1,0,0,0,1,0.0,0,0,/en/players/4234ab1f/Alexis-Lefebvre,4234ab1f,Alexis-Lefebv
Calvin Bombo,cf CTA,MF,0,0,,,,,,,/en/players/8b8b1cc6/Calvin-Bombo,8b8b1cc6,Calvin-Bombo
Enzo Fattahi,fr FRA,DF,0,0,,,,,,,/en/players/315c1364/Enzo-Fattahi,315c1364,Enzo-Fattahi
﻿2021-2022,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rominigue Kouamé,ml MLI,MF,34,34,2,1,"2,968",33.0,5,0,/en/players/86a2ba20/Rominigue-Kouame,86a2ba20,Rominigue-Kouam
Gauthier Gallon,fr FRA,GK,31,31,0,0,"2,790",31.0,2,0,/en/players/db3164e1/Gauthier-Gallon,db3164e1,Gauthier-Gallo
Xavier Chavalerin,fr FRA,MF,34,31,2,5,"2,717",30.2,4,0,/en/players/279ddf6a/Xavier-Chavalerin,279ddf6a,Xavier-Chavaleri
Yoann Salmier,gf GUF,DF,31,30,1,0,"2,668",29.6,5,0,/en/players/c3725db2/Yoann-Salmier,c3725db2,Yoann-Salmi
Florian Tardieu,fr FRA,MF,30,29,2,4,"2,632",29.2,6,0,/en/players/ed39121c/Florian-Tardieu,d39121c,Florian-Tardieu
Giulian Biancone,fr FRA,"DF,MF",33,26,2,1,"2,292",25.5,10,0,/en/players/de40e38c/Giulian-Biancone,de40e38c,Giulian-Bianco
Issa Kaboré,bf BFA,DF,31,26,1,0,"2,254",25.0,8,2,/en/players/c066d1a5/Issa-Kabore,c066d1a5,Issa-Kabo
Renaud Ripart,fr FRA,"MF,FW",28,22,2,2,"1,893",21.0,2,0,/en/players/beae3a73/Renaud-Ripart,beae3a73,Renaud-Ripart
Mama Samba Baldé,gw GNB,"MF,FW",30,20,2,3,"1,717",19.1,1,1,/en/players/fb14aa28/Mama-Samba-Balde,fb14aa28,Mama-Samba-Bald
Erik Palmer-Brown,us USA,DF,21,19,0,0,"1,734",19.3,2,0,/en/players/e5c1e0ca/Erik-Palmer-Brown,5c1e0ca,Erik-Palmer-Brow
Jimmy Giraudon,fr FRA,DF,19,18,0,0,"1,619",18.0,5,1,/en/players/6ba71da5/Jimmy-Giraudon,6ba71da5,Jimmy-Giraudo
Abdu Conté,pt POR,DF,17,17,1,0,"1,347",15.0,2,0,/en/players/cfa49cc1/Abdu-Conte,cfa49cc1,Abdu-Cont
Yoann Touzghar,tn TUN,FW,28,16,0,4,"1,457",16.2,0,0,/en/players/4e47507a/Yoann-Touzghar,4e47507a,Yoann-Touzgh
Adil Rami,fr FRA,DF,17,14,0,3,"1,171",13.0,1,0,/en/players/8dbff17c/Adil-Rami,8dbff17c,Adil-Rami
Tristan Dingomé,cm CMR,"MF,FW",25,12,4,2,"1,077",12.0,3,0,/en/players/92b56413/Tristan-Dingome,92b56413,Tristan-Dingom
Oualid El Hajjam,ma MAR,DF,19,12,1,1,"1,072",11.9,2,0,/en/players/9f29c204/Oualid-El-Hajjam,9f29c204,Oualid-El-Hajjam
Youssouf Koné,ml MLI,DF,21,11,1,0,980,10.9,2,1,/en/players/e6eadfb8/Youssouf-Kone,6eadfb8,Youssouf-Ko
Ike Ugbo,ca CAN,FW,14,11,0,5,814,9.0,0,0,/en/players/8a53d24b/Ike-Ugbo,8a53d24b,Ike-Ugbo
Gerson Rodrigues,lu LUX,"FW,MF",12,9,1,1,848,9.4,6,0,/en/players/3814b753/Gerson-Rodrigues,3814b753,Gerson-Rodrigu
Dylan Chambost,fr FRA,"MF,FW",19,9,1,0,753,8.4,0,0,/en/players/dbde4959/Dylan-Chambost,dbde4959,Dylan-Chambost
Jessy Moulin,fr FRA,GK,7,7,0,0,630,7.0,3,1,/en/players/28a65a2c/Jessy-Moulin,28a65a2c,Jessy-Mouli
Lebo Mothiba,za RSA,"FW,MF",13,5,0,2,522,5.8,1,0,/en/players/3eaf8817/Lebo-Mothiba,3eaf8817,Lebo-Mothib
Karim Azamoum,fr FRA,DF,7,4,0,0,388,4.3,2,0,/en/players/eaf71a5e/Karim-Azamoum,f71a5e,Karim-Azamoum
Yasser Larouci,dz ALG,DF,12,2,0,0,341,3.8,1,0,/en/players/0ed063d6/Yasser-Larouci,0ed063d6,Yasser-Larouci
Brandon Domingues,fr FRA,"MF,FW",11,1,0,1,231,2.6,0,0,/en/players/2a00c6c0/Brandon-Domingues,2a00c6c0,Brandon-Domingu
Nassim Chadli,fr FRA,"MF,DF",8,1,0,0,96,1.1,1,0,/en/players/5c61496e/Nassim-Chadli,5c61496e,Nassim-Chadli
Philippe Sandler,nl NED,DF,2,1,0,0,70,0.8,0,0,/en/players/60740e70/Philippe-Sandler,60740e70,Philippe-Sand
Suk Hyun-jun,kr KOR,"FW,MF",9,0,0,0,153,1.7,0,0,/en/players/7ffaf233/Suk-Hyun-jun,7ffaf233,Suk-Hyun-ju
Eric N'Jo,fr FRA,DF,2,0,0,0,98,1.1,0,0,/en/players/b85e57bb/Eric-NJo,b85e57bb,Eric-NJo
Banhie Zoukrou,fr FRA,DF,4,0,0,0,77,0.9,1,0,/en/players/aefa3050/Banhie-Zoukrou,fa3050,Banhie-Zoukrou
Levi Lumeka,eng ENG,"MF,FW",5,0,0,0,67,0.7,0,0,/en/players/199ff86e/Levi-Lumeka,199ff86e,Levi-Lumek
Mamadou Camara,fr FRA,FW,3,0,0,0,40,0.4,0,0,/en/players/316e70c7/Mamadou-Camara,316e70c7,Mamadou-Cam
Mykola Kukharevych,ua UKR,FW,2,0,0,0,15,0.2,0,0,/en/players/8197a269/Mykola-Kukharevych,8197a269,Mykola-Kukharevych
Patrick Roberts,eng ENG,MF,1,0,0,0,14,0.2,0,0,/en/players/59d93937/Patrick-Roberts,59d93937,Patrick-Robert
Derek Mazou-Sacko,fr FRA,"FW,DF",2,0,0,0,3,0.0,0,0,/en/players/810edef9/Derek-Mazou-Sacko,810edef9,Derek-Mazou-Sacko
Calvin Bombo,cf CTA,MF,0,0,,,,,,,/en/players/8b8b1cc6/Calvin-Bombo,8b8b1cc6,Calvin-Bombo
Bachir Diop,fr FRA,FW,0,0,,,,,,,/en/players/b0f3cc14/Bachir-Diop,b0f3cc14,Bachir-Dio
Nathan Gassama,fr FRA,DF,0,0,,,,,,,/en/players/a1948e79/Nathan-Gassama,1948e79,Nathan-Gassam
Mathis Hamdi,fr FRA,DF,0,0,,,,,,,/en/players/a94571f6/Mathis-Hamdi,94571f6,Mathis-Hamdi
Luka Ilić,rs SRB,MF,0,0,,,,,,,/en/players/7bbcff4d/Luka-Ilic,7bbcff4d,Luka-Ilic
Rudy Kohon,fr FRA,DF,0,0,,,,,,,/en/players/9cd28348/Rudy-Kohon,9cd28348,Rudy-Koho
Filip Krastev,bg BUL,MF,0,0,,,,,,,/en/players/7254ebfb/Filip-Krastev,7254ebfb,Filip-Krastev
Alexis Lefebvre,fr FRA,FW,0,0,,,,,,,/en/players/4234ab1f/Alexis-Lefebvre,4234ab1f,Alexis-Lefebv
Metinho,br BRA,MF,0,0,,,,,,,/en/players/c2f5b9e6/Metinho,c2f5b9e6,Metinho
Gabriel Mutombo,fr FRA,DF,0,0,,,,,,,/en/players/ae69ed95/Gabriel-Mutombo,69ed95,Gabriel-Mutombo
Anas Namri,fr FRA,MF,0,0,,,,,,,/en/players/998da975/Anas-Namri,998da975,Anas-Namri
Sebastien Renot,fr FRA,GK,0,0,,,,,,,/en/players/d1af27ed/Sebastien-Renot,d1af27ed,Sebastien-Renot
Lassine Soumaoro,ml MLI,DF,0,0,,,,,,,/en/players/263353e9/Lassine-Soumaoro,263353e9,Lassine-Soumaoro

