2005-2006,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Manuel Janzer,de GER,"MF,FW",16,9,2,2,708,7.9,4,0,/en/players/674ab2aa/Manuel-Janzer,674ab2aa,Manuel-Janz
Leandro Putaro,de GER,"MF,DF",16,8,0,1,719,8.0,1,0,/en/players/a31a01a9/Leandro-Putaro,31a01a9,Leandro-Putaro
Yari Otto,de GER,MF,25,7,2,2,952,10.6,4,0,/en/players/83f55922/Yari-Otto,83f55922,Yari-Otto
Lasse Schlüter,de GER,"DF,MF",8,6,0,0,574,6.4,1,0,/en/players/58fe9c69/Lasse-Schluter,58fe9c69,Lasse-Schlut
Stephan Fürstner,de GER,"DF,MF",8,6,0,0,481,5.3,1,0,/en/players/18c2e247/Stephan-Furstner,18c2e247,Stephan-Furst
Orhan Ademi,ch SUI,FW,13,4,0,2,511,5.7,1,0,/en/players/681f5bbe/Orhan-Ademi,681f5bbe,Orhan-Ademi
Kevin Goden,de GER,DF,7,4,1,0,354,3.9,0,0,/en/players/25c633b0/Kevin-Goden,25c633b0,Kevin-God
Leon Bürger,de GER,"MF,FW",4,4,1,2,257,2.9,1,0,/en/players/b868ec9b/Leon-Burger,b868ec9b,Leon-Burg
Alfons Amade,de GER,MF,4,2,1,0,216,2.4,1,0,/en/players/d73a07e2/Alfons-Amade,d73a07e2,Alfons-Amad
Yannik Bangsow,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/95063c1d/Yannik-Bangsow,95063c1d,Yannik-Bangsow
Roman Birjukov,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/b6c7e6c0/Roman-Birjukov,b6c7e6c0,Roman-Birjukov
﻿2020-2021,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Felix Kroos,de GER,MF,32,31,1,2,"2,548",28.3,9,0,/en/players/4d7faad1/Felix-Kroos,4d7faad1,Felix-Kroo
Jannis Nikolaou,de GER,"DF,MF",31,30,0,1,"2,659",29.5,3,0,/en/players/8874f806/Jannis-Nikolaou,8874f806,Jannis-Nikolaou
Nick Proschwitz,de GER,FW,31,27,1,7,"2,367",26.3,3,0,/en/players/9cf4fd68/Nick-Proschwitz,9cf4fd68,Nick-Proschwitz
Dominik Wydra,at AUT,"DF,MF",28,27,1,0,"2,344",26.0,11,1,/en/players/b649083a/Dominik-Wydra,b649083a,Dominik-Wyd
Jasmin Fejzić,ba BIH,GK,27,26,0,0,"2,366",26.3,2,0,/en/players/7eae6423/Jasmin-Fejzic,7eae6423,Jasmin-Fejzic
Fabio Kaufmann,de GER,"MF,FW",32,26,2,5,"2,100",23.3,2,0,/en/players/b9a64492/Fabio-Kaufmann,b9a64492,Fabio-Kaufm
Danilo Wiebe,de GER,"DF,MF",25,23,4,1,"2,105",23.4,5,0,/en/players/f97597e1/Danilo-Wiebe,f97597e1,Danilo-Wieb
Yassin Ben Balla,fr FRA,MF,28,22,0,2,"1,874",20.8,4,0,/en/players/71c75146/Yassin-Ben-Balla,71c75146,Yassin-Ben-B
Lasse Schlüter,de GER,"MF,DF",25,19,3,0,"1,775",19.7,6,0,/en/players/58fe9c69/Lasse-Schluter,58fe9c69,Lasse-Schlut
Oumar Diakhite,sn SEN,DF,17,17,1,0,"1,436",16.0,6,1,/en/players/f85458cf/Oumar-Diakhite,f85458cf,Oumar-Diakhit
Marcel Bär,de GER,"MF,FW",30,15,1,4,"1,551",17.2,3,1,/en/players/a1e9a3b5/Marcel-Bar,1e9a3b5,Marcel-B
Brian Behrendt,de GER,DF,15,15,0,0,"1,278",14.2,5,0,/en/players/b1a21aca/Brian-Behrendt,b1a21aca,Brian-Behrendt
Patrick Kammerbauer,de GER,MF,25,14,2,0,"1,427",15.9,3,0,/en/players/8bdcb6fd/Patrick-Kammerbauer,8bdcb6fd,Patrick-Kammerbau
Martin Kobylański,pl POL,"MF,FW",25,14,3,4,"1,350",15.0,1,0,/en/players/43d6f1ad/Martin-Kobylanski,43d6f1ad,Martin-Kobylanski
Robin Ziegele,de GER,"DF,MF",15,10,1,0,992,11.0,2,0,/en/players/d7091413/Robin-Ziegele,d7091413,Robin-Zieg
Nico Klaß,de GER,"DF,MF",15,10,0,0,757,8.4,4,1,/en/players/a6404709/Nico-Klass,6404709,Nico-K
Ji Dong-won,kr KOR,"MF,FW",12,9,1,1,735,8.2,1,1,/en/players/7d841904/Ji-Dong-won,7d841904,Ji-Dong-wo
Suleiman Abdullahi,ng NGA,"FW,MF",16,8,0,2,718,8.0,1,0,/en/players/abf0cad0/Suleiman-Abdullahi,bf0cad0,Suleiman-Abdullahi
Benjamin Kessel,de GER,"DF,MF",14,8,0,0,693,7.7,3,0,/en/players/360ed10e/Benjamin-Kessel,360ed10e,Benjamin-K
Felix Dornebusch,de GER,GK,8,8,0,0,690,7.7,0,1,/en/players/8185652a/Felix-Dornebusch,8185652a,Felix-Dornebusch
Manuel Janzer,de GER,"MF,FW",14,5,0,0,435,4.8,2,1,/en/players/674ab2aa/Manuel-Janzer,674ab2aa,Manuel-Janz
Michael Schultz,de GER,DF,5,4,0,0,313,3.5,2,0,/en/players/13ec9e6a/Michael-Schultz,13ec9e6a,Michael-Schultz
Yari Otto,de GER,FW,26,2,0,1,447,5.0,4,0,/en/players/83f55922/Yari-Otto,83f55922,Yari-Otto
Niko Kijewski,de GER,"MF,DF",2,2,0,0,171,1.9,0,0,/en/players/4167becd/Niko-Kijewski,4167becd,Niko-Kijewski
Iba May,de GER,DF,6,1,0,0,147,1.6,1,0,/en/players/c8930887/Iba-May,c8930887,Iba-M
Felix Burmeister,de GER,DF,2,1,0,0,135,1.5,1,0,/en/players/351a7dad/Felix-Burmeister,351a7dad,Felix-Burmeist
Njegoš Kupusović,rs SRB,FW,6,0,0,0,65,0.7,0,0,/en/players/8519a99c/Njegos-Kupusovic,8519a99c,Njegos-Kupusovic
Leon Bürger,de GER,MF,2,0,0,0,15,0.2,0,0,/en/players/b868ec9b/Leon-Burger,b868ec9b,Leon-Burg
Leandro Putaro,de GER,"FW,MF",2,0,0,0,13,0.1,0,0,/en/players/a31a01a9/Leandro-Putaro,31a01a9,Leandro-Putaro
Jannis Kleeberg,de GER,MF,1,0,0,0,5,0.1,0,0,/en/players/6d6f730c/Jannis-Kleeberg,6d6f730c,Jannis-Kleeberg
Marcel Engelhardt,de GER,GK,0,0,,,,,,,/en/players/9b5d0904/Marcel-Engelhardt,9b5d0904,Marcel-Engelhardt
Lennart Kökelsum,pl POL,GK,0,0,,,,,,,/en/players/5df51b58/Lennart-Kokelsum,5df51b58,Lennart-Kokelsum
﻿2021-2022,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jasmin Fejzić,ba BIH,GK,35,35,1,0,"3,150",35.0,3,0,/en/players/7eae6423/Jasmin-Fejzic,7eae6423,Jasmin-Fejzic
Michael Schultz,de GER,DF,34,34,1,2,"2,991",33.2,8,0,/en/players/13ec9e6a/Michael-Schultz,13ec9e6a,Michael-Schultz
Jannis Nikolaou,de GER,MF,33,33,2,3,"2,924",32.5,6,0,/en/players/8874f806/Jannis-Nikolaou,8874f806,Jannis-Nikolaou
Robin Krauße,de GER,MF,34,33,3,1,"2,870",31.9,5,0,/en/players/bd045d90/Robin-Krausse,bd045d90,Robin-Krau
Bryan Henning,de GER,MF,32,31,6,6,"2,571",28.6,7,0,/en/players/527b0e3e/Bryan-Henning,527b0e3e,Bryan-Henning
Brian Behrendt,de GER,DF,33,30,0,1,"2,741",30.5,8,1,/en/players/b1a21aca/Brian-Behrendt,b1a21aca,Brian-Behrendt
Lion Lauberbach,de GER,FW,31,30,6,11,"2,445",27.2,2,0,/en/players/be738efd/Lion-Lauberbach,be738efd,Lion-Lauberbach
Maurice Multhaup,de GER,"MF,FW",31,26,1,7,"2,231",24.8,1,0,/en/players/eba75d39/Maurice-Multhaup,ba75d39,Maurice-Multhau
Niko Kijewski,de GER,DF,30,23,3,1,"2,126",23.6,4,0,/en/players/4167becd/Niko-Kijewski,4167becd,Niko-Kijewski
Danilo Wiebe,de GER,"DF,MF",26,18,1,0,"1,581",17.6,2,0,/en/players/f97597e1/Danilo-Wiebe,f97597e1,Danilo-Wieb
Jomaine Consbruch,de GER,MF,24,17,4,4,"1,403",15.6,1,0,/en/players/34ad2e65/Jomaine-Consbruch,34ad2e65,Jomaine-Consbruch
Jan-Hendrik Marx,de GER,DF,16,16,3,3,"1,433",15.9,3,0,/en/players/e5fdf04a/Jan-Hendrik-Marx,5fdf04a,Jan-Hendrik-Marx
Sebastian Müller,de GER,"MF,FW",23,14,2,3,"1,202",13.4,1,0,/en/players/d3585b17/Sebastian-Muller,d3585b17,Sebastian-Mu
Lasse Schlüter,de GER,DF,25,13,2,0,"1,269",14.1,2,0,/en/players/58fe9c69/Lasse-Schluter,58fe9c69,Lasse-Schlut
Enrique Peña Zauner,ve VEN,MF,24,12,3,4,"1,074",11.9,3,0,/en/players/44b17612/Enrique-Pena-Zauner,44b17612,Enrique-Pena-Zau
Yari Otto,de GER,"MF,FW",19,9,0,0,788,8.8,3,0,/en/players/83f55922/Yari-Otto,83f55922,Yari-Otto
Philipp Strompf,de GER,DF,19,7,0,2,696,7.7,2,0,/en/players/15817c50/Philipp-Strompf,15817c50,Philipp-Strompf
Luc Ihorst,de GER,FW,19,6,1,3,711,7.9,1,0,/en/players/e5cad51e/Luc-Ihorst,5cad51e,Luc-Ihorst
Martin Kobylański,pl POL,FW,27,3,4,2,648,7.2,0,0,/en/players/43d6f1ad/Martin-Kobylanski,43d6f1ad,Martin-Kobylanski
Nick Proschwitz,de GER,FW,2,2,0,0,141,1.6,0,0,/en/players/9cf4fd68/Nick-Proschwitz,9cf4fd68,Nick-Proschwitz
Fabrice Hartmann,de GER,MF,6,1,0,0,100,1.1,0,0,/en/players/922935f5/Fabrice-Hartmann,922935f5,Fabrice-Hartm
Iba May,de GER,MF,8,1,0,0,97,1.1,0,0,/en/players/c8930887/Iba-May,c8930887,Iba-M
Yannik Bangsow,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/95063c1d/Yannik-Bangsow,95063c1d,Yannik-Bangsow
Luis Görlich,de GER,DF,3,1,0,0,51,0.6,0,0,/en/players/1f595f15/Luis-Gorlich,1f595f15,Luis-Gorlich
Benjamin Girth,de GER,FW,21,0,0,3,302,3.4,1,0,/en/players/e0147851/Benjamin-Girth,0147851,Benjamin-Girth
Felix Stumpe,de GER,MF,1,0,0,0,1,0.0,0,0,/en/players/22acace5/Felix-Stumpe,22acace5,Felix-Stum
Emil Kischka,de GER,MF,0,0,,,,,,,/en/players/41adf708/Emil-Kischka,41adf708,Emil-Kischk
Jannis Kleeberg,de GER,MF,0,0,,,,,,,/en/players/6d6f730c/Jannis-Kleeberg,6d6f730c,Jannis-Kleeberg

