2002-2003,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Samuel Umtiti,fr FRA,DF,30,30,0,1,"2,656",29.5,6,0,/en/players/3eed9821/Samuel-Umtiti,3eed9821,Samuel-Umtiti
Corentin Tolisso,fr FRA,MF,33,28,6,5,"2,581",28.7,3,0,/en/players/652d4c37/Corentin-Tolisso,652d4c37,Corentin-Tolisso
Jérémy Morel,mg MAD,DF,31,27,1,0,"2,510",27.9,3,0,/en/players/e97150c0/Jeremy-Morel,97150c0,Jeremy-Mo
Mapou Yanga-Mbiwa,fr FRA,DF,27,27,0,2,"2,351",26.1,4,0,/en/players/20573d10/Mapou-Yanga-Mbiwa,20573d10,Mapou-Yanga-Mbiw
Jordan Ferri,fr FRA,MF,34,26,5,2,"2,444",27.2,8,0,/en/players/375622c5/Jordan-Ferri,375622c5,Jordan-Ferri
Mathieu Valbuena,fr FRA,FW,26,21,5,1,"1,808",20.1,5,0,/en/players/7a4cea18/Mathieu-Valbuena,7a4cea18,Mathieu-Valbu
Christophe Jallet,fr FRA,DF,23,20,5,1,"1,760",19.6,3,1,/en/players/46d50339/Christophe-Jallet,46d50339,Christophe-Jallet
Sergi Darder,es ESP,MF,26,18,1,2,"1,477",16.4,1,0,/en/players/070a3904/Sergi-Darder,070a3904,Sergi-Dard
Rafael,br BRA,DF,21,18,2,1,"1,448",16.1,8,0,/en/players/9a1f2e1c/Rafael,9a1f2e1c,Raf
Rachid Ghezzal,dz ALG,"FW,MF",29,16,8,8,"1,593",17.7,5,0,/en/players/dc3a9a0d/Rachid-Ghezzal,dc3a9a0d,Rachid-Ghezz
Maxwel Cornet,ci CIV,"FW,MF",31,16,1,8,"1,512",16.8,3,1,/en/players/beb391dd/Maxwel-Cornet,beb391dd,Maxwel-Cornet
Claudio Beauvue,gp GLP,FW,19,15,2,5,"1,279",14.2,0,0,/en/players/8ca253a3/Claudio-Beauvue,8ca253a3,Claudio-Beauvu
Henri Bedimo,cm CMR,DF,18,14,0,0,"1,226",13.6,0,0,/en/players/0d57f1c1/Henri-Bedimo,0d57f1c1,Henri-Bedimo
Clément Grenier,fr FRA,"MF,FW",18,10,3,2,"1,014",11.3,3,1,/en/players/8b298f56/Clement-Grenier,8b298f56,Clement-Greni
Milan Biševac,rs SRB,DF,6,6,0,0,456,5.1,1,0,/en/players/a51728e3/Milan-Bisevac,51728e3,Milan-Bisevac
Nabil Fekir,fr FRA,"FW,MF",9,5,1,4,464,5.2,1,0,/en/players/bece776f/Nabil-Fekir,bece776f,Nabil-Feki
Steed Malbranque,fr FRA,"MF,FW",11,5,1,0,403,4.5,0,0,/en/players/e3df61bc/Steed-Malbranque,3df61bc,Steed-Malbranqu
Bakary Koné,bf BFA,DF,6,4,0,0,432,4.8,1,0,/en/players/1f713024/Bakary-Kone,1f713024,Bakary-Ko
Arnold Mvuemba,cd COD,MF,6,3,0,0,291,3.2,0,0,/en/players/50fd977e/Arnold-Mvuemba,50fd977e,Arnold-Mvuemb
Aldo Kalulu,fr FRA,FW,10,1,0,2,198,2.2,0,0,/en/players/d75098c2/Aldo-Kalulu,d75098c2,Aldo-Kalulu
Olivier Kemen,fr FRA,MF,2,1,0,0,106,1.2,0,0,/en/players/22f1de6c/Olivier-Kemen,22f1de6c,Olivier-Kem
Mathieu Gorgelin,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/4d3e9033/Mathieu-Gorgelin,4d3e9033,Mathieu-Gorgeli
Lindsay Rose,mu MRI,DF,1,1,0,0,90,1.0,0,0,/en/players/6ee683f5/Lindsay-Rose,6ee683f5,Lindsay-Ro
Lucas Tousart,fr FRA,MF,1,1,0,0,60,0.7,0,0,/en/players/71ec39ef/Lucas-Tousart,71ec39ef,Lucas-Tousart
Romain Del Castillo,fr FRA,"FW,MF",2,0,0,0,37,0.4,0,0,/en/players/0be95d34/Romain-Del-Castillo,0be95d34,Romain-Del-Castillo
Gaëtan Perrin,fr FRA,MF,3,0,0,1,32,0.4,0,0,/en/players/10dd88f9/Gaetan-Perrin,10dd88f9,Gaetan-Perri
Zakarie Labidi,fr FRA,MF,3,0,0,0,27,0.3,0,0,/en/players/630186b2/Zakarie-Labidi,630186b2,Zakarie-Labidi
Yassine Benzia,dz ALG,"FW,MF",0,0,,,,,,,/en/players/6fbde63a/Yassine-Benzia,6fbde63a,Yassine-Benzi
Gueïda Fofana,fr FRA,"DF,MF",0,0,,,,,,,/en/players/e543ad89/Gueida-Fofana,543ad89,Gueida-Fof
Lucas Mocio,fr FRA,GK,0,0,,,,,,,/en/players/11ee8591/Lucas-Mocio,11ee8591,Lucas-Mocio
﻿2016-2017,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Anthony Lopes,pt POR,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/f00de885/Anthony-Lopes,f00de885,Anthony-Lo
Corentin Tolisso,fr FRA,MF,31,29,5,8,"2,573",28.6,1,1,/en/players/652d4c37/Corentin-Tolisso,652d4c37,Corentin-Tolisso
Jérémy Morel,mg MAD,DF,29,29,4,0,"2,541",28.2,3,0,/en/players/e97150c0/Jeremy-Morel,97150c0,Jeremy-Mo
Maxime Gonalons,fr FRA,MF,30,29,1,1,"2,518",28.0,7,1,/en/players/b8c1de25/Maxime-Gonalons,b8c1de25,Maxime-Gonalo
Alexandre Lacazette,fr FRA,FW,30,28,3,28,"2,405",26.7,3,0,/en/players/9dbb75ca/Alexandre-Lacazette,9dbb75ca,Alexandre-Lacazett
Nabil Fekir,fr FRA,"MF,FW",32,28,5,9,"2,209",24.5,5,1,/en/players/bece776f/Nabil-Fekir,bece776f,Nabil-Feki
Rafael,br BRA,"DF,MF",27,25,3,0,"2,149",23.9,7,2,/en/players/9a1f2e1c/Rafael,9a1f2e1c,Raf
Mapou Yanga-Mbiwa,fr FRA,DF,25,24,0,0,"2,131",23.7,7,0,/en/players/20573d10/Mapou-Yanga-Mbiwa,20573d10,Mapou-Yanga-Mbiw
Mouctar Diakhaby,gn GUI,DF,22,22,0,1,"1,929",21.4,5,0,/en/players/d2110326/Mouctar-Diakhaby,d2110326,Mouctar-Diakhab
Maxwel Cornet,ci CIV,"FW,MF",33,19,2,6,"1,899",21.1,1,0,/en/players/beb391dd/Maxwel-Cornet,beb391dd,Maxwel-Cornet
Lucas Tousart,fr FRA,MF,22,17,1,1,"1,636",18.2,1,0,/en/players/71ec39ef/Lucas-Tousart,71ec39ef,Lucas-Tousart
Emanuel Mammana,ar ARG,DF,17,17,0,1,"1,514",16.8,3,0,/en/players/7e927fda/Emanuel-Mammana,7e927fda,Emanuel-Mamm
Mathieu Valbuena,fr FRA,"MF,FW",30,15,5,8,"1,558",17.3,6,0,/en/players/7a4cea18/Mathieu-Valbuena,7a4cea18,Mathieu-Valbu
Sergi Darder,es ESP,MF,23,15,2,1,"1,414",15.7,3,0,/en/players/070a3904/Sergi-Darder,070a3904,Sergi-Dard
Rachid Ghezzal,dz ALG,"MF,FW",26,15,2,2,"1,374",15.3,2,2,/en/players/dc3a9a0d/Rachid-Ghezzal,dc3a9a0d,Rachid-Ghezz
Maciej Rybus,pl POL,"DF,MF",19,14,1,0,"1,235",13.7,1,0,/en/players/86dd16a8/Maciej-Rybus,86dd16a8,Maciej-Rybu
Memphis Depay,nl NED,"MF,FW",17,13,6,5,"1,188",13.2,1,0,/en/players/8f696594/Memphis-Depay,8f696594,Memphis-D
Nicolas Nkoulou,cm CMR,DF,13,13,0,0,"1,170",13.0,2,0,/en/players/93cf32a8/Nicolas-Nkoulou,93cf32a8,Nicolas-Nkoulou
Christophe Jallet,fr FRA,DF,13,12,2,1,"1,094",12.2,0,0,/en/players/46d50339/Christophe-Jallet,46d50339,Christophe-Jallet
Jordan Ferri,fr FRA,MF,28,11,2,1,"1,052",11.7,4,0,/en/players/375622c5/Jordan-Ferri,375622c5,Jordan-Ferri
Jordy Gaspar,fr FRA,"MF,DF",2,2,0,0,172,1.9,1,0,/en/players/5fc8a115/Jordy-Gaspar,5fc8a115,Jordy-G
Houssem Aouar,fr FRA,FW,3,1,0,0,127,1.4,0,0,/en/players/a5db0bec/Houssem-Aouar,5db0bec,Houssem-Aou
Mathieu Gorgelin,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/4d3e9033/Mathieu-Gorgelin,4d3e9033,Mathieu-Gorgeli
Jean-Philippe Mateta,fr FRA,FW,2,1,0,0,86,1.0,0,0,/en/players/50e6dc35/Jean-Philippe-Mateta,50e6dc35,Jean-Philippe-Matet
Aldo Kalulu,fr FRA,FW,4,1,0,1,78,0.9,0,0,/en/players/d75098c2/Aldo-Kalulu,d75098c2,Aldo-Kalulu
Olivier Kemen,fr FRA,MF,2,0,0,0,60,0.7,0,0,/en/players/22f1de6c/Olivier-Kemen,22f1de6c,Olivier-Kem
Clément Grenier,fr FRA,MF,4,0,0,0,35,0.4,0,0,/en/players/8b298f56/Clement-Grenier,8b298f56,Clement-Greni
Myziane Maolida,fr FRA,FW,0,0,,,,,,,/en/players/706a60e1/Myziane-Maolida,706a60e1,Myziane-Maolid
Lucas Mocio,fr FRA,GK,0,0,,,,,,,/en/players/11ee8591/Lucas-Mocio,11ee8591,Lucas-Mocio
Gaëtan Perrin,fr FRA,MF,0,0,,,,,,,/en/players/10dd88f9/Gaetan-Perrin,10dd88f9,Gaetan-Perri
﻿2017-2018,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lucas Tousart,fr FRA,MF,37,37,0,0,"3,132",34.8,8,0,/en/players/71ec39ef/Lucas-Tousart,71ec39ef,Lucas-Tousart
Marcelo,br BRA,DF,35,35,1,3,"3,105",34.5,5,1,/en/players/e3d0b0c4/Marcelo,3d0b0c4,Marcelo
Anthony Lopes,pt POR,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/f00de885/Anthony-Lopes,f00de885,Anthony-Lo
Jérémy Morel,mg MAD,DF,33,32,0,0,"2,916",32.4,4,0,/en/players/e97150c0/Jeremy-Morel,97150c0,Jeremy-Mo
Mariano,do DOM,FW,34,30,4,18,"2,507",27.9,6,0,/en/players/5c4dc0ff/Mariano,5c4dc0ff,Mariano
Memphis Depay,nl NED,"MF,FW",36,28,13,19,"2,555",28.4,2,0,/en/players/8f696594/Memphis-Depay,8f696594,Memphis-D
Nabil Fekir,fr FRA,"MF,FW",30,28,8,18,"2,477",27.5,8,0,/en/players/bece776f/Nabil-Fekir,bece776f,Nabil-Feki
Tanguy Ndombele,fr FRA,MF,32,28,6,0,"2,352",26.1,5,0,/en/players/5cdddffa/Tanguy-Ndombele,5cdddffa,Tanguy-Ndomb
Houssem Aouar,fr FRA,MF,32,27,5,6,"2,433",27.0,1,0,/en/players/a5db0bec/Houssem-Aouar,5db0bec,Houssem-Aou
Bertrand Traoré,bf BFA,"FW,MF",31,27,4,13,"2,284",25.4,3,0,/en/players/c47541e0/Bertrand-Traore,c47541e0,Bertrand-Trao
Ferland Mendy,fr FRA,DF,27,24,5,0,"2,122",23.6,4,0,/en/players/3cefcaef/Ferland-Mendy,3cefcaef,Ferland-Mend
Rafael,br BRA,DF,24,22,2,1,"1,812",20.1,9,0,/en/players/9a1f2e1c/Rafael,9a1f2e1c,Raf
Kenny Tete,nl NED,DF,22,16,4,1,"1,608",17.9,3,0,/en/players/77d7c96f/Kenny-Tete,77d7c96f,Kenny-Tet
Fernando Marçal,br BRA,DF,18,14,3,0,"1,295",14.4,1,0,/en/players/9ae9eaea/Fernando-Marcal,9ae9eaea,Fernando-Marc
Maxwel Cornet,ci CIV,"MF,FW",30,13,6,4,"1,272",14.1,1,0,/en/players/beb391dd/Maxwel-Cornet,beb391dd,Maxwel-Cornet
Mouctar Diakhaby,gn GUI,DF,12,8,0,1,728,8.1,2,0,/en/players/d2110326/Mouctar-Diakhaby,d2110326,Mouctar-Diakhab
Jordan Ferri,fr FRA,MF,24,4,1,0,638,7.1,4,0,/en/players/375622c5/Jordan-Ferri,375622c5,Jordan-Ferri
Mathieu Gorgelin,fr FRA,GK,4,4,0,0,360,4.0,0,0,/en/players/4d3e9033/Mathieu-Gorgelin,4d3e9033,Mathieu-Gorgeli
Sergi Darder,es ESP,MF,3,3,0,0,209,2.3,2,1,/en/players/070a3904/Sergi-Darder,070a3904,Sergi-Dard
Myziane Maolida,fr FRA,"FW,MF",13,2,0,1,331,3.7,0,0,/en/players/706a60e1/Myziane-Maolida,706a60e1,Myziane-Maolid
Mapou Yanga-Mbiwa,fr FRA,DF,2,1,0,0,128,1.4,1,0,/en/players/20573d10/Mapou-Yanga-Mbiwa,20573d10,Mapou-Yanga-Mbiw
Christopher Martins,lu LUX,MF,2,1,0,0,69,0.8,1,0,/en/players/0e96a5e1/Christopher-Martins,0e96a5e1,Christopher-Marti
Amine Gouiri,fr FRA,"FW,MF",7,0,0,0,83,0.9,0,0,/en/players/aad56ca3/Amine-Gouiri,d56ca3,Amine-Gouiri
Willem Geubbels,fr FRA,MF,2,0,0,0,33,0.4,0,0,/en/players/9836e892/Willem-Geubbels,9836e892,Willem-Geubb
Pape Cheikh Diop,sn SEN,MF,1,0,0,0,10,0.1,0,0,/en/players/873ce3a2/Pape-Cheikh-Diop,873ce3a2,Pape-Cheikh-Dio
Clément Grenier,fr FRA,MF,1,0,0,0,5,0.1,0,0,/en/players/8b298f56/Clement-Grenier,8b298f56,Clement-Greni
Dorian Grange,fr FRA,GK,0,0,,,,,,,/en/players/db6b062f/Dorian-Grange,db6b062f,Dorian-Grang
Dylan Mboumbouni,cf CTA,DF,0,0,,,,,,,/en/players/218bfaa2/Dylan-Mboumbouni,218bfaa2,Dylan-Mboumbouni
Elisha Owusu,gh GHA,MF,0,0,,,,,,,/en/players/e2781082/Elisha-Owusu,2781082,Elisha-Owusu
Anthony Racioppi,ch SUI,GK,0,0,,,,,,,/en/players/abc06eb3/Anthony-Racioppi,bc06eb3,Anthony-Racioppi
Oumar Solet,fr FRA,DF,0,0,,,,,,,/en/players/0670ee51/Oumar-Solet,0670ee51,Oumar-Solet
﻿2018-2019,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Houssem Aouar,fr FRA,MF,37,35,7,7,"3,061",34.0,2,0,/en/players/a5db0bec/Houssem-Aouar,5db0bec,Houssem-Aou
Anthony Lopes,pt POR,GK,34,34,0,0,"3,060",34.0,0,0,/en/players/f00de885/Anthony-Lopes,f00de885,Anthony-Lo
Marcelo,br BRA,DF,33,33,1,0,"2,878",32.0,6,0,/en/players/e3d0b0c4/Marcelo,3d0b0c4,Marcelo
Jason Denayer,be BEL,DF,31,31,0,2,"2,754",30.6,2,0,/en/players/47af88b8/Jason-Denayer,47af88b8,Jason-D
Tanguy Ndombele,fr FRA,MF,34,31,7,1,"2,690",29.9,3,0,/en/players/5cdddffa/Tanguy-Ndombele,5cdddffa,Tanguy-Ndomb
Memphis Depay,nl NED,"FW,MF",36,29,10,10,"2,737",30.4,5,0,/en/players/8f696594/Memphis-Depay,8f696594,Memphis-D
Ferland Mendy,fr FRA,DF,30,27,1,2,"2,531",28.1,2,0,/en/players/3cefcaef/Ferland-Mendy,3cefcaef,Ferland-Mend
Bertrand Traoré,bf BFA,"MF,FW",34,24,2,7,"2,117",23.5,5,0,/en/players/c47541e0/Bertrand-Traore,c47541e0,Bertrand-Trao
Nabil Fekir,fr FRA,MF,29,24,7,9,"1,988",22.1,5,0,/en/players/bece776f/Nabil-Fekir,bece776f,Nabil-Feki
Leo Dubois,fr FRA,DF,25,21,6,1,"2,044",22.7,2,0,/en/players/ff0ab48c/Leo-Dubois,ff0ab48c,Leo-Duboi
Moussa Dembélé,fr FRA,FW,33,21,4,15,"2,016",22.4,1,0,/en/players/e7986081/Moussa-Dembele,7986081,Moussa-Demb
Lucas Tousart,fr FRA,MF,30,20,0,0,"1,727",19.2,3,2,/en/players/71ec39ef/Lucas-Tousart,71ec39ef,Lucas-Tousart
Martin Terrier,fr FRA,"MF,FW",32,16,0,9,"1,486",16.5,2,0,/en/players/5148dcc5/Martin-Terrier,5148dcc5,Martin-Terri
Maxwel Cornet,ci CIV,"MF,FW",27,12,5,7,"1,281",14.2,2,0,/en/players/beb391dd/Maxwel-Cornet,beb391dd,Maxwel-Cornet
Jérémy Morel,mg MAD,DF,12,12,0,0,"1,064",11.8,4,0,/en/players/e97150c0/Jeremy-Morel,97150c0,Jeremy-Mo
Kenny Tete,nl NED,DF,13,12,3,0,"1,048",11.6,1,0,/en/players/77d7c96f/Kenny-Tete,77d7c96f,Kenny-Tet
Fernando Marçal,br BRA,DF,12,12,0,0,878,9.8,2,0,/en/players/9ae9eaea/Fernando-Marcal,9ae9eaea,Fernando-Marc
Rafael,br BRA,DF,18,11,1,0,"1,023",11.4,4,1,/en/players/9a1f2e1c/Rafael,9a1f2e1c,Raf
Pape Cheikh Diop,sn SEN,MF,12,5,0,0,454,5.0,3,0,/en/players/873ce3a2/Pape-Cheikh-Diop,873ce3a2,Pape-Cheikh-Dio
Mathieu Gorgelin,fr FRA,GK,4,4,0,0,360,4.0,0,0,/en/players/4d3e9033/Mathieu-Gorgelin,4d3e9033,Mathieu-Gorgeli
Mariano,do DOM,FW,3,2,0,0,143,1.6,0,0,/en/players/5c4dc0ff/Mariano,5c4dc0ff,Mariano
Jordan Ferri,fr FRA,MF,4,1,0,0,116,1.3,0,0,/en/players/375622c5/Jordan-Ferri,375622c5,Jordan-Ferri
Oumar Solet,fr FRA,DF,1,1,0,0,59,0.7,1,0,/en/players/0670ee51/Oumar-Solet,0670ee51,Oumar-Solet
Yassin Fekir,fr FRA,"MF,FW",1,0,0,0,12,0.1,0,0,/en/players/6644712a/Yassin-Fekir,6644712a,Yassin-Feki
Lenny Pintor,fr FRA,FW,1,0,0,0,1,0.0,0,0,/en/players/6453830e/Lenny-Pintor,6453830e,Lenny-Pinto
Maxence Caqueret,fr FRA,MF,0,0,,,,,,,/en/players/f81ef10d/Maxence-Caqueret,f81ef10d,Maxence-Caqueret
Christopher Martins,lu LUX,"DF,MF",0,0,,,,,,,/en/players/0e96a5e1/Christopher-Martins,0e96a5e1,Christopher-Marti
Ousseynou Ndiaye,sn SEN,MF,0,0,,,,,,,/en/players/f2c50778/Ousseynou-Ndiaye,f2c50778,Ousseynou-Ndi
Anthony Racioppi,ch SUI,GK,0,0,,,,,,,/en/players/abc06eb3/Anthony-Racioppi,bc06eb3,Anthony-Racioppi
﻿2019-2020,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Anthony Lopes,pt POR,GK,26,26,0,0,"2,340",26.0,1,0,/en/players/f00de885/Anthony-Lopes,f00de885,Anthony-Lo
Moussa Dembélé,fr FRA,FW,27,24,2,16,"2,188",24.3,3,0,/en/players/e7986081/Moussa-Dembele,7986081,Moussa-Demb
Jason Denayer,be BEL,DF,25,24,1,0,"2,131",23.7,0,0,/en/players/47af88b8/Jason-Denayer,47af88b8,Jason-D
Houssem Aouar,fr FRA,MF,25,23,4,3,"1,956",21.7,3,0,/en/players/a5db0bec/Houssem-Aouar,5db0bec,Houssem-Aou
Thiago Mendes,br BRA,MF,22,21,6,0,"1,812",20.1,4,1,/en/players/c6e5d20f/Thiago-Mendes,c6e5d20f,Thiago-Mend
Lucas Tousart,fr FRA,MF,24,19,2,2,"1,763",19.6,5,0,/en/players/71ec39ef/Lucas-Tousart,71ec39ef,Lucas-Tousart
Joachim Andersen,dk DEN,DF,18,17,0,1,"1,531",17.0,3,0,/en/players/e34fc66d/Joachim-Andersen,34fc66d,Joachim-And
Marcelo,br BRA,DF,17,17,0,0,"1,503",16.7,4,0,/en/players/e3d0b0c4/Marcelo,3d0b0c4,Marcelo
Leo Dubois,fr FRA,DF,16,15,0,0,"1,346",15.0,3,0,/en/players/ff0ab48c/Leo-Dubois,ff0ab48c,Leo-Duboi
Maxwel Cornet,ci CIV,"FW,MF",22,14,3,4,"1,330",14.8,1,0,/en/players/beb391dd/Maxwel-Cornet,beb391dd,Maxwel-Cornet
Bertrand Traoré,bf BFA,"MF,FW",23,14,3,1,"1,253",13.9,6,0,/en/players/c47541e0/Bertrand-Traore,c47541e0,Bertrand-Trao
Martin Terrier,fr FRA,"MF,FW",23,13,2,1,"1,198",13.3,0,0,/en/players/5148dcc5/Martin-Terrier,5148dcc5,Martin-Terri
Memphis Depay,nl NED,"FW,MF",13,12,2,9,"1,018",11.3,0,0,/en/players/8f696594/Memphis-Depay,8f696594,Memphis-D
Fernando Marçal,br BRA,DF,11,11,1,0,829,9.2,1,2,/en/players/9ae9eaea/Fernando-Marcal,9ae9eaea,Fernando-Marc
Jeff Reine-Adélaïde,fr FRA,MF,14,11,1,2,783,8.7,3,0,/en/players/d504b3e1/Jeff-Reine-Adelaide,d504b3e1,Jeff-Reine-Adelaid
Youssouf Koné,ml MLI,DF,11,10,0,0,818,9.1,1,1,/en/players/e6eadfb8/Youssouf-Kone,6eadfb8,Youssouf-Ko
Kenny Tete,nl NED,DF,18,9,1,0,"1,072",11.9,1,0,/en/players/77d7c96f/Kenny-Tete,77d7c96f,Kenny-Tet
Rafael,br BRA,DF,13,9,0,0,700,7.8,3,0,/en/players/9a1f2e1c/Rafael,9a1f2e1c,Raf
Maxence Caqueret,fr FRA,MF,8,7,0,0,568,6.3,2,0,/en/players/f81ef10d/Maxence-Caqueret,f81ef10d,Maxence-Caqueret
Karl Toko Ekambi,cm CMR,"FW,MF",8,5,1,2,538,6.0,2,0,/en/players/5ceba7fc/Karl-Toko-Ekambi,5ceba7fc,Karl-Toko-Ekambi
Bruno Guimarães,br BRA,MF,3,3,0,0,270,3.0,1,0,/en/players/82518f62/Bruno-Guimaraes,82518f62,Bruno-Guim
Ciprian Tătărușanu,ro ROU,GK,2,2,0,0,180,2.0,0,0,/en/players/b056e3da/Ciprian-Tatarusanu,b056e3da,Ciprian-Tatarusanu
Jean Lucas,br BRA,MF,11,1,0,1,200,2.2,3,0,/en/players/a99138af/Jean-Lucas,99138af,Jean-Luc
Rayan Cherki,fr FRA,MF,6,1,0,0,143,1.6,0,0,/en/players/b34c63a5/Rayan-Cherki,b34c63a5,Rayan-Cherki
Melvin Bard,fr FRA,DF,1,0,0,0,45,0.5,0,0,/en/players/1ddbc7ca/Melvin-Bard,1ddbc7ca,Melvin-Bard
Oumar Solet,fr FRA,DF,1,0,0,0,9,0.1,0,0,/en/players/0670ee51/Oumar-Solet,0670ee51,Oumar-Solet
Amine Gouiri,fr FRA,FW,1,0,0,0,1,0.0,0,0,/en/players/aad56ca3/Amine-Gouiri,d56ca3,Amine-Gouiri
Pape Cheikh Diop,sn SEN,MF,0,0,,,,,,,/en/players/873ce3a2/Pape-Cheikh-Diop,873ce3a2,Pape-Cheikh-Dio
Pierre Kalulu,fr FRA,DF,0,0,,,,,,,/en/players/85f7d1be/Pierre-Kalulu,85f7d1be,Pierre-Kalulu
Anthony Racioppi,ch SUI,GK,0,0,,,,,,,/en/players/abc06eb3/Anthony-Racioppi,bc06eb3,Anthony-Racioppi
﻿2020-2021,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Anthony Lopes,pt POR,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/f00de885/Anthony-Lopes,f00de885,Anthony-Lo
Leo Dubois,fr FRA,DF,37,35,4,2,"2,903",32.3,3,0,/en/players/ff0ab48c/Leo-Dubois,ff0ab48c,Leo-Duboi
Marcelo,br BRA,DF,34,34,0,3,"2,907",32.3,7,2,/en/players/e3d0b0c4/Marcelo,3d0b0c4,Marcelo
Karl Toko Ekambi,cm CMR,"FW,MF",35,34,6,14,"2,811",31.2,3,0,/en/players/5ceba7fc/Karl-Toko-Ekambi,5ceba7fc,Karl-Toko-Ekambi
Memphis Depay,nl NED,"FW,MF",37,33,12,20,"2,923",32.5,4,0,/en/players/8f696594/Memphis-Depay,8f696594,Memphis-D
Jason Denayer,be BEL,DF,31,31,0,1,"2,614",29.0,1,0,/en/players/47af88b8/Jason-Denayer,47af88b8,Jason-D
Maxwel Cornet,ci CIV,DF,36,29,5,2,"2,446",27.2,5,0,/en/players/beb391dd/Maxwel-Cornet,beb391dd,Maxwel-Cornet
Lucas Paquetá,br BRA,MF,30,27,5,9,"2,275",25.3,6,1,/en/players/9b6f7fd5/Lucas-Paqueta,9b6f7fd5,Lucas-Paquet
Tino Kadewere,zw ZIM,"FW,MF",33,24,3,10,"2,009",22.3,4,0,/en/players/7d08063d/Tino-Kadewere,7d08063d,Tino-Kadew
Thiago Mendes,br BRA,MF,32,23,1,0,"2,243",24.9,5,1,/en/players/c6e5d20f/Thiago-Mendes,c6e5d20f,Thiago-Mend
Houssem Aouar,fr FRA,MF,30,23,3,7,"1,781",19.8,3,1,/en/players/a5db0bec/Houssem-Aouar,5db0bec,Houssem-Aou
Bruno Guimarães,br BRA,MF,33,21,1,3,"1,754",19.5,6,0,/en/players/82518f62/Bruno-Guimaraes,82518f62,Bruno-Guim
Maxence Caqueret,fr FRA,MF,29,19,1,0,"1,761",19.6,4,1,/en/players/f81ef10d/Maxence-Caqueret,f81ef10d,Maxence-Caqueret
Mattia De Sciglio,it ITA,DF,29,14,1,0,"1,467",16.3,4,1,/en/players/ae4e2852/Mattia-De-Sciglio,4e2852,Mattia-De-Sciglio
Sinaly Diomande,ci CIV,DF,27,10,0,0,"1,133",12.6,3,0,/en/players/6de23ab0/Sinaly-Diomande,6de23ab0,Sinaly-Diomand
Moussa Dembélé,fr FRA,FW,16,6,0,1,677,7.5,3,0,/en/players/e7986081/Moussa-Dembele,7986081,Moussa-Demb
Rayan Cherki,fr FRA,"FW,MF",27,5,3,1,698,7.8,1,1,/en/players/b34c63a5/Rayan-Cherki,b34c63a5,Rayan-Cherki
Islam Slimani,dz ALG,FW,18,4,1,3,579,6.4,0,1,/en/players/ffec9769/Islam-Slimani,ffec9769,Islam-Slimani
Melvin Bard,fr FRA,DF,14,4,0,0,432,4.8,0,1,/en/players/1ddbc7ca/Melvin-Bard,1ddbc7ca,Melvin-Bard
Joachim Andersen,dk DEN,DF,3,2,0,0,192,2.1,1,0,/en/players/e34fc66d/Joachim-Andersen,34fc66d,Joachim-And
Jean Lucas,br BRA,MF,8,1,0,0,172,1.9,1,0,/en/players/a99138af/Jean-Lucas,99138af,Jean-Luc
Fernando Marçal,br BRA,DF,1,1,0,0,78,0.9,0,0,/en/players/9ae9eaea/Fernando-Marcal,9ae9eaea,Fernando-Marc
Djamel Benlamri,dz ALG,DF,6,0,0,0,149,1.7,0,0,/en/players/2ab14aaa/Djamel-Benlamri,2ab14aaa,Djamel-Benlamri
Jeff Reine-Adélaïde,fr FRA,FW,1,0,0,0,24,0.3,0,0,/en/players/d504b3e1/Jeff-Reine-Adelaide,d504b3e1,Jeff-Reine-Adelaid
Kenny Tete,nl NED,DF,1,0,0,0,20,0.2,0,0,/en/players/77d7c96f/Kenny-Tete,77d7c96f,Kenny-Tet
Habib Keita,ml MLI,MF,1,0,0,0,6,0.1,0,0,/en/players/cc588cbe/Habib-Keita,cc588cbe,Habib-Keit
Yaya Soumaré,fr FRA,MF,3,0,0,0,4,0.0,0,0,/en/players/cb4e852b/Yaya-Soumare,cb4e852b,Yaya-Soum
Florent da Silva,fr FRA,FW,1,0,0,0,3,0.0,0,0,/en/players/8db95f95/Florent-da-Silva,8db95f95,Florent-da-Silv
