2002-2003,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Tariqe Fosu,gh GHA,"FW,MF",27,14,3,2,"1,498",16.6,2,1,/en/players/3dcef539/Tariqe-Fosu,3dcef539,Tariqe-Fosu
Jonny Williams,wls WAL,"FW,MF",16,14,0,0,"1,136",12.6,2,0,/en/players/49b8432c/Jonny-Williams,49b8432c,Jonny-William
Igor Vetokele,ao ANG,FW,23,12,2,3,"1,057",11.7,2,0,/en/players/15a2e41e/Igor-Vetokele,15a2e41e,Igor-Vetok
George Lapslie,eng ENG,MF,27,11,1,0,"1,163",12.9,4,0,/en/players/a752321e/George-Lapslie,752321e,George-Lapsli
Lewis Page,eng ENG,"DF,MF",11,11,2,0,904,10.0,4,0,/en/players/54d79726/Lewis-Page,54d79726,Lewis-Pag
Mark Marshall,eng ENG,"MF,DF",22,6,1,1,694,7.7,1,0,/en/players/8ca136e8/Mark-Marshall,8ca136e8,Mark-Marsh
Albie Morgan,eng ENG,MF,8,6,1,0,509,5.7,1,0,/en/players/f2893f70/Albie-Morgan,f2893f70,Albie-Morg
Jamie Ward,nir NIR,"FW,MF",9,6,2,1,498,5.5,2,0,/en/players/bc05f7f2/Jamie-Ward,bc05f7f2,Jamie-Ward
Nicky Ajose,eng ENG,FW,9,6,1,1,497,5.5,0,0,/en/players/9ba0ea6e/Nicky-Ajose,9ba0ea6e,Nicky-Ajo
Josh Parker,ag ATG,"FW,MF",10,3,0,0,447,5.0,0,0,/en/players/0264be98/Josh-Parker,0264be98,Josh-Park
Toby Stevenson,eng ENG,DF,3,2,0,0,207,2.3,0,0,/en/players/5d15d31f/Toby-Stevenson,5d15d31f,Toby-Stevenso
Recco Hackett-Fairchild,eng ENG,FW,7,1,0,0,134,1.5,0,0,/en/players/3de66055/Recco-Hackett-Fairchild,3de66055,Recco-Hackett-Fairchild
Jake Forster-Caskey,eng ENG,MF,1,0,0,0,12,0.1,0,0,/en/players/e9ec272c/Jake-Forster-Caskey,9ec272c,Jake-Forster-Cask
Taylor Maloney,eng ENG,MF,1,0,0,0,1,0.0,0,0,/en/players/f61ef1d9/Taylor-Maloney,f61ef1d9,Taylor-Malo
Billy Clarke,ie IRL,"FW,MF",0,0,,,,,,,/en/players/8286db68/Billy-Clarke,8286db68,Billy-Clark
Alfie Doughty,eng ENG,"DF,MF",0,0,,,,,,,/en/players/bf33b257/Alfie-Doughty,bf33b257,Alfie-Dought
Chris Maxwell,wls WAL,GK,0,0,,,,,,,/en/players/609f9b60/Chris-Maxwell,609f9b60,Chris-Maxw
Ashley Maynard-Brewer,au AUS,GK,0,0,,,,,,,/en/players/fb1fe4d6/Ashley-Maynard-Brewer,fb1fe4d6,Ashley-Maynard-Brew
Wilberforce Ocran,eng ENG,FW,0,0,,,,,,,/en/players/98d89938/Wilberforce-Ocran,98d89938,Wilberforce-Oc
Brendan Sarpong-Wiredu,eng ENG,MF,0,0,,,,,,,/en/players/1f33ceed/Brendan-Sarpong-Wiredu,1f33ceed,Brendan-Sarpong-Wiredu
﻿2019-2020,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dillon Phillips,eng ENG,GK,46,46,0,0,"4,140",46.0,6,0,/en/players/d0330b1d/Dillon-Phillips,d0330b1d,Dillon-Philli
Tom Lockyer,wls WAL,DF,43,43,0,1,"3,870",43.0,11,0,/en/players/37118440/Tom-Lockyer,37118440,Tom-Lock
Jason Pearce,eng ENG,DF,39,35,2,1,"3,125",34.7,4,0,/en/players/04132c14/Jason-Pearce,04132c14,Jason-Pearc
Josh Cullen,ie IRL,MF,34,34,2,1,"3,025",33.6,7,0,/en/players/f6d7d690/Josh-Cullen,f6d7d690,Josh-Cu
Darren Pratley,eng ENG,"MF,DF",36,30,1,2,"2,811",31.2,11,0,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Adam Matthews,wls WAL,DF,29,28,1,0,"2,521",28.0,4,0,/en/players/d8bffa70/Adam-Matthews,d8bffa70,Adam-Matthew
Macauley Bonne,zw ZIM,FW,33,26,2,11,"2,349",26.1,5,0,/en/players/9ca8b21c/Macauley-Bonne,9ca8b21c,Macauley-Bo
Mouhamadou-Naby Sarr,fr FRA,DF,29,26,4,3,"2,227",24.7,3,0,/en/players/93d62727/Mouhamadou-Naby-Sarr,93d62727,Mouhamadou-Naby-S
Conor Gallagher,eng ENG,MF,26,25,2,6,"2,218",24.6,8,0,/en/players/c2731c10/Conor-Gallagher,c2731c10,Conor-Gallagh
Ben Purrington,eng ENG,DF,31,24,0,2,"2,130",23.7,4,0,/en/players/5250895c/Ben-Purrington,5250895c,Ben-Purringto
Alfie Doughty,eng ENG,"DF,MF",29,20,3,2,"1,971",21.9,2,0,/en/players/bf33b257/Alfie-Doughty,bf33b257,Alfie-Dought
Deji Oshilaja,eng ENG,"DF,MF",25,19,0,0,"1,583",17.6,6,0,/en/players/515f0819/Deji-Oshilaja,515f0819,Deji-Oshilaj
Jonathan Leko,eng ENG,"FW,MF",21,19,4,5,"1,511",16.8,2,0,/en/players/76b5cbbd/Jonathan-Leko,76b5cbbd,Jonathan-Leko
Lyle Taylor,ms MSR,FW,22,17,1,11,"1,605",17.8,4,0,/en/players/3e80e04e/Lyle-Taylor,3e80e04e,Lyle-Taylo
Jonny Williams,wls WAL,"MF,FW",26,15,5,0,"1,368",15.2,1,0,/en/players/49b8432c/Jonny-Williams,49b8432c,Jonny-William
Chris Solly,eng ENG,DF,14,12,1,0,"1,069",11.9,2,0,/en/players/35ac3d8c/Chris-Solly,35ac3d8c,Chris-So
Albie Morgan,eng ENG,MF,21,11,2,0,"1,090",12.1,4,0,/en/players/f2893f70/Albie-Morgan,f2893f70,Albie-Morg
Erhun Oztumer,tr TUR,MF,14,11,1,0,793,8.8,0,0,/en/players/327092e2/Erhun-Oztumer,327092e2,Erhun-Oztum
Sam Field,eng ENG,MF,17,10,1,0,783,8.7,1,0,/en/players/bd8a7d05/Sam-Field,bd8a7d05,Sam-Field
Tomer Hemed,il ISR,FW,18,9,0,0,798,8.9,1,0,/en/players/27d7453c/Tomer-Hemed,27d7453c,Tomer-Hemed
André Green,eng ENG,"FW,MF",13,8,1,2,757,8.4,1,0,/en/players/6e287b7a/Andre-Green,6e287b7a,Andre-G
Aiden McGeady,ie IRL,MF,10,8,0,0,589,6.5,0,0,/en/players/c7df693b/Aiden-McGeady,c7df693b,Aiden-McGead
Jake Forster-Caskey,eng ENG,"MF,DF",11,7,1,0,581,6.5,3,0,/en/players/e9ec272c/Jake-Forster-Caskey,9ec272c,Jake-Forster-Cask
David Davis,eng ENG,MF,5,5,1,0,450,5.0,2,0,/en/players/d992542e/David-Davis,d992542e,David-Davi
Josh Davison,eng ENG,FW,9,5,0,1,393,4.4,0,0,/en/players/2433ab42/Josh-Davison,2433ab42,Josh-Daviso
George Lapslie,eng ENG,"MF,FW",10,4,0,1,453,5.0,3,0,/en/players/a752321e/George-Lapslie,752321e,George-Lapsli
Ben Dempsey,eng ENG,MF,4,3,0,0,262,2.9,1,0,/en/players/7599ef7f/Ben-Dempsey,7599ef7f,Ben-Dem
Chuks Aneke,eng ENG,"FW,MF",20,2,1,1,589,6.5,2,0,/en/players/c3afe72e/Chuks-Aneke,c3afe72e,Chuks-Anek
Beram Kayal,il ISR,MF,6,2,0,0,213,2.4,2,0,/en/players/26679cdf/Beram-Kayal,26679cdf,Beram-K
Anfernee Dijksteel,nl NED,DF,1,1,0,0,90,1.0,0,0,/en/players/1ecc03bc/Anfernee-Dijksteel,1ecc03bc,Anfernee-Dijkst
Joe Ledley,wls WAL,MF,1,1,0,0,45,0.5,0,0,/en/players/c221f149/Joe-Ledley,c221f149,Joe-Led
James Vennings,eng ENG,"MF,DF",3,0,0,0,68,0.8,0,0,/en/players/f3c5191c/James-Vennings,f3c5191c,James-Venning
Matthew Smith,wls WAL,MF,2,0,0,0,63,0.7,1,0,/en/players/bb095d7f/Matthew-Smith,bb095d7f,Matthew-Smith
Ben Amos,eng ENG,GK,0,0,,,,,,,/en/players/f6799cd2/Ben-Amos,f6799cd2,Ben-Amo
Nathan Harness,eng ENG,GK,0,0,,,,,,,/en/players/cce0ae26/Nathan-Harness,cce0ae26,Nathan-H
Ashley Maynard-Brewer,au AUS,GK,0,0,,,,,,,/en/players/fb1fe4d6/Ashley-Maynard-Brewer,fb1fe4d6,Ashley-Maynard-Brew
Brendan Sarpong-Wiredu,eng ENG,MF,0,0,,,,,,,/en/players/1f33ceed/Brendan-Sarpong-Wiredu,1f33ceed,Brendan-Sarpong-Wiredu
﻿2020-2021,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ben Amos,eng ENG,GK,46,46,0,0,"4,140",46.0,3,0,/en/players/f6799cd2/Ben-Amos,f6799cd2,Ben-Amo
Darren Pratley,eng ENG,"MF,DF",39,33,2,1,"2,775",30.8,9,2,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Jake Forster-Caskey,eng ENG,MF,34,32,3,5,"2,673",29.7,6,0,/en/players/e9ec272c/Jake-Forster-Caskey,9ec272c,Jake-Forster-Cask
Chris Gunter,wls WAL,DF,36,31,2,1,"2,912",32.4,4,0,/en/players/303a53e1/Chris-Gunter,303a53e1,Chris-Gunt
Ian Maatsen,nl NED,"DF,MF",34,31,3,1,"2,788",31.0,9,0,/en/players/cab9634e/Ian-Maatsen,cab9634e,Ian-Maat
Conor Washington,nir NIR,FW,36,28,2,11,"2,269",25.2,0,0,/en/players/a20986b6/Conor-Washington,20986b6,Conor-Washingto
Ben Watson,eng ENG,MF,29,24,0,1,"2,153",23.9,10,0,/en/players/df540668/Ben-Watson,df540668,Ben-Watso
Jason Pearce,eng ENG,DF,26,24,2,0,"2,141",23.8,5,1,/en/players/04132c14/Jason-Pearce,04132c14,Jason-Pearc
Liam Millar,ca CAN,"FW,MF",27,23,6,3,"1,976",22.0,2,0,/en/players/983515f8/Liam-Millar,983515f8,Liam-Mi
Adam Matthews,wls WAL,DF,27,22,2,0,"1,931",21.5,0,0,/en/players/d8bffa70/Adam-Matthews,d8bffa70,Adam-Matthew
Akin Famewo,eng ENG,DF,22,20,1,0,"1,786",19.8,1,0,/en/players/9d9a71c1/Akin-Famewo,9d9a71c1,Akin-Famewo
Jayden Stockley,eng ENG,FW,22,20,2,8,"1,724",19.2,2,0,/en/players/7da19fab/Jayden-Stockley,7da19fab,Jayden-Stock
Ben Purrington,eng ENG,DF,28,19,0,2,"1,675",18.6,5,1,/en/players/5250895c/Ben-Purrington,5250895c,Ben-Purringto
Andrew Shinnie,sct SCO,MF,29,18,6,3,"1,709",19.0,2,0,/en/players/19ba2249/Andrew-Shinnie,19ba2249,Andrew-Shinni
Alex Gilbey,eng ENG,MF,23,18,2,3,"1,610",17.9,10,0,/en/players/b97f0be7/Alex-Gilbey,b97f0be7,Alex-Gilb
Deji Oshilaja,eng ENG,DF,17,16,1,1,"1,442",16.0,6,0,/en/players/515f0819/Deji-Oshilaja,515f0819,Deji-Oshilaj
Albie Morgan,eng ENG,MF,28,14,3,1,"1,428",15.9,7,1,/en/players/f2893f70/Albie-Morgan,f2893f70,Albie-Morg
Ryan Inniss,eng ENG,DF,13,12,0,1,"1,064",11.8,4,1,/en/players/600ae8cb/Ryan-Inniss,600ae8cb,Ryan-Inni
Omar Bogle,eng ENG,FW,17,12,1,2,852,9.5,0,0,/en/players/c334bcfc/Omar-Bogle,c334bcfc,Omar-Bog
Chuks Aneke,eng ENG,FW,38,11,2,15,"1,539",17.1,11,2,/en/players/c3afe72e/Chuks-Aneke,c3afe72e,Chuks-Anek
Paul Smyth,nir NIR,"FW,MF",14,8,2,1,713,7.9,2,0,/en/players/0747000e/Paul-Smyth,0747000e,Paul-Smyth
Jonny Williams,wls WAL,"MF,FW",18,7,0,2,755,8.4,0,0,/en/players/49b8432c/Jonny-Williams,49b8432c,Jonny-William
Diallang Jaiyesimi,eng ENG,"FW,MF",14,7,2,1,637,7.1,1,0,/en/players/3bdb5711/Diallang-Jaiyesimi,3bdb5711,Diallang-Jaiyesimi
Alfie Doughty,eng ENG,"MF,FW",7,7,1,1,604,6.7,1,0,/en/players/bf33b257/Alfie-Doughty,bf33b257,Alfie-Dought
Marcus Maddison,eng ENG,"MF,FW",8,4,0,1,382,4.2,2,0,/en/players/00458f4e/Marcus-Maddison,00458f4e,Marcus-Maddiso
Ronnie Schwartz,dk DEN,FW,16,3,0,1,400,4.4,0,0,/en/players/e9e1dd62/Ronnie-Schwartz,9e1dd62,Ronnie-Schwartz
Matthew Smith,eng ENG,MF,8,3,0,0,309,3.4,0,0,/en/players/54b6eed9/Matthew-Smith,54b6eed9,Matthew-Smith
Macauley Bonne,zw ZIM,FW,3,3,0,0,270,3.0,0,0,/en/players/9ca8b21c/Macauley-Bonne,9ca8b21c,Macauley-Bo
Charlie Barker,eng ENG,DF,3,3,0,0,239,2.7,1,0,/en/players/0b50e7e6/Charlie-Barker,0b50e7e6,Charlie-Bark
Dylan Levitt,wls WAL,MF,3,3,0,0,204,2.3,1,0,/en/players/b12d5243/Dylan-Levitt,b12d5243,Dylan-Levitt
Erhun Oztumer,tr TUR,MF,2,2,0,0,121,1.3,0,0,/en/players/327092e2/Erhun-Oztumer,327092e2,Erhun-Oztum
James Vennings,eng ENG,MF,1,1,0,0,71,0.8,0,0,/en/players/f3c5191c/James-Vennings,f3c5191c,James-Venning
George Lapslie,eng ENG,MF,2,1,0,0,64,0.7,0,0,/en/players/a752321e/George-Lapslie,752321e,George-Lapsli
Josh Davison,eng ENG,FW,0,0,,,,,,,/en/players/2433ab42/Josh-Davison,2433ab42,Josh-Daviso
Nathan Harness,eng ENG,GK,0,0,,,,,,,/en/players/cce0ae26/Nathan-Harness,cce0ae26,Nathan-H
Aaron Henry,eng ENG,MF,0,0,,,,,,,/en/players/72b12581/Aaron-Henry,72b12581,Aaron-H
Ashley Maynard-Brewer,au AUS,GK,0,0,,,,,,,/en/players/fb1fe4d6/Ashley-Maynard-Brewer,fb1fe4d6,Ashley-Maynard-Brew
﻿2021-2022,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Craig MacGillivray,sct SCO,GK,43,43,2,0,"3,870",43.0,0,0,/en/players/97090f78/Craig-MacGillivray,97090f78,Craig-MacGilliv
George Dobson,eng ENG,MF,38,38,1,1,"3,344",37.2,13,0,/en/players/20a7d00d/George-Dobson,20a7d00d,George-Dobso
Akin Famewo,eng ENG,DF,37,34,1,1,"3,120",34.7,10,0,/en/players/9d9a71c1/Akin-Famewo,9d9a71c1,Akin-Famewo
Alex Gilbey,eng ENG,MF,37,32,1,2,"2,771",30.8,10,1,/en/players/b97f0be7/Alex-Gilbey,b97f0be7,Alex-Gilb
Sean Clare,eng ENG,"DF,MF",36,31,1,1,"2,798",31.1,8,1,/en/players/77bf9e2f/Sean-Clare,77bf9e2f,Sean-C
Conor Washington,nir NIR,FW,35,28,2,11,"2,580",28.7,5,0,/en/players/a20986b6/Conor-Washington,20986b6,Conor-Washingto
Jayden Stockley,eng ENG,FW,33,28,0,13,"2,541",28.2,7,1,/en/players/7da19fab/Jayden-Stockley,7da19fab,Jayden-Stock
Adam Matthews,wls WAL,"MF,DF",28,28,2,0,"2,407",26.7,1,0,/en/players/d8bffa70/Adam-Matthews,d8bffa70,Adam-Matthew
Elliot Lee,eng ENG,"MF,FW",34,26,4,3,"2,316",25.7,3,0,/en/players/e5192234/Elliot-Lee,5192234,Elliot-L
Ben Purrington,eng ENG,"MF,DF",27,24,0,3,"2,099",23.3,7,0,/en/players/5250895c/Ben-Purrington,5250895c,Ben-Purringto
Diallang Jaiyesimi,eng ENG,"MF,FW",33,22,2,2,"2,010",22.3,6,0,/en/players/3bdb5711/Diallang-Jaiyesimi,3bdb5711,Diallang-Jaiyesimi
Albie Morgan,eng ENG,MF,22,21,7,1,"1,797",20.0,3,0,/en/players/f2893f70/Albie-Morgan,f2893f70,Albie-Morg
Jason Pearce,eng ENG,DF,23,20,0,0,"1,784",19.8,6,0,/en/players/04132c14/Jason-Pearce,04132c14,Jason-Pearc
Sam Lavelle,sct SCO,DF,19,18,0,2,"1,539",17.1,2,0,/en/players/f5e30f6c/Sam-Lavelle,f5e30f6c,Sam-Lav
Chris Gunter,wls WAL,DF,18,17,1,0,"1,547",17.2,4,0,/en/players/303a53e1/Chris-Gunter,303a53e1,Chris-Gunt
Corey Blackett-Taylor,eng ENG,MF,27,15,4,2,"1,483",16.5,1,0,/en/players/28016827/Corey-Blackett-Taylor,28016827,Corey-Blackett-Taylo
Jonathan Leko,eng ENG,"FW,MF",25,15,3,2,"1,416",15.7,3,0,/en/players/76b5cbbd/Jonathan-Leko,76b5cbbd,Jonathan-Leko
Ryan Inniss,eng ENG,DF,15,12,1,1,"1,019",11.3,5,1,/en/players/600ae8cb/Ryan-Inniss,600ae8cb,Ryan-Inni
Josh Davison,eng ENG,FW,15,9,1,2,690,7.7,1,0,/en/players/2433ab42/Josh-Davison,2433ab42,Josh-Daviso
Mason Burstow,eng ENG,FW,16,8,1,2,727,8.1,0,0,/en/players/dab84ad2/Mason-Burstow,dab84ad2,Mason-Burstow
Pape Souaré,sn SEN,"DF,MF",9,7,0,0,606,6.7,4,0,/en/players/46b5375e/Pape-Souare,46b5375e,Pape-Sou
Ben Watson,eng ENG,MF,9,6,0,0,581,6.5,1,0,/en/players/df540668/Ben-Watson,df540668,Ben-Watso
Scott Fraser,sct SCO,MF,9,6,1,0,515,5.7,0,0,/en/players/2db9256a/Scott-Fraser,2db9256a,Scott-F
Charlie Kirk,eng ENG,"MF,FW",8,5,1,0,449,5.0,1,0,/en/players/2b90ec3a/Charlie-Kirk,2b90ec3a,Charlie-Kirk
Chuks Aneke,eng ENG,FW,9,4,1,4,446,5.0,3,0,/en/players/c3afe72e/Chuks-Aneke,c3afe72e,Chuks-Anek
Harry Arter,ie IRL,MF,4,4,0,0,296,3.3,2,0,/en/players/2f4c5a52/Harry-Arter,2f4c5a52,Harry-Art
Stephen Henderson,ie IRL,GK,2,2,0,0,180,2.0,0,0,/en/players/f234c188/Stephen-Henderson,f234c188,Stephen-Henderso
Jake Forster-Caskey,eng ENG,MF,4,1,1,0,128,1.4,0,0,/en/players/e9ec272c/Jake-Forster-Caskey,9ec272c,Jake-Forster-Cask
Juan Familio-Castillo,nl NED,MF,2,1,0,0,99,1.1,0,0,/en/players/c7ff30a3/Juan-Familio-Castillo,c7ff30a3,Juan-Familio-Castillo
Nathan Harness,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/cce0ae26/Nathan-Harness,cce0ae26,Nathan-H
Deji Elerewe,eng ENG,DF,3,0,0,0,81,0.9,0,0,/en/players/c6e3041b/Deji-Elerewe,c6e3041b,Deji-Elerew
Daniel Kanu,,FW,2,0,0,0,10,0.1,1,0,/en/players/5fca0d38/Daniel-Kanu,5fca0d38,Daniel-Kanu
Tyreece Campbell,,MF,2,0,0,0,6,0.1,0,0,/en/players/2b5b375a/Tyreece-Campbell,2b5b375a,Tyreece-Campb
Charles Clayden,eng ENG,FW,2,0,0,0,3,0.0,0,0,/en/players/26158e40/Charles-Clayden,26158e40,Charles-Clayd
Hady Ghandour,lb LIB,FW,0,0,,,,,,,/en/players/b07a43b7/Hady-Ghandour,b07a43b7,Hady-Ghandou
Nathan Harvey,,GK,0,0,,,,,,,/en/players/14206c26/Nathan-Harvey,14206c26,Nathan-Harv
Nile John,eng ENG,MF,0,0,,,,,,,/en/players/376d4a41/Nile-John,376d4a41,Nile-Joh
Jacob Roddy,,DF,0,0,,,,,,,/en/players/8dff9c63/Jacob-Roddy,8dff9c63,Jacob-Rodd

