2003-2004,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Amir Falahen,de GER,FW,3,0,0,0,35,0.4,0,0,/en/players/95437899/Amir-Falahen,95437899,Amir-Falah
Florian Kath,de GER,MF,4,0,0,0,12,0.1,1,0,/en/players/6a81a181/Florian-Kath,6a81a181,Florian-Kath
Fabian Schleusener,de GER,"FW,MF",1,0,0,0,12,0.1,0,0,/en/players/52c703f8/Fabian-Schleusener,52c703f8,Fabian-Schleu
Lukas Bohro,de GER,DF,0,0,,,,,,,/en/players/1f40db1e/Lukas-Bohro,1f40db1e,Lukas-Bohro
Joshua Mees,de GER,"FW,MF",0,0,,,,,,,/en/players/4b6dd263/Joshua-Mees,4b6dd263,Joshua-M
﻿2016-2017,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alexander Schwolow,de GER,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/0d55d942/Alexander-Schwolow,0d55d942,Alexander-Schwolow
Christian Günter,de GER,"DF,MF",31,30,2,0,"2,696",30.0,4,1,/en/players/8593f88c/Christian-Gunter,8593f88c,Christian-Gunt
Mike Frantz,de GER,MF,30,29,1,0,"2,495",27.7,2,0,/en/players/482b70ad/Mike-Frantz,482b70ad,Mike-Frantz
Florian Niederlechner,de GER,FW,34,29,3,11,"2,410",26.8,4,0,/en/players/d6862409/Florian-Niederlechner,d6862409,Florian-Niederlech
Vincenzo Grifo,it ITA,MF,30,27,7,6,"2,492",27.7,1,0,/en/players/54e4866f/Vincenzo-Grifo,54e4866f,Vincenzo-Grifo
Nicolas Höfler,de GER,"MF,DF",28,26,1,1,"2,366",26.3,7,0,/en/players/5d8e331f/Nicolas-Hofler,5d8e331f,Nicolas-Hof
Çağlar Söyüncü,tr TUR,DF,24,24,1,0,"2,070",23.0,4,0,/en/players/21166ff4/Caglar-Soyuncu,21166ff4,Caglar-Soyuncu
Maximilian Philipp,de GER,"FW,MF",25,23,2,9,"1,929",21.4,5,0,/en/players/061e8e23/Maximilian-Philipp,061e8e23,Maximilian-Phili
Janik Haberer,de GER,"FW,MF",32,22,4,3,"1,952",21.7,7,0,/en/players/70dcf94d/Janik-Haberer,70dcf94d,Janik-Hab
Manuel Gulde,de GER,DF,20,19,0,0,"1,684",18.7,2,0,/en/players/25ab9c9c/Manuel-Gulde,25ab9c9c,Manuel-Guld
Amir Abrashi,al ALB,MF,20,16,0,1,"1,320",14.7,3,0,/en/players/1c08a3c8/Amir-Abrashi,1c08a3c8,Amir-Abrashi
Pascal Stenzel,de GER,"DF,MF",19,14,1,1,"1,306",14.5,3,0,/en/players/99f7e9aa/Pascal-Stenzel,99f7e9aa,Pascal-Stenz
Lukas Kübler,de GER,DF,16,14,0,0,"1,153",12.8,1,0,/en/players/2a29eb9b/Lukas-Kubler,2a29eb9b,Lukas-Kub
Marc-Oliver Kempf,de GER,DF,13,12,0,0,"1,147",12.7,2,0,/en/players/815c314f/Marc-Oliver-Kempf,815c314f,Marc-Oliver-Kempf
Aleksandar Ignjovski,rs SRB,"DF,MF",19,12,0,0,"1,053",11.7,2,0,/en/players/63b08315/Aleksandar-Ignjovski,63b08315,Aleksandar-Ignjovski
Onur Bulut,tr TUR,MF,21,12,1,0,"1,002",11.1,3,0,/en/players/32e96d52/Onur-Bulut,32e96d52,Onur-Bulut
Marc Torrejón,es ESP,DF,12,10,0,0,932,10.4,1,0,/en/players/6d7ff2c4/Marc-Torrejon,6d7ff2c4,Marc-Torrejo
Julian Schuster,de GER,"MF,DF",13,9,0,0,846,9.4,3,0,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust
Nils Petersen,de GER,FW,33,7,4,10,"1,251",13.9,0,0,/en/players/f93e6e94/Nils-Petersen,f93e6e94,Nils-Pet
Karim Guédé,sk SVK,FW,5,3,0,0,184,2.0,0,0,/en/players/79fa1799/Karim-Guede,79fa1799,Karim-Gued
Jonas Föhrenbach,de GER,DF,3,1,0,0,102,1.1,0,0,/en/players/1b4be8eb/Jonas-Fohrenbach,1b4be8eb,Jonas-Fohrenbach
Jonas Meffert,de GER,MF,1,1,0,0,57,0.6,0,0,/en/players/8ede6a9e/Jonas-Meffert,8ede6a9e,Jonas-Meffert
Georg Niedermeier,de GER,DF,6,0,0,0,95,1.1,0,0,/en/players/8290c915/Georg-Niedermeier,8290c915,Georg-Niedermei
Håvard Nielsen,no NOR,"FW,MF",4,0,1,0,28,0.3,0,0,/en/players/b18ef366/Havard-Nielsen,b18ef366,Havard-Ni
Mats Møller Dæhli,no NOR,"FW,MF",2,0,0,0,25,0.3,0,0,/en/players/fcf5211e/Mats-Moller-Daehli,fcf5211e,Mats-Moller-Daehli
Rafał Gikiewicz,pl POL,GK,0,0,,,,,,,/en/players/17376543/Rafal-Gikiewicz,17376543,Rafal-Gikiewicz
Lucas Hufnagel,ge GEO,MF,0,0,,,,,,,/en/players/ccd5b356/Lucas-Hufnagel,ccd5b356,Lucas-Hufnag
Patric Klandt,de GER,GK,0,0,,,,,,,/en/players/3165d21f/Patric-Klandt,3165d21f,Patric-Klandt
Vincent Sierro,ch SUI,MF,0,0,,,,,,,/en/players/92ffb8f9/Vincent-Sierro,92ffb8f9,Vincent-Sierro
﻿2017-2018,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christian Günter,de GER,"DF,MF",34,34,4,1,"3,060",34.0,2,0,/en/players/8593f88c/Christian-Gunter,8593f88c,Christian-Gunt
Alexander Schwolow,de GER,GK,33,33,0,0,"2,906",32.3,0,0,/en/players/0d55d942/Alexander-Schwolow,0d55d942,Alexander-Schwolow
Janik Haberer,de GER,"MF,FW",33,31,4,3,"2,748",30.5,9,0,/en/players/70dcf94d/Janik-Haberer,70dcf94d,Janik-Hab
Çağlar Söyüncü,tr TUR,DF,26,25,0,1,"2,153",23.9,5,2,/en/players/21166ff4/Caglar-Soyuncu,21166ff4,Caglar-Soyuncu
Nicolas Höfler,de GER,MF,27,24,3,1,"2,259",25.1,7,1,/en/players/5d8e331f/Nicolas-Hofler,5d8e331f,Nicolas-Hof
Nils Petersen,de GER,FW,32,24,1,15,"2,244",24.9,4,1,/en/players/f93e6e94/Nils-Petersen,f93e6e94,Nils-Pet
Pascal Stenzel,de GER,"MF,DF",25,21,0,1,"1,941",21.6,3,0,/en/players/99f7e9aa/Pascal-Stenzel,99f7e9aa,Pascal-Stenz
Robin Koch,de GER,"MF,DF",26,21,1,2,"1,919",21.3,3,0,/en/players/ea6bc03a/Robin-Koch,6bc03a,Robin-Koch
Marco Terrazzino,de GER,"MF,FW",24,19,1,0,"1,489",16.5,3,0,/en/players/7e689867/Marco-Terrazzino,7e689867,Marco-Terrazzino
Manuel Gulde,de GER,DF,17,17,0,1,"1,530",17.0,1,0,/en/players/25ab9c9c/Manuel-Gulde,25ab9c9c,Manuel-Guld
Julian Schuster,de GER,"DF,MF",18,16,0,0,"1,308",14.5,1,0,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust
Lukas Kübler,de GER,"DF,MF",15,13,0,0,"1,151",12.8,3,0,/en/players/2a29eb9b/Lukas-Kubler,2a29eb9b,Lukas-Kub
Tim Kleindienst,de GER,"FW,DF",22,12,3,2,"1,138",12.6,2,0,/en/players/258a6f4d/Tim-Kleindienst,258a6f4d,Tim-Kleindienst
Mike Frantz,de GER,MF,15,12,1,0,"1,041",11.6,0,0,/en/players/482b70ad/Mike-Frantz,482b70ad,Mike-Frantz
Lucas Höler,de GER,"FW,MF",14,12,0,1,906,10.1,0,0,/en/players/ca618d23/Lucas-Holer,ca618d23,Lucas-Ho
Marc-Oliver Kempf,de GER,DF,12,11,1,0,901,10.0,1,0,/en/players/815c314f/Marc-Oliver-Kempf,815c314f,Marc-Oliver-Kempf
Philipp Lienhart,at AUT,DF,11,11,0,0,865,9.6,2,0,/en/players/302527b2/Philipp-Lienhart,302527b2,Philipp-Lienhart
Amir Abrashi,al ALB,MF,12,11,0,0,850,9.4,2,0,/en/players/1c08a3c8/Amir-Abrashi,1c08a3c8,Amir-Abrashi
Florian Niederlechner,de GER,"FW,MF",10,9,0,2,697,7.7,1,0,/en/players/d6862409/Florian-Niederlechner,d6862409,Florian-Niederlech
Yoric Ravet,fr FRA,"FW,MF",10,5,2,0,498,5.5,0,1,/en/players/4d74201d/Yoric-Ravet,4d74201d,Yoric-Ravet
Florian Kath,de GER,"FW,MF",24,3,0,1,674,7.5,3,0,/en/players/6a81a181/Florian-Kath,6a81a181,Florian-Kath
Bartosz Kapustka,pl POL,"FW,MF",7,3,0,1,235,2.6,0,0,/en/players/7364c4d1/Bartosz-Kapustka,7364c4d1,Bartosz-Kapustk
Vincent Sierro,ch SUI,"MF,FW",4,3,0,0,213,2.4,0,0,/en/players/92ffb8f9/Vincent-Sierro,92ffb8f9,Vincent-Sierro
Ryan Kent,eng ENG,"FW,MF",6,1,0,0,245,2.7,1,0,/en/players/316de854/Ryan-Kent,316de854,Ryan-Kent
Caleb Stanko,us USA,DF,6,1,0,0,191,2.1,0,0,/en/players/381e52af/Caleb-Stanko,381e52af,Caleb-Stanko
Rafał Gikiewicz,pl POL,GK,2,1,0,0,154,1.7,0,0,/en/players/17376543/Rafal-Gikiewicz,17376543,Rafal-Gikiewicz
Karim Guédé,sk SVK,FW,2,1,0,0,60,0.7,0,0,/en/players/79fa1799/Karim-Guede,79fa1799,Karim-Gued
Mohamed Dräger,tn TUN,"MF,FW",2,0,0,0,52,0.6,0,0,/en/players/8954fddc/Mohamed-Drager,8954fddc,Mohamed-Drag
Onur Bulut,tr TUR,FW,1,0,0,0,39,0.4,0,0,/en/players/32e96d52/Onur-Bulut,32e96d52,Onur-Bulut
Aleksandar Ignjovski,rs SRB,"DF,MF",0,0,,,,,,,/en/players/63b08315/Aleksandar-Ignjovski,63b08315,Aleksandar-Ignjovski
Patrick Kammerbauer,de GER,"DF,MF",0,0,,,,,,,/en/players/8bdcb6fd/Patrick-Kammerbauer,8bdcb6fd,Patrick-Kammerbau
Patric Klandt,de GER,GK,0,0,,,,,,,/en/players/3165d21f/Patric-Klandt,3165d21f,Patric-Klandt
Chima Okoroji,ng NGA,DF,0,0,,,,,,,/en/players/d453346c/Chima-Okoroji,d453346c,Chima-Okoroji
﻿2018-2019,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dominique Heintz,de GER,DF,34,34,1,1,"3,053",33.9,5,0,/en/players/699fb8db/Dominique-Heintz,699fb8db,Dominique-Heintz
Alexander Schwolow,de GER,GK,33,33,1,0,"2,970",33.0,1,0,/en/players/0d55d942/Alexander-Schwolow,0d55d942,Alexander-Schwolow
Christian Günter,de GER,"DF,MF",32,32,5,0,"2,879",32.0,4,1,/en/players/8593f88c/Christian-Gunter,8593f88c,Christian-Gunt
Mike Frantz,de GER,MF,31,29,1,2,"2,216",24.6,2,0,/en/players/482b70ad/Mike-Frantz,482b70ad,Mike-Frantz
Janik Haberer,de GER,MF,27,26,3,1,"2,340",26.0,5,1,/en/players/70dcf94d/Janik-Haberer,70dcf94d,Janik-Hab
Robin Koch,de GER,"MF,DF",24,21,0,1,"1,901",21.1,3,0,/en/players/ea6bc03a/Robin-Koch,6bc03a,Robin-Koch
Nils Petersen,de GER,FW,24,20,3,10,"1,929",21.4,0,0,/en/players/f93e6e94/Nils-Petersen,f93e6e94,Nils-Pet
Manuel Gulde,de GER,DF,21,20,0,1,"1,712",19.0,3,0,/en/players/25ab9c9c/Manuel-Gulde,25ab9c9c,Manuel-Guld
Nicolas Höfler,de GER,MF,18,18,0,0,"1,615",17.9,6,0,/en/players/5d8e331f/Nicolas-Hofler,5d8e331f,Nicolas-Hof
Luca Waldschmidt,de GER,"FW,MF",30,16,1,9,"1,717",19.1,1,0,/en/players/e5a35ae9/Luca-Waldschmidt,5a35ae9,Luca-Waldschmidt
Pascal Stenzel,de GER,"DF,MF",21,16,2,0,"1,449",16.1,5,1,/en/players/99f7e9aa/Pascal-Stenzel,99f7e9aa,Pascal-Stenz
Vincenzo Grifo,it ITA,"MF,FW",16,16,3,6,"1,427",15.9,1,0,/en/players/54e4866f/Vincenzo-Grifo,54e4866f,Vincenzo-Grifo
Lukas Kübler,de GER,"DF,MF",16,15,2,0,"1,184",13.2,2,0,/en/players/2a29eb9b/Lukas-Kubler,2a29eb9b,Lukas-Kub
Jérôme Gondorf,de GER,MF,25,13,2,2,"1,296",14.4,3,0,/en/players/49ffe0f2/Jerome-Gondorf,49ffe0f2,Jerome-Gondorf
Florian Niederlechner,de GER,"FW,MF",24,12,1,4,970,10.8,3,0,/en/players/d6862409/Florian-Niederlechner,d6862409,Florian-Niederlech
Lucas Höler,de GER,"FW,MF",26,11,0,4,"1,006",11.2,0,0,/en/players/ca618d23/Lucas-Holer,ca618d23,Lucas-Ho
Amir Abrashi,al ALB,MF,10,9,0,0,790,8.8,5,0,/en/players/1c08a3c8/Amir-Abrashi,1c08a3c8,Amir-Abrashi
Keven Schlotterbeck,de GER,DF,9,8,0,0,773,8.6,1,0,/en/players/f6bdc830/Keven-Schlotterbeck,f6bdc830,Keven-Schlotterbeck
Philipp Lienhart,at AUT,DF,14,7,0,0,614,6.8,0,0,/en/players/302527b2/Philipp-Lienhart,302527b2,Philipp-Lienhart
Marco Terrazzino,de GER,"MF,FW",13,7,0,1,517,5.7,0,0,/en/players/7e689867/Marco-Terrazzino,7e689867,Marco-Terrazzino
Roland Sallai,hu HUN,MF,10,5,0,2,527,5.9,3,0,/en/players/bf075f6b/Roland-Sallai,bf075f6b,Roland-Sallai
Nico Schlotterbeck,de GER,DF,4,2,0,0,226,2.5,1,0,/en/players/34e12499/Nico-Schlotterbeck,34e12499,Nico-Schlotterbeck
Tim Kleindienst,de GER,FW,4,2,0,0,200,2.2,0,0,/en/players/258a6f4d/Tim-Kleindienst,258a6f4d,Tim-Kleindienst
Chima Okoroji,ng NGA,"DF,MF",2,1,0,0,104,1.2,0,0,/en/players/d453346c/Chima-Okoroji,d453346c,Chima-Okoroji
Mark Flekken,nl NED,GK,1,1,0,0,90,1.0,0,0,/en/players/a92ab7be/Mark-Flekken,92ab7be,Mark-Flekk
Yoric Ravet,fr FRA,MF,4,0,0,0,75,0.8,0,0,/en/players/4d74201d/Yoric-Ravet,4d74201d,Yoric-Ravet
Christoph Daferner,de GER,FW,1,0,0,0,25,0.3,0,0,/en/players/e5be34dd/Christoph-Daferner,5be34dd,Christoph-Daf
Patrick Kammerbauer,de GER,FW,1,0,0,0,2,0.0,0,0,/en/players/8bdcb6fd/Patrick-Kammerbauer,8bdcb6fd,Patrick-Kammerbau
Brandon Borrello,au AUS,"FW,MF",0,0,,,,,,,/en/players/b4d90315/Brandon-Borrello,b4d90315,Brandon-Borrello
Constantin Frommann,de GER,GK,0,0,,,,,,,/en/players/48dd81ff/Constantin-Frommann,48dd81ff,Constantin-Fromm
Florian Kath,de GER,MF,0,0,,,,,,,/en/players/6a81a181/Florian-Kath,6a81a181,Florian-Kath
﻿2019-2020,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christian Günter,de GER,DF,34,34,8,2,"3,029",33.7,2,0,/en/players/8593f88c/Christian-Gunter,8593f88c,Christian-Gunt
Jonathan Schmid,fr FRA,DF,33,31,1,5,"2,836",31.5,1,0,/en/players/088ca1bd/Jonathan-Schmid,088ca1bd,Jonathan-Schmid
Nicolas Höfler,de GER,MF,32,31,0,1,"2,783",30.9,9,0,/en/players/5d8e331f/Nicolas-Hofler,5d8e331f,Nicolas-Hof
Robin Koch,de GER,"DF,MF",32,31,0,1,"2,705",30.1,3,0,/en/players/ea6bc03a/Robin-Koch,6bc03a,Robin-Koch
Lucas Höler,de GER,"FW,MF",34,28,2,8,"2,485",27.6,4,0,/en/players/ca618d23/Lucas-Holer,ca618d23,Lucas-Ho
Dominique Heintz,de GER,DF,28,27,1,0,"2,434",27.0,2,0,/en/players/699fb8db/Dominique-Heintz,699fb8db,Dominique-Heintz
Nils Petersen,de GER,"FW,MF",34,24,2,11,"2,436",27.1,1,0,/en/players/f93e6e94/Nils-Petersen,f93e6e94,Nils-Pet
Alexander Schwolow,de GER,GK,24,24,0,0,"2,091",23.2,0,0,/en/players/0d55d942/Alexander-Schwolow,0d55d942,Alexander-Schwolow
Philipp Lienhart,at AUT,DF,22,20,1,0,"1,817",20.2,3,0,/en/players/302527b2/Philipp-Lienhart,302527b2,Philipp-Lienhart
Janik Haberer,de GER,MF,26,20,2,2,"1,721",19.1,5,1,/en/players/70dcf94d/Janik-Haberer,70dcf94d,Janik-Hab
Vincenzo Grifo,it ITA,MF,26,17,8,4,"1,618",18.0,1,1,/en/players/54e4866f/Vincenzo-Grifo,54e4866f,Vincenzo-Grifo
Manuel Gulde,de GER,DF,17,15,0,1,"1,371",15.2,0,0,/en/players/25ab9c9c/Manuel-Gulde,25ab9c9c,Manuel-Guld
Roland Sallai,hu HUN,MF,21,15,0,2,"1,162",12.9,2,0,/en/players/bf075f6b/Roland-Sallai,bf075f6b,Roland-Sallai
Luca Waldschmidt,de GER,"FW,MF",23,14,1,7,"1,268",14.1,3,0,/en/players/e5a35ae9/Luca-Waldschmidt,5a35ae9,Luca-Waldschmidt
Mark Flekken,nl NED,GK,10,10,0,0,900,10.0,0,0,/en/players/a92ab7be/Mark-Flekken,92ab7be,Mark-Flekk
Amir Abrashi,al ALB,MF,13,8,0,0,663,7.4,3,0,/en/players/1c08a3c8/Amir-Abrashi,1c08a3c8,Amir-Abrashi
Kwon Chang-hoon,kr KOR,"MF,FW",23,6,0,2,676,7.5,0,0,/en/players/7961f7aa/Kwon-Chang-hoon,7961f7aa,Kwon-Chang-hoo
Nico Schlotterbeck,de GER,DF,13,4,0,0,373,4.1,0,0,/en/players/34e12499/Nico-Schlotterbeck,34e12499,Nico-Schlotterbeck
Brandon Borrello,au AUS,"MF,FW",7,4,0,0,298,3.3,0,0,/en/players/b4d90315/Brandon-Borrello,b4d90315,Brandon-Borrello
Mike Frantz,de GER,MF,18,3,1,0,350,3.9,2,0,/en/players/482b70ad/Mike-Frantz,482b70ad,Mike-Frantz
Lukas Kübler,de GER,DF,5,3,0,0,209,2.3,1,0,/en/players/2a29eb9b/Lukas-Kubler,2a29eb9b,Lukas-Kub
Yannik Keitel,de GER,MF,3,2,0,0,174,1.9,0,0,/en/players/d2c580ce/Yannik-Keitel,d2c580ce,Yannik-Keit
Jérôme Gondorf,de GER,MF,2,2,0,0,120,1.3,1,0,/en/players/49ffe0f2/Jerome-Gondorf,49ffe0f2,Jerome-Gondorf
Lino Tempelmann,de GER,MF,1,1,0,0,33,0.4,0,0,/en/players/4e3a947f/Lino-Tempelmann,4e3a947f,Lino-Tempelm
Niclas Thiede,de GER,GK,1,0,0,0,69,0.8,0,0,/en/players/cac55e10/Niclas-Thiede,cac55e10,Niclas-Thied
Gian-Luca Itter,de GER,"DF,MF",3,0,0,0,35,0.4,0,0,/en/players/e6c15f6e/Gian-Luca-Itter,6c15f6e,Gian-Luca-Itt
Tim Kleindienst,de GER,FW,0,0,,,,,,,/en/players/258a6f4d/Tim-Kleindienst,258a6f4d,Tim-Kleindienst
Yoric Ravet,fr FRA,"FW,MF",0,0,,,,,,,/en/players/4d74201d/Yoric-Ravet,4d74201d,Yoric-Ravet
Jeong Woo-yeong,kr KOR,"FW,MF",0,0,,,,,,,/en/players/6190474d/Jeong-Woo-yeong,6190474d,Jeong-Woo-yeong
﻿2020-2021,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christian Günter,de GER,"DF,MF",34,34,3,3,"3,060",34.0,2,0,/en/players/8593f88c/Christian-Gunter,8593f88c,Christian-Gunt
Philipp Lienhart,at AUT,DF,34,34,0,4,"2,993",33.3,4,0,/en/players/302527b2/Philipp-Lienhart,302527b2,Philipp-Lienhart
Florian Müller,de GER,GK,31,31,0,0,"2,790",31.0,0,0,/en/players/cbac6ec9/Florian-Muller,cbac6ec9,Florian-Mu
Nicolas Höfler,de GER,MF,31,30,3,1,"2,729",30.3,11,0,/en/players/5d8e331f/Nicolas-Hofler,5d8e331f,Nicolas-Hof
Baptiste Santamaria,fr FRA,MF,30,28,2,1,"2,209",24.5,5,0,/en/players/5e22e2a4/Baptiste-Santamaria,5e22e2a4,Baptiste-Santamari
Jonathan Schmid,fr FRA,"MF,DF",31,27,2,2,"2,393",26.6,4,0,/en/players/088ca1bd/Jonathan-Schmid,088ca1bd,Jonathan-Schmid
Vincenzo Grifo,it ITA,"MF,FW",31,27,10,9,"2,313",25.7,2,0,/en/players/54e4866f/Vincenzo-Grifo,54e4866f,Vincenzo-Grifo
Lucas Höler,de GER,"FW,MF",33,22,4,4,"2,089",23.2,5,0,/en/players/ca618d23/Lucas-Holer,ca618d23,Lucas-Ho
Manuel Gulde,de GER,DF,27,22,0,2,"1,954",21.7,3,0,/en/players/25ab9c9c/Manuel-Gulde,25ab9c9c,Manuel-Guld
Roland Sallai,hu HUN,"MF,FW",28,22,3,8,"1,661",18.5,5,0,/en/players/bf075f6b/Roland-Sallai,bf075f6b,Roland-Sallai
Ermedin Demirović,ba BIH,FW,30,19,6,5,"1,498",16.6,7,0,/en/players/ed79b7d3/Ermedin-Demirovic,d79b7d3,Ermedin-Demirovic
Keven Schlotterbeck,de GER,DF,24,18,0,0,"1,654",18.4,3,0,/en/players/f6bdc830/Keven-Schlotterbeck,f6bdc830,Keven-Schlotterbeck
Dominique Heintz,de GER,DF,21,14,0,0,"1,369",15.2,3,0,/en/players/699fb8db/Dominique-Heintz,699fb8db,Dominique-Heintz
Nils Petersen,de GER,FW,32,12,0,8,"1,301",14.5,0,0,/en/players/f93e6e94/Nils-Petersen,f93e6e94,Nils-Pet
Lukas Kübler,de GER,"DF,MF",19,11,1,0,884,9.8,2,0,/en/players/2a29eb9b/Lukas-Kubler,2a29eb9b,Lukas-Kub
Jeong Woo-yeong,kr KOR,"FW,MF",26,7,0,4,823,9.1,0,0,/en/players/6190474d/Jeong-Woo-yeong,6190474d,Jeong-Woo-yeong
Janik Haberer,de GER,"MF,FW",14,5,0,0,486,5.4,0,0,/en/players/70dcf94d/Janik-Haberer,70dcf94d,Janik-Hab
Yannik Keitel,de GER,MF,12,4,0,0,498,5.5,1,0,/en/players/d2c580ce/Yannik-Keitel,d2c580ce,Yannik-Keit
Mark Flekken,nl NED,GK,3,3,0,0,270,3.0,0,0,/en/players/a92ab7be/Mark-Flekken,92ab7be,Mark-Flekk
Lino Tempelmann,de GER,MF,10,2,0,0,270,3.0,2,0,/en/players/4e3a947f/Lino-Tempelmann,4e3a947f,Lino-Tempelm
Kwon Chang-hoon,kr KOR,"MF,FW",12,1,0,0,216,2.4,2,0,/en/players/7961f7aa/Kwon-Chang-hoon,7961f7aa,Kwon-Chang-hoo
Guus Til,nl NED,FW,7,1,0,0,125,1.4,1,0,/en/players/6e44569a/Guus-Til,6e44569a,Guus-Ti
Amir Abrashi,al ALB,"MF,DF",5,0,0,0,60,0.7,0,0,/en/players/1c08a3c8/Amir-Abrashi,1c08a3c8,Amir-Abrashi
Nishan Burkart,ch SUI,MF,1,0,0,0,15,0.2,0,0,/en/players/c59b67ed/Nishan-Burkart,c59b67ed,Nishan-Burkart
Carlo Boukhalfa,ma MAR,MF,0,0,,,,,,,/en/players/1a86f4a9/Carlo-Boukhalfa,1a86f4a9,Carlo-Boukhalf
Gian-Luca Itter,de GER,DF,0,0,,,,,,,/en/players/e6c15f6e/Gian-Luca-Itter,6c15f6e,Gian-Luca-Itt
Kevin Schade,de GER,MF,0,0,,,,,,,/en/players/52afb588/Kevin-Schade,52afb588,Kevin-Schad
Kiliann Sildillia,fr FRA,DF,0,0,,,,,,,/en/players/313254a3/Kiliann-Sildillia,313254a3,Kiliann-Sildilli
Benjamin Uphoff,de GER,GK,0,0,,,,,,,/en/players/a9a6fc08/Benjamin-Uphoff,9a6fc08,Benjamin-Uphoff
﻿2021-2022,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christian Günter,de GER,"DF,MF",34,34,9,2,"3,060",34.0,2,0,/en/players/8593f88c/Christian-Gunter,8593f88c,Christian-Gunt
Vincenzo Grifo,it ITA,"MF,FW",34,33,7,9,"2,775",30.8,0,0,/en/players/54e4866f/Vincenzo-Grifo,54e4866f,Vincenzo-Grifo
Mark Flekken,nl NED,GK,32,32,0,0,"2,880",32.0,0,0,/en/players/a92ab7be/Mark-Flekken,92ab7be,Mark-Flekk
Philipp Lienhart,at AUT,DF,32,32,0,5,"2,870",31.9,2,0,/en/players/302527b2/Philipp-Lienhart,302527b2,Philipp-Lienhart
Nico Schlotterbeck,de GER,DF,32,32,1,4,"2,785",30.9,5,0,/en/players/34e12499/Nico-Schlotterbeck,34e12499,Nico-Schlotterbeck
Nicolas Höfler,de GER,MF,30,30,4,2,"2,600",28.9,5,0,/en/players/5d8e331f/Nicolas-Hofler,5d8e331f,Nicolas-Hof
Lucas Höler,de GER,FW,34,30,2,7,"2,583",28.7,2,0,/en/players/ca618d23/Lucas-Holer,ca618d23,Lucas-Ho
Lukas Kübler,de GER,"DF,MF",29,27,0,2,"2,327",25.9,2,0,/en/players/2a29eb9b/Lukas-Kubler,2a29eb9b,Lukas-Kub
Maximilian Eggestein,de GER,MF,31,26,2,1,"2,194",24.4,2,0,/en/players/beb882a8/Maximilian-Eggestein,beb882a8,Maximilian-Eggestei
Jeong Woo-yeong,kr KOR,"FW,MF",32,23,2,5,"1,782",19.8,1,0,/en/players/6190474d/Jeong-Woo-yeong,6190474d,Jeong-Woo-yeong
Roland Sallai,hu HUN,"MF,FW",31,18,4,4,"1,551",17.2,1,0,/en/players/bf075f6b/Roland-Sallai,bf075f6b,Roland-Sallai
Manuel Gulde,de GER,DF,20,14,0,0,"1,225",13.6,2,0,/en/players/25ab9c9c/Manuel-Gulde,25ab9c9c,Manuel-Guld
Ermedin Demirović,ba BIH,FW,31,9,3,2,871,9.7,4,0,/en/players/ed79b7d3/Ermedin-Demirovic,d79b7d3,Ermedin-Demirovic
Kevin Schade,de GER,"MF,FW",21,7,1,4,831,9.2,2,0,/en/players/52afb588/Kevin-Schade,52afb588,Kevin-Schad
Janik Haberer,de GER,MF,26,7,0,3,818,9.1,1,0,/en/players/70dcf94d/Janik-Haberer,70dcf94d,Janik-Hab
Jonathan Schmid,fr FRA,DF,13,6,1,0,588,6.5,0,0,/en/players/088ca1bd/Jonathan-Schmid,088ca1bd,Jonathan-Schmid
Yannik Keitel,de GER,MF,12,5,0,0,504,5.6,1,0,/en/players/d2c580ce/Yannik-Keitel,d2c580ce,Yannik-Keit
Nils Petersen,de GER,FW,22,3,1,5,580,6.4,0,0,/en/players/f93e6e94/Nils-Petersen,f93e6e94,Nils-Pet
Keven Schlotterbeck,de GER,"DF,FW",12,3,0,0,315,3.5,1,0,/en/players/f6bdc830/Keven-Schlotterbeck,f6bdc830,Keven-Schlotterbeck
Benjamin Uphoff,de GER,GK,2,2,0,0,180,2.0,0,0,/en/players/a9a6fc08/Benjamin-Uphoff,9a6fc08,Benjamin-Uphoff
Kiliann Sildillia,fr FRA,"DF,MF",7,1,0,0,169,1.9,1,0,/en/players/313254a3/Kiliann-Sildillia,313254a3,Kiliann-Sildilli
