2002-2003,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joselu,es ESP,FW,36,31,2,11,"2,782",30.9,6,0,/en/players/6265208f/Joselu,6265208f,Joselu
Víctor Laguardia,es ESP,DF,31,31,2,1,"2,654",29.5,9,1,/en/players/b7c99b9b/Victor-Laguardia,b7c99b9b,Victor-Laguardi
Rubén Duarte,es ESP,DF,31,30,1,0,"2,663",29.6,11,0,/en/players/1fe0492d/Ruben-Duarte,1fe0492d,Ruben-Duart
Lucas Pérez,es ESP,FW,34,29,5,11,"2,496",27.7,4,0,/en/players/a300ac7e/Lucas-Perez,300ac7e,Lucas-Perez
Fernando Pacheco,es ESP,GK,27,27,0,0,"2,358",26.2,0,1,/en/players/97852360/Fernando-Pacheco,97852360,Fernando-Pacheco
Aleix Vidal,es ESP,MF,29,26,4,2,"2,165",24.1,6,0,/en/players/04965583/Aleix-Vidal,04965583,Aleix-Vid
Rodrigo Ely,br BRA,DF,25,24,0,2,"2,121",23.6,9,1,/en/players/fd47b4f2/Rodrigo-Ely,fd47b4f2,Rodrigo-E
Martin Agirregabiria,es ESP,DF,31,23,1,1,"2,099",23.3,5,1,/en/players/355c883a/Martin-Agirregabiria,355c883a,Martin-Agirregabiri
Manu García,es ESP,MF,30,22,0,0,"1,967",21.9,11,1,/en/players/05a4465d/Manu-Garcia,05a4465d,Manu-Garci
Ximo Navarro,es ESP,DF,23,22,0,0,"1,903",21.1,8,0,/en/players/8db394aa/Ximo-Navarro,8db394aa,Ximo-Navarro
Luis Rioja,es ESP,MF,28,19,0,0,"1,634",18.2,3,0,/en/players/eb3dd471/Luis-Rioja,b3dd471,Luis-Rioj
Tomás Pina Isla,es ESP,MF,20,17,0,1,"1,344",14.9,6,1,/en/players/e54bd0a2/Tomas-Pina-Isla,54bd0a2,Tomas-Pina-I
Víctor Camarasa,es ESP,MF,17,15,1,0,"1,293",14.4,1,0,/en/players/b2d03887/Victor-Camarasa,b2d03887,Victor-Cam
Wakaso,gh GHA,MF,16,15,0,0,"1,283",14.3,12,1,/en/players/999908af/Wakaso,999908af,Wakaso
Oliver Burke,sct SCO,"MF,FW",31,14,2,1,"1,429",15.9,2,0,/en/players/f631c17f/Oliver-Burke,f631c17f,Oliver-Burk
Lisandro Magallán,ar ARG,DF,17,13,1,1,"1,197",13.3,4,0,/en/players/01a49bd2/Lisandro-Magallan,01a49bd2,Lisandro-Mag
Ljubomir Fejsa,rs SRB,MF,13,11,0,0,786,8.7,2,0,/en/players/874d7a32/Ljubomir-Fejsa,874d7a32,Ljubomir-Fej
Édgar Méndez,es ESP,MF,16,10,0,1,864,9.6,3,0,/en/players/aed746df/Edgar-Mendez,d746df,Edgar-Mendez
Adrián Marín,es ESP,DF,12,9,0,0,852,9.5,1,0,/en/players/b7f2edff/Adrian-Marin,b7f2edff,Adrian-Mari
Roberto,es ESP,GK,9,8,0,0,790,8.8,1,0,/en/players/ba3ca78f/Roberto,ba3ca78f,Roberto
Pere Pons,es ESP,MF,30,7,1,1,"1,088",12.1,3,0,/en/players/29b61deb/Pere-Pons,29b61deb,Pere-Po
Borja Sainz,es ESP,MF,19,5,0,1,573,6.4,1,0,/en/players/1b40049a/Borja-Sainz,1b40049a,Borja-Sainz
Antonio Sivera,es ESP,GK,3,3,0,0,270,3.0,1,0,/en/players/9970da54/Antonio-Sivera,9970da54,Antonio-Siv
Tachi,es ESP,DF,6,2,0,0,238,2.6,1,0,/en/players/8b625720/Tachi,8b625720,Tachi
Abdallahi Mahmoud,mr MTN,MF,3,1,0,0,152,1.7,1,0,/en/players/ab99e4a0/Abdallahi-Mahmoud,b99e4a0,Abdallahi-Mahmoud
John Guidetti,se SWE,"FW,MF",5,1,0,0,96,1.1,0,0,/en/players/99bebd12/John-Guidetti,99bebd12,John-Guidetti
Javi López,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/e9ada8cf/Javi-Lopez,9ada8cf,Javi-Lopez
Guillermo Maripán,cl CHI,DF,1,1,0,0,90,1.0,0,0,/en/players/d9764034/Guillermo-Maripan,d9764034,Guillermo-Mari
Javier Muñoz,es ESP,"FW,MF",1,1,0,0,52,0.6,0,0,/en/players/ec7c84c2/Javier-Munoz,c7c84c2,Javier-Munoz
Paulino,es ESP,"FW,MF",3,0,0,0,75,0.8,0,0,/en/players/f20fce1b/Paulino,f20fce1b,Paulino
Burgui,es ESP,MF,2,0,0,0,22,0.2,0,0,/en/players/45e304c8/Burgui,45e304c8,Burgui
José Luis Rodríguez,pa PAN,FW,1,0,0,0,22,0.2,0,0,/en/players/b333b014/Jose-Luis-Rodriguez,b333b014,Jose-Luis-Rodriguez
Aritz Castro,es ESP,GK,0,0,,,,,,,/en/players/0b006b08/Aritz-Castro,0b006b08,Aritz-Castro
Ismael,es ESP,MF,0,0,,,,,,,/en/players/19cdceb0/Ismael,19cdceb0,Ism
Rafa Navarro,es ESP,DF,0,0,,,,,,,/en/players/83627094/Rafa-Navarro,83627094,Rafa-Navarro
Daniel Torres,co COL,MF,0,0,,,,,,,/en/players/87882adc/Daniel-Torres,87882adc,Daniel-To
﻿2020-2021,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fernando Pacheco,es ESP,GK,38,37,0,0,"3,349",37.2,1,0,/en/players/97852360/Fernando-Pacheco,97852360,Fernando-Pacheco
Joselu,es ESP,FW,37,34,3,11,"3,026",33.6,1,0,/en/players/6265208f/Joselu,6265208f,Joselu
Florian Lejeune,fr FRA,DF,34,34,1,1,"3,015",33.5,10,0,/en/players/6eaed4eb/Florian-Lejeune,6eaed4eb,Florian-Lejeu
Tomás Pina Isla,es ESP,MF,33,31,1,1,"2,575",28.6,12,0,/en/players/e54bd0a2/Tomas-Pina-Isla,54bd0a2,Tomas-Pina-I
Víctor Laguardia,es ESP,DF,32,30,1,0,"2,631",29.2,5,1,/en/players/b7c99b9b/Victor-Laguardia,b7c99b9b,Victor-Laguardi
Rubén Duarte,es ESP,DF,31,29,1,1,"2,545",28.3,5,1,/en/players/1fe0492d/Ruben-Duarte,1fe0492d,Ruben-Duart
Rodrigo Battaglia,ar ARG,MF,32,29,0,1,"2,492",27.7,10,1,/en/players/d637fc22/Rodrigo-Battaglia,d637fc22,Rodrigo-Battagli
Ximo Navarro,es ESP,DF,31,28,1,1,"2,375",26.4,6,0,/en/players/8db394aa/Ximo-Navarro,8db394aa,Ximo-Navarro
Édgar Méndez,es ESP,"MF,FW",33,26,1,5,"2,090",23.2,12,1,/en/players/aed746df/Edgar-Mendez,d746df,Edgar-Mendez
Luis Rioja,es ESP,MF,35,25,2,4,"2,090",23.2,4,0,/en/players/eb3dd471/Luis-Rioja,b3dd471,Luis-Rioj
Lucas Pérez,es ESP,FW,28,19,4,4,"1,759",19.5,1,0,/en/players/a300ac7e/Lucas-Perez,300ac7e,Lucas-Perez
Jota,es ESP,MF,23,18,2,0,"1,398",15.5,5,1,/en/players/9f351459/Jota,9f351459,Jot
Martin Agirregabiria,es ESP,"DF,MF",26,16,1,0,"1,558",17.3,1,0,/en/players/355c883a/Martin-Agirregabiria,355c883a,Martin-Agirregabiri
Pere Pons,es ESP,MF,22,12,0,2,"1,186",13.2,1,0,/en/players/29b61deb/Pere-Pons,29b61deb,Pere-Po
Deyverson,br BRA,FW,27,11,3,1,874,9.7,4,0,/en/players/2e5e846d/Deyverson,2e5e846d,Deyverso
Manu García,es ESP,MF,25,10,0,0,"1,124",12.5,9,1,/en/players/05a4465d/Manu-Garcia,05a4465d,Manu-Garci
Tachi,es ESP,DF,12,8,0,0,850,9.4,5,1,/en/players/8b625720/Tachi,8b625720,Tachi
Rodrigo Ely,br BRA,DF,8,6,0,1,468,5.2,1,0,/en/players/fd47b4f2/Rodrigo-Ely,fd47b4f2,Rodrigo-E
Facundo Pellistri,uy URU,"MF,FW",12,5,0,0,542,6.0,0,0,/en/players/ac7e7b1c/Facundo-Pellistri,c7e7b1c,Facundo-Pellistri
Iñigo Córdoba,es ESP,MF,7,3,0,0,216,2.4,0,0,/en/players/49ea92be/Inigo-Cordoba,49ea92be,Inigo-Cordob
Borja Sainz,es ESP,"MF,FW",21,2,0,1,453,5.0,1,0,/en/players/1b40049a/Borja-Sainz,1b40049a,Borja-Sainz
Javi López,es ESP,"DF,MF",9,1,0,0,248,2.8,1,1,/en/players/e9ada8cf/Javi-Lopez,9ada8cf,Javi-Lopez
John Guidetti,se SWE,FW,10,1,0,1,208,2.3,1,0,/en/players/99bebd12/John-Guidetti,99bebd12,John-Guidetti
Adrián Marín,es ESP,"DF,MF",5,1,0,0,93,1.0,0,0,/en/players/b7f2edff/Adrian-Marin,b7f2edff,Adrian-Mari
Antonio Sivera,es ESP,GK,1,1,0,0,71,0.8,0,0,/en/players/9970da54/Antonio-Sivera,9970da54,Antonio-Siv
Abdallahi Mahmoud,mr MTN,MF,2,1,0,0,66,0.7,0,0,/en/players/ab99e4a0/Abdallahi-Mahmoud,b99e4a0,Abdallahi-Mahmoud
Tomás Tavares,pt POR,"MF,DF",3,0,0,0,65,0.7,0,0,/en/players/0dce3356/Tomas-Tavares,0dce3356,Tomas-Tav
Burgui,es ESP,MF,1,0,0,0,21,0.2,0,0,/en/players/45e304c8/Burgui,45e304c8,Burgui
Sergi García,es ESP,MF,2,0,0,0,16,0.2,0,0,/en/players/a039d52e/Sergi-Garcia,039d52e,Sergi-Garci
Stephane Keller,cm CMR,DF,1,0,0,0,16,0.2,0,0,/en/players/89d1e9fa/Stephane-Keller,89d1e9fa,Stephane-K
Abdelkabir Abqar,ma MAR,DF,0,0,,,,,,,/en/players/2bc7f211/Abdelkabir-Abqar,2bc7f211,Abdelkabir-Abq
Pepe Blanco,es ESP,MF,0,0,,,,,,,/en/players/3a97cbb1/Pepe-Blanco,3a97cbb1,Pepe-Blanco
Aritz Castro,es ESP,GK,0,0,,,,,,,/en/players/0b006b08/Aritz-Castro,0b006b08,Aritz-Castro
Eneko Ortiz,es ESP,MF,0,0,,,,,,,/en/players/dc5ea86b/Eneko-Ortiz,dc5ea86b,Eneko-Ortiz
Hugo Perez,es ESP,DF,0,0,,,,,,,/en/players/7cfbe2c9/Hugo-Perez,7cfbe2c9,Hugo-Perez
Robert Vallribera,es ESP,DF,0,0,,,,,,,/en/players/e695674d/Robert-Vallribera,695674d,Robert-Vallrib
﻿2021-2022,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luis Rioja,es ESP,"MF,FW",37,36,3,1,"3,111",34.6,3,0,/en/players/eb3dd471/Luis-Rioja,b3dd471,Luis-Rioj
Joselu,es ESP,FW,37,35,4,14,"3,122",34.7,0,0,/en/players/6265208f/Joselu,6265208f,Joselu
Fernando Pacheco,es ESP,GK,34,34,0,0,"3,053",33.9,1,0,/en/players/97852360/Fernando-Pacheco,97852360,Fernando-Pacheco
Víctor Laguardia,es ESP,DF,34,34,2,3,"3,042",33.8,9,0,/en/players/b7c99b9b/Victor-Laguardia,b7c99b9b,Victor-Laguardi
Rubén Duarte,es ESP,DF,34,31,4,0,"2,621",29.1,12,1,/en/players/1fe0492d/Ruben-Duarte,1fe0492d,Ruben-Duart
Florian Lejeune,fr FRA,DF,30,30,0,0,"2,699",30.0,9,1,/en/players/6eaed4eb/Florian-Lejeune,6eaed4eb,Florian-Lejeu
Loum Ndiaye,sn SEN,MF,32,26,0,2,"2,312",25.7,10,0,/en/players/bcfc4473/Loum-Ndiaye,bcfc4473,Loum-Ndi
Martin Agirregabiria,es ESP,"DF,MF",24,17,1,0,"1,616",18.0,4,0,/en/players/355c883a/Martin-Agirregabiria,355c883a,Martin-Agirregabiri
Édgar Méndez,es ESP,"MF,FW",32,17,1,1,"1,614",17.9,6,0,/en/players/aed746df/Edgar-Mendez,d746df,Edgar-Mendez
Toni Moya,es ESP,MF,28,17,1,0,"1,386",15.4,2,0,/en/players/9e098912/Toni-Moya,9e098912,Toni-Mo
Pere Pons,es ESP,MF,27,17,0,1,"1,366",15.2,2,0,/en/players/29b61deb/Pere-Pons,29b61deb,Pere-Po
Tomás Pina Isla,es ESP,MF,29,16,0,0,"1,444",16.0,4,0,/en/players/e54bd0a2/Tomas-Pina-Isla,54bd0a2,Tomas-Pina-I
Ximo Navarro,es ESP,DF,18,16,0,0,"1,347",15.0,4,1,/en/players/8db394aa/Ximo-Navarro,8db394aa,Ximo-Navarro
Gonzalo Escalante,ar ARG,MF,17,15,0,5,"1,300",14.4,8,1,/en/players/3f79a1c8/Gonzalo-Escalante,3f79a1c8,Gonzalo-Escalant
Nahuel Tenaglia,ar ARG,DF,14,12,0,0,"1,073",11.9,2,0,/en/players/66654daa/Nahuel-Tenaglia,66654daa,Nahuel-Tenagli
Manu García,es ESP,MF,24,10,1,0,"1,077",12.0,3,0,/en/players/6ed1a2a2/Manu-Garcia,6ed1a2a2,Manu-Garci
Miguel,es ESP,"FW,MF",22,10,1,1,829,9.2,2,0,/en/players/6763373d/Miguel,6763373d,Migu
Jason,es ESP,MF,14,10,1,0,678,7.5,1,0,/en/players/9038c2a1/Jason,9038c2a1,Jaso
Matt Miazga,us USA,DF,11,9,0,0,833,9.3,2,0,/en/players/9fc0f253/Matt-Miazga,9fc0f253,Matt-Miazg
Facundo Pellistri,uy URU,"MF,FW",21,6,0,0,672,7.5,0,0,/en/players/ac7e7b1c/Facundo-Pellistri,c7e7b1c,Facundo-Pellistri
Javi López,es ESP,DF,9,4,0,0,462,5.1,2,0,/en/players/e9ada8cf/Javi-Lopez,9ada8cf,Javi-Lopez
Mamadou Sylla,sn SEN,"FW,MF",13,4,0,0,394,4.4,1,0,/en/players/e5ec95f8/Mamadou-Sylla,5ec95f8,Mamadou-S
Antonio Sivera,es ESP,GK,4,3,0,0,277,3.1,1,0,/en/players/9970da54/Antonio-Sivera,9970da54,Antonio-Siv
Manu Vallejo,es ESP,"MF,FW",11,2,1,1,370,4.1,0,0,/en/players/0bc4e720/Manu-Vallejo,0bc4e720,Manu-Vallejo
John Guidetti,se SWE,"FW,MF",10,2,0,0,279,3.1,2,0,/en/players/99bebd12/John-Guidetti,99bebd12,John-Guidetti
Tachi,es ESP,DF,5,2,0,0,239,2.7,1,0,/en/players/8b625720/Tachi,8b625720,Tachi
Iván Martín,es ESP,MF,6,2,0,0,166,1.8,0,0,/en/players/ae48c5cb/Ivan-Martin,48c5cb,Ivan-Marti
Jesús Owono,gq EQG,GK,1,1,0,0,90,1.0,0,0,/en/players/d6e3d7fb/Jesus-Owono,d6e3d7fb,Jesus-Owono
Marc Tenas,es ESP,"MF,DF",3,0,0,0,54,0.6,2,0,/en/players/1c5d79e2/Marc-Tenas,1c5d79e2,Marc-T
Mircea Alexandru Tirlea,ro ROU,DF,1,0,0,0,15,0.2,0,0,/en/players/683a1d81/Mircea-Alexandru-Tirlea,683a1d81,Mircea-Alexandru-Ti
Unai Ropero,es ESP,MF,1,0,0,0,12,0.1,0,0,/en/players/7868c973/Unai-Ropero,7868c973,Unai-Ropero
Tomás Mendes,es ESP,MF,1,0,0,0,9,0.1,0,0,/en/players/45f771db/Tomas-Mendes,45f771db,Tomas-Mend
Saúl García,es ESP,MF,1,0,0,0,4,0.0,0,0,/en/players/dafa5038/Saul-Garcia,dafa5038,Saul-Garci
Abdelkabir Abqar,ma MAR,DF,0,0,,,,,,,/en/players/2bc7f211/Abdelkabir-Abqar,2bc7f211,Abdelkabir-Abq
Alex Balboa,gq EQG,MF,0,0,,,,,,,/en/players/6e5c5fc7/Alex-Balboa,6e5c5fc7,Alex-Balbo
George Gagua,ge GEO,FW,0,0,,,,,,,/en/players/e66bd684/George-Gagua,66bd684,George-Gagu
Alan Godoy,es ESP,FW,0,0,,,,,,,/en/players/01bbb0ad/Alan-Godoy,01bbb0ad,Alan-Godo
Taichi Hara,jp JPN,FW,0,0,,,,,,,/en/players/1e524738/Taichi-Hara,1e524738,Taichi-H
Oscar Medina,,GK,0,0,,,,,,,/en/players/2887b127/Oscar-Medina,2887b127,Oscar-Medi
Lucas Pérez,es ESP,"FW,MF",0,0,,,,,,,/en/players/a300ac7e/Lucas-Perez,300ac7e,Lucas-Perez
Adrian Rodriguez,es ESP,GK,0,0,,,,,,,/en/players/bf17fb4a/Adrian-Rodriguez,bf17fb4a,Adrian-Rodriguez
Iván Sanz,es ESP,,0,0,,,,,,,/en/players/7c7b6553/Ivan-Sanz,7c7b6553,Ivan-Sanz

