2002-2003,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Giuseppe Gemiti,de GER,"DF,MF",29,17,0,0,"1,761",19.6,1,0,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Giuseppe-Gemiti
Aniello Cutolo,it ITA,FW,21,16,3,6,"1,320",14.7,1,0,/en/players/90b3e70d/Aniello-Cutolo,90b3e70d,Aniello-Cutolo
Gabriel,br BRA,MF,17,15,1,1,"1,409",15.7,2,0,/en/players/0d10333c/Gabriel,0d10333c,Gabri
Jonny Mosquera,co COL,MF,14,13,1,0,"1,081",12.0,6,0,/en/players/fcc1ac2d/Jonny-Mosquera,fcc1ac2d,Jonny-Mosqu
Andrey Galabinov,bg BUL,FW,29,12,1,6,"1,387",15.4,3,0,/en/players/0a1efd3c/Andrey-Galabinov,0a1efd3c,Andrey-Galabinov
Lorenzo Gonnelli,it ITA,DF,13,7,0,1,712,7.9,2,2,/en/players/bbecb498/Lorenzo-Gonnelli,bbecb498,Lorenzo-Gonnelli
Luca Belingheri,it ITA,MF,15,5,0,0,500,5.6,2,0,/en/players/55add253/Luca-Belingheri,55add253,Luca-Belingheri
Jefferson,br BRA,FW,15,3,0,2,344,3.8,0,0,/en/players/0390efc9/Jefferson,0390efc9,Jefferso
Juan Surraco,uy URU,MF,4,2,0,0,145,1.6,2,0,/en/players/220870f9/Juan-Surraco,220870f9,Juan-Surraco
Matteo Cipriani,,,1,1,0,0,90,1.0,0,0,No detected,,
Antonio Meola,it ITA,DF,1,1,1,0,90,1.0,0,0,/en/players/934a1264/Antonio-Meola,934a1264,Antonio-Meo
Rodney Strasser,sl SLE,MF,2,1,0,0,61,0.7,0,0,/en/players/83eff74e/Rodney-Strasser,83eff74e,Rodney-St
Emanuel Rivas,ar ARG,MF,2,0,0,0,39,0.4,0,0,/en/players/ba306a1a/Emanuel-Rivas,ba306a1a,Emanuel-Riv
Alan Empereur,br BRA,DF,1,0,0,0,8,0.1,0,0,/en/players/825b8997/Alan-Empereur,825b8997,Alan-Empereu
Daniele Bartolini,it ITA,MF,0,0,,,,,,,/en/players/0a2ac435/Daniele-Bartolini,0a2ac435,Daniele-Bartolini
Elia Bastianoni,it ITA,GK,0,0,,,,,,,/en/players/a44033c4/Elia-Bastianoni,44033c4,Elia-Bastianoni
Matteo Cipriani,it ITA,GK,0,0,,,,,,,/en/players/6b721baa/Matteo-Cipriani,6b721baa,Matteo-Cipriani
Achille Coser,it ITA,GK,0,0,,,,,,,/en/players/6cf27771/Achille-Coser,6cf27771,Achille-Co
Andrea Favilli,it ITA,FW,0,0,,,,,,,/en/players/44510fde/Andrea-Favilli,44510fde,Andrea-Favilli
Manuele Macera,it ITA,DF,0,0,,,,,,,/en/players/1843613a/Manuele-Macera,1843613a,Manuele-Mac
Andrea Molinelli,it ITA,MF,0,0,,,,,,,/en/players/75f59873/Andrea-Molinelli,75f59873,Andrea-Molinelli
Guido Pulidori,it ITA,GK,0,0,,,,,,,/en/players/12b562d5/Guido-Pulidori,12b562d5,Guido-Pulidori
Jami Rafati,it ITA,MF,0,0,,,,,,,/en/players/862b9534/Jami-Rafati,862b9534,Jami-Rafati
Lorenzo Remedi,it ITA,MF,0,0,,,,,,,/en/players/527568af/Lorenzo-Remedi,527568af,Lorenzo-Remedi
Giacomo Ricci,it ITA,DF,0,0,,,,,,,/en/players/cfb38237/Giacomo-Ricci,cfb38237,Giacomo-Ricci
﻿2015-2016,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Carlo Pinsoglio,it ITA,GK,36,35,0,0,"3,128",34.8,2,0,/en/players/f6a06749/Carlo-Pinsoglio,f6a06749,Carlo-Pinsoglio
Andrea Schiavone,it ITA,MF,35,34,3,0,"2,980",33.1,6,0,/en/players/4b55eb4d/Andrea-Schiavone,4b55eb4d,Andrea-Schiavo
Daniele Vantaggiato,it ITA,"FW,MF",35,33,3,15,"2,914",32.4,8,0,/en/players/49579375/Daniele-Vantaggiato,49579375,Daniele-Vantaggiato
Federico Ceccherini,it ITA,DF,32,32,0,2,"2,835",31.5,12,0,/en/players/d9624b51/Federico-Ceccherini,d9624b51,Federico-Ceccherini
Alessandro Lambrughi,it ITA,DF,33,31,1,0,"2,816",31.3,8,0,/en/players/8a66708d/Alessandro-Lambrughi,8a66708d,Alessandro-Lambrughi
Andrea Luci,it ITA,MF,32,30,1,0,"2,577",28.6,9,1,/en/players/b050aa68/Andrea-Luci,b050aa68,Andrea-Luci
Andrea Gasbarroni,it ITA,"FW,MF",29,28,1,0,"2,509",27.9,7,1,/en/players/b1feb7c0/Andrea-Gasbarroni,b1feb7c0,Andrea-Gasbarroni
Marco Moscati,it ITA,MF,31,22,4,2,"2,068",23.0,1,1,/en/players/bfae3a5a/Marco-Moscati,bfae3a5a,Marco-Moscati
Enej Jelenič,si SVN,"FW,MF",26,20,3,2,"1,838",20.4,6,0,/en/players/f796341a/Enej-Jelenic,f796341a,Enej-Jelenic
Jherson Vergara,co COL,DF,22,20,0,1,"1,780",19.8,2,1,/en/players/cdff3cac/Jherson-Vergara,cdff3cac,Jherson-Verg
Riccardo Cazzola,it ITA,MF,25,16,0,2,"1,422",15.8,7,0,/en/players/1960e24a/Riccardo-Cazzola,1960e24a,Riccardo-Cazzo
Cristian Pasquato,it ITA,"FW,MF",19,16,2,4,"1,379",15.3,3,0,/en/players/d518454e/Cristian-Pasquato,d518454e,Cristian-Pasquato
Luca Antonini,it ITA,"DF,MF",16,16,1,0,"1,352",15.0,3,0,/en/players/09952eb7/Luca-Antonini,09952eb7,Luca-Antonini
Marco Biagianti,it ITA,MF,28,15,0,2,"1,463",16.3,4,0,/en/players/5e6f51b1/Marco-Biagianti,5e6f51b1,Marco-Biagianti
Armando Vajushi,al ALB,"FW,MF",22,15,3,0,"1,391",15.5,2,0,/en/players/007ca113/Armando-Vajushi,007ca113,Armando-Vajushi
Mattia Aramu,it ITA,"FW,MF",23,15,0,5,"1,334",14.8,2,0,/en/players/0847b5a5/Mattia-Aramu,0847b5a5,Mattia-Aramu
Francesco Fedato,it ITA,FW,19,13,1,3,"1,133",12.6,5,0,/en/players/645e7e69/Francesco-Fedato,645e7e69,Francesco-Fedato
Gianmario Comi,it ITA,FW,24,9,1,2,999,11.1,6,2,/en/players/96503a47/Gianmario-Comi,96503a47,Gianmario-Comi
Jaime Báez,uy URU,"FW,MF",13,8,1,0,692,7.7,3,0,/en/players/dfd24c07/Jaime-Baez,dfd24c07,Jaime-Baez
Arturo Calabresi,it ITA,DF,10,8,0,1,683,7.6,2,0,/en/players/34bb6fbd/Arturo-Calabresi,34bb6fbd,Arturo-Calabresi
Matteo Ricci,it ITA,GK,8,7,0,0,652,7.2,0,1,/en/players/0e9cb62b/Matteo-Ricci,0e9cb62b,Matteo-Ricci
Emerson,br BRA,"DF,MF",7,7,0,0,542,6.0,0,1,/en/players/3f718f87/Emerson,3f718f87,Emerso
Maicon da Silva,br BRA,"DF,MF",6,6,0,0,487,5.4,1,0,/en/players/052c649e/Maicon-da-Silva,052c649e,Maicon-da-Silv
Lorenzo Gonnelli,it ITA,DF,6,5,0,0,465,5.2,2,0,/en/players/bbecb498/Lorenzo-Gonnelli,bbecb498,Lorenzo-Gonnelli
Martino Borghese,it ITA,DF,4,4,0,2,360,4.0,2,0,/en/players/c5ff13b5/Martino-Borghese,c5ff13b5,Martino-Borgh
Mattia Valoti,it ITA,"FW,MF",7,4,1,0,277,3.1,1,0,/en/players/c414df9d/Mattia-Valoti,c414df9d,Mattia-Valoti
Cristian Bunino,it ITA,FW,14,3,0,1,374,4.2,1,0,/en/players/2a12dacb/Cristian-Bunino,2a12dacb,Cristian-Bunino
Andrea Palazzi,it ITA,MF,11,3,1,0,293,3.3,2,1,/en/players/1f3cf2d5/Andrea-Palazzi,1f3cf2d5,Andrea-Palazzi
Tonći Kukoč,hr CRO,DF,5,3,0,0,284,3.2,1,0,/en/players/cabf65cf/Tonci-Kukoc,cabf65cf,Tonci-Kukoc
Gabriele Morelli,it ITA,DF,2,2,0,0,165,1.8,1,0,/en/players/678809e1/Gabriele-Morelli,678809e1,Gabriele-Morelli
Paolo Regoli,,,2,2,0,0,152,1.7,1,0,No detected,,
Jami Rafati,it ITA,MF,1,0,0,0,5,0.1,0,0,/en/players/862b9534/Jami-Rafati,862b9534,Jami-Rafati
Francesco Benassai,it ITA,DF,0,0,,,,,,,/en/players/9d6acf58/Francesco-Benassai,9d6acf58,Francesco-Benassai
Andrea Gasbarro,it ITA,DF,0,0,,,,,,,/en/players/010b14e6/Andrea-Gasbarro,010b14e6,Andrea-Gasbarro
Manuele Macera,it ITA,DF,0,0,,,,,,,/en/players/1843613a/Manuele-Macera,1843613a,Manuele-Mac
Guido Pulidori,it ITA,GK,0,0,,,,,,,/en/players/12b562d5/Guido-Pulidori,12b562d5,Guido-Pulidori
Riccardo Regno,it ITA,DF,0,0,,,,,,,/en/players/072e3de4/Riccardo-Regno,072e3de4,Riccardo-Regno
Paolo Regoli,it ITA,MF,0,0,,,,,,,/en/players/c2b4630a/Paolo-Regoli,c2b4630a,Paolo-Regoli
Thomas Romboli,it ITA,GK,0,0,,,,,,,/en/players/8079a25e/Thomas-Romboli,8079a25e,Thomas-Romboli
Andrés Schetino,uy URU,MF,0,0,,,,,,,/en/players/1eb7842d/Andres-Schetino,1eb7842d,Andres-Schetino
﻿2016-2017,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marco Cellini,it ITA,FW,1,1,0,1,90,1.0,0,0,/en/players/2ec0ba76/Marco-Cellini,2ec0ba76,Marco-Cellini
Wladimiro Falcone,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/9f5a610b/Wladimiro-Falcone,9f5a610b,Wladimiro-Falco
Housem Ferchichi,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/dc5baa84/Housem-Ferchichi,dc5baa84,Housem-Ferchichi
Lorenzo Gonnelli,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/bbecb498/Lorenzo-Gonnelli,bbecb498,Lorenzo-Gonnelli
Alessandro Lambrughi,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/8a66708d/Alessandro-Lambrughi,8a66708d,Alessandro-Lambrughi
Alessandro Marchi,it ITA,MF,1,1,0,0,90,1.0,1,0,/en/players/ba7e9622/Alessandro-Marchi,ba7e9622,Alessandro-Marchi
Roberto Pirrello,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/1b78b685/Roberto-Pirrello,1b78b685,Roberto-Pirrello
Dario Toninelli,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/4550988f/Dario-Toninelli,4550988f,Dario-Toninelli
Filippo Gemmi,it ITA,MF,1,1,0,0,87,1.0,0,0,/en/players/b8c1edfb/Filippo-Gemmi,b8c1edfb,Filippo-Gemmi
Fabrizio Grillo,it ITA,"DF,MF",1,1,0,0,78,0.9,0,0,/en/players/73bb5069/Fabrizio-Grillo,73bb5069,Fabrizio-Grillo
Lorenzo Di Curcio,it ITA,FW,1,1,0,0,67,0.7,0,0,/en/players/2fbd3444/Lorenzo-Di-Curcio,2fbd3444,Lorenzo-Di-Curcio
Daniele Vantaggiato,it ITA,"FW,MF",1,0,0,0,23,0.3,0,0,/en/players/49579375/Daniele-Vantaggiato,49579375,Daniele-Vantaggiato
Gabriele Morelli,it ITA,DF,1,0,0,0,12,0.1,0,0,/en/players/678809e1/Gabriele-Morelli,678809e1,Gabriele-Morelli
Alberto Testa,it ITA,FW,1,0,0,0,3,0.0,0,0,/en/players/9a2ddece/Alberto-Testa,9a2ddece,Alberto-Test
Martino Borghese,it ITA,DF,0,0,,,,,,,/en/players/c5ff13b5/Martino-Borghese,c5ff13b5,Martino-Borgh
Manuele Macera,it ITA,DF,0,0,,,,,,,/en/players/1843613a/Manuele-Macera,1843613a,Manuele-Mac
Thomas Romboli,it ITA,GK,0,0,,,,,,,/en/players/8079a25e/Thomas-Romboli,8079a25e,Thomas-Romboli
Alessandro Vono,it ITA,GK,0,0,,,,,,,/en/players/31331142/Alessandro-Vono,31331142,Alessandro-Vono
﻿2017-2018,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luca Mazzoni,it ITA,GK,2,2,0,0,210,2.3,1,0,/en/players/e72469d8/Luca-Mazzoni,72469d8,Luca-Mazzoni
Murilo Otávio Mendes,br BRA,FW,2,2,0,0,210,2.3,1,0,/en/players/c55b90ea/Murilo-Otavio-Mendes,c55b90ea,Murilo-Otavio-Mend
Ivan Pedrelli,it ITA,DF,2,2,0,0,210,2.3,0,0,/en/players/9ebafe13/Ivan-Pedrelli,9ebafe13,Ivan-Pedrelli
Francesco Valiani,it ITA,MF,2,2,0,0,210,2.3,0,0,/en/players/825f6296/Francesco-Valiani,825f6296,Francesco-Valiani
Andrea Luci,it ITA,MF,2,2,0,0,192,2.1,0,0,/en/players/b050aa68/Andrea-Luci,b050aa68,Andrea-Luci
Piergiuseppe Maritato,it ITA,FW,2,2,0,0,182,2.0,0,0,/en/players/7e43a5e4/Piergiuseppe-Maritato,7e43a5e4,Piergiuseppe-Maritato
Lorenzo Gonnelli,it ITA,DF,2,2,0,0,165,1.8,0,0,/en/players/bbecb498/Lorenzo-Gonnelli,bbecb498,Lorenzo-Gonnelli
Michele Franco,it ITA,DF,2,2,0,0,155,1.7,0,0,/en/players/ad690640/Michele-Franco,d690640,Michele-Franco
Filippo Gemmi,it ITA,MF,2,1,0,0,156,1.7,0,0,/en/players/b8c1edfb/Filippo-Gemmi,b8c1edfb,Filippo-Gemmi
Gabriele Morelli,it ITA,DF,2,1,0,0,145,1.6,0,0,/en/players/678809e1/Gabriele-Morelli,678809e1,Gabriele-Morelli
Abdou Doumbia,fr FRA,MF,2,1,0,0,136,1.5,0,0,/en/players/33a568b9/Abdou-Doumbia,33a568b9,Abdou-Doumbi
Andrea Gasbarro,it ITA,DF,1,1,0,0,120,1.3,0,0,/en/players/010b14e6/Andrea-Gasbarro,010b14e6,Andrea-Gasbarro
Edoardo Blondett,it ITA,DF,1,1,0,0,90,1.0,1,0,/en/players/8a531096/Edoardo-Blondett,8a531096,Edoardo-Blondett
Marco Moscati,it ITA,MF,1,1,0,0,74,0.8,0,0,/en/players/bfae3a5a/Marco-Moscati,bfae3a5a,Marco-Moscati
Andrés Ponce,ve VEN,FW,1,0,0,0,28,0.3,0,0,/en/players/d9600938/Andres-Ponce,d9600938,Andres-Ponc
Manuel Giandonato,it ITA,MF,1,0,0,0,18,0.2,0,0,/en/players/63f54647/Manuel-Giandonato,63f54647,Manuel-Giandonato
Alessandro Marchi,it ITA,MF,1,0,0,0,9,0.1,0,0,/en/players/ba7e9622/Alessandro-Marchi,ba7e9622,Alessandro-Marchi
Filippo Bardini,it ITA,MF,0,0,,,,,,,/en/players/64008484/Filippo-Bardini,64008484,Filippo-Bardini
Giulio Camarlinghi,it ITA,FW,0,0,,,,,,,/en/players/ca7e5665/Giulio-Camarlinghi,ca7e5665,Giulio-Camarlinghi
Lorenzo Di Curzio,it ITA,FW,0,0,,,,,,,/en/players/4ee84806/Lorenzo-Di-Curzio,4ee84806,Lorenzo-Di-Curzio
Alessandro Raimo,it ITA,MF,0,0,,,,,,,/en/players/d60b14ae/Alessandro-Raimo,d60b14ae,Alessandro-Raimo
Thomas Romboli,it ITA,GK,0,0,,,,,,,/en/players/8079a25e/Thomas-Romboli,8079a25e,Thomas-Romboli
﻿2018-2019,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matteo Di Gennaro,it ITA,DF,31,31,0,1,"2,790",31.0,7,0,/en/players/d71a6d49/Matteo-Di-Gennaro,d71a6d49,Matteo-Di-Gennaro
Alessandro Diamanti,it ITA,"MF,FW",32,28,7,10,"2,570",28.6,9,1,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Alessandro-Diamanti
Francesco Valiani,it ITA,MF,30,27,4,0,"2,445",27.2,7,0,/en/players/825f6296/Francesco-Valiani,825f6296,Francesco-Valiani
Davide Agazzi,it ITA,MF,30,27,4,0,"2,306",25.6,7,0,/en/players/8b363bd8/Davide-Agazzi,8b363bd8,Davide-Agazzi
Andrea Luci,it ITA,MF,27,24,1,1,"2,149",23.9,6,0,/en/players/b050aa68/Andrea-Luci,b050aa68,Andrea-Luci
Filip Raičević,me MNE,FW,32,23,3,5,"1,947",21.6,3,0,/en/players/feec939d/Filip-Raicevic,feec939d,Filip-Raicevic
Lorenzo Gonnelli,it ITA,DF,23,22,1,1,"1,959",21.8,5,0,/en/players/bbecb498/Lorenzo-Gonnelli,bbecb498,Lorenzo-Gonnelli
Murilo Otávio Mendes,br BRA,"FW,MF",31,21,0,2,"1,901",21.1,8,1,/en/players/c55b90ea/Murilo-Otavio-Mendes,c55b90ea,Murilo-Otavio-Mend
Luka Bogdan,hr CRO,DF,20,20,0,1,"1,784",19.8,2,0,/en/players/cb678320/Luka-Bogdan,cb678320,Luka-Bogd
Luca Mazzoni,it ITA,GK,20,20,0,0,"1,740",19.3,2,1,/en/players/e72469d8/Luca-Mazzoni,72469d8,Luca-Mazzoni
Dario Dainelli,it ITA,DF,17,17,0,0,"1,393",15.5,3,0,/en/players/3858e611/Dario-Dainelli,3858e611,Dario-Dainelli
Lukáš Zima,cz CZE,GK,18,16,0,0,"1,499",16.7,0,0,/en/players/1e330270/Lukas-Zima,1e330270,Lukas-Zim
Michele Rocca,it ITA,MF,18,15,1,1,"1,175",13.1,4,0,/en/players/93a5f02f/Michele-Rocca,93a5f02f,Michele-Rocc
Antonio Porcino,it ITA,MF,22,14,0,1,"1,268",14.1,5,1,/en/players/7258d304/Antonio-Porcino,7258d304,Antonio-Porcino
Niccolò Giannetti,it ITA,"FW,MF",25,14,0,8,"1,220",13.6,3,0,/en/players/d9e750e5/Niccolo-Giannetti,d9e750e5,Niccolo-Giannetti
Nicolò Fazzi,it ITA,MF,17,14,1,0,"1,211",13.5,4,1,/en/players/82b6415c/Nicolo-Fazzi,82b6415c,Nicolo-Fazzi
Andrea Gasbarro,it ITA,"MF,DF",14,12,1,0,"1,046",11.6,4,0,/en/players/010b14e6/Andrea-Gasbarro,010b14e6,Andrea-Gasbarro
Matija Boben,si SVN,DF,9,8,0,0,736,8.2,1,0,/en/players/418fdf44/Matija-Boben,418fdf44,Matija-Bob
Alessandro Bruno,it ITA,MF,10,7,1,1,624,6.9,2,0,/en/players/48e7305e/Alessandro-Bruno,48e7305e,Alessandro-Bruno
Maicon da Silva,br BRA,MF,8,6,2,0,506,5.6,1,0,/en/players/052c649e/Maicon-da-Silva,052c649e,Maicon-da-Silv
Dennis Iapichino,ch SUI,"MF,DF",6,5,0,0,407,4.5,0,0,/en/players/42f12e36/Dennis-Iapichino,42f12e36,Dennis-Iapichino
Tomasz Kupisz,pl POL,MF,9,4,0,0,496,5.5,0,0,/en/players/162fc0b3/Tomasz-Kupisz,162fc0b3,Tomasz-Kupisz
Michelangelo Albertazzi,it ITA,DF,4,4,0,0,356,4.0,1,0,/en/players/330e4b00/Michelangelo-Albertazzi,330e4b00,Michelangelo-Albertazzi
Nicolao Dumitru,it ITA,FW,8,3,1,0,339,3.8,1,0,/en/players/1a5d127b/Nicolao-Dumitru,1a5d127b,Nicolao-Dumitru
Libor Kozák,cz CZE,FW,9,3,0,0,300,3.3,0,0,/en/players/979d0640/Libor-Kozak,979d0640,Libor-Kozak
Aniello Salzano,it ITA,MF,8,2,0,1,334,3.7,3,0,/en/players/89f66f6d/Aniello-Salzano,89f66f6d,Aniello-Salzano
Fabio Eguelfi,it ITA,MF,5,2,0,0,233,2.6,0,0,/en/players/84b08ea5/Fabio-Eguelfi,84b08ea5,Fabio-Eguelfi
Ivan Pedrelli,it ITA,MF,4,2,0,1,233,2.6,0,0,/en/players/9ebafe13/Ivan-Pedrelli,9ebafe13,Ivan-Pedrelli
Alessio Canessa,it ITA,FW,4,2,1,0,136,1.5,1,0,/en/players/e50bc30c/Alessio-Canessa,50bc30c,Alessio-C
Gabriele Gori,it ITA,FW,6,1,0,3,184,2.0,2,0,/en/players/6b229b51/Gabriele-Gori,6b229b51,Gabriele-Gori
Pasquale Maiorino,it ITA,FW,2,1,0,0,117,1.3,1,0,/en/players/ddfb6fc1/Pasquale-Maiorino,ddfb6fc1,Pasquale-Maiorino
Tino Parisi,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/7c62114a/Tino-Parisi,7c62114a,Tino-Parisi
Brem Soumaoro,lr LBR,"DF,MF",3,0,0,0,54,0.6,0,0,/en/players/1861e73a/Brem-Soumaoro,1861e73a,Brem-Soumaoro
Andrew Marie-Sainte,mq MTQ,DF,1,0,0,0,6,0.1,0,0,/en/players/1f2b935a/Andrew-Marie-Sainte,1f2b935a,Andrew-Marie-Saint
Paolo Baiocco,it ITA,GK,0,0,,,,,,,/en/players/9160f22a/Paolo-Baiocco,9160f22a,Paolo-Baiocco
Luca Crosta,it ITA,GK,0,0,,,,,,,/en/players/a4ec7d09/Luca-Crosta,4ec7d09,Luca-Crost
Simone Dell'Agnello,it ITA,FW,0,0,,,,,,,/en/players/715f312b/Simone-DellAgnello,715f312b,Simone-DellAgnello
Yanik Frick,li LIE,FW,0,0,,,,,,,/en/players/070044e4/Yanik-Frick,070044e4,Yanik-Frick
Filippo Gemmi,it ITA,MF,0,0,,,,,,,/en/players/b8c1edfb/Filippo-Gemmi,b8c1edfb,Filippo-Gemmi
Filippo Neri,it ITA,GK,0,0,,,,,,,/en/players/46ad80cd/Filippo-Neri,46ad80cd,Filippo-Neri
Thomas Romboli,it ITA,GK,0,0,,,,,,,/en/players/8079a25e/Thomas-Romboli,8079a25e,Thomas-Romboli
Gabriel Santini,it ITA,DF,0,0,,,,,,,/en/players/47a494f2/Gabriel-Santini,47a494f2,Gabriel-Santini
﻿2019-2020,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrea Luci,it ITA,MF,32,30,1,0,"2,577",28.6,8,0,/en/players/b050aa68/Andrea-Luci,b050aa68,Andrea-Luci
Matija Boben,si SVN,DF,30,29,0,1,"2,581",28.7,6,0,/en/players/418fdf44/Matija-Boben,418fdf44,Matija-Bob
Luka Bogdan,hr CRO,DF,30,29,0,1,"2,498",27.8,5,1,/en/players/cb678320/Luka-Bogdan,cb678320,Luka-Bogd
Davide Agazzi,it ITA,MF,30,29,2,3,"2,422",26.9,7,1,/en/players/8b363bd8/Davide-Agazzi,8b363bd8,Davide-Agazzi
Enrico Del Prato,it ITA,"MF,DF",33,28,1,1,"2,675",29.7,1,0,/en/players/4c6f9258/Enrico-Del-Prato,4c6f9258,Enrico-Del-Prato
Manuel Marras,it ITA,"FW,MF",26,24,5,8,"2,047",22.7,11,0,/en/players/5c4c8f5a/Manuel-Marras,5c4c8f5a,Manuel-M
Antonio Porcino,it ITA,"MF,DF",31,23,3,0,"2,192",24.4,3,1,/en/players/7258d304/Antonio-Porcino,7258d304,Antonio-Porcino
Alessandro Plizzari,it ITA,GK,21,21,0,0,"1,890",21.0,0,0,/en/players/4c109f37/Alessandro-Plizzari,4c109f37,Alessandro-Plizzari
Davide Marsura,it ITA,"MF,FW",23,20,2,4,"1,738",19.3,1,1,/en/players/bc8912f0/Davide-Marsura,bc8912f0,Davide-Marsu
Murilo Otávio Mendes,br BRA,"FW,MF",24,14,1,3,"1,259",14.0,3,0,/en/players/c55b90ea/Murilo-Otavio-Mendes,c55b90ea,Murilo-Otavio-Mend
Matteo Di Gennaro,it ITA,DF,15,14,0,0,"1,242",13.8,1,1,/en/players/d71a6d49/Matteo-Di-Gennaro,d71a6d49,Matteo-Di-Gennaro
Sven Braken,nl NED,FW,25,13,1,1,"1,288",14.3,3,0,/en/players/581992d7/Sven-Braken,581992d7,Sven-Brak
Lukáš Zima,cz CZE,GK,13,13,0,0,"1,170",13.0,0,0,/en/players/1e330270/Lukas-Zima,1e330270,Lukas-Zim
Theophilus Awua,ng NGA,MF,14,12,0,0,"1,110",12.3,3,0,/en/players/8b8b5890/Theophilus-Awua,8b8b5890,Theophilus-Awu
Lorenzo Gonnelli,it ITA,DF,13,12,0,0,"1,057",11.7,5,0,/en/players/bbecb498/Lorenzo-Gonnelli,bbecb498,Lorenzo-Gonnelli
Michele Rocca,it ITA,"MF,FW",14,11,0,1,960,10.7,5,0,/en/players/93a5f02f/Michele-Rocca,93a5f02f,Michele-Rocc
Filip Raičević,me MNE,FW,17,9,1,1,910,10.1,4,0,/en/players/feec939d/Filip-Raicevic,feec939d,Filip-Raicevic
Fabio Mazzeo,it ITA,FW,12,9,0,1,726,8.1,3,0,/en/players/9ed034b3/Fabio-Mazzeo,9ed034b3,Fabio-Mazzeo
Michel Morganella,ch SUI,"MF,DF",11,9,0,0,723,8.0,3,0,/en/players/02728546/Michel-Morganella,02728546,Michel-Morg
Gabriele Morelli,it ITA,"MF,DF",11,9,1,0,720,8.0,2,0,/en/players/678809e1/Gabriele-Morelli,678809e1,Gabriele-Morelli
Moustapha Seck,sn SEN,"MF,DF",11,8,0,0,619,6.9,0,0,/en/players/9ec1ad87/Moustapha-Seck,9ec1ad87,Moustapha-Seck
Andrea Gasbarro,it ITA,"DF,MF",10,7,0,0,593,6.6,2,0,/en/players/010b14e6/Andrea-Gasbarro,010b14e6,Andrea-Gasbarro
Franco Ferrari,ar ARG,FW,9,5,0,2,568,6.3,1,0,/en/players/e623d2a0/Franco-Ferrari,623d2a0,Franco-Ferrari
Alessandro Coppola,it ITA,DF,6,5,0,1,454,5.0,2,1,/en/players/b74ad2c9/Alessandro-Coppola,b74ad2c9,Alessandro-Coppo
Matías Silvestre,ar ARG,DF,5,5,0,0,450,5.0,1,0,/en/players/b6ca47a2/Matias-Silvestre,b6ca47a2,Matias-Silvest
Matteo Pallecchi,it ITA,FW,11,4,0,0,450,5.0,2,0,/en/players/6145f846/Matteo-Pallecchi,6145f846,Matteo-Pallecchi
Federico Viviani,it ITA,MF,10,4,0,0,384,4.3,2,0,/en/players/2258c078/Federico-Viviani,2258c078,Federico-Viviani
Andrew Marie-Sainte,mq MTQ,DF,4,4,0,0,339,3.8,0,0,/en/players/1f2b935a/Andrew-Marie-Sainte,1f2b935a,Andrew-Marie-Saint
Mattia Trovato,it ITA,MF,8,3,0,1,303,3.4,0,0,/en/players/c7f9ad94/Mattia-Trovato,c7f9ad94,Mattia-Trovato
Luca Rizzo,it ITA,MF,4,3,0,0,164,1.8,1,0,/en/players/a3e4b724/Luca-Rizzo,3e4b724,Luca-Rizzo
Filippo Neri,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/46ad80cd/Filippo-Neri,46ad80cd,Filippo-Neri
Matteo Ricci,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/0e9cb62b/Matteo-Ricci,0e9cb62b,Matteo-Ricci
Leonardo Bellandi,it ITA,MF,3,2,0,0,130,1.4,0,0,/en/players/7c9c162e/Leonardo-Bellandi,7c9c162e,Leonardo-Bellandi
Gennaro Ruggiero,it ITA,MF,10,1,0,0,294,3.3,1,0,/en/players/435b5426/Gennaro-Ruggiero,435b5426,Gennaro-Ruggiero
Enrico Brignola,it ITA,MF,4,1,0,0,131,1.5,1,0,/en/players/d0643f8f/Enrico-Brignola,d0643f8f,Enrico-Brigno
