2002-2003,Perugia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Ryder Matos,br BRA,"FW,MF",34,23,3,3,"2,147",23.9,6,0,/en/players/7280b54f/Ryder-Matos,7280b54f,Ryder-Mato
Gabriele Angella,it ITA,DF,22,22,0,0,"1,847",20.5,5,0,/en/players/0c971997/Gabriele-Angella,0c971997,Gabriele-Ang
Simone Santoro,it ITA,MF,31,18,1,0,"1,679",18.7,5,0,/en/players/23bd1b73/Simone-Santoro,23bd1b73,Simone-Santoro
Marcos Curado,ar ARG,DF,25,16,0,3,"1,722",19.1,10,0,/en/players/40598c33/Marcos-Curado,40598c33,Marcos-Curado
Gabriele Ferrarini,it ITA,MF,31,15,1,1,"1,288",14.3,4,1,/en/players/76451f32/Gabriele-Ferrarini,76451f32,Gabriele-Ferrarini
Aleandro Rosi,it ITA,DF,19,13,0,2,"1,216",13.5,8,0,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi
Mirko Carretta,it ITA,"FW,MF",23,9,0,1,910,10.1,5,0,/en/players/4ba4ccd1/Mirko-Carretta,4ba4ccd1,Mirko-Carrett
Marco Olivieri,it ITA,"MF,FW",17,9,0,5,831,9.2,4,0,/en/players/f5ba8903/Marco-Olivieri,f5ba8903,Marco-Olivieri
Gianmaria Zanandrea,it ITA,DF,11,9,0,1,675,7.5,5,2,/en/players/49018185/Gianmaria-Zanandrea,49018185,Gianmaria-Zanand
Andrea Ghion,it ITA,MF,12,7,0,0,499,5.5,2,0,/en/players/7f24b3eb/Andrea-Ghion,7f24b3eb,Andrea-Ghio
Andrea Beghetto,it ITA,MF,17,6,1,0,770,8.6,1,0,/en/players/438dfc6a/Andrea-Beghetto,438dfc6a,Andrea-Beghetto
Christian D'Urso,it ITA,MF,12,6,1,1,425,4.7,1,0,/en/players/d63d2daf/Christian-DUrso,d63d2daf,Christian-DUrso
Jacopo Murano,it ITA,FW,13,5,0,1,425,4.7,0,0,/en/players/73c31384/Jacopo-Murano,73c31384,Jacopo-Murano
Valentin Vanbaleghem,fr FRA,MF,14,2,0,0,349,3.9,0,0,/en/players/270eb36c/Valentin-Vanbaleghem,270eb36c,Valentin-Vanbaleghem
Manu Gyabuaa,it ITA,MF,6,0,0,0,125,1.4,1,0,/en/players/a69eb5fd/Manu-Gyabuaa,69eb5fd,Manu-Gyabu
Samuele Righetti,it ITA,DF,7,0,0,0,125,1.4,0,0,/en/players/3dacdac3/Samuele-Righetti,3dacdac3,Samuele-Righetti
Alessandro Murgia,it ITA,MF,4,0,0,0,60,0.7,0,0,/en/players/fb2c533b/Alessandro-Murgia,fb2c533b,Alessandro-Murgi
Andrea Bianchimano,it ITA,FW,2,0,0,0,38,0.4,1,0,/en/players/fd168065/Andrea-Bianchimano,fd168065,Andrea-Bianchimano
Dimitris Sounas,gr GRE,"FW,MF",2,0,0,0,28,0.3,0,0,/en/players/c10beeb8/Dimitris-Sounas,c10beeb8,Dimitris-Sou
Kalifa Manneh,gm GAM,MF,1,0,0,0,6,0.1,0,0,/en/players/158e76ee/Kalifa-Manneh,158e76ee,Kalifa-Manneh
Samuele Angori,it ITA,DF,0,0,,,,,,,/en/players/9ee1d39e/Samuele-Angori,9ee1d39e,Samuele-Angori
Leon Baldi,it ITA,DF,0,0,,,,,,,/en/players/9d3bd366/Leon-Baldi,9d3bd366,Leon-Baldi
Andrea Fulignati,it ITA,"FW,GK",0,0,,,,,,,/en/players/195f5e38/Andrea-Fulignati,195f5e38,Andrea-Fulignati
Gábor Megyeri,hu HUN,GK,0,0,,,,,,,/en/players/6d4147af/Gabor-Megyeri,6d4147af,Gabor-Megyeri
Luca Moro,it ITA,GK,0,0,,,,,,,/en/players/3ac6688b/Luca-Moro,3ac6688b,Luca-Moro
Flavio Sulejmani,al ALB,FW,0,0,,,,,,,/en/players/caac33b1/Flavio-Sulejmani,caac33b1,Flavio-Sulejmani
Andrea Zaccagno,it ITA,GK,0,0,,,,,,,/en/players/b4d01e22/Andrea-Zaccagno,b4d01e22,Andrea-Zaccagno

