2002-2003,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Eliaquim Mangala,fr FRA,DF,23,23,0,0,"2,009",22.3,8,0,/en/players/f520049f/Eliaquim-Mangala,f520049f,Eliaquim-Mang
Raheem Sterling,eng ENG,MF,31,23,2,6,"1,920",21.3,1,0,/en/players/b400bde0/Raheem-Sterling,b400bde0,Raheem-Sterling
Kevin De Bruyne,be BEL,MF,25,22,9,7,"2,002",22.2,2,0,/en/players/e46012d4/Kevin-De-Bruyne,46012d4,Kevin-De-Bru
David Silva,es ESP,MF,24,22,11,2,"1,791",19.9,1,0,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv
Fernando,br BRA,MF,24,17,0,2,"1,715",19.1,4,0,/en/players/41f32541/Fernando,41f32541,Fernando
Wilfried Bony,ci CIV,FW,26,13,3,4,"1,226",13.6,1,0,/en/players/61abe9b6/Wilfried-Bony,61abe9b6,Wilfried-Bo
Vincent Kompany,be BEL,DF,14,13,0,2,"1,179",13.1,5,0,/en/players/d2bff301/Vincent-Kompany,d2bff301,Vincent-Kom
Gaël Clichy,fr FRA,DF,14,12,1,0,"1,087",12.1,0,0,/en/players/450ad405/Gael-Clichy,450ad405,Gael-Clich
Pablo Zabaleta,ar ARG,DF,13,12,1,0,"1,062",11.8,3,0,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet
Martín Demichelis,ar ARG,DF,20,10,0,0,"1,021",11.3,3,0,/en/players/e9c7102a/Martin-Demichelis,9c7102a,Martin-Demicheli
Fabian Delph,eng ENG,MF,17,8,0,2,753,8.4,0,0,/en/players/111c3236/Fabian-Delph,111c3236,Fabian-Delph
Kelechi Iheanacho,ng NGA,"FW,MF",26,7,1,8,766,8.5,1,0,/en/players/c92e1a31/Kelechi-Iheanacho,c92e1a31,Kelechi-Iheanacho
Samir Nasri,fr FRA,"MF,FW",12,4,2,2,541,6.0,3,0,/en/players/165bed61/Samir-Nasri,165bed61,Samir-Nasri
Willy Caballero,ar ARG,GK,4,3,0,0,311,3.5,0,0,/en/players/a179d516/Willy-Caballero,179d516,Willy-Caballero
Bersant Celina,xk KVX,"FW,MF",1,0,1,0,14,0.2,0,0,/en/players/3043d33f/Bersant-Celina,3043d33f,Bersant-Celi
Manu García,es ESP,"FW,MF",1,0,0,0,11,0.1,0,0,/en/players/6ed1a2a2/Manu-Garcia,6ed1a2a2,Manu-Garci
Patrick Roberts,eng ENG,"FW,MF",1,0,0,0,5,0.1,0,0,/en/players/59d93937/Patrick-Roberts,59d93937,Patrick-Robert
Angeliño,es ESP,"DF,MF",0,0,,,,,,,/en/players/30941e96/Angelino,30941e96,Angelino
Brandon Barker,eng ENG,"FW,MF",0,0,,,,,,,/en/players/3098c0df/Brandon-Barker,3098c0df,Brandon-Bark
Jason Denayer,be BEL,DF,0,0,,,,,,,/en/players/47af88b8/Jason-Denayer,47af88b8,Jason-D
George Evans,eng ENG,"DF,MF",0,0,,,,,,,/en/players/40302e12/George-Evans,40302e12,George-Ev
Aleix García,es ESP,MF,0,0,,,,,,,/en/players/a10361d2/Aleix-Garcia,10361d2,Aleix-Garci
James Horsfield,eng ENG,"DF,MF",0,0,,,,,,,/en/players/95b9d647/James-Horsfield,95b9d647,James-Horsfield
Cameron Humphreys,eng ENG,DF,0,0,,,,,,,/en/players/28e65539/Cameron-Humphreys,28e65539,Cameron-Humph
Pablo Maffeo,es ESP,"DF,MF",0,0,,,,,,,/en/players/5db04597/Pablo-Maffeo,5db04597,Pablo-Maffeo
Richard Wright,eng ENG,GK,0,0,,,,,,,/en/players/d9e2e2ae/Richard-Wright,d9e2e2ae,Richard-Wright
﻿2016-2017,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kevin De Bruyne,be BEL,MF,36,33,17,6,"2,877",32.0,4,0,/en/players/e46012d4/Kevin-De-Bruyne,46012d4,Kevin-De-Bru
David Silva,es ESP,MF,34,31,7,4,"2,759",30.7,6,0,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv
Fernandinho,br BRA,"MF,DF",32,31,1,2,"2,756",30.6,4,2,/en/players/101da2b5/Fernandinho,101da2b5,Fernandinho
Nicolás Otamendi,ar ARG,DF,30,29,0,1,"2,592",28.8,9,0,/en/players/0d267745/Nicolas-Otamendi,0d267745,Nicolas-Otamendi
Raheem Sterling,eng ENG,"MF,FW",33,29,8,7,"2,508",27.9,7,0,/en/players/b400bde0/Raheem-Sterling,b400bde0,Raheem-Sterling
Aleksandar Kolarov,rs SRB,DF,29,27,2,1,"2,535",28.2,6,0,/en/players/eda40760/Aleksandar-Kolarov,da40760,Aleksandar-Kolarov
Sergio Agüero,ar ARG,FW,31,25,4,20,"2,403",26.7,4,1,/en/players/4d034881/Sergio-Aguero,4d034881,Sergio-Aguero
Gaël Clichy,fr FRA,DF,25,24,0,1,"2,123",23.6,2,0,/en/players/450ad405/Gael-Clichy,450ad405,Gael-Clich
John Stones,eng ENG,DF,27,23,0,0,"2,014",22.4,1,0,/en/players/5eecec3d/John-Stones,5eecec3d,John-Sto
Claudio Bravo,cl CHI,GK,22,22,0,0,"1,968",21.9,0,0,/en/players/10072610/Claudio-Bravo,10072610,Claudio-Bravo
Yaya Touré,ci CIV,MF,25,22,0,5,"1,941",21.6,4,0,/en/players/c204f844/Yaya-Toure,c204f844,Yaya-Tou
Leroy Sané,de GER,"MF,FW",26,20,2,5,"1,781",19.8,4,0,/en/players/2b114be3/Leroy-Sane,2b114be3,Leroy-S
Willy Caballero,ar ARG,GK,17,16,0,0,"1,452",16.1,0,0,/en/players/a179d516/Willy-Caballero,179d516,Willy-Caballero
Bacary Sagna,fr FRA,DF,17,14,1,0,"1,346",15.0,2,0,/en/players/6ef56efd/Bacary-Sagna,6ef56efd,Bacary-Sag
Jesús Navas,es ESP,"MF,DF",24,12,1,0,"1,064",11.8,2,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Pablo Zabaleta,ar ARG,"DF,MF",19,11,1,1,"1,036",11.5,2,0,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet
Vincent Kompany,be BEL,DF,11,10,0,3,820,9.1,5,0,/en/players/d2bff301/Vincent-Kompany,d2bff301,Vincent-Kom
Nolito,es ESP,"MF,FW",19,9,2,4,778,8.6,3,1,/en/players/b2d0ec1b/Nolito,b2d0ec1b,Nolito
İlkay Gündoğan,de GER,MF,10,9,1,3,704,7.8,0,0,/en/players/819b3158/Ilkay-Gundogan,819b3158,Ilkay-Gundog
Gabriel Jesus,br BRA,"FW,MF",10,8,4,7,650,7.2,2,0,/en/players/b66315ae/Gabriel-Jesus,b66315ae,Gabriel-Jesu
Fernando,br BRA,"MF,DF",15,5,0,0,568,6.3,3,0,/en/players/41f32541/Fernando,41f32541,Fernando
Kelechi Iheanacho,ng NGA,FW,20,5,3,4,537,6.0,0,0,/en/players/c92e1a31/Kelechi-Iheanacho,c92e1a31,Kelechi-Iheanacho
Fabian Delph,eng ENG,MF,7,2,0,1,224,2.5,1,0,/en/players/111c3236/Fabian-Delph,111c3236,Fabian-Delph
Aleix García,es ESP,MF,4,1,0,0,77,0.9,0,0,/en/players/a10361d2/Aleix-Garcia,10361d2,Aleix-Garci
Samir Nasri,fr FRA,"FW,MF",1,0,0,0,16,0.2,0,0,/en/players/165bed61/Samir-Nasri,165bed61,Samir-Nasri
Tosin Adarabioyo,eng ENG,DF,0,0,,,,,,,/en/players/c81d773d/Tosin-Adarabioyo,c81d773d,Tosin-Adarabioyo
Angus Gunn,eng ENG,GK,0,0,,,,,,,/en/players/e082af5b/Angus-Gunn,082af5b,Angus-Gu
Joe Hart,eng ENG,GK,0,0,,,,,,,/en/players/cb4f24c6/Joe-Hart,cb4f24c6,Joe-Hart
Pablo Maffeo,es ESP,"DF,MF",0,0,,,,,,,/en/players/5db04597/Pablo-Maffeo,5db04597,Pablo-Maffeo
﻿2017-2018,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ederson,br BRA,GK,36,36,0,0,"3,194",35.5,1,0,/en/players/3bb7b8b4/Ederson,3bb7b8b4,Ederso
Kevin De Bruyne,be BEL,MF,37,36,16,8,"3,073",34.1,2,0,/en/players/e46012d4/Kevin-De-Bruyne,46012d4,Kevin-De-Bru
Nicolás Otamendi,ar ARG,DF,34,33,0,4,"2,967",33.0,9,0,/en/players/0d267745/Nicolas-Otamendi,0d267745,Nicolas-Otamendi
Fernandinho,br BRA,MF,34,33,3,5,"2,881",32.0,7,0,/en/players/101da2b5/Fernandinho,101da2b5,Fernandinho
Kyle Walker,eng ENG,DF,32,32,6,0,"2,785",30.9,3,2,/en/players/86dd77d1/Kyle-Walker,86dd77d1,Kyle-Walk
Raheem Sterling,eng ENG,FW,33,29,11,18,"2,587",28.7,4,2,/en/players/b400bde0/Raheem-Sterling,b400bde0,Raheem-Sterling
David Silva,es ESP,MF,29,28,11,9,"2,430",27.0,5,0,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv
Leroy Sané,de GER,FW,32,27,15,10,"2,419",26.9,4,0,/en/players/2b114be3/Leroy-Sane,2b114be3,Leroy-S
Sergio Agüero,ar ARG,FW,25,22,6,21,"1,963",21.8,2,0,/en/players/4d034881/Sergio-Aguero,4d034881,Sergio-Aguero
Fabian Delph,eng ENG,DF,22,21,2,1,"1,741",19.3,2,0,/en/players/111c3236/Fabian-Delph,111c3236,Fabian-Delph
Gabriel Jesus,br BRA,FW,29,19,3,13,"1,668",18.5,6,0,/en/players/b66315ae/Gabriel-Jesus,b66315ae,Gabriel-Jesu
Vincent Kompany,be BEL,DF,17,17,1,1,"1,394",15.5,6,0,/en/players/d2bff301/Vincent-Kompany,d2bff301,Vincent-Kom
John Stones,eng ENG,DF,18,16,0,0,"1,302",14.5,0,0,/en/players/5eecec3d/John-Stones,5eecec3d,John-Sto
Bernardo Silva,pt POR,"FW,MF",35,15,4,6,"1,533",17.0,0,0,/en/players/3eb22ec9/Bernardo-Silva,3eb22ec9,Bernardo-Silv
İlkay Gündoğan,de GER,MF,30,15,1,4,"1,517",16.9,3,0,/en/players/819b3158/Ilkay-Gundogan,819b3158,Ilkay-Gundog
Danilo,br BRA,DF,23,13,2,3,"1,349",15.0,2,0,/en/players/94b2001f/Danilo,94b2001f,Danilo
Aymeric Laporte,es ESP,DF,9,9,0,0,806,9.0,1,0,/en/players/119b9a8e/Aymeric-Laporte,119b9a8e,Aymeric-Laport
Oleksandr Zinchenko,ua UKR,DF,8,6,0,0,532,5.9,1,0,/en/players/51cf8561/Oleksandr-Zinchenko,51cf8561,Oleksandr-Zinchenko
Eliaquim Mangala,fr FRA,DF,9,4,0,0,488,5.4,0,0,/en/players/f520049f/Eliaquim-Mangala,f520049f,Eliaquim-Mang
Benjamin Mendy,fr FRA,"DF,FW",7,4,1,0,363,4.0,2,0,/en/players/5271c8f1/Benjamin-Mendy,5271c8f1,Benjamin-Mend
Claudio Bravo,cl CHI,GK,3,2,0,0,226,2.5,0,0,/en/players/10072610/Claudio-Bravo,10072610,Claudio-Bravo
Yaya Touré,ci CIV,MF,10,1,2,0,236,2.6,1,0,/en/players/c204f844/Yaya-Toure,c204f844,Yaya-Tou
Brahim Díaz,es ESP,"FW,DF",5,0,0,0,55,0.6,0,0,/en/players/407feb71/Brahim-Diaz,407feb71,Brahim-Diaz
Phil Foden,eng ENG,"MF,FW",5,0,1,0,49,0.5,0,0,/en/players/ed1e53f3/Phil-Foden,d1e53f3,Phil-Fod
Lukas Nmecha,de GER,FW,2,0,0,0,16,0.2,0,0,/en/players/0cc5f4a5/Lukas-Nmecha,0cc5f4a5,Lukas-Nmech
Tosin Adarabioyo,eng ENG,DF,0,0,,,,,,,/en/players/c81d773d/Tosin-Adarabioyo,c81d773d,Tosin-Adarabioyo
﻿2018-2019,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ederson,br BRA,GK,38,38,1,0,"3,420",38.0,2,0,/en/players/3bb7b8b4/Ederson,3bb7b8b4,Ederso
Aymeric Laporte,es ESP,DF,35,34,3,3,"3,057",34.0,3,0,/en/players/119b9a8e/Aymeric-Laporte,119b9a8e,Aymeric-Laport
Bernardo Silva,pt POR,"MF,FW",36,31,7,7,"2,854",31.7,3,0,/en/players/3eb22ec9/Bernardo-Silva,3eb22ec9,Bernardo-Silv
Raheem Sterling,eng ENG,"FW,MF",34,31,9,17,"2,771",30.8,3,0,/en/players/b400bde0/Raheem-Sterling,b400bde0,Raheem-Sterling
Sergio Agüero,ar ARG,FW,33,31,8,21,"2,459",27.3,4,0,/en/players/4d034881/Sergio-Aguero,4d034881,Sergio-Aguero
Kyle Walker,eng ENG,DF,33,30,1,1,"2,779",30.9,3,0,/en/players/86dd77d1/Kyle-Walker,86dd77d1,Kyle-Walk
David Silva,es ESP,MF,33,28,8,6,"2,401",26.7,2,0,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv
Fernandinho,br BRA,MF,29,27,3,1,"2,377",26.4,5,0,/en/players/101da2b5/Fernandinho,101da2b5,Fernandinho
İlkay Gündoğan,de GER,MF,31,23,3,6,"2,137",23.7,3,0,/en/players/819b3158/Ilkay-Gundogan,819b3158,Ilkay-Gundog
Leroy Sané,de GER,FW,31,21,10,10,"1,867",20.7,1,0,/en/players/2b114be3/Leroy-Sane,2b114be3,Leroy-S
John Stones,eng ENG,DF,24,20,0,0,"1,764",19.6,1,0,/en/players/5eecec3d/John-Stones,5eecec3d,John-Sto
Riyad Mahrez,dz ALG,"FW,MF",27,14,4,7,"1,343",14.9,0,0,/en/players/892d5bb1/Riyad-Mahrez,892d5bb1,Riyad-Mahrez
Nicolás Otamendi,ar ARG,DF,18,14,0,0,"1,236",13.7,1,0,/en/players/0d267745/Nicolas-Otamendi,0d267745,Nicolas-Otamendi
Oleksandr Zinchenko,ua UKR,DF,14,14,3,0,"1,151",12.8,1,0,/en/players/51cf8561/Oleksandr-Zinchenko,51cf8561,Oleksandr-Zinchenko
Vincent Kompany,be BEL,DF,17,13,0,1,"1,224",13.6,6,0,/en/players/d2bff301/Vincent-Kompany,d2bff301,Vincent-Kom
Kevin De Bruyne,be BEL,MF,19,11,2,2,975,10.8,2,0,/en/players/e46012d4/Kevin-De-Bruyne,46012d4,Kevin-De-Bru
Benjamin Mendy,fr FRA,DF,10,10,5,0,900,10.0,1,0,/en/players/5271c8f1/Benjamin-Mendy,5271c8f1,Benjamin-Mend
Danilo,br BRA,DF,11,9,0,1,807,9.0,1,0,/en/players/94b2001f/Danilo,94b2001f,Danilo
Gabriel Jesus,br BRA,FW,29,8,3,7,"1,036",11.5,1,0,/en/players/b66315ae/Gabriel-Jesus,b66315ae,Gabriel-Jesu
Fabian Delph,eng ENG,DF,11,8,1,0,725,8.1,1,1,/en/players/111c3236/Fabian-Delph,111c3236,Fabian-Delph
Phil Foden,eng ENG,MF,13,3,0,1,335,3.7,0,0,/en/players/ed1e53f3/Phil-Foden,d1e53f3,Phil-Fod
Claudio Bravo,cl CHI,GK,0,0,,,,,,,/en/players/10072610/Claudio-Bravo,10072610,Claudio-Bravo
Arijanet Muric,xk KVX,GK,0,0,,,,,,,/en/players/99aa1a84/Arijanet-Muric,99aa1a84,Arijanet-Muric
Philippe Sandler,nl NED,DF,0,0,,,,,,,/en/players/60740e70/Philippe-Sandler,60740e70,Philippe-Sand
﻿2019-2020,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ederson,br BRA,GK,35,35,0,0,"3,071",34.1,3,1,/en/players/3bb7b8b4/Ederson,3bb7b8b4,Ederso
Kevin De Bruyne,be BEL,MF,35,32,20,13,"2,791",31.0,3,0,/en/players/e46012d4/Kevin-De-Bruyne,46012d4,Kevin-De-Bru
Raheem Sterling,eng ENG,"FW,MF",33,30,1,20,"2,651",29.5,5,0,/en/players/b400bde0/Raheem-Sterling,b400bde0,Raheem-Sterling
Rodri,es ESP,MF,35,29,2,3,"2,486",27.6,8,0,/en/players/6434f10d/Rodri,6434f10d,Rodri
Kyle Walker,eng ENG,DF,29,28,4,1,"2,392",26.6,5,0,/en/players/86dd77d1/Kyle-Walker,86dd77d1,Kyle-Walk
Fernandinho,br BRA,DF,30,26,1,0,"2,397",26.6,9,2,/en/players/101da2b5/Fernandinho,101da2b5,Fernandinho
Bernardo Silva,pt POR,"MF,FW",34,23,7,6,"2,030",22.6,5,0,/en/players/3eb22ec9/Bernardo-Silva,3eb22ec9,Bernardo-Silv
David Silva,es ESP,MF,27,22,10,6,"1,826",20.3,0,0,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv
Gabriel Jesus,br BRA,FW,34,21,7,14,"2,030",22.6,3,0,/en/players/b66315ae/Gabriel-Jesus,b66315ae,Gabriel-Jesu
İlkay Gündoğan,de GER,MF,31,21,1,2,"2,020",22.4,7,0,/en/players/819b3158/Ilkay-Gundogan,819b3158,Ilkay-Gundog
Riyad Mahrez,dz ALG,"FW,MF",33,21,9,11,"1,944",21.6,0,0,/en/players/892d5bb1/Riyad-Mahrez,892d5bb1,Riyad-Mahrez
Nicolás Otamendi,ar ARG,DF,24,18,0,2,"1,715",19.1,3,0,/en/players/0d267745/Nicolas-Otamendi,0d267745,Nicolas-Otamendi
Benjamin Mendy,fr FRA,DF,19,18,2,0,"1,492",16.6,3,0,/en/players/5271c8f1/Benjamin-Mendy,5271c8f1,Benjamin-Mend
Sergio Agüero,ar ARG,FW,24,18,3,16,"1,452",16.1,1,0,/en/players/4d034881/Sergio-Aguero,4d034881,Sergio-Aguero
Aymeric Laporte,es ESP,DF,15,14,0,1,"1,097",12.2,1,0,/en/players/119b9a8e/Aymeric-Laporte,119b9a8e,Aymeric-Laport
Oleksandr Zinchenko,ua UKR,DF,19,13,0,0,"1,276",14.2,2,1,/en/players/51cf8561/Oleksandr-Zinchenko,51cf8561,Oleksandr-Zinchenko
João Cancelo,pt POR,DF,17,13,0,0,"1,208",13.4,4,0,/en/players/bd6351cd/Joao-Cancelo,bd6351cd,Joao-Cancelo
John Stones,eng ENG,DF,16,12,0,0,"1,122",12.5,0,0,/en/players/5eecec3d/John-Stones,5eecec3d,John-Sto
Phil Foden,eng ENG,"MF,FW",23,9,2,5,901,10.0,0,0,/en/players/ed1e53f3/Phil-Foden,d1e53f3,Phil-Fod
Eric García,es ESP,DF,13,8,0,0,793,8.8,1,0,/en/players/2bed3eab/Eric-Garcia,2bed3eab,Eric-Garci
Angeliño,es ESP,DF,6,4,0,0,423,4.7,1,0,/en/players/30941e96/Angelino,30941e96,Angelino
Claudio Bravo,cl CHI,GK,4,3,0,0,347,3.9,0,0,/en/players/10072610/Claudio-Bravo,10072610,Claudio-Bravo
Thomas Doyle,eng ENG,MF,1,0,0,0,16,0.2,0,0,/en/players/5526deb1/Thomas-Doyle,5526deb1,Thomas-Do
Leroy Sané,de GER,FW,1,0,0,0,12,0.1,0,0,/en/players/2b114be3/Leroy-Sane,2b114be3,Leroy-S
Scott Carson,eng ENG,GK,0,0,,,,,,,/en/players/3e1550ee/Scott-Carson,3e1550ee,Scott-Carso
Taylor Harwood-Bellis,eng ENG,DF,0,0,,,,,,,/en/players/47327321/Taylor-Harwood-Bellis,47327321,Taylor-Harwood-Belli
Cole Palmer,eng ENG,MF,0,0,,,,,,,/en/players/dc7f8a28/Cole-Palmer,dc7f8a28,Cole-Palm
﻿2020-2021,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ederson,br BRA,GK,36,36,1,0,"3,240",36.0,3,0,/en/players/3bb7b8b4/Ederson,3bb7b8b4,Ederso
Rúben Dias,pt POR,DF,32,32,0,1,"2,843",31.6,4,0,/en/players/31c69ef1/Ruben-Dias,31c69ef1,Ruben-Di
Rodri,es ESP,MF,34,31,2,2,"2,748",30.5,6,0,/en/players/6434f10d/Rodri,6434f10d,Rodri
Raheem Sterling,eng ENG,"FW,MF",31,28,7,10,"2,536",28.2,4,0,/en/players/b400bde0/Raheem-Sterling,b400bde0,Raheem-Sterling
João Cancelo,pt POR,"DF,MF",28,27,3,2,"2,299",25.5,5,1,/en/players/bd6351cd/Joao-Cancelo,bd6351cd,Joao-Cancelo
Bernardo Silva,pt POR,"MF,FW",26,24,6,2,"2,065",22.9,5,0,/en/players/3eb22ec9/Bernardo-Silva,3eb22ec9,Bernardo-Silv
İlkay Gündoğan,de GER,MF,28,23,2,13,"2,029",22.5,1,0,/en/players/819b3158/Ilkay-Gundogan,819b3158,Ilkay-Gundog
Kevin De Bruyne,be BEL,MF,25,23,12,6,"1,997",22.2,1,0,/en/players/e46012d4/Kevin-De-Bruyne,46012d4,Kevin-De-Bru
Riyad Mahrez,dz ALG,"FW,MF",27,23,6,9,"1,949",21.7,0,0,/en/players/892d5bb1/Riyad-Mahrez,892d5bb1,Riyad-Mahrez
Gabriel Jesus,br BRA,FW,29,22,4,9,"2,063",22.9,2,0,/en/players/b66315ae/Gabriel-Jesus,b66315ae,Gabriel-Jesu
Kyle Walker,eng ENG,DF,24,22,1,1,"1,946",21.6,1,0,/en/players/86dd77d1/Kyle-Walker,86dd77d1,Kyle-Walk
John Stones,eng ENG,DF,22,22,0,4,"1,933",21.5,0,1,/en/players/5eecec3d/John-Stones,5eecec3d,John-Sto
Phil Foden,eng ENG,"FW,MF",28,17,5,9,"1,616",18.0,0,0,/en/players/ed1e53f3/Phil-Foden,d1e53f3,Phil-Fod
Oleksandr Zinchenko,ua UKR,DF,20,15,0,0,"1,478",16.4,0,0,/en/players/51cf8561/Oleksandr-Zinchenko,51cf8561,Oleksandr-Zinchenko
Ferrán Torres,es ESP,"FW,MF",24,15,2,7,"1,306",14.5,1,0,/en/players/9e1035f8/Ferran-Torres,9e1035f8,Ferran-To
Aymeric Laporte,es ESP,DF,16,14,0,0,"1,344",14.9,1,0,/en/players/119b9a8e/Aymeric-Laporte,119b9a8e,Aymeric-Laport
Fernandinho,br BRA,MF,21,12,2,0,"1,188",13.2,6,0,/en/players/101da2b5/Fernandinho,101da2b5,Fernandinho
Benjamin Mendy,fr FRA,DF,13,11,1,2,953,10.6,2,0,/en/players/5271c8f1/Benjamin-Mendy,5271c8f1,Benjamin-Mend
Nathan Aké,nl NED,DF,10,9,0,1,797,8.9,4,0,/en/players/eaeca114/Nathan-Ake,ca114,Nathan-Ak
Sergio Agüero,ar ARG,FW,12,7,1,4,559,6.2,0,0,/en/players/4d034881/Sergio-Aguero,4d034881,Sergio-Aguero
Eric García,es ESP,DF,6,3,0,0,383,4.3,0,0,/en/players/2bed3eab/Eric-Garcia,2bed3eab,Eric-Garci
Scott Carson,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/3e1550ee/Scott-Carson,3e1550ee,Scott-Carso
Zack Steffen,us USA,GK,1,1,0,0,90,1.0,0,0,/en/players/42130443/Zack-Steffen,42130443,Zack-Steff
Liam Delap,eng ENG,FW,1,0,0,0,40,0.4,0,0,/en/players/dd897ee7/Liam-Delap,dd897ee7,Liam-D
Adrian Bernabe,es ESP,MF,0,0,,,,,,,/en/players/548672b4/Adrian-Bernabe,548672b4,Adrian-Bernab
Thomas Doyle,eng ENG,MF,0,0,,,,,,,/en/players/5526deb1/Thomas-Doyle,5526deb1,Thomas-Do
Claudio Gomes,fr FRA,MF,0,0,,,,,,,/en/players/22f6ed2c/Claudio-Gomes,22f6ed2c,Claudio-Gom
Taylor Harwood-Bellis,eng ENG,DF,0,0,,,,,,,/en/players/47327321/Taylor-Harwood-Bellis,47327321,Taylor-Harwood-Belli
Felix Kalu Nmecha,de GER,MF,0,0,,,,,,,/en/players/091c86e2/Felix-Kalu-Nmecha,091c86e2,Felix-Kalu-Nmech
Luke Mbete-Tatu,eng ENG,DF,0,0,,,,,,,/en/players/387e1d35/Luke-Mbete-Tatu,387e1d35,Luke-Mbete-Tatu
Nicolás Otamendi,ar ARG,DF,0,0,,,,,,,/en/players/0d267745/Nicolas-Otamendi,0d267745,Nicolas-Otamendi
Cole Palmer,eng ENG,MF,0,0,,,,,,,/en/players/dc7f8a28/Cole-Palmer,dc7f8a28,Cole-Palm
James Trafford,eng ENG,GK,0,0,,,,,,,/en/players/259fea27/James-Trafford,259fea27,James-Trafford
﻿2021-2022,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ederson,br BRA,GK,37,37,0,0,"3,330",37.0,3,0,/en/players/3bb7b8b4/Ederson,3bb7b8b4,Ederso
João Cancelo,pt POR,DF,36,36,7,1,"3,227",35.9,7,0,/en/players/bd6351cd/Joao-Cancelo,bd6351cd,Joao-Cancelo
Rodri,es ESP,MF,33,33,2,7,"2,884",32.0,5,0,/en/players/6434f10d/Rodri,6434f10d,Rodri
Bernardo Silva,pt POR,"MF,FW",35,33,4,8,"2,857",31.7,6,0,/en/players/3eb22ec9/Bernardo-Silva,3eb22ec9,Bernardo-Silv
Aymeric Laporte,es ESP,DF,33,33,0,4,"2,828",31.4,5,1,/en/players/119b9a8e/Aymeric-Laporte,119b9a8e,Aymeric-Laport
Rúben Dias,pt POR,DF,29,27,4,2,"2,402",26.7,5,0,/en/players/31c69ef1/Ruben-Dias,31c69ef1,Ruben-Di
Kevin De Bruyne,be BEL,MF,30,25,8,15,"2,201",24.5,2,0,/en/players/e46012d4/Kevin-De-Bruyne,46012d4,Kevin-De-Bru
Phil Foden,eng ENG,"FW,MF",28,24,5,9,"2,128",23.6,1,0,/en/players/ed1e53f3/Phil-Foden,d1e53f3,Phil-Fod
Raheem Sterling,eng ENG,"FW,MF",30,23,5,13,"2,128",23.6,1,0,/en/players/b400bde0/Raheem-Sterling,b400bde0,Raheem-Sterling
Jack Grealish,eng ENG,"FW,MF",26,22,3,3,"1,914",21.3,3,0,/en/players/b0b4fd3e/Jack-Grealish,b0b4fd3e,Jack-Grealish
Gabriel Jesus,br BRA,FW,28,21,8,8,"1,877",20.9,1,0,/en/players/b66315ae/Gabriel-Jesus,b66315ae,Gabriel-Jesu
İlkay Gündoğan,de GER,MF,27,20,4,8,"1,857",20.6,1,0,/en/players/819b3158/Ilkay-Gundogan,819b3158,Ilkay-Gundog
Kyle Walker,eng ENG,DF,20,20,2,0,"1,755",19.5,1,0,/en/players/86dd77d1/Kyle-Walker,86dd77d1,Kyle-Walk
Riyad Mahrez,dz ALG,"FW,MF",28,15,5,11,"1,498",16.6,0,0,/en/players/892d5bb1/Riyad-Mahrez,892d5bb1,Riyad-Mahrez
John Stones,eng ENG,DF,14,12,0,1,"1,119",12.4,0,0,/en/players/5eecec3d/John-Stones,5eecec3d,John-Sto
Oleksandr Zinchenko,ua UKR,DF,15,10,4,0,"1,047",11.6,0,0,/en/players/51cf8561/Oleksandr-Zinchenko,51cf8561,Oleksandr-Zinchenko
Fernandinho,br BRA,"MF,DF",19,10,1,2,964,10.7,1,0,/en/players/101da2b5/Fernandinho,101da2b5,Fernandinho
Nathan Aké,nl NED,DF,14,10,0,2,923,10.3,0,0,/en/players/eaeca114/Nathan-Ake,ca114,Nathan-Ak
Ferrán Torres,es ESP,FW,4,4,1,2,303,3.4,0,0,/en/players/9e1035f8/Ferran-Torres,9e1035f8,Ferran-To
