2002-2003,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Jérémie Porsan-Clémenté,fr FRA,FW,0,0,,,,,,,/en/players/fa27b5a0/Jeremie-Porsan-Clemente,fa27b5a0,Jeremie-Porsan-Clement
﻿2019-2020,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Vitorino Hilton,br BRA,DF,28,28,2,0,"2,510",27.9,2,0,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Vitorino-Hilto
Damien Le Tallec,fr FRA,"MF,DF",28,28,0,2,"2,458",27.3,3,0,/en/players/8f4d116f/Damien-Le-Tallec,8f4d116f,Damien-Le-Tallec
Gaëtan Laborde,fr FRA,FW,28,27,5,6,"2,237",24.9,1,0,/en/players/7cdda3bf/Gaetan-Laborde,7cdda3bf,Gaetan-Labord
Andy Delort,dz ALG,FW,26,26,3,9,"2,280",25.3,5,0,/en/players/d33c706e/Andy-Delort,d33c706e,Andy-Delort
Gerónimo Rulli,ar ARG,GK,25,25,0,0,"2,250",25.0,0,0,/en/players/625c144a/Geronimo-Rulli,625c144a,Geronimo-Rulli
Daniel Congré,fr FRA,DF,24,23,1,0,"1,941",21.6,4,0,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Arnaud Souquet,fr FRA,"DF,FW",24,22,0,2,"2,016",22.4,6,0,/en/players/4e0afc5d/Arnaud-Souquet,4e0afc5d,Arnaud-Souquet
Ambroise Oyongo,cm CMR,"DF,FW",21,21,0,0,"1,821",20.2,3,0,/en/players/e3e05edf/Ambroise-Oyongo,3e05edf,Ambroise-Oyongo
Florent Mollet,fr FRA,"MF,FW",25,19,3,6,"1,684",18.7,5,0,/en/players/7e82a78f/Florent-Mollet,7e82a78f,Florent-Mollet
Téji Savanier,fr FRA,MF,19,18,2,6,"1,524",16.9,5,0,/en/players/6bde367b/Teji-Savanier,6bde367b,Teji-Savani
Pedro Mendes,pt POR,DF,16,16,0,1,"1,376",15.3,10,1,/en/players/6690ef25/Pedro-Mendes,6690ef25,Pedro-Mend
Joris Chotard,fr FRA,MF,20,13,0,0,"1,251",13.9,5,1,/en/players/7909ffa4/Joris-Chotard,7909ffa4,Joris-Chotard
Jordan Ferri,fr FRA,MF,16,13,0,0,"1,150",12.8,1,1,/en/players/375622c5/Jordan-Ferri,375622c5,Jordan-Ferri
Mihailo Ristić,rs SRB,"DF,MF",18,8,2,0,811,9.0,1,0,/en/players/ea0aa7e0/Mihailo-Ristic,0aa7e0,Mihailo-Ristic
Nicolas Cozza,fr FRA,DF,7,6,0,0,556,6.2,1,0,/en/players/8f325097/Nicolas-Cozza,8f325097,Nicolas-Cozz
Junior Sambia,fr FRA,"DF,MF",17,5,1,1,587,6.5,3,1,/en/players/24eb7ed6/Junior-Sambia,24eb7ed6,Junior-Sambi
Dimitry Bertaud,fr FRA,GK,3,3,0,0,196,2.2,0,1,/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Dimitry-Bertaud
Thibaut Vargas,fr FRA,"DF,MF",3,2,0,0,151,1.7,0,0,/en/players/e9743d8a/Thibaut-Vargas,9743d8a,Thibaut-Varg
Keagan Dolly,za RSA,MF,6,1,0,0,148,1.6,1,0,/en/players/ccb1c3af/Keagan-Dolly,ccb1c3af,Keagan-Do
Yun Il-lok,kr KOR,"MF,FW",5,1,0,0,121,1.3,0,0,/en/players/23bf644d/Yun-Il-lok,23bf644d,Yun-Il-lok
Petar Škuletić,rs SRB,"FW,MF",5,1,0,0,106,1.2,0,0,/en/players/d9a66c60/Petar-Skuletic,d9a66c60,Petar-Skuletic
Clément Vidal,fr FRA,DF,1,1,0,0,90,1.0,1,0,/en/players/b2791a55/Clement-Vidal,b2791a55,Clement-Vid
Mathías Suárez,uy URU,DF,1,1,0,0,60,0.7,0,0,/en/players/0c291a1a/Mathias-Suarez,0c291a1a,Mathias-Suarez
Souleymane Camara,sn SEN,"FW,MF",13,0,0,0,163,1.8,0,0,/en/players/c58270f8/Souleymane-Camara,c58270f8,Souleymane-Cam
Matis Carvalho,pt POR,GK,1,0,0,0,72,0.8,0,0,/en/players/8608f269/Matis-Carvalho,8608f269,Matis-Carvalho
Bastian Badu,fr FRA,FW,1,0,0,0,9,0.1,0,0,/en/players/3deb2342/Bastian-Badu,3deb2342,Bastian-Badu
Bilal Boutobba,fr FRA,MF,1,0,0,0,5,0.1,0,0,/en/players/e8a65bc8/Bilal-Boutobba,8a65bc8,Bilal-Boutobb
Amir Adouyev,ru RUS,MF,0,0,,,,,,,/en/players/e621fe01/Amir-Adouyev,621fe01,Amir-Adouyev
Kylian Kaïboué,fr FRA,MF,0,0,,,,,,,/en/players/e8f9acf4/Kylian-Kaiboue,8f9acf4,Kylian-Kaibou
Facundo Píriz,uy URU,MF,0,0,,,,,,,/en/players/fca455cc/Facundo-Piriz,fca455cc,Facundo-Piriz
﻿2020-2021,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniel Congré,fr FRA,DF,38,38,0,2,"3,292",36.6,4,0,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Gaëtan Laborde,fr FRA,"FW,MF",38,38,8,16,"3,256",36.2,3,0,/en/players/7cdda3bf/Gaetan-Laborde,7cdda3bf,Gaetan-Labord
Jonas Omlin,ch SUI,GK,31,31,0,0,"2,673",29.7,0,1,/en/players/c631f952/Jonas-Omlin,c631f952,Jonas-Omli
Jordan Ferri,fr FRA,MF,34,31,3,0,"2,577",28.6,6,0,/en/players/375622c5/Jordan-Ferri,375622c5,Jordan-Ferri
Andy Delort,dz ALG,FW,30,30,9,15,"2,482",27.6,4,0,/en/players/d33c706e/Andy-Delort,d33c706e,Andy-Delort
Florent Mollet,fr FRA,MF,34,30,5,3,"2,355",26.2,5,2,/en/players/7e82a78f/Florent-Mollet,7e82a78f,Florent-Mollet
Junior Sambia,fr FRA,"DF,MF",36,26,6,1,"2,448",27.2,2,0,/en/players/24eb7ed6/Junior-Sambia,24eb7ed6,Junior-Sambi
Mihailo Ristić,rs SRB,DF,34,26,2,0,"2,236",24.8,4,0,/en/players/ea0aa7e0/Mihailo-Ristic,0aa7e0,Mihailo-Ristic
Téji Savanier,fr FRA,MF,27,26,5,5,"2,165",24.1,6,1,/en/players/6bde367b/Teji-Savanier,6bde367b,Teji-Savani
Vitorino Hilton,br BRA,DF,29,24,1,0,"2,117",23.5,4,2,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Vitorino-Hilto
Stephy Mavididi,eng ENG,"FW,MF",35,23,0,9,"2,030",22.6,3,0,/en/players/30144daa/Stephy-Mavididi,30144daa,Stephy-Mavididi
Pedro Mendes,pt POR,DF,22,19,0,2,"1,626",18.1,5,0,/en/players/6690ef25/Pedro-Mendes,6690ef25,Pedro-Mend
Nicolas Cozza,fr FRA,DF,20,15,0,0,"1,369",15.2,2,0,/en/players/8f325097/Nicolas-Cozza,8f325097,Nicolas-Cozz
Arnaud Souquet,fr FRA,DF,23,14,1,1,"1,224",13.6,5,0,/en/players/4e0afc5d/Arnaud-Souquet,4e0afc5d,Arnaud-Souquet
Damien Le Tallec,fr FRA,"MF,DF",23,13,0,0,"1,227",13.6,3,1,/en/players/8f4d116f/Damien-Le-Tallec,8f4d116f,Damien-Le-Tallec
Joris Chotard,fr FRA,MF,29,11,0,0,"1,165",12.9,3,0,/en/players/7909ffa4/Joris-Chotard,7909ffa4,Joris-Chotard
Dimitry Bertaud,fr FRA,GK,9,7,0,0,745,8.3,0,0,/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Dimitry-Bertaud
Ambroise Oyongo,cm CMR,DF,13,5,1,1,558,6.2,1,0,/en/players/e3e05edf/Ambroise-Oyongo,3e05edf,Ambroise-Oyongo
Sepe Elye Wahi,fr FRA,"FW,MF",18,3,1,3,555,6.2,1,0,/en/players/0d7b6576/Sepe-Elye-Wahi,0d7b6576,Sepe-Elye-Wahi
Keagan Dolly,za RSA,MF,18,3,0,0,452,5.0,2,0,/en/players/ccb1c3af/Keagan-Dolly,ccb1c3af,Keagan-Do
Yun Il-lok,kr KOR,"MF,FW",12,3,0,0,312,3.5,1,0,/en/players/23bf644d/Yun-Il-lok,23bf644d,Yun-Il-lok
Petar Škuletić,rs SRB,"FW,MF",19,1,0,2,234,2.6,0,0,/en/players/d9a66c60/Petar-Skuletic,d9a66c60,Petar-Skuletic
Clément Vidal,fr FRA,DF,2,1,0,0,86,1.0,0,0,/en/players/b2791a55/Clement-Vidal,b2791a55,Clement-Vid
Samy Benchamma,fr FRA,"DF,MF",5,0,0,0,42,0.5,1,0,/en/players/90c99c5c/Samy-Benchamma,90c99c5c,Samy-Benchamm
Sacha Delaye,fr FRA,MF,1,0,0,0,7,0.1,0,0,/en/players/e4448c8c/Sacha-Delaye,4448c8c,Sacha-D
Yanis Ammour,fr FRA,FW,0,0,,,,,,,/en/players/aeed036d/Yanis-Ammour,d036d,Yanis-Ammou
Adil Ben Achour,fr FRA,FW,0,0,,,,,,,/en/players/3ce8bed4/Adil-Ben-Achour,3ce8bed4,Adil-Ben-Achou
Matis Carvalho,pt POR,GK,0,0,,,,,,,/en/players/8608f269/Matis-Carvalho,8608f269,Matis-Carvalho
Maxime Estève,fr FRA,DF,0,0,,,,,,,/en/players/1a066e69/Maxime-Esteve,1a066e69,Maxime-Estev
Oucasse Mendy,fr FRA,FW,0,0,,,,,,,/en/players/94082a2f/Oucasse-Mendy,94082a2f,Oucasse-Mend
Thibaut Vargas,fr FRA,DF,0,0,,,,,,,/en/players/e9743d8a/Thibaut-Vargas,9743d8a,Thibaut-Varg
﻿2021-2022,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joris Chotard,fr FRA,MF,36,33,1,1,"2,935",32.6,5,0,/en/players/7909ffa4/Joris-Chotard,7909ffa4,Joris-Chotard
Jordan Ferri,fr FRA,MF,34,33,2,0,"2,911",32.3,13,1,/en/players/375622c5/Jordan-Ferri,375622c5,Jordan-Ferri
Nicolas Cozza,fr FRA,DF,34,32,2,2,"2,770",30.8,2,1,/en/players/8f325097/Nicolas-Cozza,8f325097,Nicolas-Cozz
Florent Mollet,fr FRA,MF,35,32,2,6,"2,630",29.2,6,0,/en/players/7e82a78f/Florent-Mollet,7e82a78f,Florent-Mollet
Jonas Omlin,ch SUI,GK,29,29,0,0,"2,587",28.7,0,1,/en/players/c631f952/Jonas-Omlin,c631f952,Jonas-Omli
Mamadou Sakho,fr FRA,DF,29,29,0,0,"2,575",28.6,3,0,/en/players/87935cf3/Mamadou-Sakho,87935cf3,Mamadou-Sakho
Téji Savanier,fr FRA,MF,29,28,7,8,"2,414",26.8,9,2,/en/players/6bde367b/Teji-Savanier,6bde367b,Teji-Savani
Arnaud Souquet,fr FRA,DF,34,27,3,1,"2,334",25.9,4,0,/en/players/4e0afc5d/Arnaud-Souquet,4e0afc5d,Arnaud-Souquet
Stephy Mavididi,eng ENG,"MF,FW",30,27,3,8,"2,299",25.5,4,0,/en/players/30144daa/Stephy-Mavididi,30144daa,Stephy-Mavididi
Valère Germain,fr FRA,"FW,MF",34,22,3,4,"1,970",21.9,3,0,/en/players/ea0ff634/Valere-Germain,0ff634,Valere-Germai
Sepe Elye Wahi,fr FRA,"FW,MF",33,21,1,10,"1,786",19.8,2,0,/en/players/0d7b6576/Sepe-Elye-Wahi,0d7b6576,Sepe-Elye-Wahi
Maxime Estève,fr FRA,DF,24,20,0,0,"1,857",20.6,2,0,/en/players/1a066e69/Maxime-Esteve,1a066e69,Maxime-Estev
Mihailo Ristić,rs SRB,DF,29,19,3,1,"1,803",20.0,3,1,/en/players/ea0aa7e0/Mihailo-Ristic,0aa7e0,Mihailo-Ristic
Junior Sambia,fr FRA,"DF,MF",30,16,0,1,"1,533",17.0,5,1,/en/players/24eb7ed6/Junior-Sambia,24eb7ed6,Junior-Sambi
Thuler,br BRA,DF,16,10,0,0,855,9.5,3,1,/en/players/db23d9fc/Thuler,db23d9fc,Thu
Dimitry Bertaud,fr FRA,GK,11,9,0,0,833,9.3,0,0,/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Dimitry-Bertaud
Ambroise Oyongo,cm CMR,DF,11,7,0,1,659,7.3,5,0,/en/players/e3e05edf/Ambroise-Oyongo,3e05edf,Ambroise-Oyongo
Léo Leroy,fr FRA,MF,24,7,0,0,626,7.0,3,0,/en/players/fcc84a07/Leo-Leroy,fcc84a07,Leo-Lero
Gaëtan Laborde,fr FRA,"MF,FW",4,4,0,3,341,3.8,1,0,/en/players/7cdda3bf/Gaetan-Laborde,7cdda3bf,Gaetan-Labord
Nicholas Gioacchini,us USA,"MF,FW",28,3,2,0,497,5.5,0,0,/en/players/79ab7593/Nicholas-Gioacchini,79ab7593,Nicholas-Gioacchini
Rémy Cabella,fr FRA,MF,5,3,0,0,313,3.5,0,0,/en/players/148e136f/Remy-Cabella,148e136f,Remy-Cab
Andy Delort,dz ALG,FW,3,3,1,2,269,3.0,0,0,/en/players/d33c706e/Andy-Delort,d33c706e,Andy-Delort
Sacha Delaye,fr FRA,MF,11,3,1,0,262,2.9,0,0,/en/players/e4448c8c/Sacha-Delaye,4448c8c,Sacha-D
Béni Makouana,cg CGO,"FW,MF",23,1,0,0,322,3.6,4,0,/en/players/654f49ca/Beni-Makouana,654f49ca,Beni-Makou
Pedro Mendes,pt POR,DF,1,0,0,0,16,0.2,0,0,/en/players/6690ef25/Pedro-Mendes,6690ef25,Pedro-Mend
Yanis Guermouche,fr FRA,"MF,FW",3,0,0,0,11,0.1,0,0,/en/players/642f9f79/Yanis-Guermouche,642f9f79,Yanis-Guermouch
Gabriel Bares,ch SUI,MF,0,0,,,,,,,/en/players/5475a510/Gabriel-Bares,5475a510,Gabriel-B
Matis Carvalho,pt POR,GK,0,0,,,,,,,/en/players/8608f269/Matis-Carvalho,8608f269,Matis-Carvalho
Redouane Halhal,ma MAR,DF,0,0,,,,,,,/en/players/e17c2cec/Redouane-Halhal,17c2cec,Redouane-Halh
Petar Škuletić,rs SRB,FW,0,0,,,,,,,/en/players/d9a66c60/Petar-Skuletic,d9a66c60,Petar-Skuletic
Mathías Suárez,uy URU,DF,0,0,,,,,,,/en/players/0c291a1a/Mathias-Suarez,0c291a1a,Mathias-Suarez
Enzo Tchato,cm CMR,FW,0,0,,,,,,,/en/players/7f783431/Enzo-Tchato,7f783431,Enzo-Tchato
Thibaut Vargas,fr FRA,DF,0,0,,,,,,,/en/players/e9743d8a/Thibaut-Vargas,9743d8a,Thibaut-Varg

