2002-2003,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Rodri,es ESP,FW,34,20,2,4,"1,814",20.2,9,0,/en/players/5200dce9/Rodri,5200dce9,Rodri
Manu del Moral,es ESP,FW,25,19,1,3,"1,497",16.6,2,0,/en/players/1026f88d/Manu-del-Moral,1026f88d,Manu-del-Mo
Pedro Tiba,pt POR,"FW,MF",28,17,2,0,"1,584",17.6,5,0,/en/players/2e594b84/Pedro-Tiba,2e594b84,Pedro-Tib
Roger Martí,es ESP,FW,19,17,2,8,"1,487",16.5,4,0,/en/players/0ae4e09a/Roger-Marti,0ae4e09a,Roger-Marti
Óscar,es ESP,MF,24,17,1,4,"1,425",15.8,2,0,/en/players/627650df/Oscar,627650df,Osc
David Timor,es ESP,"DF,MF",18,15,1,0,"1,409",15.7,7,0,/en/players/174651c8/David-Timor,174651c8,David-Timo
Samuel Llorca,es ESP,DF,18,14,0,1,"1,404",15.6,8,1,/en/players/9c3d54f0/Samuel-Llorca,9c3d54f0,Samuel-Llorc
Borja Fernández,es ESP,MF,17,13,0,0,"1,255",13.9,9,0,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Borja-Fernandez
Nikolaos Karabelas,gr GRE,DF,11,11,1,0,905,10.1,4,0,/en/players/a41c6410/Nikolaos-Karabelas,41c6410,Nikolaos-Karab
Vincenzo Rennella,it ITA,FW,14,10,1,3,883,9.8,2,0,/en/players/b3c467b4/Vincenzo-Rennella,b3c467b4,Vincenzo-R
Alejandro Alfaro,es ESP,"FW,MF",12,8,1,0,704,7.8,2,0,/en/players/7c293728/Alejandro-Alfaro,7c293728,Alejandro-Alfaro
Guzmán Casaseca,es ESP,MF,27,6,0,3,817,9.1,1,0,/en/players/f05d4004/Guzman-Casaseca,f05d4004,Guzman-Casasec
Diego Rubio,cl CHI,"FW,MF",13,3,2,0,422,4.7,3,0,/en/players/3f082234/Diego-Rubio,3f082234,Diego-Rubio
Ángel,es ESP,"DF,MF",3,3,0,1,270,3.0,1,0,/en/players/4a7078f9/Angel,4a7078f9,Ang
Julio Iricibar,es ESP,GK,2,2,0,0,180,2.0,1,0,/en/players/c1d01bd5/Julio-Iricibar,c1d01bd5,Julio-Iricib
Bruno Varela,pt POR,GK,1,1,0,0,90,1.0,0,0,/en/players/2bea06e0/Bruno-Varela,2bea06e0,Bruno-V
José Arnaiz,es ESP,"FW,MF",5,0,0,0,89,1.0,0,0,/en/players/46e07328/Jose-Arnaiz,46e07328,Jose-Arnaiz
Caye Quintana,es ESP,FW,1,0,0,0,30,0.3,1,0,/en/players/42b47114/Caye-Quintana,42b47114,Caye-Quint
Anuar,ma MAR,MF,1,0,0,0,24,0.3,0,0,/en/players/c93231dc/Anuar,c93231dc,Anu
Erik Moreno,co COL,FW,1,0,0,0,18,0.2,0,0,/en/players/918e1545/Erik-Moreno,918e1545,Erik-Moreno
Dani Espinar,es ESP,MF,0,0,,,,,,,/en/players/4896d481/Dani-Espinar,4896d481,Dani-Espi
Óscar Font,es ESP,DF,0,0,,,,,,,/en/players/dd6990fd/Oscar-Font,dd6990fd,Oscar-Font
Dani Hernández,es ESP,GK,0,0,,,,,,,/en/players/d4d7e40f/Dani-Hernandez,d4d7e40f,Dani-Hernandez
Jorge Hernández,es ESP,MF,0,0,,,,,,,/en/players/ea618433/Jorge-Hernandez,618433,Jorge-Hernandez
Diego Mariño,es ESP,GK,0,0,,,,,,,/en/players/d9235a45/Diego-Marino,d9235a45,Diego-Marino
Cristian Moreno,es ESP,DF,0,0,,,,,,,/en/players/eae30a57/Cristian-Moreno,30a57,Cristian-Moreno
Rody Zambrano,ec ECU,"DF,MF",0,0,,,,,,,/en/players/32015774/Rody-Zambrano,32015774,Rody-Zambrano
﻿2016-2017,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Javi Moyano,es ESP,DF,41,41,3,0,"3,652",40.6,8,0,/en/players/933e8c8a/Javi-Moyano,933e8c8a,Javi-Moyano
Luciano Balbi,ar ARG,DF,40,40,4,0,"3,432",38.1,7,0,/en/players/8b93b1b4/Luciano-Balbi,8b93b1b4,Luciano-Balbi
Míchel,es ESP,"MF,FW",42,38,6,3,"3,307",36.7,4,0,/en/players/418f8f61/Michel,418f8f61,Mich
André Leão,pt POR,MF,37,37,0,0,"3,151",35.0,7,0,/en/players/f22be090/Andre-Leao,f22be090,Andre-Leao
Joan Jordán,es ESP,MF,35,35,4,3,"2,964",32.9,5,0,/en/players/2a0c8ba4/Joan-Jordan,2a0c8ba4,Joan-Jord
Isaac Becerra,es ESP,GK,34,34,0,0,"3,049",33.9,2,0,/en/players/bee5d245/Isaac-Becerra,bee5d245,Isaac-Bec
José Arnaiz,es ESP,"MF,FW",35,33,3,12,"2,700",30.0,3,0,/en/players/46e07328/Jose-Arnaiz,46e07328,Jose-Arnaiz
Álex Pérez,es ESP,DF,35,32,0,1,"2,912",32.4,2,0,/en/players/8dac6f70/Alex-Perez,8dac6f70,Alex-Perez
Alberto Guitián,es ESP,"DF,MF",32,28,0,0,"2,566",28.5,3,0,/en/players/0eaaa3b0/Alberto-Guitian,0eaaa3b0,Alberto-Guiti
Álex López,es ESP,MF,30,24,2,1,"2,153",23.9,5,0,/en/players/30b44896/Alex-Lopez,30b44896,Alex-Lopez
Juan Villar,es ESP,"FW,MF",31,21,4,10,"1,809",20.1,7,2,/en/players/c33ee247/Juan-Villar,c33ee247,Juan-Vi
Raúl de Tomás,es ESP,FW,36,20,2,14,"1,955",21.7,5,0,/en/players/02ef8778/Raul-de-Tomas,02ef8778,Raul-de-Tom
Jaime Mata,es ESP,"FW,MF",28,18,2,5,"1,623",18.0,4,2,/en/players/02319ad7/Jaime-Mata,02319ad7,Jaime-Mat
Rafa,es ESP,DF,19,16,2,0,"1,393",15.5,3,0,/en/players/0b89dbcc/Rafa,0b89dbcc,Raf
Igor Lichnovsky,cl CHI,DF,18,15,0,1,"1,383",15.4,5,0,/en/players/3947fa95/Igor-Lichnovsky,3947fa95,Igor-Lichnovsk
Pau Torres,es ESP,GK,9,8,0,0,731,8.1,2,0,/en/players/2912fea1/Pau-Torres,2912fea1,Pau-To
Cristian Espinoza,ar ARG,MF,9,7,3,0,503,5.6,2,0,/en/players/9c794a80/Cristian-Espinoza,9c794a80,Cristian-Espinoz
Iván Salvador,gq EQG,"MF,FW",10,5,0,1,386,4.3,0,0,/en/players/adafba16/Ivan-Salvador,dafba16,Ivan-Salvado
Sergio Marcos,es ESP,MF,22,4,0,0,581,6.5,0,0,/en/players/e331be23/Sergio-Marcos,331be23,Sergio-Marco
Ángel,es ESP,DF,16,2,0,0,537,6.0,2,0,/en/players/4a7078f9/Angel,4a7078f9,Ang
Dejan Dražić,rs SRB,FW,13,1,0,0,305,3.4,1,0,/en/players/e9457fb9/Dejan-Drazic,9457fb9,Dejan-Drazic
Markel Etxeberria,es ESP,DF,5,1,1,0,187,2.1,0,0,/en/players/da688437/Markel-Etxeberria,da688437,Markel-Etxeberri
Renzo Zambrano,ve VEN,MF,2,1,0,0,90,1.0,0,0,/en/players/526bf96c/Renzo-Zambrano,526bf96c,Renzo-Zambrano
Luismi Quezada,do DOM,DF,4,0,0,0,102,1.1,0,0,/en/players/53440b3c/Luismi-Quezada,53440b3c,Luismi-Quezad
Anuar,ma MAR,MF,2,0,0,0,55,0.6,0,0,/en/players/c93231dc/Anuar,c93231dc,Anu
Guzmán Casaseca,es ESP,MF,1,0,0,0,12,0.1,0,0,/en/players/f05d4004/Guzman-Casaseca,f05d4004,Guzman-Casasec
David Mayoral,es ESP,MF,1,0,0,0,3,0.0,0,0,/en/players/481b83fc/David-Mayoral,481b83fc,David-Mayo
Dani Hernández,es ESP,GK,0,0,,,,,,,/en/players/d4d7e40f/Dani-Hernandez,d4d7e40f,Dani-Hernandez
Luismi,es ESP,"DF,MF",0,0,,,,,,,/en/players/c2cfbfc9/Luismi,c2cfbfc9,Luismi
﻿2017-2018,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jordi Masip,es ESP,GK,42,42,1,0,"3,780",42.0,3,0,/en/players/8fae77ea/Jordi-Masip,8fae77ea,Jordi-Masi
Jaime Mata,es ESP,FW,39,38,5,33,"3,388",37.6,12,0,/en/players/02319ad7/Jaime-Mata,02319ad7,Jaime-Mat
Borja Fernández,es ESP,MF,37,36,2,3,"3,186",35.4,16,0,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Borja-Fernandez
Antoñito,es ESP,DF,35,33,1,0,"2,984",33.2,4,0,/en/players/dbe519cf/Antonito,dbe519cf,Antonito
Kiko Olivas,es ESP,DF,34,33,2,0,"2,900",32.2,4,4,/en/players/72b07a9c/Kiko-Olivas,72b07a9c,Kiko-Oliv
Óscar Plano,es ESP,MF,40,32,8,4,"2,747",30.5,5,0,/en/players/7c388b20/Oscar-Plano,7c388b20,Oscar-Plano
Pablo Hervías,es ESP,MF,38,28,5,4,"2,385",26.5,3,0,/en/players/ba5a9545/Pablo-Hervias,ba5a9545,Pablo-Hervi
Luismi,es ESP,MF,29,28,3,3,"2,345",26.1,9,2,/en/players/c2cfbfc9/Luismi,c2cfbfc9,Luismi
Javi Moyano,es ESP,DF,26,26,0,1,"2,284",25.4,6,0,/en/players/933e8c8a/Javi-Moyano,933e8c8a,Javi-Moyano
Deivid,es ESP,DF,24,24,0,1,"2,048",22.8,4,0,/en/players/c1c76662/Deivid,c1c76662,Deivid
Fernando Calero,es ESP,DF,23,21,0,1,"1,984",22.0,6,0,/en/players/41b3069f/Fernando-Calero,41b3069f,Fernando-Calero
Toni Villa,es ESP,MF,30,19,2,2,"1,657",18.4,4,0,/en/players/636eae97/Toni-Villa,636eae97,Toni-Vi
Míchel,es ESP,MF,29,17,4,5,"1,729",19.2,6,2,/en/players/418f8f61/Michel,418f8f61,Mich
Nacho,es ESP,DF,18,17,3,0,"1,560",17.3,5,0,/en/players/e29d1111/Nacho,29d1111,Nacho
Anuar,ma MAR,MF,25,17,1,1,"1,488",16.5,4,0,/en/players/c93231dc/Anuar,c93231dc,Anu
Iván Salvador,gq EQG,MF,19,14,1,3,"1,079",12.0,7,0,/en/players/adafba16/Ivan-Salvador,dafba16,Ivan-Salvado
Javier Ontiveros,es ESP,MF,14,8,1,0,637,7.1,2,0,/en/players/a83d8b0c/Javier-Ontiveros,83d8b0c,Javier-Ontivero
Ángel,es ESP,DF,7,7,0,1,614,6.8,2,0,/en/players/4a7078f9/Angel,4a7078f9,Ang
Giannis Gianniotas,gr GRE,MF,27,6,3,2,888,9.9,8,0,/en/players/fe2d2289/Giannis-Gianniotas,fe2d2289,Giannis-Gianniot
Alberto Guitián,es ESP,"DF,MF",5,5,0,1,450,5.0,1,0,/en/players/0eaaa3b0/Alberto-Guitian,0eaaa3b0,Alberto-Guiti
Borja Herrera,es ESP,DF,5,4,1,0,362,4.0,2,0,/en/players/4f6d9bcd/Borja-Herrera,4f6d9bcd,Borja-H
Antonio Cotán,es ESP,MF,8,3,1,0,277,3.1,0,0,/en/players/d92dd30e/Antonio-Cotan,d92dd30e,Antonio-Cot
Toni Martínez,es ESP,FW,10,2,0,1,220,2.4,5,0,/en/players/f3945e07/Toni-Martinez,f3945e07,Toni-Martinez
Chris Ramos,es ESP,FW,6,1,0,0,149,1.7,0,0,/en/players/44e07fac/Chris-Ramos,44e07fac,Chris-Ramo
José Arnaiz,es ESP,MF,1,1,0,0,90,1.0,0,0,/en/players/46e07328/Jose-Arnaiz,46e07328,Jose-Arnaiz
Asier Villalibre,es ESP,FW,13,0,0,0,235,2.6,1,0,/en/players/57be54ec/Asier-Villalibre,57be54ec,Asier-Villalib
David Mayoral,es ESP,MF,3,0,0,0,14,0.2,0,0,/en/players/481b83fc/David-Mayoral,481b83fc,David-Mayo
Isaac Becerra,es ESP,GK,1,0,,,,,,,/en/players/bee5d245/Isaac-Becerra,bee5d245,Isaac-Bec
Luis Javier Suárez,co COL,FW,0,0,,,,,,,/en/players/eeba07f8/Luis-Javier-Suarez,ba07f8,Luis-Javier-Suarez
Sergio Marcos,es ESP,MF,0,0,,,,,,,/en/players/e331be23/Sergio-Marcos,331be23,Sergio-Marco
Sulayman Marreh,gm GAM,"DF,MF",0,0,,,,,,,/en/players/44b49036/Sulayman-Marreh,44b49036,Sulayman-Marreh
Lukas Rotpuller,at AUT,DF,0,0,,,,,,,/en/players/8498e43e/Lukas-Rotpuller,8498e43e,Lukas-Rotpu
﻿2018-2019,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jordi Masip,es ESP,GK,35,35,0,0,"3,150",35.0,1,0,/en/players/8fae77ea/Jordi-Masip,8fae77ea,Jordi-Masi
Nacho,es ESP,DF,35,35,3,1,"3,150",35.0,10,0,/en/players/e29d1111/Nacho,29d1111,Nacho
Fernando Calero,es ESP,DF,36,35,0,1,"3,130",34.8,7,0,/en/players/41b3069f/Fernando-Calero,41b3069f,Fernando-Calero
Kiko Olivas,es ESP,DF,35,35,0,0,"3,100",34.4,6,0,/en/players/72b07a9c/Kiko-Olivas,72b07a9c,Kiko-Oliv
Rubén Alcaraz,es ESP,MF,34,34,2,3,"2,976",33.1,13,0,/en/players/036bba5f/Ruben-Alcaraz,036bba5f,Ruben-Alcaraz
Óscar Plano,es ESP,"MF,FW",33,30,4,3,"2,693",29.9,8,0,/en/players/7c388b20/Oscar-Plano,7c388b20,Oscar-Plano
Míchel,es ESP,MF,35,27,2,1,"2,553",28.4,9,0,/en/players/418f8f61/Michel,418f8f61,Mich
Javi Moyano,es ESP,DF,27,25,0,0,"2,098",23.3,3,0,/en/players/933e8c8a/Javi-Moyano,933e8c8a,Javi-Moyano
Enes Ünal,tr TUR,FW,33,24,3,6,"2,148",23.9,7,0,/en/players/f8eca1b6/Enes-Unal,f8eca1b6,Enes-U
Toni Villa,es ESP,"MF,FW",26,21,2,2,"1,762",19.6,3,0,/en/players/636eae97/Toni-Villa,636eae97,Toni-Vi
Keko,es ESP,MF,26,20,1,2,"1,533",17.0,2,0,/en/players/1512328c/Keko,1512328c,Keko
Antoñito,es ESP,"DF,MF",30,18,1,2,"1,863",20.7,5,0,/en/players/dbe519cf/Antonito,dbe519cf,Antonito
Sergi Guardiola,es ESP,FW,17,17,1,3,"1,514",16.8,0,0,/en/players/32974271/Sergi-Guardiola,32974271,Sergi-Guardio
Anuar,ma MAR,"MF,FW",19,12,0,1,"1,081",12.0,6,0,/en/players/c93231dc/Anuar,c93231dc,Anu
Borja Fernández,es ESP,"MF,DF",19,10,0,0,841,9.3,4,0,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Borja-Fernandez
Joaquín Fernández,es ESP,"DF,MF",13,9,0,1,839,9.3,2,0,/en/players/b86a64b2/Joaquin-Fernandez,b86a64b2,Joaquin-Fernandez
Leonardo Suárez,ar ARG,"FW,MF",12,7,0,2,517,5.7,0,0,/en/players/25c72b36/Leonardo-Suarez,25c72b36,Leonardo-Suarez
Duje Čop,hr CRO,FW,18,6,0,0,687,7.6,2,0,/en/players/8b0b02c9/Duje-Cop,8b0b02c9,Duje-Co
Waldo Rubio,es ESP,MF,8,5,0,1,492,5.5,1,0,/en/players/ccaa5728/Waldo-Rubio,ccaa5728,Waldo-Rubio
Daniele Verde,it ITA,"MF,FW",22,4,0,2,657,7.3,1,0,/en/players/d3298c99/Daniele-Verde,d3298c99,Daniele-Verd
Moisés Delgado,es ESP,DF,3,3,0,0,270,3.0,1,0,/en/players/248c409d/Moises-Delgado,248c409d,Moises-Delgado
Yoel,es ESP,GK,3,3,0,0,270,3.0,0,0,/en/players/61bb7498/Yoel,61bb7498,Yo
Pablo Hervías,es ESP,MF,3,2,0,0,160,1.8,1,0,/en/players/ba5a9545/Pablo-Hervias,ba5a9545,Pablo-Hervi
Chris Ramos,es ESP,FW,1,1,0,0,63,0.7,0,0,/en/players/44e07fac/Chris-Ramos,44e07fac,Chris-Ramo
Stiven Plaza,ec ECU,"MF,FW",2,0,0,0,38,0.4,0,0,/en/players/f4b7f2ec/Stiven-Plaza,f4b7f2ec,Stiven-Plaz
Ivi,es ESP,MF,3,0,0,0,20,0.2,0,0,/en/players/d2fa73e7/Ivi,d2fa73e7,Ivi
Miguel,es ESP,FW,2,0,0,0,12,0.1,0,0,/en/players/6763373d/Miguel,6763373d,Migu
Hacen,mr MTN,MF,1,0,0,0,3,0.0,0,0,/en/players/7c689c48/Hacen,7c689c48,Hac
Javier Aparicio,es ESP,DF,0,0,,,,,,,/en/players/659d1792/Javier-Aparicio,659d1792,Javier-Aparicio
Luismi,es ESP,"DF,MF",0,0,,,,,,,/en/players/c2cfbfc9/Luismi,c2cfbfc9,Luismi
Samu Pérez,es ESP,GK,0,0,,,,,,,/en/players/aae17c81/Samu-Perez,17c81,Samu-Perez
Mohammed Salisu,gh GHA,DF,0,0,,,,,,,/en/players/0b33f6ad/Mohammed-Salisu,0b33f6ad,Mohammed-Salisu
﻿2019-2020,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jordi Masip,es ESP,GK,35,35,0,0,"3,150",35.0,2,0,/en/players/8fae77ea/Jordi-Masip,8fae77ea,Jordi-Masi
Kiko Olivas,es ESP,DF,35,33,0,2,"2,943",32.7,2,0,/en/players/72b07a9c/Kiko-Olivas,72b07a9c,Kiko-Oliv
Sergi Guardiola,es ESP,FW,35,31,2,8,"2,655",29.5,6,0,/en/players/32974271/Sergi-Guardiola,32974271,Sergi-Guardio
Mohammed Salisu,gh GHA,DF,31,30,1,1,"2,725",30.3,4,0,/en/players/0b33f6ad/Mohammed-Salisu,0b33f6ad,Mohammed-Salisu
Óscar Plano,es ESP,MF,36,28,2,4,"2,505",27.8,6,0,/en/players/7c388b20/Oscar-Plano,7c388b20,Oscar-Plano
Míchel,es ESP,MF,29,27,2,1,"2,178",24.2,6,0,/en/players/418f8f61/Michel,418f8f61,Mich
Javi Moyano,es ESP,DF,26,26,0,0,"2,227",24.7,4,0,/en/players/933e8c8a/Javi-Moyano,933e8c8a,Javi-Moyano
Enes Ünal,tr TUR,FW,35,23,2,6,"2,344",26.0,4,0,/en/players/f8eca1b6/Enes-Unal,f8eca1b6,Enes-U
Nacho,es ESP,DF,23,21,2,0,"1,893",21.0,2,0,/en/players/e29d1111/Nacho,29d1111,Nacho
Rubén Alcaraz,es ESP,MF,27,20,2,2,"1,927",21.4,10,0,/en/players/036bba5f/Ruben-Alcaraz,036bba5f,Ruben-Alcaraz
Fede San Emeterio,es ESP,MF,25,20,0,0,"1,751",19.5,4,0,/en/players/efecd633/Fede-San-Emeterio,fecd633,Fede-San-Emeterio
Joaquín Fernández,es ESP,"MF,DF",20,19,0,2,"1,659",18.4,9,0,/en/players/b86a64b2/Joaquin-Fernandez,b86a64b2,Joaquin-Fernandez
Toni Villa,es ESP,MF,23,18,1,0,"1,354",15.0,4,0,/en/players/636eae97/Toni-Villa,636eae97,Toni-Vi
Sandro Ramírez,es ESP,"FW,MF",24,15,1,3,"1,306",14.5,2,0,/en/players/833fb62e/Sandro-Ramirez,833fb62e,Sandro-Ramirez
Raúl García,es ESP,"DF,MF",12,12,1,0,"1,012",11.2,2,0,/en/players/1a317a1b/Raul-Garcia,1a317a1b,Raul-Garci
Antoñito,es ESP,"DF,MF",15,11,0,0,"1,029",11.4,1,0,/en/players/dbe519cf/Antonito,dbe519cf,Antonito
Pablo Hervías,es ESP,MF,25,9,0,1,"1,017",11.3,1,0,/en/players/ba5a9545/Pablo-Hervias,ba5a9545,Pablo-Hervi
Waldo Rubio,es ESP,"MF,FW",21,9,2,0,878,9.8,6,0,/en/players/ccaa5728/Waldo-Rubio,ccaa5728,Waldo-Rubio
Pedro Porro,es ESP,"DF,MF",13,7,0,0,739,8.2,1,0,/en/players/27d0a506/Pedro-Porro,27d0a506,Pedro-Porro
Javi Sánchez,es ESP,DF,8,6,1,0,497,5.5,1,0,/en/players/60359288/Javi-Sanchez,60359288,Javi-Sanchez
Federico Barba,it ITA,DF,5,5,0,0,450,5.0,3,0,/en/players/c010b898/Federico-Barba,c010b898,Federico-Barb
Churripi,es ESP,GK,3,3,0,0,244,2.7,0,0,/en/players/81a606fc/Churripi,81a606fc,Churripi
Miguel,es ESP,FW,7,2,0,0,232,2.6,1,0,/en/players/6763373d/Miguel,6763373d,Migu
Kike Pérez,es ESP,"MF,FW",6,2,0,0,218,2.4,1,0,/en/players/237a3851/Kike-Perez,237a3851,Kike-Perez
Matheus Fernandes,br BRA,"MF,FW",3,2,0,0,166,1.8,0,0,/en/players/f76fdcd2/Matheus-Fernandes,f76fdcd2,Matheus-Fernand
Hatem Ben Arfa,fr FRA,"MF,FW",5,2,0,0,159,1.8,1,0,/en/players/74dc806c/Hatem-Ben-Arfa,74dc806c,Hatem-Ben-Arf
Anuar,ma MAR,"MF,FW",11,1,0,0,189,2.1,1,0,/en/players/c93231dc/Anuar,c93231dc,Anu
Víctor García,es ESP,MF,2,1,0,1,88,1.0,0,0,/en/players/6636496a/Victor-Garcia,6636496a,Victor-Garci
Jorge de Frutos,es ESP,"MF,DF",3,0,0,0,59,0.7,0,0,/en/players/38ce1150/Jorge-de-Frutos,38ce1150,Jorge-de-Fruto
Samu Pérez,es ESP,GK,1,0,0,0,26,0.3,0,0,/en/players/aae17c81/Samu-Perez,17c81,Samu-Perez
Diego Alende,es ESP,DF,0,0,,,,,,,/en/players/9af88279/Diego-Alende,9af88279,Diego-Alend
Hacen,mr MTN,MF,0,0,,,,,,,/en/players/7c689c48/Hacen,7c689c48,Hac
Andriy Lunin,ua UKR,GK,0,0,,,,,,,/en/players/3061e1ec/Andriy-Lunin,3061e1ec,Andriy-Luni
Stiven Plaza,ec ECU,FW,0,0,,,,,,,/en/players/f4b7f2ec/Stiven-Plaza,f4b7f2ec,Stiven-Plaz
﻿2020-2021,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Óscar Plano,es ESP,MF,36,30,5,5,"2,517",28.0,1,1,/en/players/7c388b20/Oscar-Plano,7c388b20,Oscar-Plano
Fabián Orellana,cl CHI,MF,30,27,2,6,"2,138",23.8,5,0,/en/players/c90977db/Fabian-Orellana,c90977db,Fabian-O
Bruno González,es ESP,DF,27,25,0,1,"2,263",25.1,8,0,/en/players/f11fe861/Bruno-Gonzalez,f11fe861,Bruno-Gonzalez
Jordi Masip,es ESP,GK,25,25,0,0,"2,250",25.0,3,0,/en/players/8fae77ea/Jordi-Masip,8fae77ea,Jordi-Masi
Rubén Alcaraz,es ESP,MF,30,25,0,1,"2,165",24.1,10,0,/en/players/036bba5f/Ruben-Alcaraz,036bba5f,Ruben-Alcaraz
Shon Weissman,il ISR,FW,32,24,1,6,"2,133",23.7,3,0,/en/players/379dc075/Shon-Weissman,379dc075,Shon-Weissm
Joaquín Fernández,es ESP,DF,25,24,0,1,"2,073",23.0,8,0,/en/players/b86a64b2/Joaquin-Fernandez,b86a64b2,Joaquin-Fernandez
Nacho,es ESP,DF,23,21,1,0,"1,813",20.1,3,1,/en/players/e29d1111/Nacho,29d1111,Nacho
Roque Mesa,es ESP,MF,25,21,0,1,"1,761",19.6,4,1,/en/players/7c4243d4/Roque-Mesa,7c4243d4,Roque-M
Sergi Guardiola,es ESP,FW,29,19,2,1,"1,795",19.9,5,0,/en/players/32974271/Sergi-Guardiola,32974271,Sergi-Guardio
Fede San Emeterio,es ESP,MF,24,17,0,0,"1,460",16.2,7,0,/en/players/efecd633/Fede-San-Emeterio,fecd633,Fede-San-Emeterio
Jawad El Yamiq,ma MAR,DF,19,15,1,0,"1,379",15.3,6,0,/en/players/f6f6b6e8/Jawad-El-Yamiq,f6f6b6e8,Jawad-El-Yamiq
Luis Pérez,es ESP,DF,22,15,0,0,"1,297",14.4,1,0,/en/players/b7c04927/Luis-Perez,b7c04927,Luis-Perez
Lucas Olaza,uy URU,DF,14,14,1,1,"1,260",14.0,4,0,/en/players/4cee5954/Lucas-Olaza,4cee5954,Lucas-Olaz
Saidy Janko,gm GAM,DF,19,14,1,0,"1,220",13.6,4,0,/en/players/689c9cf4/Saidy-Janko,689c9cf4,Saidy-Janko
Roberto,es ESP,GK,13,13,0,0,"1,170",13.0,0,1,/en/players/ba3ca78f/Roberto,ba3ca78f,Roberto
Kike Pérez,es ESP,MF,24,12,0,0,"1,159",12.9,3,0,/en/players/237a3851/Kike-Perez,237a3851,Kike-Perez
Maranhão,br BRA,FW,23,11,1,4,"1,177",13.1,3,0,/en/players/ae86d473/Maranhao,86d473,Maranhao
Javi Sánchez,es ESP,DF,16,11,0,0,921,10.2,3,0,/en/players/60359288/Javi-Sanchez,60359288,Javi-Sanchez
Pablo Hervías,es ESP,"DF,MF",27,10,5,0,"1,204",13.4,1,0,/en/players/ba5a9545/Pablo-Hervias,ba5a9545,Pablo-Hervi
Toni Villa,es ESP,"MF,FW",21,10,0,2,969,10.8,2,0,/en/players/636eae97/Toni-Villa,636eae97,Toni-Vi
Míchel,es ESP,MF,22,10,0,2,946,10.5,3,0,/en/players/418f8f61/Michel,418f8f61,Mich
Jota,pt POR,"MF,FW",17,7,0,1,668,7.4,1,0,/en/players/2b65fe46/Jota,2b65fe46,Jot
Raúl García,es ESP,"DF,MF",8,5,0,1,504,5.6,2,0,/en/players/1a317a1b/Raul-Garcia,1a317a1b,Raul-Garci
Waldo Rubio,es ESP,MF,10,5,0,1,375,4.2,1,0,/en/players/ccaa5728/Waldo-Rubio,ccaa5728,Waldo-Rubio
Kenan Kodro,ba BIH,"FW,MF",14,4,0,0,459,5.1,1,0,/en/players/e82d2807/Kenan-Kodro,82d2807,Kenan-Kodro
Javi Moyano,es ESP,DF,2,2,0,0,103,1.1,0,0,/en/players/933e8c8a/Javi-Moyano,933e8c8a,Javi-Moyano
Kiko Olivas,es ESP,DF,5,1,0,0,177,2.0,1,0,/en/players/72b07a9c/Kiko-Olivas,72b07a9c,Kiko-Oliv
Miguel Ángel Rubio,es ESP,DF,2,1,0,0,135,1.5,0,0,/en/players/56cafd0a/Miguel-Angel-Rubio,56cafd0a,Miguel-Angel-Rubio
Kuki,es ESP,MF,2,0,1,0,30,0.3,0,0,/en/players/2b6dc4d7/Kuki,2b6dc4d7,Kuki
Oriol Rey,es ESP,MF,1,0,0,0,15,0.2,0,0,/en/players/e8a0d2f7/Oriol-Rey,8a0d2f7,Oriol-R
Sergio Benito,es ESP,FW,1,0,0,0,2,0.0,0,0,/en/players/608bcb88/Sergio-Benito,608bcb88,Sergio-Benito
Fran Álvarez,es ESP,MF,0,0,,,,,,,/en/players/f0101a48/Fran-Alvarez,f0101a48,Fran-Alvarez
Gaizka Campos Bahillo,es ESP,GK,0,0,,,,,,,/en/players/54a9bc73/Gaizka-Campos-Bahillo,54a9bc73,Gaizka-Campos-Bahillo
Lucas Freitas,br BRA,DF,0,0,,,,,,,/en/players/a92be6c1/Lucas-Freitas,92be6c1,Lucas-Freit
Sergio López,es ESP,DF,0,0,,,,,,,/en/players/939f02ec/Sergio-Lopez,939f02ec,Sergio-Lopez
Luismi,es ESP,"DF,MF",0,0,,,,,,,/en/players/c2cfbfc9/Luismi,c2cfbfc9,Luismi
Mohamed Moukhliss ,es ESP,MF,0,0,,,,,,,/en/players/347aa693/Mohamed-Moukhliss,347aa693,Mohamed-Moukhli
