2002-2003,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Yahia Fofana,fr FRA,GK,0,0,,,,,,,/en/players/9d420dad/Yahia-Fofana,9d420dad,Yahia-Fof
Kelly Irep,gp GLP,DF,0,0,,,,,,,/en/players/8d7c2e8b/Kelly-Irep,8d7c2e8b,Kelly-I
Christ Tiéhi,ci CIV,FW,0,0,,,,,,,/en/players/12665c30/Christ-Tiehi,12665c30,Christ-Tiehi
﻿2019-2020,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mathieu Gorgelin,fr FRA,GK,28,28,0,0,"2,520",28.0,1,0,/en/players/4d3e9033/Mathieu-Gorgelin,4d3e9033,Mathieu-Gorgeli
Pape Gueye,sn SEN,MF,25,24,2,0,"2,163",24.0,7,1,/en/players/7155e3e1/Pape-Gueye,7155e3e1,Pape-Gu
Tino Kadewere,zw ZIM,FW,24,24,4,20,"2,063",22.9,3,1,/en/players/7d08063d/Tino-Kadewere,7d08063d,Tino-Kadew
Barnabás Bese,hu HUN,"DF,MF",25,23,2,2,"2,011",22.3,1,0,/en/players/c9bd8fc5/Barnabas-Bese,c9bd8fc5,Barnabas-B
Jean-Pascal Fontaine,fr FRA,MF,23,22,6,2,"1,984",22.0,7,0,/en/players/3042bc31/Jean-Pascal-Fontaine,3042bc31,Jean-Pascal-Fontai
Umut Meraş,tr TUR,"DF,MF",22,22,1,0,"1,934",21.5,2,1,/en/players/c8112d1e/Umut-Meras,c8112d1e,Umut-M
Junior Dina Ebimbe,fr FRA,"MF,FW",25,21,1,3,"1,768",19.6,3,0,/en/players/95bb6ddc/Junior-Dina-Ebimbe,95bb6ddc,Junior-Dina-Ebimb
Jamal Thiaré,sn SEN,FW,26,20,1,8,"1,843",20.5,4,0,/en/players/ecca2f67/Jamal-Thiare,cca2f67,Jamal-Thi
Ertuğrul Ersoy,tr TUR,DF,20,20,1,0,"1,777",19.7,2,1,/en/players/dd97ba77/Ertugrul-Ersoy,dd97ba77,Ertugrul-Erso
Fernand Mayembo,cg CGO,DF,18,18,0,0,"1,574",17.5,1,1,/en/players/b20cc590/Fernand-Mayembo,b20cc590,Fernand-Mayembo
Alexandre Bonnet,fr FRA,"MF,FW",22,14,1,1,"1,278",14.2,4,0,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Samba Camara,ml MLI,DF,14,14,0,0,"1,251",13.9,1,0,/en/players/7c85e03f/Samba-Camara,7c85e03f,Samba-Cam
Romain Basque,fr FRA,"MF,FW",15,10,0,0,891,9.9,2,0,/en/players/59cb2888/Romain-Basque,59cb2888,Romain-Basqu
Victor Lekhal,dz ALG,"MF,DF",9,9,0,0,809,9.0,2,0,/en/players/366d0e90/Victor-Lekhal,366d0e90,Victor-Lekh
Ayman Ben Mohamed,tn TUN,"MF,DF",16,9,1,1,645,7.2,1,0,/en/players/c0494ed8/Ayman-Ben-Mohamed,c0494ed8,Ayman-Ben-Mohamed
Loïc Bade,fr FRA,DF,7,7,0,0,585,6.5,1,0,/en/players/114bbdee/Loic-Bade,114bbdee,Loic-Bad
Woyo Coulibaly,fr FRA,DF,11,6,0,0,611,6.8,1,0,/en/players/beb6e3a6/Woyo-Coulibaly,beb6e3a6,Woyo-Coulib
Amos Youga,cf CTA,"MF,DF",12,6,0,0,563,6.3,0,0,/en/players/8ca850b8/Amos-Youga,8ca850b8,Amos-Youg
Yacouba Coulibaly,bf BFA,DF,5,5,0,0,422,4.7,4,1,/en/players/62a7c3a7/Yacouba-Coulibaly,62a7c3a7,Yacouba-Coulib
Himad Abdelli,fr FRA,"MF,FW",13,3,1,0,423,4.7,2,0,/en/players/7978cbf0/Himad-Abdelli,7978cbf0,Himad-Abdelli
Ebenezer Assifuah,gh GHA,"MF,FW",6,2,0,0,206,2.3,0,0,/en/players/062c7629/Ebenezer-Assifuah,062c7629,Ebenezer-Assifuah
Alan Dzabana,fr FRA,FW,8,1,0,1,213,2.4,1,0,/en/players/7c4fe42f/Alan-Dzabana,7c4fe42f,Alan-Dzab
Hervé Bazile,ht HAI,"FW,MF",6,0,0,0,107,1.2,0,0,/en/players/7abfcbff/Herve-Bazile,7abfcbff,Herve-Bazi
Yahia Fofana,fr FRA,GK,0,0,,,,,,,/en/players/9d420dad/Yahia-Fofana,9d420dad,Yahia-Fof
Baba Traore,fr FRA,DF,0,0,,,,,,,/en/players/bf731c32/Baba-Traore,bf731c32,Baba-Trao
﻿2020-2021,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mathieu Gorgelin,fr FRA,GK,36,36,0,0,"3,184",35.4,1,1,/en/players/4d3e9033/Mathieu-Gorgelin,4d3e9033,Mathieu-Gorgeli
Victor Lekhal,dz ALG,MF,34,34,0,0,"2,998",33.3,6,0,/en/players/366d0e90/Victor-Lekhal,366d0e90,Victor-Lekh
Fernand Mayembo,cg CGO,DF,33,32,0,0,"2,892",32.1,6,0,/en/players/b20cc590/Fernand-Mayembo,b20cc590,Fernand-Mayembo
Pierre Gibaud,fr FRA,DF,35,31,0,2,"2,792",31.0,2,0,/en/players/3006a5a6/Pierre-Gibaud,3006a5a6,Pierre-Gibaud
Romain Basque,fr FRA,"MF,DF",35,31,1,3,"2,759",30.7,4,0,/en/players/59cb2888/Romain-Basque,59cb2888,Romain-Basqu
Umut Meraş,tr TUR,"DF,MF",31,31,2,1,"2,649",29.4,3,0,/en/players/c8112d1e/Umut-Meras,c8112d1e,Umut-M
Jamal Thiaré,sn SEN,FW,33,30,2,8,"2,542",28.2,2,0,/en/players/ecca2f67/Jamal-Thiare,cca2f67,Jamal-Thi
Jean-Pascal Fontaine,fr FRA,MF,29,28,2,0,"2,395",26.6,3,1,/en/players/3042bc31/Jean-Pascal-Fontaine,3042bc31,Jean-Pascal-Fontai
Woyo Coulibaly,fr FRA,"DF,MF",26,25,1,0,"2,104",23.4,3,0,/en/players/beb6e3a6/Woyo-Coulibaly,beb6e3a6,Woyo-Coulib
Alexandre Bonnet,fr FRA,"MF,FW",29,21,0,7,"2,026",22.5,8,1,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Himad Abdelli,fr FRA,"FW,MF",25,17,1,2,"1,387",15.4,2,1,/en/players/7978cbf0/Himad-Abdelli,7978cbf0,Himad-Abdelli
Quentin Cornette,fr FRA,"MF,FW",27,17,2,1,"1,298",14.4,3,0,/en/players/5d42d487/Quentin-Cornette,5d42d487,Quentin-Cornett
Ertuğrul Ersoy,tr TUR,DF,14,14,0,0,"1,205",13.4,2,1,/en/players/dd97ba77/Ertugrul-Ersoy,dd97ba77,Ertugrul-Erso
Nolan Mbemba,cg CGO,MF,23,13,0,1,"1,015",11.3,2,2,/en/players/6c9642ae/Nolan-Mbemba,6c9642ae,Nolan-Mbemb
Nabil Alioui,fr FRA,"MF,FW",24,12,2,3,"1,236",13.7,3,0,/en/players/b386310a/Nabil-Alioui,b386310a,Nabil-Alioui
Ayman Ben Mohamed,tn TUN,"DF,MF",12,11,1,0,948,10.5,4,0,/en/players/c0494ed8/Ayman-Ben-Mohamed,c0494ed8,Ayman-Ben-Mohamed
Khalid Boutaïb,ma MAR,FW,15,9,0,2,875,9.7,4,0,/en/players/6074b849/Khalid-Boutaib,6074b849,Khalid-Boutaib
Hervé Bazile,ht HAI,"MF,FW",17,6,1,1,662,7.4,1,1,/en/players/7abfcbff/Herve-Bazile,7abfcbff,Herve-Bazi
Godwin Bentil,gh GHA,FW,7,4,0,1,312,3.5,2,0,/en/players/a9325ab5/Godwin-Bentil,9325ab5,Godwin-Benti
Elies Mahmoud,fr FRA,"MF,FW",14,3,1,0,505,5.6,1,0,/en/players/2cdfae9b/Elies-Mahmoud,2cdfae9b,Elies-Mahmoud
Yacouba Coulibaly,bf BFA,"DF,MF",3,3,0,0,244,2.7,1,0,/en/players/62a7c3a7/Yacouba-Coulibaly,62a7c3a7,Yacouba-Coulib
Yahia Fofana,fr FRA,GK,3,2,0,0,234,2.6,0,0,/en/players/9d420dad/Yahia-Fofana,9d420dad,Yahia-Fof
Abdoullah Ba,fr FRA,MF,3,2,0,1,194,2.2,0,0,/en/players/3f651f34/Abdoullah-Ba,3f651f34,Abdoullah-B
Mamadou Fofana,fr FRA,MF,10,1,0,1,221,2.5,1,0,/en/players/8a26baed/Mamadou-Fofana,8a26baed,Mamadou-Fof
Ylan Gomes,fr FRA,MF,5,1,0,0,115,1.3,0,0,/en/players/eb34bcc9/Ylan-Gomes,b34bcc9,Ylan-Gom
Amir Richardson,fr FRA,MF,1,1,0,0,90,1.0,0,0,/en/players/376b87ab/Amir-Richardson,376b87ab,Amir-Richardso
Arouna Sangante,sn SEN,DF,1,1,0,0,80,0.9,0,0,/en/players/17bb562c/Arouna-Sangante,17bb562c,Arouna-Sangant
Melvin Bachelet,fr FRA,DF,1,1,0,0,45,0.5,0,0,/en/players/f3e65203/Melvin-Bachelet,f3e65203,Melvin-Bachelet
Imani Barker,ba BIH,DF,1,1,0,0,45,0.5,1,0,/en/players/8cb057d6/Imani-Barker,8cb057d6,Imani-Bark
Abdelwahed Wahib,ma MAR,DF,3,0,0,0,118,1.3,1,0,/en/players/87dc515d/Abdelwahed-Wahib,87dc515d,Abdelwahed-Wahib
Josué Casimir,fr FRA,MF,5,0,0,0,107,1.2,0,0,/en/players/481f76cf/Josue-Casimir,481f76cf,Josue-Casimi
Mathéo Bodmer,fr FRA,DF,1,0,0,0,45,0.5,0,0,/en/players/c4c45a88/Matheo-Bodmer,c4c45a88,Matheo-Bodm
Yassine Kechta,ma MAR,MF,1,0,0,0,10,0.1,0,0,/en/players/abefc3af/Yassine-Kechta,befc3af,Yassine-Kecht
Aristide Wam,cm CMR,MF,1,0,0,0,10,0.1,0,0,/en/players/bda3defa/Aristide-Wam,bda3defa,Aristide-Wam
Alan Dzabana,fr FRA,FW,1,0,0,0,2,0.0,0,0,/en/players/7c4fe42f/Alan-Dzabana,7c4fe42f,Alan-Dzab
Souleymane Touré,fr FRA,DF,1,0,0,0,2,0.0,0,0,/en/players/01fd01e8/Souleymane-Toure,01fd01e8,Souleymane-Tou
Nikola Curcija,hr CRO,GK,0,0,,,,,,,/en/players/75d1750e/Nikola-Curcija,75d1750e,Nikola-Curcij
Daylam Meddah,fr FRA,MF,0,0,,,,,,,/en/players/98f4acf7/Daylam-Meddah,98f4acf7,Daylam-Meddah
﻿2021-2022,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Yahia Fofana,fr FRA,GK,35,35,1,0,"3,099",34.4,2,0,/en/players/9d420dad/Yahia-Fofana,9d420dad,Yahia-Fof
Pierre Gibaud,fr FRA,DF,34,34,0,0,"3,060",34.0,5,0,/en/players/3006a5a6/Pierre-Gibaud,3006a5a6,Pierre-Gibaud
Quentin Cornette,fr FRA,"MF,FW",36,32,6,6,"2,568",28.5,2,0,/en/players/5d42d487/Quentin-Cornette,5d42d487,Quentin-Cornett
Victor Lekhal,dz ALG,MF,31,30,1,1,"2,651",29.5,6,1,/en/players/366d0e90/Victor-Lekhal,366d0e90,Victor-Lekh
Thierno Balde,fr FRA,"DF,MF",31,30,0,0,"2,636",29.3,0,0,/en/players/3975195f/Thierno-Balde,3975195f,Thierno-Bald
Amir Richardson,fr FRA,MF,33,25,1,0,"2,231",24.8,6,0,/en/players/376b87ab/Amir-Richardson,376b87ab,Amir-Richardso
Nabil Alioui,fr FRA,"FW,MF",35,24,2,5,"2,072",23.0,0,0,/en/players/b386310a/Nabil-Alioui,b386310a,Nabil-Alioui
Arouna Sangante,sn SEN,DF,32,23,0,1,"2,101",23.3,4,0,/en/players/17bb562c/Arouna-Sangante,17bb562c,Arouna-Sangant
Alexandre Bonnet,fr FRA,MF,36,17,0,1,"1,723",19.1,6,0,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Fernand Mayembo,cg CGO,DF,18,17,0,0,"1,525",16.9,3,0,/en/players/b20cc590/Fernand-Mayembo,b20cc590,Fernand-Mayembo
Khalid Boutaïb,ma MAR,FW,19,17,0,5,"1,436",16.0,3,1,/en/players/6074b849/Khalid-Boutaib,6074b849,Khalid-Boutaib
Ismaëlben Boura,fr FRA,"DF,MF",16,16,0,1,"1,286",14.3,4,1,/en/players/62e02107/Ismaelben-Boura,62e02107,Ismaelben-Bou
Jamal Thiaré,sn SEN,FW,19,15,5,4,"1,297",14.4,1,0,/en/players/ecca2f67/Jamal-Thiare,cca2f67,Jamal-Thi
Matthis Abline,fr FRA,FW,16,14,2,6,"1,219",13.5,2,0,/en/players/0e46fa2f/Matthis-Abline,0e46fa2f,Matthis-Abli
Himad Abdelli,fr FRA,MF,22,13,1,3,"1,348",15.0,3,0,/en/players/7978cbf0/Himad-Abdelli,7978cbf0,Himad-Abdelli
Nolan Mbemba,cg CGO,"DF,MF",21,13,0,0,"1,068",11.9,0,0,/en/players/6c9642ae/Nolan-Mbemba,6c9642ae,Nolan-Mbemb
Abdelwahed Wahib,ma MAR,"DF,MF",17,12,1,0,"1,048",11.6,2,0,/en/players/87dc515d/Abdelwahed-Wahib,87dc515d,Abdelwahed-Wahib
Souleymane Touré,fr FRA,DF,17,12,0,0,"1,045",11.6,4,0,/en/players/01fd01e8/Souleymane-Toure,01fd01e8,Souleymane-Tou
Jean-Pascal Fontaine,fr FRA,MF,19,11,1,0,"1,050",11.7,0,0,/en/players/3042bc31/Jean-Pascal-Fontaine,3042bc31,Jean-Pascal-Fontai
Pape Ibnou Bâ,mr MTN,FW,25,9,0,3,977,10.9,2,0,/en/players/429b8c9b/Pape-Ibnou-Ba,429b8c9b,Pape-Ibnou-B
Abdoullah Ba,fr FRA,"MF,FW",18,7,0,0,633,7.0,3,0,/en/players/3f651f34/Abdoullah-Ba,3f651f34,Abdoullah-B
Aristide Wam,cm CMR,"MF,DF",5,4,1,0,380,4.2,0,0,/en/players/bda3defa/Aristide-Wam,bda3defa,Aristide-Wam
Umut Meraş,tr TUR,DF,4,4,0,0,338,3.8,0,1,/en/players/c8112d1e/Umut-Meras,c8112d1e,Umut-M
Mathieu Gorgelin,fr FRA,GK,4,3,0,0,321,3.6,0,0,/en/players/4d3e9033/Mathieu-Gorgelin,4d3e9033,Mathieu-Gorgeli
Sael Kumbedi,fr FRA,DF,2,1,0,0,95,1.1,1,1,/en/players/c385bf49/Sael-Kumbedi,c385bf49,Sael-Kumbedi
Ayman Ben Mohamed,tn TUN,MF,7,0,0,0,105,1.2,0,0,/en/players/c0494ed8/Ayman-Ben-Mohamed,c0494ed8,Ayman-Ben-Mohamed
Ylan Gomes,fr FRA,FW,8,0,0,0,89,1.0,0,0,/en/players/eb34bcc9/Ylan-Gomes,b34bcc9,Ylan-Gom
Elies Mahmoud,fr FRA,FW,5,0,0,0,65,0.7,0,0,/en/players/2cdfae9b/Elies-Mahmoud,2cdfae9b,Elies-Mahmoud
Josué Casimir,fr FRA,MF,2,0,0,0,46,0.5,0,0,/en/players/481f76cf/Josue-Casimir,481f76cf,Josue-Casimi
Woyo Coulibaly,fr FRA,DF,2,0,0,0,38,0.4,0,0,/en/players/beb6e3a6/Woyo-Coulibaly,beb6e3a6,Woyo-Coulib
Amadou Samoura,fr FRA,FW,1,0,0,0,20,0.2,0,0,/en/players/ad112d46/Amadou-Samoura,d112d46,Amadou-Samou
Yassine Kechta,ma MAR,MF,0,0,,,,,,,/en/players/abefc3af/Yassine-Kechta,befc3af,Yassine-Kecht
Mohamed Koné,,,0,0,,,,,,,/en/players/c4e4fe0c/Mohamed-Kone,c4e4fe0c,Mohamed-Ko
Memel Lasme,fr FRA,DF,0,0,,,,,,,/en/players/db5eee48/Memel-Lasme,db5eee48,Memel-Lasm
Azamat Uriev,fr FRA,GK,0,0,,,,,,,/en/players/b9171728/Azamat-Uriev,b9171728,Azamat-Uriev

