2002-2003,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Harry Arter,ie IRL,MF,43,43,3,9,"3,718",41.3,12,0,/en/players/2f4c5a52/Harry-Arter,2f4c5a52,Harry-Art
Simon Francis,eng ENG,DF,42,42,6,1,"3,769",41.9,9,1,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,Simon-Franci
Charlie Daniels,eng ENG,"DF,MF",42,41,4,1,"3,677",40.9,4,0,/en/players/9d107085/Charlie-Daniels,9d107085,Charlie-Dani
Andrew Surman,eng ENG,MF,41,40,4,3,"3,595",39.9,4,0,/en/players/7d41b619/Andrew-Surman,7d41b619,Andrew-Surm
Artur Boruc,pl POL,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/34ccf6fa/Artur-Boruc,34ccf6fa,Artur-Boruc
Marc Pugh,eng ENG,"FW,MF",42,35,5,9,"2,974",33.0,3,0,/en/players/9aacb284/Marc-Pugh,9aacb284,Marc-Pugh
Yann Kermorgant,fr FRA,FW,38,26,9,15,"2,209",24.5,4,1,/en/players/0172d6cc/Yann-Kermorgant,0172d6cc,Yann-Kermorgant
Brett Pitman,eng ENG,"FW,MF",34,18,2,13,"1,568",17.4,3,0,/en/players/40634b28/Brett-Pitman,40634b28,Brett-Pitm
Lee Camp,nir NIR,GK,9,9,0,0,788,8.8,0,1,/en/players/df4b8b69/Lee-Camp,df4b8b69,Lee-Cam
Eunan O'Kane,ie IRL,MF,11,8,0,0,776,8.6,0,0,/en/players/b7f8b1fc/Eunan-OKane,b7f8b1fc,Eunan-OK
Adam Smith,eng ENG,"DF,MF",29,6,1,0,824,9.2,5,0,/en/players/20b104bc/Adam-Smith,20b104bc,Adam-Smith
Ryan Fraser,sct SCO,"FW,MF",21,6,1,1,705,7.8,3,0,/en/players/d56543a0/Ryan-Fraser,d56543a0,Ryan-F
Junior Stanislas,eng ENG,MF,13,6,0,1,554,6.2,0,0,/en/players/6992791d/Junior-Stanislas,6992791d,Junior-Stani
Ian Harte,ie IRL,DF,4,4,0,0,356,4.0,0,0,/en/players/fd4fa092/Ian-Harte,fd4fa092,Ian-Hart
Shaun MacDonald,wls WAL,MF,5,3,1,0,286,3.2,0,0,/en/players/fdcff59c/Shaun-MacDonald,fdcff59c,Shaun-MacDonald
Dan Gosling,eng ENG,"DF,MF",18,1,2,0,291,3.2,1,0,/en/players/7fec31a0/Dan-Gosling,7fec31a0,Dan-Gosling
Tokelo Rantie,za RSA,FW,12,0,0,2,139,1.5,0,0,/en/players/7ef25942/Tokelo-Rantie,7ef25942,Tokelo-Ranti
Kenwyne Jones,tt TRI,FW,6,0,0,1,54,0.6,0,0,/en/players/5f3b634e/Kenwyne-Jones,5f3b634e,Kenwyne-Jo
Darryl Flahavan,eng ENG,GK,1,0,0,0,21,0.2,0,0,/en/players/e16f8080/Darryl-Flahavan,16f8080,Darryl-Flahav
Elliott Ward,eng ENG,DF,2,0,0,0,11,0.1,0,0,/en/players/58e98028/Elliott-Ward,58e98028,Elliott-Ward
Ryan Allsop,eng ENG,GK,0,0,,,,,,,/en/players/af615123/Ryan-Allsop,f615123,Ryan-Allso
Benjamin Büchel,li LIE,GK,0,0,,,,,,,/en/players/e289d34c/Benjamin-Buchel,289d34c,Benjamin-Buch
Baily Cargill,eng ENG,DF,0,0,,,,,,,/en/players/6dbe8f69/Baily-Cargill,6dbe8f69,Baily-Cargi
﻿2015-2016,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrew Surman,eng ENG,MF,38,38,3,0,"3,420",38.0,4,0,/en/players/7d41b619/Andrew-Surman,7d41b619,Andrew-Surm
Simon Francis,eng ENG,DF,38,38,4,0,"3,387",37.6,5,1,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,Simon-Franci
Charlie Daniels,eng ENG,DF,37,37,5,3,"3,285",36.5,2,0,/en/players/9d107085/Charlie-Daniels,9d107085,Charlie-Dani
Steve Cook,eng ENG,DF,36,36,0,4,"3,195",35.5,5,0,/en/players/3e5e4e63/Steve-Cook,3e5e4e63,Steve-Cook
Matt Ritchie,sct SCO,MF,37,33,6,4,"2,973",33.0,5,0,/en/players/71ef519e/Matt-Ritchie,71ef519e,Matt-Ritchi
Artur Boruc,pl POL,GK,32,32,0,0,"2,880",32.0,2,0,/en/players/34ccf6fa/Artur-Boruc,34ccf6fa,Artur-Boruc
Dan Gosling,eng ENG,MF,34,28,1,3,"2,444",27.2,6,0,/en/players/7fec31a0/Dan-Gosling,7fec31a0,Dan-Gosling
Joshua King,no NOR,"FW,MF",31,24,2,6,"1,913",21.3,1,0,/en/players/43458538/Joshua-King,43458538,Joshua-King
Adam Smith,eng ENG,DF,31,22,0,2,"2,100",23.3,5,0,/en/players/20b104bc/Adam-Smith,20b104bc,Adam-Smith
Harry Arter,ie IRL,MF,21,21,0,1,"1,661",18.5,7,0,/en/players/2f4c5a52/Harry-Arter,2f4c5a52,Harry-Art
Junior Stanislas,eng ENG,MF,21,17,2,3,"1,435",15.9,1,0,/en/players/6992791d/Junior-Stanislas,6992791d,Junior-Stani
Marc Pugh,eng ENG,MF,26,15,2,3,"1,337",14.9,1,0,/en/players/9aacb284/Marc-Pugh,9aacb284,Marc-Pugh
Benik Afobe,cd COD,FW,15,12,0,4,930,10.3,0,0,/en/players/b63f4077/Benik-Afobe,b63f4077,Benik-Afob
Tommy Elphick,eng ENG,DF,12,11,0,1,"1,013",11.3,1,0,/en/players/14caf5c9/Tommy-Elphick,14caf5c9,Tommy-Elphick
Max Gradel,ci CIV,MF,14,11,2,1,891,9.9,1,0,/en/players/c5a500ca/Max-Gradel,c5a500ca,Max-Grad
Sylvain Distin,fr FRA,DF,12,9,0,0,843,9.4,0,0,/en/players/002d06bb/Sylvain-Distin,002d06bb,Sylvain-Disti
Callum Wilson,eng ENG,"FW,MF",13,9,0,5,771,8.6,0,0,/en/players/c596fcb0/Callum-Wilson,c596fcb0,Callum-Wilso
Eunan O'Kane,ie IRL,MF,16,6,1,0,756,8.4,2,0,/en/players/b7f8b1fc/Eunan-OKane,b7f8b1fc,Eunan-OK
Glenn Murray,eng ENG,FW,19,6,0,3,676,7.5,2,0,/en/players/f2f29dda/Glenn-Murray,f2f29dda,Glenn-Mu
Adam Federici,au AUS,GK,6,6,0,0,495,5.5,0,0,/en/players/e5ea8be7/Adam-Federici,5ea8be7,Adam-Federici
Lewis Grabban,eng ENG,FW,15,4,0,0,577,6.4,2,0,/en/players/1a857282/Lewis-Grabban,1a857282,Lewis-Grabb
Lee Tomlin,eng ENG,MF,6,3,0,0,290,3.2,1,0,/en/players/ef1739b9/Lee-Tomlin,f1739b9,Lee-Tomli
Yann Kermorgant,fr FRA,FW,7,0,0,0,130,1.4,0,0,/en/players/0172d6cc/Yann-Kermorgant,0172d6cc,Yann-Kermorgant
Juan Iturbe,py PAR,"FW,MF",2,0,0,0,57,0.6,0,0,/en/players/2c0fbaf5/Juan-Iturbe,2c0fbaf5,Juan-Iturb
Ryan Allsop,eng ENG,GK,1,0,0,0,45,0.5,0,0,/en/players/af615123/Ryan-Allsop,f615123,Ryan-Allso
Tokelo Rantie,za RSA,FW,3,0,0,0,41,0.5,0,0,/en/players/7ef25942/Tokelo-Rantie,7ef25942,Tokelo-Ranti
Shaun MacDonald,wls WAL,MF,3,0,0,0,31,0.3,0,0,/en/players/fdcff59c/Shaun-MacDonald,fdcff59c,Shaun-MacDonald
Tyrone Mings,eng ENG,DF,1,0,0,0,11,0.1,0,0,/en/players/8397a50c/Tyrone-Mings,8397a50c,Tyrone-Ming
Joe Bennett,eng ENG,"DF,MF",0,0,,,,,,,/en/players/dc936144/Joe-Bennett,dc936144,Joe-Bennett
Matt Butcher,eng ENG,MF,0,0,,,,,,,/en/players/b170cfa2/Matt-Butcher,b170cfa2,Matt-Butch
Baily Cargill,eng ENG,DF,0,0,,,,,,,/en/players/6dbe8f69/Baily-Cargill,6dbe8f69,Baily-Cargi
Jordan Holmes,au AUS,GK,0,0,,,,,,,/en/players/5aab459c/Jordan-Holmes,5aab459c,Jordan-Holm
Corey Jordan,eng ENG,DF,0,0,,,,,,,/en/players/b85d8979/Corey-Jordan,b85d8979,Corey-Jord
Rhoys Wiggins,wls WAL,DF,0,0,,,,,,,/en/players/4c4166ca/Rhoys-Wiggins,4c4166ca,Rhoys-Wiggi
﻿2016-2017,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Steve Cook,eng ENG,DF,38,38,0,2,"3,420",38.0,5,0,/en/players/3e5e4e63/Steve-Cook,3e5e4e63,Steve-Cook
Artur Boruc,pl POL,GK,35,35,0,0,"3,150",35.0,2,0,/en/players/34ccf6fa/Artur-Boruc,34ccf6fa,Artur-Boruc
Adam Smith,eng ENG,"DF,MF",36,34,5,1,"3,079",34.2,6,0,/en/players/20b104bc/Adam-Smith,20b104bc,Adam-Smith
Charlie Daniels,eng ENG,DF,34,34,3,4,"3,060",34.0,1,0,/en/players/9d107085/Charlie-Daniels,9d107085,Charlie-Dani
Simon Francis,eng ENG,DF,34,34,1,0,"2,939",32.7,4,1,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,Simon-Franci
Harry Arter,ie IRL,MF,35,33,3,1,"2,957",32.9,12,2,/en/players/2f4c5a52/Harry-Arter,2f4c5a52,Harry-Art
Joshua King,no NOR,"MF,FW",36,31,2,16,"2,713",30.1,1,0,/en/players/43458538/Joshua-King,43458538,Joshua-King
Jack Wilshere,eng ENG,MF,27,22,2,0,"1,910",21.2,3,0,/en/players/9c318325/Jack-Wilshere,9c318325,Jack-Wilsh
Andrew Surman,eng ENG,MF,22,21,1,0,"1,801",20.0,2,2,/en/players/7d41b619/Andrew-Surman,7d41b619,Andrew-Surm
Ryan Fraser,sct SCO,MF,28,19,5,3,"1,764",19.6,3,0,/en/players/d56543a0/Ryan-Fraser,d56543a0,Ryan-F
Junior Stanislas,eng ENG,MF,21,18,5,7,"1,467",16.3,1,0,/en/players/6992791d/Junior-Stanislas,6992791d,Junior-Stani
Callum Wilson,eng ENG,FW,20,16,0,6,"1,423",15.8,0,0,/en/players/c596fcb0/Callum-Wilson,c596fcb0,Callum-Wilso
Marc Pugh,eng ENG,MF,21,16,2,2,"1,328",14.8,1,0,/en/players/9aacb284/Marc-Pugh,9aacb284,Marc-Pugh
Benik Afobe,cd COD,FW,31,14,3,6,"1,461",16.2,1,0,/en/players/b63f4077/Benik-Afobe,b63f4077,Benik-Afob
Dan Gosling,eng ENG,MF,27,14,0,2,"1,366",15.2,6,0,/en/players/7fec31a0/Dan-Gosling,7fec31a0,Dan-Gosling
Jordon Ibe,eng ENG,"MF,FW",25,13,0,0,"1,055",11.7,0,0,/en/players/9f736ed2/Jordon-Ibe,9f736ed2,Jordon-Ib
Nathan Aké,nl NED,DF,10,8,0,3,735,8.2,0,0,/en/players/eaeca114/Nathan-Ake,ca114,Nathan-Ak
Tyrone Mings,eng ENG,DF,7,5,0,0,506,5.6,0,0,/en/players/8397a50c/Tyrone-Mings,8397a50c,Tyrone-Ming
Lewis Cook,eng ENG,MF,6,4,1,0,432,4.8,1,0,/en/players/2afc7272/Lewis-Cook,2afc7272,Lewis-Cook
Brad Smith,au AUS,"DF,MF",5,3,0,0,291,3.2,1,0,/en/players/c76c717c/Brad-Smith,c76c717c,Brad-Smith
Lys Mousset,fr FRA,FW,11,3,0,0,270,3.0,0,0,/en/players/d9cfca3d/Lys-Mousset,d9cfca3d,Lys-Mousset
Adam Federici,au AUS,GK,2,2,0,0,180,2.0,1,0,/en/players/e5ea8be7/Adam-Federici,5ea8be7,Adam-Federici
Ryan Allsop,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/af615123/Ryan-Allsop,f615123,Ryan-Allso
Max Gradel,ci CIV,"FW,MF",11,0,0,0,134,1.5,3,0,/en/players/c5a500ca/Max-Gradel,c5a500ca,Max-Grad
Lewis Grabban,eng ENG,"FW,MF",3,0,0,0,60,0.7,0,0,/en/players/1a857282/Lewis-Grabban,1a857282,Lewis-Grabb
Matt Worthington,eng ENG,"DF,MF",1,0,0,0,17,0.2,0,0,/en/players/8c8b941f/Matt-Worthington,8c8b941f,Matt-Worthingto
Baily Cargill,eng ENG,DF,1,0,0,0,13,0.1,0,0,/en/players/6dbe8f69/Baily-Cargill,6dbe8f69,Baily-Cargi
Aaron Ramsdale,eng ENG,GK,0,0,,,,,,,/en/players/466fb2c5/Aaron-Ramsdale,466fb2c5,Aaron-Ramsd
Sam Surridge,eng ENG,FW,0,0,,,,,,,/en/players/b017b770/Sam-Surridge,b017b770,Sam-Surridg
Marc Wilson,ie IRL,"DF,MF",0,0,,,,,,,/en/players/c325c010/Marc-Wilson,c325c010,Marc-Wilso
﻿2017-2018,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Asmir Begović,ba BIH,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/7b4de647/Asmir-Begovic,7b4de647,Asmir-Begovic
Nathan Aké,nl NED,DF,38,37,3,2,"3,353",37.3,5,0,/en/players/eaeca114/Nathan-Ake,ca114,Nathan-Ak
Charlie Daniels,eng ENG,"DF,MF",35,34,3,1,"3,002",33.4,0,0,/en/players/9d107085/Charlie-Daniels,9d107085,Charlie-Dani
Steve Cook,eng ENG,DF,34,31,1,2,"2,767",30.7,5,0,/en/players/3e5e4e63/Steve-Cook,3e5e4e63,Steve-Cook
Simon Francis,eng ENG,DF,32,31,1,0,"2,705",30.1,9,2,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,Simon-Franci
Joshua King,no NOR,"FW,MF",33,27,3,8,"2,453",27.3,3,0,/en/players/43458538/Joshua-King,43458538,Joshua-King
Lewis Cook,eng ENG,MF,29,25,2,0,"2,237",24.9,5,0,/en/players/2afc7272/Lewis-Cook,2afc7272,Lewis-Cook
Ryan Fraser,sct SCO,"MF,DF",26,23,3,5,"2,004",22.3,0,0,/en/players/d56543a0/Ryan-Fraser,d56543a0,Ryan-F
Callum Wilson,eng ENG,FW,28,23,2,8,"1,981",22.0,0,0,/en/players/c596fcb0/Callum-Wilson,c596fcb0,Callum-Wilso
Adam Smith,eng ENG,"DF,MF",27,22,3,1,"2,071",23.0,6,0,/en/players/20b104bc/Adam-Smith,20b104bc,Adam-Smith
Jordon Ibe,eng ENG,MF,32,22,6,2,"1,995",22.2,1,0,/en/players/9f736ed2/Jordon-Ibe,9f736ed2,Jordon-Ib
Dan Gosling,eng ENG,MF,28,21,1,2,"1,947",21.6,8,0,/en/players/7fec31a0/Dan-Gosling,7fec31a0,Dan-Gosling
Andrew Surman,eng ENG,MF,25,20,5,2,"1,856",20.6,2,0,/en/players/7d41b619/Andrew-Surman,7d41b619,Andrew-Surm
Junior Stanislas,eng ENG,MF,19,17,2,5,"1,286",14.3,1,0,/en/players/6992791d/Junior-Stanislas,6992791d,Junior-Stani
Jermain Defoe,eng ENG,FW,24,11,1,4,"1,088",12.1,1,0,/en/players/f1e8372d/Jermain-Defoe,f1e8372d,Jermain-Defo
Marc Pugh,eng ENG,MF,20,11,0,0,985,10.9,2,0,/en/players/9aacb284/Marc-Pugh,9aacb284,Marc-Pugh
Harry Arter,ie IRL,MF,13,11,0,1,960,10.7,4,0,/en/players/2f4c5a52/Harry-Arter,2f4c5a52,Harry-Art
Benik Afobe,cd COD,FW,17,5,0,0,611,6.8,0,0,/en/players/b63f4077/Benik-Afobe,b63f4077,Benik-Afob
Lys Mousset,fr FRA,"FW,MF",23,4,0,2,596,6.6,1,0,/en/players/d9cfca3d/Lys-Mousset,d9cfca3d,Lys-Mousset
Tyrone Mings,eng ENG,DF,4,3,0,0,201,2.2,1,0,/en/players/8397a50c/Tyrone-Mings,8397a50c,Tyrone-Ming
Jack Simpson,eng ENG,DF,1,1,0,0,71,0.8,0,0,/en/players/76fa5f80/Jack-Simpson,76fa5f80,Jack-Simpso
Emerson Hyndman,us USA,MF,1,1,0,0,58,0.6,0,0,/en/players/3be1a627/Emerson-Hyndman,3be1a627,Emerson-Hyndm
Artur Boruc,pl POL,GK,0,0,,,,,,,/en/players/34ccf6fa/Artur-Boruc,34ccf6fa,Artur-Boruc
Matt Butcher,eng ENG,MF,0,0,,,,,,,/en/players/b170cfa2/Matt-Butcher,b170cfa2,Matt-Butch
Connor Mahoney,eng ENG,"FW,MF",0,0,,,,,,,/en/players/38df681f/Connor-Mahoney,38df681f,Connor-Maho
Aaron Ramsdale,eng ENG,GK,0,0,,,,,,,/en/players/466fb2c5/Aaron-Ramsdale,466fb2c5,Aaron-Ramsd
Brad Smith,au AUS,"DF,MF",0,0,,,,,,,/en/players/c76c717c/Brad-Smith,c76c717c,Brad-Smith
Kyle Taylor,eng ENG,MF,0,0,,,,,,,/en/players/0bb6d386/Kyle-Taylor,0bb6d386,Kyle-Taylo
﻿2018-2019,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nathan Aké,nl NED,DF,38,38,0,4,"3,411",37.9,3,0,/en/players/eaeca114/Nathan-Ake,ca114,Nathan-Ak
Ryan Fraser,sct SCO,"MF,FW",38,35,14,7,"3,166",35.2,2,0,/en/players/d56543a0/Ryan-Fraser,d56543a0,Ryan-F
Joshua King,no NOR,"FW,MF",35,34,3,12,"2,961",32.9,3,0,/en/players/43458538/Joshua-King,43458538,Joshua-King
Steve Cook,eng ENG,DF,31,31,1,1,"2,786",31.0,3,0,/en/players/3e5e4e63/Steve-Cook,3e5e4e63,Steve-Cook
Callum Wilson,eng ENG,FW,30,29,9,14,"2,528",28.1,3,0,/en/players/c596fcb0/Callum-Wilson,c596fcb0,Callum-Wilso
Jefferson Lerma,co COL,MF,30,29,0,2,"2,506",27.8,12,0,/en/players/9b5ce51a/Jefferson-Lerma,9b5ce51a,Jefferson-Lerm
David Brooks,wls WAL,"MF,FW",30,29,5,7,"2,261",25.1,3,0,/en/players/dc4cae05/David-Brooks,dc4cae05,David-Brook
Adam Smith,eng ENG,"DF,MF",25,25,1,1,"2,066",23.0,5,1,/en/players/20b104bc/Adam-Smith,20b104bc,Adam-Smith
Asmir Begović,ba BIH,GK,24,24,0,0,"2,160",24.0,0,0,/en/players/7b4de647/Asmir-Begovic,7b4de647,Asmir-Begovic
Dan Gosling,eng ENG,MF,25,19,1,2,"1,739",19.3,8,0,/en/players/7fec31a0/Dan-Gosling,7fec31a0,Dan-Gosling
Charlie Daniels,eng ENG,DF,21,17,0,1,"1,585",17.6,4,0,/en/players/9d107085/Charlie-Daniels,9d107085,Charlie-Dani
Andrew Surman,eng ENG,MF,18,16,0,0,"1,439",16.0,2,0,/en/players/7d41b619/Andrew-Surman,7d41b619,Andrew-Surm
Simon Francis,eng ENG,DF,17,13,2,0,"1,229",13.7,1,0,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,Simon-Franci
Nathaniel Clyne,eng ENG,DF,14,13,1,0,"1,143",12.7,2,0,/en/players/0442183b/Nathaniel-Clyne,0442183b,Nathaniel-C
Artur Boruc,pl POL,GK,12,12,0,0,"1,080",12.0,2,0,/en/players/34ccf6fa/Artur-Boruc,34ccf6fa,Artur-Boruc
Junior Stanislas,eng ENG,"MF,FW",23,11,3,2,"1,031",11.5,1,0,/en/players/6992791d/Junior-Stanislas,6992791d,Junior-Stani
Chris Mepham,wls WAL,DF,13,10,1,0,850,9.4,1,0,/en/players/fed96827/Chris-Mepham,fed96827,Chris-Mepham
Jordon Ibe,eng ENG,"MF,DF",19,9,1,1,797,8.9,1,0,/en/players/9f736ed2/Jordon-Ibe,9f736ed2,Jordon-Ib
Lewis Cook,eng ENG,MF,13,8,0,0,723,8.0,2,0,/en/players/2afc7272/Lewis-Cook,2afc7272,Lewis-Cook
Diego Rico,es ESP,"DF,MF",12,5,0,0,612,6.8,1,0,/en/players/d9ba39fc/Diego-Rico,d9ba39fc,Diego-Rico
Jack Simpson,eng ENG,DF,6,4,0,0,403,4.5,0,0,/en/players/76fa5f80/Jack-Simpson,76fa5f80,Jack-Simpso
Dominic Solanke,eng ENG,"FW,MF",10,2,1,0,347,3.9,0,0,/en/players/e77dc3b2/Dominic-Solanke,77dc3b2,Dominic-Solank
Mark Travers,ie IRL,GK,2,2,0,0,180,2.0,0,0,/en/players/fe558029/Mark-Travers,fe558029,Mark-Trav
Tyrone Mings,eng ENG,DF,5,2,0,0,143,1.6,0,0,/en/players/8397a50c/Tyrone-Mings,8397a50c,Tyrone-Ming
Lys Mousset,fr FRA,FW,24,1,0,1,368,4.1,1,0,/en/players/d9cfca3d/Lys-Mousset,d9cfca3d,Lys-Mousset
Emerson Hyndman,us USA,MF,1,0,0,0,38,0.4,0,0,/en/players/3be1a627/Emerson-Hyndman,3be1a627,Emerson-Hyndm
Jermain Defoe,eng ENG,FW,4,0,0,0,25,0.3,0,0,/en/players/f1e8372d/Jermain-Defoe,f1e8372d,Jermain-Defo
Sam Surridge,eng ENG,"MF,FW",2,0,0,0,13,0.1,0,0,/en/players/b017b770/Sam-Surridge,b017b770,Sam-Surridg
Matt Butcher,eng ENG,MF,0,0,,,,,,,/en/players/b170cfa2/Matt-Butcher,b170cfa2,Matt-Butch
Nnamdi Ofoborh,ng NGA,MF,0,0,,,,,,,/en/players/76bca47e/Nnamdi-Ofoborh,76bca47e,Nnamdi-Ofoborh
Marc Pugh,eng ENG,"FW,MF",0,0,,,,,,,/en/players/9aacb284/Marc-Pugh,9aacb284,Marc-Pugh
Kyle Taylor,eng ENG,MF,0,0,,,,,,,/en/players/0bb6d386/Kyle-Taylor,0bb6d386,Kyle-Taylo
﻿2019-2020,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Aaron Ramsdale,eng ENG,GK,37,37,1,0,"3,330",37.0,0,0,/en/players/466fb2c5/Aaron-Ramsdale,466fb2c5,Aaron-Ramsd
Callum Wilson,eng ENG,FW,35,32,1,8,"2,908",32.3,10,0,/en/players/c596fcb0/Callum-Wilson,c596fcb0,Callum-Wilso
Jefferson Lerma,co COL,MF,33,31,2,1,"2,703",30.0,13,1,/en/players/9b5ce51a/Jefferson-Lerma,9b5ce51a,Jefferson-Lerm
Philip Billing,dk DEN,MF,34,29,1,1,"2,530",28.1,8,0,/en/players/d328a254/Philip-Billing,d328a254,Philip-Billing
Nathan Aké,nl NED,DF,29,29,2,2,"2,503",27.8,2,0,/en/players/eaeca114/Nathan-Ake,ca114,Nathan-Ak
Steve Cook,eng ENG,DF,29,28,0,1,"2,428",27.0,6,1,/en/players/3e5e4e63/Steve-Cook,3e5e4e63,Steve-Cook
Diego Rico,es ESP,DF,27,27,4,0,"2,332",25.9,6,0,/en/players/d9ba39fc/Diego-Rico,d9ba39fc,Diego-Rico
Adam Smith,eng ENG,DF,24,24,1,0,"2,055",22.8,7,0,/en/players/20b104bc/Adam-Smith,20b104bc,Adam-Smith
Joshua King,no NOR,"FW,MF",26,24,4,6,"2,011",22.3,0,0,/en/players/43458538/Joshua-King,43458538,Joshua-King
Ryan Fraser,sct SCO,"MF,FW",28,21,4,1,"2,067",23.0,2,0,/en/players/d56543a0/Ryan-Fraser,d56543a0,Ryan-F
Harry Wilson,wls WAL,"MF,FW",31,20,0,7,"1,646",18.3,2,0,/en/players/c6dc9ecd/Harry-Wilson,c6dc9ecd,Harry-Wilso
Dominic Solanke,eng ENG,FW,32,17,1,3,"1,651",18.3,1,0,/en/players/e77dc3b2/Dominic-Solanke,77dc3b2,Dominic-Solank
Jack Stacey,eng ENG,DF,19,17,2,0,"1,549",17.2,2,0,/en/players/558807c0/Jack-Stacey,558807c0,Jack-Stac
Lewis Cook,eng ENG,"MF,FW",27,14,0,0,"1,352",15.0,5,0,/en/players/2afc7272/Lewis-Cook,2afc7272,Lewis-Cook
Dan Gosling,eng ENG,MF,24,14,1,3,"1,264",14.0,3,0,/en/players/7fec31a0/Dan-Gosling,7fec31a0,Dan-Gosling
Simon Francis,eng ENG,DF,15,10,0,0,969,10.8,5,1,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,Simon-Franci
Chris Mepham,wls WAL,DF,12,10,0,1,912,10.1,1,0,/en/players/fed96827/Chris-Mepham,fed96827,Chris-Mepham
David Brooks,wls WAL,"MF,FW",9,8,0,1,506,5.6,1,0,/en/players/dc4cae05/David-Brooks,dc4cae05,David-Brook
Junior Stanislas,eng ENG,"MF,FW",15,7,0,3,712,7.9,1,0,/en/players/6992791d/Junior-Stanislas,6992791d,Junior-Stani
Lloyd Kelly,eng ENG,DF,8,7,0,0,639,7.1,2,0,/en/players/f31def1e/Lloyd-Kelly,f31def1e,Lloyd-K
Arnaut Groeneveld,nl NED,MF,14,6,0,0,630,7.0,0,0,/en/players/f08490a6/Arnaut-Groeneveld,f08490a6,Arnaut-Groeneveld
Andrew Surman,eng ENG,MF,5,2,0,0,235,2.6,1,0,/en/players/7d41b619/Andrew-Surman,7d41b619,Andrew-Surm
Charlie Daniels,eng ENG,DF,2,2,0,0,126,1.4,0,0,/en/players/9d107085/Charlie-Daniels,9d107085,Charlie-Dani
Jack Simpson,eng ENG,DF,4,1,0,0,241,2.7,0,0,/en/players/76fa5f80/Jack-Simpson,76fa5f80,Jack-Simpso
Mark Travers,ie IRL,GK,1,1,0,0,90,1.0,0,0,/en/players/fe558029/Mark-Travers,fe558029,Mark-Trav
Jordon Ibe,eng ENG,DF,2,0,0,0,50,0.6,0,0,/en/players/9f736ed2/Jordon-Ibe,9f736ed2,Jordon-Ib
Sam Surridge,eng ENG,"FW,MF",4,0,0,0,27,0.3,0,0,/en/players/b017b770/Sam-Surridge,b017b770,Sam-Surridg
Artur Boruc,pl POL,GK,0,0,,,,,,,/en/players/34ccf6fa/Artur-Boruc,34ccf6fa,Artur-Boruc
Mihai Dobre,ro ROU,MF,0,0,,,,,,,/en/players/a1f3f5a0/Mihai-Dobre,1f3f5a0,Mihai-Dob
Gavin Kilkenny,ie IRL,MF,0,0,,,,,,,/en/players/3eeda7dd/Gavin-Kilkenny,3eeda7dd,Gavin-Kilk
Christian Saydee,lr LBR,MF,0,0,,,,,,,/en/players/af102dc3/Christian-Saydee,f102dc3,Christian-Sayd
﻿2020-2021,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Asmir Begović,ba BIH,GK,45,45,1,0,"4,050",45.0,2,0,/en/players/7b4de647/Asmir-Begovic,7b4de647,Asmir-Begovic
Steve Cook,eng ENG,DF,42,42,2,0,"3,650",40.6,4,1,/en/players/3e5e4e63/Steve-Cook,3e5e4e63,Steve-Cook
Jefferson Lerma,co COL,MF,42,40,2,3,"3,342",37.1,11,1,/en/players/9b5ce51a/Jefferson-Lerma,9b5ce51a,Jefferson-Lerm
Dominic Solanke,eng ENG,FW,40,38,8,15,"3,343",37.1,2,0,/en/players/e77dc3b2/Dominic-Solanke,77dc3b2,Dominic-Solank
Adam Smith,eng ENG,"DF,MF",41,38,4,0,"3,329",37.0,4,0,/en/players/20b104bc/Adam-Smith,20b104bc,Adam-Smith
Lloyd Kelly,eng ENG,DF,36,33,4,1,"3,044",33.8,5,0,/en/players/f31def1e/Lloyd-Kelly,f31def1e,Lloyd-K
Lewis Cook,eng ENG,MF,31,30,1,1,"2,506",27.8,5,0,/en/players/2afc7272/Lewis-Cook,2afc7272,Lewis-Cook
