2002-2003,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Nélson Oliveira,pt POR,FW,10,4,0,1,389,4.3,0,0,/en/players/f716e4e4/Nelson-Oliveira,f716e4e4,Nelson-Olivei
Marvin Emnes,nl NED,"FW,MF",17,3,0,0,514,5.7,2,0,/en/players/a5900d91/Marvin-Emnes,5900d91,Marvin-Em
Modou Barrow,gm GAM,"FW,MF",11,1,1,0,286,3.2,1,0,/en/players/75783f5f/Modou-Barrow,75783f5f,Modou-Barrow
Dwight Tiendalli,nl NED,DF,3,1,0,0,129,1.4,0,0,/en/players/e7a1007d/Dwight-Tiendalli,7a1007d,Dwight-Tiendalli
Jay Fulton,sct SCO,MF,2,1,0,0,115,1.3,0,0,/en/players/434ad289/Jay-Fulton,434ad289,Jay-Fulto
Gerhard Tremmel,de GER,GK,2,1,0,0,112,1.2,0,0,/en/players/4370cecc/Gerhard-Tremmel,4370cecc,Gerhard-Tremm
Matt Grimes,eng ENG,MF,3,0,0,0,44,0.5,0,0,/en/players/81a487b9/Matt-Grimes,81a487b9,Matt-Grim
David Cornell,wls WAL,GK,0,0,,,,,,,/en/players/0c9aad01/David-Cornell,0c9aad01,David-Co
Raheem Hanley,kn SKN,MF,0,0,,,,,,,/en/players/40499a0f/Raheem-Hanley,40499a0f,Raheem-H
Josh Sheehan,wls WAL,MF,0,0,,,,,,,/en/players/c30e605a/Josh-Sheehan,c30e605a,Josh-Sheeh
Liam Shephard,wls WAL,"DF,MF",0,0,,,,,,,/en/players/de9b2ee6/Liam-Shephard,de9b2ee6,Liam-Shephard
﻿2015-2016,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Łukasz Fabiański,pl POL,GK,37,37,0,0,"3,330",37.0,1,0,/en/players/9328b835/Lukasz-Fabianski,9328b835,Lukasz-Fabianski
Ashley Williams,wls WAL,DF,36,36,1,2,"3,240",36.0,8,0,/en/players/a498e276/Ashley-Williams,498e276,Ashley-William
André Ayew,gh GHA,"MF,FW",34,34,2,12,"2,925",32.5,5,0,/en/players/5dbefa9d/Andre-Ayew,5dbefa9d,Andre-Ayew
Neil Taylor,wls WAL,DF,34,33,1,0,"2,947",32.7,4,0,/en/players/c2f9d19f/Neil-Taylor,c2f9d19f,Neil-Taylo
Gylfi Sigurðsson,is ISL,"MF,FW",36,32,3,11,"2,914",32.4,6,0,/en/players/76dd1480/Gylfi-Sigurdsson,76dd1480,Gylfi-Sigurdsso
Federico Fernández,ar ARG,DF,32,32,1,1,"2,880",32.0,3,0,/en/players/f25b010f/Federico-Fernandez,f25b010f,Federico-Fernandez
Jack Cork,eng ENG,MF,35,28,2,1,"2,546",28.3,3,0,/en/players/74e12f1e/Jack-Cork,74e12f1e,Jack-Cork
Wayne Routledge,eng ENG,"MF,FW",28,22,1,2,"1,672",18.6,3,0,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Ki Sung-yueng,kr KOR,MF,28,21,1,2,"1,850",20.6,4,0,/en/players/1d8c99b0/Ki-Sung-yueng,1d8c99b0,Ki-Sung-yueng
Àngel Rangel,es ESP,DF,23,20,0,0,"1,820",20.2,6,0,/en/players/93ee387c/Angel-Rangel,93ee387c,Angel-Rang
Kyle Naughton,eng ENG,DF,27,19,3,0,"1,769",19.7,2,1,/en/players/e860c42f/Kyle-Naughton,860c42f,Kyle-Naughto
Leon Britton,eng ENG,MF,25,19,0,0,"1,520",16.9,4,0,/en/players/b92dd711/Leon-Britton,b92dd711,Leon-Britto
Bafétimbi Gomis,fr FRA,FW,33,18,0,6,"1,703",18.9,0,0,/en/players/3d6686f9/Bafetimbi-Gomis,3d6686f9,Bafetimbi-Gomi
Jefferson Montero,ec ECU,"MF,FW",23,14,2,0,"1,355",15.1,0,0,/en/players/fa6561bf/Jefferson-Montero,fa6561bf,Jefferson-Montero
Jonjo Shelvey,eng ENG,MF,16,14,2,1,"1,216",13.5,5,0,/en/players/3727dd3c/Jonjo-Shelvey,3727dd3c,Jonjo-Shelv
Leroy Fer,nl NED,MF,11,9,2,0,756,8.4,2,0,/en/players/3cefa66a/Leroy-Fer,3cefa66a,Leroy-F
Alberto Paloschi,it ITA,"FW,MF",10,7,0,2,667,7.4,2,0,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Alberto-Paloschi
Modou Barrow,gm GAM,"MF,FW",22,6,2,1,791,8.8,0,0,/en/players/75783f5f/Modou-Barrow,75783f5f,Modou-Barrow
Jordi Amat,es ESP,DF,8,5,0,0,463,5.1,0,0,/en/players/d70a2141/Jordi-Amat,d70a2141,Jordi-Amat
Stephen Kingsley,sct SCO,DF,4,4,1,0,355,3.9,0,0,/en/players/488cc9c7/Stephen-Kingsley,488cc9c7,Stephen-King
Kyle Bartley,eng ENG,DF,5,3,0,0,286,3.2,2,0,/en/players/18e96f64/Kyle-Bartley,18e96f64,Kyle-Bart
Éder,pt POR,FW,13,2,0,0,276,3.1,0,0,/en/players/f0fc9d0e/Eder,f0fc9d0e,Ed
Matt Grimes,eng ENG,DF,1,1,0,0,90,1.0,0,0,/en/players/81a487b9/Matt-Grimes,81a487b9,Matt-Grim
Kristoffer Nordfeldt,se SWE,GK,1,1,0,0,90,1.0,0,0,/en/players/78549904/Kristoffer-Nordfeldt,78549904,Kristoffer-Nordfeldt
Marvin Emnes,nl NED,MF,2,1,0,0,66,0.7,0,0,/en/players/a5900d91/Marvin-Emnes,5900d91,Marvin-Em
Jay Fulton,sct SCO,MF,2,0,0,0,21,0.2,0,0,/en/players/434ad289/Jay-Fulton,434ad289,Jay-Fulto
Nathan Dyer,eng ENG,"FW,MF",1,0,1,0,19,0.2,0,0,/en/players/6dfd5af0/Nathan-Dyer,6dfd5af0,Nathan-D
Kenji Gorré,cw CUW,"FW,MF",0,0,,,,,,,/en/players/52d1a4c6/Kenji-Gorre,52d1a4c6,Kenji-Go
Franck Tabanou,fr FRA,"DF,FW",0,0,,,,,,,/en/players/15e1afd5/Franck-Tabanou,15e1afd5,Franck-Tabanou
Gerhard Tremmel,de GER,GK,0,0,,,,,,,/en/players/4370cecc/Gerhard-Tremmel,4370cecc,Gerhard-Tremm
Josh Vickers,eng ENG,GK,0,0,,,,,,,/en/players/20f077eb/Josh-Vickers,20f077eb,Josh-Vick
﻿2016-2017,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Łukasz Fabiański,pl POL,GK,37,37,0,0,"3,330",37.0,1,0,/en/players/9328b835/Lukasz-Fabianski,9328b835,Lukasz-Fabianski
Gylfi Sigurðsson,is ISL,"FW,MF",38,37,13,9,"3,327",37.0,2,0,/en/players/76dd1480/Gylfi-Sigurdsson,76dd1480,Gylfi-Sigurdsso
Kyle Naughton,eng ENG,DF,31,31,0,1,"2,714",30.2,5,0,/en/players/e860c42f/Kyle-Naughton,860c42f,Kyle-Naughto
Fernando Llorente,es ESP,FW,33,28,1,15,"2,442",27.1,2,0,/en/players/82dbf623/Fernando-Llorente,82dbf623,Fernando-Llorent
Federico Fernández,ar ARG,DF,27,27,2,0,"2,430",27.0,7,0,/en/players/f25b010f/Federico-Fernandez,f25b010f,Federico-Fernandez
Alfie Mawson,eng ENG,DF,27,27,0,4,"2,430",27.0,1,0,/en/players/d368feb8/Alfie-Mawson,d368feb8,Alfie-Mawso
Leroy Fer,nl NED,MF,34,27,2,6,"2,404",26.7,9,0,/en/players/3cefa66a/Leroy-Fer,3cefa66a,Leroy-F
Jack Cork,eng ENG,MF,30,25,0,0,"2,232",24.8,7,0,/en/players/74e12f1e/Jack-Cork,74e12f1e,Jack-Cork
Wayne Routledge,eng ENG,"FW,MF",27,24,1,3,"1,922",21.4,1,0,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Tom Carroll,eng ENG,MF,17,16,2,1,"1,387",15.4,1,0,/en/players/5a1900a4/Tom-Carroll,5a1900a4,Tom-Carro
Leon Britton,eng ENG,MF,16,16,0,0,"1,163",12.9,3,0,/en/players/b92dd711/Leon-Britton,b92dd711,Leon-Britto
Jordi Amat,es ESP,DF,17,15,0,0,"1,409",15.7,5,0,/en/players/d70a2141/Jordi-Amat,d70a2141,Jordi-Amat
Martin Olsson,se SWE,DF,15,14,0,2,"1,252",13.9,2,0,/en/players/2f72f79e/Martin-Olsson,2f72f79e,Martin-Olsso
Ki Sung-yueng,kr KOR,MF,23,13,1,0,"1,291",14.3,3,0,/en/players/1d8c99b0/Ki-Sung-yueng,1d8c99b0,Ki-Sung-yueng
Modou Barrow,gm GAM,"MF,FW",18,12,2,0,"1,145",12.7,1,0,/en/players/75783f5f/Modou-Barrow,75783f5f,Modou-Barrow
Stephen Kingsley,sct SCO,DF,13,12,1,0,"1,036",11.5,0,0,/en/players/488cc9c7/Stephen-Kingsley,488cc9c7,Stephen-King
Neil Taylor,wls WAL,DF,11,11,0,0,920,10.2,1,0,/en/players/c2f9d19f/Neil-Taylor,c2f9d19f,Neil-Taylo
Jordan Ayew,gh GHA,"FW,MF",14,9,2,1,866,9.6,1,0,/en/players/da052c14/Jordan-Ayew,da052c14,Jordan-Ayew
Jay Fulton,sct SCO,MF,11,9,0,0,690,7.7,2,0,/en/players/434ad289/Jay-Fulton,434ad289,Jay-Fulto
Àngel Rangel,es ESP,DF,18,8,0,1,831,9.2,1,0,/en/players/93ee387c/Angel-Rangel,93ee387c,Angel-Rang
Mike van der Hoorn,nl NED,DF,8,7,0,1,662,7.4,1,0,/en/players/25f50295/Mike-van-der-Hoorn,25f50295,Mike-van-der-Hoo
Borja Bastón,es ESP,FW,18,4,0,1,561,6.2,0,0,/en/players/8c44e37b/Borja-Baston,8c44e37b,Borja-Basto
Luciano Narsingh,nl NED,FW,13,3,2,0,416,4.6,0,0,/en/players/977ffc24/Luciano-Narsingh,977ffc24,Luciano-Narsingh
Nathan Dyer,eng ENG,"MF,FW",8,3,1,0,214,2.4,0,0,/en/players/6dfd5af0/Nathan-Dyer,6dfd5af0,Nathan-D
Jefferson Montero,ec ECU,"MF,FW",13,2,1,0,489,5.4,0,0,/en/players/fa6561bf/Jefferson-Montero,fa6561bf,Jefferson-Montero
Kristoffer Nordfeldt,se SWE,GK,1,1,0,0,90,1.0,0,0,/en/players/78549904/Kristoffer-Nordfeldt,78549904,Kristoffer-Nordfeldt
Oliver McBurnie,sct SCO,FW,5,0,0,0,82,0.9,0,0,/en/players/78b8ac63/Oliver-McBurnie,78b8ac63,Oliver-McBurni
Daniel James,wls WAL,"FW,MF",0,0,,,,,,,/en/players/c931d9f9/Daniel-James,c931d9f9,Daniel-Jam
Connor Roberts,wls WAL,"DF,MF",0,0,,,,,,,/en/players/24fae784/Connor-Roberts,24fae784,Connor-Robert
Gerhard Tremmel,de GER,GK,0,0,,,,,,,/en/players/4370cecc/Gerhard-Tremmel,4370cecc,Gerhard-Tremm
﻿2017-2018,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Łukasz Fabiański,pl POL,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/9328b835/Lukasz-Fabianski,9328b835,Lukasz-Fabianski
Alfie Mawson,eng ENG,DF,38,38,1,2,"3,420",38.0,3,0,/en/players/d368feb8/Alfie-Mawson,d368feb8,Alfie-Mawso
Martin Olsson,se SWE,DF,36,36,1,0,"3,149",35.0,7,0,/en/players/2f72f79e/Martin-Olsson,2f72f79e,Martin-Olsso
Kyle Naughton,eng ENG,DF,34,34,2,0,"3,030",33.7,1,0,/en/players/e860c42f/Kyle-Naughton,860c42f,Kyle-Naughto
Jordan Ayew,gh GHA,"FW,MF",36,33,2,7,"2,852",31.7,2,1,/en/players/da052c14/Jordan-Ayew,da052c14,Jordan-Ayew
Federico Fernández,ar ARG,DF,30,30,1,1,"2,676",29.7,5,0,/en/players/f25b010f/Federico-Fernandez,f25b010f,Federico-Fernandez
Tom Carroll,eng ENG,MF,37,28,4,0,"2,570",28.6,3,0,/en/players/5a1900a4/Tom-Carroll,5a1900a4,Tom-Carro
Mike van der Hoorn,nl NED,DF,24,24,0,1,"1,944",21.6,4,0,/en/players/25f50295/Mike-van-der-Hoorn,25f50295,Mike-van-der-Hoo
Sam Clucas,eng ENG,MF,29,23,1,3,"2,044",22.7,2,0,/en/players/987718f5/Sam-Clucas,987718f5,Sam-Cluc
Ki Sung-yueng,kr KOR,MF,25,21,2,2,"1,868",20.8,2,0,/en/players/1d8c99b0/Ki-Sung-yueng,1d8c99b0,Ki-Sung-yueng
Nathan Dyer,eng ENG,"MF,FW",24,16,0,0,"1,307",14.5,2,0,/en/players/6dfd5af0/Nathan-Dyer,6dfd5af0,Nathan-D
Tammy Abraham,eng ENG,FW,31,15,1,5,"1,726",19.2,0,0,/en/players/f586779e/Tammy-Abraham,f586779e,Tammy-Abraham
Leroy Fer,nl NED,MF,20,15,1,1,"1,397",15.5,5,0,/en/players/3cefa66a/Leroy-Fer,3cefa66a,Leroy-F
André Ayew,gh GHA,"MF,FW",12,10,2,0,950,10.6,3,0,/en/players/5dbefa9d/Andre-Ayew,5dbefa9d,Andre-Ayew
Roque Mesa,es ESP,MF,11,9,0,0,754,8.4,3,0,/en/players/7c4243d4/Roque-Mesa,7c4243d4,Roque-M
Andy King,wls WAL,MF,11,9,1,2,715,7.9,1,0,/en/players/d790907f/Andy-King,d790907f,Andy-King
Renato Sanches,pt POR,MF,12,9,0,0,702,7.8,1,0,/en/players/032f894e/Renato-Sanches,032f894e,Renato-Sanch
Wilfried Bony,ci CIV,FW,15,8,0,2,707,7.9,2,0,/en/players/61abe9b6/Wilfried-Bony,61abe9b6,Wilfried-Bo
Luciano Narsingh,nl NED,"FW,MF",18,5,0,1,625,6.9,0,0,/en/players/977ffc24/Luciano-Narsingh,977ffc24,Luciano-Narsingh
Wayne Routledge,eng ENG,"MF,FW",15,4,0,0,429,4.8,1,0,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Leon Britton,eng ENG,MF,5,4,0,0,302,3.4,1,0,/en/players/b92dd711/Leon-Britton,b92dd711,Leon-Britto
Connor Roberts,wls WAL,DF,4,3,0,0,268,3.0,0,0,/en/players/24fae784/Connor-Roberts,24fae784,Connor-Robert
Oliver McBurnie,sct SCO,"FW,MF",11,2,1,0,276,3.1,0,0,/en/players/78b8ac63/Oliver-McBurnie,78b8ac63,Oliver-McBurni
Kyle Bartley,eng ENG,DF,5,2,0,0,235,2.6,2,0,/en/players/18e96f64/Kyle-Bartley,18e96f64,Kyle-Bart
Àngel Rangel,es ESP,DF,4,2,0,0,156,1.7,0,0,/en/players/93ee387c/Angel-Rangel,93ee387c,Angel-Rang
Jay Fulton,sct SCO,MF,2,0,0,0,19,0.2,1,0,/en/players/434ad289/Jay-Fulton,434ad289,Jay-Fulto
Erwin Mulder,nl NED,GK,0,0,,,,,,,/en/players/b3576b7c/Erwin-Mulder,b3576b7c,Erwin-Muld
Kristoffer Nordfeldt,se SWE,GK,0,0,,,,,,,/en/players/78549904/Kristoffer-Nordfeldt,78549904,Kristoffer-Nordfeldt
Joe Rodon,wls WAL,DF,0,0,,,,,,,/en/players/8d62d31a/Joe-Rodon,8d62d31a,Joe-Rodo
﻿2018-2019,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mike van der Hoorn,nl NED,DF,46,46,1,3,"4,067",45.2,6,0,/en/players/25f50295/Mike-van-der-Hoorn,25f50295,Mike-van-der-Hoo
Connor Roberts,wls WAL,"DF,MF",45,44,1,5,"3,952",43.9,3,0,/en/players/24fae784/Connor-Roberts,24fae784,Connor-Robert
Matt Grimes,eng ENG,"MF,DF",45,40,4,1,"3,734",41.5,3,0,/en/players/81a487b9/Matt-Grimes,81a487b9,Matt-Grim
Oliver McBurnie,sct SCO,"FW,MF",42,37,4,22,"3,416",38.0,5,0,/en/players/78b8ac63/Oliver-McBurnie,78b8ac63,Oliver-McBurni
Bersant Celina,xk KVX,"MF,FW",38,33,6,5,"2,963",32.9,1,0,/en/players/3043d33f/Bersant-Celina,3043d33f,Bersant-Celi
Kyle Naughton,eng ENG,"DF,MF",35,31,2,1,"2,752",30.6,2,0,/en/players/e860c42f/Kyle-Naughton,860c42f,Kyle-Naughto
Daniel James,wls WAL,"MF,FW",33,28,7,4,"2,500",27.8,2,0,/en/players/c931d9f9/Daniel-James,c931d9f9,Daniel-Jam
Erwin Mulder,nl NED,GK,25,24,0,0,"2,228",24.8,1,0,/en/players/b3576b7c/Erwin-Mulder,b3576b7c,Erwin-Muld
Cameron Carter-Vickers,us USA,DF,30,23,0,0,"2,208",24.5,4,0,/en/players/88ced02c/Cameron-Carter-Vickers,88ced02c,Cameron-Carter-Vick
Joe Rodon,wls WAL,DF,27,23,0,0,"2,055",22.8,4,0,/en/players/8d62d31a/Joe-Rodon,8d62d31a,Joe-Rodo
Kristoffer Nordfeldt,se SWE,GK,22,22,1,0,"1,912",21.2,1,0,/en/players/78549904/Kristoffer-Nordfeldt,78549904,Kristoffer-Nordfeldt
Wayne Routledge,eng ENG,"MF,FW",24,22,3,5,"1,838",20.4,0,0,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Jay Fulton,sct SCO,MF,33,21,1,2,"1,910",21.2,2,0,/en/players/434ad289/Jay-Fulton,434ad289,Jay-Fulto
George Byers,sct SCO,MF,21,20,1,2,"1,637",18.2,2,0,/en/players/f4c20cb3/George-Byers,f4c20cb3,George-B
Nathan Dyer,eng ENG,"MF,FW",22,18,1,2,"1,349",15.0,1,0,/en/players/6dfd5af0/Nathan-Dyer,6dfd5af0,Nathan-D
Barrie McKay,sct SCO,"MF,FW",30,16,5,2,"1,402",15.6,0,0,/en/players/68d4ebfe/Barrie-McKay,68d4ebfe,Barrie-McK
Leroy Fer,nl NED,MF,25,15,2,1,"1,354",15.0,4,0,/en/players/3cefa66a/Leroy-Fer,3cefa66a,Leroy-F
Martin Olsson,se SWE,"DF,MF",17,13,1,0,"1,103",12.3,2,0,/en/players/2f72f79e/Martin-Olsson,2f72f79e,Martin-Olsso
Tom Carroll,eng ENG,MF,12,8,0,0,683,7.6,0,0,/en/players/5a1900a4/Tom-Carroll,5a1900a4,Tom-Carro
Declan John,wls WAL,"DF,MF",10,7,0,0,575,6.4,0,0,/en/players/8e42ea27/Declan-John,8e42ea27,Declan-Joh
Courtney Baker-Richardson,eng ENG,FW,17,6,1,3,454,5.0,1,1,/en/players/3e2edcd1/Courtney-Baker-Richardson,3e2edcd1,Courtney-Baker-Richardso
Joel Asoro,se SWE,"FW,MF",14,4,1,0,465,5.2,0,0,/en/players/13e827f8/Joel-Asoro,13e827f8,Joel-Asoro
Cian Harries,wls WAL,DF,2,2,0,0,94,1.0,0,0,/en/players/6ee0d5eb/Cian-Harries,6ee0d5eb,Cian-Harri
Wilfried Bony,ci CIV,"FW,MF",7,1,0,1,186,2.1,0,0,/en/players/61abe9b6/Wilfried-Bony,61abe9b6,Wilfried-Bo
Yan Dhanda,eng ENG,"MF,FW",5,1,0,1,141,1.6,0,0,/en/players/e2eb632a/Yan-Dhanda,2eb632a,Yan-Dhand
Federico Fernández,ar ARG,DF,1,1,0,0,90,1.0,0,0,/en/players/f25b010f/Federico-Fernandez,f25b010f,Federico-Fernandez
Jefferson Montero,ec ECU,"MF,FW",12,0,3,0,341,3.8,1,0,/en/players/fa6561bf/Jefferson-Montero,fa6561bf,Jefferson-Montero
Luciano Narsingh,nl NED,"FW,MF",2,0,0,0,45,0.5,0,0,/en/players/977ffc24/Luciano-Narsingh,977ffc24,Luciano-Narsingh
Jordi Amat,es ESP,DF,0,0,,,,,,,/en/players/d70a2141/Jordi-Amat,d70a2141,Jordi-Amat
Steven Benda,de GER,GK,0,0,,,,,,,/en/players/caaa7fab/Steven-Benda,caaa7fab,Steven-Bend
﻿2019-2020,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matt Grimes,eng ENG,MF,46,46,7,0,"4,140",46.0,6,0,/en/players/81a487b9/Matt-Grimes,81a487b9,Matt-Grim
André Ayew,gh GHA,"MF,FW",44,43,7,15,"3,905",43.4,3,0,/en/players/5dbefa9d/Andre-Ayew,5dbefa9d,Andre-Ayew
Freddie Woodman,eng ENG,GK,43,43,0,0,"3,869",43.0,1,0,/en/players/19e50035/Freddie-Woodman,19e50035,Freddie-Woodm
Jake Bidwell,eng ENG,DF,37,36,3,0,"3,260",36.2,3,1,/en/players/676b6c9b/Jake-Bidwell,676b6c9b,Jake-Bidw
Connor Roberts,wls WAL,DF,38,32,4,1,"2,932",32.6,2,0,/en/players/24fae784/Connor-Roberts,24fae784,Connor-Robert
Jay Fulton,sct SCO,MF,36,29,2,3,"2,442",27.1,10,0,/en/players/434ad289/Jay-Fulton,434ad289,Jay-Fulto
Kyle Naughton,eng ENG,DF,32,28,0,3,"2,487",27.6,5,1,/en/players/e860c42f/Kyle-Naughton,860c42f,Kyle-Naughto
Bersant Celina,xk KVX,"MF,FW",35,28,2,2,"2,470",27.4,2,0,/en/players/3043d33f/Bersant-Celina,3043d33f,Bersant-Celi
Mike van der Hoorn,nl NED,DF,28,27,1,1,"2,288",25.4,3,0,/en/players/25f50295/Mike-van-der-Hoorn,25f50295,Mike-van-der-Hoo
George Byers,sct SCO,MF,35,22,0,2,"2,086",23.2,7,0,/en/players/f4c20cb3/George-Byers,f4c20cb3,George-B
Joe Rodon,wls WAL,DF,21,20,1,0,"1,793",19.9,2,0,/en/players/8d62d31a/Joe-Rodon,8d62d31a,Joe-Rodo
Benjamin Cabango,wls WAL,DF,21,19,0,1,"1,769",19.7,2,0,/en/players/70723cac/Benjamin-Cabango,70723cac,Benjamin-Cabango
Rhian Brewster,eng ENG,FW,20,19,0,10,"1,664",18.5,6,0,/en/players/30e81a88/Rhian-Brewster,30e81a88,Rhian-Brewst
Conor Gallagher,eng ENG,MF,19,19,6,0,"1,664",18.5,3,0,/en/players/c2731c10/Conor-Gallagher,c2731c10,Conor-Gallagh
Ben Wilmot,eng ENG,DF,21,16,0,2,"1,491",16.6,3,0,/en/players/2876eaa3/Ben-Wilmot,2876eaa3,Ben-Wilmot
Borja Bastón,es ESP,FW,20,15,0,6,"1,262",14.0,3,0,/en/players/8c44e37b/Borja-Baston,8c44e37b,Borja-Basto
Marc Guéhi,eng ENG,DF,12,11,0,0,997,11.1,1,0,/en/players/d0706b27/Marc-Guehi,d0706b27,Marc-Guehi
Wayne Routledge,eng ENG,"MF,FW",21,10,3,4,955,10.6,1,0,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Yan Dhanda,eng ENG,MF,16,9,0,3,791,8.8,2,0,/en/players/e2eb632a/Yan-Dhanda,2eb632a,Yan-Dhand
Sam Surridge,eng ENG,"FW,MF",20,7,0,4,783,8.7,0,0,/en/players/b017b770/Sam-Surridge,b017b770,Sam-Surridg
Nathan Dyer,eng ENG,MF,10,7,1,1,543,6.0,0,0,/en/players/6dfd5af0/Nathan-Dyer,6dfd5af0,Nathan-D
Aldo Kalulu,fr FRA,MF,11,7,1,0,465,5.2,2,0,/en/players/d75098c2/Aldo-Kalulu,d75098c2,Aldo-Kalulu
Tom Carroll,eng ENG,MF,8,5,0,0,390,4.3,3,1,/en/players/5a1900a4/Tom-Carroll,5a1900a4,Tom-Carro
Kristoffer Peterson,se SWE,MF,7,4,0,0,355,3.9,0,0,/en/players/d2b135e1/Kristoffer-Peterson,d2b135e1,Kristoffer-Peterso
Erwin Mulder,nl NED,GK,4,3,0,0,271,3.0,0,0,/en/players/b3576b7c/Erwin-Mulder,b3576b7c,Erwin-Muld
Jordan Garrick,eng ENG,MF,11,1,0,2,279,3.1,1,1,/en/players/eacc267b/Jordan-Garrick,cc267b,Jordan-Garrick
Barrie McKay,sct SCO,MF,4,0,2,0,77,0.9,0,0,/en/players/68d4ebfe/Barrie-McKay,68d4ebfe,Barrie-McK
Liam Cullen,wls WAL,"FW,DF",6,0,0,1,41,0.5,0,0,/en/players/20b8cd02/Liam-Cullen,20b8cd02,Liam-Cu
Declan John,wls WAL,MF,1,0,0,0,19,0.2,0,0,/en/players/8e42ea27/Declan-John,8e42ea27,Declan-Joh
Courtney Baker-Richardson,eng ENG,FW,0,0,,,,,,,/en/players/3e2edcd1/Courtney-Baker-Richardson,3e2edcd1,Courtney-Baker-Richardso
Brandon Cooper,wls WAL,DF,0,0,,,,,,,/en/players/71e7f875/Brandon-Cooper,71e7f875,Brandon-Coo
Joshua Gould,eng ENG,GK,0,0,,,,,,,/en/players/1199357b/Joshua-Gould,1199357b,Joshua-Gould
Kristoffer Nordfeldt,se SWE,GK,0,0,,,,,,,/en/players/78549904/Kristoffer-Nordfeldt,78549904,Kristoffer-Nordfeldt
Tivonge Rushesha,wls WAL,DF,0,0,,,,,,,/en/players/6be423e1/Tivonge-Rushesha,6be423e1,Tivonge-Rushesh
﻿2020-2021,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Freddie Woodman,eng ENG,GK,45,45,0,0,"4,050",45.0,3,0,/en/players/19e50035/Freddie-Woodman,19e50035,Freddie-Woodm
Connor Roberts,wls WAL,"DF,FW",46,43,7,5,"3,929",43.7,7,0,/en/players/24fae784/Connor-Roberts,24fae784,Connor-Robert
Matt Grimes,eng ENG,MF,45,42,3,2,"3,876",43.1,5,0,/en/players/81a487b9/Matt-Grimes,81a487b9,Matt-Grim
Jamal Lowe,jm JAM,FW,46,42,0,14,"3,436",38.2,3,0,/en/players/b2856bc0/Jamal-Lowe,b2856bc0,Jamal-Low
André Ayew,gh GHA,FW,43,41,4,16,"3,652",40.6,4,0,/en/players/5dbefa9d/Andre-Ayew,5dbefa9d,Andre-Ayew
Marc Guéhi,eng ENG,DF,40,40,0,0,"3,547",39.4,8,0,/en/players/d0706b27/Marc-Guehi,d0706b27,Marc-Guehi
Jake Bidwell,eng ENG,DF,39,36,8,1,"3,142",34.9,5,0,/en/players/676b6c9b/Jake-Bidwell,676b6c9b,Jake-Bidw
Jay Fulton,sct SCO,MF,40,31,1,3,"2,720",30.2,8,0,/en/players/434ad289/Jay-Fulton,434ad289,Jay-Fulto
Kyle Naughton,eng ENG,DF,30,30,0,0,"2,375",26.4,4,1,/en/players/e860c42f/Kyle-Naughton,860c42f,Kyle-Naughto
Benjamin Cabango,wls WAL,DF,30,28,2,4,"2,537",28.2,4,0,/en/players/70723cac/Benjamin-Cabango,70723cac,Benjamin-Cabango
Ryan Bennett,eng ENG,DF,28,28,0,0,"2,420",26.9,8,0,/en/players/0bad4516/Ryan-Bennett,0bad4516,Ryan-Bennett
Korey Smith,eng ENG,MF,37,27,3,0,"2,559",28.4,2,0,/en/players/b80dbb09/Korey-Smith,b80dbb09,Korey-Smith
Conor Hourihane,ie IRL,MF,19,18,2,5,"1,391",15.5,1,0,/en/players/fcab00a0/Conor-Hourihane,fcab00a0,Conor-Hourih
Yan Dhanda,eng ENG,MF,26,14,3,1,"1,313",14.6,2,0,/en/players/e2eb632a/Yan-Dhanda,2eb632a,Yan-Dhand
Ryan Manning,ie IRL,DF,17,11,2,0,"1,083",12.0,2,0,/en/players/847b53eb/Ryan-Manning,847b53eb,Ryan-Manning
