2002-2003,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Ghislain Gimbert,fr FRA,FW,37,35,5,13,"3,086",34.3,7,0,/en/players/9d165934/Ghislain-Gimbert,9d165934,Ghislain-Gimbert
Yann Boe-Kane,fr FRA,MF,34,34,2,1,"2,925",32.5,12,0,/en/players/b58b34fe/Yann-Boe-Kane,b58b34fe,Yann-Boe-K
Jean-Louis Leca,fr FRA,GK,32,32,0,0,"2,808",31.2,1,1,/en/players/edbe46dc/Jean-Louis-Leca,dbe46dc,Jean-Louis-Lec
Riad Nouri,fr FRA,MF,33,32,4,13,"2,773",30.8,6,0,/en/players/374fbf7d/Riad-Nouri,374fbf7d,Riad-Nouri
Johan Cavalli,fr FRA,MF,32,28,4,6,"2,085",23.2,6,0,/en/players/efa4038e/Johan-Cavalli,fa4038e,Johan-Cavalli
Manuel Cabit,mq MTQ,DF,27,27,4,0,"2,332",25.9,3,1,/en/players/38568467/Manuel-Cabit,38568467,Manuel-Cabit
Yoane Wissa,cd COD,"MF,FW",20,19,4,8,"1,479",16.4,4,0,/en/players/2500cef9/Yoane-Wissa,2500cef9,Yoane-Wi
Moussa Maâzou,ne NIG,"MF,FW",19,13,1,2,"1,162",12.9,3,0,/en/players/2e3a2bd9/Moussa-Maazou,2e3a2bd9,Moussa-Maazou
Kevin Lejeune,fr FRA,"DF,MF",24,12,0,1,"1,249",13.9,2,2,/en/players/b90b6b66/Kevin-Lejeune,b90b6b66,Kevin-Lejeu
Faïz Selemani,km COM,MF,12,10,0,1,740,8.2,1,0,/en/players/c3e587ec/Faiz-Selemani,c3e587ec,Faiz-Selemani
Mohamed Camara,gn GUI,MF,27,9,0,0,"1,197",13.3,4,0,/en/players/13ea2544/Mohamed-Camara,13ea2544,Mohamed-Cam
Qazim Laçi,al ALB,MF,21,5,1,3,615,6.8,1,0,/en/players/eb0db257/Qazim-Laci,b0db257,Qazim-Laci
Abdoulaye Keita,ml MLI,"MF,DF",9,4,2,0,388,4.3,0,0,/en/players/ae77ece0/Abdoulaye-Keita,77ece0,Abdoulaye-Keit
Jules Goda,cm CMR,GK,4,4,0,0,360,4.0,0,0,/en/players/f3f2ed5c/Jules-Goda,f3f2ed5c,Jules-God
Anthony Marin,fr FRA,DF,7,3,0,0,255,2.8,4,2,/en/players/331e96c5/Anthony-Marin,331e96c5,Anthony-Mari
Thibault Vialla,fr FRA,MF,24,2,2,2,661,7.3,1,0,/en/players/a437ecf7/Thibault-Vialla,437ecf7,Thibault-Vi
Riffi Mandanda,cd COD,GK,3,2,0,0,250,2.8,0,0,/en/players/6515028c/Riffi-Mandanda,6515028c,Riffi-Mandand
Bruno Sambo,fr FRA,DF,1,1,0,0,83,0.9,0,0,/en/players/a31d58d9/Bruno-Sambo,31d58d9,Bruno-Sambo
Mattéo Tramoni,fr FRA,MF,9,0,0,1,132,1.5,0,0,/en/players/2e0ae188/Matteo-Tramoni,2e0ae188,Matteo-Tramoni
Leverton Pierre,ht HAI,MF,1,0,0,0,30,0.3,0,0,/en/players/dcaa55af/Leverton-Pierre,dcaa55af,Leverton-Pi
Rayan Kadima,cf CTA,FW,1,0,0,0,13,0.1,0,0,/en/players/4211c566/Rayan-Kadima,4211c566,Rayan-Kadim
Albert Makiadi,fr FRA,MF,1,0,0,0,4,0.0,0,0,/en/players/80e2ffd6/Albert-Makiadi,80e2ffd6,Albert-Makiadi
François-Joseph Sollacaro,fr FRA,GK,0,0,,,,,,,/en/players/f19f32b1/Francois-Joseph-Sollacaro,f19f32b1,Francois-Joseph-Sollacaro
﻿2018-2019,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Benjamin Leroy,fr FRA,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/1e7aea56/Benjamin-Leroy,1e7aea56,Benjamin-Lero
Yann Boe-Kane,fr FRA,"MF,DF",35,35,2,0,"3,098",34.4,13,0,/en/players/b58b34fe/Yann-Boe-Kane,b58b34fe,Yann-Boe-K
Cédric Avinel,gp GLP,DF,34,34,0,3,"3,060",34.0,4,0,/en/players/a94d93be/Cedric-Avinel,94d93be,Cedric-Avi
Manuel Cabit,mq MTQ,DF,34,33,0,0,"2,896",32.2,0,0,/en/players/38568467/Manuel-Cabit,38568467,Manuel-Cabit
Mathieu Coutadeur,fr FRA,MF,32,32,3,5,"2,856",31.7,1,0,/en/players/ef8ae23b/Mathieu-Coutadeur,f8ae23b,Mathieu-Coutadeu
Jérôme Hergault,fr FRA,DF,32,31,1,0,"2,835",31.5,4,0,/en/players/a84f9a4b/Jerome-Hergault,84f9a4b,Jerome-Hergault
Riad Nouri,fr FRA,MF,31,29,5,6,"2,529",28.1,3,1,/en/players/374fbf7d/Riad-Nouri,374fbf7d,Riad-Nouri
Ghislain Gimbert,fr FRA,FW,32,29,0,5,"2,457",27.3,4,0,/en/players/9d165934/Ghislain-Gimbert,9d165934,Ghislain-Gimbert
Jérémy Choplin,fr FRA,DF,27,26,0,3,"2,345",26.1,9,0,/en/players/d6745397/Jeremy-Choplin,d6745397,Jeremy-Chopli
Kevin Lejeune,fr FRA,"MF,DF",30,25,2,0,"2,151",23.9,3,1,/en/players/b90b6b66/Kevin-Lejeune,b90b6b66,Kevin-Lejeu
Johan Cavalli,fr FRA,MF,30,23,5,2,"1,860",20.7,10,0,/en/players/efa4038e/Johan-Cavalli,fa4038e,Johan-Cavalli
Mattéo Tramoni,fr FRA,MF,28,17,1,2,"1,486",16.5,3,0,/en/players/2e0ae188/Matteo-Tramoni,2e0ae188,Matteo-Tramoni
Qazim Laçi,al ALB,MF,19,14,0,0,"1,152",12.8,1,0,/en/players/eb0db257/Qazim-Laci,b0db257,Qazim-Laci
Aliou Dembelé,ml MLI,MF,16,9,0,0,833,9.3,3,1,/en/players/1df9e99c/Aliou-Dembele,1df9e99c,Aliou-Demb
Joseph Mendes,gw GNB,"MF,FW",27,8,0,0,"1,037",11.5,1,0,/en/players/d93c6b04/Joseph-Mendes,d93c6b04,Joseph-Mend
Clément Michelin,fr FRA,"DF,MF",14,8,0,0,816,9.1,2,0,/en/players/cb9ec45d/Clement-Michelin,cb9ec45d,Clement-Micheli
Mohamed Youssouf,km COM,MF,11,8,1,0,625,6.9,0,0,/en/players/1a85bcdb/Mohamed-Youssouf,1a85bcdb,Mohamed-Youssouf
Caleb Zady Sery,ci CIV,MF,21,6,1,1,742,8.2,0,0,/en/players/3f82980d/Caleb-Zady-Sery,3f82980d,Caleb-Zady-S
Ismael Diallo,ci CIV,DF,4,4,0,0,360,4.0,0,0,/en/players/b3244eeb/Ismael-Diallo,b3244eeb,Ismael-Diallo
Félix Tomi,fr FRA,FW,10,4,0,0,352,3.9,1,0,/en/players/5dc03fbf/Felix-Tomi,5dc03fbf,Felix-Tomi
Naoto Sawai,jp JPN,MF,8,2,0,1,235,2.6,1,0,/en/players/dd89ae81/Naoto-Sawai,dd89ae81,Naoto-Sawai
Mounaim El Idrissy,fr FRA,MF,5,1,0,0,143,1.6,1,0,/en/players/fb0ee44e/Mounaim-El-Idrissy,fb0ee44e,Mounaim-El-Idri
Lucas Pellegrini,fr FRA,MF,5,1,0,0,130,1.4,1,0,/en/players/5f9f4d30/Lucas-Pellegrini,5f9f4d30,Lucas-Pellegrini
Anthony Marin,fr FRA,DF,1,1,0,0,90,1.0,1,0,/en/players/331e96c5/Anthony-Marin,331e96c5,Anthony-Mari
Jérémy Corinus,fr FRA,DF,1,0,0,0,22,0.2,0,0,/en/players/42d3fa9f/Jeremy-Corinus,42d3fa9f,Jeremy-Corinu
Davis Abanda M'Fomo,cm CMR,MF,0,0,,,,,,,/en/players/ce0cfd70/Davis-Abanda-MFomo,ce0cfd70,Davis-Abanda-MFomo
Shelove Achelus,ht HAI,MF,0,0,,,,,,,/en/players/1f627f45/Shelove-Achelus,1f627f45,Shelove-Achelu
Lucas Marsella,fr FRA,GK,0,0,,,,,,,/en/players/3749ff12/Lucas-Marsella,3749ff12,Lucas-M
Leverton Pierre,ht HAI,MF,0,0,,,,,,,/en/players/dcaa55af/Leverton-Pierre,dcaa55af,Leverton-Pi
François-Joseph Sollacaro,fr FRA,GK,0,0,,,,,,,/en/players/f19f32b1/Francois-Joseph-Sollacaro,f19f32b1,Francois-Joseph-Sollacaro
﻿2019-2020,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Benjamin Leroy,fr FRA,GK,28,28,0,0,"2,520",28.0,1,0,/en/players/1e7aea56/Benjamin-Leroy,1e7aea56,Benjamin-Lero
Cédric Avinel,gp GLP,DF,28,28,0,0,"2,519",28.0,4,1,/en/players/a94d93be/Cedric-Avinel,94d93be,Cedric-Avi
Mathieu Coutadeur,fr FRA,MF,28,28,5,2,"2,462",27.4,4,0,/en/players/ef8ae23b/Mathieu-Coutadeur,f8ae23b,Mathieu-Coutadeu
Cyrille Bayala,bf BFA,MF,27,27,4,3,"2,387",26.5,3,0,/en/players/20e0dd86/Cyrille-Bayala,20e0dd86,Cyrille-B
Qazim Laçi,al ALB,MF,27,27,4,3,"2,386",26.5,2,0,/en/players/eb0db257/Qazim-Laci,b0db257,Qazim-Laci
Matthieu Huard,fr FRA,DF,25,25,0,0,"2,250",25.0,4,0,/en/players/8e62761e/Matthieu-Huard,8e62761e,Matthieu-Huard
Gaëtan Courtet,fr FRA,FW,26,23,3,10,"2,081",23.1,2,0,/en/players/386de9b1/Gaetan-Courtet,386de9b1,Gaetan-Courtet
Gedeon Kalulu,cd COD,DF,19,19,1,1,"1,665",18.5,2,0,/en/players/dd211559/Gedeon-Kalulu,dd211559,Gedeon-Kalulu
Mattéo Tramoni,fr FRA,MF,24,18,3,2,"1,422",15.8,4,0,/en/players/2e0ae188/Matteo-Tramoni,2e0ae188,Matteo-Tramoni
Jérémy Choplin,fr FRA,DF,15,15,0,3,"1,343",14.9,2,0,/en/players/d6745397/Jeremy-Choplin,d6745397,Jeremy-Chopli
Ismael Diallo,ci CIV,DF,16,14,0,0,"1,312",14.6,6,0,/en/players/b3244eeb/Ismael-Diallo,b3244eeb,Ismael-Diallo
Hugo Cuypers,be BEL,FW,22,14,5,5,"1,289",14.3,2,0,/en/players/9f417f8c/Hugo-Cuypers,9f417f8c,Hugo-Cu
Johan Cavalli,fr FRA,MF,18,13,3,0,933,10.4,7,0,/en/players/efa4038e/Johan-Cavalli,fa4038e,Johan-Cavalli
Kevin Lejeune,fr FRA,DF,9,6,0,0,545,6.1,2,0,/en/players/b90b6b66/Kevin-Lejeune,b90b6b66,Kevin-Lejeu
Mohamed Youssouf,km COM,DF,6,6,1,1,526,5.8,1,0,/en/players/1a85bcdb/Mohamed-Youssouf,1a85bcdb,Mohamed-Youssouf
Mounaim El Idrissy,fr FRA,FW,21,5,0,5,679,7.5,4,0,/en/players/fb0ee44e/Mounaim-El-Idrissy,fb0ee44e,Mounaim-El-Idri
Alexis Flips,fr FRA,MF,13,5,1,0,465,5.2,1,0,/en/players/caef7840/Alexis-Flips,caef7840,Alexis-Fli
Caleb Zady Sery,ci CIV,MF,4,4,0,0,343,3.8,0,0,/en/players/3f82980d/Caleb-Zady-Sery,3f82980d,Caleb-Zady-S
Ablie Jallow,gm GAM,MF,11,2,0,1,263,2.9,0,0,/en/players/1bc6135b/Ablie-Jallow,1bc6135b,Ablie-Jallow
Jérémy Corinus,fr FRA,MF,9,1,0,0,195,2.2,2,0,/en/players/42d3fa9f/Jeremy-Corinus,42d3fa9f,Jeremy-Corinu
Faiz Mattoir,km COM,FW,2,0,0,0,68,0.8,0,0,/en/players/a3adc8f3/Faiz-Mattoir,3adc8f3,Faiz-Mattoi
Joseph Mendes,gw GNB,FW,5,0,0,0,53,0.6,0,0,/en/players/d93c6b04/Joseph-Mendes,d93c6b04,Joseph-Mend
Lisandru Tramoni,fr FRA,FW,1,0,0,0,10,0.1,0,0,/en/players/a4e9d6eb/Lisandru-Tramoni,4e9d6eb,Lisandru-Tramoni
Clech Loufilou,ga GAB,MF,1,0,0,0,3,0.0,0,0,/en/players/fa6c99e2/Clech-Loufilou,fa6c99e2,Clech-Loufilou
François-Joseph Sollacaro,fr FRA,GK,0,0,0,0,,0.0,1,0,/en/players/f19f32b1/Francois-Joseph-Sollacaro,f19f32b1,Francois-Joseph-Sollacaro
Gaël Andonian,am ARM,DF,0,0,,,,,,,/en/players/fbce150e/Gael-Andonian,fbce150e,Gael-Andoni
Abdoulaye Keita,ml MLI,MF,0,0,,,,,,,/en/players/ae77ece0/Abdoulaye-Keita,77ece0,Abdoulaye-Keit
Lucas Marsella,fr FRA,GK,0,0,,,,,,,/en/players/3749ff12/Lucas-Marsella,3749ff12,Lucas-M
Sidney Obissa,ga GAB,DF,0,0,,,,,,,/en/players/264928a1/Sidney-Obissa,264928a1,Sidney-Obi
Lucas Pellegrini,fr FRA,DF,0,0,,,,,,,/en/players/5f9f4d30/Lucas-Pellegrini,5f9f4d30,Lucas-Pellegrini
Félix Tomi,fr FRA,MF,0,0,,,,,,,/en/players/5dc03fbf/Felix-Tomi,5dc03fbf,Felix-Tomi
﻿2020-2021,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Benjamin Leroy,fr FRA,GK,34,34,0,0,"3,020",33.6,0,1,/en/players/1e7aea56/Benjamin-Leroy,1e7aea56,Benjamin-Lero
Qazim Laçi,al ALB,MF,36,34,3,1,"2,889",32.1,7,0,/en/players/eb0db257/Qazim-Laci,b0db257,Qazim-Laci
Gedeon Kalulu,cd COD,DF,34,33,0,0,"2,936",32.6,5,1,/en/players/dd211559/Gedeon-Kalulu,dd211559,Gedeon-Kalulu
Mickaël Barreto,fr FRA,MF,35,32,6,5,"2,766",30.7,5,0,/en/players/e3844ecb/Mickael-Barreto,3844ecb,Mickael-Barreto
Cédric Avinel,gp GLP,DF,32,31,0,0,"2,761",30.7,5,0,/en/players/a94d93be/Cedric-Avinel,94d93be,Cedric-Avi
Ismael Diallo,ci CIV,DF,31,31,0,1,"2,707",30.1,4,0,/en/players/b3244eeb/Ismael-Diallo,b3244eeb,Ismael-Diallo
Mohamed Youssouf,km COM,DF,31,28,0,0,"2,528",28.1,6,0,/en/players/1a85bcdb/Mohamed-Youssouf,1a85bcdb,Mohamed-Youssouf
Bevic Moussiti-Oko,cg CGO,"FW,MF",34,27,2,8,"2,334",25.9,7,1,/en/players/71d10572/Bevic-Moussiti-Oko,71d10572,Bevic-Moussiti-Oko
Mathieu Coutadeur,fr FRA,MF,29,26,0,0,"2,380",26.4,5,0,/en/players/ef8ae23b/Mathieu-Coutadeur,f8ae23b,Mathieu-Coutadeu
Gaëtan Courtet,fr FRA,FW,32,21,0,8,"1,937",21.5,4,0,/en/players/386de9b1/Gaetan-Courtet,386de9b1,Gaetan-Courtet
Riad Nouri,fr FRA,MF,27,20,1,4,"1,742",19.4,2,0,/en/players/374fbf7d/Riad-Nouri,374fbf7d,Riad-Nouri
Matthieu Huard,fr FRA,DF,23,15,0,0,"1,479",16.4,4,0,/en/players/8e62761e/Matthieu-Huard,8e62761e,Matthieu-Huard
Vincent Marchetti,fr FRA,"MF,FW",24,15,1,0,"1,358",15.1,3,0,/en/players/740f00ac/Vincent-Marchetti,740f00ac,Vincent-Marchetti
Mounaim El Idrissy,fr FRA,"FW,MF",25,15,1,1,"1,235",13.7,2,0,/en/players/fb0ee44e/Mounaim-El-Idrissy,fb0ee44e,Mounaim-El-Idri
Cyrille Bayala,bf BFA,MF,14,14,3,2,"1,065",11.8,3,0,/en/players/20e0dd86/Cyrille-Bayala,20e0dd86,Cyrille-B
Joris Sainati,fr FRA,DF,11,11,0,0,941,10.5,1,1,/en/players/86ea89ef/Joris-Sainati,86ea89ef,Joris-Sainati
Quentin Lecoeuche,fr FRA,"MF,DF",13,8,2,0,696,7.7,2,0,/en/players/197038af/Quentin-Lecoeuche,197038af,Quentin-Lecoeuch
Faiz Mattoir,km COM,MF,19,5,0,0,533,5.9,2,0,/en/players/a3adc8f3/Faiz-Mattoir,3adc8f3,Faiz-Mattoi
Tony Njiké,fr FRA,MF,18,4,0,1,510,5.7,0,0,/en/players/2cad54aa/Tony-Njike,2cad54aa,Tony-Njik
François-Joseph Sollacaro,fr FRA,GK,5,4,0,0,397,4.4,0,0,/en/players/f19f32b1/Francois-Joseph-Sollacaro,f19f32b1,Francois-Joseph-Sollacaro
Yanis Cimignani,fr FRA,MF,6,3,0,0,254,2.8,0,0,/en/players/7495aba7/Yanis-Cimignani,7495aba7,Yanis-Cimignani
Alassane N'Diaye,fr FRA,MF,7,2,0,0,238,2.6,0,0,/en/players/2cac7b18/Alassane-NDiaye,2cac7b18,Alassane-NDi
Simon Elisor,fr FRA,FW,10,1,0,1,237,2.6,0,0,/en/players/825ed0d1/Simon-Elisor,825ed0d1,Simon-Eliso
Baptiste Dedola,fr FRA,DF,2,1,0,0,134,1.5,0,0,/en/players/2fa95839/Baptiste-Dedola,2fa95839,Baptiste-Dedo
Abdoulaye Keita,ml MLI,MF,4,1,0,0,115,1.3,1,0,/en/players/ae77ece0/Abdoulaye-Keita,77ece0,Abdoulaye-Keit
Taïryk Arconte,fr FRA,MF,4,1,0,1,105,1.2,0,0,/en/players/c5e6c017/Tairyk-Arconte,c5e6c017,Tairyk-Arcont
Jérémy Corinus,fr FRA,DF,2,1,0,0,87,1.0,0,0,/en/players/42d3fa9f/Jeremy-Corinus,42d3fa9f,Jeremy-Corinu
Kouamé Botué,bf BFA,FW,7,0,1,0,74,0.8,0,0,/en/players/65fcf987/Kouame-Botue,65fcf987,Kouame-Botu
Florian Chabrolle,fr FRA,MF,2,0,0,0,33,0.4,0,0,/en/players/5d9577aa/Florian-Chabrolle,5d9577aa,Florian-Chabro
Mattéo Tramoni,fr FRA,MF,1,0,0,0,24,0.3,0,0,/en/players/2e0ae188/Matteo-Tramoni,2e0ae188,Matteo-Tramoni
Mala Baro,fr FRA,DF,0,0,,,,,,,/en/players/291b7cd3/Mala-Baro,291b7cd3,Mala-Baro
Lucas Marsella,fr FRA,GK,0,0,,,,,,,/en/players/3749ff12/Lucas-Marsella,3749ff12,Lucas-M
Sidney Obissa,ga GAB,DF,0,0,,,,,,,/en/players/264928a1/Sidney-Obissa,264928a1,Sidney-Obi
﻿2021-2022,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Oumar Gonzalez,cm CMR,DF,34,33,0,3,"2,816",31.3,9,0,/en/players/a9d4c241/Oumar-Gonzalez,9d4c241,Oumar-Gonzalez
Gaëtan Courtet,fr FRA,FW,35,33,3,7,"2,798",31.1,9,1,/en/players/386de9b1/Gaetan-Courtet,386de9b1,Gaetan-Courtet
Benjamin Leroy,fr FRA,GK,32,32,0,0,"2,744",30.5,2,0,/en/players/1e7aea56/Benjamin-Leroy,1e7aea56,Benjamin-Lero
Gedeon Kalulu,cd COD,DF,32,27,0,0,"2,482",27.6,3,0,/en/players/dd211559/Gedeon-Kalulu,dd211559,Gedeon-Kalulu
Qazim Laçi,al ALB,MF,34,27,1,3,"2,463",27.4,3,0,/en/players/eb0db257/Qazim-Laci,b0db257,Qazim-Laci
Yanis Cimignani,fr FRA,MF,34,26,4,2,"2,149",23.9,6,1,/en/players/7495aba7/Yanis-Cimignani,7495aba7,Yanis-Cimignani
Riad Nouri,fr FRA,MF,38,24,4,9,"2,308",25.6,3,0,/en/players/374fbf7d/Riad-Nouri,374fbf7d,Riad-Nouri
Ismael Diallo,ci CIV,DF,25,24,2,0,"2,167",24.1,4,0,/en/players/b3244eeb/Ismael-Diallo,b3244eeb,Ismael-Diallo
Cédric Avinel,gp GLP,DF,27,23,0,0,"2,195",24.4,5,0,/en/players/a94d93be/Cedric-Avinel,94d93be,Cedric-Avi
Mathieu Coutadeur,fr FRA,MF,25,23,2,0,"2,032",22.6,1,0,/en/players/ef8ae23b/Mathieu-Coutadeur,f8ae23b,Mathieu-Coutadeu
Mohamed Youssouf,km COM,DF,27,23,0,0,"2,021",22.5,3,0,/en/players/1a85bcdb/Mohamed-Youssouf,1a85bcdb,Mohamed-Youssouf
Vincent Marchetti,fr FRA,MF,24,20,1,1,"1,817",20.2,6,1,/en/players/740f00ac/Vincent-Marchetti,740f00ac,Vincent-Marchetti
Clément Vidal,fr FRA,DF,28,19,0,0,"1,721",19.1,4,1,/en/players/b2791a55/Clement-Vidal,b2791a55,Clement-Vid
Cyrille Bayala,bf BFA,MF,21,18,2,2,"1,373",15.3,1,0,/en/players/20e0dd86/Cyrille-Bayala,20e0dd86,Cyrille-B
Mounaim El Idrissy,fr FRA,FW,26,15,2,3,"1,237",13.7,4,0,/en/players/fb0ee44e/Mounaim-El-Idrissy,fb0ee44e,Mounaim-El-Idri
Jean-Philippe Krasso,ci CIV,FW,15,14,2,4,"1,128",12.5,4,0,/en/players/037f2523/Jean-Philippe-Krasso,037f2523,Jean-Philippe-Krasso
Mickaël Barreto,fr FRA,"MF,FW",22,12,1,1,"1,036",11.5,1,0,/en/players/e3844ecb/Mickael-Barreto,3844ecb,Mickael-Barreto
François-Joseph Sollacaro,fr FRA,GK,8,6,0,0,676,7.5,1,0,/en/players/f19f32b1/Francois-Joseph-Sollacaro,f19f32b1,Francois-Joseph-Sollacaro
Kouamé Botué,bf BFA,FW,12,6,0,1,565,6.3,2,0,/en/players/65fcf987/Kouame-Botue,65fcf987,Kouame-Botu
Bevic Moussiti-Oko,cg CGO,FW,13,5,1,2,483,5.4,2,0,/en/players/71d10572/Bevic-Moussiti-Oko,71d10572,Bevic-Moussiti-Oko
Florian Chabrolle,fr FRA,MF,12,4,0,0,348,3.9,0,0,/en/players/5d9577aa/Florian-Chabrolle,5d9577aa,Florian-Chabro
Matthieu Huard,fr FRA,DF,4,3,1,0,288,3.2,1,0,/en/players/8e62761e/Matthieu-Huard,8e62761e,Matthieu-Huard
Taïryk Arconte,fr FRA,FW,18,1,0,1,391,4.3,1,0,/en/players/c5e6c017/Tairyk-Arconte,c5e6c017,Tairyk-Arcont
Alassane N'Diaye,fr FRA,"FW,MF",12,0,0,0,194,2.2,0,0,/en/players/2cac7b18/Alassane-NDiaye,2cac7b18,Alassane-NDi
Anis Ajroud,fr FRA,FW,1,0,0,0,6,0.1,0,0,/en/players/950ff90e/Anis-Ajroud,950ff90e,Anis-Ajroud
Théo Emmanuelli,fr FRA,DF,1,0,0,0,5,0.1,0,0,/en/players/85fbdea5/Theo-Emmanuelli,85fbdea5,Theo-Emmanuelli
Chaker Alhadhur,km COM,"DF,MF",1,0,0,0,4,0.0,0,0,/en/players/0cb40f7a/Chaker-Alhadhur,0cb40f7a,Chaker-Alhadhu
Paolo Lebas,pt POR,MF,1,0,0,0,4,0.0,0,0,/en/players/5bf26efc/Paolo-Lebas,5bf26efc,Paolo-Leb
Sacha Contena,fr FRA,GK,0,0,,,,,,,/en/players/6511a06d/Sacha-Contena,6511a06d,Sacha-Cont
Everson Junior,pt POR,MF,0,0,,,,,,,/en/players/64f06b5a/Everson-Junior,64f06b5a,Everson-Junio
Ghjuvanni Quilichini,fr FRA,GK,0,0,,,,,,,/en/players/1b729a98/Ghjuvanni-Quilichini,1b729a98,Ghjuvanni-Quilichini

