2002-2003,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Jermaine Beckford,jm JAM,FW,13,5,1,0,574,6.4,1,0,/en/players/393303c7/Jermaine-Beckford,393303c7,Jermaine-Beckford
Max Clayton,eng ENG,FW,9,5,1,1,454,5.0,0,0,/en/players/f30a0031/Max-Clayton,f30a0031,Max-Clayto
Paddy McCarthy,ie IRL,DF,5,5,0,0,450,5.0,1,0,/en/players/74a9a389/Paddy-McCarthy,74a9a389,Paddy-McCarth
Mohamed Kamara,sl SLE,MF,5,4,0,0,312,3.5,0,0,/en/players/7bd21ff7/Mohamed-Kamara,7bd21ff7,Mohamed-Kam
Rochinha,pt POR,"FW,MF",4,4,0,0,244,2.7,0,0,/en/players/c738a5ec/Rochinha,c738a5ec,Rochinh
Giles Coke,eng ENG,MF,4,3,0,0,291,3.2,0,0,/en/players/cb2a1fd2/Giles-Coke,cb2a1fd2,Giles-Cok
Oscar Threlkeld,eng ENG,"DF,MF",4,3,0,0,287,3.2,1,0,/en/players/3dceb764/Oscar-Threlkeld,3dceb764,Oscar-Threlkeld
Owen Garvan,ie IRL,MF,3,3,0,0,186,2.1,0,0,/en/players/47b3b724/Owen-Garvan,47b3b724,Owen-Garv
Conor Wilkinson,ie IRL,"FW,MF",4,2,0,0,197,2.2,0,0,/en/players/c547c634/Conor-Wilkinson,c547c634,Conor-Wilkinso
Robert Hall,eng ENG,"FW,MF",9,2,0,0,183,2.0,0,0,/en/players/89602ebf/Robert-Hall,89602ebf,Robert-H
Hayden White,eng ENG,"DF,MF",3,2,0,0,181,2.0,0,0,/en/players/28dd441c/Hayden-White,28dd441c,Hayden-Whit
Chris Herd,au AUS,"DF,MF",2,2,0,0,180,2.0,2,0,/en/players/3d5db1eb/Chris-Herd,3d5db1eb,Chris-Herd
Filip Twardzik,cz CZE,MF,3,1,0,1,91,1.0,0,0,/en/players/c444070c/Filip-Twardzik,c444070c,Filip-Twardzik
Quade Taylor,eng ENG,DF,1,1,0,0,90,1.0,0,0,/en/players/dfaf05c2/Quade-Taylor,dfaf05c2,Quade-Taylo
Andy Kellett,eng ENG,"DF,MF",1,1,0,0,50,0.6,0,0,/en/players/cddead04/Andy-Kellett,cddead04,Andy-Kellett
Simeon Slavchev,bg BUL,MF,1,0,0,0,45,0.5,0,0,/en/players/023efc8b/Simeon-Slavchev,023efc8b,Simeon-Slavchev
Kaiyne Woolery,eng ENG,"FW,MF",1,0,0,0,12,0.1,0,0,/en/players/6bef94db/Kaiyne-Woolery,6bef94db,Kaiyne-Woo
Tom Eaves,eng ENG,FW,1,0,0,0,1,0.0,0,0,/en/players/377c465b/Tom-Eaves,377c465b,Tom-Eav
Ross Fitzsimons,eng ENG,GK,0,0,,,,,,,/en/players/fd3a5999/Ross-Fitzsimons,fd3a5999,Ross-Fitzsimo
Andrew Hughes,eng ENG,MF,0,0,,,,,,,/en/players/f63b342e/Andrew-Hughes,f63b342e,Andrew-Hugh
Paddy Kenny,ie IRL,GK,0,0,,,,,,,/en/players/b03eb26c/Paddy-Kenny,b03eb26c,Paddy-K
Sanmi Odelusi,eng ENG,FW,0,0,,,,,,,/en/players/dc6d59e0/Sanmi-Odelusi,dc6d59e0,Sanmi-Odelusi
﻿2015-2016,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ben Amos,eng ENG,GK,40,40,0,0,"3,521",39.1,2,1,/en/players/f6799cd2/Ben-Amos,f6799cd2,Ben-Amo
Liam Feeney,eng ENG,"MF,FW",37,36,5,5,"3,240",36.0,1,0,/en/players/ff4d77df/Liam-Feeney,ff4d77df,Liam-F
Darren Pratley,eng ENG,MF,36,36,0,1,"3,023",33.6,10,0,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Mark Davies,eng ENG,"MF,FW",36,34,4,0,"3,030",33.7,11,0,/en/players/3de91e73/Mark-Davies,3de91e73,Mark-Davi
Dean Moxey,eng ENG,DF,33,33,5,0,"2,937",32.6,7,0,/en/players/8616e501/Dean-Moxey,8616e501,Dean-Mox
Josh Vela,eng ENG,"MF,DF",31,30,1,2,"2,559",28.4,9,0,/en/players/dede4a42/Josh-Vela,dede4a42,Josh-V
David Wheater,eng ENG,DF,28,26,0,1,"2,402",26.7,2,0,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Rob Holding,eng ENG,DF,26,26,0,1,"2,236",24.8,1,1,/en/players/d79a8c87/Rob-Holding,d79a8c87,Rob-Holding
Zach Clough,eng ENG,"MF,FW",28,25,0,7,"2,189",24.3,1,0,/en/players/406831ff/Zach-Clough,406831ff,Zach-Clough
Gary Madine,eng ENG,FW,32,22,1,5,"2,249",25.0,2,0,/en/players/e3e6502a/Gary-Madine,3e6502a,Gary-Madi
Derik Osede,es ESP,"DF,MF",23,22,0,0,"2,010",22.3,1,1,/en/players/fdccf078/Derik-Osede,fdccf078,Derik-Osed
Neil Danns,gy GUY,MF,32,21,0,2,"2,077",23.1,4,0,/en/players/8081f166/Neil-Danns,8081f166,Neil-D
Dorian Dervite,fr FRA,DF,22,21,1,1,"1,845",20.5,3,1,/en/players/704e97d0/Dorian-Dervite,704e97d0,Dorian-Dervit
Prince-Désir Gouano,fr FRA,DF,19,19,0,0,"1,646",18.3,0,1,/en/players/7c6d6c96/Prince-Desir-Gouano,7c6d6c96,Prince-Desir-Gouano
Jay Spearing,eng ENG,MF,22,18,0,2,"1,492",16.6,5,1,/en/players/f26579f5/Jay-Spearing,f26579f5,Jay-Spearing
Wellington Silva,br BRA,MF,22,14,0,2,"1,206",13.4,3,0,/en/players/5c60f49c/Wellington-Silva,5c60f49c,Wellington-Silv
Emile Heskey,eng ENG,FW,29,14,2,2,"1,133",12.6,0,0,/en/players/30184789/Emile-Heskey,30184789,Emile-Hesk
Lawrie Wilson,eng ENG,DF,12,11,1,1,999,11.1,2,0,/en/players/1691ece0/Lawrie-Wilson,1691ece0,Lawrie-Wilso
José Manuel Casado,es ESP,DF,9,9,1,0,785,8.7,5,1,/en/players/d0b6d20e/Jose-Manuel-Casado,d0b6d20e,Jose-Manuel-Casado
Liam Trotter,eng ENG,MF,13,8,0,1,776,8.6,1,0,/en/players/4fc42ec2/Liam-Trotter,4fc42ec2,Liam-Trott
Paul Rachubka,eng ENG,GK,7,6,0,0,619,6.9,0,0,/en/players/f3229025/Paul-Rachubka,f3229025,Paul-Rachubk
Shola Ameobi,ng NGA,FW,8,6,0,2,545,6.1,0,0,/en/players/e79a368b/Shola-Ameobi,79a368b,Shola-Ameobi
Kaiyne Woolery,eng ENG,"FW,MF",17,5,0,2,570,6.3,0,0,/en/players/6bef94db/Kaiyne-Woolery,6bef94db,Kaiyne-Woo
Max Clayton,eng ENG,"MF,FW",8,5,0,0,438,4.9,0,0,/en/players/f30a0031/Max-Clayton,f30a0031,Max-Clayto
Niall Maher,eng ENG,"DF,MF",5,5,0,0,392,4.4,0,1,/en/players/419bc22a/Niall-Maher,419bc22a,Niall-Mah
Stephen Dobbie,sct SCO,MF,24,3,0,4,407,4.5,1,0,/en/players/2d67e9c7/Stephen-Dobbie,2d67e9c7,Stephen-Dobbi
Oscar Threlkeld,eng ENG,"DF,MF",3,3,0,0,270,3.0,0,0,/en/players/3dceb764/Oscar-Threlkeld,3dceb764,Oscar-Threlkeld
Tom Walker,eng ENG,MF,7,3,0,0,218,2.4,0,0,/en/players/ded09219/Tom-Walker,ded09219,Tom-Walk
Tyler Garratt,eng ENG,DF,3,2,0,0,237,2.6,0,0,/en/players/54ce2fa3/Tyler-Garratt,54ce2fa3,Tyler-Garratt
Francesco Pisano,it ITA,DF,3,2,0,0,143,1.6,0,0,/en/players/d76a53f3/Francesco-Pisano,d76a53f3,Francesco-Pisano
Alex Finney,eng ENG,DF,2,1,0,0,46,0.5,0,0,/en/players/d30b7bb3/Alex-Finney,d30b7bb3,Alex-Fi
George Newell,eng ENG,FW,2,0,0,0,39,0.4,0,0,/en/players/24281589/George-Newell,24281589,George-New
Filip Twardzik,cz CZE,MF,2,0,0,0,26,0.3,0,0,/en/players/c444070c/Filip-Twardzik,c444070c,Filip-Twardzik
Alex Samizadeh,eng ENG,FW,1,0,0,0,6,0.1,0,0,/en/players/45c801cf/Alex-Samizadeh,45c801cf,Alex-Samizadeh
Harry Campbell,sct SCO,GK,0,0,,,,,,,/en/players/72328973/Harry-Campbell,72328973,Harry-Campb
Ross Fitzsimons,eng ENG,GK,0,0,,,,,,,/en/players/fd3a5999/Ross-Fitzsimons,fd3a5999,Ross-Fitzsimo
Jamie Thomas,wls WAL,FW,0,0,,,,,,,/en/players/8904b6af/Jamie-Thomas,8904b6af,Jamie-Thom
﻿2016-2017,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mark Beevers,eng ENG,DF,45,45,0,7,"4,041",44.9,9,0,/en/players/30bea884/Mark-Beevers,30bea884,Mark-Beev
Josh Vela,eng ENG,"DF,MF",46,45,3,9,"4,007",44.5,11,0,/en/players/dede4a42/Josh-Vela,dede4a42,Josh-V
David Wheater,eng ENG,DF,43,43,0,9,"3,870",43.0,5,0,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Jay Spearing,eng ENG,MF,37,36,5,3,"3,165",35.2,12,0,/en/players/f26579f5/Jay-Spearing,f26579f5,Jay-Spearing
Gary Madine,eng ENG,FW,36,36,5,9,"2,955",32.8,4,0,/en/players/e3e6502a/Gary-Madine,3e6502a,Gary-Madi
Andrew Taylor,eng ENG,"DF,MF",34,31,1,0,"2,742",30.5,3,0,/en/players/fb67faf8/Andrew-Taylor,fb67faf8,Andrew-Taylo
Mark Howard,eng ENG,GK,27,26,0,0,"2,281",25.3,0,0,/en/players/d5d89b53/Mark-Howard,d5d89b53,Mark-Howard
Ben Alnwick,eng ENG,GK,21,20,0,0,"1,859",20.7,0,0,/en/players/55b11e73/Ben-Alnwick,55b11e73,Ben-Alnwick
Derik Osede,es ESP,DF,25,19,1,0,"1,786",19.8,2,0,/en/players/fdccf078/Derik-Osede,fdccf078,Derik-Osed
Filipe Morais,pt POR,MF,19,19,6,2,"1,666",18.5,0,0,/en/players/daf6dca5/Filipe-Morais,daf6dca5,Filipe-Morai
Lawrie Wilson,eng ENG,"DF,MF",18,18,1,1,"1,568",17.4,1,0,/en/players/1691ece0/Lawrie-Wilson,1691ece0,Lawrie-Wilso
Zach Clough,eng ENG,"FW,MF",23,17,4,9,"1,527",17.0,2,0,/en/players/406831ff/Zach-Clough,406831ff,Zach-Clough
Adam le Fondre,eng ENG,FW,19,17,1,6,"1,417",15.7,0,0,/en/players/f3a77fec/Adam-le-Fondre,f3a77fec,Adam-le-Fond
Liam Trotter,eng ENG,MF,20,17,1,2,"1,414",15.7,5,0,/en/players/4fc42ec2/Liam-Trotter,4fc42ec2,Liam-Trott
Dean Moxey,eng ENG,"DF,MF",19,16,0,0,"1,459",16.2,3,0,/en/players/8616e501/Dean-Moxey,8616e501,Dean-Mox
Tom Thorpe,eng ENG,DF,21,16,0,1,"1,281",14.2,1,0,/en/players/6d071cae/Tom-Thorpe,6d071cae,Tom-Tho
Sammy Ameobi,eng ENG,"FW,MF",20,15,2,2,"1,367",15.2,1,0,/en/players/acd61628/Sammy-Ameobi,cd61628,Sammy-Ameobi
Dorian Dervite,fr FRA,DF,14,13,1,0,"1,217",13.5,2,0,/en/players/704e97d0/Dorian-Dervite,704e97d0,Dorian-Dervit
James Henry,eng ENG,"FW,MF",30,12,1,1,"1,231",13.7,1,0,/en/players/c354b50c/James-Henry,c354b50c,James-H
Darren Pratley,eng ENG,"DF,MF",12,11,0,0,892,9.9,1,0,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Lewis Buxton,eng ENG,DF,9,9,0,0,765,8.5,1,0,/en/players/0d76248a/Lewis-Buxton,0d76248a,Lewis-Buxto
Jamie Proctor,eng ENG,FW,21,7,1,0,751,8.3,1,0,/en/players/9c451bde/Jamie-Proctor,9c451bde,Jamie-Procto
Mark Davies,eng ENG,MF,5,4,2,0,320,3.6,2,0,/en/players/3de91e73/Mark-Davies,3de91e73,Mark-Davi
Chris Long,eng ENG,FW,10,3,0,1,432,4.8,1,2,/en/players/52c8b203/Chris-Long,52c8b203,Chris-Long
Chris Taylor,eng ENG,MF,16,3,0,0,393,4.4,2,0,/en/players/538bf31a/Chris-Taylor,538bf31a,Chris-Taylo
Keshi Anderson,eng ENG,"FW,MF",8,3,0,1,277,3.1,1,2,/en/players/864a3eba/Keshi-Anderson,864a3eba,Keshi-Anderso
Jem Karacan,tr TUR,MF,5,2,0,1,183,2.0,0,0,/en/players/7027738f/Jem-Karacan,7027738f,Jem-Karac
Conor Wilkinson,ie IRL,"FW,MF",9,2,0,0,181,2.0,3,0,/en/players/c547c634/Conor-Wilkinson,c547c634,Conor-Wilkinso
Reece Wabara,eng ENG,DF,1,1,0,0,70,0.8,0,0,/en/players/0c7d15af/Reece-Wabara,0c7d15af,Reece-Wab
Max Clayton,eng ENG,FW,10,0,0,1,288,3.2,0,0,/en/players/f30a0031/Max-Clayton,f30a0031,Max-Clayto
Viv Solomon-Otabor,ng NGA,MF,4,0,0,0,76,0.8,0,0,/en/players/2bc711bf/Viv-Solomon-Otabor,2bc711bf,Viv-Solomon-Otabo
Kaiyne Woolery,eng ENG,"FW,MF",1,0,0,0,58,0.6,0,0,/en/players/6bef94db/Kaiyne-Woolery,6bef94db,Kaiyne-Woo
Ben Amos,eng ENG,GK,0,0,,,,,,,/en/players/f6799cd2/Ben-Amos,f6799cd2,Ben-Amo
Alex Perry,eng ENG,MF,0,0,,,,,,,/en/players/c9313b7e/Alex-Perry,c9313b7e,Alex-P
Jake Turner,eng ENG,GK,0,0,,,,,,,/en/players/b34c52c3/Jake-Turner,b34c52c3,Jake-Tu
Tom Walker,eng ENG,"FW,MF",0,0,,,,,,,/en/players/ded09219/Tom-Walker,ded09219,Tom-Walk
﻿2017-2018,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mark Beevers,eng ENG,DF,44,44,0,1,"3,960",44.0,10,0,/en/players/30bea884/Mark-Beevers,30bea884,Mark-Beev
Ben Alnwick,eng ENG,GK,39,39,1,0,"3,465",38.5,2,0,/en/players/55b11e73/Ben-Alnwick,55b11e73,Ben-Alnwick
Sammy Ameobi,eng ENG,"MF,FW",35,33,2,4,"2,901",32.2,8,0,/en/players/acd61628/Sammy-Ameobi,cd61628,Sammy-Ameobi
Karl Henry,eng ENG,MF,33,33,1,1,"2,833",31.5,13,0,/en/players/5eac3bb7/Karl-Henry,5eac3bb7,Karl-H
David Wheater,eng ENG,DF,33,32,0,1,"2,864",31.8,9,0,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Darren Pratley,eng ENG,MF,32,31,3,2,"2,602",28.9,8,0,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Gary Madine,eng ENG,FW,28,28,5,10,"2,462",27.4,7,0,/en/players/e3e6502a/Gary-Madine,3e6502a,Gary-Madi
Mark Little,eng ENG,"DF,MF",28,27,1,1,"2,287",25.4,3,1,/en/players/42c64f3e/Mark-Little,42c64f3e,Mark-Litt
Antonee Robinson,us USA,"DF,MF",30,26,4,0,"2,422",26.9,5,0,/en/players/289601e6/Antonee-Robinson,289601e6,Antonee-Robinso
Josh Vela,eng ENG,MF,30,26,4,1,"2,384",26.5,3,0,/en/players/dede4a42/Josh-Vela,dede4a42,Josh-V
Reece Burke,eng ENG,DF,25,22,0,1,"1,890",21.0,3,0,/en/players/a681b7b7/Reece-Burke,681b7b7,Reece-Burk
Andrew Taylor,eng ENG,DF,20,20,0,0,"1,685",18.7,2,0,/en/players/fb67faf8/Andrew-Taylor,fb67faf8,Andrew-Taylo
Filipe Morais,pt POR,"MF,DF",33,17,2,1,"1,870",20.8,7,2,/en/players/daf6dca5/Filipe-Morais,daf6dca5,Filipe-Morai
Adam le Fondre,eng ENG,FW,35,15,2,7,"1,701",18.9,2,0,/en/players/f3a77fec/Adam-le-Fondre,f3a77fec,Adam-le-Fond
Will Buckley,eng ENG,MF,24,14,0,2,"1,205",13.4,2,0,/en/players/b1929302/Will-Buckley,b1929302,Will-Buck
Jem Karacan,tr TUR,MF,16,14,0,0,"1,135",12.6,4,0,/en/players/7027738f/Jem-Karacan,7027738f,Jem-Karac
Adam Armstrong,eng ENG,"MF,FW",20,14,2,1,"1,113",12.4,0,0,/en/players/68c720b5/Adam-Armstrong,68c720b5,Adam-Armstrong
Dorian Dervite,fr FRA,DF,14,13,0,0,"1,171",13.0,1,0,/en/players/704e97d0/Dorian-Dervite,704e97d0,Dorian-Dervit
Derik Osede,es ESP,MF,17,13,0,0,"1,097",12.2,2,0,/en/players/fdccf078/Derik-Osede,fdccf078,Derik-Osed
Josh Cullen,ie IRL,MF,12,9,0,0,881,9.8,1,0,/en/players/f6d7d690/Josh-Cullen,f6d7d690,Josh-Cu
Jon Flanagan,eng ENG,DF,9,8,0,0,691,7.7,3,0,/en/players/f2428fd4/Jon-Flanagan,f2428fd4,Jon-Flanag
Mark Howard,eng ENG,GK,8,7,0,0,675,7.5,0,0,/en/players/d5d89b53/Mark-Howard,d5d89b53,Mark-Howard
Craig Noone,eng ENG,MF,24,6,0,1,820,9.1,1,0,/en/players/274e493e/Craig-Noone,274e493e,Craig-Noo
Aaron Wilbraham,eng ENG,FW,23,3,1,2,393,4.4,3,0,/en/players/9b2c7f55/Aaron-Wilbraham,9b2c7f55,Aaron-Wilbraham
Stephen Darby,eng ENG,DF,3,3,0,0,201,2.2,0,0,/en/players/f2909779/Stephen-Darby,f2909779,Stephen-Darb
Tyler Walker,eng ENG,FW,5,3,0,0,195,2.2,0,0,/en/players/6625dc22/Tyler-Walker,6625dc22,Tyler-Walk
Zach Clough,eng ENG,"MF,FW",9,2,0,1,242,2.7,0,0,/en/players/406831ff/Zach-Clough,406831ff,Zach-Clough
Jan Kirchhoff,de GER,MF,4,2,0,0,184,2.0,0,0,/en/players/a14d04e3/Jan-Kirchhoff,14d04e3,Jan-Kirchhoff
Jeff King,,,1,1,0,0,76,0.8,0,0,/en/players/e538ff7f/Jeff-King,538ff7f,Jeff-King
Harry Charsley,ie IRL,MF,1,1,0,0,54,0.6,0,0,/en/players/b20eece9/Harry-Charsley,b20eece9,Harry-Ch
Connor Hall,eng ENG,FW,0,0,,,,,,,/en/players/13c35dfd/Connor-Hall,13c35dfd,Connor-H
Jeff King,eng ENG,MF,0,0,,,,,,,/en/players/4fb3b8e4/Jeff-King,4fb3b8e4,Jeff-King
Jake Turner,eng ENG,GK,0,0,,,,,,,/en/players/b34c52c3/Jake-Turner,b34c52c3,Jake-Tu
﻿2018-2019,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jason Lowe,eng ENG,"MF,DF",35,35,0,0,"3,014",33.5,11,0,/en/players/e000b843/Jason-Lowe,000b843,Jason-Low
Paweł Olkowski,pl POL,DF,37,34,3,2,"3,098",34.4,5,0,/en/players/896c126c/Pawel-Olkowski,896c126c,Pawel-Olkowski
David Wheater,eng ENG,DF,33,32,2,0,"2,862",31.8,4,1,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Mark Beevers,eng ENG,DF,32,31,0,3,"2,765",30.7,4,0,/en/players/30bea884/Mark-Beevers,30bea884,Mark-Beev
Josh Magennis,nir NIR,FW,42,29,1,4,"2,729",30.3,7,0,/en/players/0b40ae38/Josh-Magennis,0b40ae38,Josh-Magenni
Joe Williams,eng ENG,MF,30,29,2,0,"2,520",28.0,6,0,/en/players/44c38f2e/Joe-Williams,44c38f2e,Joe-William
Ben Alnwick,eng ENG,GK,27,27,0,0,"2,430",27.0,0,0,/en/players/55b11e73/Ben-Alnwick,55b11e73,Ben-Alnwick
Sammy Ameobi,eng ENG,"MF,FW",30,26,4,4,"2,333",25.9,2,1,/en/players/acd61628/Sammy-Ameobi,cd61628,Sammy-Ameobi
Andrew Taylor,eng ENG,DF,26,26,1,0,"2,247",25.0,2,0,/en/players/fb67faf8/Andrew-Taylor,fb67faf8,Andrew-Taylo
Craig Noone,eng ENG,"MF,DF",36,25,1,1,"2,174",24.2,9,1,/en/players/274e493e/Craig-Noone,274e493e,Craig-Noo
Jack Hobbs,eng ENG,DF,25,24,0,1,"2,117",23.5,0,0,/en/players/5598b655/Jack-Hobbs,5598b655,Jack-Hobb
Gary O'Neil,eng ENG,"MF,FW",29,24,1,3,"2,048",22.8,5,0,/en/players/754d4ac4/Gary-ONeil,754d4ac4,Gary-ONei
Will Buckley,eng ENG,"MF,FW",33,23,1,4,"1,833",20.4,3,0,/en/players/b1929302/Will-Buckley,b1929302,Will-Buck
Remi Matthews,eng ENG,GK,18,18,0,0,"1,620",18.0,0,0,/en/players/27f4f772/Remi-Matthews,27f4f772,Remi-Matthew
Clayton Donaldson,jm JAM,"FW,MF",31,18,1,1,"1,593",17.7,2,0,/en/players/d2e8446e/Clayton-Donaldson,d2e8446e,Clayton-Donaldso
Callum Connolly,eng ENG,"MF,DF",16,15,2,2,"1,359",15.1,4,0,/en/players/39ad0b72/Callum-Connolly,39ad0b72,Callum-Conno
Marc Wilson,ie IRL,"DF,MF",16,13,0,0,"1,177",13.1,2,1,/en/players/c325c010/Marc-Wilson,c325c010,Marc-Wilso
Josh Vela,eng ENG,MF,17,12,0,0,"1,149",12.8,6,0,/en/players/dede4a42/Josh-Vela,dede4a42,Josh-V
Jonathan Grounds,eng ENG,DF,13,12,0,0,"1,027",11.4,2,0,/en/players/21a02da8/Jonathan-Grounds,21a02da8,Jonathan-Ground
Christian Doidge,wls WAL,FW,17,8,0,1,862,9.6,0,0,/en/players/9c4c3044/Christian-Doidge,9c4c3044,Christian-Doidg
Erhun Oztumer,tr TUR,MF,17,8,0,0,838,9.3,0,0,/en/players/327092e2/Erhun-Oztumer,327092e2,Erhun-Oztum
Luca Connell,ie IRL,MF,10,8,0,0,672,7.5,0,0,/en/players/875cbc84/Luca-Connell,875cbc84,Luca-Co
Luke Murphy,eng ENG,MF,11,7,1,0,614,6.8,1,0,/en/players/fb73ffeb/Luke-Murphy,fb73ffeb,Luke-Murph
Yanic Wildschut,sr SUR,"MF,FW",16,4,0,2,565,6.3,0,0,/en/players/99bfdcb6/Yanic-Wildschut,99bfdcb6,Yanic-Wildschut
Harry Brockbank,eng ENG,DF,3,3,0,0,254,2.8,0,0,/en/players/7e169041/Harry-Brockbank,7e169041,Harry-Brockbank
Lloyd Dyer,eng ENG,"DF,MF",7,2,0,0,225,2.5,0,0,/en/players/4181c53d/Lloyd-Dyer,4181c53d,Lloyd-D
Mark Little,eng ENG,DF,2,1,0,0,121,1.3,0,0,/en/players/42c64f3e/Mark-Little,42c64f3e,Mark-Litt
Joe Pritchard,eng ENG,MF,4,1,0,0,118,1.3,0,0,/en/players/05f6be0b/Joe-Pritchard,05f6be0b,Joe-Pritchard
Ronan Darcy,eng ENG,FW,1,0,0,0,21,0.2,0,0,/en/players/9aff0d18/Ronan-Darcy,9aff0d18,Ronan-Darc
Joe Muscatt,mt MLT,DF,1,0,0,0,16,0.2,0,0,/en/players/ff742afc/Joe-Muscatt,ff742afc,Joe-Muscatt
Jack Earing,eng ENG,MF,1,0,0,0,14,0.2,0,0,/en/players/0cfa7a1b/Jack-Earing,0cfa7a1b,Jack-Earing
Adam le Fondre,eng ENG,FW,1,0,0,0,11,0.1,1,0,/en/players/f3a77fec/Adam-le-Fondre,f3a77fec,Adam-le-Fond
Connor Hall,eng ENG,FW,0,0,,,,,,,/en/players/13c35dfd/Connor-Hall,13c35dfd,Connor-H
Chiori Johnson,eng ENG,DF,0,0,,,,,,,/en/players/0a627479/Chiori-Johnson,0a627479,Chiori-Johnso
Jake Turner,eng ENG,GK,0,0,,,,,,,/en/players/b34c52c3/Jake-Turner,b34c52c3,Jake-Tu
Ben Williams,eng ENG,GK,0,0,,,,,,,/en/players/05be4744/Ben-Williams,05be4744,Ben-William
﻿2019-2020,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Remi Matthews,eng ENG,GK,33,33,0,0,"2,970",33.0,1,0,/en/players/27f4f772/Remi-Matthews,27f4f772,Remi-Matthew
Jason Lowe,eng ENG,"MF,DF",29,28,0,0,"2,496",27.7,4,1,/en/players/e000b843/Jason-Lowe,000b843,Jason-Low
Luke Murphy,eng ENG,MF,29,26,1,2,"2,316",25.7,6,1,/en/players/fb73ffeb/Luke-Murphy,fb73ffeb,Luke-Murph
Josh Emmanuel,eng ENG,DF,27,25,0,0,"2,204",24.5,3,0,/en/players/59160a19/Josh-Emmanuel,59160a19,Josh-Emmanu
Daryl Murphy,ie IRL,FW,24,23,2,8,"2,067",23.0,0,0,/en/players/ac99973f/Daryl-Murphy,c99973f,Daryl-Murph
Dennis Politic,ro ROU,MF,24,19,0,3,"1,698",18.9,3,0,/en/players/e5a61a51/Dennis-Politic,5a61a51,Dennis-Politic
Joe Dodoo,eng ENG,"MF,FW",24,16,4,4,"1,621",18.0,1,0,/en/players/beed85c7/Joe-Dodoo,beed85c7,Joe-Dodoo
Adam Chicksen,zw ZIM,DF,16,14,0,0,"1,339",14.9,1,0,/en/players/c87352d6/Adam-Chicksen,c87352d6,Adam-Chick
Lindsay Yoan Zouma,fr FRA,DF,17,14,0,0,"1,278",14.2,2,0,/en/players/79bf3762/Lindsay-Yoan-Zouma,79bf3762,Lindsay-Yoan-Zoum
Ronan Darcy,eng ENG,"MF,FW",19,14,2,1,"1,237",13.7,4,0,/en/players/9aff0d18/Ronan-Darcy,9aff0d18,Ronan-Darc
Ethan Hamilton,sct SCO,MF,12,12,1,1,"1,065",11.8,2,0,/en/players/429f107b/Ethan-Hamilton,429f107b,Ethan-Hamilto
Aristote Nsiala,cd COD,DF,12,12,0,0,"1,053",11.7,3,0,/en/players/e9f39c42/Aristote-Nsiala,9f39c42,Aristote-Nsi
Thibaud Verlinden,be BEL,MF,15,12,2,3,"1,028",11.4,2,0,/en/players/e5c026d6/Thibaud-Verlinden,5c026d6,Thibaud-Verlind
Ali Crawford,sct SCO,MF,12,12,5,0,"1,007",11.2,0,0,/en/players/0b7d006b/Ali-Crawford,0b7d006b,Ali-Crawford
Jake Wright,eng ENG,DF,11,11,0,0,976,10.8,2,0,/en/players/a9fc1782/Jake-Wright,9fc1782,Jake-Wright
Jack Hobbs,eng ENG,DF,11,11,0,1,912,10.1,2,0,/en/players/5598b655/Jack-Hobbs,5598b655,Jack-Hobb
Liam Bridcutt,sct SCO,"MF,DF",11,11,0,0,848,9.4,2,0,/en/players/d6066695/Liam-Bridcutt,d6066695,Liam-Bridcutt
Chris O'Grady,eng ENG,"MF,FW",20,10,1,2,935,10.4,1,0,/en/players/da7c9e6f/Chris-OGrady,da7c9e6f,Chris-OGrad
Brandon Fleming,eng ENG,DF,10,10,1,0,877,9.7,1,0,/en/players/3708655f/Brandon-Fleming,3708655f,Brandon-Fleming
Josh Earl,eng ENG,DF,9,9,0,0,656,7.3,1,1,/en/players/a384ee83/Josh-Earl,384ee83,Josh-E
James Weir,eng ENG,MF,8,7,1,0,587,6.5,1,0,/en/players/c8d651c1/James-Weir,c8d651c1,James-Wei
