2002-2003,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Lino Marzorati,it ITA,DF,34,34,0,1,"3,043",33.8,11,1,/en/players/2cf1009b/Lino-Marzorati,2cf1009b,Lino-Marzorati
Simone Gozzi,it ITA,DF,32,31,1,0,"2,605",28.9,1,2,/en/players/d345ef4d/Simone-Gozzi,d345ef4d,Simone-Gozzi
Daniele Giorico,it ITA,MF,34,30,1,0,"2,645",29.4,15,2,/en/players/67e994d8/Daniele-Giorico,67e994d8,Daniele-Giorico
Luca Belingheri,it ITA,MF,36,30,3,6,"2,640",29.3,10,1,/en/players/55add253/Luca-Belingheri,55add253,Luca-Belingheri
Davide Luppi,it ITA,"FW,MF",33,28,3,9,"2,415",26.8,3,0,/en/players/4df1957b/Davide-Luppi,4df1957b,Davide-Luppi
Riccardo Nardini,it ITA,"DF,MF",29,25,5,1,"2,056",22.8,8,1,/en/players/ca07c669/Riccardo-Nardini,ca07c669,Riccardo-Nardini
Francesco Stanco,it ITA,FW,36,23,1,5,"2,243",24.9,8,0,/en/players/68c6f09c/Francesco-Stanco,68c6f09c,Francesco-Stanco
Pablo Granoche,uy URU,FW,28,23,1,6,"1,908",21.2,1,0,/en/players/468009df/Pablo-Granoche,468009df,Pablo-Granoch
Luca Calapai,it ITA,DF,24,22,1,0,"2,007",22.3,6,1,/en/players/4d755c41/Luca-Calapai,4d755c41,Luca-Calapai
Simone Bentivoglio,it ITA,MF,25,22,2,2,"1,938",21.5,5,0,/en/players/7a8ecf0b/Simone-Bentivoglio,7a8ecf0b,Simone-Bentivoglio
Niccolò Manfredini,it ITA,GK,22,21,0,0,"1,968",21.9,1,0,/en/players/e4b39692/Niccolo-Manfredini,4b39692,Niccolo-Manfredini
Ivan Provedel,it ITA,GK,21,21,0,0,"1,812",20.1,1,1,/en/players/277da414/Ivan-Provedel,277da414,Ivan-Proved
Thiago Cionek,pl POL,DF,15,15,1,0,"1,293",14.4,6,1,/en/players/46f5c54d/Thiago-Cionek,46f5c54d,Thiago-Cionek
Daniele Galloppa,it ITA,MF,15,13,1,1,"1,057",11.7,6,0,/en/players/370983a9/Daniele-Galloppa,370983a9,Daniele-Gallo
Wilfred Osuji,ng NGA,MF,14,11,0,0,943,10.5,3,0,/en/players/804112c6/Wilfred-Osuji,804112c6,Wilfred-Osuji
Ștefan Popescu,ro ROU,DF,12,10,0,0,892,9.9,5,1,/en/players/87206db1/Stefan-Popescu,87206db1,Stefan-Popescu
Simone Aldrovandi,it ITA,DF,15,9,0,0,896,10.0,5,0,/en/players/0535e39d/Simone-Aldrovandi,0535e39d,Simone-Aldrovandi
Luca Nizzetto,it ITA,MF,14,9,0,0,720,8.0,0,0,/en/players/73c703e3/Luca-Nizzetto,73c703e3,Luca-Nizzetto
Luca Crecco,it ITA,MF,14,8,0,0,943,10.5,1,1,/en/players/c7f24d4b/Luca-Crecco,c7f24d4b,Luca-Crecco
Andrea Mazzarani,it ITA,MF,14,8,1,3,688,7.6,0,0,/en/players/98c6076b/Andrea-Mazzarani,98c6076b,Andrea-Mazzarani
Andrea Doninelli,it ITA,MF,12,8,0,0,621,6.9,4,1,/en/players/15204964/Andrea-Doninelli,15204964,Andrea-Doninelli
Davide Bertoncini,it ITA,"DF,MF",8,7,0,0,550,6.1,2,1,/en/players/cab28bbe/Davide-Bertoncini,cab28bbe,Davide-Bertoncini
Ali Sowe,gm GAM,FW,8,6,0,0,509,5.7,2,0,/en/players/84e5adcd/Ali-Sowe,84e5adcd,Ali-Sow
Agustín Olivera,uy URU,MF,11,4,0,1,472,5.2,0,0,/en/players/1d8823d4/Agustin-Olivera,1d8823d4,Agustin-Oliv
Emmanuel Besea,gh GHA,MF,8,3,0,0,306,3.4,1,0,/en/players/fef67c38/Emmanuel-Besea,fef67c38,Emmanuel-B
Gaston Camara,gn GUI,"FW,MF",10,1,0,0,272,3.0,0,0,/en/players/754db077/Gaston-Camara,754db077,Gaston-Cam
Fabio Sakaj,al ALB,FW,4,1,0,0,92,1.0,0,0,/en/players/2eac2b48/Fabio-Sakaj,2eac2b48,Fabio-Sakaj
Tomáš Vestenický,sk SVK,FW,3,1,0,0,60,0.7,0,0,/en/players/9f6d2266/Tomas-Vestenicky,9f6d2266,Tomas-Vestenick
Lorenzo Marchionni,it ITA,MF,7,0,0,0,76,0.8,1,0,/en/players/fed50e38/Lorenzo-Marchionni,fed50e38,Lorenzo-Marchionni
Gianluca Zucchini,,,1,0,0,0,45,0.5,1,0,No detected,,
Davide Zoboli,it ITA,DF,1,0,0,0,5,0.1,0,0,/en/players/f898b104/Davide-Zoboli,f898b104,Davide-Zoboli
Simone Benedettini,sm SMR,GK,0,0,,,,,,,/en/players/dd60e079/Simone-Benedettini,dd60e079,Simone-Benedettini
Marco Costantino,it ITA,GK,0,0,,,,,,,/en/players/d8916825/Marco-Costantino,d8916825,Marco-Costantino
Filippo Minarini,it ITA,DF,0,0,,,,,,,/en/players/8050ca4c/Filippo-Minarini,8050ca4c,Filippo-Minarini
Davide Schiuma,it ITA,GK,0,0,,,,,,,/en/players/8276fa34/Davide-Schiuma,8276fa34,Davide-Schium
Gianluca Zucchini,it ITA,DF,0,0,,,,,,,/en/players/35cf36f3/Gianluca-Zucchini,35cf36f3,Gianluca-Zucchini
﻿2016-2017,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrea Accardi,it ITA,DF,2,2,0,0,180,2.0,0,0,/en/players/cede6c3d/Andrea-Accardi,cede6c3d,Andrea-Accardi
Luca Calapai,it ITA,DF,2,2,0,0,180,2.0,0,0,/en/players/4d755c41/Luca-Calapai,4d755c41,Luca-Calapai
Daniele Giorico,it ITA,MF,2,2,0,0,180,2.0,1,0,/en/players/67e994d8/Daniele-Giorico,67e994d8,Daniele-Giorico
Niccolò Manfredini,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/e4b39692/Niccolo-Manfredini,4b39692,Niccolo-Manfredini
Ștefan Popescu,ro ROU,DF,2,2,0,0,180,2.0,0,0,/en/players/87206db1/Stefan-Popescu,87206db1,Stefan-Popescu
Agustín Olivera,uy URU,MF,2,2,0,0,177,2.0,1,0,/en/players/1d8823d4/Agustin-Olivera,1d8823d4,Agustin-Oliv
Nicolás Schiavi,ar ARG,MF,2,2,0,0,174,1.9,1,0,/en/players/774b571b/Nicolas-Schiavi,774b571b,Nicolas-Schiavi
Wilfred Osuji,ng NGA,MF,2,2,0,0,161,1.8,0,0,/en/players/804112c6/Wilfred-Osuji,804112c6,Wilfred-Osuji
Tiziano Tulissi,it ITA,MF,2,2,0,1,160,1.8,1,0,/en/players/0c189750/Tiziano-Tulissi,0c189750,Tiziano-Tulissi
Adama Diakite,ci CIV,FW,2,2,0,1,147,1.6,1,0,/en/players/0df16f3e/Adama-Diakite,0df16f3e,Adama-Diakit
Simone Aldrovandi,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/0535e39d/Simone-Aldrovandi,0535e39d,Simone-Aldrovandi
Alberto Cossentino,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/52138b56/Alberto-Cossentino,52138b56,Alberto-Cossentino
Riccardo Ravasi,it ITA,FW,2,0,0,0,47,0.5,0,0,/en/players/7be5db7b/Riccardo-Ravasi,7be5db7b,Riccardo-Ravasi
Alimeyaw Salifu,gh GHA,MF,2,0,0,0,25,0.3,0,0,/en/players/9fd230a2/Alimeyaw-Salifu,9fd230a2,Alimeyaw-Salifu
Mehdi Serroukh,ma MAR,FW,1,0,0,0,6,0.1,0,0,/en/players/daf134e5/Mehdi-Serroukh,daf134e5,Mehdi-Serroukh
Matteo Rubin,it ITA,"DF,MF",1,0,0,0,3,0.0,0,0,/en/players/0473469e/Matteo-Rubin,0473469e,Matteo-Rubi
Emmanuel Besea,gh GHA,MF,0,0,,,,,,,/en/players/fef67c38/Emmanuel-Besea,fef67c38,Emmanuel-B
Matteo Braccioli,it ITA,DF,0,0,,,,,,,/en/players/8e726495/Matteo-Braccioli,8e726495,Matteo-Braccioli
Riccardo Caselli,it ITA,FW,0,0,,,,,,,/en/players/d8c2cd3a/Riccardo-Caselli,d8c2cd3a,Riccardo-Caselli
Andrei Chiriac,ro ROU,GK,0,0,,,,,,,/en/players/006732d7/Andrei-Chiriac,006732d7,Andrei-Chiriac
Marco Costantino,it ITA,GK,0,0,,,,,,,/en/players/d8916825/Marco-Costantino,d8916825,Marco-Costantino
Andrea Doninelli,it ITA,MF,0,0,,,,,,,/en/players/15204964/Andrea-Doninelli,15204964,Andrea-Doninelli
Filippo Minarini,it ITA,DF,0,0,,,,,,,/en/players/8050ca4c/Filippo-Minarini,8050ca4c,Filippo-Minarini
Gianluca Zucchini,it ITA,DF,0,0,,,,,,,/en/players/35cf36f3/Gianluca-Zucchini,35cf36f3,Gianluca-Zucchini
﻿2020-2021,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Enrico Bearzotti,it ITA,FW,1,1,0,0,90,1.0,0,0,/en/players/c67836b8/Enrico-Bearzotti,c67836b8,Enrico-Bearzotti
Riccardo Gagno,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/92c46fe2/Riccardo-Gagno,92c46fe2,Riccardo-Gagno
Fabio Gerli,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/9719b00e/Fabio-Gerli,9719b00e,Fabio-Gerli
Andrea Ingegneri,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/df1cd302/Andrea-Ingegneri,df1cd302,Andrea-Ingegneri
Daniele Mignanelli,it ITA,DF,1,1,0,0,90,1.0,1,0,/en/players/eacea489/Daniele-Mignanelli,cea489,Daniele-Mignanelli
Antonio Pergreffi,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/9c945bef/Antonio-Pergreffi,9c945bef,Antonio-Pergreffi
Stefano Scappini,it ITA,FW,1,1,0,0,90,1.0,0,0,/en/players/425a5269/Stefano-Scappini,425a5269,Stefano-Scappini
Tiziano Tulissi,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/0c189750/Tiziano-Tulissi,0c189750,Tiziano-Tulissi
Luca Castiglia,it ITA,MF,1,1,0,0,81,0.9,0,0,/en/players/b5674e01/Luca-Castiglia,b5674e01,Luca-Castigli
Guido Davì,it ITA,MF,1,1,0,0,81,0.9,0,0,/en/players/0cfb4ce5/Guido-Davi,0cfb4ce5,Guido-Davi
Sodinha,br BRA,MF,1,1,0,0,72,0.8,0,0,/en/players/26b25d22/Sodinha,26b25d22,Sodinh
Fabio Abiuso,gr GRE,FW,1,0,0,0,18,0.2,0,0,/en/players/7e63b39c/Fabio-Abiuso,7e63b39c,Fabio-Abiuso
Gianluca Laurenti,it ITA,FW,1,0,0,0,9,0.1,0,0,/en/players/cc9f0ca2/Gianluca-Laurenti,cc9f0ca2,Gianluca-Laurenti
Mattia Muroni,it ITA,MF,1,0,0,0,9,0.1,0,0,/en/players/09ce0f71/Mattia-Muroni,09ce0f71,Mattia-Muroni
Andrea Chiossi,it ITA,GK,0,0,,,,,,,/en/players/03d02265/Andrea-Chiossi,03d02265,Andrea-Chiossi
Luca Milesi,it ITA,DF,0,0,,,,,,,/en/players/886234b3/Luca-Milesi,886234b3,Luca-Milesi
Antonio Narciso,it ITA,GK,0,0,,,,,,,/en/players/d3bd4bcf/Antonio-Narciso,d3bd4bcf,Antonio-Narciso
Nicola Stefanelli,it ITA,DF,0,0,,,,,,,/en/players/fa3fd2ed/Nicola-Stefanelli,fa3fd2ed,Nicola-Stefanelli
Giovanni Zaro,it ITA,DF,0,0,,,,,,,/en/players/1ead1c00/Giovanni-Zaro,1ead1c00,Giovanni-Zaro

