2002-2003,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Valentin Belon,fr FRA,GK,3,3,0,0,270,3.0,0,0,/en/players/e3a05e5c/Valentin-Belon,3a05e5c,Valentin-Belo
Aristote Madiani,fr FRA,FW,13,2,1,0,290,3.2,0,0,/en/players/0533b31e/Aristote-Madiani,0533b31e,Aristote-Madiani
Hugo Robert,fr FRA,DF,0,0,,,,,,,/en/players/f260307e/Hugo-Robert,f260307e,Hugo-Robert
﻿2016-2017,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nicolas Douchez,fr FRA,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/65df6f31/Nicolas-Douchez,65df6f31,Nicolas-Douchez
Kenny Lala,fr FRA,DF,37,37,3,1,"3,330",37.0,2,1,/en/players/770d7eb8/Kenny-Lala,770d7eb8,Kenny-L
Jean-Kevin Duverne,fr FRA,DF,37,36,0,0,"3,300",36.7,4,0,/en/players/0cbc8baa/Jean-Kevin-Duverne,0cbc8baa,Jean-Kevin-Duv
Benjamin Bourigeaud,fr FRA,MF,35,34,6,3,"2,915",32.4,6,0,/en/players/20e73fac/Benjamin-Bourigeaud,20e73fac,Benjamin-Bourigeaud
Abdellah Zoubir,fr FRA,"MF,FW",35,34,8,4,"2,902",32.2,6,0,/en/players/4a1abff3/Abdellah-Zoubir,4a1abff3,Abdellah-Zoubi
John Bostock,tt TRI,MF,31,31,5,5,"2,735",30.4,8,0,/en/players/46291841/John-Bostock,46291841,John-Bostock
Kevin Fortune,mq MTQ,MF,36,30,5,8,"2,790",31.0,3,0,/en/players/aeba4214/Kevin-Fortune,ba4214,Kevin-Fortu
Dusan Cvetinovic,rs SRB,DF,29,29,0,4,"2,568",28.5,4,0,/en/players/5911813f/Dusan-Cvetinovic,5911813f,Dusan-Cvetinovic
Cristian López,es ESP,"MF,FW",30,26,1,16,"2,385",26.5,5,0,/en/players/c76577a0/Cristian-Lopez,c76577a0,Cristian-Lopez
Karim Hafez,eg EGY,DF,23,23,3,0,"2,039",22.7,5,0,/en/players/d2debf23/Karim-Hafez,d2debf23,Karim-Hafez
Mathias Autret,fr FRA,"MF,FW",32,17,1,2,"1,384",15.4,2,0,/en/players/7dfbba27/Mathias-Autret,7dfbba27,Mathias-Autret
Djiman Koukou,bj BEN,MF,20,16,0,0,"1,374",15.3,3,0,/en/players/0c070a10/Djiman-Koukou,0c070a10,Djiman-Koukou
Abdelrafik Gérard,fr FRA,"MF,FW",25,13,2,2,"1,225",13.6,1,0,/en/players/236cbdf9/Abdelrafik-Gerard,236cbdf9,Abdelrafik-Gerard
Abdoul Ba,mr MTN,DF,11,11,0,0,990,11.0,1,0,/en/players/fde1981a/Abdoul-Ba,fde1981a,Abdoul-B
Habib Habibou,cf CTA,FW,13,9,0,7,745,8.3,2,0,/en/players/0a54bf93/Habib-Habibou,0a54bf93,Habib-Habibou
Anthony Scaramozzino,fr FRA,DF,13,8,0,0,731,8.1,4,0,/en/players/4e8649cc/Anthony-Scaramozzino,4e8649cc,Anthony-Scaramozzino
Kermit Erasmus,za RSA,MF,12,6,1,1,559,6.2,1,0,/en/players/4faf6bb6/Kermit-Erasmus,4faf6bb6,Kermit-Erasmu
Daniel Opare,gh GHA,"DF,MF",7,6,0,0,496,5.5,2,0,/en/players/49d53c68/Daniel-Opare,49d53c68,Daniel-O
Thomas Ephestion,mq MTQ,MF,12,3,1,2,410,4.6,0,0,/en/players/52ed9304/Thomas-Ephestion,52ed9304,Thomas-Ephestio
Jean-Ricner Bellegarde,fr FRA,MF,9,3,1,0,327,3.6,0,0,/en/players/10f0fdd3/Jean-Ricner-Bellegarde,10f0fdd3,Jean-Ricner-Bellegard
Viktor Klonaridis,be BEL,"FW,MF",10,3,0,1,322,3.6,0,0,/en/players/dab0da1c/Viktor-Klonaridis,dab0da1c,Viktor-Klonaridi
Akim Zedadka,dz ALG,DF,4,2,0,1,215,2.4,0,0,/en/players/0ff630d0/Akim-Zedadka,0ff630d0,Akim-Zedadk
Adama Guira,bf BFA,MF,7,1,0,0,121,1.3,0,1,/en/players/467c155a/Adama-Guira,467c155a,Adama-Gui
Loïck Landre,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/08082af0/Loick-Landre,08082af0,Loick-Land
Mohamed Fofana,ml MLI,DF,2,1,0,0,44,0.5,0,1,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof
Simon Banza,fr FRA,"FW,MF",1,0,0,0,38,0.4,0,0,/en/players/be47b750/Simon-Banza,be47b750,Simon-Banz
Teddy Chevalier,fr FRA,"FW,MF",2,0,0,0,27,0.3,0,0,/en/players/03b260bb/Teddy-Chevalier,03b260bb,Teddy-Chevali
Nadjib Baouia,dz ALG,FW,1,0,0,0,22,0.2,0,0,/en/players/4ba0da7d/Nadjib-Baouia,4ba0da7d,Nadjib-Baoui
Guillaume Beghin,fr FRA,MF,1,0,0,0,19,0.2,0,0,/en/players/67ace7e0/Guillaume-Beghin,67ace7e0,Guillaume-Beghi
Mounir Chouiar,fr FRA,"FW,MF",1,0,0,0,15,0.2,0,0,/en/players/45c1c326/Mounir-Chouiar,45c1c326,Mounir-Choui
Jérémy Vachoux,fr FRA,GK,0,0,,,,,,,/en/players/4d1f90c8/Jeremy-Vachoux,4d1f90c8,Jeremy-Vachoux
﻿2017-2018,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jean-Kevin Duverne,fr FRA,DF,36,35,0,0,"3,153",35.0,3,0,/en/players/0cbc8baa/Jean-Kevin-Duverne,0cbc8baa,Jean-Kevin-Duv
Dusan Cvetinovic,rs SRB,DF,32,32,0,2,"2,880",32.0,10,1,/en/players/5911813f/Dusan-Cvetinovic,5911813f,Dusan-Cvetinovic
Kevin Fortune,mq MTQ,"FW,MF",36,31,9,9,"2,825",31.4,2,0,/en/players/aeba4214/Kevin-Fortune,ba4214,Kevin-Fortu
Jérémy Vachoux,fr FRA,GK,30,30,0,0,"2,700",30.0,1,0,/en/players/4d1f90c8/Jeremy-Vachoux,4d1f90c8,Jeremy-Vachoux
Souleymane Diarra,ml MLI,MF,29,29,2,4,"2,374",26.4,8,4,/en/players/e800dda2/Souleymane-Diarra,800dda2,Souleymane-Di
Abdellah Zoubir,fr FRA,"MF,FW",31,26,5,2,"2,249",25.0,1,0,/en/players/4a1abff3/Abdellah-Zoubir,4a1abff3,Abdellah-Zoubi
Frédéric Duplus,fr FRA,DF,25,23,1,1,"2,074",23.0,4,0,/en/players/e76681ed/Frederic-Duplus,76681ed,Frederic-Duplu
Cristian López,es ESP,FW,33,19,1,10,"1,822",20.2,2,0,/en/players/c76577a0/Cristian-Lopez,c76577a0,Cristian-Lopez
Jean-Ricner Bellegarde,fr FRA,MF,25,19,0,1,"1,651",18.3,2,2,/en/players/10f0fdd3/Jean-Ricner-Bellegarde,10f0fdd3,Jean-Ricner-Bellegard
Clément Chantôme,fr FRA,MF,20,19,1,1,"1,603",17.8,4,0,/en/players/f1df248c/Clement-Chantome,f1df248c,Clement-Chantom
Karim Hafez,eg EGY,DF,20,18,4,2,"1,611",17.9,5,0,/en/players/d2debf23/Karim-Hafez,d2debf23,Karim-Hafez
Cyrille Bayala,bf BFA,"FW,MF",28,15,1,3,"1,412",15.7,4,0,/en/players/20e0dd86/Cyrille-Bayala,20e0dd86,Cyrille-B
Filip Marković,rs SRB,"FW,MF",21,15,1,2,"1,178",13.1,2,0,/en/players/f289063d/Filip-Markovic,f289063d,Filip-Markovic
Walid Mesloub,dz ALG,MF,13,12,2,5,"1,081",12.0,2,0,/en/players/6565c9ef/Walid-Mesloub,6565c9ef,Walid-Mesloub
Djiman Koukou,bj BEN,MF,17,11,0,1,"1,114",12.4,1,0,/en/players/0c070a10/Djiman-Koukou,0c070a10,Djiman-Koukou
Alex Gersbach,au AUS,DF,12,11,0,0,"1,014",11.3,3,0,/en/players/494bff86/Alex-Gersbach,494bff86,Alex-Gersbach
Dankler,br BRA,DF,11,10,0,0,901,10.0,2,0,/en/players/40163883/Dankler,40163883,Dank
Brice Dja Djédjé,ci CIV,DF,11,10,0,0,826,9.2,0,0,/en/players/d8593687/Brice-Dja-Djedje,d8593687,Brice-Dja-Djedj
Nicolas Douchez,fr FRA,GK,8,8,0,0,720,8.0,0,0,/en/players/65df6f31/Nicolas-Douchez,65df6f31,Nicolas-Douchez
John Bostock,tt TRI,MF,11,7,1,0,685,7.6,1,0,/en/players/46291841/John-Bostock,46291841,John-Bostock
Moussa Maâzou,ne NIG,"MF,FW",11,6,0,1,548,6.1,1,0,/en/players/2e3a2bd9/Moussa-Maazou,2e3a2bd9,Moussa-Maazou
Álvaro Lemos,es ESP,DF,6,5,0,0,430,4.8,2,0,/en/players/31d45cc8/Alvaro-Lemos,31d45cc8,Alvaro-Lemo
Ivan Lendrić,hr CRO,FW,9,5,0,2,414,4.6,1,0,/en/players/f23f2987/Ivan-Lendric,f23f2987,Ivan-Lendric
Thomas Ephestion,mq MTQ,MF,9,4,0,0,479,5.3,1,0,/en/players/52ed9304/Thomas-Ephestion,52ed9304,Thomas-Ephestio
Abdelrafik Gérard,fr FRA,"MF,FW",12,4,1,1,456,5.1,1,0,/en/players/236cbdf9/Abdelrafik-Gerard,236cbdf9,Abdelrafik-Gerard
William Bianda,fr FRA,DF,5,4,0,0,336,3.7,1,0,/en/players/f76e1ee3/William-Bianda,f76e1ee3,William-Biand
Modibo Sagnan,fr FRA,DF,3,2,0,0,232,2.6,0,0,/en/players/76d679c7/Modibo-Sagnan,76d679c7,Modibo-Sag
Maxence Carlier,,,3,2,0,0,215,2.4,0,0,No detected,,
Mouaad Madri,fr FRA,MF,2,2,0,0,103,1.1,1,0,/en/players/7d98c4d3/Mouaad-Madri,7d98c4d3,Mouaad-Madri
Mounir Chouiar,fr FRA,MF,8,1,0,0,224,2.5,1,0,/en/players/45c1c326/Mounir-Chouiar,45c1c326,Mounir-Choui
Guillaume Beghin,fr FRA,MF,2,1,1,0,98,1.1,0,0,/en/players/67ace7e0/Guillaume-Beghin,67ace7e0,Guillaume-Beghi
Enzo Ebosse,cm CMR,DF,1,1,0,0,90,1.0,0,0,/en/players/9ba7b4fa/Enzo-Ebosse,9ba7b4fa,Enzo-Ebo
Christos Tasoulis,gr GRE,DF,1,1,0,0,75,0.8,0,0,/en/players/61510f77/Christos-Tasoulis,61510f77,Christos-Tasouli
Benjamin Gomel,fr FRA,FW,1,0,0,0,12,0.1,1,0,/en/players/155b9287/Benjamin-Gomel,155b9287,Benjamin-Gom
Valentin Belon,fr FRA,GK,0,0,,,,,,,/en/players/e3a05e5c/Valentin-Belon,3a05e5c,Valentin-Belo
Maxence Carlier,fr FRA,DF,0,0,,,,,,,/en/players/691d2af2/Maxence-Carlier,691d2af2,Maxence-Carli
Valentin Wojtkowiak,fr FRA,DF,0,0,,,,,,,/en/players/1478c0fc/Valentin-Wojtkowiak,1478c0fc,Valentin-Wojtkowiak
﻿2018-2019,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Yannick Gomis,sn SEN,"FW,MF",38,36,7,16,"3,222",35.8,1,0,/en/players/fb140eb4/Yannick-Gomis,fb140eb4,Yannick-Gomi
Jean-Louis Leca,fr FRA,GK,36,36,0,0,"3,140",34.9,0,0,/en/players/edbe46dc/Jean-Louis-Leca,dbe46dc,Jean-Louis-Lec
Fabien Centonze,fr FRA,DF,35,34,2,0,"2,968",33.0,5,1,/en/players/3c6bbbab/Fabien-Centonze,3c6bbbab,Fabien-Centonz
Massadio Haïdara,ml MLI,DF,32,32,0,0,"2,751",30.6,8,0,/en/players/5167c97e/Massadio-Haidara,5167c97e,Massadio-Haid
Walid Mesloub,dz ALG,MF,35,30,7,2,"2,713",30.1,9,1,/en/players/6565c9ef/Walid-Mesloub,6565c9ef,Walid-Mesloub
El-Hadji Ba,mr MTN,MF,28,24,0,0,"2,078",23.1,8,1,/en/players/db89826f/El-Hadji-Ba,db89826f,El-Hadji-B
Cheick Doucouré,ml MLI,MF,27,24,2,2,"2,005",22.3,3,0,/en/players/ce4f40c7/Cheick-Doucoure,ce4f40c7,Cheick-Doucou
Thierry Ambrose,gp GLP,"MF,FW",33,23,6,4,"2,010",22.3,2,0,/en/players/2945f4b7/Thierry-Ambrose,2945f4b7,Thierry-Ambro
Mehdi Tahrat,dz ALG,DF,22,21,0,2,"1,938",21.5,4,0,/en/players/ec1aa15e/Mehdi-Tahrat,c1aa15e,Mehdi-Tahrat
Guillaume Gillet,be BEL,MF,22,19,0,1,"1,687",18.7,2,0,/en/players/3f944dad/Guillaume-Gillet,3f944dad,Guillaume-Gillet
Souleymane Diarra,ml MLI,"MF,FW",32,19,1,1,"1,671",18.6,5,0,/en/players/e800dda2/Souleymane-Diarra,800dda2,Souleymane-Di
Steven Fortes,cv CPV,DF,16,16,0,0,"1,440",16.0,3,0,/en/players/574aa9ec/Steven-Fortes,574aa9ec,Steven-Fort
Aleksandar Radovanović,rs SRB,DF,16,16,0,0,"1,335",14.8,2,0,/en/players/09507ffa/Aleksandar-Radovanovic,09507ffa,Aleksandar-Radovanovic
Mounir Chouiar,fr FRA,"MF,FW",25,14,1,3,"1,289",14.3,3,0,/en/players/45c1c326/Mounir-Chouiar,45c1c326,Mounir-Choui
Jean-Kevin Duverne,fr FRA,DF,14,13,0,0,"1,148",12.8,2,1,/en/players/0cbc8baa/Jean-Kevin-Duverne,0cbc8baa,Jean-Kevin-Duv
Jean-Ricner Bellegarde,fr FRA,MF,21,11,0,4,"1,061",11.8,0,0,/en/players/10f0fdd3/Jean-Ricner-Bellegarde,10f0fdd3,Jean-Ricner-Bellegard
Achraf Bencharki,ma MAR,"FW,MF",23,11,1,3,"1,022",11.4,3,0,/en/players/187293b3/Achraf-Bencharki,187293b3,Achraf-Bencharki
Arial Mendy,sn SEN,"DF,MF",14,9,3,0,966,10.7,3,0,/en/players/9f0f4b49/Arial-Mendy,9f0f4b49,Arial-Mend
Grejohn Kyei,fr FRA,FW,20,9,1,4,891,9.9,3,0,/en/players/397ba086/Grejohn-Kyei,397ba086,Grejohn-Kyei
Modibo Sagnan,fr FRA,DF,11,8,0,0,717,8.0,3,0,/en/players/76d679c7/Modibo-Sagnan,76d679c7,Modibo-Sag
Seif Teka,tn TUN,DF,8,4,0,1,404,4.5,2,0,/en/players/0111b516/Seif-Teka,0111b516,Seif-Tek
Cyrille Bayala,bf BFA,"FW,MF",7,3,0,0,318,3.5,1,0,/en/players/20e0dd86/Cyrille-Bayala,20e0dd86,Cyrille-B
Kevin Fortune,mq MTQ,"FW,MF",4,3,0,1,305,3.4,0,0,/en/players/aeba4214/Kevin-Fortune,ba4214,Kevin-Fortu
Jérémy Vachoux,fr FRA,GK,4,2,0,0,280,3.1,0,0,/en/players/4d1f90c8/Jeremy-Vachoux,4d1f90c8,Jeremy-Vachoux
Mouaad Madri,fr FRA,MF,1,1,0,0,15,0.2,0,0,/en/players/7d98c4d3/Mouaad-Madri,7d98c4d3,Mouaad-Madri
Simon Banza,fr FRA,"FW,MF",5,0,0,1,63,0.7,2,0,/en/players/be47b750/Simon-Banza,be47b750,Simon-Banz
Enzo Ebosse,cm CMR,DF,1,0,0,0,17,0.2,0,0,/en/players/9ba7b4fa/Enzo-Ebosse,9ba7b4fa,Enzo-Ebo
Bilal Bari,ma MAR,FW,1,0,0,0,12,0.1,0,0,/en/players/dd2129d0/Bilal-Bari,dd2129d0,Bilal-Bari
Valentin Belon,fr FRA,GK,0,0,,,,,,,/en/players/e3a05e5c/Valentin-Belon,3a05e5c,Valentin-Belo
Tom Ducrocq,fr FRA,MF,0,0,,,,,,,/en/players/e70d83c1/Tom-Ducrocq,70d83c1,Tom-Ducrocq
Valentin Wojtkowiak,fr FRA,DF,0,0,,,,,,,/en/players/1478c0fc/Valentin-Wojtkowiak,1478c0fc,Valentin-Wojtkowiak
﻿2019-2020,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jean-Louis Leca,fr FRA,GK,27,27,0,0,"2,430",27.0,0,0,/en/players/edbe46dc/Jean-Louis-Leca,dbe46dc,Jean-Louis-Lec
Zakaria Diallo,fr FRA,DF,25,24,0,0,"2,174",24.2,2,0,/en/players/158da7ea/Zakaria-Diallo,158da7ea,Zakaria-Diallo
Clément Michelin,fr FRA,"MF,DF",25,24,2,1,"2,115",23.5,7,1,/en/players/cb9ec45d/Clement-Michelin,cb9ec45d,Clement-Micheli
Florian Sotoca,fr FRA,"FW,MF",26,24,4,8,"2,050",22.8,5,0,/en/players/7a42d0df/Florian-Sotoca,7a42d0df,Florian-Sotoc
Guillaume Gillet,be BEL,MF,26,22,0,2,"1,995",22.2,4,0,/en/players/3f944dad/Guillaume-Gillet,3f944dad,Guillaume-Gillet
Tony Mauricio,fr FRA,"FW,MF",27,21,3,4,"1,746",19.4,0,0,/en/players/96e5168e/Tony-Mauricio,96e5168e,Tony-Mauricio
Yannick Cahuzac,fr FRA,MF,24,21,0,0,"1,744",19.4,13,1,/en/players/677ee102/Yannick-Cahuzac,677ee102,Yannick-Cahuzac
Gaëtan Robail,fr FRA,"FW,MF",24,21,4,7,"1,720",19.1,1,0,/en/players/8361b5d6/Gaetan-Robail,8361b5d6,Gaetan-Robai
Cheick Doucouré,ml MLI,"DF,MF",21,18,1,1,"1,682",18.7,3,0,/en/players/ce4f40c7/Cheick-Doucoure,ce4f40c7,Cheick-Doucou
Massadio Haïdara,ml MLI,MF,20,18,2,1,"1,565",17.4,4,0,/en/players/5167c97e/Massadio-Haidara,5167c97e,Massadio-Haid
Aleksandar Radovanović,rs SRB,DF,16,16,0,2,"1,295",14.4,4,1,/en/players/09507ffa/Aleksandar-Radovanovic,09507ffa,Aleksandar-Radovanovic
Steven Fortes,cv CPV,DF,15,14,0,0,"1,265",14.1,3,0,/en/players/574aa9ec/Steven-Fortes,574aa9ec,Steven-Fort
Simon Banza,fr FRA,FW,24,12,4,7,"1,225",13.6,4,1,/en/players/be47b750/Simon-Banza,be47b750,Simon-Banz
Jonathan Gradit,fr FRA,DF,11,9,1,0,807,9.0,1,0,/en/players/06c48679/Jonathan-Gradit,06c48679,Jonathan-Gradit
Manuel Perez,fr FRA,MF,16,7,0,0,741,8.2,2,0,/en/players/88970207/Manuel-Perez,88970207,Manuel-Perez
Arial Mendy,sn SEN,"DF,MF",7,6,0,0,571,6.3,0,0,/en/players/9f0f4b49/Arial-Mendy,9f0f4b49,Arial-Mend
Charles Boli,fr FRA,"MF,FW",10,6,1,0,532,5.9,1,0,/en/players/bbdd999a/Charles-Boli,bbdd999a,Charles-Boli
Corentin Jean,fr FRA,"FW,MF",9,5,0,3,495,5.5,0,0,/en/players/7d9b37bf/Corentin-Jean,7d9b37bf,Corentin-J
Cheick Traoré,ml MLI,MF,10,4,0,0,471,5.2,2,0,/en/players/bfcef334/Cheick-Traore,bfcef334,Cheick-Trao
Seif Teka,tn TUN,DF,3,3,0,0,211,2.3,1,0,/en/players/0111b516/Seif-Teka,0111b516,Seif-Tek
Yannick Gomis,sn SEN,FW,2,2,0,0,123,1.4,0,0,/en/players/fb140eb4/Yannick-Gomis,fb140eb4,Yannick-Gomi
Walid Mesloub,dz ALG,MF,7,1,0,0,135,1.5,0,0,/en/players/6565c9ef/Walid-Mesloub,6565c9ef,Walid-Mesloub
Cheikh Cory Sene,sn SEN,DF,1,1,0,0,90,1.0,0,0,/en/players/ef85e0b0/Cheikh-Cory-Sene,f85e0b0,Cheikh-Cory-S
Vitor Costa,br BRA,DF,1,1,0,0,90,1.0,0,0,/en/players/e28ae695/Vitor-Costa,28ae695,Vitor-Cost
Thomas Vincensini,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/249f9a4c/Thomas-Vincensini,249f9a4c,Thomas-Vincensini
Mounir Chouiar,fr FRA,"FW,MF",4,0,1,2,97,1.1,0,0,/en/players/45c1c326/Mounir-Chouiar,45c1c326,Mounir-Choui
Jules Keita,gn GUI,MF,4,0,1,0,71,0.8,0,0,/en/players/8c955557/Jules-Keita,8c955557,Jules-Keit
Benjamin Moukandjo,cm CMR,"FW,MF",3,0,0,0,46,0.5,0,0,/en/players/e0312377/Benjamin-Moukandjo,0312377,Benjamin-Moukandjo
David Pereira da Costa,pt POR,"FW,MF",0,0,,,,,,,/en/players/59948ef7/David-Pereira-da-Costa,59948ef7,David-Pereira-da-Cost
Didier Desprez,fr FRA,GK,0,0,,,,,,,/en/players/f0c827a2/Didier-Desprez,f0c827a2,Didier-Desprez
Tom Ducrocq,fr FRA,MF,0,0,,,,,,,/en/players/e70d83c1/Tom-Ducrocq,70d83c1,Tom-Ducrocq
Ansou Sow,fr FRA,FW,0,0,,,,,,,/en/players/754d5c33/Ansou-Sow,754d5c33,Ansou-Sow
Moussa Sylla,fr FRA,DF,0,0,,,,,,,/en/players/41cae7d2/Moussa-Sylla,41cae7d2,Moussa-S
﻿2020-2021,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jean-Louis Leca,fr FRA,GK,37,37,0,0,"3,313",36.8,2,0,/en/players/edbe46dc/Jean-Louis-Leca,dbe46dc,Jean-Louis-Lec
Jonathan Gradit,fr FRA,DF,33,33,1,0,"2,823",31.4,9,1,/en/players/06c48679/Jonathan-Gradit,06c48679,Jonathan-Gradit
Cheick Doucouré,ml MLI,MF,33,30,1,2,"2,627",29.2,8,0,/en/players/ce4f40c7/Cheick-Doucoure,ce4f40c7,Cheick-Doucou
Jonathan Clauss,fr FRA,DF,33,30,6,3,"2,521",28.0,2,0,/en/players/5219ab4a/Jonathan-Clauss,5219ab4a,Jonathan-Clau
Gaël Kakuta,cd COD,"MF,FW",35,30,5,11,"2,394",26.6,3,0,/en/players/5b1bf5e3/Gael-Kakuta,5b1bf5e3,Gael-Kakut
Loïc Bade,fr FRA,DF,31,29,0,0,"2,610",29.0,11,1,/en/players/114bbdee/Loic-Bade,114bbdee,Loic-Bad
Florian Sotoca,fr FRA,FW,33,28,3,8,"2,413",26.8,7,0,/en/players/7a42d0df/Florian-Sotoca,7a42d0df,Florian-Sotoc
Yannick Cahuzac,fr FRA,MF,30,26,0,1,"2,252",25.0,9,0,/en/players/677ee102/Yannick-Cahuzac,677ee102,Yannick-Cahuzac
Seko Fofana,ci CIV,MF,30,25,3,2,"2,309",25.7,2,0,/en/players/5313ed43/Seko-Fofana,5313ed43,Seko-Fof
Massadio Haïdara,ml MLI,DF,25,24,1,2,"2,132",23.7,6,0,/en/players/5167c97e/Massadio-Haidara,5167c97e,Massadio-Haid
Facundo Medina,ar ARG,DF,24,23,0,2,"2,007",22.3,11,0,/en/players/6f5ec8bb/Facundo-Medina,6f5ec8bb,Facundo-Medi
Steven Fortes,cv CPV,DF,18,16,0,0,"1,435",15.9,7,1,/en/players/574aa9ec/Steven-Fortes,574aa9ec,Steven-Fort
Ignatius Ganago,cm CMR,FW,24,16,0,7,"1,304",14.5,0,0,/en/players/23c63b7f/Ignatius-Ganago,23c63b7f,Ignatius-Ganago
Arnaud Kalimuendo,fr FRA,"FW,MF",28,13,3,7,"1,218",13.5,0,0,/en/players/bf4c41f9/Arnaud-Kalimuendo,bf4c41f9,Arnaud-Kalimuendo
Clément Michelin,fr FRA,DF,26,13,4,0,"1,154",12.8,3,2,/en/players/cb9ec45d/Clement-Michelin,cb9ec45d,Clement-Micheli
Issiaga Sylla,gn GUI,"DF,MF",20,13,0,1,"1,116",12.4,0,1,/en/players/b99bec05/Issiaga-Sylla,b99bec05,Issiaga-S
Simon Banza,fr FRA,FW,34,12,2,5,"1,372",15.2,6,1,/en/players/be47b750/Simon-Banza,be47b750,Simon-Banz
Ismaëlben Boura,fr FRA,DF,19,8,0,0,816,9.1,1,0,/en/players/62e02107/Ismaelben-Boura,62e02107,Ismaelben-Bou
Corentin Jean,fr FRA,"FW,MF",23,6,1,1,580,6.4,3,0,/en/players/7d9b37bf/Corentin-Jean,7d9b37bf,Corentin-J
Tony Mauricio,fr FRA,MF,26,2,4,0,502,5.6,3,0,/en/players/96e5168e/Tony-Mauricio,96e5168e,Tony-Mauricio
David Pereira da Costa,pt POR,"MF,FW",8,1,1,1,158,1.8,0,0,/en/players/59948ef7/David-Pereira-da-Costa,59948ef7,David-Pereira-da-Cost
Manuel Perez,fr FRA,"MF,FW",4,1,0,0,128,1.4,1,0,/en/players/88970207/Manuel-Perez,88970207,Manuel-Perez
Wuilker Faríñez,ve VEN,GK,3,1,0,0,107,1.2,0,0,/en/players/2c127b6f/Wuilker-Farinez,2c127b6f,Wuilker-Farinez
Aleksandar Radovanović,rs SRB,DF,1,1,0,0,90,1.0,0,0,/en/players/09507ffa/Aleksandar-Radovanovic,09507ffa,Aleksandar-Radovanovic
Cheick Traoré,ml MLI,DF,2,0,0,0,39,0.4,0,0,/en/players/bfcef334/Cheick-Traore,bfcef334,Cheick-Trao
Adrien Louveau,fr FRA,MF,1,0,0,0,8,0.1,0,0,/en/players/85847c67/Adrien-Louveau,85847c67,Adrien-Louveau
Ansou Sow,fr FRA,MF,1,0,0,0,6,0.1,0,0,/en/players/754d5c33/Ansou-Sow,754d5c33,Ansou-Sow
Cyrille Bayala,bf BFA,"FW,MF",0,0,,,,,,,/en/players/20e0dd86/Cyrille-Bayala,20e0dd86,Cyrille-B
Charles Boli,fr FRA,MF,0,0,,,,,,,/en/players/bbdd999a/Charles-Boli,bbdd999a,Charles-Boli
Boubakar Camara,fr FRA,FW,0,0,,,,,,,/en/players/71016ee1/Boubakar-Camara,71016ee1,Boubakar-Cam
Zakaria Diallo,fr FRA,DF,0,0,,,,,,,/en/players/158da7ea/Zakaria-Diallo,158da7ea,Zakaria-Diallo
Yann Kembo Diantela,fr FRA,MF,0,0,,,,,,,/en/players/139cdcf9/Yann-Kembo-Diantela,139cdcf9,Yann-Kembo-Diant
Adam Oudjani,dz ALG,MF,0,0,,,,,,,/en/players/67a98fa0/Adam-Oudjani,67a98fa0,Adam-Oudjani
Yannick Pandor,km COM,GK,0,0,,,,,,,/en/players/3df57458/Yannick-Pandor,3df57458,Yannick-Pando
Gaëtan Robail,fr FRA,"FW,MF",0,0,,,,,,,/en/players/8361b5d6/Gaetan-Robail,8361b5d6,Gaetan-Robai
Jonathan Varane,fr FRA,MF,0,0,,,,,,,/en/players/4ade359f/Jonathan-Varane,4ade359f,Jonathan-V
﻿2021-2022,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Seko Fofana,ci CIV,MF,38,38,1,8,"3,357",37.3,2,0,/en/players/5313ed43/Seko-Fofana,5313ed43,Seko-Fof
Jonathan Gradit,fr FRA,DF,35,35,0,0,"3,067",34.1,7,0,/en/players/06c48679/Jonathan-Gradit,06c48679,Jonathan-Gradit
Jonathan Clauss,fr FRA,DF,37,35,11,5,"3,046",33.8,3,0,/en/players/5219ab4a/Jonathan-Clauss,5219ab4a,Jonathan-Clau
Cheick Doucouré,ml MLI,MF,34,33,4,1,"2,946",32.7,7,1,/en/players/ce4f40c7/Cheick-Doucoure,ce4f40c7,Cheick-Doucou
Kevin Danso,at AUT,DF,33,32,2,2,"2,790",31.0,9,2,/en/players/6e33125f/Kevin-Danso,6e33125f,Kevin-Danso
