2008-2009,Huesca
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Héctor Figueroa,es ESP,FW,16,3,1,2,551,6.1,2,0,/en/players/b73db047/Hector-Figueroa,b73db047,Hector-Figuero
José Gaspar,es ESP,MF,15,3,1,0,497,5.5,0,0,/en/players/921af048/Jose-Gaspar,921af048,Jose-G
Carlos Calvo,es ESP,MF,4,2,0,0,148,1.6,0,0,/en/players/a444d33f/Carlos-Calvo,444d33f,Carlos-Calvo
Jorge Zaparaín,es ESP,GK,1,0,0,0,42,0.5,0,0,/en/players/e78b4d1e/Jorge-Zaparain,78b4d1e,Jorge-Zaparai
Aly Coulibaly,fr FRA,MF,1,0,0,0,9,0.1,0,0,/en/players/415290df/Aly-Coulibaly,415290df,Aly-Coulib
Mika,es ESP,FW,1,0,0,0,4,0.0,0,0,/en/players/00b61f8e/Mika,00b61f8e,Mik
Carlos Casero,es ESP,DF,0,0,,,,,,,/en/players/b4822e6b/Carlos-Casero,b4822e6b,Carlos-Casero
Javito Lopez,es ESP,,0,0,,,,,,,/en/players/7518f912/Javito-Lopez,7518f912,Javito-Lopez
﻿2016-2017,Huesca
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sergio Herrera,es ESP,GK,41,41,0,0,"3,690",41.0,5,0,/en/players/a4995f48/Sergio-Herrera,4995f48,Sergio-H
Samuel Sáiz,es ESP,MF,40,39,7,12,"3,429",38.1,9,0,/en/players/13e0eb29/Samuel-Saiz,13e0eb29,Samuel-Saiz
Gonzalo Melero,es ESP,MF,36,32,0,7,"2,939",32.7,12,0,/en/players/3902e91b/Gonzalo-Melero,3902e91b,Gonzalo-Melero
Juan Aguilera,es ESP,MF,32,32,2,2,"2,713",30.1,8,0,/en/players/18dc8533/Juan-Aguilera,18dc8533,Juan-Agui
David Ferreiro,es ESP,MF,39,31,2,5,"2,829",31.4,6,0,/en/players/8970907e/David-Ferreiro,8970907e,David-Ferreiro
Jair Amador,gq EQG,DF,30,28,0,0,"2,487",27.6,8,0,/en/players/82b27ccb/Jair-Amador,82b27ccb,Jair-Amado
Borja Lázaro,es ESP,FW,34,27,0,7,"2,358",26.2,8,2,/en/players/877476f8/Borja-Lazaro,877476f8,Borja-Lazaro
Carlos Akapo,gq EQG,DF,28,27,2,0,"2,333",25.9,11,4,/en/players/f2a68b97/Carlos-Akapo,f2a68b97,Carlos-Akapo
Íñigo López,es ESP,DF,27,26,0,0,"2,301",25.6,6,0,/en/players/8c61ca86/Inigo-Lopez,8c61ca86,Inigo-Lopez
Carlos David,es ESP,DF,26,26,0,2,"2,205",24.5,7,0,/en/players/f4dae7af/Carlos-David,f4dae7af,Carlos-David
César Soriano,es ESP,DF,25,23,1,0,"2,073",23.0,2,0,/en/players/0e41fc77/Cesar-Soriano,0e41fc77,Cesar-Soriano
Álvaro Vadillo,es ESP,MF,32,23,2,7,"1,749",19.4,6,0,/en/players/61b62b33/Alvaro-Vadillo,61b62b33,Alvaro-Vadillo
Alexander González,ve VEN,MF,35,22,1,4,"2,147",23.9,4,0,/en/players/f3a39fdd/Alexander-Gonzalez,f3a39fdd,Alexander-Gonzalez
Rajko Brežančić,rs SRB,DF,24,19,2,0,"1,680",18.7,6,2,/en/players/1519a888/Rajko-Brezancic,1519a888,Rajko-Brezancic
Nagore,es ESP,DF,12,12,1,1,"1,078",12.0,5,0,/en/players/86eeca16/Nagore,86eeca16,Nago
Franck-Yves Bambock,fr FRA,MF,16,12,0,0,"1,066",11.8,2,2,/en/players/7240e475/Franck-Yves-Bambock,7240e475,Franck-Yves-Bambock
Vinícius Araújo,br BRA,FW,20,10,1,3,930,10.3,2,0,/en/players/5d6b9376/Vinicius-Araujo,5d6b9376,Vinicius-Araujo
Jesús Valentín,es ESP,"DF,MF",10,9,0,0,809,9.0,2,0,/en/players/2594ee7d/Jesus-Valentin,2594ee7d,Jesus-Valenti
Juanjo Camacho,es ESP,"MF,FW",18,6,0,2,641,7.1,2,0,/en/players/1a1609ab/Juanjo-Camacho,1a1609ab,Juanjo-Camacho
David López,es ESP,MF,19,5,0,0,668,7.4,1,0,/en/players/a698164e/David-Lopez,698164e,David-Lopez
Urko Vera,es ESP,FW,14,5,1,1,500,5.6,3,0,/en/players/d8cf0115/Urko-Vera,d8cf0115,Urko-V
Lluís Sastre,es ESP,MF,11,5,0,0,427,4.7,3,0,/en/players/5f186f5c/Lluis-Sastre,5f186f5c,Lluis-Sast
Kilian Grant,es ESP,DF,6,1,0,0,162,1.8,1,1,/en/players/744e8a52/Kilian-Grant,744e8a52,Kilian-Grant
Queco Piña,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/ecf25896/Queco-Pina,cf25896,Queco-Pi
Boris Cmiljanić,me MNE,FW,8,0,0,0,132,1.5,2,0,/en/players/2d1c5796/Boris-Cmiljanic,2d1c5796,Boris-Cmiljanic
David Morillas,es ESP,DF,0,0,0,0,20,0.2,1,0,/en/players/9605a60a/David-Morillas,9605a60a,David-Mori
Javito,es ESP,"DF,MF",1,0,0,0,2,0.0,0,0,/en/players/2276f5be/Javito,2276f5be,Javito
Agus Alonso,es ESP,FW,0,0,,,,,,,/en/players/5788870f/Agus-Alonso,5788870f,Agus-Alonso
Jorge Conte,es ESP,FW,0,0,,,,,,,/en/players/acc86643/Jorge-Conte,cc86643,Jorge-Cont
Dieste,es ESP,FW,0,0,,,,,,,/en/players/08e3f8fe/Dieste,08e3f8fe,Diest
Gonzo,es ESP,GK,0,0,,,,,,,/en/players/cfe88a3c/Gonzo,cfe88a3c,Gonzo
Javi Jiménez,es ESP,GK,0,0,,,,,,,/en/players/9fe99e45/Javi-Jimenez,9fe99e45,Javi-Jimenez
Javito Lopez,es ESP,,0,0,,,,,,,/en/players/7518f912/Javito-Lopez,7518f912,Javito-Lopez
Iñaki Santiago,es ESP,DF,0,0,,,,,,,/en/players/89b8cf69/Inaki-Santiago,89b8cf69,Inaki-Santiago
﻿2017-2018,Huesca
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jair Amador,gq EQG,DF,42,42,0,4,"3,760",41.8,2,0,/en/players/82b27ccb/Jair-Amador,82b27ccb,Jair-Amado
Álex Remiro,es ESP,GK,41,41,0,0,"3,625",40.3,5,0,/en/players/374ee424/Alex-Remiro,374ee424,Alex-Remiro
Jorge Pulido,es ESP,DF,39,38,1,1,"3,436",38.2,9,1,/en/players/978cd030/Jorge-Pulido,978cd030,Jorge-Pulido
Gonzalo Melero,es ESP,MF,38,38,2,15,"3,228",35.9,8,1,/en/players/3902e91b/Gonzalo-Melero,3902e91b,Gonzalo-Melero
Juan Aguilera,es ESP,MF,35,33,0,1,"2,933",32.6,7,0,/en/players/18dc8533/Juan-Aguilera,18dc8533,Juan-Agui
Cucho,co COL,"FW,MF",35,33,6,17,"2,896",32.2,8,0,/en/players/71b47ab9/Cucho,71b47ab9,Cucho
Lluís Sastre,es ESP,MF,37,30,1,2,"2,667",29.6,8,0,/en/players/5f186f5c/Lluis-Sastre,5f186f5c,Lluis-Sast
Rajko Brežančić,rs SRB,DF,30,30,0,0,"2,537",28.2,12,0,/en/players/1519a888/Rajko-Brezancic,1519a888,Rajko-Brezancic
Alexander González,ve VEN,DF,31,27,2,1,"2,544",28.3,9,0,/en/players/f3a39fdd/Alexander-Gonzalez,f3a39fdd,Alexander-Gonzalez
David Ferreiro,es ESP,MF,38,27,11,3,"2,508",27.9,4,2,/en/players/8970907e/David-Ferreiro,8970907e,David-Ferreiro
Ezequiel Ávila,ar ARG,"FW,MF",35,27,3,7,"2,158",24.0,7,1,/en/players/253a06b9/Ezequiel-Avila,253a06b9,Ezequiel-Avi
Álex Gallar,es ESP,MF,37,23,2,7,"2,145",23.8,6,0,/en/players/36d5469c/Alex-Gallar,36d5469c,Alex-G
Carlos Akapo,gq EQG,DF,20,19,1,0,"1,676",18.6,4,1,/en/players/f2a68b97/Carlos-Akapo,f2a68b97,Carlos-Akapo
Moi Gómez,es ESP,MF,17,15,2,1,"1,360",15.1,4,0,/en/players/5a626448/Moi-Gomez,5a626448,Moi-Gomez
Álvaro Vadillo,es ESP,MF,21,12,6,0,"1,054",11.7,2,0,/en/players/61b62b33/Alvaro-Vadillo,61b62b33,Alvaro-Vadillo
Luso,es ESP,"MF,DF",27,9,0,1,981,10.9,4,0,/en/players/9cd41fda/Luso,9cd41fda,Luso
Rulo Prieto,es ESP,DF,11,5,0,0,577,6.4,2,0,/en/players/93ab8e3b/Rulo-Prieto,93ab8e3b,Rulo-Prieto
Ezequiel Rescaldani,ar ARG,"FW,MF",19,5,1,0,498,5.5,1,0,/en/players/fa1042a6/Ezequiel-Rescaldani,fa1042a6,Ezequiel-Rescaldani
Juanjo Camacho,es ESP,"MF,FW",20,2,0,0,288,3.2,1,0,/en/players/1a1609ab/Juanjo-Camacho,1a1609ab,Juanjo-Camacho
Íñigo López,es ESP,DF,4,2,0,0,202,2.2,1,0,/en/players/8c61ca86/Inigo-Lopez,8c61ca86,Inigo-Lopez
Carlos David,es ESP,DF,3,2,0,0,102,1.1,1,2,/en/players/f4dae7af/Carlos-David,f4dae7af,Carlos-David
Roberto Santamaría,es ESP,GK,2,1,0,0,155,1.7,1,0,/en/players/bca21ef3/Roberto-Santamaria,bca21ef3,Roberto-Santamari
Kilian Grant,es ESP,DF,5,1,0,0,134,1.5,0,0,/en/players/744e8a52/Kilian-Grant,744e8a52,Kilian-Grant
Javito,es ESP,"DF,MF",1,0,0,0,2,0.0,0,0,/en/players/2276f5be/Javito,2276f5be,Javito
Ander Bardají,es ESP,GK,0,0,,,,,,,/en/players/73687f30/Ander-Bardaji,73687f30,Ander-Bardaji
Javito Lopez,es ESP,,0,0,,,,,,,/en/players/7518f912/Javito-Lopez,7518f912,Javito-Lopez
Gabriel Lorente,es ESP,MF,0,0,,,,,,,/en/players/d5e2cf66/Gabriel-Lorente,d5e2cf66,Gabriel-Lorent
Antonio Valera,es ESP,GK,0,0,,,,,,,/en/players/8b7b6775/Antonio-Valera,8b7b6775,Antonio-V
﻿2018-2019,Huesca
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Moi Gómez,es ESP,MF,36,35,7,2,"3,055",33.9,3,0,/en/players/5a626448/Moi-Gomez,5a626448,Moi-Gomez
Jorge Pulido,es ESP,DF,32,32,3,3,"2,785",30.9,9,2,/en/players/978cd030/Jorge-Pulido,978cd030,Jorge-Pulido
Xabier Etxeita,es ESP,DF,31,30,0,4,"2,677",29.7,10,0,/en/players/4a895384/Xabier-Etxeita,4a895384,Xabier-Etxeit
Jorge Miramón,es ESP,DF,30,30,0,1,"2,492",27.7,5,0,/en/players/7f4c7c9f/Jorge-Miramon,7f4c7c9f,Jorge-Miramo
Cucho,co COL,FW,34,25,3,4,"2,150",23.9,6,0,/en/players/71b47ab9/Cucho,71b47ab9,Cucho
David Ferreiro,es ESP,"MF,DF",35,23,3,1,"2,280",25.3,5,0,/en/players/8970907e/David-Ferreiro,8970907e,David-Ferreiro
Ezequiel Ávila,ar ARG,"FW,MF",34,20,2,10,"1,997",22.2,12,1,/en/players/253a06b9/Ezequiel-Avila,253a06b9,Ezequiel-Avi
Roberto Santamaría,es ESP,GK,20,20,0,0,"1,800",20.0,1,0,/en/players/bca21ef3/Roberto-Santamaria,bca21ef3,Roberto-Santamari
Damián Musto,ar ARG,"MF,DF",24,20,0,0,"1,686",18.7,11,0,/en/players/74e0a984/Damian-Musto,74e0a984,Damian-Musto
Cristian Rivera,es ESP,MF,22,19,0,2,"1,692",18.8,2,0,/en/players/8ef81d2d/Cristian-Rivera,8ef81d2d,Cristian-Riv
Enric Gallego,es ESP,FW,19,17,1,5,"1,539",17.1,4,0,/en/players/82e9b89d/Enric-Gallego,82e9b89d,Enric-Gallego
Javi Galán,es ESP,"DF,FW",16,16,2,0,"1,440",16.0,7,0,/en/players/a4b00319/Javi-Galan,4b00319,Javi-G
Gonzalo Melero,es ESP,MF,22,14,1,2,"1,345",14.9,3,0,/en/players/3902e91b/Gonzalo-Melero,3902e91b,Gonzalo-Melero
Yangel Herrera,ve VEN,"MF,DF",16,14,0,0,"1,154",12.8,5,0,/en/players/e778654a/Yangel-Herrera,778654a,Yangel-H
Aleksandar Jovanović,rs SRB,GK,12,12,0,0,"1,080",12.0,1,0,/en/players/129dd8e7/Aleksandar-Jovanovic,129dd8e7,Aleksandar-Jovanovic
Carlos Akapo,gq EQG,DF,13,12,0,0,"1,023",11.4,2,0,/en/players/f2a68b97/Carlos-Akapo,f2a68b97,Carlos-Akapo
Álex Gallar,es ESP,MF,25,10,1,4,"1,009",11.2,2,0,/en/players/36d5469c/Alex-Gallar,36d5469c,Alex-G
Pablo Insua,es ESP,DF,10,10,0,0,776,8.6,4,0,/en/players/4b5e7e90/Pablo-Insua,4b5e7e90,Pablo-Insu
Rúben Semedo,pt POR,DF,11,9,0,0,850,9.4,4,0,/en/players/c904f3d5/Ruben-Semedo,c904f3d5,Ruben-Semedo
Adrián Diéguez,es ESP,DF,9,8,0,0,749,8.3,3,0,/en/players/70438d35/Adrian-Dieguez,70438d35,Adrian-Dieguez
Juanpi,ve VEN,"MF,FW",14,8,2,2,670,7.4,2,0,/en/players/d79afcfc/Juanpi,d79afcfc,Juanpi
Martín Mantovani,ar ARG,DF,9,6,0,2,701,7.8,2,0,/en/players/4ffb647d/Martin-Mantovani,4ffb647d,Martin-Mantovani
Samuele Longo,it ITA,FW,15,6,2,1,556,6.2,4,0,/en/players/1163de29/Samuele-Longo,1163de29,Samuele-Longo
Axel Werner,ar ARG,GK,6,6,0,0,540,6.0,0,0,/en/players/c0b1a6da/Axel-Werner,c0b1a6da,Axel-W
Luisinho,pt POR,DF,7,6,0,0,507,5.6,4,0,/en/players/a7f00c8c/Luisinho,7f00c8c,Luisinho
Serdar Gürler,tr TUR,MF,13,5,1,0,482,5.4,2,0,/en/players/8d2ad5c0/Serdar-Gurler,8d2ad5c0,Serdar-Gu
Juan Aguilera,es ESP,MF,6,4,0,0,344,3.8,1,0,/en/players/18dc8533/Juan-Aguilera,18dc8533,Juan-Agui
Lluís Sastre,es ESP,MF,4,1,0,0,120,1.3,0,0,/en/players/5f186f5c/Lluis-Sastre,5f186f5c,Lluis-Sast
Rajko Brežančić,rs SRB,DF,1,0,0,0,67,0.7,0,0,/en/players/1519a888/Rajko-Brezancic,1519a888,Rajko-Brezancic
Juanjo Camacho,es ESP,"MF,DF",3,0,0,0,37,0.4,0,0,/en/players/1a1609ab/Juanjo-Camacho,1a1609ab,Juanjo-Camacho
Javito Lopez,es ESP,,0,0,,,,,,,/en/players/7518f912/Javito-Lopez,7518f912,Javito-Lopez
Jose Uche,es ESP,MF,0,0,,,,,,,/en/players/b048580f/Jose-Uche,b048580f,Jose-Uch
﻿2019-2020,Huesca
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mikel Rico,es ESP,MF,42,40,5,7,"3,227",35.9,3,1,/en/players/def69cd0/Mikel-Rico,def69cd0,Mikel-Rico
Jorge Pulido,es ESP,DF,39,39,4,2,"3,509",39.0,13,0,/en/players/978cd030/Jorge-Pulido,978cd030,Jorge-Pulido
Pedro Mosquera,es ESP,MF,39,37,1,0,"3,349",37.2,8,0,/en/players/c5fa58ea/Pedro-Mosquera,c5fa58ea,Pedro-Mosqu
Álvaro Fernández,es ESP,GK,36,36,0,0,"3,240",36.0,3,0,/en/players/f127d782/Alvaro-Fernandez,f127d782,Alvaro-Fernandez
David Ferreiro,es ESP,"MF,FW",37,30,9,1,"2,682",29.8,6,0,/en/players/8970907e/David-Ferreiro,8970907e,David-Ferreiro
Shinji Okazaki,jp JPN,FW,37,26,0,12,"2,457",27.3,0,0,/en/players/68796d61/Shinji-Okazaki,68796d61,Shinji-Okazaki
Miguel Juan Llambrich,es ESP,DF,26,25,3,2,"2,254",25.0,6,0,/en/players/d83f09ff/Miguel-Juan-Llambrich,d83f09ff,Miguel-Juan-Llambrich
Josué Sá,pt POR,DF,26,25,2,1,"2,198",24.4,7,1,/en/players/a72c139d/Josue-Sa,72c139d,Josue-S
Luisinho,pt POR,DF,27,24,0,0,"2,180",24.2,15,0,/en/players/a7f00c8c/Luisinho,7f00c8c,Luisinho
Juan Carlos,es ESP,"MF,FW",33,24,1,4,"1,838",20.4,5,1,/en/players/82803509/Juan-Carlos,82803509,Juan-Carlo
Dani Raba,es ESP,"FW,MF",23,20,1,4,"1,341",14.9,4,0,/en/players/ea6a7ab4/Dani-Raba,6a7ab4,Dani-Rab
Sergio Gómez,es ESP,"MF,FW",36,19,3,1,"1,871",20.8,0,0,/en/players/01e5f06e/Sergio-Gomez,01e5f06e,Sergio-Gomez
Eugeni Valderrama,es ESP,MF,35,19,2,3,"1,847",20.5,3,0,/en/players/a75b4071/Eugeni-Valderrama,75b4071,Eugeni-Valderram
Javi Galán,es ESP,DF,28,19,1,1,"1,825",20.3,9,0,/en/players/a4b00319/Javi-Galan,4b00319,Javi-G
Pedro López Muñoz,es ESP,DF,18,17,1,0,"1,459",16.2,2,0,/en/players/a60823a4/Pedro-Lopez-Munoz,60823a4,Pedro-Lopez-Munoz
Cristo González,es ESP,"MF,FW",26,13,0,5,"1,294",14.4,1,0,/en/players/896b5df2/Cristo-Gonzalez,896b5df2,Cristo-Gonzalez
Toni Datković,hr CRO,DF,17,11,0,0,"1,091",12.1,3,0,/en/players/0893e14b/Toni-Datkovic,0893e14b,Toni-Datkovic
Rafa Mir,es ESP,"FW,MF",18,10,1,9,"1,057",11.7,3,1,/en/players/bbf5c11b/Rafa-Mir,bbf5c11b,Rafa-Mi
Dani Escriche,es ESP,FW,15,7,2,0,733,8.1,2,0,/en/players/5a36f180/Dani-Escriche,5a36f180,Dani-Escrich
Rubén Yáñez,es ESP,GK,6,6,0,0,540,6.0,0,0,/en/players/039ae103/Ruben-Yanez,039ae103,Ruben-Yanez
Pablo Insua,es ESP,DF,7,6,0,0,489,5.4,2,0,/en/players/4b5e7e90/Pablo-Insua,4b5e7e90,Pablo-Insu
Kike Hermoso,es ESP,DF,3,3,0,0,270,3.0,1,0,/en/players/dea912dc/Kike-Hermoso,dea912dc,Kike-Hermoso
Jordi Mboula,es ESP,FW,9,2,1,0,254,2.8,1,0,/en/players/4887118d/Jordi-Mboula,4887118d,Jordi-Mbou
Cheick Doukouré,ci CIV,MF,4,2,0,0,74,0.8,1,0,/en/players/e208bcc8/Cheick-Doukoure,208bcc8,Cheick-Doukou
Ivi,es ESP,FW,7,1,0,1,179,2.0,2,0,/en/players/d2fa73e7/Ivi,d2fa73e7,Ivi
Kelechi Nwakali,ng NGA,MF,5,1,0,0,151,1.7,0,0,/en/players/877f31c2/Kelechi-Nwakali,877f31c2,Kelechi-Nwakali
Jaime Seoane,es ESP,MF,4,0,0,0,36,0.4,0,0,/en/players/a62b4888/Jaime-Seoane,62b4888,Jaime-Seo
Álex Gallar,es ESP,"FW,MF",1,0,0,1,28,0.3,0,0,/en/players/36d5469c/Alex-Gallar,36d5469c,Alex-G
Joaquín Muñoz,es ESP,MF,1,0,0,0,1,0.0,0,0,/en/players/e9fbcc21/Joaquin-Munoz,9fbcc21,Joaquin-Munoz
Kevin Omoruyi,bt BHU,DF,0,0,,,,,,,/en/players/4e446d39/Kevin-Omoruyi,4e446d39,Kevin-Omoruyi
Juan Peñaloza,co COL,MF,0,0,,,,,,,/en/players/96b82656/Juan-Penaloza,96b82656,Juan-Penaloz
Antonio Valera,es ESP,GK,0,0,,,,,,,/en/players/8b7b6775/Antonio-Valera,8b7b6775,Antonio-V
﻿2020-2021,Huesca
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dimitris Siovas,gr GRE,DF,36,34,0,2,"3,071",34.1,5,0,/en/players/92d38e6c/Dimitris-Siovas,92d38e6c,Dimitris-Siov
Javi Galán,es ESP,DF,37,34,2,1,"3,065",34.1,5,0,/en/players/a4b00319/Javi-Galan,4b00319,Javi-G
Jorge Pulido,es ESP,DF,33,32,0,1,"2,885",32.1,6,1,/en/players/978cd030/Jorge-Pulido,978cd030,Jorge-Pulido
Rafa Mir,es ESP,FW,38,32,1,13,"2,877",32.0,2,0,/en/players/bbf5c11b/Rafa-Mir,bbf5c11b,Rafa-Mi
David Ferreiro,es ESP,"MF,FW",37,29,4,2,"2,527",28.1,5,0,/en/players/8970907e/David-Ferreiro,8970907e,David-Ferreiro
Mikel Rico,es ESP,MF,32,27,4,1,"2,183",24.3,2,0,/en/players/def69cd0/Mikel-Rico,def69cd0,Mikel-Rico
Pablo Maffeo,es ESP,DF,25,25,4,1,"1,964",21.8,4,0,/en/players/5db04597/Pablo-Maffeo,5db04597,Pablo-Maffeo
Pedro Mosquera,es ESP,MF,27,24,0,0,"2,050",22.8,1,0,/en/players/c5fa58ea/Pedro-Mosquera,c5fa58ea,Pedro-Mosqu
Jaime Seoane,es ESP,MF,29,23,1,1,"2,064",22.9,5,0,/en/players/a62b4888/Jaime-Seoane,62b4888,Jaime-Seo
Álvaro Fernández,es ESP,GK,22,22,0,0,"1,980",22.0,0,0,/en/players/f127d782/Alvaro-Fernandez,f127d782,Alvaro-Fernandez
Pablo Insua,es ESP,DF,20,17,0,0,"1,587",17.6,9,0,/en/players/4b5e7e90/Pablo-Insua,4b5e7e90,Pablo-Insu
Andrés Fernández,es ESP,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/307fcd26/Andres-Fernandez,307fcd26,Andres-Fernandez
Sandro Ramírez,es ESP,"FW,MF",20,16,1,5,"1,285",14.3,2,0,/en/players/833fb62e/Sandro-Ramirez,833fb62e,Sandro-Ramirez
Shinji Okazaki,jp JPN,"FW,MF",25,14,1,1,"1,128",12.5,1,0,/en/players/68796d61/Shinji-Okazaki,68796d61,Shinji-Okazaki
Borja García,es ESP,"MF,FW",21,13,0,1,"1,117",12.4,0,0,/en/players/e7f4603c/Borja-Garcia,7f4603c,Borja-Garci
Pedro López Muñoz,es ESP,DF,22,10,1,0,"1,067",11.9,2,0,/en/players/a60823a4/Pedro-Lopez-Munoz,60823a4,Pedro-Lopez-Munoz
Javier Ontiveros,es ESP,"FW,MF",20,10,1,2,918,10.2,5,0,/en/players/a83d8b0c/Javier-Ontiveros,83d8b0c,Javier-Ontivero
Denis Vavro,sk SVK,DF,11,9,0,0,611,6.8,1,0,/en/players/08990838/Denis-Vavro,08990838,Denis-Vavro
Dani Escriche,es ESP,"MF,FW",23,7,1,1,857,9.5,5,1,/en/players/5a36f180/Dani-Escriche,5a36f180,Dani-Escrich
Idrissa Doumbia,ci CIV,MF,23,7,0,0,779,8.7,4,0,/en/players/685857dc/Idrissa-Doumbia,685857dc,Idrissa-Doumbi
Gastón Silva,uy URU,DF,12,6,0,0,600,6.7,2,0,/en/players/47d493c3/Gaston-Silva,47d493c3,Gaston-Silv
Sergio Gómez,es ESP,"MF,FW",29,4,1,0,792,8.8,1,0,/en/players/01e5f06e/Sergio-Gomez,01e5f06e,Sergio-Gomez
Juan Carlos,es ESP,"MF,FW",15,3,1,0,291,3.2,0,0,/en/players/82803509/Juan-Carlos,82803509,Juan-Carlo
Luisinho,pt POR,DF,5,2,0,0,179,2.0,1,0,/en/players/a7f00c8c/Luisinho,7f00c8c,Luisinho
Kelechi Nwakali,ng NGA,"MF,FW",5,1,0,0,141,1.6,1,0,/en/players/877f31c2/Kelechi-Nwakali,877f31c2,Kelechi-Nwakali
Eugeni Valderrama,es ESP,MF,3,1,0,0,115,1.3,0,0,/en/players/a75b4071/Eugeni-Valderrama,75b4071,Eugeni-Valderram
Joaquín Muñoz,es ESP,MF,3,0,0,0,41,0.5,0,0,/en/players/e9fbcc21/Joaquin-Munoz,9fbcc21,Joaquin-Munoz
Javier Gasca,es ESP,GK,0,0,,,,,,,/en/players/7e7137c9/Javier-Gasca,7e7137c9,Javier-Gasc
Kevin Omoruyi,bt BHU,DF,0,0,,,,,,,/en/players/4e446d39/Kevin-Omoruyi,4e446d39,Kevin-Omoruyi
Juan Peñaloza,co COL,MF,0,0,,,,,,,/en/players/96b82656/Juan-Penaloza,96b82656,Juan-Penaloz
﻿2021-2022,Huesca
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrés Fernández,es ESP,GK,41,41,0,0,"3,690",41.0,2,0,/en/players/307fcd26/Andres-Fernandez,307fcd26,Andres-Fernandez
Marc Mateu,es ESP,"MF,DF",40,38,6,4,"3,128",34.8,6,1,/en/players/ed90fc36/Marc-Mateu,d90fc36,Marc-Mateu
Jaime Seoane,es ESP,"MF,FW",39,37,4,14,"3,234",35.9,5,0,/en/players/a62b4888/Jaime-Seoane,62b4888,Jaime-Seo
Florian Miguel,fr FRA,DF,41,34,1,2,"2,970",33.0,8,0,/en/players/b66d1d8a/Florian-Miguel,b66d1d8a,Florian-Migu
Ignasi Miquel,es ESP,DF,34,33,0,4,"2,898",32.2,10,1,/en/players/174f09a6/Ignasi-Miquel,174f09a6,Ignasi-Miqu
Andrei Ratiu,ro ROU,"DF,MF",34,27,2,1,"2,357",26.2,8,0,/en/players/b1b99435/Andrei-Ratiu,b1b99435,Andrei-Ratiu
Dani Escriche,es ESP,"FW,MF",37,27,5,5,"2,293",25.5,7,1,/en/players/5a36f180/Dani-Escriche,5a36f180,Dani-Escrich
Pedro Mosquera,es ESP,MF,33,24,0,0,"2,139",23.8,1,0,/en/players/c5fa58ea/Pedro-Mosquera,c5fa58ea,Pedro-Mosqu
Jorge Pulido,es ESP,DF,25,22,2,0,"2,063",22.9,9,1,/en/players/978cd030/Jorge-Pulido,978cd030,Jorge-Pulido
Joaquín Muñoz,es ESP,"MF,FW",30,20,2,4,"1,663",18.5,10,0,/en/players/e9fbcc21/Joaquin-Munoz,9fbcc21,Joaquin-Munoz
Pablo Insua,es ESP,DF,20,19,2,0,"1,700",18.9,5,0,/en/players/4b5e7e90/Pablo-Insua,4b5e7e90,Pablo-Insu
Cristian Salvador,es ESP,"DF,MF",21,19,0,1,"1,491",16.6,4,0,/en/players/6b121593/Cristian-Salvador,6b121593,Cristian-Salvado
David Timor,es ESP,"MF,DF",17,16,0,0,"1,304",14.5,6,0,/en/players/174651c8/David-Timor,174651c8,David-Timo
Mikel Rico,es ESP,"MF,FW",30,14,1,0,"1,520",16.9,3,0,/en/players/def69cd0/Mikel-Rico,def69cd0,Mikel-Rico
Kelechi Nwakali,ng NGA,MF,19,13,0,0,"1,059",11.8,5,0,/en/players/877f31c2/Kelechi-Nwakali,877f31c2,Kelechi-Nwakali
David Ferreiro,es ESP,"FW,MF",25,12,1,0,"1,152",12.8,4,0,/en/players/8970907e/David-Ferreiro,8970907e,David-Ferreiro
Julio Buffarini,ar ARG,"DF,MF",17,11,0,0,"1,014",11.3,3,0,/en/players/66d9f8ee/Julio-Buffarini,66d9f8ee,Julio-Buffarini
Adolfo Gaich,ar ARG,FW,28,10,3,1,968,10.8,5,1,/en/players/8dfed6e9/Adolfo-Gaich,8dfed6e9,Adolfo-Gaich
Pablo Martínez,es ESP,"MF,FW",17,10,0,1,922,10.2,4,0,/en/players/ecc77652/Pablo-Martinez,cc77652,Pablo-Martinez
Gerard Valentín,es ESP,"MF,DF",13,10,2,2,863,9.6,1,0,/en/players/9d4c3227/Gerard-Valentin,9d4c3227,Gerard-Valenti
