2002-2003,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ahmed Elmohamady,eg EGY,"DF,MF",38,38,5,2,"3,419",38.0,4,0,/en/players/615ef733/Ahmed-Elmohamady,615ef733,Ahmed-Elmohamad
Jake Livermore,eng ENG,MF,35,35,1,1,"3,028",33.6,10,0,/en/players/b98570d1/Jake-Livermore,b98570d1,Jake-Livermo
Tom Huddlestone,eng ENG,MF,31,30,2,0,"2,541",28.2,7,2,/en/players/464cbbc9/Tom-Huddlestone,464cbbc9,Tom-Huddlesto
Michael Dawson,eng ENG,DF,28,28,0,1,"2,432",27.0,7,0,/en/players/4771114f/Michael-Dawson,4771114f,Michael-Dawso
Allan McGregor,sct SCO,GK,26,26,0,0,"2,340",26.0,0,0,/en/players/f3a97d02/Allan-McGregor,f3a97d02,Allan-McGrego
James Chester,wls WAL,DF,23,23,0,2,"1,872",20.8,5,1,/en/players/a772eba6/James-Chester,772eba6,James-Chest
Curtis Davies,eng ENG,DF,21,21,0,0,"1,812",20.1,2,0,/en/players/607fb965/Curtis-Davies,607fb965,Curtis-Davi
Nikica Jelavić,hr CRO,FW,26,21,1,8,"1,805",20.1,3,0,/en/players/1a29f38c/Nikica-Jelavic,1a29f38c,Nikica-Jelavic
David Meyler,ie IRL,MF,28,19,1,1,"1,730",19.2,7,1,/en/players/8ea6417a/David-Meyler,8ea6417a,David-M
Paul McShane,ie IRL,DF,20,19,0,1,"1,694",18.8,2,0,/en/players/5785993d/Paul-McShane,5785993d,Paul-McSh
Robbie Brady,ie IRL,"DF,FW",27,17,2,0,"1,759",19.5,2,0,/en/players/96bb8cc2/Robbie-Brady,96bb8cc2,Robbie-Brad
Stephen Quinn,ie IRL,"FW,MF",28,17,3,1,"1,639",18.2,3,1,/en/players/9ff17f6f/Stephen-Quinn,9ff17f6f,Stephen-Qui
Andrew Robertson,sct SCO,"DF,MF",24,17,2,0,"1,526",17.0,7,0,/en/players/2e4f5f03/Andrew-Robertson,2e4f5f03,Andrew-Robertso
Alex Bruce,nir NIR,DF,22,17,1,0,"1,449",16.1,3,0,/en/players/102ed2b2/Alex-Bruce,102ed2b2,Alex-Bruc
Abel Hernández,uy URU,FW,25,15,1,4,"1,313",14.6,2,0,/en/players/a36da810/Abel-Hernandez,36da810,Abel-Hernandez
Sone Aluko,ng NGA,"FW,MF",25,13,0,1,"1,242",13.8,2,0,/en/players/5a75d4cc/Sone-Aluko,5a75d4cc,Sone-Aluko
Dame N'Doye,sn SEN,FW,15,13,1,5,"1,195",13.3,3,0,/en/players/4574720b/Dame-NDoye,4574720b,Dame-NDo
Gastón Ramírez,uy URU,"FW,MF",22,11,2,1,990,11.0,1,1,/en/players/2c851997/Gaston-Ramirez,2c851997,Gaston-Ramirez
Mohamed Diamé,sn SEN,MF,12,10,0,4,877,9.7,2,0,/en/players/b7d082af/Mohamed-Diame,b7d082af,Mohamed-Diam
Steve Harper,eng ENG,GK,10,10,0,0,852,9.5,0,0,/en/players/a98f1d52/Steve-Harper,98f1d52,Steve-H
Liam Rosenior,eng ENG,DF,13,5,0,0,581,6.5,0,0,/en/players/8b0d6fe9/Liam-Rosenior,8b0d6fe9,Liam-Rosenio
Hatem Ben Arfa,fr FRA,"FW,MF",8,5,0,0,383,4.3,1,0,/en/players/74dc806c/Hatem-Ben-Arfa,74dc806c,Hatem-Ben-Arf
Tom Ince,eng ENG,"FW,MF",7,3,0,0,301,3.3,0,0,/en/players/67d23ab0/Tom-Ince,67d23ab0,Tom-Inc
Eldin Jakupović,ch SUI,GK,3,2,0,0,228,2.5,0,0,/en/players/1148323a/Eldin-Jakupovic,1148323a,Eldin-Jakupovic
Maynor Figueroa,hn HON,DF,3,2,0,0,209,2.3,0,0,/en/players/d8524b21/Maynor-Figueroa,d8524b21,Maynor-Figuero
Robert Snodgrass,sct SCO,"FW,MF",1,1,0,0,39,0.4,0,0,/en/players/9f4647e9/Robert-Snodgrass,9f4647e9,Robert-Snodg
Harry Maguire,eng ENG,DF,3,0,0,0,94,1.0,1,0,/en/players/d8931174/Harry-Maguire,d8931174,Harry-Magui
Yannick Sagbo,ci CIV,FW,4,0,0,0,59,0.7,0,0,/en/players/8320d584/Yannick-Sagbo,8320d584,Yannick-Sagbo
George Boyd,sct SCO,"FW,MF",1,0,0,0,10,0.1,0,0,/en/players/0a9048ce/George-Boyd,0a9048ce,George-Boyd
Rory Watson,eng ENG,GK,0,0,,,,,,,/en/players/73cb6785/Rory-Watson,73cb6785,Rory-Watso
﻿2015-2016,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Allan McGregor,sct SCO,GK,44,44,0,0,"3,960",44.0,1,0,/en/players/f3a97d02/Allan-McGregor,f3a97d02,Allan-McGrego
Moses Odubajo,eng ENG,DF,42,42,1,0,"3,612",40.1,6,1,/en/players/761bc132/Moses-Odubajo,761bc132,Moses-Odubajo
Andrew Robertson,sct SCO,DF,42,41,4,2,"3,565",39.6,3,0,/en/players/2e4f5f03/Andrew-Robertson,2e4f5f03,Andrew-Robertso
Sam Clucas,eng ENG,MF,44,39,8,6,"3,537",39.3,5,0,/en/players/987718f5/Sam-Clucas,987718f5,Sam-Cluc
Curtis Davies,eng ENG,DF,39,37,0,2,"3,366",37.4,4,0,/en/players/607fb965/Curtis-Davies,607fb965,Curtis-Davi
Abel Hernández,uy URU,FW,39,34,2,20,"2,847",31.6,3,0,/en/players/a36da810/Abel-Hernandez,36da810,Abel-Hernandez
Jake Livermore,eng ENG,MF,34,33,2,4,"2,937",32.6,8,0,/en/players/b98570d1/Jake-Livermore,b98570d1,Jake-Livermo
Michael Dawson,eng ENG,DF,32,32,0,1,"2,763",30.7,5,0,/en/players/4771114f/Michael-Dawson,4771114f,Michael-Dawso
Ahmed Elmohamady,eg EGY,MF,41,31,6,3,"2,881",32.0,2,0,/en/players/615ef733/Ahmed-Elmohamady,615ef733,Ahmed-Elmohamad
Mohamed Diamé,sn SEN,"MF,FW",38,31,4,9,"2,559",28.4,2,0,/en/players/b7d082af/Mohamed-Diame,b7d082af,Mohamed-Diam
Tom Huddlestone,eng ENG,MF,37,24,4,2,"2,293",25.5,4,0,/en/players/464cbbc9/Tom-Huddlestone,464cbbc9,Tom-Huddlesto
David Meyler,ie IRL,MF,26,20,1,2,"1,675",18.6,3,0,/en/players/8ea6417a/David-Meyler,8ea6417a,David-M
Chuba Akpom,eng ENG,FW,35,19,1,3,"1,793",19.9,2,0,/en/players/e2b384d2/Chuba-Akpom,2b384d2,Chuba-Akpom
Robert Snodgrass,sct SCO,MF,24,18,6,3,"1,636",18.2,1,0,/en/players/9f4647e9/Robert-Snodgrass,9f4647e9,Robert-Snodg
Harry Maguire,eng ENG,DF,22,17,0,0,"1,639",18.2,4,0,/en/players/d8931174/Harry-Maguire,d8931174,Harry-Magui
Isaac Hayden,eng ENG,MF,18,9,0,1,865,9.6,5,0,/en/players/c951a6df/Isaac-Hayden,c951a6df,Isaac-Hayd
Alex Bruce,nir NIR,DF,11,9,0,1,694,7.7,1,0,/en/players/102ed2b2/Alex-Bruce,102ed2b2,Alex-Bruc
Sone Aluko,ng NGA,"FW,MF",25,8,1,3,944,10.5,0,0,/en/players/5a75d4cc/Sone-Aluko,5a75d4cc,Sone-Aluko
Shaun Maloney,sct SCO,"MF,FW",20,8,2,1,898,10.0,0,0,/en/players/0558e236/Shaun-Maloney,0558e236,Shaun-Malo
Adama Diomande,no NOR,FW,11,3,1,3,312,3.5,0,0,/en/players/336dbcb2/Adama-Diomande,336dbcb2,Adama-Diomand
Nikica Jelavić,hr CRO,FW,4,3,1,1,274,3.0,0,0,/en/players/1a29f38c/Nikica-Jelavic,1a29f38c,Nikica-Jelavic
Eldin Jakupović,ch SUI,GK,2,2,0,0,180,2.0,0,0,/en/players/1148323a/Eldin-Jakupovic,1148323a,Eldin-Jakupovic
Ryan Taylor,eng ENG,DF,4,1,0,0,93,1.0,0,0,/en/players/5c6dd7bc/Ryan-Taylor,5c6dd7bc,Ryan-Taylo
Brian Lenihan,ie IRL,DF,1,1,0,0,90,1.0,0,0,/en/players/7f1df59b/Brian-Lenihan,7f1df59b,Brian-Lenih
Nick Powell,eng ENG,"FW,MF",3,0,0,0,68,0.8,0,0,/en/players/05ca4fcb/Nick-Powell,05ca4fcb,Nick-Pow
Greg Luer,eng ENG,FW,2,0,0,0,17,0.2,0,0,/en/players/82865517/Greg-Luer,82865517,Greg-Lu
Calaum Jahraldo-Martin,ag ATG,FW,1,0,0,0,7,0.1,0,0,/en/players/6710a68e/Calaum-Jahraldo-Martin,6710a68e,Calaum-Jahraldo-Marti
Matty Dixon,eng ENG,MF,0,0,,,,,,,/en/players/065065d9/Matty-Dixon,065065d9,Matty-Dixo
﻿2016-2017,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sam Clucas,eng ENG,MF,37,36,1,3,"3,185",35.4,9,1,/en/players/987718f5/Sam-Clucas,987718f5,Sam-Cluc
Andrew Robertson,sct SCO,"DF,MF",33,31,2,1,"2,736",30.4,5,0,/en/players/2e4f5f03/Andrew-Robertson,2e4f5f03,Andrew-Robertso
Ahmed Elmohamady,eg EGY,"DF,MF",33,28,2,0,"2,524",28.0,3,1,/en/players/615ef733/Ahmed-Elmohamady,615ef733,Ahmed-Elmohamad
Harry Maguire,eng ENG,DF,29,25,1,2,"2,307",25.6,5,0,/en/players/d8931174/Harry-Maguire,d8931174,Harry-Magui
Curtis Davies,eng ENG,DF,26,25,2,0,"2,135",23.7,4,0,/en/players/607fb965/Curtis-Davies,607fb965,Curtis-Davi
Tom Huddlestone,eng ENG,MF,31,23,0,1,"2,026",22.5,5,1,/en/players/464cbbc9/Tom-Huddlestone,464cbbc9,Tom-Huddlesto
Eldin Jakupović,ch SUI,GK,22,22,0,0,"1,980",22.0,0,0,/en/players/1148323a/Eldin-Jakupovic,1148323a,Eldin-Jakupovic
Jake Livermore,eng ENG,"MF,DF",21,20,0,1,"1,670",18.6,3,1,/en/players/b98570d1/Jake-Livermore,b98570d1,Jake-Livermo
Michael Dawson,eng ENG,DF,22,19,0,3,"1,722",19.1,4,0,/en/players/4771114f/Michael-Dawson,4771114f,Michael-Dawso
Robert Snodgrass,sct SCO,"FW,MF",20,19,2,7,"1,710",19.0,2,0,/en/players/9f4647e9/Robert-Snodgrass,9f4647e9,Robert-Snodg
David Marshall,sct SCO,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/4d93d433/David-Marshall,4d93d433,David-Marsh
Abel Hernández,uy URU,FW,24,16,3,4,"1,425",15.8,0,0,/en/players/a36da810/Abel-Hernandez,36da810,Abel-Hernandez
Andrea Ranocchia,it ITA,DF,16,15,2,2,"1,330",14.8,2,0,/en/players/539230cf/Andrea-Ranocchia,539230cf,Andrea-Ranocchi
Alfred N'Diaye,sn SEN,MF,15,15,0,1,"1,273",14.1,7,0,/en/players/7789bf63/Alfred-NDiaye,7789bf63,Alfred-NDi
Adama Diomande,no NOR,"FW,MF",22,13,0,2,"1,171",13.0,1,0,/en/players/336dbcb2/Adama-Diomande,336dbcb2,Adama-Diomand
Kamil Grosicki,pl POL,MF,15,12,3,0,"1,143",12.7,1,0,/en/players/81d8091f/Kamil-Grosicki,81d8091f,Kamil-Grosicki
Oumar Niasse,sn SEN,FW,17,12,1,4,"1,097",12.2,3,1,/en/players/af721f98/Oumar-Niasse,f721f98,Oumar-Ni
Lazar Marković,rs SRB,MF,12,12,0,2,"1,005",11.2,4,0,/en/players/723ba189/Lazar-Markovic,723ba189,Lazar-Markovic
Ryan Mason,eng ENG,MF,16,11,1,1,927,10.3,4,0,/en/players/c8fac933/Ryan-Mason,c8fac933,Ryan-Maso
David Meyler,ie IRL,"MF,DF",20,9,1,1,962,10.7,2,0,/en/players/8ea6417a/David-Meyler,8ea6417a,David-M
Dieumerci Mbokani,cd COD,FW,12,8,1,0,764,8.5,0,0,/en/players/d9847696/Dieumerci-Mbokani,d9847696,Dieumerci-Mbokani
Omar Elabdellaoui,no NOR,"DF,MF",8,7,0,0,615,6.8,0,0,/en/players/4f56170e/Omar-Elabdellaoui,4f56170e,Omar-Elabdellaoui
Evandro Goebel,br BRA,MF,11,7,0,0,576,6.4,1,0,/en/players/67dbadfc/Evandro-Goebel,67dbadfc,Evandro-Goeb
Markus Henriksen,no NOR,MF,15,6,0,0,638,7.1,1,0,/en/players/26acecd2/Markus-Henriksen,26acecd2,Markus-Henrik
Josh Tymon,eng ENG,"MF,DF",5,4,0,0,322,3.6,1,0,/en/players/efe6f6ac/Josh-Tymon,fe6f6ac,Josh-Tymo
Will Keane,ie IRL,FW,5,4,0,0,280,3.1,0,0,/en/players/fc7f8f87/Will-Keane,fc7f8f87,Will-K
Shaun Maloney,sct SCO,MF,9,2,2,1,283,3.1,0,0,/en/players/0558e236/Shaun-Maloney,0558e236,Shaun-Malo
Jarrod Bowen,eng ENG,MF,7,1,0,0,181,2.0,0,0,/en/players/79c84d1c/Jarrod-Bowen,79c84d1c,Jarrod-Bow
Daniel Batty,eng ENG,MF,0,0,,,,,,,/en/players/96c92a74/Daniel-Batty,96c92a74,Daniel-Batt
Josh Clackstone,eng ENG,DF,0,0,,,,,,,/en/players/25dfa9be/Josh-Clackstone,25dfa9be,Josh-Clacksto
Ben Hinchliffe,eng ENG,GK,0,0,,,,,,,/en/players/15ef55d8/Ben-Hinchliffe,15ef55d8,Ben-Hinchliff
Dušan Kuciak,sk SVK,GK,0,0,,,,,,,/en/players/c78c8c27/Dusan-Kuciak,c78c8c27,Dusan-Kuciak
Greg Luer,eng ENG,FW,0,0,,,,,,,/en/players/82865517/Greg-Luer,82865517,Greg-Lu
Greg Olley,eng ENG,"FW,MF",0,0,,,,,,,/en/players/784b9507/Greg-Olley,784b9507,Greg-O
James Weir,eng ENG,MF,0,0,,,,,,,/en/players/c8d651c1/James-Weir,c8d651c1,James-Wei
﻿2017-2018,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Allan McGregor,sct SCO,GK,44,44,0,0,"3,960",44.0,5,0,/en/players/f3a97d02/Allan-McGregor,f3a97d02,Allan-McGrego
Ola Aina,ng NGA,"DF,MF",44,42,3,0,"3,824",42.5,3,0,/en/players/246d153b/Ola-Aina,246d153b,Ola-Ai
Michael Dawson,eng ENG,DF,40,40,1,3,"3,600",40.0,8,0,/en/players/4771114f/Michael-Dawson,4771114f,Michael-Dawso
Jarrod Bowen,eng ENG,MF,42,37,1,14,"3,280",36.4,2,0,/en/players/79c84d1c/Jarrod-Bowen,79c84d1c,Jarrod-Bow
Seb Larsson,se SWE,MF,40,37,4,2,"3,240",36.0,13,0,/en/players/b26efc36/Seb-Larsson,b26efc36,Seb-Larsso
Michael Hector,jm JAM,DF,36,33,0,1,"2,966",33.0,4,1,/en/players/5f1a2f31/Michael-Hector,5f1a2f31,Michael-Hecto
Jackson Irvine,au AUS,MF,34,27,5,2,"2,459",27.3,6,0,/en/players/4637747c/Jackson-Irvine,4637747c,Jackson-Irvi
Max Clark,eng ENG,DF,27,25,0,0,"2,270",25.2,4,0,/en/players/73f16ec2/Max-Clark,73f16ec2,Max-Clark
Markus Henriksen,no NOR,MF,31,25,5,2,"2,158",24.0,8,0,/en/players/26acecd2/Markus-Henriksen,26acecd2,Markus-Henrik
Fraizer Campbell,eng ENG,FW,36,23,3,6,"2,071",23.0,10,0,/en/players/81d63375/Fraizer-Campbell,81d63375,Fraizer-Campb
Fikayo Tomori,eng ENG,DF,25,23,2,0,"2,063",22.9,3,0,/en/players/7edfbb8a/Fikayo-Tomori,7edfbb8a,Fikayo-Tomori
Kamil Grosicki,pl POL,"MF,FW",37,22,5,9,"2,132",23.7,3,0,/en/players/81d8091f/Kamil-Grosicki,81d8091f,Kamil-Grosicki
Nouha Dicko,ml MLI,FW,29,19,5,4,"1,562",17.4,0,0,/en/players/c6caef02/Nouha-Dicko,c6caef02,Nouha-Dicko
David Meyler,ie IRL,MF,25,17,2,5,"1,563",17.4,4,2,/en/players/8ea6417a/David-Meyler,8ea6417a,David-M
Jon Toral,es ESP,MF,27,16,4,1,"1,385",15.4,2,0,/en/players/8a0ca41d/Jon-Toral,8a0ca41d,Jon-To
Angus MacDonald,eng ENG,DF,12,12,0,0,933,10.4,2,0,/en/players/9ca3f7e4/Angus-MacDonald,9ca3f7e4,Angus-MacDonald
Harry Wilson,wls WAL,MF,13,11,3,7,994,11.0,0,0,/en/players/c6dc9ecd/Harry-Wilson,c6dc9ecd,Harry-Wilso
Kevin Stewart,jm JAM,MF,17,10,0,0,951,10.6,4,0,/en/players/ff674795/Kevin-Stewart,ff674795,Kevin-Stewart
Ondřej Mazuch,cz CZE,DF,14,10,0,0,903,10.0,1,0,/en/players/1e19872f/Ondrej-Mazuch,1e19872f,Ondrej-Mazuch
Stephen Kingsley,sct SCO,"MF,DF",11,10,0,0,810,9.0,1,0,/en/players/488cc9c7/Stephen-Kingsley,488cc9c7,Stephen-King
Abel Hernández,uy URU,FW,10,8,1,8,685,7.6,0,0,/en/players/a36da810/Abel-Hernandez,36da810,Abel-Hernandez
Adama Diomande,no NOR,"MF,FW",16,3,1,1,477,5.3,0,0,/en/players/336dbcb2/Adama-Diomande,336dbcb2,Adama-Diomand
Will Keane,ie IRL,FW,9,3,2,1,369,4.1,0,0,/en/players/fc7f8f87/Will-Keane,fc7f8f87,Will-K
Evandro Goebel,br BRA,MF,8,3,0,1,347,3.9,0,0,/en/players/67dbadfc/Evandro-Goebel,67dbadfc,Evandro-Goeb
Sam Clucas,eng ENG,MF,3,3,0,0,250,2.8,0,0,/en/players/987718f5/Sam-Clucas,987718f5,Sam-Cluc
David Marshall,sct SCO,GK,2,2,0,0,180,2.0,0,0,/en/players/4d93d433/David-Marshall,4d93d433,David-Marsh
Daniel Batty,eng ENG,MF,1,1,0,0,90,1.0,0,0,/en/players/96c92a74/Daniel-Batty,96c92a74,Daniel-Batt
James Weir,eng ENG,MF,3,0,0,0,15,0.2,0,0,/en/players/c8d651c1/James-Weir,c8d651c1,James-Wei
Greg Luer,eng ENG,FW,1,0,0,0,8,0.1,1,0,/en/players/82865517/Greg-Luer,82865517,Greg-Lu
Callum Burton,eng ENG,GK,0,0,,,,,,,/en/players/e8d6906d/Callum-Burton,8d6906d,Callum-Burto
Josh Clackstone,eng ENG,DF,0,0,,,,,,,/en/players/25dfa9be/Josh-Clackstone,25dfa9be,Josh-Clacksto
Tyler Hamilton,eng ENG,MF,0,0,,,,,,,/en/players/c7ce851a/Tyler-Hamilton,c7ce851a,Tyler-Hamilto
Brian Lenihan,ie IRL,"DF,MF",0,0,,,,,,,/en/players/7f1df59b/Brian-Lenihan,7f1df59b,Brian-Lenih
William Mannion,eng ENG,GK,0,0,,,,,,,/en/players/02bed2cb/William-Mannion,02bed2cb,William-Mannio
Greg Olley,eng ENG,"FW,MF",0,0,,,,,,,/en/players/784b9507/Greg-Olley,784b9507,Greg-O
﻿2018-2019,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jarrod Bowen,eng ENG,"MF,FW",46,45,4,22,"3,944",43.8,1,0,/en/players/79c84d1c/Jarrod-Bowen,79c84d1c,Jarrod-Bow
David Marshall,sct SCO,GK,43,43,0,0,"3,825",42.5,1,0,/en/players/4d93d433/David-Marshall,4d93d433,David-Marsh
Markus Henriksen,no NOR,MF,39,39,2,2,"3,439",38.2,13,0,/en/players/26acecd2/Markus-Henriksen,26acecd2,Markus-Henrik
Todd Kane,eng ENG,"DF,MF",39,36,1,3,"3,211",35.7,5,0,/en/players/dd082c59/Todd-Kane,dd082c59,Todd-K
Jackson Irvine,au AUS,"MF,FW",38,36,1,6,"3,176",35.3,7,0,/en/players/4637747c/Jackson-Irvine,4637747c,Jackson-Irvi
Eric Lichaj,us USA,DF,39,35,1,0,"3,166",35.2,5,0,/en/players/7636a420/Eric-Lichaj,7636a420,Eric-Lichaj
Kamil Grosicki,pl POL,"MF,FW",39,35,12,9,"2,990",33.2,2,0,/en/players/81d8091f/Kamil-Grosicki,81d8091f,Kamil-Grosicki
Reece Burke,eng ENG,DF,34,32,0,0,"2,780",30.9,2,0,/en/players/a681b7b7/Reece-Burke,681b7b7,Reece-Burk
Fraizer Campbell,eng ENG,FW,39,31,6,12,"2,575",28.6,7,0,/en/players/81d63375/Fraizer-Campbell,81d63375,Fraizer-Campb
Jordy de Wijs,nl NED,DF,32,30,3,1,"2,623",29.1,7,0,/en/players/3bb5b5d2/Jordy-de-Wijs,3bb5b5d2,Jordy-de-Wij
Stephen Kingsley,sct SCO,DF,26,25,2,0,"2,163",24.0,1,0,/en/players/488cc9c7/Stephen-Kingsley,488cc9c7,Stephen-King
Daniel Batty,eng ENG,MF,27,22,1,0,"1,819",20.2,2,0,/en/players/96c92a74/Daniel-Batty,96c92a74,Daniel-Batt
Tommy Elphick,eng ENG,DF,18,18,1,1,"1,620",18.0,3,0,/en/players/14caf5c9/Tommy-Elphick,14caf5c9,Tommy-Elphick
Kevin Stewart,jm JAM,MF,27,16,1,0,"1,601",17.8,5,0,/en/players/ff674795/Kevin-Stewart,ff674795,Kevin-Stewart
Chris Martin,sct SCO,FW,30,15,1,2,"1,408",15.6,3,0,/en/players/c21e39f9/Chris-Martin,c21e39f9,Chris-Marti
Evandro Goebel,br BRA,"FW,MF",23,14,4,3,"1,154",12.8,3,1,/en/players/67dbadfc/Evandro-Goebel,67dbadfc,Evandro-Goeb
Robbie McKenzie,eng ENG,DF,18,10,0,0,"1,099",12.2,0,0,/en/players/25256366/Robbie-McKenzie,25256366,Robbie-McKenzi
Marc Pugh,eng ENG,"FW,MF",14,10,1,3,817,9.1,0,0,/en/players/9aacb284/Marc-Pugh,9aacb284,Marc-Pugh
Liam Ridgewell,eng ENG,DF,7,4,0,0,403,4.5,2,0,/en/players/7c9e057e/Liam-Ridgewell,7c9e057e,Liam-Ridgew
George Long,eng ENG,GK,4,3,0,0,315,3.5,0,0,/en/players/754e3f2d/George-Long,754e3f2d,George-Long
Ondřej Mazuch,cz CZE,DF,6,3,0,0,230,2.6,0,0,/en/players/1e19872f/Ondrej-Mazuch,1e19872f,Ondrej-Mazuch
Nouha Dicko,ml MLI,FW,16,1,0,2,411,4.6,0,0,/en/players/c6caef02/Nouha-Dicko,c6caef02,Nouha-Dicko
Will Keane,ie IRL,FW,8,1,0,0,189,2.1,0,0,/en/players/fc7f8f87/Will-Keane,fc7f8f87,Will-K
Brandon Fleming,eng ENG,DF,4,1,0,0,144,1.6,1,0,/en/players/3708655f/Brandon-Fleming,3708655f,Brandon-Fleming
Angus MacDonald,eng ENG,DF,1,1,0,0,90,1.0,0,0,/en/players/9ca3f7e4/Angus-MacDonald,9ca3f7e4,Angus-MacDonald
Jon Toral,es ESP,"FW,MF",8,0,2,0,203,2.3,0,0,/en/players/8a0ca41d/Jon-Toral,8a0ca41d,Jon-To
Manuel Milinković,rs SRB,MF,8,0,0,0,100,1.1,0,0,/en/players/24bc0090/Manuel-Milinkovic,24bc0090,Manuel-Milinkovic
Max Sheaf,eng ENG,MF,1,0,0,0,14,0.2,0,0,/en/players/d1c09e4e/Max-Sheaf,d1c09e4e,Max-Sheaf
Adam Curry,eng ENG,DF,0,0,,,,,,,/en/players/47e64244/Adam-Curry,47e64244,Adam-Cu
Lewis Ritson,eng ENG,DF,0,0,,,,,,,/en/players/1760be8a/Lewis-Ritson,1760be8a,Lewis-Ritso
﻿2019-2020,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿George Long,eng ENG,GK,45,45,1,0,"4,050",45.0,2,0,/en/players/754e3f2d/George-Long,754e3f2d,George-Long
Reece Burke,eng ENG,DF,36,36,0,0,"3,188",35.4,4,0,/en/players/a681b7b7/Reece-Burke,681b7b7,Reece-Burk
Jordy de Wijs,nl NED,DF,35,35,1,2,"3,036",33.7,9,0,/en/players/3bb5b5d2/Jordy-de-Wijs,3bb5b5d2,Jordy-de-Wij
Jackson Irvine,au AUS,"MF,FW",35,34,2,2,"3,024",33.6,6,0,/en/players/4637747c/Jackson-Irvine,4637747c,Jackson-Irvi
Leonardo da Silva Lopes,pt POR,"MF,DF",40,33,3,2,"3,073",34.1,5,0,/en/players/7dfcfd17/Leonardo-da-Silva-Lopes,7dfcfd17,Leonardo-da-Silva-Lo
Callum Elder,au AUS,DF,30,30,3,0,"2,500",27.8,3,0,/en/players/6d53d427/Callum-Elder,6d53d427,Callum-Eld
Jarrod Bowen,eng ENG,"MF,FW",29,29,6,16,"2,610",29.0,5,0,/en/players/79c84d1c/Jarrod-Bowen,79c84d1c,Jarrod-Bow
Eric Lichaj,us USA,DF,29,29,2,0,"2,544",28.3,3,0,/en/players/7636a420/Eric-Lichaj,7636a420,Eric-Lichaj
Kamil Grosicki,pl POL,MF,28,28,4,6,"2,367",26.3,3,0,/en/players/81d8091f/Kamil-Grosicki,81d8091f,Kamil-Grosicki
Tom Eaves,eng ENG,FW,40,22,2,5,"2,125",23.6,4,0,/en/players/377c465b/Tom-Eaves,377c465b,Tom-Eav
George Honeyman,eng ENG,MF,42,21,3,1,"2,059",22.9,8,0,/en/players/84afeaff/George-Honeyman,84afeaff,George-Honeym
Kevin Stewart,jm JAM,MF,27,21,1,3,"1,968",21.9,4,0,/en/players/ff674795/Kevin-Stewart,ff674795,Kevin-Stewart
Josh Magennis,nir NIR,"FW,MF",29,20,2,4,"1,714",19.0,4,2,/en/players/0b40ae38/Josh-Magennis,0b40ae38,Josh-Magenni
Daniel Batty,eng ENG,MF,30,19,0,1,"1,686",18.7,2,0,/en/players/96c92a74/Daniel-Batty,96c92a74,Daniel-Batt
Mallik Wilks,eng ENG,"MF,FW",18,16,0,5,"1,269",14.1,2,0,/en/players/f2639dc1/Mallik-Wilks,f2639dc1,Mallik-Wilk
Matthew Pennington,eng ENG,DF,14,13,0,0,"1,105",12.3,1,0,/en/players/0ff967f7/Matthew-Pennington,0ff967f7,Matthew-Penningto
Josh Bowler,eng ENG,MF,28,11,0,1,"1,048",11.6,3,0,/en/players/ea39a081/Josh-Bowler,39a081,Josh-Bow
Robbie McKenzie,eng ENG,DF,8,8,0,0,674,7.5,0,0,/en/players/25256366/Robbie-McKenzie,25256366,Robbie-McKenzi
Jon Toral,es ESP,"MF,FW",14,8,3,0,610,6.8,2,0,/en/players/8a0ca41d/Jon-Toral,8a0ca41d,Jon-To
Ryan Tafazolli,eng ENG,DF,15,7,0,2,820,9.1,0,0,/en/players/5ea55b5c/Ryan-Tafazolli,5ea55b5c,Ryan-Tafazolli
Stephen Kingsley,sct SCO,DF,8,7,0,0,628,7.0,3,0,/en/players/488cc9c7/Stephen-Kingsley,488cc9c7,Stephen-King
Herbie Kane,eng ENG,MF,7,6,0,2,456,5.1,0,0,/en/players/9d25f51c/Herbie-Kane,9d25f51c,Herbie-K
Sean McLoughlin,ie IRL,DF,7,5,0,0,503,5.6,2,0,/en/players/315eb8f6/Sean-McLoughlin,315eb8f6,Sean-McLoughli
Angus MacDonald,eng ENG,DF,5,5,0,0,439,4.9,0,0,/en/players/9ca3f7e4/Angus-MacDonald,9ca3f7e4,Angus-MacDonald
Brandon Fleming,eng ENG,DF,4,4,0,0,360,4.0,0,0,/en/players/3708655f/Brandon-Fleming,3708655f,Brandon-Fleming
