2002-2003,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Timothée Kolodziejczak,fr FRA,DF,18,18,0,1,"1,575",17.5,3,0,/en/players/ab096c6f/Timothee-Kolodziejczak,b096c6f,Timothee-Kolodziejczak
Beto,pt POR,GK,18,18,0,0,"1,444",16.0,4,0,/en/players/3b4941e4/Beto,3b4941e4,Beto
Stéphane Mbia,cm CMR,"DF,MF",23,17,0,4,"1,475",16.4,9,0,/en/players/c39d9657/Stephane-Mbia,c39d9657,Stephane-Mbi
Denis Suárez,es ESP,MF,31,16,4,2,"1,620",18.0,2,0,/en/players/12c50af5/Denis-Suarez,12c50af5,Denis-Suarez
Fernando Navarro,es ESP,DF,19,15,0,0,"1,380",15.3,3,0,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Fernando-Navarro
José Antonio Reyes,es ESP,MF,19,15,4,3,"1,218",13.5,5,0,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Jose-Antonio-R
Alejandro Arribas,es ESP,DF,11,10,0,0,864,9.6,4,0,/en/players/cc29324e/Alejandro-Arribas,cc29324e,Alejandro-Arrib
Gerard Deulofeu,es ESP,"FW,MF",17,10,4,1,782,8.7,0,0,/en/players/39583cfd/Gerard-Deulofeu,39583cfd,Gerard-Deulofeu
Kévin Gameiro,fr FRA,FW,26,7,2,8,960,10.7,0,0,/en/players/42276181/Kevin-Gameiro,42276181,Kevin-Gameiro
Iago Aspas,es ESP,"FW,MF",16,4,1,2,461,5.1,2,0,/en/players/7dcf86f6/Iago-Aspas,7dcf86f6,Iago-A
Mariano Barbosa,ar ARG,GK,2,1,0,0,164,1.8,0,0,/en/players/aad4f74f/Mariano-Barbosa,d4f74f,Mariano-Barbo
Juan Muñoz,es ESP,"FW,MF",1,0,0,0,35,0.4,0,0,/en/players/25018d62/Juan-Munoz,25018d62,Juan-Munoz
Luismi,es ESP,"DF,MF",1,0,0,0,11,0.1,1,0,/en/players/c2cfbfc9/Luismi,c2cfbfc9,Luismi
Carlos Fernández,es ESP,FW,1,0,0,0,9,0.1,0,0,/en/players/e08647d6/Carlos-Fernandez,08647d6,Carlos-Fernandez
David Soria,es ESP,GK,0,0,,,,,,,/en/players/8f8c6934/David-Soria,8f8c6934,David-Sori
﻿2015-2016,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sergio Rico,es ESP,GK,34,34,0,0,"3,060",34.0,2,0,/en/players/5f0241b2/Sergio-Rico,5f0241b2,Sergio-Rico
Adil Rami,fr FRA,DF,28,28,1,0,"2,424",26.9,9,1,/en/players/8dbff17c/Adil-Rami,8dbff17c,Adil-Rami
Timothée Kolodziejczak,fr FRA,DF,29,26,0,0,"2,385",26.5,6,1,/en/players/ab096c6f/Timothee-Kolodziejczak,b096c6f,Timothee-Kolodziejczak
Grzegorz Krychowiak,pl POL,MF,26,25,0,0,"2,270",25.2,6,0,/en/players/580d52dd/Grzegorz-Krychowiak,580d52dd,Grzegorz-Krychowiak
Benoît Trémoulinas,fr FRA,DF,24,24,3,0,"2,158",24.0,3,0,/en/players/37a24709/Benoit-Tremoulinas,37a24709,Benoit-Tremouli
Vitolo,es ESP,MF,28,23,4,2,"2,052",22.8,6,1,/en/players/db750822/Vitolo,db750822,Vitolo
Kévin Gameiro,fr FRA,FW,31,22,4,16,"2,083",23.1,2,0,/en/players/42276181/Kevin-Gameiro,42276181,Kevin-Gameiro
Steven Nzonzi,fr FRA,MF,28,22,1,3,"1,844",20.5,4,1,/en/players/c7526c18/Steven-Nzonzi,c7526c18,Steven-Nzonzi
Vicente Iborra,es ESP,MF,29,21,2,7,"1,736",19.3,10,1,/en/players/ad1ffcfd/Vicente-Iborra,d1ffcfd,Vicente-Ibo
Coke,es ESP,DF,21,20,1,1,"1,739",19.3,3,1,/en/players/6d8f8441/Coke,6d8f8441,Cok
Éver Banega,ar ARG,MF,25,20,2,5,"1,718",19.1,8,1,/en/players/fa937f7a/Ever-Banega,fa937f7a,Ever-Baneg
Mariano,br BRA,DF,23,18,3,0,"1,688",18.8,6,0,/en/players/e26f559f/Mariano,26f559f,Mariano
Sebastián Cristóforo,uy URU,MF,21,17,1,0,"1,446",16.1,5,0,/en/players/3c05c659/Sebastian-Cristoforo,3c05c659,Sebastian-Cristoforo
Michael Krohn-Dehli,dk DEN,MF,27,16,3,1,"1,663",18.5,3,0,/en/players/1c8dc17d/Michael-Krohn-Dehli,1c8dc17d,Michael-Krohn-Dehli
Yevhen Konoplyanka,ua UKR,MF,32,15,2,4,"1,620",18.0,4,0,/en/players/d9a5d930/Yevhen-Konoplyanka,d9a5d930,Yevhen-Konoplyank
José Antonio Reyes,es ESP,MF,24,14,1,1,"1,182",13.1,6,0,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Jose-Antonio-R
Fernando Llorente,es ESP,FW,23,14,3,4,"1,158",12.9,4,0,/en/players/82dbf623/Fernando-Llorente,82dbf623,Fernando-Llorent
Sergio Escudero,es ESP,"DF,MF",15,13,1,1,"1,172",13.0,2,0,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sergio-Escudero
Daniel Carriço,pt POR,"DF,MF",14,11,1,1,"1,051",11.7,4,0,/en/players/e1deea75/Daniel-Carrico,1deea75,Daniel-Carrico
Marco Andreolli,it ITA,DF,7,7,1,0,553,6.1,2,0,/en/players/13d820de/Marco-Andreolli,13d820de,Marco-Andreolli
Beto,pt POR,GK,4,4,0,0,360,4.0,1,0,/en/players/3b4941e4/Beto,3b4941e4,Beto
Ciro Immobile,it ITA,FW,8,4,0,2,332,3.7,2,0,/en/players/4431aed2/Ciro-Immobile,4431aed2,Ciro-Immobi
Federico Fazio,ar ARG,DF,4,4,0,0,294,3.3,2,1,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Federico-Fazio
Diogo Figueiras,pt POR,"MF,DF",4,4,0,0,277,3.1,2,0,/en/players/3e587547/Diogo-Figueiras,3e587547,Diogo-Figuei
Juan Muñoz,es ESP,"MF,FW",8,3,0,1,303,3.4,0,0,/en/players/25018d62/Juan-Munoz,25018d62,Juan-Munoz
Curro,es ESP,MF,4,3,1,0,301,3.3,3,0,/en/players/f9a225f5/Curro,f9a225f5,Curro
Nicolás Pareja,ar ARG,DF,2,1,0,0,122,1.4,0,0,/en/players/a92669f6/Nicolas-Pareja,92669f6,Nicolas-Parej
Diego González,es ESP,DF,2,1,0,1,108,1.2,0,0,/en/players/4ac7608e/Diego-Gonzalez,4ac7608e,Diego-Gonzalez
David Carmona,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/ed922d43/David-Carmona,d922d43,David-Carmo
Antonio Cotán,es ESP,MF,1,1,0,0,90,1.0,0,0,/en/players/d92dd30e/Antonio-Cotan,d92dd30e,Antonio-Cot
Jose Matos,es ESP,MF,1,1,0,0,90,1.0,0,0,/en/players/19fdd28f/Jose-Matos,19fdd28f,Jose-Mato
Gaël Kakuta,cd COD,MF,2,1,0,0,47,0.5,1,0,/en/players/5b1bf5e3/Gael-Kakuta,5b1bf5e3,Gael-Kakut
Carlos Fernández,es ESP,FW,1,0,0,0,28,0.3,0,0,/en/players/e08647d6/Carlos-Fernandez,08647d6,Carlos-Fernandez
Ivi,es ESP,"FW,MF",0,0,,,,,,,/en/players/d2fa73e7/Ivi,d2fa73e7,Ivi
Borja Lasso,es ESP,MF,0,0,,,,,,,/en/players/d9faee7e/Borja-Lasso,d9faee7e,Borja-Lasso
Luismi,es ESP,"DF,MF",0,0,,,,,,,/en/players/c2cfbfc9/Luismi,c2cfbfc9,Luismi
David Soria,es ESP,GK,0,0,,,,,,,/en/players/8f8c6934/David-Soria,8f8c6934,David-Sori
Denis Suárez,es ESP,MF,0,0,,,,,,,/en/players/12c50af5/Denis-Suarez,12c50af5,Denis-Suarez
﻿2016-2017,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sergio Rico,es ESP,GK,35,35,0,0,"3,150",35.0,0,0,/en/players/5f0241b2/Sergio-Rico,5f0241b2,Sergio-Rico
Steven Nzonzi,fr FRA,MF,35,34,3,2,"3,066",34.1,6,0,/en/players/c7526c18/Steven-Nzonzi,c7526c18,Steven-Nzonzi
Mariano,br BRA,"DF,MF",31,29,2,0,"2,643",29.4,10,0,/en/players/e26f559f/Mariano,26f559f,Mariano
Nicolás Pareja,ar ARG,DF,27,27,1,1,"2,160",24.0,6,1,/en/players/a92669f6/Nicolas-Pareja,92669f6,Nicolas-Parej
Gabriel Mercado,ar ARG,DF,29,26,1,3,"2,184",24.3,10,0,/en/players/bf97c188/Gabriel-Mercado,bf97c188,Gabriel-Mercado
Franco Vázquez,ar ARG,MF,30,26,4,7,"2,076",23.1,8,0,/en/players/467bae22/Franco-Vazquez,467bae22,Franco-Vazquez
Vitolo,es ESP,"MF,FW",30,25,5,6,"2,332",25.9,6,1,/en/players/db750822/Vitolo,db750822,Vitolo
Sergio Escudero,es ESP,"DF,MF",26,25,3,0,"2,282",25.4,7,0,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sergio-Escudero
Pablo Sarabia,es ESP,MF,34,22,8,8,"2,142",23.8,10,0,/en/players/9744ff80/Pablo-Sarabia,9744ff80,Pablo-Sarabi
Samir Nasri,fr FRA,"MF,FW",23,22,4,2,"1,840",20.4,7,0,/en/players/165bed61/Samir-Nasri,165bed61,Samir-Nasri
Adil Rami,fr FRA,DF,21,21,0,0,"1,782",19.8,4,1,/en/players/8dbff17c/Adil-Rami,8dbff17c,Adil-Rami
Wissam Ben Yedder,fr FRA,FW,31,20,5,11,"1,661",18.5,0,0,/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Wissam-Ben-Yedd
Clément Lenglet,fr FRA,DF,17,15,0,0,"1,358",15.1,2,0,/en/players/4f28a6ff/Clement-Lenglet,4f28a6ff,Clement-Lenglet
Joaquín Correa,ar ARG,"MF,FW",26,15,0,4,"1,313",14.6,6,0,/en/players/45b9b619/Joaquin-Correa,45b9b619,Joaquin-Co
Luciano Vietto,ar ARG,FW,21,14,3,6,"1,310",14.6,3,0,/en/players/2513a588/Luciano-Vietto,2513a588,Luciano-Vietto
Matías Kranevitter,ar ARG,MF,21,14,0,0,"1,285",14.3,6,0,/en/players/314bdac5/Matias-Kranevitter,314bdac5,Matias-Kranevitt
Vicente Iborra,es ESP,MF,31,12,2,7,"1,481",16.5,9,0,/en/players/ad1ffcfd/Vicente-Iborra,d1ffcfd,Vicente-Ibo
Stevan Jovetić,me MNE,FW,21,12,4,6,"1,206",13.4,4,0,/en/players/f36c432f/Stevan-Jovetic,f36c432f,Stevan-Jovetic
Daniel Carriço,pt POR,DF,6,6,0,0,452,5.0,2,0,/en/players/e1deea75/Daniel-Carrico,1deea75,Daniel-Carrico
Ganso,br BRA,MF,10,5,1,2,486,5.4,0,0,/en/players/23593121/Ganso,23593121,Ganso
Timothée Kolodziejczak,fr FRA,DF,5,3,0,0,330,3.7,1,0,/en/players/ab096c6f/Timothee-Kolodziejczak,b096c6f,Timothee-Kolodziejczak
Hiroshi Kiyotake,jp JPN,"MF,FW",4,3,2,1,285,3.2,0,0,/en/players/0dba1f3e/Hiroshi-Kiyotake,0dba1f3e,Hiroshi-Kiyotak
Salvatore Sirigu,it ITA,GK,2,2,0,0,177,2.0,0,1,/en/players/10dc46f0/Salvatore-Sirigu,10dc46f0,Salvatore-Sirigu
Michael Krohn-Dehli,dk DEN,"MF,FW",2,2,0,0,170,1.9,0,0,/en/players/1c8dc17d/Michael-Krohn-Dehli,1c8dc17d,Michael-Krohn-Dehli
Walter Montoya,ar ARG,FW,4,1,0,0,111,1.2,0,0,/en/players/39e9c09a/Walter-Montoya,39e9c09a,Walter-Monto
David Soria,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/8f8c6934/David-Soria,8f8c6934,David-Sori
Carlos Fernández,es ESP,FW,3,1,0,1,89,1.0,0,0,/en/players/e08647d6/Carlos-Fernandez,08647d6,Carlos-Fernandez
Diego González,es ESP,DF,3,0,0,0,35,0.4,0,0,/en/players/4ac7608e/Diego-Gonzalez,4ac7608e,Diego-Gonzalez
Churripi,es ESP,GK,0,0,,,,,,,/en/players/81a606fc/Churripi,81a606fc,Churripi
Yevhen Konoplyanka,ua UKR,"FW,MF",0,0,,,,,,,/en/players/d9a5d930/Yevhen-Konoplyanka,d9a5d930,Yevhen-Konoplyank
José Mena Rodríguez,es ESP,MF,0,0,,,,,,,/en/players/0af4b238/Jose-Mena-Rodriguez,0af4b238,Jose-Mena-Rodriguez
Álex Muñoz,es ESP,DF,0,0,,,,,,,/en/players/853f211e/Alex-Munoz,853f211e,Alex-Munoz
Alejandro Pozo Pozo,es ESP,"DF,MF",0,0,,,,,,,/en/players/3c16d927/Alejandro-Pozo-Pozo,3c16d927,Alejandro-Pozo-Pozo
﻿2017-2018,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Clément Lenglet,fr FRA,DF,35,33,1,3,"3,001",33.3,9,0,/en/players/4f28a6ff/Clement-Lenglet,4f28a6ff,Clement-Lenglet
Pablo Sarabia,es ESP,"MF,FW",34,27,5,6,"2,395",26.6,8,1,/en/players/9744ff80/Pablo-Sarabia,9744ff80,Pablo-Sarabi
Sergio Escudero,es ESP,DF,27,26,2,0,"2,332",25.9,10,0,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sergio-Escudero
Steven Nzonzi,fr FRA,MF,27,26,2,1,"2,214",24.6,2,0,/en/players/c7526c18/Steven-Nzonzi,c7526c18,Steven-Nzonzi
Éver Banega,ar ARG,MF,31,25,3,3,"2,399",26.7,9,1,/en/players/fa937f7a/Ever-Banega,fa937f7a,Ever-Baneg
Gabriel Mercado,ar ARG,DF,26,25,1,0,"2,118",23.5,9,0,/en/players/bf97c188/Gabriel-Mercado,bf97c188,Gabriel-Mercado
Sergio Rico,es ESP,GK,24,23,0,0,"2,156",24.0,2,0,/en/players/5f0241b2/Sergio-Rico,5f0241b2,Sergio-Rico
Franco Vázquez,ar ARG,MF,30,22,6,4,"1,838",20.4,5,0,/en/players/467bae22/Franco-Vazquez,467bae22,Franco-Vazquez
Jesús Navas,es ESP,"MF,DF",26,20,0,1,"1,763",19.6,2,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Guido Pizarro,ar ARG,MF,24,19,0,1,"1,755",19.5,9,0,/en/players/faec2ec4/Guido-Pizarro,faec2ec4,Guido-Pizarro
Wissam Ben Yedder,fr FRA,FW,25,18,3,9,"1,700",18.9,2,1,/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Wissam-Ben-Yedd
Simon Kjær,dk DEN,DF,20,18,0,2,"1,571",17.5,3,0,/en/players/8b8a56ce/Simon-Kjaer,8b8a56ce,Simon-Kj
Luis Muriel,co COL,"FW,MF",29,17,1,7,"1,608",17.9,4,0,/en/players/eb2fe5b6/Luis-Muriel,b2fe5b6,Luis-Muri
Nolito,es ESP,"MF,FW",30,17,5,4,"1,600",17.8,4,0,/en/players/b2d0ec1b/Nolito,b2d0ec1b,Nolito
David Soria,es ESP,GK,15,15,0,0,"1,264",14.0,1,0,/en/players/8f8c6934/David-Soria,8f8c6934,David-Sori
Joaquín Correa,ar ARG,"MF,FW",21,15,1,1,"1,193",13.3,5,0,/en/players/45b9b619/Joaquin-Correa,45b9b619,Joaquin-Co
Miguel Layún,mx MEX,"DF,MF",16,11,0,2,"1,184",13.2,4,0,/en/players/ad6295d4/Miguel-Layun,d6295d4,Miguel-Layu
Sébastien Corchia,fr FRA,DF,12,9,1,0,821,9.1,4,0,/en/players/0e7ccfc4/Sebastien-Corchia,0e7ccfc4,Sebastien-Corchi
Sandro Ramírez,es ESP,"MF,FW",13,7,1,0,717,8.0,0,0,/en/players/833fb62e/Sandro-Ramirez,833fb62e,Sandro-Ramirez
Johannes Geis,de GER,"DF,MF",14,7,1,0,676,7.5,0,0,/en/players/294450ba/Johannes-Geis,294450ba,Johannes-Gei
Ganso,br BRA,MF,8,7,0,2,519,5.8,0,0,/en/players/23593121/Ganso,23593121,Ganso
Lionel Carole,fr FRA,DF,6,6,1,0,540,6.0,0,0,/en/players/5b5724d2/Lionel-Carole,5b5724d2,Lionel-Caro
Michael Krohn-Dehli,dk DEN,MF,13,5,1,1,536,6.0,0,0,/en/players/1c8dc17d/Michael-Krohn-Dehli,1c8dc17d,Michael-Krohn-Dehli
Daniel Carriço,pt POR,DF,6,5,0,0,460,5.1,1,0,/en/players/e1deea75/Daniel-Carrico,1deea75,Daniel-Carrico
Nicolás Pareja,ar ARG,DF,5,5,0,0,405,4.5,2,0,/en/players/a92669f6/Nicolas-Pareja,92669f6,Nicolas-Parej
Roque Mesa,es ESP,MF,7,4,0,0,343,3.8,2,0,/en/players/7c4243d4/Roque-Mesa,7c4243d4,Roque-M
Guilherme Arana,br BRA,DF,3,2,0,0,193,2.1,0,0,/en/players/2b15a82a/Guilherme-Arana,2b15a82a,Guilherme-A
Carlos Fernández,es ESP,FW,2,2,0,1,137,1.5,0,0,/en/players/e08647d6/Carlos-Fernandez,08647d6,Carlos-Fernandez
Walter Montoya,ar ARG,FW,1,1,0,0,76,0.8,0,0,/en/players/39e9c09a/Walter-Montoya,39e9c09a,Walter-Monto
Borja Lasso,es ESP,MF,1,1,0,0,53,0.6,0,0,/en/players/d9faee7e/Borja-Lasso,d9faee7e,Borja-Lasso
José Alonso Lara,es ESP,MF,1,0,0,0,10,0.1,0,0,/en/players/7e28d6f7/Jose-Alonso-Lara,7e28d6f7,Jose-Alonso-L
Alejandro Pozo Pozo,es ESP,"DF,MF",0,0,,,,,,,/en/players/3c16d927/Alejandro-Pozo-Pozo,3c16d927,Alejandro-Pozo-Pozo
Juan Soriano,es ESP,GK,0,0,,,,,,,/en/players/5512b1a9/Juan-Soriano,5512b1a9,Juan-Soriano
﻿2018-2019,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tomáš Vaclík,cz CZE,GK,33,33,0,0,"2,970",33.0,1,0,/en/players/7b456af7/Tomas-Vaclik,7b456af7,Tomas-Vaclik
Éver Banega,ar ARG,MF,32,32,5,3,"2,667",29.6,17,2,/en/players/fa937f7a/Ever-Banega,fa937f7a,Ever-Baneg
Wissam Ben Yedder,fr FRA,FW,35,31,9,18,"2,812",31.2,3,0,/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Wissam-Ben-Yedd
Sergi Gómez,es ESP,DF,32,31,0,0,"2,765",30.7,1,0,/en/players/bc6f5f06/Sergi-Gomez,bc6f5f06,Sergi-Gomez
Jesús Navas,es ESP,"DF,FW",32,31,5,1,"2,712",30.1,8,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Pablo Sarabia,es ESP,MF,33,30,13,12,"2,724",30.3,9,0,/en/players/9744ff80/Pablo-Sarabia,9744ff80,Pablo-Sarabi
Franco Vázquez,ar ARG,MF,34,26,4,3,"2,280",25.3,8,1,/en/players/467bae22/Franco-Vazquez,467bae22,Franco-Vazquez
André Silva,pt POR,FW,27,25,0,9,"2,159",24.0,4,0,/en/players/3effaa34/Andre-Silva,3effaa34,Andre-Silv
Simon Kjær,dk DEN,DF,26,25,0,0,"2,008",22.3,5,0,/en/players/8b8a56ce/Simon-Kjaer,8b8a56ce,Simon-Kj
Daniel Carriço,pt POR,DF,24,24,1,1,"2,130",23.7,10,0,/en/players/e1deea75/Daniel-Carrico,1deea75,Daniel-Carrico
Roque Mesa,es ESP,MF,31,20,2,2,"1,746",19.4,11,1,/en/players/7c4243d4/Roque-Mesa,7c4243d4,Roque-M
Gabriel Mercado,ar ARG,DF,23,19,1,2,"1,738",19.3,10,0,/en/players/bf97c188/Gabriel-Mercado,bf97c188,Gabriel-Mercado
Sergio Escudero,es ESP,"DF,FW",21,18,1,0,"1,545",17.2,8,1,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sergio-Escudero
Quincy Promes,nl NED,"FW,DF",33,15,3,2,"1,583",17.6,2,0,/en/players/b182a240/Quincy-Promes,b182a240,Quincy-Prom
Munir El Haddadi,ma MAR,"FW,MF",16,12,1,5,"1,042",11.6,2,0,/en/players/8696bc90/Munir-El-Haddadi,8696bc90,Munir-El-Haddadi
Guilherme Arana,br BRA,DF,9,8,0,0,629,7.0,3,0,/en/players/2b15a82a/Guilherme-Arana,2b15a82a,Guilherme-A
Ibrahim Amadou,fr FRA,"MF,DF",17,7,0,0,762,8.5,2,0,/en/players/9260926b/Ibrahim-Amadou,9260926b,Ibrahim-Amadou
Maximilian Wöber,at AUT,DF,7,6,0,0,536,6.0,2,0,/en/players/4b803b3c/Maximilian-Wober,4b803b3c,Maximilian-Wob
Maxime Gonalons,fr FRA,MF,10,5,0,0,540,6.0,0,0,/en/players/b8c1de25/Maxime-Gonalons,b8c1de25,Maxime-Gonalo
Aleix Vidal,es ESP,"DF,MF",11,5,0,0,528,5.9,3,0,/en/players/04965583/Aleix-Vidal,04965583,Aleix-Vid
Joris Gnagnon,fr FRA,"DF,MF",7,4,0,0,446,5.0,2,0,/en/players/1232e1dc/Joris-Gnagnon,1232e1dc,Joris-Gnagno
Juan Soriano,es ESP,GK,4,4,0,0,359,4.0,2,1,/en/players/5512b1a9/Juan-Soriano,5512b1a9,Juan-Soriano
Marko Rog,hr CRO,MF,10,4,0,0,357,4.0,5,0,/en/players/b6b2b820/Marko-Rog,b6b2b820,Marko-Rog
Luis Muriel,co COL,"MF,FW",6,1,1,1,123,1.4,0,0,/en/players/eb2fe5b6/Luis-Muriel,b2fe5b6,Luis-Muri
Javier Díaz,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/17a1299d/Javier-Diaz,17a1299d,Javier-Diaz
Nolito,es ESP,"FW,DF",4,1,0,0,76,0.8,0,0,/en/players/b2d0ec1b/Nolito,b2d0ec1b,Nolito
Bryan,es ESP,"MF,FW",11,0,1,1,167,1.9,0,0,/en/players/7b5ab7f2/Bryan,7b5ab7f2,B
Juan Berrocal González,es ESP,DF,0,0,,,,,,,/en/players/377ef3a6/Juan-Berrocal-Gonzalez,377ef3a6,Juan-Berrocal-Gonzalez
Borja Lasso,es ESP,MF,0,0,,,,,,,/en/players/d9faee7e/Borja-Lasso,d9faee7e,Borja-Lasso
Luis Alberto García Pacheco,co COL,GK,0,0,,,,,,,/en/players/5e9d0e32/Luis-Alberto-Garcia-Pacheco,5e9d0e32,Luis-Alberto-Garcia-Pacheco
﻿2019-2020,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jesús Navas,es ESP,DF,38,37,7,0,"3,369",37.4,4,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Diego Carlos,br BRA,DF,35,35,0,2,"3,134",34.8,7,0,/en/players/b4a014b1/Diego-Carlos,b4a014b1,Diego-Carlo
Tomáš Vaclík,cz CZE,GK,33,33,0,0,"2,925",32.5,0,0,/en/players/7b456af7/Tomas-Vaclik,7b456af7,Tomas-Vaclik
Lucas Ocampos,ar ARG,"FW,MF",33,31,3,14,"2,745",30.5,10,1,/en/players/a08b974a/Lucas-Ocampos,08b974a,Lucas-Ocampo
Fernando,br BRA,MF,34,30,3,2,"2,659",29.5,13,0,/en/players/41f32541/Fernando,41f32541,Fernando
Sergio Reguilón,es ESP,DF,31,29,4,2,"2,509",27.9,8,0,/en/players/3353737a/Sergio-Reguilon,3353737a,Sergio-Reguilo
Éver Banega,ar ARG,MF,33,28,7,3,"2,475",27.5,10,0,/en/players/fa937f7a/Ever-Banega,fa937f7a,Ever-Baneg
Joan Jordán,es ESP,MF,34,27,2,2,"2,254",25.0,7,0,/en/players/2a0c8ba4/Joan-Jordan,2a0c8ba4,Joan-Jord
Jules Koundé,fr FRA,DF,29,25,1,1,"2,309",25.7,6,0,/en/players/4d1666ff/Jules-Kounde,4d1666ff,Jules-Kound
Luuk de Jong,nl NED,FW,35,24,1,6,"2,059",22.9,2,0,/en/players/abb3bb95/Luuk-de-Jong,bb3bb95,Luuk-de-Jong
Óliver Torres,es ESP,"MF,FW",28,21,3,3,"1,596",17.7,5,0,/en/players/58a9a4d9/Oliver-Torres,58a9a4d9,Oliver-To
Munir El Haddadi,ma MAR,FW,21,14,2,5,"1,250",13.9,1,0,/en/players/8696bc90/Munir-El-Haddadi,8696bc90,Munir-El-Haddadi
Nolito,es ESP,"FW,MF",15,12,0,3,898,10.0,0,0,/en/players/b2d0ec1b/Nolito,b2d0ec1b,Nolito
Franco Vázquez,ar ARG,"MF,FW",31,11,0,3,"1,098",12.2,5,0,/en/players/467bae22/Franco-Vazquez,467bae22,Franco-Vazquez
Daniel Carriço,pt POR,DF,11,10,0,0,847,9.4,3,0,/en/players/e1deea75/Daniel-Carrico,1deea75,Daniel-Carrico
Nemanja Gudelj,rs SRB,"MF,DF",24,9,0,0,"1,216",13.5,6,0,/en/players/0076ab7f/Nemanja-Gudelj,0076ab7f,Nemanja-Gudelj
Suso,es ESP,"FW,MF",17,8,1,1,785,8.7,0,0,/en/players/4e219ad2/Suso,4e219ad2,Suso
Sergio Escudero,es ESP,DF,11,8,0,1,773,8.6,2,0,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sergio-Escudero
Sergi Gómez,es ESP,DF,13,8,0,0,717,8.0,4,0,/en/players/bc6f5f06/Sergi-Gomez,bc6f5f06,Sergi-Gomez
Youssef En-Nesyri,ma MAR,FW,18,7,0,4,796,8.8,1,0,/en/players/04e17fd5/Youssef-En-Nesyri,04e17fd5,Youssef-En-Nesyri
Yassine Bounou,ma MAR,GK,6,5,1,0,495,5.5,1,0,/en/players/f6798fc3/Yassine-Bounou,f6798fc3,Yassine-Bounou
Javier Hernández,mx MEX,FW,9,4,0,1,448,5.0,0,0,/en/players/189cee7b/Javier-Hernandez,189cee7b,Javier-Hernandez
Rony Lopes,pt POR,FW,5,2,0,0,134,1.5,0,0,/en/players/7c2965bb/Rony-Lopes,7c2965bb,Rony-Lo
Bryan,es ESP,FW,2,0,0,0,65,0.7,2,0,/en/players/7b5ab7f2/Bryan,7b5ab7f2,B
Alejandro Pozo Pozo,es ESP,"MF,FW",3,0,0,0,37,0.4,0,0,/en/players/3c16d927/Alejandro-Pozo-Pozo,3c16d927,Alejandro-Pozo-Pozo
Moanes Dabbur,il ISR,FW,2,0,0,0,26,0.3,0,0,/en/players/eac044ad/Moanes-Dabbur,c044ad,Moanes-Dabbu
José Alonso Lara,es ESP,MF,0,0,,,,,,,/en/players/7e28d6f7/Jose-Alonso-Lara,7e28d6f7,Jose-Alonso-L
Javier Díaz,es ESP,GK,0,0,,,,,,,/en/players/17a1299d/Javier-Diaz,17a1299d,Javier-Diaz
Juanlu,es ESP,DF,0,0,,,,,,,/en/players/cc6de655/Juanlu,cc6de655,Juanlu
José Mena Rodríguez,es ESP,MF,0,0,,,,,,,/en/players/0af4b238/Jose-Mena-Rodriguez,0af4b238,Jose-Mena-Rodriguez
Alfonso Pastor,es ESP,GK,0,0,,,,,,,/en/players/14e05913/Alfonso-Pastor,14e05913,Alfonso-Pasto
Pablo Pérez,es ESP,DF,0,0,,,,,,,/en/players/75696fef/Pablo-Perez,75696fef,Pablo-Perez
Sergio Rico,es ESP,GK,0,0,,,,,,,/en/players/5f0241b2/Sergio-Rico,5f0241b2,Sergio-Rico
