2002-2003,Real-Murcia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Alberto García,es ESP,GK,6,4,0,0,443,4.9,1,0,/en/players/17d9e354/Alberto-Garcia,17d9e354,Alberto-Garci
Iván Malón,es ESP,DF,4,4,0,1,360,4.0,1,0,/en/players/c568d934/Ivan-Malon,c568d934,Ivan-Malo
David Cuéllar,es ESP,MF,12,3,1,0,438,4.9,3,0,/en/players/d386f165/David-Cuellar,d386f165,David-Cu
Abderrahman Kabous,ma MAR,MF,9,3,0,0,293,3.3,2,1,/en/players/f2ff6097/Abderrahman-Kabous,f2ff6097,Abderrahman-Kabou
Martinez Quique,,,4,3,0,1,278,3.1,0,0,No detected,,
Alejandro Marañón,es ESP,DF,4,3,0,1,269,3.0,0,0,/en/players/9be8422d/Alejandro-Maranon,9be8422d,Alejandro-Marano
Fabián Carini,uy URU,GK,2,2,0,0,180,2.0,1,0,/en/players/d1c6cd3b/Fabian-Carini,d1c6cd3b,Fabian-Carini
Fran Erencia,,,2,2,0,0,120,1.3,1,1,No detected,,
Pico,es ESP,FW,6,1,0,1,241,2.7,1,0,/en/players/2845148b/Pico,2845148b,Pico
Matías Alonso,uy URU,FW,4,1,0,0,137,1.5,0,0,/en/players/2f83d9b2/Matias-Alonso,2f83d9b2,Matias-Alonso
Francisco Gallardo,es ESP,MF,6,1,0,1,135,1.5,0,0,/en/players/be80c87c/Francisco-Gallardo,be80c87c,Francisco-Gallardo
Sergio Escudero,es ESP,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sergio-Escudero
Javier Herreros,es ESP,DF,1,1,0,0,56,0.6,0,0,/en/players/d63b7912/Javier-Herreros,d63b7912,Javier-Herrero
Mario Marín Soto,es ESP,DF,1,0,0,0,18,0.2,0,0,/en/players/c63e6769/Mario-Marin-Soto,c63e6769,Mario-Marin-Soto
Rodrigues Juanchi,,,1,0,0,0,9,0.1,0,0,No detected,,
﻿2009-2010,Real-Murcia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sergio Fernández,es ESP,DF,39,39,0,1,"3,448",38.3,15,2,/en/players/db150f07/Sergio-Fernandez,db150f07,Sergio-Fernandez
Álvaro Mejía,es ESP,DF,37,35,2,1,"3,172",35.2,18,2,/en/players/dd3f6a54/Alvaro-Mejia,dd3f6a54,Alvaro-Meji
Bruno Herrero Arias,es ESP,MF,39,34,6,3,"2,954",32.8,13,1,/en/players/acd429fc/Bruno-Herrero-Arias,cd429fc,Bruno-Herrero-Ari
Natalio,es ESP,FW,38,33,2,9,"2,737",30.4,10,0,/en/players/239425b9/Natalio,239425b9,Natalio
Chando,es ESP,FW,37,30,2,14,"2,374",26.4,3,0,/en/players/b43a5636/Chando,b43a5636,Chando
David de Coz,es ESP,DF,30,29,1,0,"2,538",28.2,8,1,/en/players/bf33fc94/David-de-Coz,bf33fc94,David-de-Coz
Isaac Jové Rubí,es ESP,MF,34,27,5,4,"2,130",23.7,4,0,/en/players/d6e1904b/Isaac-Jove-Rubi,d6e1904b,Isaac-Jove-Rubi
Iñaki Bea Jauregi,es ESP,DF,26,26,0,1,"2,260",25.1,4,1,/en/players/bbcd4ab0/Inaki-Bea-Jauregi,bbcd4ab0,Inaki-Bea-Jauregi
Sergio Escudero,es ESP,"DF,MF",25,25,0,1,"2,250",25.0,0,0,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sergio-Escudero
Juan Elía,es ESP,GK,24,24,0,0,"2,160",24.0,1,0,/en/players/50ce646b/Juan-Elia,50ce646b,Juan-Eli
Pedro,es ESP,"FW,MF",35,24,3,3,"2,101",23.3,9,1,/en/players/eb642c79/Pedro,b642c79,Pedro
Miguel Albiol,es ESP,MF,30,22,2,0,"2,196",24.4,11,2,/en/players/ca8aa471/Miguel-Albiol,ca8aa471,Miguel-Albio
José Luis Capdevila,es ESP,MF,31,20,4,5,"1,890",21.0,8,1,/en/players/dde616c5/Jose-Luis-Capdevila,dde616c5,Jose-Luis-Capdevi
Alberto Cifuentes,es ESP,GK,18,18,0,0,"1,620",18.0,4,0,/en/players/94084f83/Alberto-Cifuentes,94084f83,Alberto-Cifuent
Óscar Sánchez,es ESP,DF,19,17,1,0,"1,588",17.6,6,1,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Oscar-Sanchez
Guillermo Pereyra,ar ARG,MF,21,14,2,1,"1,204",13.4,7,0,/en/players/0757d5ba/Guillermo-Pereyra,0757d5ba,Guillermo-P
Juan Cruz Ochoa,es ESP,DF,13,12,0,0,"1,019",11.3,1,0,/en/players/301ff22a/Juan-Cruz-Ochoa,301ff22a,Juan-Cruz-Ocho
Martinez Kike,,,31,8,1,3,"1,113",12.4,2,0,No detected,,
Mario Rosas,es ESP,MF,22,8,2,0,885,9.8,5,0,/en/players/81718397/Mario-Rosas,81718397,Mario-Ro
José Juan Luque,es ESP,MF,11,7,0,0,613,6.8,2,0,/en/players/eb874847/Jose-Juan-Luque,b874847,Jose-Juan-Luqu
Dani Aquino,es ESP,"FW,MF",15,6,2,2,679,7.5,1,0,/en/players/060a66fb/Dani-Aquino,060a66fb,Dani-Aquino
Pere Martí,es ESP,MF,8,4,1,0,380,4.2,1,0,/en/players/f7e1f18e/Pere-Marti,f7e1f18e,Pere-Marti
Juan Aguilera,es ESP,MF,4,0,0,0,88,1.0,0,0,/en/players/18dc8533/Juan-Aguilera,18dc8533,Juan-Agui
Pico,es ESP,FW,1,0,0,0,23,0.3,0,0,/en/players/2845148b/Pico,2845148b,Pico
﻿2011-2012,Real-Murcia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Óscar Sánchez,es ESP,DF,39,39,1,7,"3,433",38.1,19,0,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Oscar-Sanchez
Jorge García,es ESP,DF,37,37,0,4,"3,319",36.9,13,0,/en/players/d1bd08ef/Jorge-Garcia,d1bd08ef,Jorge-Garci
Francisco Molinero,es ESP,DF,37,34,0,2,"3,012",33.5,16,2,/en/players/2cea96ce/Francisco-Molinero,2cea96ce,Francisco-Molinero
Manuel Iturra,cl CHI,MF,35,34,0,1,"2,832",31.5,15,1,/en/players/000b3da6/Manuel-Iturra,000b3da6,Manuel-Itu
Alberto Cifuentes,es ESP,GK,33,33,0,0,"2,970",33.0,3,0,/en/players/94084f83/Alberto-Cifuentes,94084f83,Alberto-Cifuent
Emilio Sánchez,es ESP,MF,36,32,6,9,"2,681",29.8,3,1,/en/players/58b5df2f/Emilio-Sanchez,58b5df2f,Emilio-Sanchez
Richi,es ESP,"FW,MF",35,31,0,2,"2,444",27.2,6,1,/en/players/90517f8a/Richi,90517f8a,Richi
Iván Amaya,es ESP,DF,29,29,0,0,"2,454",27.3,6,0,/en/players/1ed358ee/Ivan-Amaya,1ed358ee,Ivan-Am
Cristian García,ar ARG,FW,31,25,2,8,"2,076",23.1,6,2,/en/players/2e33112b/Cristian-Garcia,2e33112b,Cristian-Garci
Pedro,es ESP,"FW,MF",35,24,4,4,"2,270",25.2,8,1,/en/players/eb642c79/Pedro,b642c79,Pedro
Francisco Sutil,es ESP,"DF,FW",29,21,5,2,"1,887",21.0,5,0,/en/players/51b44d11/Francisco-Sutil,51b44d11,Francisco-Suti
Oriol Lozano,es ESP,DF,23,20,1,0,"1,779",19.8,12,2,/en/players/ad23e858/Oriol-Lozano,d23e858,Oriol-Lozano
Chando,es ESP,FW,29,15,0,2,"1,625",18.1,1,0,/en/players/b43a5636/Chando,b43a5636,Chando
Isaac Jové Rubí,es ESP,MF,32,13,3,1,"1,533",17.0,4,0,/en/players/d6e1904b/Isaac-Jove-Rubi,d6e1904b,Isaac-Jove-Rubi
Galder Cerrajería,es ESP,MF,23,13,2,0,"1,212",13.5,11,0,/en/players/7a6d5441/Galder-Cerrajeria,7a6d5441,Galder-Cerrajeri
Mario Marín Soto,es ESP,DF,17,12,0,0,"1,071",11.9,6,0,/en/players/c63e6769/Mario-Marin-Soto,c63e6769,Mario-Marin-Soto
Juan Aguilera,es ESP,MF,17,12,0,0,"1,057",11.7,4,1,/en/players/18dc8533/Juan-Aguilera,18dc8533,Juan-Agui
Javi Jiménez,es ESP,GK,9,9,0,0,810,9.0,0,0,/en/players/9fe99e45/Javi-Jimenez,9fe99e45,Javi-Jimenez
Miguel Albiol,es ESP,MF,16,9,1,0,762,8.5,4,0,/en/players/ca8aa471/Miguel-Albiol,ca8aa471,Miguel-Albio
Borja Bastón,es ESP,FW,20,6,0,4,797,8.9,4,0,/en/players/8c44e37b/Borja-Baston,8c44e37b,Borja-Basto
Rubén Párraga,es ESP,DF,7,6,0,0,498,5.5,2,0,/en/players/c8a5798c/Ruben-Parraga,c8a5798c,Ruben-Parrag
Luciano,es ESP,DF,8,5,0,0,476,5.3,2,0,/en/players/7798f39e/Luciano,7798f39e,Luciano
Kike,es ESP,FW,2,2,0,1,133,1.5,1,0,/en/players/e897d8ba/Kike,897d8ba,Kik
Pablo Vivancos,ar ARG,MF,1,1,0,0,57,0.6,0,0,/en/players/319a9468/Pablo-Vivancos,319a9468,Pablo-Vivanco
Nico Varela,uy URU,,6,0,0,0,114,1.3,0,2,/en/players/256c9b58/Nico-Varela,256c9b58,Nico-V
Samuel Lopes,br BRA,FW,1,0,0,0,33,0.4,0,0,/en/players/737b21c7/Samuel-Lopes,737b21c7,Samuel-Lo
Miguel Marín,es ESP,DF,1,0,0,0,16,0.2,0,0,/en/players/996a2ca9/Miguel-Marin,996a2ca9,Miguel-Mari
﻿2012-2013,Real-Murcia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Javi Jiménez,es ESP,GK,40,40,0,0,"3,600",40.0,3,0,/en/players/9fe99e45/Javi-Jimenez,9fe99e45,Javi-Jimenez
Francisco Molinero,es ESP,DF,37,37,2,1,"3,155",35.1,19,2,/en/players/2cea96ce/Francisco-Molinero,2cea96ce,Francisco-Molinero
Javier Matilla,es ESP,MF,34,34,4,12,"3,016",33.5,9,1,/en/players/35fa45cc/Javier-Matilla,35fa45cc,Javier-Mati
Kike,es ESP,FW,36,34,5,8,"2,972",33.0,3,0,/en/players/e897d8ba/Kike,897d8ba,Kik
Óscar Sánchez,es ESP,DF,32,31,1,1,"2,659",29.5,11,3,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Oscar-Sanchez
Mauro dos Santos,ar ARG,DF,29,29,1,0,"2,326",25.8,10,2,/en/players/ec699fdd/Mauro-dos-Santos,c699fdd,Mauro-dos-Santo
Mehdi Nafti,tn TUN,MF,30,28,1,0,"2,289",25.4,14,1,/en/players/93e31883/Mehdi-Nafti,93e31883,Mehdi-Nafti
Nicolás Tagliafico,ar ARG,DF,27,24,1,0,"2,127",23.6,10,2,/en/players/f0661424/Nicolas-Tagliafico,f0661424,Nicolas-Tagliafico
Emilio Sánchez,es ESP,MF,26,24,2,4,"2,049",22.8,3,1,/en/players/58b5df2f/Emilio-Sanchez,58b5df2f,Emilio-Sanchez
José Catalá,es ESP,DF,22,22,1,0,"1,930",21.4,7,0,/en/players/ac0a9088/Jose-Catala,c0a9088,Jose-Cat
Jorge García,es ESP,DF,27,21,0,0,"2,091",23.2,6,0,/en/players/d1bd08ef/Jorge-Garcia,d1bd08ef,Jorge-Garci
Nicolás Martínez,ar ARG,MF,34,21,1,1,"1,823",20.3,2,0,/en/players/28baf8f6/Nicolas-Martinez,28baf8f6,Nicolas-Martinez
Cristian García,ar ARG,FW,32,20,2,8,"1,934",21.5,8,0,/en/players/2e33112b/Cristian-Garcia,2e33112b,Cristian-Garci
Saúl Berjón,es ESP,"FW,MF",35,19,4,6,"1,932",21.5,3,0,/en/players/59e3e14b/Saul-Berjon,59e3e14b,Saul-Berjo
Miguel Albiol,es ESP,MF,23,17,3,1,"1,424",15.8,6,0,/en/players/ca8aa471/Miguel-Albiol,ca8aa471,Miguel-Albio
José Acciari,ar ARG,MF,27,15,0,0,"1,185",13.2,9,1,/en/players/9e98922b/Jose-Acciari,9e98922b,Jose-Acciari
Daniel Toribio,es ESP,MF,15,12,0,0,"1,054",11.7,4,0,/en/players/0ced6664/Daniel-Toribio,0ced6664,Daniel-Toribio
Francisco Sutil,es ESP,"DF,FW",23,11,0,1,"1,067",11.9,2,0,/en/players/51b44d11/Francisco-Sutil,51b44d11,Francisco-Suti
Jonathan Gómez,py PAR,MF,20,8,1,0,879,9.8,4,0,/en/players/3f8ad2cb/Jonathan-Gomez,3f8ad2cb,Jonathan-Gomez
Eddy Silvestre,az AZE,MF,16,7,0,0,755,8.4,3,2,/en/players/15ac2dc2/Eddy-Silvestre,15ac2dc2,Eddy-Silvest
Mario Marín Soto,es ESP,DF,8,4,0,0,477,5.3,2,0,/en/players/c63e6769/Mario-Marin-Soto,c63e6769,Mario-Marin-Soto
Alberto Cifuentes,es ESP,GK,2,2,0,0,180,2.0,1,0,/en/players/94084f83/Alberto-Cifuentes,94084f83,Alberto-Cifuent
Chando,es ESP,FW,5,1,0,0,116,1.3,1,0,/en/players/b43a5636/Chando,b43a5636,Chando
Jose Carrasco,,,1,1,0,0,90,1.0,1,0,No detected,,
Carlos Pifarré,es ESP,MF,3,0,0,0,24,0.3,0,0,/en/players/c7f98871/Carlos-Pifarre,c7f98871,Carlos-Pif
Gil Borja,,,1,0,0,0,7,0.1,0,0,No detected,,
Miguel Guirao,es ESP,FW,1,0,0,0,7,0.1,0,0,/en/players/b73df801/Miguel-Guirao,b73df801,Miguel-Guirao
Higinio Marín,es ESP,FW,1,0,0,0,4,0.0,0,0,/en/players/61db425b/Higinio-Marin,61db425b,Higinio-Mari
﻿2013-2014,Real-Murcia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Casto,es ESP,GK,41,41,0,0,"3,668",40.8,4,1,/en/players/95b4ffb3/Casto,95b4ffb3,Casto
Kike,es ESP,FW,41,41,7,23,"3,619",40.2,7,0,/en/players/e897d8ba/Kike,897d8ba,Kik
Francisco Molinero,es ESP,DF,40,40,3,1,"3,566",39.6,12,0,/en/players/2cea96ce/Francisco-Molinero,2cea96ce,Francisco-Molinero
Álex Martínez,es ESP,"DF,MF",38,38,0,3,"3,259",36.2,6,2,/en/players/e1c805cf/Alex-Martinez,1c805cf,Alex-Martinez
Albert Dorca,es ESP,MF,39,37,0,3,"3,245",36.1,11,1,/en/players/01c3b68a/Albert-Dorca,01c3b68a,Albert-Dorc
Mauro dos Santos,ar ARG,DF,37,36,0,3,"3,257",36.2,9,0,/en/players/ec699fdd/Mauro-dos-Santos,c699fdd,Mauro-dos-Santo
Eddy Silvestre,az AZE,MF,35,35,2,2,"2,708",30.1,8,0,/en/players/15ac2dc2/Eddy-Silvestre,15ac2dc2,Eddy-Silvest
Saúl Berjón,es ESP,"FW,MF",41,34,16,6,"2,782",30.9,7,0,/en/players/59e3e14b/Saul-Berjon,59e3e14b,Saul-Berjo
Daniel Toribio,es ESP,MF,33,24,0,0,"2,243",24.9,2,0,/en/players/0ced6664/Daniel-Toribio,0ced6664,Daniel-Toribio
José Acciari,ar ARG,MF,29,23,0,3,"1,906",21.2,9,1,/en/players/9e98922b/Jose-Acciari,9e98922b,Jose-Acciari
Joan Truyols,es ESP,DF,33,22,1,1,"2,106",23.4,10,2,/en/players/af43f64f/Joan-Truyols,f43f64f,Joan-Truyo
Tete,es ESP,"FW,MF",28,20,3,1,"1,898",21.1,5,0,/en/players/d2131e09/Tete,d2131e09,Tet
Wellington Silva,br BRA,"FW,MF",36,13,4,2,"1,560",17.3,4,0,/en/players/5c60f49c/Wellington-Silva,5c60f49c,Wellington-Silv
Dani Bautista,es ESP,DF,15,13,0,0,"1,097",12.2,3,0,/en/players/135b0a5e/Dani-Bautista,135b0a5e,Dani-Bautist
Iván Moreno,es ESP,MF,36,12,1,0,"1,363",15.1,7,1,/en/players/ce5d4b0f/Ivan-Moreno,ce5d4b0f,Ivan-Moreno
Dominique Malonga,cg CGO,FW,27,12,1,5,"1,128",12.5,3,0,/en/players/a0f9288e/Dominique-Malonga,0f9288e,Dominique-Malong
Óscar Sánchez,es ESP,DF,8,8,0,0,662,7.4,5,0,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Oscar-Sanchez
Pedro Alcalá,es ESP,DF,9,8,0,0,597,6.6,1,2,/en/players/ba71d071/Pedro-Alcala,ba71d071,Pedro-Alc
Miguel Albiol,es ESP,MF,14,4,1,0,387,4.3,3,0,/en/players/ca8aa471/Miguel-Albiol,ca8aa471,Miguel-Albio
Fernando,es ESP,GK,2,1,0,0,112,1.2,0,0,/en/players/dabb2827/Fernando,dabb2827,Fernando
Sergio León,es ESP,FW,2,0,0,0,22,0.2,0,0,/en/players/0a0cc13c/Sergio-Leon,0a0cc13c,Sergio-Leo
José Ángel Carrillo,es ESP,FW,2,0,0,0,15,0.2,0,0,/en/players/7beb6364/Jose-Angel-Carrillo,7beb6364,Jose-Angel-Carrillo
﻿2014-2015,Real-Murcia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿José Acciari,ar ARG,MF,1,1,0,0,90,1.0,0,0,/en/players/9e98922b/Jose-Acciari,9e98922b,Jose-Acciari
Iván Crespo,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/31ae3b7e/Ivan-Crespo,31ae3b7e,Ivan-Crespo
Jairo Izquierdo,es ESP,"DF,MF",1,1,0,1,90,1.0,0,0,/en/players/2ceb58ab/Jairo-Izquierdo,2ceb58ab,Jairo-Izquierdo
Álvaro Marín,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/4292ffaa/Alvaro-Marin,4292ffaa,Alvaro-Mari
David Prieto,es ESP,"DF,MF",1,1,0,0,90,1.0,1,0,/en/players/aee8f24e/David-Prieto,8f24e,David-Prieto
Víctor Ruiz,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/8af6e943/Victor-Ruiz,8af6e943,Victor-Ruiz
Eneko Satrústegui,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/b7ce700f/Eneko-Satrustegui,b7ce700f,Eneko-Satrustegui
Javier Saura Ruiz,es ESP,MF,1,1,0,0,90,1.0,1,0,/en/players/e55716b0/Javier-Saura-Ruiz,55716b0,Javier-Saura-Ruiz
Gerard Oliva,es ESP,FW,1,1,0,0,65,0.7,0,0,/en/players/0d01d201/Gerard-Oliva,0d01d201,Gerard-Oliv
Xavier Marqués Gómez,es ESP,MF,1,1,0,0,59,0.7,0,0,/en/players/a98b75fc/Xavier-Marques-Gomez,98b75fc,Xavier-Marques-Gomez
Joseba Garmendia,es ESP,"DF,MF",1,1,0,0,56,0.6,0,0,/en/players/d74abbc4/Joseba-Garmendia,d74abbc4,Joseba-Garmendi
Javi Muñoz,es ESP,FW,1,0,0,0,34,0.4,0,0,/en/players/0cb79cb2/Javi-Munoz,0cb79cb2,Javi-Munoz
José Ángel Carrillo,es ESP,FW,1,0,0,0,31,0.3,0,0,/en/players/7beb6364/Jose-Angel-Carrillo,7beb6364,Jose-Angel-Carrillo
Jaume Sobregrau,es ESP,DF,1,0,0,0,25,0.3,0,0,/en/players/93397184/Jaume-Sobregrau,93397184,Jaume-Sobregrau
Fernando,es ESP,GK,0,0,,,,,,,/en/players/dabb2827/Fernando,dabb2827,Fernando
Arturo Molina,es ESP,MF,0,0,,,,,,,/en/players/14a82e0e/Arturo-Molina,14a82e0e,Arturo-Moli
﻿2015-2016,Real-Murcia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿José Miguel Ruiz del Amo,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/41217d36/Jose-Miguel-Ruiz-del-Amo,41217d36,Jose-Miguel-Ruiz-del-Amo
Gorka Azkorra,es ESP,FW,1,1,0,0,90,1.0,1,0,/en/players/b6ba90f9/Gorka-Azkorra,b6ba90f9,Gorka-Azko
Fernando,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/dabb2827/Fernando,dabb2827,Fernando
Sergio García Salmón,es ESP,MF,1,1,0,0,90,1.0,0,0,/en/players/33147a09/Sergio-Garcia-Salmon,33147a09,Sergio-Garcia-Salmo
Sergi Guilló,es ESP,MF,1,1,0,0,90,1.0,1,0,/en/players/55ff8f7f/Sergi-Guillo,55ff8f7f,Sergi-Guillo
Jordi Hostench Casanova,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/f907d180/Jordi-Hostench-Casanova,f907d180,Jordi-Hostench-Casanov
Jaume Sobregrau,es ESP,DF,1,1,0,0,90,1.0,1,0,/en/players/93397184/Jaume-Sobregrau,93397184,Jaume-Sobregrau
Alejandro Chavero Muñoz,es ESP,MF,1,1,0,0,89,1.0,2,1,/en/players/837b7daa/Alejandro-Chavero-Munoz,837b7daa,Alejandro-Chavero-Munoz
Tomás Ruso Antón,es ESP,DF,1,1,0,0,76,0.8,0,0,/en/players/61761493/Tomas-Ruso-Anton,61761493,Tomas-Ruso-Anto
Germán,es ESP,"FW,MF",1,1,0,0,60,0.7,0,0,/en/players/12c68be9/German,12c68be9,Germ
Fran Moreno,es ESP,MF,1,1,0,0,51,0.6,0,0,/en/players/12096092/Fran-Moreno,12096092,Fran-Moreno
Carlos Álvarez,es ESP,FW,1,0,0,0,39,0.4,1,0,/en/players/c171531a/Carlos-Alvarez,c171531a,Carlos-Alvarez
Isaac Palazón Camacho,es ESP,MF,1,0,0,0,30,0.3,1,0,/en/players/49dbab27/Isaac-Palazon-Camacho,49dbab27,Isaac-Palazon-Camacho
Arturo Molina,es ESP,MF,1,0,0,0,14,0.2,0,0,/en/players/14a82e0e/Arturo-Molina,14a82e0e,Arturo-Moli
Simón Ballester,es ESP,GK,0,0,,,,,,,/en/players/82b2a42b/Simon-Ballester,82b2a42b,Simon-Ballest
Armando Ortiz,es ESP,MF,0,0,,,,,,,/en/players/6596af0c/Armando-Ortiz,6596af0c,Armando-Ortiz
﻿2016-2017,Real-Murcia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Paris Adot,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/46e57fe6/Paris-Adot,46e57fe6,Paris-Adot
José Miguel Ruiz del Amo,es ESP,DF,1,1,0,0,90,1.0,1,0,/en/players/41217d36/Jose-Miguel-Ruiz-del-Amo,41217d36,Jose-Miguel-Ruiz-del-Amo
Wilson Cuero,co COL,FW,1,1,0,0,90,1.0,1,0,/en/players/0e531376/Wilson-Cuero,0e531376,Wilson-Cuero
Román Golobart,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/564f1536/Roman-Golobart,564f1536,Roman-Golobart
Jon Iru,es ESP,MF,1,1,0,0,90,1.0,1,0,/en/players/2372b5d0/Jon-Iru,2372b5d0,Jon-Iru
Rubén Ramos,es ESP,"FW,GK",1,1,0,0,90,1.0,0,0,/en/players/34d16061/Ruben-Ramos,34d16061,Ruben-Ramo
Diego Rivas Rego,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/c3a6fb7d/Diego-Rivas-Rego,c3a6fb7d,Diego-Rivas-Rego
Jaume Sobregrau,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/93397184/Jaume-Sobregrau,93397184,Jaume-Sobregrau
Alarcón,es ESP,MF,1,1,0,0,85,0.9,0,0,/en/players/72c90ab5/Alarcon,72c90ab5,Alarco
Armando Ortiz,es ESP,MF,1,1,0,0,79,0.9,0,0,/en/players/6596af0c/Armando-Ortiz,6596af0c,Armando-Ortiz
Isaac Palazón Camacho,es ESP,MF,1,1,0,0,72,0.8,0,0,/en/players/49dbab27/Isaac-Palazon-Camacho,49dbab27,Isaac-Palazon-Camacho
Javier Álvarez Pareja,es ESP,FW,1,0,0,0,18,0.2,0,0,/en/players/f442c384/Javier-Alvarez-Pareja,f442c384,Javier-Alvarez-Parej
Diego Benito Rey,es ESP,MF,1,0,0,0,11,0.1,0,0,/en/players/049c2adb/Diego-Benito-Rey,049c2adb,Diego-Benito-R
Borjas Martín,es ESP,FW,1,0,0,0,5,0.1,1,0,/en/players/16004625/Borjas-Martin,16004625,Borjas-Marti
Simón Ballester,es ESP,GK,0,0,,,,,,,/en/players/82b2a42b/Simon-Ballester,82b2a42b,Simon-Ballest
Francisco Morante Martínez,es ESP,DF,0,0,,,,,,,/en/players/a528aa67/Francisco-Morante-Martinez,528aa67,Francisco-Morante-Martinez
﻿2017-2018,Real-Murcia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alejandro Santomé,es ESP,GK,4,4,0,0,360,4.0,0,0,/en/players/de228011/Alejandro-Santome,de228011,Alejandro-Santom
Fernando Llorente,es ESP,MF,4,4,1,0,297,3.3,0,0,/en/players/5da895d7/Fernando-Llorente,5da895d7,Fernando-Llorent
David Mateos,es ESP,DF,4,4,0,0,275,3.1,0,0,/en/players/ddee7ba5/David-Mateos,ddee7ba5,David-Mateo
Juanma Bravo,es ESP,MF,3,3,0,0,270,3.0,0,0,/en/players/f0753883/Juanma-Bravo,f0753883,Juanma-Bravo
Pedro Orfila,es ESP,DF,3,3,0,0,270,3.0,0,0,/en/players/a38c114e/Pedro-Orfila,38c114e,Pedro-Orfi
Jordan Domínguez,es ESP,MF,3,3,0,0,237,2.6,0,0,/en/players/521bd5be/Jordan-Dominguez,521bd5be,Jordan-Dominguez
Juanra,es ESP,DF,3,2,1,0,254,2.8,0,0,/en/players/883c7798/Juanra,883c7798,Ju
Elady Zorrilla,es ESP,"FW,MF",3,2,1,1,213,2.4,0,0,/en/players/8862695f/Elady-Zorrilla,8862695f,Elady-Zorri
Nadjib Mengoud,es ESP,MF,2,2,0,0,180,2.0,1,0,/en/players/76a0447c/Nadjib-Mengoud,76a0447c,Nadjib-Mengoud
Álex Ortiz,es ESP,DF,2,2,0,1,180,2.0,0,0,/en/players/c07dc79e/Alex-Ortiz,c07dc79e,Alex-Ortiz
Xiscu,es ESP,FW,2,2,0,0,180,2.0,0,0,/en/players/5a481bbe/Xiscu,5a481bbe,Xiscu
Abel Molinero,es ESP,MF,2,2,0,0,150,1.7,0,0,/en/players/f61a9135/Abel-Molinero,f61a9135,Abel-Molinero
Fran Carnicer,es ESP,MF,2,2,0,0,135,1.5,0,0,/en/players/2888a995/Fran-Carnicer,2888a995,Fran-Carnic
Federico Vega,ar ARG,DF,2,2,0,0,106,1.2,0,0,/en/players/1c8ad92b/Federico-Vega,1c8ad92b,Federico-Veg
David Rodríguez,es ESP,MF,4,1,1,0,162,1.8,0,0,/en/players/9de5aeaa/David-Rodriguez,9de5aeaa,David-Rodriguez
Pedro Martín,es ESP,FW,2,1,0,2,121,1.3,1,0,/en/players/99ee29b5/Pedro-Martin,99ee29b5,Pedro-Marti
Salva Chamorro,es ESP,FW,2,1,0,0,120,1.3,0,0,/en/players/41ad83f0/Salva-Chamorro,41ad83f0,Salva-Chamorro
Santi Jara,es ESP,"FW,MF",2,1,0,0,112,1.2,0,0,/en/players/40a78f59/Santi-Jara,40a78f59,Santi-J
Antonio Escribano,es ESP,MF,1,1,0,0,90,1.0,0,0,/en/players/875c77c1/Antonio-Escribano,875c77c1,Antonio-Escribano
