2002-2003,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Yuri Berchiche,es ESP,DF,21,21,4,0,"1,847",20.5,10,0,/en/players/b6e50615/Yuri-Berchiche,b6e50615,Yuri-Berchich
Rubén Pardo,es ESP,MF,28,19,5,0,"1,786",19.8,7,0,/en/players/2306bfde/Ruben-Pardo,2306bfde,Ruben-Pardo
Jonathas,br BRA,FW,27,17,2,7,"1,607",17.9,7,1,/en/players/531807b3/Jonathas,531807b3,Jonath
Mikel González,es ESP,DF,19,17,0,0,"1,552",17.2,1,0,/en/players/7cc5bd9c/Mikel-Gonzalez,7cc5bd9c,Mikel-Gonzalez
Mikel Oyarzabal,es ESP,"FW,MF",22,16,1,6,"1,500",16.7,1,0,/en/players/8c3c640c/Mikel-Oyarzabal,8c3c640c,Mikel-Oyarzab
Markel Bergara,es ESP,MF,20,15,0,1,"1,354",15.0,8,1,/en/players/04a65a8f/Markel-Bergara,04a65a8f,Markel-Berg
Bruma,pt POR,"MF,FW",32,14,1,2,"1,454",16.2,0,0,/en/players/5caa62a7/Bruma,5caa62a7,Brum
Alberto de la Bella,es ESP,DF,15,14,2,0,"1,248",13.9,5,0,/en/players/8497faf7/Alberto-de-la-Bella,8497faf7,Alberto-de-la-B
Imanol Agirretxe,es ESP,FW,16,14,0,13,"1,170",13.0,0,0,/en/players/c84c1afc/Imanol-Agirretxe,c84c1afc,Imanol-Agirretx
David Zurutuza,es ESP,"MF,FW",16,14,3,1,"1,122",12.5,1,0,/en/players/d9bda115/David-Zurutuza,d9bda115,David-Zurutuz
Sergio Canales,es ESP,"MF,FW",16,11,0,0,899,10.0,3,0,/en/players/a6de370d/Sergio-Canales,6de370d,Sergio-C
Joseba Zaldúa,es ESP,DF,13,10,0,0,918,10.2,5,0,/en/players/5ca20b7a/Joseba-Zaldua,5ca20b7a,Joseba-Zaldu
Esteban Granero,es ESP,MF,15,9,0,0,837,9.3,7,1,/en/players/1b17ed86/Esteban-Granero,1b17ed86,Esteban-Granero
Carlos Martínez,es ESP,DF,10,6,2,0,539,6.0,2,0,/en/players/d9b0cc38/Carlos-Martinez,d9b0cc38,Carlos-Martinez
Héctor Hernández,es ESP,"DF,FW",13,4,1,0,401,4.5,1,0,/en/players/76ee80ee/Hector-Hernandez,76ee80ee,Hector-Hernandez
Oier Olazábal,es ESP,GK,3,2,0,0,228,2.5,1,0,/en/players/b5bdf144/Oier-Olazabal,b5bdf144,Oier-Olazab
Chory Castro,uy URU,MF,8,1,2,0,158,1.8,0,0,/en/players/8cc3d96e/Chory-Castro,8cc3d96e,Chory-Castro
Jon Bautista,es ESP,FW,4,1,0,1,118,1.3,2,0,/en/players/debc6b55/Jon-Bautista,debc6b55,Jon-Bautist
Eneko Capilla,es ESP,MF,1,0,0,0,9,0.1,0,0,/en/players/54bed007/Eneko-Capilla,54bed007,Eneko-Capi
Igor Zubeldia,es ESP,"DF,MF",1,0,0,0,7,0.1,0,0,/en/players/5c7845f6/Igor-Zubeldia,5c7845f6,Igor-Zubeldi
Ion Ansotegi,es ESP,DF,0,0,,,,,,,/en/players/72b26e8e/Ion-Ansotegi,72b26e8e,Ion-Ansotegi
Ander Bardají,es ESP,GK,0,0,,,,,,,/en/players/73687f30/Ander-Bardaji,73687f30,Ander-Bardaji
Álvaro Odriozola,es ESP,DF,0,0,,,,,,,/en/players/1d1691ad/Alvaro-Odriozola,1d1691ad,Alvaro-Odriozo
﻿2016-2017,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gerónimo Rulli,ar ARG,GK,38,38,0,0,"3,420",38.0,4,0,/en/players/625c144a/Geronimo-Rulli,625c144a,Geronimo-Rulli
Yuri Berchiche,es ESP,DF,35,35,2,3,"3,088",34.3,9,0,/en/players/b6e50615/Yuri-Berchiche,b6e50615,Yuri-Berchich
Iñigo Martínez,es ESP,DF,34,34,2,3,"2,997",33.3,10,1,/en/players/3fc45c73/Inigo-Martinez,3fc45c73,Inigo-Martinez
Asier Illarramendi,es ESP,MF,34,33,2,1,"3,006",33.4,13,0,/en/players/5ce0b5ba/Asier-Illarramendi,5ce0b5ba,Asier-Illarramendi
Xabi Prieto,es ESP,MF,38,32,6,8,"2,816",31.3,2,0,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto
Raúl Navas,es ESP,DF,32,31,1,1,"2,800",31.1,5,0,/en/players/ad178594/Raul-Navas,d178594,Raul-Nav
Carlos Vela,mx MEX,"FW,MF",35,31,2,9,"2,545",28.3,6,0,/en/players/e0cd04e0/Carlos-Vela,0cd04e0,Carlos-V
Mikel Oyarzabal,es ESP,"FW,MF",38,30,7,2,"2,719",30.2,0,0,/en/players/8c3c640c/Mikel-Oyarzabal,8c3c640c,Mikel-Oyarzab
David Zurutuza,es ESP,MF,31,29,1,3,"2,496",27.7,8,1,/en/players/d9bda115/David-Zurutuza,d9bda115,David-Zurutuz
Willian José,br BRA,FW,28,27,4,12,"2,064",22.9,4,0,/en/players/d87e2cae/Willian-Jose,d87e2cae,Willian-Jo
Juanmi,es ESP,"FW,MF",35,19,0,11,"1,808",20.1,7,1,/en/players/84399660/Juanmi,84399660,Juanmi
Álvaro Odriozola,es ESP,DF,15,15,4,0,"1,282",14.2,0,0,/en/players/1d1691ad/Alvaro-Odriozola,1d1691ad,Alvaro-Odriozo
Joseba Zaldúa,es ESP,DF,14,12,1,0,"1,103",12.3,2,1,/en/players/5ca20b7a/Joseba-Zaldua,5ca20b7a,Joseba-Zaldu
Carlos Martínez,es ESP,DF,10,10,2,0,869,9.7,2,0,/en/players/d9b0cc38/Carlos-Martinez,d9b0cc38,Carlos-Martinez
Esteban Granero,es ESP,MF,19,8,1,0,696,7.7,5,1,/en/players/1b17ed86/Esteban-Granero,1b17ed86,Esteban-Granero
Mikel González,es ESP,DF,9,8,0,0,664,7.4,2,0,/en/players/7cc5bd9c/Mikel-Gonzalez,7cc5bd9c,Mikel-Gonzalez
Sergio Canales,es ESP,"MF,FW",31,7,4,0,"1,011",11.2,2,0,/en/players/a6de370d/Sergio-Canales,6de370d,Sergio-C
Aritz Elustondo,es ESP,DF,9,4,0,0,462,5.1,0,1,/en/players/f7dc2ae5/Aritz-Elustondo,f7dc2ae5,Aritz-Elustondo
Markel Bergara,es ESP,MF,6,3,0,0,288,3.2,0,0,/en/players/04a65a8f/Markel-Bergara,04a65a8f,Markel-Berg
Igor Zubeldia,es ESP,MF,4,3,0,0,254,2.8,1,0,/en/players/5c7845f6/Igor-Zubeldia,5c7845f6,Igor-Zubeldi
Jon Bautista,es ESP,FW,12,2,0,3,312,3.5,0,0,/en/players/debc6b55/Jon-Bautista,debc6b55,Jon-Bautist
Héctor Hernández,es ESP,DF,4,2,0,0,254,2.8,0,0,/en/players/76ee80ee/Hector-Hernandez,76ee80ee,Hector-Hernandez
Rubén Pardo,es ESP,MF,3,2,0,0,159,1.8,0,0,/en/players/2306bfde/Ruben-Pardo,2306bfde,Ruben-Pardo
David Concha,es ESP,MF,8,1,0,0,116,1.3,0,0,/en/players/c8355268/David-Concha,c8355268,David-Conch
Kévin Rodrigues,pt POR,DF,2,1,0,0,104,1.2,1,0,/en/players/f1bed920/Kevin-Rodrigues,f1bed920,Kevin-Rodrigu
Jon Guridi,es ESP,MF,1,1,0,0,75,0.8,0,0,/en/players/4c0a6a48/Jon-Guridi,4c0a6a48,Jon-Guridi
Jon Gaztañaga,es ESP,"DF,MF",2,0,0,0,26,0.3,1,0,/en/players/806872d2/Jon-Gaztanaga,806872d2,Jon-Gaztanag
Ander Bardají,es ESP,GK,0,0,,,,,,,/en/players/73687f30/Ander-Bardaji,73687f30,Ander-Bardaji
Toño Ramírez,es ESP,GK,0,0,,,,,,,/en/players/dc4511f3/Tono-Ramirez,dc4511f3,Tono-Ramirez
﻿2017-2018,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Asier Illarramendi,es ESP,MF,36,35,5,7,"3,163",35.1,10,1,/en/players/5ce0b5ba/Asier-Illarramendi,5ce0b5ba,Asier-Illarramendi
Álvaro Odriozola,es ESP,DF,35,32,4,0,"2,918",32.4,3,1,/en/players/1d1691ad/Alvaro-Odriozola,1d1691ad,Alvaro-Odriozo
Willian José,br BRA,FW,34,32,4,15,"2,770",30.8,4,0,/en/players/d87e2cae/Willian-Jose,d87e2cae,Willian-Jo
Mikel Oyarzabal,es ESP,"FW,MF",35,31,5,12,"2,772",30.8,3,0,/en/players/8c3c640c/Mikel-Oyarzabal,8c3c640c,Mikel-Oyarzab
Gerónimo Rulli,ar ARG,GK,26,26,0,0,"2,340",26.0,3,0,/en/players/625c144a/Geronimo-Rulli,625c144a,Geronimo-Rulli
Diego Llorente,es ESP,DF,27,26,0,3,"2,326",25.8,9,1,/en/players/bba30585/Diego-Llorente,bba30585,Diego-Llorent
David Zurutuza,es ESP,MF,31,26,2,0,"2,242",24.9,2,0,/en/players/d9bda115/David-Zurutuza,d9bda115,David-Zurutuz
Xabi Prieto,es ESP,"MF,FW",26,24,5,3,"1,929",21.4,1,0,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto
Sergio Canales,es ESP,"MF,FW",36,20,5,4,"1,928",21.4,4,0,/en/players/a6de370d/Sergio-Canales,6de370d,Sergio-C
Raúl Navas,es ESP,DF,20,20,1,0,"1,791",19.9,4,0,/en/players/ad178594/Raul-Navas,d178594,Raul-Nav
Kévin Rodrigues,pt POR,DF,20,18,2,1,"1,635",18.2,1,0,/en/players/f1bed920/Kevin-Rodrigues,f1bed920,Kevin-Rodrigu
Aritz Elustondo,es ESP,DF,19,18,2,3,"1,596",17.7,1,0,/en/players/f7dc2ae5/Aritz-Elustondo,f7dc2ae5,Aritz-Elustondo
Adnan Januzaj,be BEL,"FW,MF",28,18,5,3,"1,573",17.5,4,0,/en/players/4737cebe/Adnan-Januzaj,4737cebe,Adnan-Januzaj
Juanmi,es ESP,"FW,MF",30,18,2,8,"1,489",16.5,3,0,/en/players/84399660/Juanmi,84399660,Juanmi
Alberto de la Bella,es ESP,DF,17,17,1,0,"1,528",17.0,4,0,/en/players/8497faf7/Alberto-de-la-Bella,8497faf7,Alberto-de-la-B
Igor Zubeldia,es ESP,MF,25,16,2,1,"1,582",17.6,3,1,/en/players/5c7845f6/Igor-Zubeldia,5c7845f6,Igor-Zubeldi
Iñigo Martínez,es ESP,DF,12,12,1,1,"1,055",11.7,0,0,/en/players/3fc45c73/Inigo-Martinez,3fc45c73,Inigo-Martinez
Miguel Ángel Moyá,es ESP,GK,9,9,0,0,764,8.5,0,0,/en/players/011d8c56/Miguel-Angel-Moya,011d8c56,Miguel-Angel-Mo
Héctor Moreno,mx MEX,DF,8,8,0,1,720,8.0,1,0,/en/players/5d311e8d/Hector-Moreno,5d311e8d,Hector-Moreno
Toño Ramírez,es ESP,GK,4,3,0,0,316,3.5,0,0,/en/players/dc4511f3/Tono-Ramirez,dc4511f3,Tono-Ramirez
Rubén Pardo,es ESP,MF,6,3,1,0,221,2.5,0,1,/en/players/2306bfde/Ruben-Pardo,2306bfde,Ruben-Pardo
Carlos Vela,mx MEX,"FW,MF",13,2,0,1,382,4.2,0,0,/en/players/e0cd04e0/Carlos-Vela,0cd04e0,Carlos-V
Imanol Agirretxe,es ESP,FW,11,2,0,0,232,2.6,0,0,/en/players/c84c1afc/Imanol-Agirretxe,c84c1afc,Imanol-Agirretx
Jon Bautista,es ESP,"FW,MF",11,1,0,1,181,2.0,0,0,/en/players/debc6b55/Jon-Bautista,debc6b55,Jon-Bautist
Andoni Gorosabel,es ESP,DF,2,1,0,0,76,0.8,0,0,/en/players/6f5f82c0/Andoni-Gorosabel,6f5f82c0,Andoni-Gorosab
Jon Guridi,es ESP,MF,4,0,0,0,54,0.6,0,0,/en/players/4c0a6a48/Jon-Guridi,4c0a6a48,Jon-Guridi
Carlos Martínez,es ESP,DF,1,0,0,0,3,0.0,0,0,/en/players/d9b0cc38/Carlos-Martinez,d9b0cc38,Carlos-Martinez
Ander Guevara,es ESP,MF,0,0,,,,,,,/en/players/8e48dc61/Ander-Guevara,8e48dc61,Ander-Guev
Andoni Zubiaurre,es ESP,GK,0,0,,,,,,,/en/players/cba84991/Andoni-Zubiaurre,cba84991,Andoni-Zubiau
﻿2018-2019,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mikel Oyarzabal,es ESP,"MF,FW",37,36,2,13,"3,153",35.0,2,0,/en/players/8c3c640c/Mikel-Oyarzabal,8c3c640c,Mikel-Oyarzab
Igor Zubeldia,es ESP,MF,33,29,1,0,"2,549",28.3,7,0,/en/players/5c7845f6/Igor-Zubeldia,5c7845f6,Igor-Zubeldi
Willian José,br BRA,FW,31,28,5,11,"2,367",26.3,5,1,/en/players/d87e2cae/Willian-Jose,d87e2cae,Willian-Jo
Gerónimo Rulli,ar ARG,GK,27,27,0,0,"2,430",27.0,3,0,/en/players/625c144a/Geronimo-Rulli,625c144a,Geronimo-Rulli
Joseba Zaldúa,es ESP,DF,26,25,2,1,"2,139",23.8,7,0,/en/players/5ca20b7a/Joseba-Zaldua,5ca20b7a,Joseba-Zaldu
Aritz Elustondo,es ESP,DF,27,24,0,1,"2,254",25.0,5,0,/en/players/f7dc2ae5/Aritz-Elustondo,f7dc2ae5,Aritz-Elustondo
Mikel Merino,es ESP,MF,29,24,3,3,"2,055",22.8,10,1,/en/players/d080ed5e/Mikel-Merino,d080ed5e,Mikel-Merino
Theo Hernández,fr FRA,DF,24,22,2,1,"1,976",22.0,5,1,/en/players/d4c9725f/Theo-Hernandez,d4c9725f,Theo-Hernandez
Héctor Moreno,mx MEX,DF,25,21,0,1,"1,933",21.5,2,0,/en/players/5d311e8d/Hector-Moreno,5d311e8d,Hector-Moreno
Asier Illarramendi,es ESP,MF,23,20,1,1,"1,821",20.2,8,0,/en/players/5ce0b5ba/Asier-Illarramendi,5ce0b5ba,Asier-Illarramendi
Diego Llorente,es ESP,DF,21,20,0,0,"1,752",19.5,5,0,/en/players/bba30585/Diego-Llorente,bba30585,Diego-Llorent
Juanmi,es ESP,"FW,MF",30,16,2,5,"1,523",16.9,5,1,/en/players/84399660/Juanmi,84399660,Juanmi
Rubén Pardo,es ESP,"MF,FW",24,16,2,1,"1,368",15.2,3,0,/en/players/2306bfde/Ruben-Pardo,2306bfde,Ruben-Pardo
Raúl Navas,es ESP,DF,16,15,0,0,"1,310",14.6,4,0,/en/players/ad178594/Raul-Navas,d178594,Raul-Nav
Adnan Januzaj,be BEL,"MF,FW",20,13,3,1,"1,254",13.9,1,0,/en/players/4737cebe/Adnan-Januzaj,4737cebe,Adnan-Januzaj
David Zurutuza,es ESP,MF,21,13,0,2,"1,222",13.6,2,0,/en/players/d9bda115/David-Zurutuza,d9bda115,David-Zurutuz
Luca Sangalli,es ESP,MF,18,12,3,1,999,11.1,0,0,/en/players/7958dc65/Luca-Sangalli,7958dc65,Luca-Sangalli
Miguel Ángel Moyá,es ESP,GK,11,11,0,0,990,11.0,1,0,/en/players/011d8c56/Miguel-Angel-Moya,011d8c56,Miguel-Angel-Mo
Aihen Muñoz,es ESP,DF,11,11,0,0,951,10.6,0,0,/en/players/228b0d9d/Aihen-Munoz,228b0d9d,Aihen-Munoz
Sandro Ramírez,es ESP,"MF,FW",24,10,0,0,"1,055",11.7,4,0,/en/players/833fb62e/Sandro-Ramirez,833fb62e,Sandro-Ramirez
Andoni Gorosabel,es ESP,DF,7,6,0,0,455,5.1,0,0,/en/players/6f5f82c0/Andoni-Gorosabel,6f5f82c0,Andoni-Gorosab
Kévin Rodrigues,pt POR,DF,7,5,0,0,484,5.4,1,0,/en/players/f1bed920/Kevin-Rodrigues,f1bed920,Kevin-Rodrigu
Ander Barrenetxea,es ESP,MF,9,5,0,1,399,4.4,0,0,/en/players/200e89e1/Ander-Barrenetxea,200e89e1,Ander-Barrenetx
Jon Bautista,es ESP,FW,18,4,0,1,597,6.6,1,0,/en/players/debc6b55/Jon-Bautista,debc6b55,Jon-Bautist
Robin Le Normand,fr FRA,DF,4,3,1,0,284,3.2,1,0,/en/players/9a64e67e/Robin-Le-Normand,9a64e67e,Robin-Le-Normand
Ander Guevara,es ESP,MF,1,1,0,0,90,1.0,0,0,/en/players/8e48dc61/Ander-Guevara,8e48dc61,Ander-Guev
Alex Sola,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/5fa714d5/Alex-Sola,5fa714d5,Alex-So
Roberto López,es ESP,MF,1,0,0,0,29,0.3,0,0,/en/players/2a8c9f98/Roberto-Lopez,2a8c9f98,Roberto-Lopez
Martín Zubimendi,es ESP,MF,1,0,0,0,7,0.1,0,0,/en/players/3ee0dd59/Martin-Zubimendi,3ee0dd59,Martin-Zubimendi
Martín Merquelanz,es ESP,MF,1,0,0,0,6,0.1,0,0,/en/players/ddd5348b/Martin-Merquelanz,ddd5348b,Martin-Merquelanz
Naïs Djouahra,fr FRA,MF,0,0,,,,,,,/en/players/3594a357/Nais-Djouahra,3594a357,Nais-Djouah
Zourdine Mouhemed Thior,sn SEN,FW,0,0,,,,,,,/en/players/eac95b4e/Zourdine-Mouhemed-Thior,c95b4e,Zourdine-Mouhemed-Thio
Andoni Zubiaurre,es ESP,GK,0,0,,,,,,,/en/players/cba84991/Andoni-Zubiaurre,cba84991,Andoni-Zubiau
﻿2019-2020,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mikel Oyarzabal,es ESP,"MF,FW",37,36,11,10,"3,051",33.9,4,0,/en/players/8c3c640c/Mikel-Oyarzabal,8c3c640c,Mikel-Oyarzab
Mikel Merino,es ESP,MF,36,35,1,5,"3,139",34.9,9,0,/en/players/d080ed5e/Mikel-Merino,d080ed5e,Mikel-Merino
Igor Zubeldia,es ESP,"MF,DF",33,29,1,0,"2,640",29.3,9,0,/en/players/5c7845f6/Igor-Zubeldia,5c7845f6,Igor-Zubeldi
Joseba Zaldúa,es ESP,DF,30,29,2,0,"2,545",28.3,8,1,/en/players/5ca20b7a/Joseba-Zaldua,5ca20b7a,Joseba-Zaldu
Martin Ødegaard,no NOR,MF,31,29,6,4,"2,527",28.1,3,0,/en/players/79300479/Martin-Odegaard,79300479,Martin-Odegaard
Nacho Monreal,es ESP,DF,29,27,0,2,"2,390",26.6,3,0,/en/players/d4cb83cc/Nacho-Monreal,d4cb83cc,Nacho-Mo
Diego Llorente,es ESP,DF,29,27,1,1,"2,327",25.9,7,1,/en/players/bba30585/Diego-Llorente,bba30585,Diego-Llorent
Robin Le Normand,fr FRA,DF,31,25,0,1,"2,394",26.6,6,0,/en/players/9a64e67e/Robin-Le-Normand,9a64e67e,Robin-Le-Normand
Portu,es ESP,"MF,FW",35,25,7,7,"2,393",26.6,5,0,/en/players/1bda5842/Portu,1bda5842,Portu
Álex Remiro,es ESP,GK,25,25,0,0,"2,250",25.0,0,0,/en/players/374ee424/Alex-Remiro,374ee424,Alex-Remiro
Willian José,br BRA,FW,37,24,1,11,"2,011",22.3,4,0,/en/players/d87e2cae/Willian-Jose,d87e2cae,Willian-Jo
Aritz Elustondo,es ESP,DF,22,17,1,0,"1,510",16.8,4,0,/en/players/f7dc2ae5/Aritz-Elustondo,f7dc2ae5,Aritz-Elustondo
Alexander Isak,se SWE,FW,37,14,1,9,"1,507",16.7,3,0,/en/players/8e92be30/Alexander-Isak,8e92be30,Alexander-Isak
Miguel Ángel Moyá,es ESP,GK,13,13,0,0,"1,170",13.0,0,0,/en/players/011d8c56/Miguel-Angel-Moya,011d8c56,Miguel-Angel-Mo
Adnan Januzaj,be BEL,"MF,FW",24,13,3,3,"1,167",13.0,3,0,/en/players/4737cebe/Adnan-Januzaj,4737cebe,Adnan-Januzaj
Aihen Muñoz,es ESP,DF,15,11,0,0,981,10.9,1,0,/en/players/228b0d9d/Aihen-Munoz,228b0d9d,Aihen-Munoz
Ander Guevara,es ESP,MF,14,11,0,0,939,10.4,4,0,/en/players/8e48dc61/Ander-Guevara,8e48dc61,Ander-Guev
Andoni Gorosabel,es ESP,DF,14,8,0,0,714,7.9,2,0,/en/players/6f5f82c0/Andoni-Gorosabel,6f5f82c0,Andoni-Gorosab
Martín Zubimendi,es ESP,MF,9,6,0,0,524,5.8,3,0,/en/players/3ee0dd59/Martin-Zubimendi,3ee0dd59,Martin-Zubimendi
Luca Sangalli,es ESP,MF,11,5,1,0,372,4.1,0,0,/en/players/7958dc65/Luca-Sangalli,7958dc65,Luca-Sangalli
Ander Barrenetxea,es ESP,"MF,FW",17,3,0,1,442,4.9,1,0,/en/players/200e89e1/Ander-Barrenetxea,200e89e1,Ander-Barrenetx
Asier Illarramendi,es ESP,MF,3,3,0,0,216,2.4,0,0,/en/players/5ce0b5ba/Asier-Illarramendi,5ce0b5ba,Asier-Illarramendi
David Zurutuza,es ESP,MF,5,2,0,0,157,1.7,0,0,/en/players/d9bda115/David-Zurutuza,d9bda115,David-Zurutuz
Jon Pacheco,es ESP,DF,1,1,0,0,77,0.9,0,0,/en/players/44150beb/Jon-Pacheco,44150beb,Jon-Pacheco
Roberto López,es ESP,MF,3,0,1,0,51,0.6,0,0,/en/players/2a8c9f98/Roberto-Lopez,2a8c9f98,Roberto-Lopez
Naïs Djouahra,fr FRA,MF,2,0,1,0,29,0.3,0,0,/en/players/3594a357/Nais-Djouahra,3594a357,Nais-Djouah
Kévin Rodrigues,pt POR,DF,1,0,0,0,6,0.1,0,0,/en/players/f1bed920/Kevin-Rodrigues,f1bed920,Kevin-Rodrigu
Aritz Arambarri,es ESP,DF,0,0,,,,,,,/en/players/f28876e5/Aritz-Arambarri,f28876e5,Aritz-Arambarri
Julen Lobete,es ESP,FW,0,0,,,,,,,/en/players/a952a529/Julen-Lobete,952a529,Julen-Lobet
Rubén Pardo,es ESP,MF,0,0,,,,,,,/en/players/2306bfde/Ruben-Pardo,2306bfde,Ruben-Pardo
Modibo Sagnan,fr FRA,DF,0,0,,,,,,,/en/players/76d679c7/Modibo-Sagnan,76d679c7,Modibo-Sag
Andoni Zubiaurre,es ESP,GK,0,0,,,,,,,/en/players/cba84991/Andoni-Zubiaurre,cba84991,Andoni-Zubiau
﻿2020-2021,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Álex Remiro,es ESP,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/374ee424/Alex-Remiro,374ee424,Alex-Remiro
Robin Le Normand,fr FRA,DF,33,30,1,0,"2,747",30.5,5,1,/en/players/9a64e67e/Robin-Le-Normand,9a64e67e,Robin-Le-Normand
Mikel Oyarzabal,es ESP,"MF,FW",33,30,8,11,"2,408",26.8,1,0,/en/players/8c3c640c/Mikel-Oyarzabal,8c3c640c,Mikel-Oyarzab
Alexander Isak,se SWE,FW,34,30,2,17,"2,340",26.0,4,0,/en/players/8e92be30/Alexander-Isak,8e92be30,Alexander-Isak
Andoni Gorosabel,es ESP,DF,32,28,1,0,"2,382",26.5,3,0,/en/players/6f5f82c0/Andoni-Gorosabel,6f5f82c0,Andoni-Gorosab
Mikel Merino,es ESP,MF,26,25,4,2,"2,154",23.9,5,0,/en/players/d080ed5e/Mikel-Merino,d080ed5e,Mikel-Merino
Ander Guevara,es ESP,MF,31,25,1,1,"2,081",23.1,5,0,/en/players/8e48dc61/Ander-Guevara,8e48dc61,Ander-Guev
Portu,es ESP,"MF,FW",37,24,3,8,"2,184",24.3,3,0,/en/players/1bda5842/Portu,1bda5842,Portu
Nacho Monreal,es ESP,DF,26,23,1,1,"2,082",23.1,1,0,/en/players/d4cb83cc/Nacho-Monreal,d4cb83cc,Nacho-Mo
Aritz Elustondo,es ESP,DF,23,22,0,1,"1,884",20.9,5,0,/en/players/f7dc2ae5/Aritz-Elustondo,f7dc2ae5,Aritz-Elustondo
Igor Zubeldia,es ESP,DF,24,21,1,1,"1,959",21.8,5,0,/en/players/5c7845f6/Igor-Zubeldia,5c7845f6,Igor-Zubeldi
Martín Zubimendi,es ESP,MF,31,17,0,0,"1,882",20.9,6,0,/en/players/3ee0dd59/Martin-Zubimendi,3ee0dd59,Martin-Zubimendi
David Silva,es ESP,MF,21,17,5,2,"1,399",15.5,4,0,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv
Aihen Muñoz,es ESP,DF,16,14,1,0,"1,210",13.4,6,0,/en/players/228b0d9d/Aihen-Munoz,228b0d9d,Aihen-Munoz
Ander Barrenetxea,es ESP,"MF,FW",31,13,0,3,"1,307",14.5,7,0,/en/players/200e89e1/Ander-Barrenetxea,200e89e1,Ander-Barrenetx
Adnan Januzaj,be BEL,"MF,FW",27,12,5,4,"1,014",11.3,2,0,/en/players/4737cebe/Adnan-Januzaj,4737cebe,Adnan-Januzaj
Jon Guridi,es ESP,MF,17,8,1,0,831,9.2,2,0,/en/players/4c0a6a48/Jon-Guridi,4c0a6a48,Jon-Guridi
Willian José,br BRA,FW,13,8,1,3,689,7.7,0,0,/en/players/d87e2cae/Willian-Jose,d87e2cae,Willian-Jo
Modibo Sagnan,fr FRA,DF,16,7,0,0,622,6.9,3,0,/en/players/76d679c7/Modibo-Sagnan,76d679c7,Modibo-Sag
Joseba Zaldúa,es ESP,DF,12,6,0,0,639,7.1,3,0,/en/players/5ca20b7a/Joseba-Zaldua,5ca20b7a,Joseba-Zaldu
Asier Illarramendi,es ESP,MF,6,6,0,0,337,3.7,2,0,/en/players/5ce0b5ba/Asier-Illarramendi,5ce0b5ba,Asier-Illarramendi
Martín Merquelanz,es ESP,MF,13,4,1,0,549,6.1,0,0,/en/players/ddd5348b/Martin-Merquelanz,ddd5348b,Martin-Merquelanz
Roberto López,es ESP,"MF,FW",17,4,0,3,505,5.6,0,0,/en/players/2a8c9f98/Roberto-Lopez,2a8c9f98,Roberto-Lopez
Carlos Fernández,es ESP,"FW,MF",11,4,2,1,390,4.3,5,0,/en/players/e08647d6/Carlos-Fernandez,08647d6,Carlos-Fernandez
Diego Llorente,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/bba30585/Diego-Llorente,bba30585,Diego-Llorent
Urko González,es ESP,MF,2,1,0,0,47,0.5,1,0,/en/players/c4f5eb61/Urko-Gonzalez,c4f5eb61,Urko-Gonzalez
Jon Bautista,es ESP,"FW,MF",21,0,1,0,370,4.1,3,0,/en/players/debc6b55/Jon-Bautista,debc6b55,Jon-Bautist
Roberto Navarro,es ESP,MF,1,0,0,0,35,0.4,0,0,/en/players/c997b942/Roberto-Navarro,c997b942,Roberto-Navarro
Jon Pacheco,es ESP,DF,1,0,0,0,32,0.4,0,0,/en/players/44150beb/Jon-Pacheco,44150beb,Jon-Pacheco
Aritz Arambarri,es ESP,DF,1,0,0,0,26,0.3,0,0,/en/players/f28876e5/Aritz-Arambarri,f28876e5,Aritz-Arambarri
Miguel Ángel Moyá,es ESP,GK,0,0,,,,,,,/en/players/011d8c56/Miguel-Angel-Moya,011d8c56,Miguel-Angel-Mo
Gaizka Ayesa,es ESP,GK,0,0,,,,,,,/en/players/e495b4d5/Gaizka-Ayesa,495b4d5,Gaizka-A
Jérémy Blasco,fr FRA,DF,0,0,,,,,,,/en/players/346feec5/Jeremy-Blasco,346feec5,Jeremy-Blasco
Julen Lobete,es ESP,FW,0,0,,,,,,,/en/players/a952a529/Julen-Lobete,952a529,Julen-Lobet
