2002-2003,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Erik Nevland,no NOR,FW,21,4,2,4,461,5.1,2,0,/en/players/57836258/Erik-Nevland,57836258,Erik-Nevland
Chris Baird,nir NIR,"DF,MF",10,3,0,0,267,3.0,0,0,/en/players/55fd8c81/Chris-Baird,55fd8c81,Chris-Baird
Diomansy Kamara,sn SEN,FW,12,2,0,4,425,4.7,0,0,/en/players/71e8454e/Diomansy-Kamara,71e8454e,Diomansy-Kam
Seol Ki-hyeon,kr KOR,"FW,MF",4,2,0,1,196,2.2,1,0,/en/players/cd5cfcd5/Seol-Ki-hyeon,cd5cfcd5,Seol-Ki-hyeo
Toni Kallio,fi FIN,DF,3,2,0,0,177,2.0,0,0,/en/players/270dec9e/Toni-Kallio,270dec9e,Toni-Kallio
Olivier Dacourt,fr FRA,MF,9,0,0,0,141,1.6,0,0,/en/players/3a114b3c/Olivier-Dacourt,3a114b3c,Olivier-Dacourt
Fredrik Stoor,se SWE,DF,2,0,0,0,54,0.6,0,0,/en/players/83b6d0d6/Fredrik-Stoor,83b6d0d6,Fredrik-Stoo
Leon Andreasen,dk DEN,"DF,MF",6,0,0,0,37,0.4,1,0,/en/players/8a000de5/Leon-Andreasen,8a000de5,Leon-And
Chris Smalling,eng ENG,DF,1,0,,0,14,0.2,0,0,/en/players/b6964eb6/Chris-Smalling,b6964eb6,Chris-Smalling
Robert Milsom,eng ENG,"DF,MF",1,0,0,0,11,0.1,0,0,/en/players/dba01af1/Robert-Milsom,dba01af1,Robert-Milsom
Andranik Teymourian,ir IRN,MF,1,0,0,0,10,0.1,1,0,/en/players/dec2c4e1/Andranik-Teymourian,dec2c4e1,Andranik-Teymouri
Julian Gray,eng ENG,"FW,MF",1,0,0,0,6,0.1,0,0,/en/players/8b545182/Julian-Gray,8b545182,Julian-G
Wayne Brown,eng ENG,MF,1,0,0,0,5,0.1,0,0,/en/players/f32c65c3/Wayne-Brown,f32c65c3,Wayne-Brow
﻿2009-2010,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mark Schwarzer,au AUS,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/da409c6f/Mark-Schwarzer,da409c6f,Mark-Schwarz
Aaron Hughes,nir NIR,DF,34,34,0,0,"3,060",34.0,2,0,/en/players/dccccccc/Aaron-Hughes,dccccccc,Aaron-Hugh
Brede Hangeland,no NOR,DF,32,32,0,1,"2,805",31.2,2,0,/en/players/7cbeb80c/Brede-Hangeland,7cbeb80c,Brede-Hangeland
Damien Duff,ie IRL,"FW,MF",32,30,3,6,"2,537",28.2,2,0,/en/players/057a6936/Damien-Duff,057a6936,Damien-Duff
Chris Baird,nir NIR,"DF,MF",32,29,1,0,"2,658",29.5,4,0,/en/players/55fd8c81/Chris-Baird,55fd8c81,Chris-Baird
Clint Dempsey,us USA,"FW,MF",29,27,3,7,"2,391",26.6,1,0,/en/players/523d9de6/Clint-Dempsey,523d9de6,Clint-Dem
Paul Konchesky,eng ENG,"DF,FW",27,27,1,1,"2,365",26.3,3,0,/en/players/941bcf75/Paul-Konchesky,941bcf75,Paul-Konchesk
Bobby Zamora,eng ENG,FW,27,27,4,8,"2,217",24.6,3,0,/en/players/7ddb3563/Bobby-Zamora,7ddb3563,Bobby-Zamo
Danny Murphy,eng ENG,MF,25,25,0,5,"2,134",23.7,5,0,/en/players/03a97c40/Danny-Murphy,03a97c40,Danny-Murph
John Paintsil,gh GHA,"DF,MF",22,22,1,0,"1,894",21.0,5,0,/en/players/2def72a3/John-Paintsil,2def72a3,John-Paintsi
Zoltán Gera,hu HUN,MF,27,19,3,2,"1,870",20.8,2,0,/en/players/08bd23a0/Zoltan-Gera,08bd23a0,Zoltan-G
Jonathan Greening,eng ENG,MF,23,15,1,1,"1,506",16.7,5,0,/en/players/892c1d7a/Jonathan-Greening,892c1d7a,Jonathan-Greening
Dickson Etuhu,ng NGA,MF,20,14,0,0,"1,336",14.8,3,0,/en/players/0f04d7b6/Dickson-Etuhu,0f04d7b6,Dickson-Etuhu
Erik Nevland,no NOR,FW,23,12,4,3,"1,169",13.0,2,0,/en/players/57836258/Erik-Nevland,57836258,Erik-Nevland
Simon Davies,wls WAL,MF,17,12,2,0,"1,001",11.1,1,0,/en/players/522b6d6c/Simon-Davies,522b6d6c,Simon-Davi
Chris Smalling,eng ENG,DF,12,9,0,0,872,9.7,0,0,/en/players/b6964eb6/Chris-Smalling,b6964eb6,Chris-Smalling
Nicky Shorey,eng ENG,"DF,MF",9,9,0,0,810,9.0,1,0,/en/players/9665e2ea/Nicky-Shorey,9665e2ea,Nicky-Sho
Andrew Johnson,eng ENG,FW,8,7,1,0,594,6.6,0,0,/en/players/facd1b3e/Andrew-Johnson,facd1b3e,Andrew-Johnso
Kagisho Dikgacoi,za RSA,MF,12,7,0,0,593,6.6,1,1,/en/players/701d7cac/Kagisho-Dikgacoi,701d7cac,Kagisho-Dikgacoi
Stephen Kelly,ie IRL,DF,8,7,0,0,593,6.6,1,0,/en/players/4d7dd756/Stephen-Kelly,4d7dd756,Stephen-K
Diomansy Kamara,sn SEN,FW,9,5,0,1,454,5.0,1,0,/en/players/71e8454e/Diomansy-Kamara,71e8454e,Diomansy-Kam
Bjørn Helge Riise,no NOR,MF,12,5,0,0,412,4.6,0,0,/en/players/831674a5/Bjorn-Helge-Riise,831674a5,Bjorn-Helge-Rii
Stefano Okaka,it ITA,FW,11,3,0,2,447,5.0,1,0,/en/players/601ef102/Stefano-Okaka,601ef102,Stefano-Okak
David Elm,se SWE,FW,10,3,1,1,333,3.7,0,0,/en/players/ab595e2d/David-Elm,b595e2d,David-Elm
David Stockdale,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/dc168826/David-Stockdale,dc168826,David-Stockd
Toni Kallio,fi FIN,DF,1,0,0,0,45,0.5,0,0,/en/players/270dec9e/Toni-Kallio,270dec9e,Toni-Kallio
Eddie Johnson,us USA,FW,2,0,0,0,26,0.3,1,0,/en/players/3552c7f5/Eddie-Johnson,3552c7f5,Eddie-Johnso
Fredrik Stoor,se SWE,DF,2,0,0,0,26,0.3,0,0,/en/players/83b6d0d6/Fredrik-Stoor,83b6d0d6,Fredrik-Stoo
Seol Ki-hyeon,kr KOR,"FW,MF",2,0,0,0,4,0.0,0,0,/en/players/cd5cfcd5/Seol-Ki-hyeon,cd5cfcd5,Seol-Ki-hyeo
﻿2010-2011,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Aaron Hughes,nir NIR,DF,38,38,0,1,"3,404",37.8,0,0,/en/players/dccccccc/Aaron-Hughes,dccccccc,Aaron-Hugh
Brede Hangeland,no NOR,DF,37,37,1,6,"3,330",37.0,6,0,/en/players/7cbeb80c/Brede-Hangeland,7cbeb80c,Brede-Hangeland
Danny Murphy,eng ENG,MF,37,37,4,0,"3,111",34.6,8,0,/en/players/03a97c40/Danny-Murphy,03a97c40,Danny-Murph
Clint Dempsey,us USA,"FW,MF",37,35,3,12,"3,091",34.3,5,0,/en/players/523d9de6/Clint-Dempsey,523d9de6,Clint-Dem
Mark Schwarzer,au AUS,GK,31,31,0,0,"2,790",31.0,0,0,/en/players/da409c6f/Mark-Schwarzer,da409c6f,Mark-Schwarz
Chris Baird,nir NIR,"DF,MF",29,25,1,2,"2,383",26.5,5,0,/en/players/55fd8c81/Chris-Baird,55fd8c81,Chris-Baird
Simon Davies,wls WAL,MF,30,25,4,4,"2,211",24.6,0,0,/en/players/522b6d6c/Simon-Davies,522b6d6c,Simon-Davi
Dickson Etuhu,ng NGA,MF,28,23,2,2,"1,971",21.9,3,0,/en/players/0f04d7b6/Dickson-Etuhu,0f04d7b6,Dickson-Etuhu
Mousa Dembélé,be BEL,MF,24,22,3,3,"1,915",21.3,0,0,/en/players/f7ee69fb/Mousa-Dembele,f7ee69fb,Mousa-Demb
Carlos Salcido,mx MEX,"DF,MF",23,22,2,0,"1,901",21.1,3,0,/en/players/190bc058/Carlos-Salcido,190bc058,Carlos-Salcido
Damien Duff,ie IRL,"FW,MF",24,22,2,4,"1,876",20.8,3,0,/en/players/057a6936/Damien-Duff,057a6936,Damien-Duff
Andrew Johnson,eng ENG,FW,27,15,3,3,"1,559",17.3,3,0,/en/players/facd1b3e/Andrew-Johnson,facd1b3e,Andrew-Johnso
John Paintsil,gh GHA,"DF,MF",16,15,0,0,"1,343",14.9,6,0,/en/players/2def72a3/John-Paintsil,2def72a3,John-Paintsi
Zoltán Gera,hu HUN,MF,27,10,1,1,"1,118",12.4,2,1,/en/players/08bd23a0/Zoltan-Gera,08bd23a0,Zoltan-G
Steve Sidwell,eng ENG,MF,12,10,1,2,943,10.5,3,0,/en/players/ed083afd/Steve-Sidwell,d083afd,Steve-Sidw
Bobby Zamora,eng ENG,FW,14,9,5,5,757,8.4,2,0,/en/players/7ddb3563/Bobby-Zamora,7ddb3563,Bobby-Zamo
Stephen Kelly,ie IRL,DF,10,8,0,0,729,8.1,0,0,/en/players/4d7dd756/Stephen-Kelly,4d7dd756,Stephen-K
David Stockdale,eng ENG,GK,7,7,0,0,630,7.0,0,0,/en/players/dc168826/David-Stockdale,dc168826,David-Stockd
Diomansy Kamara,sn SEN,FW,10,7,0,2,535,5.9,0,0,/en/players/71e8454e/Diomansy-Kamara,71e8454e,Diomansy-Kam
Jonathan Greening,eng ENG,MF,10,6,2,0,529,5.9,2,0,/en/players/892c1d7a/Jonathan-Greening,892c1d7a,Jonathan-Greening
Eiður Guðjohnsen,is ISL,"FW,MF",10,4,1,0,412,4.6,1,0,/en/players/32fc9ff2/Eidur-Gudjohnsen,32fc9ff2,Eidur-Gudjoh
Philippe Senderos,ch SUI,DF,3,3,0,0,270,3.0,0,0,/en/players/b1d82fc2/Philippe-Senderos,b1d82fc2,Philippe-Sendero
Matthew Briggs,gy GUY,DF,3,3,0,0,195,2.2,0,0,/en/players/182c89db/Matthew-Briggs,182c89db,Matthew-Brigg
Gaël Kakuta,cd COD,"FW,MF",7,2,0,1,237,2.6,0,0,/en/players/5b1bf5e3/Gael-Kakuta,5b1bf5e3,Gael-Kakut
Eddie Johnson,us USA,FW,11,1,0,0,225,2.5,0,0,/en/players/3552c7f5/Eddie-Johnson,3552c7f5,Eddie-Johnso
Paul Konchesky,eng ENG,"DF,FW",1,1,0,0,90,1.0,0,0,/en/players/941bcf75/Paul-Konchesky,941bcf75,Paul-Konchesk
Bjørn Helge Riise,no NOR,MF,3,0,0,0,28,0.3,0,0,/en/players/831674a5/Bjorn-Helge-Riise,831674a5,Bjorn-Helge-Rii
Rafik Halliche,dz ALG,DF,1,0,0,0,16,0.2,0,0,/en/players/ecb2f4e3/Rafik-Halliche,cb2f4e3,Rafik-Hallich
Kagisho Dikgacoi,za RSA,MF,1,0,0,0,5,0.1,0,0,/en/players/701d7cac/Kagisho-Dikgacoi,701d7cac,Kagisho-Dikgacoi
﻿2011-2012,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Brede Hangeland,no NOR,DF,38,38,0,0,"3,420",38.0,7,0,/en/players/7cbeb80c/Brede-Hangeland,7cbeb80c,Brede-Hangeland
Clint Dempsey,us USA,"FW,MF",37,37,6,17,"3,322",36.9,2,0,/en/players/523d9de6/Clint-Dempsey,523d9de6,Clint-Dem
John Arne Riise,no NOR,"DF,MF",36,35,4,0,"3,139",34.9,2,0,/en/players/9bf988c2/John-Arne-Riise,9bf988c2,John-Arne-Rii
Mousa Dembélé,be BEL,MF,36,33,2,2,"2,936",32.6,6,0,/en/players/f7ee69fb/Mousa-Dembele,f7ee69fb,Mousa-Demb
Danny Murphy,eng ENG,MF,36,33,5,3,"2,727",30.3,7,0,/en/players/03a97c40/Danny-Murphy,03a97c40,Danny-Murph
Mark Schwarzer,au AUS,GK,30,30,0,0,"2,700",30.0,1,0,/en/players/da409c6f/Mark-Schwarzer,da409c6f,Mark-Schwarz
Damien Duff,ie IRL,"FW,MF",28,23,3,2,"2,114",23.5,2,0,/en/players/057a6936/Damien-Duff,057a6936,Damien-Duff
Stephen Kelly,ie IRL,DF,24,21,0,0,"2,023",22.5,0,0,/en/players/4d7dd756/Stephen-Kelly,4d7dd756,Stephen-K
Philippe Senderos,ch SUI,DF,21,21,1,1,"1,827",20.3,5,0,/en/players/b1d82fc2/Philippe-Senderos,b1d82fc2,Philippe-Sendero
Aaron Hughes,nir NIR,DF,19,18,0,0,"1,550",17.2,0,0,/en/players/dccccccc/Aaron-Hughes,dccccccc,Aaron-Hugh
Bryan Ruiz,cr CRC,"FW,MF",27,17,3,2,"1,514",16.8,0,0,/en/players/fa6292e2/Bryan-Ruiz,fa6292e2,Bryan-Ruiz
Bobby Zamora,eng ENG,FW,15,14,6,5,"1,181",13.1,2,0,/en/players/7ddb3563/Bobby-Zamora,7ddb3563,Bobby-Zamo
Chris Baird,nir NIR,"DF,MF",19,13,0,0,"1,274",14.2,6,0,/en/players/55fd8c81/Chris-Baird,55fd8c81,Chris-Baird
Andrew Johnson,eng ENG,FW,20,13,1,3,"1,247",13.9,1,0,/en/players/facd1b3e/Andrew-Johnson,facd1b3e,Andrew-Johnso
Steve Sidwell,eng ENG,MF,14,12,1,1,"1,084",12.0,4,0,/en/players/ed083afd/Steve-Sidwell,d083afd,Steve-Sidw
Pavel Pogrebnyak,ru RUS,FW,12,12,0,6,943,10.5,1,0,/en/players/f1085969/Pavel-Pogrebnyak,f1085969,Pavel-Pogrebnyak
Dickson Etuhu,ng NGA,MF,22,9,0,0,910,10.1,4,0,/en/players/0f04d7b6/Dickson-Etuhu,0f04d7b6,Dickson-Etuhu
Mahamadou Diarra,ml MLI,MF,11,8,1,1,749,8.3,1,0,/en/players/4a6c3ade/Mahamadou-Diarra,4a6c3ade,Mahamadou-Di
David Stockdale,eng ENG,GK,8,8,0,0,720,8.0,0,0,/en/players/dc168826/David-Stockdale,dc168826,David-Stockd
Kerim Frei,tr TUR,MF,16,6,0,0,680,7.6,1,0,/en/players/729e3e14/Kerim-Frei,729e3e14,Kerim-Frei
Zdeněk Grygera,cz CZE,DF,5,5,0,0,404,4.5,2,0,/en/players/a00c9b66/Zdenek-Grygera,00c9b66,Zdenek-Gryg
Simon Davies,wls WAL,MF,6,3,0,0,302,3.4,0,0,/en/players/522b6d6c/Simon-Davies,522b6d6c,Simon-Davi
Orlando Sá,pt POR,FW,7,3,0,1,282,3.1,0,0,/en/players/e054ee4e/Orlando-Sa,054ee4e,Orlando-S
Pajtim Kasami,ch SUI,"FW,MF",7,3,0,0,268,3.0,0,0,/en/players/fc8c588f/Pajtim-Kasami,fc8c588f,Pajtim-Kasami
Alexander Kačaniklić,se SWE,"FW,MF",4,2,0,0,203,2.3,0,0,/en/players/8ba3a754/Alexander-Kacaniklic,8ba3a754,Alexander-Kacaniklic
Matthew Briggs,gy GUY,DF,2,1,0,0,91,1.0,0,0,/en/players/182c89db/Matthew-Briggs,182c89db,Matthew-Brigg
Marcel Gecov,cz CZE,MF,2,0,0,0,7,0.1,0,0,/en/players/b93f1d15/Marcel-Gecov,b93f1d15,Marcel-Gecov
Marcello Trotta,it ITA,FW,1,0,0,0,3,0.0,0,0,/en/players/acdad0aa/Marcello-Trotta,cdad0aa,Marcello-Trott
﻿2012-2013,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mark Schwarzer,au AUS,GK,36,36,0,0,"3,240",36.0,0,0,/en/players/da409c6f/Mark-Schwarzer,da409c6f,Mark-Schwarz
Brede Hangeland,no NOR,DF,35,35,0,0,"3,046",33.8,2,1,/en/players/7cbeb80c/Brede-Hangeland,7cbeb80c,Brede-Hangeland
Sascha Riether,de GER,"DF,MF",35,35,4,1,"3,043",33.8,4,0,/en/players/3cb009c5/Sascha-Riether,3cb009c5,Sascha-Rieth
Dimitar Berbatov,bg BUL,FW,33,32,3,15,"2,842",31.6,1,0,/en/players/f5781978/Dimitar-Berbatov,f5781978,Dimitar-Berbatov
John Arne Riise,no NOR,"DF,MF",31,29,2,0,"2,529",28.1,4,0,/en/players/9bf988c2/John-Arne-Riise,9bf988c2,John-Arne-Rii
Damien Duff,ie IRL,"FW,MF",31,27,7,3,"2,332",25.9,0,0,/en/players/057a6936/Damien-Duff,057a6936,Damien-Duff
Bryan Ruiz,cr CRC,"FW,MF",29,26,7,5,"2,381",26.5,2,0,/en/players/fa6292e2/Bryan-Ruiz,fa6292e2,Bryan-Ruiz
Steve Sidwell,eng ENG,MF,28,24,2,4,"2,107",23.4,7,2,/en/players/ed083afd/Steve-Sidwell,d083afd,Steve-Sidw
Aaron Hughes,nir NIR,DF,24,23,0,0,"2,115",23.5,1,0,/en/players/dccccccc/Aaron-Hughes,dccccccc,Aaron-Hugh
Giorgos Karagounis,gr GRE,MF,25,20,0,1,"1,538",17.1,3,0,/en/players/ed2192d0/Giorgos-Karagounis,d2192d0,Giorgos-Karagouni
Philippe Senderos,ch SUI,DF,21,18,0,0,"1,684",18.7,6,0,/en/players/b1d82fc2/Philippe-Senderos,b1d82fc2,Philippe-Sendero
Alexander Kačaniklić,se SWE,"FW,MF",20,16,2,4,"1,255",13.9,0,0,/en/players/8ba3a754/Alexander-Kacaniklic,8ba3a754,Alexander-Kacaniklic
Hugo Rodallega,co COL,FW,29,14,1,3,"1,515",16.8,0,0,/en/players/9683d0b2/Hugo-Rodallega,9683d0b2,Hugo-Rodalleg
Chris Baird,nir NIR,"DF,MF",19,14,0,2,"1,320",14.7,5,0,/en/players/55fd8c81/Chris-Baird,55fd8c81,Chris-Baird
Ashkan Dejagah,ir IRN,"FW,MF",21,13,1,0,"1,194",13.3,3,0,/en/players/5171db60/Ashkan-Dejagah,5171db60,Ashkan-Dejagah
Kieran Richardson,eng ENG,"DF,MF",14,12,0,1,819,9.1,2,0,/en/players/d2bf40b4/Kieran-Richardson,d2bf40b4,Kieran-Richardso
Mladen Petrić,hr CRO,FW,23,9,1,5,886,9.8,0,0,/en/players/2cc63c53/Mladen-Petric,2cc63c53,Mladen-Petric
Eyong Enoh,cm CMR,MF,9,8,0,0,693,7.7,3,0,/en/players/d3dcab48/Eyong-Enoh,d3dcab48,Eyong-Enoh
Mahamadou Diarra,ml MLI,MF,8,7,0,0,605,6.7,1,0,/en/players/4a6c3ade/Mahamadou-Diarra,4a6c3ade,Mahamadou-Di
Urby Emanuelson,nl NED,"DF,FW",13,5,0,1,649,7.2,1,0,/en/players/66e83563/Urby-Emanuelson,66e83563,Urby-Emanuelso
Stanislav Manolev,bg BUL,"DF,MF",5,4,0,0,431,4.8,2,0,/en/players/42138efa/Stanislav-Manolev,42138efa,Stanislav-Manolev
Matthew Briggs,gy GUY,DF,5,3,0,0,297,3.3,0,0,/en/players/182c89db/Matthew-Briggs,182c89db,Matthew-Brigg
Kerim Frei,tr TUR,MF,7,2,0,0,236,2.6,0,0,/en/players/729e3e14/Kerim-Frei,729e3e14,Kerim-Frei
Emmanuel Frimpong,gh GHA,MF,6,2,1,0,223,2.5,1,0,/en/players/524617b5/Emmanuel-Frimpong,524617b5,Emmanuel-Frimpong
Mousa Dembélé,be BEL,MF,2,2,0,0,180,2.0,0,0,/en/players/f7ee69fb/Mousa-Dembele,f7ee69fb,Mousa-Demb
David Stockdale,eng ENG,GK,2,2,0,0,180,2.0,0,0,/en/players/dc168826/David-Stockdale,dc168826,David-Stockd
Stephen Kelly,ie IRL,DF,2,0,0,0,107,1.2,0,0,/en/players/4d7dd756/Stephen-Kelly,4d7dd756,Stephen-K
Pajtim Kasami,ch SUI,"FW,MF",2,0,0,0,24,0.3,0,0,/en/players/fc8c588f/Pajtim-Kasami,fc8c588f,Pajtim-Kasami
Alex Smith,eng ENG,DF,1,0,0,0,1,0.0,0,0,/en/players/1c8af6eb/Alex-Smith,1c8af6eb,Alex-Smith
﻿2013-2014,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Steve Sidwell,eng ENG,MF,38,36,2,7,"3,231",35.9,5,0,/en/players/ed083afd/Steve-Sidwell,d083afd,Steve-Sidw
Sascha Riether,de GER,"DF,MF",31,30,2,0,"2,646",29.4,3,0,/en/players/3cb009c5/Sascha-Riether,3cb009c5,Sascha-Rieth
Kieran Richardson,eng ENG,"DF,MF",31,28,3,4,"2,373",26.4,5,0,/en/players/d2bf40b4/Kieran-Richardson,d2bf40b4,Kieran-Richardso
Scott Parker,eng ENG,MF,29,27,1,2,"2,313",25.7,7,0,/en/players/65faf2a1/Scott-Parker,65faf2a1,Scott-Park
Brede Hangeland,no NOR,DF,23,23,0,0,"1,905",21.2,0,0,/en/players/7cbeb80c/Brede-Hangeland,7cbeb80c,Brede-Hangeland
Fernando Amorebieta,ve VEN,DF,23,20,0,1,"1,847",20.5,5,1,/en/players/b2bbc0ec/Fernando-Amorebieta,b2bbc0ec,Fernando-Amorebiet
Pajtim Kasami,ch SUI,"FW,MF",29,20,0,3,"1,810",20.1,5,0,/en/players/fc8c588f/Pajtim-Kasami,fc8c588f,Pajtim-Kasami
David Stockdale,eng ENG,GK,21,19,0,0,"1,740",19.3,0,0,/en/players/dc168826/David-Stockdale,dc168826,David-Stockd
Maarten Stekelenburg,nl NED,GK,19,19,0,0,"1,680",18.7,0,0,/en/players/fefce889/Maarten-Stekelenburg,fefce889,Maarten-Stekelenburg
Dimitar Berbatov,bg BUL,FW,18,18,1,4,"1,564",17.4,3,0,/en/players/f5781978/Dimitar-Berbatov,f5781978,Dimitar-Berbatov
John Arne Riise,no NOR,"DF,MF",20,17,0,0,"1,488",16.5,2,0,/en/players/9bf988c2/John-Arne-Riise,9bf988c2,John-Arne-Rii
Alexander Kačaniklić,se SWE,"FW,MF",23,15,0,1,"1,298",14.4,0,0,/en/players/8ba3a754/Alexander-Kacaniklic,8ba3a754,Alexander-Kacaniklic
John Heitinga,nl NED,"DF,MF",14,14,0,1,"1,227",13.6,3,0,/en/players/2661360d/John-Heitinga,2661360d,John-Heiting
Ashkan Dejagah,ir IRN,"FW,MF",22,13,2,5,"1,300",14.4,5,0,/en/players/5171db60/Ashkan-Dejagah,5171db60,Ashkan-Dejagah
Philippe Senderos,ch SUI,DF,12,12,1,1,"1,026",11.4,3,0,/en/players/b1d82fc2/Philippe-Senderos,b1d82fc2,Philippe-Sendero
Darren Bent,eng ENG,FW,24,11,2,3,"1,247",13.9,0,0,/en/players/fe97f10b/Darren-Bent,fe97f10b,Darren-Bent
Aaron Hughes,nir NIR,DF,13,11,0,0,"1,065",11.8,2,0,/en/players/dccccccc/Aaron-Hughes,dccccccc,Aaron-Hugh
Lewis Holtby,de GER,MF,13,11,3,1,922,10.2,2,0,/en/players/410ab123/Lewis-Holtby,410ab123,Lewis-Holtb
Damien Duff,ie IRL,"FW,MF",15,9,3,0,693,7.7,1,0,/en/players/057a6936/Damien-Duff,057a6936,Damien-Duff
Bryan Ruiz,cr CRC,"FW,MF",12,8,3,1,772,8.6,0,0,/en/players/fa6292e2/Bryan-Ruiz,fa6292e2,Bryan-Ruiz
Adel Taarabt,ma MAR,"FW,MF",12,7,1,0,595,6.6,0,0,/en/players/47dc80f5/Adel-Taarabt,47dc80f5,Adel-Taarabt
William Kvist,dk DEN,MF,8,7,0,0,590,6.6,1,0,/en/players/1c639185/William-Kvist,1c639185,William-Kvist
Giorgos Karagounis,gr GRE,MF,14,6,0,0,658,7.3,1,0,/en/players/ed2192d0/Giorgos-Karagounis,d2192d0,Giorgos-Karagouni
Hugo Rodallega,co COL,FW,13,6,2,2,627,7.0,0,0,/en/players/9683d0b2/Hugo-Rodallega,9683d0b2,Hugo-Rodalleg
Dan Burn,eng ENG,DF,9,6,0,0,607,6.7,0,0,/en/players/b2d31e83/Dan-Burn,b2d31e83,Dan-Bu
Cauley Woodrow,eng ENG,"FW,MF",6,5,0,1,410,4.6,0,0,/en/players/d3085b49/Cauley-Woodrow,d3085b49,Cauley-Woodrow
Elsad Zverotić,me MNE,"DF,MF",6,5,0,0,404,4.5,0,0,/en/players/e7fd18a4/Elsad-Zverotic,7fd18a4,Elsad-Zverotic
Clint Dempsey,us USA,"FW,MF",5,4,0,0,354,3.9,0,0,/en/players/523d9de6/Clint-Dempsey,523d9de6,Clint-Dem
Mahamadou Diarra,ml MLI,MF,4,4,0,0,336,3.7,1,0,/en/players/4a6c3ade/Mahamadou-Diarra,4a6c3ade,Mahamadou-Di
Ryan Tunnicliffe,eng ENG,MF,3,2,1,0,166,1.8,0,0,/en/players/534e83a0/Ryan-Tunnicliffe,534e83a0,Ryan-Tunnicliff
Derek Boateng,gh GHA,MF,3,2,0,0,154,1.7,2,0,/en/players/e9ef3a0d/Derek-Boateng,9ef3a0d,Derek-Boateng
Kostas Mitroglou,gr GRE,FW,3,1,0,0,153,1.7,0,0,/en/players/c6ac6579/Kostas-Mitroglou,c6ac6579,Kostas-Mitroglou
Moussa Dembélé,fr FRA,FW,2,1,0,0,88,1.0,0,0,/en/players/e7986081/Moussa-Dembele,7986081,Moussa-Demb
Muamer Tanković,se SWE,"FW,MF",3,1,0,0,61,0.7,0,0,/en/players/b44c39da/Muamer-Tankovic,b44c39da,Muamer-Tankovic
Matthew Briggs,gy GUY,DF,2,0,0,0,89,1.0,0,0,/en/players/182c89db/Matthew-Briggs,182c89db,Matthew-Brigg
Chris David,nl NED,"FW,MF",1,0,0,1,68,0.8,1,0,/en/players/51ceacc1/Chris-David,51ceacc1,Chris-David
Patrick Roberts,eng ENG,"FW,MF",2,0,0,0,46,0.5,1,0,/en/players/59d93937/Patrick-Roberts,59d93937,Patrick-Robert
Mesca,pt POR,MF,1,0,0,0,19,0.2,0,0,/en/players/7969682e/Mesca,7969682e,Mesc
Larnell Cole,eng ENG,MF,1,0,0,0,11,0.1,0,0,/en/players/ce1faab0/Larnell-Cole,ce1faab0,Larnell-Co
﻿2014-2015,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ross McCormack,sct SCO,"FW,MF",44,43,9,17,"3,844",42.7,5,1,/en/players/ab76b835/Ross-McCormack,b76b835,Ross-McCormack
Marcus Bettinelli,eng ENG,GK,39,39,0,0,"3,438",38.2,2,1,/en/players/0d85a4e8/Marcus-Bettinelli,0d85a4e8,Marcus-Bettinelli
Nikolay Bodurov,bg BUL,DF,38,36,0,1,"3,349",37.2,4,0,/en/players/a7c8b93c/Nikolay-Bodurov,7c8b93c,Nikolay-Bodurov
Scott Parker,eng ENG,MF,37,35,3,3,"3,110",34.6,5,0,/en/players/65faf2a1/Scott-Parker,65faf2a1,Scott-Park
Kostas Stafylidis,gr GRE,"DF,MF",38,34,0,0,"3,060",34.0,6,1,/en/players/861e0116/Kostas-Stafylidis,861e0116,Kostas-Stafylidi
Hugo Rodallega,co COL,FW,33,30,7,10,"2,497",27.7,0,0,/en/players/9683d0b2/Hugo-Rodallega,9683d0b2,Hugo-Rodalleg
Shaun Hutchinson,eng ENG,"DF,MF",25,25,2,2,"2,113",23.5,2,2,/en/players/64400baf/Shaun-Hutchinson,64400baf,Shaun-Hutchinso
Lasse Vigen Christensen,dk DEN,MF,25,24,7,5,"2,046",22.7,2,0,/en/players/bfa643a1/Lasse-Vigen-Christensen,bfa643a1,Lasse-Vigen-Christ
