2002-2003,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Alessio Viola,it ITA,FW,1,1,0,0,90,1.0,0,0,/en/players/1a3de1e0/Alessio-Viola,1a3de1e0,Alessio-Vio
David Aquino,py PAR,DF,1,1,0,0,82,0.9,0,0,/en/players/6d79c525/David-Aquino,6d79c525,David-Aquino
Simone Masini,it ITA,FW,1,1,0,0,75,0.8,0,0,/en/players/329457a9/Simone-Masini,329457a9,Simone-Masini
Marco Armellino,it ITA,MF,1,1,0,0,51,0.6,0,0,/en/players/93ac79b6/Marco-Armellino,93ac79b6,Marco-Armellino
Adriano Louzada,br BRA,MF,1,0,0,0,39,0.4,0,0,/en/players/b503e554/Adriano-Louzada,b503e554,Adriano-Louzad
Salvatore Lancia,it ITA,FW,1,0,0,0,15,0.2,0,0,/en/players/19b21afe/Salvatore-Lancia,19b21afe,Salvatore-Lanci
Antonio Porcino,it ITA,MF,1,0,0,0,8,0.1,1,0,/en/players/7258d304/Antonio-Porcino,7258d304,Antonio-Porcino
Daniel Leone,it ITA,GK,0,0,,,,,,,/en/players/72fed4c1/Daniel-Leone,72fed4c1,Daniel-Leo
Giuseppe Maimone,it ITA,MF,0,0,,,,,,,/en/players/2a9dc329/Giuseppe-Maimone,2a9dc329,Giuseppe-Maimo
Mattia Maita,it ITA,MF,0,0,,,,,,,/en/players/d21268c5/Mattia-Maita,d21268c5,Mattia-Mait
Francesco Salandria,it ITA,MF,0,0,,,,,,,/en/players/cc4aa965/Francesco-Salandria,cc4aa965,Francesco-Salandri
﻿2019-2020,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Davide Bertoncini,it ITA,"DF,MF",2,2,0,0,180,2.0,1,0,/en/players/cab28bbe/Davide-Bertoncini,cab28bbe,Davide-Bertoncini
Nicolò Bianchi,it ITA,MF,2,2,0,0,180,2.0,0,0,/en/players/aed912d4/Nicolo-Bianchi,d912d4,Nicolo-Bianchi
Alessandro Farroni,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/d5ef41f8/Alessandro-Farroni,d5ef41f8,Alessandro-Farroni
Giuseppe Loiacono,it ITA,DF,2,2,0,0,180,2.0,1,0,/en/players/ede41595/Giuseppe-Loiacono,de41595,Giuseppe-Loiacono
Marco Rossi,it ITA,DF,2,2,0,0,180,2.0,0,0,/en/players/9fe54f03/Marco-Rossi,9fe54f03,Marco-Rossi
Dimitris Sounas,gr GRE,"FW,MF",2,2,0,1,180,2.0,0,0,/en/players/c10beeb8/Dimitris-Sounas,c10beeb8,Dimitris-Sou
Francesco De Rose,it ITA,MF,2,2,0,0,163,1.8,1,0,/en/players/48aaa327/Francesco-De-Rose,48aaa327,Francesco-De-Ro
Nicolas Bresciani,it ITA,DF,2,2,0,0,146,1.6,0,0,/en/players/a0da7d3e/Nicolas-Bresciani,0da7d3e,Nicolas-Bresciani
Niko Kirwan,nz NZL,MF,2,2,0,0,140,1.6,2,1,/en/players/e813414f/Niko-Kirwan,813414f,Niko-Kirw
Reginaldo,br BRA,FW,2,1,0,2,128,1.4,0,0,/en/players/3836188b/Reginaldo,3836188b,Reginaldo
Simone Corazza,it ITA,FW,1,1,0,1,90,1.0,0,0,/en/players/190d2b9c/Simone-Corazza,190d2b9c,Simone-Corazz
Abdou Doumbia,fr FRA,MF,1,1,0,0,90,1.0,0,0,/en/players/33a568b9/Abdou-Doumbia,33a568b9,Abdou-Doumbi
Nicola Bellomo,it ITA,MF,1,1,0,0,52,0.6,0,0,/en/players/e69a103f/Nicola-Bellomo,69a103f,Nicola-Bellomo
Matteo Rubin,it ITA,"DF,MF",1,0,0,0,34,0.4,0,0,/en/players/0473469e/Matteo-Rubin,0473469e,Matteo-Rubi
Francesco Salandria,it ITA,MF,1,0,0,0,17,0.2,0,0,/en/players/cc4aa965/Francesco-Salandria,cc4aa965,Francesco-Salandri
Daniele Gasparetto,it ITA,DF,0,0,,,,,,,/en/players/6b3334d5/Daniele-Gasparetto,6b3334d5,Daniele-Gasparetto
Enrico Guarna,it ITA,GK,0,0,,,,,,,/en/players/a092abf5/Enrico-Guarna,092abf5,Enrico-Gu
Lorenzo Lofaro,it ITA,GK,0,0,,,,,,,/en/players/bac47eb5/Lorenzo-Lofaro,bac47eb5,Lorenzo-Lofaro
Paolo Marchi,it ITA,DF,0,0,,,,,,,/en/players/f3ac57d8/Paolo-Marchi,f3ac57d8,Paolo-Marchi
Roberto Marino,it ITA,MF,0,0,,,,,,,/en/players/d080ae67/Roberto-Marino,d080ae67,Roberto-Marino
Lorenzo Paolucci,it ITA,MF,0,0,,,,,,,/en/players/5986151e/Lorenzo-Paolucci,5986151e,Lorenzo-Paolucci
Alex Redolfi,it ITA,DF,0,0,,,,,,,/en/players/9abac393/Alex-Redolfi,9abac393,Alex-Redolfi
﻿2020-2021,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lorenzo Crisetig,it ITA,MF,35,33,4,2,"2,804",31.2,11,1,/en/players/f54dfca8/Lorenzo-Crisetig,f54dfca8,Lorenzo-Crisetig
Gianluca Di Chiara,it ITA,"DF,MF",33,27,3,1,"2,497",27.7,9,0,/en/players/68852c0a/Gianluca-Di-Chiara,68852c0a,Gianluca-Di-Chi
Nicolò Bianchi,it ITA,MF,37,27,2,2,"2,274",25.3,2,0,/en/players/aed912d4/Nicolo-Bianchi,d912d4,Nicolo-Bianchi
Thiago Cionek,pl POL,DF,29,26,1,1,"2,411",26.8,3,0,/en/players/46f5c54d/Thiago-Cionek,46f5c54d,Thiago-Cionek
Enrico Del Prato,it ITA,"DF,MF",26,25,1,0,"2,234",24.8,5,0,/en/players/4c6f9258/Enrico-Del-Prato,4c6f9258,Enrico-Del-Prato
Giuseppe Loiacono,it ITA,DF,30,25,0,0,"2,175",24.2,6,0,/en/players/ede41595/Giuseppe-Loiacono,de41595,Giuseppe-Loiacono
Nícolas Andrade,br BRA,GK,21,21,0,0,"1,845",20.5,2,0,/en/players/326d09ef/Nicolas-Andrade,326d09ef,Nicolas-Andrad
Rigoberto Rivas,hn HON,"FW,MF",27,21,3,5,"1,579",17.5,4,0,/en/players/85c18ac5/Rigoberto-Rivas,85c18ac5,Rigoberto-Riv
Michael Folorunsho,ng NGA,MF,30,20,1,6,"2,067",23.0,7,1,/en/players/c391a179/Michael-Folorunsho,c391a179,Michael-Folorunsho
Daniele Liotti,it ITA,"MF,DF",30,18,2,5,"1,553",17.3,2,1,/en/players/9654bc3a/Daniele-Liotti,9654bc3a,Daniele-Liotti
Nicola Bellomo,it ITA,"MF,FW",32,17,5,1,"1,612",17.9,6,0,/en/players/e69a103f/Nicola-Bellomo,69a103f,Nicola-Bellomo
Dimitris Stavropoulos,gr GRE,DF,20,16,0,0,"1,488",16.5,7,1,/en/players/ef64a979/Dimitris-Stavropoulos,f64a979,Dimitris-Stavropoulo
Simone Edera,it ITA,MF,16,14,1,2,899,10.0,1,0,/en/players/8697c095/Simone-Edera,8697c095,Simone-Ed
Mario Šitum,hr CRO,MF,20,13,0,2,"1,204",13.4,2,0,/en/players/0638becf/Mario-Situm,0638becf,Mario-Situm
Adriano Montalto,it ITA,FW,16,12,1,6,875,9.7,5,0,/en/players/eaf3308c/Adriano-Montalto,f3308c,Adriano-Montalto
Jérémy Ménez,fr FRA,"FW,MF",18,11,2,3,"1,019",11.3,6,1,/en/players/41976af1/Jeremy-Menez,41976af1,Jeremy-Menez
Marco Crimi,it ITA,MF,16,11,0,0,899,10.0,5,0,/en/players/3872a972/Marco-Crimi,3872a972,Marco-Crimi
Ivan Lakićević,rs SRB,DF,11,10,2,0,894,9.9,5,0,/en/players/47508c51/Ivan-Lakicevic,47508c51,Ivan-Lakicevic
Germán Denis,ar ARG,FW,30,9,1,4,"1,224",13.6,0,0,/en/players/3b64f69d/German-Denis,3b64f69d,German-Deni
Alessandro Plizzari,it ITA,GK,10,9,0,0,855,9.5,1,0,/en/players/4c109f37/Alessandro-Plizzari,4c109f37,Alessandro-Plizzari
Enrico Guarna,it ITA,GK,8,8,0,0,720,8.0,1,0,/en/players/a092abf5/Enrico-Guarna,092abf5,Enrico-Gu
Gabriele Rolando,it ITA,"MF,FW",11,8,0,0,664,7.4,2,0,/en/players/b39e1ade/Gabriele-Rolando,b39e1ade,Gabriele-Rolando
Orji Okwonkwo,ng NGA,"FW,MF",12,6,0,0,597,6.6,3,0,/en/players/905a4f61/Orji-Okwonkwo,905a4f61,Orji-Okwonkwo
Marco Rossi,it ITA,DF,7,6,0,0,516,5.7,4,0,/en/players/9fe54f03/Marco-Rossi,9fe54f03,Marco-Rossi
Francesco De Rose,it ITA,MF,9,5,1,0,507,5.6,2,0,/en/players/48aaa327/Francesco-De-Rose,48aaa327,Francesco-De-Ro
Christian Dalle Mura,it ITA,DF,9,5,0,0,451,5.0,3,0,/en/players/f32df091/Christian-Dalle-Mura,f32df091,Christian-Dalle-Mu
Kyle Lafferty,nir NIR,FW,9,4,0,1,403,4.5,2,0,/en/players/3bf81c50/Kyle-Lafferty,3bf81c50,Kyle-Laffert
Claudiu Micovschi,ro ROU,MF,7,4,0,0,308,3.4,0,0,/en/players/1bb49bb9/Claudiu-Micovschi,1bb49bb9,Claudiu-Micovschi
Daniele Gasparetto,it ITA,DF,4,3,0,0,237,2.6,0,0,/en/players/6b3334d5/Daniele-Gasparetto,6b3334d5,Daniele-Gasparetto
Kingsley Michael,ng NGA,MF,3,2,0,0,98,1.1,0,0,/en/players/e63e122d/Kingsley-Michael,63e122d,Kingsley-Mich
Nikola Vasic,se SWE,FW,8,1,1,0,149,1.7,0,0,/en/players/319ef3f6/Nikola-Vasic,319ef3f6,Nikola-Vasic
Gabriel Charpentier,fr FRA,FW,1,1,0,0,48,0.5,0,0,/en/players/c52bea9e/Gabriel-Charpentier,c52bea9e,Gabriel-Charpenti
Hachim Mastour,ma MAR,FW,9,0,0,0,199,2.2,0,0,/en/players/e585f1c2/Hachim-Mastour,585f1c2,Hachim-Mastou
Ricardo Faty,sn SEN,MF,3,0,1,0,82,0.9,0,0,/en/players/ab19c82c/Ricardo-Faty,b19c82c,Ricardo-Fat
Lorenzo Peli,it ITA,FW,1,0,0,0,13,0.1,0,0,/en/players/127dca3b/Lorenzo-Peli,127dca3b,Lorenzo-Peli
Elia Petrelli,it ITA,FW,1,0,0,0,13,0.1,0,0,/en/players/8eef68bb/Elia-Petrelli,8eef68bb,Elia-Petrelli
Luca Chierico,it ITA,MF,1,0,0,0,12,0.1,0,0,/en/players/81327d51/Luca-Chierico,81327d51,Luca-Chierico
Davide Bertoncini,it ITA,"DF,MF",0,0,,,,,,,/en/players/cab28bbe/Davide-Bertoncini,cab28bbe,Davide-Bertoncini
Aldo Bezzon,it ITA,MF,0,0,,,,,,,/en/players/6097da33/Aldo-Bezzon,6097da33,Aldo-Bezzo
Giuseppe Domanico,it ITA,FW,0,0,,,,,,,/en/players/d6550a66/Giuseppe-Domanico,d6550a66,Giuseppe-Domanico
Alessandro Farroni,it ITA,GK,0,0,,,,,,,/en/players/d5ef41f8/Alessandro-Farroni,d5ef41f8,Alessandro-Farroni
Andrea Marcucci,it ITA,MF,0,0,,,,,,,/en/players/2fec6b88/Andrea-Marcucci,2fec6b88,Andrea-Marcucci
Angelo Rechichi,it ITA,DF,0,0,,,,,,,/en/players/02f76785/Angelo-Rechichi,02f76785,Angelo-Rechichi
﻿2021-2022,Reggina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lorenzo Crisetig,it ITA,MF,36,34,0,0,"3,062",34.0,12,0,/en/players/f54dfca8/Lorenzo-Crisetig,f54dfca8,Lorenzo-Crisetig
Gianluca Di Chiara,it ITA,DF,33,32,3,1,"2,875",31.9,10,0,/en/players/68852c0a/Gianluca-Di-Chiara,68852c0a,Gianluca-Di-Chi
Thiago Cionek,pl POL,DF,27,27,0,0,"2,392",26.6,12,1,/en/players/46f5c54d/Thiago-Cionek,46f5c54d,Thiago-Cionek
Stefano Turati,it ITA,GK,22,21,0,0,"1,914",21.3,1,0,/en/players/bf168004/Stefano-Turati,bf168004,Stefano-Turati
Përparim Hetemaj,fi FIN,MF,30,19,0,1,"1,806",20.1,8,0,/en/players/90b70194/Perparim-Hetemaj,90b70194,Perparim-Hetemaj
Andrey Galabinov,bg BUL,FW,31,19,1,9,"1,708",19.0,0,0,/en/players/0a1efd3c/Andrey-Galabinov,0a1efd3c,Andrey-Galabinov
Nicola Bellomo,it ITA,"MF,FW",31,19,2,1,"1,652",18.4,5,1,/en/players/e69a103f/Nicola-Bellomo,69a103f,Nicola-Bellomo
Rigoberto Rivas,hn HON,"MF,FW",27,18,0,2,"1,639",18.2,4,0,/en/players/85c18ac5/Rigoberto-Rivas,85c18ac5,Rigoberto-Riv
Dimitris Stavropoulos,gr GRE,DF,19,18,0,0,"1,510",16.8,5,0,/en/players/ef64a979/Dimitris-Stavropoulos,f64a979,Dimitris-Stavropoulo
Adriano Montalto,it ITA,FW,31,18,1,5,"1,417",15.7,7,0,/en/players/eaf3308c/Adriano-Montalto,f3308c,Adriano-Montalto
Nicolò Bianchi,it ITA,MF,32,17,1,1,"1,533",17.0,10,0,/en/players/aed912d4/Nicolo-Bianchi,d912d4,Nicolo-Bianchi
Giuseppe Loiacono,it ITA,DF,18,16,0,0,"1,452",16.1,5,0,/en/players/ede41595/Giuseppe-Loiacono,de41595,Giuseppe-Loiacono
Alessandro Micai,it ITA,GK,16,16,0,0,"1,413",15.7,0,1,/en/players/6ab58a9b/Alessandro-Micai,6ab58a9b,Alessandro-Micai
Alessandro Cortinovis,it ITA,MF,30,15,2,1,"1,463",16.3,2,0,/en/players/bfc359ed/Alessandro-Cortinovis,bfc359ed,Alessandro-Cortinovi
Michael Folorunsho,ng NGA,"MF,FW",15,15,0,2,"1,297",14.4,6,0,/en/players/c391a179/Michael-Folorunsho,c391a179,Michael-Folorunsho
Claud Adjapong,it ITA,"DF,MF",20,13,1,0,"1,267",14.1,3,0,/en/players/ce5b170a/Claud-Adjapong,ce5b170a,Claud-Adjapong
Bruno Amione,ar ARG,DF,16,13,0,0,"1,211",13.5,5,0,/en/players/2df7cc43/Bruno-Amione,2df7cc43,Bruno-Amio
Federico Giraudo,it ITA,MF,15,12,0,0,940,10.4,2,0,/en/players/a1750ceb/Federico-Giraudo,1750ceb,Federico-Giraudo
Jérémy Ménez,fr FRA,FW,16,12,0,5,903,10.0,7,1,/en/players/41976af1/Jeremy-Menez,41976af1,Jeremy-Menez
Ivan Lakićević,rs SRB,DF,19,11,0,0,"1,102",12.2,1,0,/en/players/47508c51/Ivan-Lakicevic,47508c51,Ivan-Lakicevic
Federico Ricci,it ITA,MF,15,11,1,0,792,8.8,3,0,/en/players/524eb8c5/Federico-Ricci,524eb8c5,Federico-Ricci
Tomasz Kupisz,pl POL,MF,16,10,0,0,926,10.3,2,0,/en/players/162fc0b3/Tomasz-Kupisz,162fc0b3,Tomasz-Kupisz
Vasco Regini,it ITA,DF,8,8,0,0,720,8.0,3,0,/en/players/339c6ed4/Vasco-Regini,339c6ed4,Vasco-Regini
Karim Laribi,tn TUN,"MF,FW",16,5,1,0,575,6.4,0,0,/en/players/d1437a4c/Karim-Laribi,d1437a4c,Karim-Laribi
Cristiano Lombardi,it ITA,MF,8,4,0,1,319,3.5,0,0,/en/players/f124b4c9/Cristiano-Lombardi,f124b4c9,Cristiano-Lombardi
Marco Tumminello,it ITA,FW,14,3,0,1,358,4.0,1,0,/en/players/5bdd44d8/Marco-Tumminello,5bdd44d8,Marco-Tumminello
Yassine Ejjaki,ma MAR,MF,4,3,0,0,282,3.1,2,0,/en/players/8cdd7e0e/Yassine-Ejjaki,8cdd7e0e,Yassine-Ejjaki
Daniele Liotti,it ITA,"DF,MF",11,3,0,0,282,3.1,1,0,/en/players/9654bc3a/Daniele-Liotti,9654bc3a,Daniele-Liotti
Ramzi Aya,it ITA,DF,4,3,0,0,265,2.9,0,0,/en/players/6a1f66a7/Ramzi-Aya,6a1f66a7,Ramzi-A
Germán Denis,ar ARG,FW,9,1,0,1,237,2.6,0,0,/en/players/3b64f69d/German-Denis,3b64f69d,German-Deni
Tommaso Aglietti,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/c8a4812c/Tommaso-Aglietti,c8a4812c,Tommaso-Aglietti
Damiano Franco,it ITA,DF,1,1,0,0,55,0.6,0,0,/en/players/12d73e55/Damiano-Franco,12d73e55,Damiano-Franco
Lorenzo Gavioli,it ITA,MF,1,0,0,0,25,0.3,0,0,/en/players/c762ea02/Lorenzo-Gavioli,c762ea02,Lorenzo-Gavioli
Mario Paura,,DF,1,0,0,0,25,0.3,0,0,/en/players/b3587bb1/Mario-Paura,b3587bb1,Mario-Pau
Emanuele Foti,,DF,1,0,0,0,16,0.2,0,0,/en/players/d0e58a5f/Emanuele-Foti,d0e58a5f,Emanuele-Foti
Ottavio Garau,it ITA,FW,1,0,0,0,6,0.1,0,0,/en/players/d3a12897/Ottavio-Garau,d3a12897,Ottavio-Garau
Simone Pagni,it ITA,FW,1,0,0,0,6,0.1,0,0,/en/players/c3a17c67/Simone-Pagni,c3a17c67,Simone-Pagni
Mario Šitum,hr CRO,"FW,MF",1,0,0,0,1,0.0,0,0,/en/players/0638becf/Mario-Situm,0638becf,Mario-Situm
Gabriele Carlucci,it ITA,MF,0,0,,,,,,,/en/players/153c2105/Gabriele-Carlucci,153c2105,Gabriele-Carlucci
Khadim Diop,,FW,0,0,,,,,,,/en/players/795341f3/Khadim-Diop,795341f3,Khadim-Dio
Mirco Musumeci,it ITA,DF,0,0,,,,,,,/en/players/12f4ec21/Mirco-Musumeci,12f4ec21,Mirco-Musumeci
Marcel Perri,it ITA,FW,0,0,,,,,,,/en/players/632f6301/Marcel-Perri,632f6301,Marcel-Perri
Luigi Sciammarella,it ITA,GK,0,0,,,,,,,/en/players/f81efa03/Luigi-Sciammarella,f81efa03,Luigi-Sciamm

