2002-2003,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Nicola Borghetto,it ITA,GK,0,0,,,,,,,/en/players/e7a8551e/Nicola-Borghetto,7a8551e,Nicola-Borghetto
Ferdinando Coppola,it ITA,GK,0,0,,,,,,,/en/players/7feaf90b/Ferdinando-Coppola,7feaf90b,Ferdinando-Coppo
Alejandro González,uy URU,DF,0,0,,,,,,,/en/players/0b40b3a9/Alejandro-Gonzalez,0b40b3a9,Alejandro-Gonzalez
Marash Kumbulla,al ALB,DF,0,0,,,,,,,/en/players/a40819d9/Marash-Kumbulla,40819d9,Marash-Kumbu
Simon Laner,it ITA,MF,0,0,,,,,,,/en/players/30f5ccac/Simon-Laner,30f5ccac,Simon-L
Šimon Štefanec,sk SVK,MF,0,0,,,,,,,/en/players/dff4a9fc/Simon-Stefanec,dff4a9fc,Simon-Stefanec
﻿2018-2019,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marco Silvestri,it ITA,GK,35,35,0,0,"3,150",35.0,2,0,/en/players/0d422df7/Marco-Silvestri,0d422df7,Marco-Silvestri
Paweł Dawidowicz,pl POL,"DF,MF",28,23,0,1,"2,151",23.9,6,0,/en/players/16bb656a/Pawel-Dawidowicz,16bb656a,Pawel-Dawidowicz
Samuel Gustafson,se SWE,MF,26,23,2,1,"2,098",23.3,7,0,/en/players/b1e61f23/Samuel-Gustafson,b1e61f23,Samuel-Gustafso
Luca Marrone,it ITA,DF,23,22,0,0,"1,960",21.8,5,0,/en/players/ea468ea8/Luca-Marrone,468ea8,Luca-Marro
Mattia Zaccagni,it ITA,MF,29,22,1,3,"1,919",21.3,4,0,/en/players/d85c238b/Mattia-Zaccagni,d85c238b,Mattia-Zaccagni
Samuel Di Carmine,it ITA,FW,22,18,2,8,"1,647",18.3,0,0,/en/players/ef94dc2f/Samuel-Di-Carmine,f94dc2f,Samuel-Di-Carmi
Lee Seung-woo,kr KOR,"FW,MF",23,18,1,1,"1,586",17.6,6,1,/en/players/0f22b650/Lee-Seung-woo,0f22b650,Lee-Seung-woo
Karim Laribi,tn TUN,"FW,MF",27,18,2,3,"1,560",17.3,3,0,/en/players/d1437a4c/Karim-Laribi,d1437a4c,Karim-Laribi
Ryder Matos,br BRA,"FW,MF",24,18,3,3,"1,554",17.3,6,0,/en/players/7280b54f/Ryder-Matos,7280b54f,Ryder-Mato
Liam Henderson,sct SCO,MF,23,17,3,3,"1,422",15.8,1,0,/en/players/d7918b13/Liam-Henderson,d7918b13,Liam-Henderso
Matteo Bianchetti,it ITA,DF,18,16,0,1,"1,470",16.3,1,0,/en/players/b3a20f18/Matteo-Bianchetti,b3a20f18,Matteo-Bianchetti
Jure Balkovec,si SVN,DF,17,16,0,0,"1,373",15.3,4,1,/en/players/1a787ee8/Jure-Balkovec,1a787ee8,Jure-Balkovec
Giampaolo Pazzini,it ITA,FW,24,15,0,10,"1,411",15.7,4,0,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini
Alan Empereur,br BRA,DF,18,15,2,0,"1,395",15.5,3,1,/en/players/825b8997/Alan-Empereur,825b8997,Alan-Empereu
Santiago Colombatto,ar ARG,MF,21,15,2,1,"1,390",15.4,7,0,/en/players/ad9fdbf3/Santiago-Colombatto,d9fdbf3,Santiago-Colombatto
Davide Faraoni,it ITA,"DF,MF",17,15,2,3,"1,331",14.8,5,1,/en/players/aae9d04a/Davide-Faraoni,9d04a,Davide-Faraoni
Antonio Caracciolo,it ITA,DF,14,13,0,2,"1,205",13.4,3,0,/en/players/99d8fc35/Antonio-Caracciolo,99d8fc35,Antonio-Caracciolo
Alessandro Crescenzi,it ITA,DF,12,12,1,0,"1,065",11.8,2,0,/en/players/fab1bd8e/Alessandro-Crescenzi,fab1bd8e,Alessandro-Crescenzi
Luigi Vitale,it ITA,DF,10,10,1,0,900,10.0,0,0,/en/players/fe479e17/Luigi-Vitale,fe479e17,Luigi-Vit
Antonio Di Gaudio,it ITA,FW,14,10,0,1,847,9.4,2,0,/en/players/434b8c73/Antonio-Di-Gaudio,434b8c73,Antonio-Di-Gaudio
Alberto Almici,it ITA,DF,11,9,1,1,815,9.1,4,1,/en/players/f1cd7fe5/Alberto-Almici,f1cd7fe5,Alberto-Almici
Andrea Danzi,it ITA,MF,12,7,0,1,649,7.2,5,0,/en/players/263b855a/Andrea-Danzi,263b855a,Andrea-Danzi
Antonino Ragusa,it ITA,"FW,MF",11,7,0,0,639,7.1,2,0,/en/players/e967e202/Antonino-Ragusa,967e202,Antonino-Ragu
Ľubomír Tupta,sk SVK,FW,17,5,1,2,626,7.0,2,0,/en/players/b02af64f/Lubomir-Tupta,b02af64f,Lubomir-Tupt
Karamoko Cissé,gn GUI,"MF,FW",6,2,0,0,207,2.3,1,0,/en/players/b39569c0/Karamoko-Cisse,b39569c0,Karamoko-Ci
Gianni Munari,it ITA,MF,2,2,0,0,57,0.6,0,0,/en/players/e50613bd/Gianni-Munari,50613bd,Gianni-Munari
Fabio Eguelfi,it ITA,DF,1,1,0,0,73,0.8,1,0,/en/players/84b08ea5/Fabio-Eguelfi,84b08ea5,Fabio-Eguelfi
Simone Calvano,it ITA,MF,2,1,0,0,64,0.7,0,0,/en/players/9dabfcf5/Simone-Calvano,9dabfcf5,Simone-Calvano
Marash Kumbulla,al ALB,DF,1,0,0,0,17,0.2,0,0,/en/players/a40819d9/Marash-Kumbulla,40819d9,Marash-Kumbu
Abdoullaye Traoré,bf BFA,MF,2,0,1,0,13,0.1,0,0,/en/players/f8b19c58/Abdoullaye-Traore,f8b19c58,Abdoullaye-Trao
Precious Amayah,ng NGA,FW,0,0,,,,,,,/en/players/0e40e6c8/Precious-Amayah,0e40e6c8,Precious-Amayah
Alessandro Berardi,it ITA,GK,0,0,,,,,,,/en/players/ec1f737d/Alessandro-Berardi,c1f737d,Alessandro-Berardi
Mattia Chiesa,it ITA,GK,0,0,,,,,,,/en/players/526f0d08/Mattia-Chiesa,526f0d08,Mattia-Chi
Lucas Felippe,br BRA,MF,0,0,,,,,,,/en/players/85e51909/Lucas-Felippe,85e51909,Lucas-Feli
Lorenzo Ferrari,it ITA,GK,0,0,,,,,,,/en/players/9df91c87/Lorenzo-Ferrari,9df91c87,Lorenzo-Ferrari
Aleksejs Saveljevs,lv LVA,MF,0,0,,,,,,,/en/players/53f90171/Aleksejs-Saveljevs,53f90171,Aleksejs-Saveljev
Andrea Tozzo,it ITA,GK,0,0,,,,,,,/en/players/38d15057/Andrea-Tozzo,38d15057,Andrea-Tozzo
﻿2019-2020,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Darko Lazović,rs SRB,DF,38,37,7,3,"3,239",36.0,4,0,/en/players/5128bde4/Darko-Lazovic,5128bde4,Darko-Lazovic
Davide Faraoni,it ITA,DF,36,36,3,5,"3,228",35.9,6,0,/en/players/aae9d04a/Davide-Faraoni,9d04a,Davide-Faraoni
Amir Rrahmani,xk KVX,DF,36,36,1,0,"3,228",35.9,5,0,/en/players/4b3e1a38/Amir-Rrahmani,4b3e1a38,Amir-Rrahmani
Marco Silvestri,it ITA,GK,35,35,0,0,"3,150",35.0,2,0,/en/players/0d422df7/Marco-Silvestri,0d422df7,Marco-Silvestri
Sofyan Amrabat,ma MAR,MF,34,33,1,1,"2,919",32.4,10,2,/en/players/5a2cb25d/Sofyan-Amrabat,5a2cb25d,Sofyan-Amrabat
Miguel Veloso,pt POR,MF,34,32,4,3,"2,811",31.2,6,0,/en/players/ab1ca213/Miguel-Veloso,b1ca213,Miguel-Veloso
Koray Günter,de GER,DF,32,31,0,0,"2,733",30.4,7,0,/en/players/f1f1f238/Koray-Gunter,f1f1f238,Koray-Gunt
Matteo Pessina,it ITA,MF,35,27,0,7,"2,489",27.7,7,0,/en/players/780e3631/Matteo-Pessina,780e3631,Matteo-Pessi
Mattia Zaccagni,it ITA,"MF,FW",34,26,5,2,"2,114",23.5,5,0,/en/players/d85c238b/Mattia-Zaccagni,d85c238b,Mattia-Zaccagni
Marash Kumbulla,al ALB,DF,25,25,0,1,"1,950",21.7,7,1,/en/players/a40819d9/Marash-Kumbulla,40819d9,Marash-Kumbu
Valerio Verre,it ITA,"MF,FW",32,22,2,3,"1,774",19.7,4,0,/en/players/33ecf462/Valerio-Verre,33ecf462,Valerio-V
Samuel Di Carmine,it ITA,"FW,MF",22,17,0,8,"1,293",14.4,3,0,/en/players/ef94dc2f/Samuel-Di-Carmine,f94dc2f,Samuel-Di-Carmi
Fabio Borini,it ITA,"MF,FW",14,9,0,3,808,9.0,1,1,/en/players/ef5b337e/Fabio-Borini,f5b337e,Fabio-Borini
Alan Empereur,br BRA,DF,13,8,0,0,855,9.5,3,0,/en/players/825b8997/Alan-Empereur,825b8997,Alan-Empereu
Mariusz Stępiński,pl POL,"FW,MF",21,7,1,3,706,7.8,3,1,/en/players/7b536033/Mariusz-Stepinski,7b536033,Mariusz-Stepinski
Paweł Dawidowicz,pl POL,DF,15,7,0,1,693,7.7,4,2,/en/players/16bb656a/Pawel-Dawidowicz,16bb656a,Pawel-Dawidowicz
Eddie Salcedo,it ITA,"FW,MF",17,7,0,1,680,7.6,0,0,/en/players/0489bb30/Eddie-Salcedo,0489bb30,Eddie-Salcedo
Federico Dimarco,it ITA,DF,13,5,3,0,521,5.8,1,0,/en/players/970b8574/Federico-Dimarco,970b8574,Federico-Dimarco
Valentin Eysseric,fr FRA,"MF,FW",6,3,0,0,353,3.9,3,0,/en/players/ae82fa48/Valentin-Eysseric,82fa48,Valentin-Eysseric
Salvatore Bocchetti,it ITA,DF,5,3,0,0,303,3.4,2,0,/en/players/faa1b07d/Salvatore-Bocchetti,faa1b07d,Salvatore-Bocchetti
Boris Radunović,rs SRB,GK,3,3,0,0,270,3.0,1,0,/en/players/0dfce079/Boris-Radunovic,0dfce079,Boris-Radunovic
Claud Adjapong,it ITA,DF,5,2,0,0,231,2.6,0,0,/en/players/ce5b170a/Claud-Adjapong,ce5b170a,Claud-Adjapong
Emmanuel Agyemang-Badu,gh GHA,MF,10,2,0,0,230,2.6,2,0,/en/players/fe0b8f0e/Emmanuel-Agyemang-Badu,fe0b8f0e,Emmanuel-Agyemang-Badu
Gennaro Tutino,it ITA,"FW,MF",6,2,0,0,225,2.5,0,0,/en/players/8b303bcb/Gennaro-Tutino,8b303bcb,Gennaro-Tutino
Liam Henderson,sct SCO,MF,4,2,0,0,196,2.2,1,0,/en/players/d7918b13/Liam-Henderson,d7918b13,Liam-Henderso
Giampaolo Pazzini,it ITA,"FW,MF",15,1,0,4,307,3.4,0,0,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini
Luigi Vitale,it ITA,DF,2,0,0,0,41,0.5,0,0,/en/players/fe479e17/Luigi-Vitale,fe479e17,Luigi-Vit
Lucas Felippe,br BRA,"MF,DF",2,0,0,0,28,0.3,0,0,/en/players/85e51909/Lucas-Felippe,85e51909,Lucas-Feli
Matteo Lovato,it ITA,DF,1,0,0,0,9,0.1,0,0,/en/players/5fa57166/Matteo-Lovato,5fa57166,Matteo-Lovato
Andrea Danzi,it ITA,MF,1,0,0,0,1,0.0,0,0,/en/players/263b855a/Andrea-Danzi,263b855a,Andrea-Danzi
Alessandro Berardi,it ITA,GK,0,0,,,,,,,/en/players/ec1f737d/Alessandro-Berardi,c1f737d,Alessandro-Berardi
Bogdan Jocic,rs SRB,MF,0,0,,,,,,,/en/players/64f79179/Bogdan-Jocic,64f79179,Bogdan-Jocic
Luca Marrone,it ITA,"DF,MF",0,0,,,,,,,/en/players/ea468ea8/Luca-Marrone,468ea8,Luca-Marro
Christian Pierobon,it ITA,MF,0,0,,,,,,,/en/players/3ac5f672/Christian-Pierobon,3ac5f672,Christian-Pierobo
Filippo Terracciano,it ITA,MF,0,0,,,,,,,/en/players/5cbb5ad6/Filippo-Terracciano,5cbb5ad6,Filippo-Terracciano
Abdoullaye Traoré,bf BFA,MF,0,0,,,,,,,/en/players/f8b19c58/Abdoullaye-Traore,f8b19c58,Abdoullaye-Trao
Ľubomír Tupta,sk SVK,"FW,MF",0,0,,,,,,,/en/players/b02af64f/Lubomir-Tupta,b02af64f,Lubomir-Tupt
Wesley,br BRA,MF,0,0,,,,,,,/en/players/7f7ad37a/Wesley,7f7ad37a,W
﻿2020-2021,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marco Silvestri,it ITA,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/0d422df7/Marco-Silvestri,0d422df7,Marco-Silvestri
Davide Faraoni,it ITA,DF,34,33,7,4,"2,891",32.1,8,0,/en/players/aae9d04a/Davide-Faraoni,9d04a,Davide-Faraoni
Mattia Zaccagni,it ITA,MF,36,33,5,5,"2,609",29.0,6,0,/en/players/d85c238b/Mattia-Zaccagni,d85c238b,Mattia-Zaccagni
Antonín Barák,cz CZE,MF,34,32,3,7,"2,765",30.7,5,1,/en/players/01efac19/Antonin-Barak,01efac19,Antonin-Barak
Federico Dimarco,it ITA,DF,35,29,3,5,"2,613",29.0,6,0,/en/players/970b8574/Federico-Dimarco,970b8574,Federico-Dimarco
Adrien Tameze,cm CMR,MF,33,28,0,1,"2,304",25.6,6,0,/en/players/8da74c05/Adrien-Tameze,8da74c05,Adrien-Tamez
Darko Lazović,rs SRB,"DF,MF",32,27,6,3,"2,503",27.8,3,0,/en/players/5128bde4/Darko-Lazovic,5128bde4,Darko-Lazovic
Federico Ceccherini,it ITA,DF,25,23,0,0,"1,738",19.3,8,0,/en/players/d9624b51/Federico-Ceccherini,d9624b51,Federico-Ceccherini
Paweł Dawidowicz,pl POL,DF,30,22,0,0,"1,860",20.7,9,0,/en/players/16bb656a/Pawel-Dawidowicz,16bb656a,Pawel-Dawidowicz
Koray Günter,de GER,DF,27,21,2,0,"1,768",19.6,4,0,/en/players/f1f1f238/Koray-Gunter,f1f1f238,Koray-Gunt
Ivan Ilić,rs SRB,MF,29,19,0,2,"1,835",20.4,2,0,/en/players/bb376bed/Ivan-Ilic,bb376bed,Ivan-Ilic
Giangiacomo Magnani,it ITA,DF,25,15,0,0,"1,510",16.8,8,0,/en/players/cce9f582/Giangiacomo-Magnani,cce9f582,Giangiacomo-Magnani
Miguel Veloso,pt POR,MF,21,15,2,2,"1,316",14.6,1,0,/en/players/ab1ca213/Miguel-Veloso,b1ca213,Miguel-Veloso
Nikola Kalinić,hr CRO,FW,19,15,0,2,"1,063",11.8,2,0,/en/players/d4931a5a/Nikola-Kalinic,d4931a5a,Nikola-Kalinic
Matteo Lovato,it ITA,DF,24,14,0,0,"1,386",15.4,5,0,/en/players/5fa57166/Matteo-Lovato,5fa57166,Matteo-Lovato
Kevin Lasagna,it ITA,FW,19,14,0,2,"1,267",14.1,0,0,/en/players/09538fdb/Kevin-Lasagna,09538fdb,Kevin-Lasag
Eddie Salcedo,it ITA,"MF,FW",21,7,0,2,755,8.4,3,0,/en/players/0489bb30/Eddie-Salcedo,0489bb30,Eddie-Salcedo
Samuel Di Carmine,it ITA,FW,11,6,0,0,500,5.6,1,0,/en/players/ef94dc2f/Samuel-Di-Carmine,f94dc2f,Samuel-Di-Carmi
Ebrima Colley,gm GAM,"MF,FW",23,4,0,1,734,8.2,1,0,/en/players/bf356094/Ebrima-Colley,bf356094,Ebrima-Co
Daniel Bessa,it ITA,MF,18,4,2,0,615,6.8,1,0,/en/players/88895312/Daniel-Bessa,88895312,Daniel-B
Stefano Sturaro,it ITA,MF,10,4,0,0,423,4.7,5,0,/en/players/2334478a/Stefano-Sturaro,2334478a,Stefano-Sturaro
Yıldırım Mert Çetin,tr TUR,DF,6,4,0,0,418,4.6,1,0,/en/players/c730da00/Yildirim-Mert-Cetin,c730da00,Yildirim-Mert-Ceti
Ivor Pandur,hr CRO,GK,4,4,0,0,332,3.7,0,0,/en/players/457cb02f/Ivor-Pandur,457cb02f,Ivor-Pandu
Alan Empereur,br BRA,DF,4,4,0,0,219,2.4,1,0,/en/players/825b8997/Alan-Empereur,825b8997,Alan-Empereu
Andrea Favilli,it ITA,FW,11,2,0,2,339,3.8,1,0,/en/players/44510fde/Andrea-Favilli,44510fde,Andrea-Favilli
Ronaldo Vieira,gw GNB,MF,4,2,0,0,226,2.5,1,0,/en/players/75e60d75/Ronaldo-Vieira,75e60d75,Ronaldo-Viei
Kevin Rüegg,ch SUI,"DF,MF",7,1,0,0,205,2.3,0,0,/en/players/90573602/Kevin-Ruegg,90573602,Kevin-Ruegg
Andrea Danzi,it ITA,"MF,DF",2,1,0,0,104,1.2,1,0,/en/players/263b855a/Andrea-Danzi,263b855a,Andrea-Danzi
Ľubomír Tupta,sk SVK,"MF,FW",2,1,0,0,50,0.6,0,0,/en/players/b02af64f/Lubomir-Tupta,b02af64f,Lubomir-Tupt
Iyenoma Udogie,it ITA,"DF,MF",6,0,0,0,170,1.9,1,0,/en/players/7cd520e8/Iyenoma-Udogie,7cd520e8,Iyenoma-Udogi
Alessandro Berardi,it ITA,GK,1,0,0,0,28,0.3,0,0,/en/players/ec1f737d/Alessandro-Berardi,c1f737d,Alessandro-Berardi
Philip Ankhrah,gh GHA,MF,1,0,0,0,13,0.1,0,0,/en/players/f5409698/Philip-Ankhrah,f5409698,Philip-Ankhrah
Bruno Amione,ar ARG,DF,0,0,,,,,,,/en/players/2df7cc43/Bruno-Amione,2df7cc43,Bruno-Amio
Marco Benassi,it ITA,MF,0,0,,,,,,,/en/players/0000acda/Marco-Benassi,0000acda,Marco-Benassi
Lorenzo Bertini,it ITA,FW,0,0,,,,,,,/en/players/cb3e44a2/Lorenzo-Bertini,cb3e44a2,Lorenzo-Bertini
Salvatore Bocchetti,it ITA,DF,0,0,,,,,,,/en/players/faa1b07d/Salvatore-Bocchetti,faa1b07d,Salvatore-Bocchetti
Nicola Borghetto,it ITA,GK,0,0,,,,,,,/en/players/e7a8551e/Nicola-Borghetto,7a8551e,Nicola-Borghetto
Bernardo Calabrese,it ITA,DF,0,0,,,,,,,/en/players/3eb3bf6e/Bernardo-Calabrese,3eb3bf6e,Bernardo-Calab
Matteo Cancellieri,it ITA,FW,0,0,,,,,,,/en/players/b6a1cdf9/Matteo-Cancellieri,b6a1cdf9,Matteo-Cancellieri
Nicolò Casale,it ITA,DF,0,0,,,,,,,/en/players/3f5f38fb/Nicolo-Casale,3f5f38fb,Nicolo-C
Lucas Felippe,br BRA,MF,0,0,,,,,,,/en/players/85e51909/Lucas-Felippe,85e51909,Lucas-Feli
Matei Ilie,ro ROU,DF,0,0,,,,,,,/en/players/6ccfb640/Matei-Ilie,6ccfb640,Matei-Ili
Mariusz Stępiński,pl POL,FW,0,0,,,,,,,/en/players/7b536033/Mariusz-Stepinski,7b536033,Mariusz-Stepinski
Filippo Terracciano,it ITA,MF,0,0,,,,,,,/en/players/5cbb5ad6/Filippo-Terracciano,5cbb5ad6,Filippo-Terracciano
﻿2021-2022,Hellas-Verona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lorenzo Montipò,it ITA,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/c1d95617/Lorenzo-Montipo,c1d95617,Lorenzo-Montipo
Gianluca Caprari,it ITA,"MF,FW",35,33,7,12,"2,739",30.4,4,0,/en/players/54e53b7e/Gianluca-Caprari,54e53b7e,Gianluca-Caprari
Darko Lazović,rs SRB,DF,34,32,7,1,"2,766",30.7,2,0,/en/players/5128bde4/Darko-Lazovic,5128bde4,Darko-Lazovic
Giovanni Simeone,ar ARG,FW,35,32,5,17,"2,653",29.5,8,0,/en/players/343c0d52/Giovanni-Simeone,343c0d52,Giovanni-Simeo
Nicolò Casale,it ITA,DF,36,30,1,0,"2,586",28.7,10,0,/en/players/3f5f38fb/Nicolo-Casale,3f5f38fb,Nicolo-C
Davide Faraoni,it ITA,DF,32,30,5,4,"2,572",28.6,8,1,/en/players/aae9d04a/Davide-Faraoni,9d04a,Davide-Faraoni
Ivan Ilić,rs SRB,MF,32,30,3,1,"2,526",28.1,5,1,/en/players/bb376bed/Ivan-Ilic,bb376bed,Ivan-Ilic
Koray Günter,de GER,DF,30,29,0,0,"2,411",26.8,10,0,/en/players/f1f1f238/Koray-Gunter,f1f1f238,Koray-Gunt
Federico Ceccherini,it ITA,DF,34,29,0,1,"2,358",26.2,12,1,/en/players/d9624b51/Federico-Ceccherini,d9624b51,Federico-Ceccherini
Antonín Barák,cz CZE,"MF,FW",29,27,4,11,"2,340",26.0,4,0,/en/players/01efac19/Antonin-Barak,01efac19,Antonin-Barak
Adrien Tameze,cm CMR,"MF,DF",38,26,2,4,"2,574",28.6,4,0,/en/players/8da74c05/Adrien-Tameze,8da74c05,Adrien-Tamez
Miguel Veloso,pt POR,MF,22,17,3,0,"1,343",14.9,7,1,/en/players/ab1ca213/Miguel-Veloso,b1ca213,Miguel-Veloso
Paweł Dawidowicz,pl POL,DF,17,13,0,0,"1,198",13.3,3,0,/en/players/16bb656a/Pawel-Dawidowicz,16bb656a,Pawel-Dawidowicz
Kevin Lasagna,it ITA,"MF,FW",28,11,4,2,"1,184",13.2,1,0,/en/players/09538fdb/Kevin-Lasagna,09538fdb,Kevin-Lasag
Fabio Depaoli,it ITA,DF,18,7,1,1,703,7.8,3,0,/en/players/d97f2e8d/Fabio-Depaoli,d97f2e8d,Fabio-Depaoli
Martin Hongla,cm CMR,MF,18,7,0,1,651,7.2,3,0,/en/players/b85bf253/Martin-Hongla,b85bf253,Martin-Hong
Bosko Sutalo,hr CRO,DF,24,6,0,0,920,10.2,0,0,/en/players/1d0bb7e4/Bosko-Sutalo,1d0bb7e4,Bosko-Sutalo
Daniel Bessa,it ITA,MF,24,5,1,1,768,8.5,5,1,/en/players/88895312/Daniel-Bessa,88895312,Daniel-B
Giangiacomo Magnani,it ITA,DF,14,5,0,0,530,5.9,3,1,/en/players/cce9f582/Giangiacomo-Magnani,cce9f582,Giangiacomo-Magnani
Nikola Kalinić,hr CRO,FW,14,4,1,4,406,4.5,5,1,/en/players/d4931a5a/Nikola-Kalinic,d4931a5a,Nikola-Kalinic
Ivor Pandur,hr CRO,GK,3,3,0,0,270,3.0,0,0,/en/players/457cb02f/Ivor-Pandur,457cb02f,Ivor-Pandu
Diego Coppola,it ITA,DF,4,3,0,0,249,2.8,0,0,/en/players/22ae86f9/Diego-Coppola,22ae86f9,Diego-Coppo
Mattia Zaccagni,it ITA,MF,2,2,0,2,180,2.0,0,0,/en/players/d85c238b/Mattia-Zaccagni,d85c238b,Mattia-Zaccagni
Matteo Cancellieri,it ITA,"MF,DF",12,1,0,1,227,2.5,1,0,/en/players/b6a1cdf9/Matteo-Cancellieri,b6a1cdf9,Matteo-Cancellieri
Alessandro Berardi,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/ec1f737d/Alessandro-Berardi,c1f737d,Alessandro-Berardi
Panagiotis Retsos,gr GRE,DF,5,1,0,0,55,0.6,0,0,/en/players/4bd00a50/Panagiotis-Retsos,4bd00a50,Panagiotis-Retso
Yıldırım Mert Çetin,tr TUR,MF,2,0,0,0,46,0.5,0,0,/en/players/c730da00/Yildirim-Mert-Cetin,c730da00,Yildirim-Mert-Ceti
Samuel Di Carmine,it ITA,FW,1,0,0,0,36,0.4,1,0,/en/players/ef94dc2f/Samuel-Di-Carmine,f94dc2f,Samuel-Di-Carmi
Mateusz Praszelik,pl POL,MF,2,0,0,0,25,0.3,0,0,/en/players/ec6773f5/Mateusz-Praszelik,c6773f5,Mateusz-Praszelik
Gianluca Frabotta,it ITA,"DF,MF",2,0,0,0,20,0.2,0,0,/en/players/d80b1835/Gianluca-Frabotta,d80b1835,Gianluca-Frabott
Filippo Terracciano,it ITA,DF,1,0,0,0,7,0.1,0,0,/en/players/5cbb5ad6/Filippo-Terracciano,5cbb5ad6,Filippo-Terracciano
Elia Boseggia,it ITA,GK,0,0,,,,,,,/en/players/0b01908c/Elia-Boseggia,0b01908c,Elia-Boseggi
David Bosilj,si SVN,FW,0,0,,,,,,,/en/players/ef3ff984/David-Bosilj,f3ff984,David-Bosilj
Mattia Chiesa,it ITA,GK,0,0,,,,,,,/en/players/526f0d08/Mattia-Chiesa,526f0d08,Mattia-Chi
Mattia Florio,it ITA,FW,0,0,,,,,,,/en/players/68c3a7cd/Mattia-Florio,68c3a7cd,Mattia-Florio
Kaur Kivila,ee EST,GK,0,0,,,,,,,/en/players/5ef2aa3e/Kaur-Kivila,5ef2aa3e,Kaur-Kivi
Christian Pierobon,it ITA,MF,0,0,,,,,,,/en/players/3ac5f672/Christian-Pierobon,3ac5f672,Christian-Pierobo
Antonino Ragusa,it ITA,"FW,MF",0,0,,,,,,,/en/players/e967e202/Antonino-Ragusa,967e202,Antonino-Ragu
Kevin Rüegg,ch SUI,"DF,MF",0,0,,,,,,,/en/players/90573602/Kevin-Ruegg,90573602,Kevin-Ruegg
Giacomo Toniolo,it ITA,GK,0,0,,,,,,,/en/players/32ad2eb8/Giacomo-Toniolo,32ad2eb8,Giacomo-Toniolo
Mattia Turra,it ITA,MF,0,0,,,,,,,/en/players/df8e6e7f/Mattia-Turra,df8e6e7f,Mattia-Tu

