2002-2003,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Reece James,eng ENG,"DF,MF",5,5,1,1,450,5.0,2,0,/en/players/5bc2f6ca/Reece-James,5bc2f6ca,Reece-Jam
Radosław Majewski,pl POL,MF,8,3,1,0,295,3.3,0,0,/en/players/cfb2e682/Radoslaw-Majewski,cfb2e682,Radoslaw-Majewski
Joe Lolley,eng ENG,"FW,MF",16,2,0,2,330,3.7,0,0,/en/players/c5f13182/Joe-Lolley,c5f13182,Joe-Lo
Danny Ward,eng ENG,"FW,MF",12,2,1,0,281,3.1,0,0,/en/players/cfb29823/Danny-Ward,cfb29823,Danny-Ward
Jon Stead,eng ENG,FW,7,2,0,1,271,3.0,0,0,/en/players/aba66ab7/Jon-Stead,ba66ab7,Jon-Stead
Joe Murphy,ie IRL,GK,2,2,0,0,180,2.0,0,0,/en/players/fd957dfb/Joe-Murphy,fd957dfb,Joe-Murph
Diego Poyet,uy URU,MF,2,2,0,0,165,1.8,1,0,/en/players/5aa00dc3/Diego-Poyet,5aa00dc3,Diego-Poyet
Jake Carroll,ie IRL,"DF,MF",2,1,0,0,114,1.3,0,0,/en/players/717d8910/Jake-Carroll,717d8910,Jake-Carro
Adam Hammill,eng ENG,"FW,MF",5,1,0,0,96,1.1,0,0,/en/players/ffd4896e/Adam-Hammill,ffd4896e,Adam-Hammi
Anthony Gerrard,ie IRL,DF,2,1,0,0,92,1.0,1,0,/en/players/2f70ec31/Anthony-Gerrard,2f70ec31,Anthony-Gerrard
Matt Crooks,eng ENG,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/43f5d4e6/Matt-Crooks,43f5d4e6,Matt-Crook
Oliver Norwood,nir NIR,MF,1,1,0,0,90,1.0,1,0,/en/players/43439614/Oliver-Norwood,43439614,Oliver-Norwood
Joe Wilkinson,eng ENG,DF,1,1,0,0,58,0.6,0,0,/en/players/00fc128b/Joe-Wilkinson,00fc128b,Joe-Wilkinso
Martin Paterson,nir NIR,FW,3,0,0,0,12,0.1,0,0,/en/players/53daa1e9/Martin-Paterson,53daa1e9,Martin-Paterso
Jake Charles,wls WAL,FW,1,0,0,0,4,0.0,0,0,/en/players/e1bc5067/Jake-Charles,1bc5067,Jake-Ch
Will Boyle,eng ENG,DF,1,0,0,0,1,0.0,0,0,/en/players/04d98300/Will-Boyle,04d98300,Will-Bo
Jordan Sinnott,eng ENG,MF,1,0,0,0,1,0.0,0,0,/en/players/28e15292/Jordan-Sinnott,28e15292,Jordan-Sinnott
Lloyd Allinson,eng ENG,GK,0,0,,,,,,,/en/players/ab852c99/Lloyd-Allinson,b852c99,Lloyd-Allinso
Philip Billing,dk DEN,MF,0,0,,,,,,,/en/players/d328a254/Philip-Billing,d328a254,Philip-Billing
Duane Holmes,us USA,"FW,MF",0,0,,,,,,,/en/players/47a050ed/Duane-Holmes,47a050ed,Duane-Holm
Joe Wright,wls WAL,"DF,FW",0,0,,,,,,,/en/players/6fbcb721/Joe-Wright,6fbcb721,Joe-Wright
﻿2015-2016,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nahki Wells,bm BER,FW,44,39,4,17,"3,424",38.0,4,0,/en/players/b070482d/Nahki-Wells,b070482d,Nahki-W
Mark Hudson,eng ENG,DF,39,39,1,3,"3,419",38.0,13,0,/en/players/e4e3de44/Mark-Hudson,4e3de44,Mark-Hudso
Jed Steer,eng ENG,GK,38,38,0,0,"3,345",37.2,1,0,/en/players/a8a3d139/Jed-Steer,8a3d139,Jed-St
Harry Bunn,eng ENG,"MF,FW",42,34,9,6,"3,080",34.2,5,0,/en/players/c8d840f0/Harry-Bunn,c8d840f0,Harry-Bu
Joel Lynch,wls WAL,DF,37,34,0,2,"3,050",33.9,10,0,/en/players/a424ca21/Joel-Lynch,424ca21,Joel-Lynch
Tommy Smith,eng ENG,DF,36,33,4,0,"2,943",32.7,8,1,/en/players/e9208654/Tommy-Smith,9208654,Tommy-Smith
Dean Whitehead,eng ENG,MF,34,31,2,0,"2,766",30.7,11,0,/en/players/a32204c9/Dean-Whitehead,32204c9,Dean-Whitehead
Martin Cranie,eng ENG,DF,37,28,0,0,"2,650",29.4,5,0,/en/players/9e53837d/Martin-Cranie,9e53837d,Martin-Crani
Emyr Huws,wls WAL,MF,30,27,3,5,"2,273",25.3,3,0,/en/players/c884e3af/Emyr-Huws,c884e3af,Emyr-Huw
Jason Davidson,au AUS,DF,27,26,0,1,"2,296",25.5,3,0,/en/players/46bcd68d/Jason-Davidson,46bcd68d,Jason-Davidso
Joe Lolley,eng ENG,"MF,FW",32,25,2,4,"2,139",23.8,1,0,/en/players/c5f13182/Joe-Lolley,c5f13182,Joe-Lo
Jamie Paterson,eng ENG,"MF,FW",34,22,4,6,"2,027",22.5,1,0,/en/players/8b6bfc53/Jamie-Paterson,8b6bfc53,Jamie-Paterso
Sean Scannell,ie IRL,"MF,FW",29,20,4,1,"1,631",18.1,1,0,/en/players/7ab42a5e/Sean-Scannell,7ab42a5e,Sean-Sc
Jonathan Hogg,eng ENG,MF,22,19,0,0,"1,718",19.1,6,0,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,Jonathan-Hogg
Ishmael Miller,eng ENG,FW,18,12,0,1,"1,091",12.1,0,0,/en/players/58f1973e/Ishmael-Miller,58f1973e,Ishmael-Mi
Kyle Dempsey,eng ENG,"MF,DF",21,10,2,1,"1,076",12.0,3,0,/en/players/bfec5edf/Kyle-Dempsey,bfec5edf,Kyle-Dem
James Husband,eng ENG,DF,11,10,1,0,894,9.9,2,0,/en/players/33e2d513/James-Husband,33e2d513,James-Husband
Mustapha Carayol,gm GAM,"MF,FW",15,9,1,3,809,9.0,2,0,/en/players/597d0f13/Mustapha-Carayol,597d0f13,Mustapha-Carayo
Philip Billing,dk DEN,MF,13,8,0,1,696,7.7,1,1,/en/players/d328a254/Philip-Billing,d328a254,Philip-Billing
Karim Matmour,dz ALG,MF,16,7,0,1,813,9.0,1,0,/en/players/d9796d83/Karim-Matmour,d9796d83,Karim-Matmou
Ben Chilwell,eng ENG,DF,8,7,0,0,661,7.3,0,0,/en/players/d2424d1b/Ben-Chilwell,d2424d1b,Ben-Chilw
Joe Murphy,ie IRL,GK,7,7,0,0,630,7.0,0,0,/en/players/fd957dfb/Joe-Murphy,fd957dfb,Joe-Murph
Rajiv van La Parra,nl NED,"MF,FW",8,7,1,0,474,5.3,0,0,/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Rajiv-van-La-P
Elliott Ward,eng ENG,DF,5,5,0,0,450,5.0,0,0,/en/players/58e98028/Elliott-Ward,58e98028,Elliott-Ward
Jacob Butterfield,eng ENG,MF,5,5,0,1,439,4.9,1,0,/en/players/5ff1aeb8/Jacob-Butterfield,5ff1aeb8,Jacob-Butterfield
Duane Holmes,us USA,MF,6,2,0,1,204,2.3,0,0,/en/players/47a050ed/Duane-Holmes,47a050ed,Duane-Holm
Murray Wallace,sct SCO,DF,2,1,0,0,91,1.0,0,0,/en/players/1724d97e/Murray-Wallace,1724d97e,Murray-Wallac
Alex Smithies,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/bb91617c/Alex-Smithies,bb91617c,Alex-Smithi
Elvis Manu,nl NED,"FW,MF",5,0,0,0,111,1.2,0,0,/en/players/62d0dcc5/Elvis-Manu,62d0dcc5,Elvis-Manu
Lloyd Allinson,eng ENG,GK,1,0,0,0,75,0.8,0,0,/en/players/ab852c99/Lloyd-Allinson,b852c99,Lloyd-Allinso
James Vaughan,eng ENG,FW,4,0,1,0,75,0.8,0,1,/en/players/4fb0dc59/James-Vaughan,4fb0dc59,James-Vaugh
Flo Bojaj,al ALB,FW,8,0,1,1,39,0.4,0,0,/en/players/435a407d/Flo-Bojaj,435a407d,Flo-Bojaj
Adam Hammill,eng ENG,"FW,MF",1,0,0,0,11,0.1,0,0,/en/players/ffd4896e/Adam-Hammill,ffd4896e,Adam-Hammi
Will Boyle,eng ENG,DF,1,0,0,0,1,0.0,0,0,/en/players/04d98300/Will-Boyle,04d98300,Will-Bo
Regan Booty,eng ENG,"DF,MF",0,0,,,,,,,/en/players/66fe775c/Regan-Booty,66fe775c,Regan-Boot
Jordy Hiwula,eng ENG,"FW,MF",0,0,,,,,,,/en/players/f6121039/Jordy-Hiwula,f6121039,Jordy-Hiwu
Sondre Tronstad,no NOR,MF,0,0,,,,,,,/en/players/50e41224/Sondre-Tronstad,50e41224,Sondre-Tronstad
﻿2016-2017,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christopher Schindler,de GER,DF,44,43,2,2,"3,865",42.9,4,0,/en/players/8ae9869d/Christopher-Schindler,8ae9869d,Christopher-Schind
Danny Ward,wls WAL,GK,43,43,0,0,"3,755",41.7,0,1,/en/players/d3ce0e89/Danny-Ward,d3ce0e89,Danny-Ward
Aaron Mooy,au AUS,MF,45,42,7,4,"3,833",42.6,6,0,/en/players/47b7e3af/Aaron-Mooy,47b7e3af,Aaron-Moo
Elias Kachunga,cd COD,"MF,FW",42,41,2,12,"3,597",40.0,6,0,/en/players/5bddccc9/Elias-Kachunga,5bddccc9,Elias-Kachung
Tommy Smith,eng ENG,DF,42,40,7,4,"3,627",40.3,6,0,/en/players/e9208654/Tommy-Smith,9208654,Tommy-Smith
Chris Löwe,de GER,DF,41,39,3,2,"3,499",38.9,8,0,/en/players/c6896eab/Chris-Lowe,c6896eab,Chris-Low
Rajiv van La Parra,nl NED,"MF,FW",40,36,3,2,"2,998",33.3,4,2,/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Rajiv-van-La-P
Jonathan Hogg,eng ENG,MF,37,33,0,1,"2,801",31.1,6,0,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,Jonathan-Hogg
Nahki Wells,bm BER,FW,43,31,2,10,"3,031",33.7,4,0,/en/players/b070482d/Nahki-Wells,b070482d,Nahki-W
Michael Hefele,de GER,DF,37,28,0,3,"2,570",28.6,6,0,/en/players/91bdc54a/Michael-Hefele,91bdc54a,Michael-Hef
Mark Hudson,eng ENG,DF,22,17,0,0,"1,438",16.0,6,0,/en/players/e4e3de44/Mark-Hudson,4e3de44,Mark-Hudso
Kasey Palmer,jm JAM,MF,24,16,3,4,"1,293",14.4,4,0,/en/players/453f566a/Kasey-Palmer,453f566a,Kasey-Palm
Philip Billing,dk DEN,MF,24,13,0,2,"1,207",13.4,4,0,/en/players/d328a254/Philip-Billing,d328a254,Philip-Billing
Izzy Brown,eng ENG,MF,15,12,1,4,"1,009",11.2,3,0,/en/players/bf54c8cc/Izzy-Brown,bf54c8cc,Izzy-Brow
Jack Payne,eng ENG,MF,23,10,2,2,"1,105",12.3,1,1,/en/players/edfbda18/Jack-Payne,dfbda18,Jack-P
Dean Whitehead,eng ENG,MF,16,10,0,0,923,10.3,6,2,/en/players/a32204c9/Dean-Whitehead,32204c9,Dean-Whitehead
Collin Quaner,de GER,FW,16,9,0,2,834,9.3,2,0,/en/players/19b8b0b9/Collin-Quaner,19b8b0b9,Collin-Qu
Joe Lolley,eng ENG,MF,19,8,0,1,810,9.0,0,0,/en/players/c5f13182/Joe-Lolley,c5f13182,Joe-Lo
Sean Scannell,ie IRL,"MF,FW",15,8,1,0,658,7.3,1,0,/en/players/7ab42a5e/Sean-Scannell,7ab42a5e,Sean-Sc
Martin Cranie,eng ENG,DF,14,7,1,0,636,7.1,1,0,/en/players/9e53837d/Martin-Cranie,9e53837d,Martin-Crani
Tareiq Holmes-Dennis,eng ENG,DF,9,7,0,0,515,5.7,2,0,/en/players/0c1a5420/Tareiq-Holmes-Dennis,0c1a5420,Tareiq-Holmes-Denni
Harry Bunn,eng ENG,"MF,FW",16,6,1,0,705,7.8,1,0,/en/players/c8d840f0/Harry-Bunn,c8d840f0,Harry-Bu
Jon Gorenc Stanković,si SVN,DF,7,4,0,0,406,4.5,2,0,/en/players/9c74fa25/Jon-Gorenc-Stankovic,9c74fa25,Jon-Gorenc-Stankovic
Joel Coleman,eng ENG,GK,5,3,0,0,385,4.3,0,0,/en/players/b73e459a/Joel-Coleman,b73e459a,Joel-Colem
Ivan Paurević,hr CRO,MF,1,0,0,0,6,0.1,0,0,/en/players/c7944517/Ivan-Paurevic,c7944517,Ivan-Paurevic
Regan Booty,eng ENG,"DF,MF",0,0,,,,,,,/en/players/66fe775c/Regan-Booty,66fe775c,Regan-Boot
Luke Coddington,eng ENG,GK,0,0,,,,,,,/en/players/38c189f5/Luke-Coddington,38c189f5,Luke-Coddingto
Joe Murphy,ie IRL,GK,0,0,,,,,,,/en/players/fd957dfb/Joe-Murphy,fd957dfb,Joe-Murph
﻿2017-2018,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mathias Jørgensen,dk DEN,DF,38,38,2,0,"3,420",38.0,6,0,/en/players/0db5d2c8/Mathias-Jorgensen,0db5d2c8,Mathias-Jorg
Jonas Lössl,dk DEN,GK,38,38,1,0,"3,420",38.0,1,0,/en/players/939bc634/Jonas-Lossl,939bc634,Jonas-Lo
Christopher Schindler,de GER,DF,37,37,1,0,"3,265",36.3,7,2,/en/players/8ae9869d/Christopher-Schindler,8ae9869d,Christopher-Schind
Aaron Mooy,au AUS,MF,36,34,3,4,"3,067",34.1,4,0,/en/players/47b7e3af/Aaron-Mooy,47b7e3af,Aaron-Moo
Jonathan Hogg,eng ENG,MF,30,29,0,0,"2,398",26.6,9,2,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,Jonathan-Hogg
Tom Ince,eng ENG,"MF,FW",33,27,0,2,"2,452",27.2,0,0,/en/players/67d23ab0/Tom-Ince,67d23ab0,Tom-Inc
Rajiv van La Parra,nl NED,"MF,FW",33,26,0,3,"2,137",23.7,3,1,/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Rajiv-van-La-P
Tommy Smith,eng ENG,DF,24,21,1,0,"1,904",21.2,7,0,/en/players/e9208654/Tommy-Smith,9208654,Tommy-Smith
Steve Mounié,bj BEN,FW,28,21,1,7,"1,855",20.6,2,0,/en/players/19ba6c6d/Steve-Mounie,19ba6c6d,Steve-Mouni
Florent Hadergjonaj,xk KVX,"DF,MF",23,19,1,0,"1,674",18.6,3,0,/en/players/9aa186b2/Florent-Hadergjonaj,9aa186b2,Florent-Hadergjonaj
Chris Löwe,de GER,DF,23,19,0,0,"1,588",17.6,1,0,/en/players/c6896eab/Chris-Lowe,c6896eab,Chris-Low
Laurent Depoitre,be BEL,FW,33,18,1,6,"1,820",20.2,1,0,/en/players/aa5859cb/Laurent-Depoitre,5859cb,Laurent-Depoit
Elias Kachunga,cd COD,"MF,FW",19,17,1,1,"1,329",14.8,1,0,/en/players/5bddccc9/Elias-Kachunga,5bddccc9,Elias-Kachung
Collin Quaner,de GER,MF,26,13,4,0,"1,280",14.2,4,0,/en/players/19b8b0b9/Collin-Quaner,19b8b0b9,Collin-Qu
Scott Malone,eng ENG,DF,22,12,1,0,"1,119",12.4,3,0,/en/players/f15a50e8/Scott-Malone,f15a50e8,Scott-Malo
Alex Pritchard,eng ENG,"MF,FW",14,12,1,1,998,11.1,1,0,/en/players/ff9fcd4d/Alex-Pritchard,ff9fcd4d,Alex-Pritchard
Danny Williams,us USA,MF,20,11,0,0,"1,124",12.5,2,0,/en/players/ec9a28ce/Danny-Williams,c9a28ce,Danny-William
Terence Kongolo,nl NED,DF,13,11,0,0,"1,049",11.7,0,0,/en/players/1f9a3a04/Terence-Kongolo,1f9a3a04,Terence-Kongolo
Philip Billing,dk DEN,MF,16,8,0,0,764,8.5,3,0,/en/players/d328a254/Philip-Billing,d328a254,Philip-Billing
Joe Lolley,eng ENG,MF,6,2,0,1,221,2.5,1,0,/en/players/c5f13182/Joe-Lolley,c5f13182,Joe-Lo
Abdelhamid Sabiri,ma MAR,MF,5,2,1,0,220,2.4,1,0,/en/players/4830e0af/Abdelhamid-Sabiri,4830e0af,Abdelhamid-Sabiri
Martin Cranie,eng ENG,DF,3,2,0,0,180,2.0,0,0,/en/players/9e53837d/Martin-Cranie,9e53837d,Martin-Crani
Kasey Palmer,jm JAM,"MF,FW",4,1,0,0,170,1.9,2,0,/en/players/453f566a/Kasey-Palmer,453f566a,Kasey-Palm
Dean Whitehead,eng ENG,MF,4,0,0,0,71,0.8,0,0,/en/players/a32204c9/Dean-Whitehead,32204c9,Dean-Whitehead
Michael Hefele,de GER,DF,2,0,0,0,33,0.4,1,0,/en/players/91bdc54a/Michael-Hefele,91bdc54a,Michael-Hef
Joel Coleman,eng ENG,GK,0,0,,,,,,,/en/players/b73e459a/Joel-Coleman,b73e459a,Joel-Colem
Jon Gorenc Stanković,si SVN,"DF,MF",0,0,,,,,,,/en/players/9c74fa25/Jon-Gorenc-Stankovic,9c74fa25,Jon-Gorenc-Stankovic
Robert Green,eng ENG,GK,0,0,,,,,,,/en/players/a350680b/Robert-Green,350680b,Robert-G
﻿2018-2019,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christopher Schindler,de GER,DF,37,37,0,1,"3,260",36.2,5,1,/en/players/8ae9869d/Christopher-Schindler,8ae9869d,Christopher-Schind
Terence Kongolo,nl NED,DF,32,32,1,1,"2,716",30.2,4,0,/en/players/1f9a3a04/Terence-Kongolo,1f9a3a04,Terence-Kongolo
Jonas Lössl,dk DEN,GK,31,30,1,0,"2,778",30.9,1,0,/en/players/939bc634/Jonas-Lossl,939bc634,Jonas-Lo
Jonathan Hogg,eng ENG,MF,29,29,1,0,"2,367",26.3,8,1,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,Jonathan-Hogg
Alex Pritchard,eng ENG,"MF,FW",30,26,0,2,"2,081",23.1,2,0,/en/players/ff9fcd4d/Alex-Pritchard,ff9fcd4d,Alex-Pritchard
Aaron Mooy,au AUS,MF,29,25,1,3,"2,330",25.9,4,0,/en/players/47b7e3af/Aaron-Mooy,47b7e3af,Aaron-Moo
Philip Billing,dk DEN,MF,27,25,0,2,"2,188",24.3,7,0,/en/players/d328a254/Philip-Billing,d328a254,Philip-Billing
Mathias Jørgensen,dk DEN,DF,24,24,1,3,"2,147",23.9,6,0,/en/players/0db5d2c8/Mathias-Jorgensen,0db5d2c8,Mathias-Jorg
Chris Löwe,de GER,"DF,MF",29,23,2,0,"2,057",22.9,2,0,/en/players/c6896eab/Chris-Lowe,c6896eab,Chris-Low
Erik Durm,de GER,DF,28,21,1,0,"2,055",22.8,0,0,/en/players/cf623c78/Erik-Durm,cf623c78,Erik-Durm
Florent Hadergjonaj,xk KVX,"DF,MF",24,19,0,0,"1,842",20.5,1,0,/en/players/9aa186b2/Florent-Hadergjonaj,9aa186b2,Florent-Hadergjonaj
Steve Mounié,bj BEN,FW,31,19,3,2,"1,778",19.8,1,1,/en/players/19ba6c6d/Steve-Mounie,19ba6c6d,Steve-Mouni
Juninho Bacuna,cw CUW,"MF,DF",21,16,0,1,"1,412",15.7,4,0,/en/players/aaf1bf05/Juninho-Bacuna,f1bf05,Juninho-Bacu
Elias Kachunga,cd COD,"MF,FW",20,13,0,0,"1,182",13.1,2,0,/en/players/5bddccc9/Elias-Kachunga,5bddccc9,Elias-Kachung
Tommy Smith,eng ENG,DF,15,13,0,0,"1,141",12.7,2,1,/en/players/e9208654/Tommy-Smith,9208654,Tommy-Smith
Laurent Depoitre,be BEL,FW,23,10,1,0,"1,068",11.9,1,0,/en/players/aa5859cb/Laurent-Depoitre,5859cb,Laurent-Depoit
Isaac Mbenza,be BEL,"MF,FW",22,10,1,1,986,11.0,1,0,/en/players/aa1a8c7e/Isaac-Mbenza,1a8c7e,Isaac-Mbenz
Karlan Grant,eng ENG,FW,13,9,0,4,877,9.7,0,0,/en/players/87f7500e/Karlan-Grant,87f7500e,Karlan-Grant
Jon Gorenc Stanković,si SVN,"MF,DF",11,9,0,1,715,7.9,2,0,/en/players/9c74fa25/Jon-Gorenc-Stankovic,9c74fa25,Jon-Gorenc-Stankovic
Ben Hamer,eng ENG,GK,7,7,0,0,552,6.1,0,0,/en/players/d822a850/Ben-Hamer,d822a850,Ben-Ham
Adama Diakhaby,fr FRA,"FW,MF",12,6,0,0,552,6.1,1,0,/en/players/65585e3a/Adama-Diakhaby,65585e3a,Adama-Diakhab
Rajiv van La Parra,nl NED,"MF,FW",5,5,0,0,405,4.5,0,0,/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Rajiv-van-La-P
Jason Puncheon,eng ENG,MF,6,5,0,0,382,4.2,1,0,/en/players/fd3f57ce/Jason-Puncheon,fd3f57ce,Jason-Puncheo
Danny Williams,us USA,MF,5,1,0,0,96,1.1,1,0,/en/players/ec9a28ce/Danny-Williams,c9a28ce,Danny-William
Joel Coleman,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/b73e459a/Joel-Coleman,b73e459a,Joel-Colem
Aaron Rowe,eng ENG,"MF,FW",2,1,0,0,69,0.8,0,0,/en/players/4b6bcb0d/Aaron-Rowe,4b6bcb0d,Aaron-Row
Abdelhamid Sabiri,ma MAR,FW,2,1,0,0,48,0.5,0,0,/en/players/4830e0af/Abdelhamid-Sabiri,4830e0af,Abdelhamid-Sabiri
Demeaco Duhaney,eng ENG,DF,1,1,0,0,45,0.5,0,0,/en/players/5ef608f7/Demeaco-Duhaney,5ef608f7,Demeaco-Duh
Ramadan Sobhi,eg EGY,"MF,FW",4,0,0,0,79,0.9,0,0,/en/players/98be0d02/Ramadan-Sobhi,98be0d02,Ramadan-Sobhi
Matty Daly,eng ENG,MF,2,0,0,0,75,0.8,0,0,/en/players/03e48abb/Matty-Daly,03e48abb,Matty-D
Collin Quaner,de GER,MF,2,0,0,0,39,0.4,0,0,/en/players/19b8b0b9/Collin-Quaner,19b8b0b9,Collin-Qu
Ryan Schofield,eng ENG,GK,0,0,,,,,,,/en/players/74947a21/Ryan-Schofield,74947a21,Ryan-Schofield
﻿2019-2020,Huddersfield-Town
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christopher Schindler,de GER,DF,45,45,1,2,"4,050",45.0,3,0,/en/players/8ae9869d/Christopher-Schindler,8ae9869d,Christopher-Schind
Karlan Grant,eng ENG,"FW,MF",43,42,4,19,"3,698",41.1,3,0,/en/players/87f7500e/Karlan-Grant,87f7500e,Karlan-Grant
Jonathan Hogg,eng ENG,MF,37,37,2,0,"3,012",33.5,12,0,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,Jonathan-Hogg
Lewis O'Brien,eng ENG,MF,38,36,4,2,"3,207",35.6,10,0,/en/players/089667a5/Lewis-OBrien,089667a5,Lewis-OBri
Trevoh Chalobah,eng ENG,"MF,DF",36,30,1,1,"2,735",30.4,7,1,/en/players/5515376c/Trevoh-Chalobah,5515376c,Trevoh-Chalobah
Elias Kachunga,cd COD,"MF,FW",36,30,3,3,"2,630",29.2,4,0,/en/players/5bddccc9/Elias-Kachunga,5bddccc9,Elias-Kachung
Kamil Grabara,pl POL,GK,28,28,0,0,"2,512",27.9,3,0,/en/players/62182b1d/Kamil-Grabara,62182b1d,Kamil-Grab
Juninho Bacuna,cw CUW,"MF,DF",38,25,4,6,"2,326",25.8,7,1,/en/players/aaf1bf05/Juninho-Bacuna,f1bf05,Juninho-Bacu
Danny Simpson,eng ENG,DF,24,23,0,0,"1,989",22.1,4,0,/en/players/3201b03d/Danny-Simpson,3201b03d,Danny-Simpso
Fraizer Campbell,eng ENG,FW,33,21,2,3,"1,559",17.3,8,0,/en/players/81d63375/Fraizer-Campbell,81d63375,Fraizer-Campb
Harry Toffolo,eng ENG,DF,19,19,2,1,"1,710",19.0,2,0,/en/players/a105d46a/Harry-Toffolo,105d46a,Harry-Toffolo
Richard Stearman,eng ENG,DF,17,17,0,0,"1,478",16.4,2,0,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Richard-Stearm
Jonas Lössl,dk DEN,GK,15,15,0,0,"1,350",15.0,1,0,/en/players/939bc634/Jonas-Lossl,939bc634,Jonas-Lo
Florent Hadergjonaj,xk KVX,DF,21,14,2,0,"1,401",15.6,4,0,/en/players/9aa186b2/Florent-Hadergjonaj,9aa186b2,Florent-Hadergjonaj
Tommy Elphick,eng ENG,DF,14,14,0,0,"1,191",13.2,2,0,/en/players/14caf5c9/Tommy-Elphick,14caf5c9,Tommy-Elphick
Jon Gorenc Stanković,si SVN,DF,19,13,0,1,"1,314",14.6,3,0,/en/players/9c74fa25/Jon-Gorenc-Stankovic,9c74fa25,Jon-Gorenc-Stankovic
Emile Smith Rowe,eng ENG,MF,19,13,2,2,"1,176",13.1,1,0,/en/players/17695062/Emile-Smith-Rowe,17695062,Emile-Smith-Row
Steve Mounié,bj BEN,FW,30,12,2,8,"1,421",15.8,0,0,/en/players/19ba6c6d/Steve-Mounie,19ba6c6d,Steve-Mouni
Jaden Brown,eng ENG,DF,15,12,0,0,"1,025",11.4,2,0,/en/players/aeabe05a/Jaden-Brown,be05a,Jaden-Brow
Alex Pritchard,eng ENG,"MF,FW",18,10,1,0,964,10.7,0,0,/en/players/ff9fcd4d/Alex-Pritchard,ff9fcd4d,Alex-Pritchard
Terence Kongolo,nl NED,DF,11,10,1,0,872,9.7,0,0,/en/players/1f9a3a04/Terence-Kongolo,1f9a3a04,Terence-Kongolo
Adama Diakhaby,fr FRA,"MF,FW",18,9,2,0,861,9.6,3,0,/en/players/65585e3a/Adama-Diakhaby,65585e3a,Adama-Diakhab
Chris Willock,eng ENG,MF,14,8,0,2,684,7.6,2,0,/en/players/be0bd828/Chris-Willock,be0bd828,Chris-Willock
Andy King,wls WAL,MF,14,6,0,0,594,6.6,0,0,/en/players/d790907f/Andy-King,d790907f,Andy-King
Demeaco Duhaney,eng ENG,DF,6,4,0,0,355,3.9,0,0,/en/players/5ef608f7/Demeaco-Duhaney,5ef608f7,Demeaco-Duh
Josh Koroma,eng ENG,MF,7,3,0,0,298,3.3,0,0,/en/players/68ea7714/Josh-Koroma,68ea7714,Josh-Korom
Rajiv van La Parra,nl NED,MF,4,3,0,0,220,2.4,0,0,/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Rajiv-van-La-P
Joel Coleman,eng ENG,GK,3,2,0,0,188,2.1,0,0,/en/players/b73e459a/Joel-Coleman,b73e459a,Joel-Colem
Isaac Mbenza,be BEL,"MF,FW",5,1,0,0,188,2.1,0,0,/en/players/aa1a8c7e/Isaac-Mbenza,1a8c7e,Isaac-Mbenz
Rarmani Edmonds-Green,eng ENG,DF,2,1,0,0,91,1.0,0,0,/en/players/dc43f033/Rarmani-Edmonds-Green,dc43f033,Rarmani-Edmonds-G
Aaron Mooy,au AUS,MF,1,1,0,0,90,1.0,0,0,/en/players/47b7e3af/Aaron-Mooy,47b7e3af,Aaron-Moo
Ryan Schofield,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/74947a21/Ryan-Schofield,74947a21,Ryan-Schofield
Aaron Rowe,eng ENG,MF,1,1,0,0,45,0.5,0,0,/en/players/4b6bcb0d/Aaron-Rowe,4b6bcb0d,Aaron-Row
Collin Quaner,de GER,MF,5,0,0,0,71,0.8,1,0,/en/players/19b8b0b9/Collin-Quaner,19b8b0b9,Collin-Qu
Matty Daly,eng ENG,"FW,MF",4,0,0,1,58,0.6,0,0,/en/players/03e48abb/Matty-Daly,03e48abb,Matty-D
